"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ORCL","Large",173.695,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 12:09:00"
"PLUG","Small",1.005,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 12:09:00"
"QBTS","Mid",18.2,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 12:08:00"
"QXO","Large",18.87,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 12:09:00"
"SEI","Small",29.605,29.38,"Mixed trend","Uptrend","-","Higher","No",0.5,11.88,"2025-06-06 12:09:00"
"SPXL",NA,158.5,157.47,"Mixed trend","Uptrend","-","Higher","No",NA,7.08,"2025-06-06 12:09:00"
"TECL",NA,78.96,78.6,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 12:07:00"
"V","Large",369.19,369.33,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 12:09:00"
"AMZN","Large",211.825,210.18,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 12:09:00"
"GOOGL","Large",173.055,170.07,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 12:09:00"
"TSLA","Large",302.12,293.74,"Uptrend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 12:08:00"
"BTDR","Mid",14.05,13.56,"Uptrend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 12:09:00"
"CLSK","Mid",9.945,9.14,"Uptrend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 12:09:00"
"CVX","Large",140.29,139.46,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 12:09:00"
"HIMS","Large",55.6979,53.8,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 12:08:00"
"JNUG",NA,84.4,83.95,"Uptrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 12:09:00"
"MRK","Large",79.05,78.67,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 12:09:00"
"NUGT",NA,74.57,73.8,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 12:09:00"
"PLTR","Large",125.01,122.37,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 12:08:00"
"PLTU",NA,53.3123,50.98,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 12:10:00"
"PM","Large",181.7085,181.26,"Uptrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 12:09:00"
"UNH","Large",299.7,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 12:09:00"
"YINN",NA,38.655,38.49,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 12:09:00"
"AAPL","Large",202.975,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 12:09:00"
"ABT","Large",133.88,133.89,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 12:09:00"
"AG","Mid",8.3699,8.22,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 12:08:00"
"AVGO","Large",250.745,248.41,"Mixed trend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 12:08:00"
"BTG","Mid",3.7,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 12:08:00"
"COST","Large",1011.852,1014.12,"Mixed trend","Mixed trend","-","Higher","No",17.59,3.63,"2025-06-06 12:09:00"
"CRM","Large",272.56,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 12:09:00"
"FAS",NA,158.22,157.57,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 12:09:00"
"HD","Large",368.645,368.92,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 12:09:00"
"JNJ","Large",154.76,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 12:09:00"
"LCID","Mid",2.145,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 12:08:00"
"LLY","Large",768.58,766.17,"Mixed trend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 12:09:00"
"MARA","Mid",16.06,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 12:08:00"
"MCD","Large",308.355,309.29,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 12:09:00"
"MEXX",NA,17.1,16.37,"Mixed trend","Mixed trend","-","Higher","No",NA,7.59,"2025-06-06 12:08:00"
"NFLX","Large",1241.535,1238.32,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 12:09:00"
"NGD","Mid",4.855,4.78,"Mixed trend","Mixed trend","-","Neutral","No",0.18,4.56,"2025-06-06 12:08:00"
"ORLA","Mid",11.2999,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 12:09:00"
"PG","Large",164.21,164.32,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 12:09:00"
"QCOM","Large",150.3516,149.82,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 12:09:00"
"QUBT","Small",13.545,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 12:08:00"
"RGTI","Mid",11.4601,10.97,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-06 12:08:00"
"SMR","Mid",33.96,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 12:09:00"
"SOFI","Large",13.9891,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 12:08:00"
"SRPT","Mid",42.5146,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 12:09:00"
"TT","Large",430.48,429.22,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 12:09:00"
"VMC","Large",265.18,264.38,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 12:09:00"
"WFC","Large",76.155,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 12:09:00"
"INTC","Large",20.285,20.19,"Downtrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 12:08:00"
"WMT","Large",97.267,97.53,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 12:09:00"
