"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",196.7,"Moderate","Uptrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 12:18:00"
"NOC","Large","Yes",514.325,"Good","Mixed trend","Uptrend","-",509.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,25.35,"2025-06-13 12:18:00"
"CVX","Large","Yes",145.14,"Moderate","Mixed trend","Uptrend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 12:18:00"
"WHR","Mid","No",92.35,"Good","Mixed trend","Uptrend","-",91.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 12:18:00"
"WDS","Large","No",16.0949,"Moderate","Mixed trend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 12:19:00"
"URGN","Small","No",13.655,"Good","Mixed trend","Uptrend","-",13.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-3.01,"2025-06-13 12:19:00"
"JNJ","Large","Yes",157.35,"Moderate","Mixed trend","Uptrend","-",157.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-13 12:19:00"
"ABBV","Large","Yes",192.4625,"Moderate","Mixed trend","Uptrend","-",192.37,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,2.35,"2025-06-13 12:19:00"
"NUGT",NA,"No",82.26,"Good","Mixed trend","Uptrend","-",82.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 12:20:00"
"PLTU",NA,"No",65.07,"Moderate","Mixed trend","Uptrend","-",64.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 12:20:00"
"ESLT","Large","No",461.11,"Moderate","Downtrend","Uptrend","-",462,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,7.9,"2025-06-13 12:18:00"
"MEOH","Mid","No",36.29,"Moderate","Downtrend","Uptrend","Buy Signal",36.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.81,3.06,"2025-06-13 12:17:00"
"NVDA","Large","Yes",143.31,"Good","Uptrend","Mixed trend","-",142.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 12:17:00"
"AAPL","Large","Yes",197.99,"Moderate","Uptrend","Mixed trend","-",198.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-13 12:18:00"
"AAL","Mid","No",10.63,"Moderate","Uptrend","Mixed trend","-",10.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 12:17:00"
"SOFI","Large","No",14.3706,"Good","Uptrend","Mixed trend","-",14.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 12:17:00"
"RGTI","Mid","No",11.7376,"Moderate","Uptrend","Mixed trend","-",11.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 12:18:00"
"MARA","Mid","No",15.185,"Moderate","Uptrend","Mixed trend","-",15.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-1.09,"2025-06-13 12:18:00"
"PYPL","Large","Yes",71.87,"Good","Uptrend","Mixed trend","-",72.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.88,4.45,"2025-06-13 12:18:00"
"WMT","Large","Yes",94.86,"Moderate","Uptrend","Mixed trend","-",94.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-13 12:19:00"
"CSCO","Large","Yes",64.72,"Good","Uptrend","Mixed trend","-",64.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 12:19:00"
"TSLA","Large","No",320.9,"Moderate","Mixed trend","Mixed trend","-",317.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 12:17:00"
"MSFT","Large","Yes",477.72,"Good","Mixed trend","Mixed trend","-",476.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-13 12:19:00"
"AMZN","Large","Yes",213.83,"Good","Mixed trend","Mixed trend","-",211.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 12:19:00"
"META","Large","Yes",693.81,"Good","Mixed trend","Mixed trend","-",692.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-13 12:19:00"
"GOOGL","Large","Yes",176.92,"Good","Mixed trend","Mixed trend","-",175.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 12:19:00"
"LCID","Mid","No",2.125,"Moderate","Mixed trend","Mixed trend","-",2.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.39,-1.19,"2025-06-13 12:17:00"
"F","Large","Yes",10.495,"Moderate","Mixed trend","Mixed trend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-13 12:17:00"
"APLD","Mid","No",11.7742,"Good","Mixed trend","Mixed trend","-",11.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-13 12:17:00"
"INTC","Large","Yes",20.545,"Moderate","Mixed trend","Mixed trend","-",20.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 12:17:00"
"BGM","Mid","No",13.25,"Moderate","Mixed trend","Mixed trend","-",14.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.17,-0.2,"2025-06-13 12:11:00"
"CRCL","Large","No",123.836,"-","Mixed trend","Mixed trend","-",122.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 12:19:00"
"AVGO","Large","Yes",252.705,"Good","Mixed trend","Mixed trend","-",250.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 12:19:00"
"HD","Large","Yes",358.705,"Weak","Mixed trend","Mixed trend","-",358.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-13 12:19:00"
"CRM","Large","Yes",262.675,"Moderate","Mixed trend","Mixed trend","-",261.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-13 12:19:00"
"PM","Large","Yes",183.84,"Moderate","Mixed trend","Mixed trend","-",184.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 12:19:00"
"WFC","Large","Yes",73.555,"Good","Mixed trend","Mixed trend","-",72.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 12:19:00"
"MCD","Large","Yes",304.39,"Moderate","Mixed trend","Mixed trend","-",304.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.87,11.34,"2025-06-13 12:19:00"
"IBM","Large","Yes",279.605,"Good","Mixed trend","Mixed trend","-",279.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.85,"2025-06-13 12:19:00"
"GE","Large","Yes",237.885,"Good","Mixed trend","Mixed trend","-",235.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 12:19:00"
"T","Large","Yes",28.25,"Moderate","Mixed trend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-13 12:19:00"
"NOW","Large","Yes",996.005,"Good","Mixed trend","Mixed trend","-",988.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 12:19:00"
"QCOM","Large","Yes",156.6,"Good","Mixed trend","Mixed trend","-",156.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 12:19:00"
"HOOD","Large","No",74.28,"Good","Mixed trend","Mixed trend","-",73.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 12:20:00"
"SPXL",NA,"No",160.16,"Good","Mixed trend","Mixed trend","-",158.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 12:20:00"
"TNA",NA,"No",31.55,"Good","Mixed trend","Mixed trend","-",31.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 12:20:00"
"TECL",NA,"No",81.3759,"Good","Mixed trend","Mixed trend","-",80.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 12:20:00"
"SOXL",NA,"No",20.9371,"Moderate","Mixed trend","Mixed trend","-",20.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 12:20:00"
"FAS",NA,"No",150.1301,"Moderate","Mixed trend","Mixed trend","-",148.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 12:20:00"
"DPST",NA,"No",76.39,"Moderate","Mixed trend","Mixed trend","-",75.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 12:20:00"
"LABU",NA,"No",59.75,"Moderate","Mixed trend","Mixed trend","-",59.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 12:20:00"
"YINN",NA,"No",39.9,"Moderate","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 12:20:00"
"AAPU",NA,"No",20.63,"Moderate","Mixed trend","Mixed trend","-",20.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-13 12:20:00"
"NVDU",NA,"No",82.64,"Good","Mixed trend","Mixed trend","-",81.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 12:19:00"
"MRNA","Large","Yes",26.72,"Moderate","Mixed trend","Mixed trend","-",26.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-8.73,"2025-06-13 12:20:00"
"UNH","Large","Yes",316.7,"Moderate","Downtrend","Mixed trend","-",313.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 12:19:00"
"HES","Large","Yes",141.43,"Moderate","Downtrend","Mixed trend","-",142,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.2,7.21,"2025-06-13 12:20:00"
"GME","Large","No",22.925,"Moderate","Mixed trend","Downtrend","-",22.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 12:17:00"
