"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ERX",NA,48.54,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 11:12:00"
"F","Large",9.99,9.96,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.78,"2025-06-02 11:11:00"
"GOOG","Large",169.84,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 11:11:00"
"GOOGL","Large",168.63,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 11:11:00"
"HD","Large",363.485,362.62,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 11:11:00"
"HES","Large",133.95,132.72,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 11:12:00"
"HIMS","Large",57.545,55.56,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 11:11:00"
"ITW","Large",241.65,241.06,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 11:12:00"
"JNJ","Large",154.1725,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 11:11:00"
"JPM","Large",263.8906,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 11:11:00"
"LIN","Large",465.725,465.95,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 11:11:00"
"LLY","Large",742.3118,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 11:11:00"
"MA","Large",578.58,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 11:11:00"
"MRK","Large",75.86,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 11:11:00"
"NVDA","Large",136.3,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 11:11:00"
"ORCL","Large",164.115,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 11:11:00"
"PG","Large",167.72,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 11:11:00"
"PILL",NA,5.29,5.1,"Mixed trend","Mixed trend","-","Neutral","No",NA,9.89,"2025-06-02 11:06:00"
"PLTR","Large",129.875,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 11:11:00"
"SOFI","Large",13.425,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 11:11:00"
"SOXL",NA,16.368,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 11:12:00"
"SPXL",NA,151.215,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 11:12:00"
"STLD","Large",135.355,135.29,"Mixed trend","Mixed trend","-","Neutral","No",7.61,3.98,"2025-06-02 11:11:00"
"T","Large",27.795,27.79,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 11:11:00"
"V","Large",362.69,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 11:11:00"
"VMC","Large",261.935,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 11:12:00"
"WFC","Large",73.77,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 11:11:00"
"XOM","Large",102.99,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 11:11:00"
"DKNG","Large",33.52,33.03,"Mixed trend","Downtrend","-","Neutral","No",-0.82,5.87,"2025-06-02 11:11:00"
