"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",13.2509,12.02,10.39,12.25,"Good","Uptrend","Uptrend",10.5,12.29,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",5.24,0.98,"2025-08-04 13:33:00"
"AGG","ETF",NA,"No",99.17,98.18,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",0.59,NA,"2025-08-04 13:38:00"
"ALAB","Large","Moderate","No",140.71,137.65,113.17,138.85,"Moderate","Mixed trend","Uptrend",114.31,138.9,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 13:34:00"
"AMD","Large","Moderate","Yes",177.64,175.86,155.19,178.02,"Good","Mixed trend","Mixed trend",156.76,178.85,0.06,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 13:33:00"
"AMDD","ETF",NA,"No",13.42,13.29,12.57,15.33,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.04,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 13:32:00"
"AMUU","ETF",NA,"No",51.6186,50.76,40.92,51.96,"Good","Mixed trend","Mixed trend",41.33,52.07,0.04,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 13:33:00"
"AMZD","ETF",NA,"No",11.245,11.13,10.48,11.35,"Moderate","Uptrend","Uptrend",10.59,11.41,0.25,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 13:31:00"
"AMZN","Large","Good","Yes",212.91,210.78,205.26,225.29,"Moderate","Uptrend","Mixed trend",214.94,231.56,-9.18,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 13:33:00"
"AMZU","ETF",NA,"No",33.8,33.46,31.81,37.62,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.98,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 13:34:00"
"AU","Large","Good","No",52.51,51.07,45.96,51.22,"Good","Mixed trend","Uptrend",46.42,51.18,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 13:34:00"
"AVGO","Large","Moderate","Yes",297.51,294.53,273.86,300.55,"Good","Mixed trend","Mixed trend",276.63,302.67,0.25,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 13:36:00"
"AVL","ETF",NA,"No",44.6217,43.68,38.72,45.27,"Moderate","Uptrend","Mixed trend",39.11,45.83,0.22,"Price between support and resistance","False",6,NA,"2025-08-04 13:34:00"
"AVS","ETF",NA,"No",12.02,11.9,11.32,12.96,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.77,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 13:30:00"
"AXON","Large","Moderate","Yes",742.265,734.84,711.69,773.49,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.91,"Price between support and resistance","False",3.15,4.16,"2025-08-04 13:32:00"
"BAC","Large","Good","Yes",45.78,45.32,44.44,51.29,"Moderate","Mixed trend","Mixed trend",45.56,48.29,11.45,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 13:37:00"
"BMRN","Large","Moderate","No",60.44,59.55,56.13,59.87,"Good","Mixed trend","Uptrend",56.7,60.03,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.59,2.7,"2025-08-04 13:32:00"
"BND","ETF",NA,"No",73.6061,72.87,71.81,73.68,"Moderate","Downtrend","Uptrend",72.54,74.11,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",0.55,NA,"2025-08-04 13:38:00"
"BOEU","ETF",NA,"No",43.95,43.51,41.77,49.88,"Good","Mixed trend","Mixed trend",42.71,49.93,4.83,"Price between support and resistance","False",4,NA,"2025-08-04 13:28:00"
"BRK.B","ETF",NA,"No",458.37,453.79,445.35,482.1,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.21,"Low Value Zone - Price below support","False",1.86,NA,"2025-08-04 13:33:00"
"BRKU","ETF",NA,"No",22.015,21.79,20.94,21.86,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.5,"Low Value Zone - Price below support","True",3.92,NA,"2025-08-04 13:34:00"
"BWXT","Large","Good","No",153.055,151.52,139.27,152.77,"Moderate","Mixed trend","Uptrend",140.68,153.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.56,3.14,"2025-08-04 13:31:00"
"CNA","Large","Good","No",45.41,44.96,43.47,45.85,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.42,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 13:32:00"
"COMB","ETF",NA,"No",20.73,20.52,20.22,21.38,"-","Mixed trend","Mixed trend",20.76,21.56,-24.32,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 13:36:00"
"COST","Large","Good","Yes",951.9903,942.47,927.96,978.52,"Moderate","Uptrend","Mixed trend",938.41,989.74,2.78,"Buy signal generated - watch for recovery/decline","False",1.54,17.62,"2025-08-04 13:37:00"
"CRBG","Large","Moderate","No",34.725,34.38,33.46,35.66,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.61,"Price between support and resistance","False",2.67,1.12,"2025-08-04 13:32:00"
"CRM","Large","Good","Yes",252.57,250.04,242.07,265.5,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-13.01,"Value Zone - Price near support","False",3.19,6.39,"2025-08-04 13:37:00"
"CSCO","Large","Good","Yes",68.335,67.65,65.63,68.76,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.42,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 13:37:00"
"CTRA","Large","Moderate","Yes",23.845,23.61,22.73,27.28,"Moderate","Mixed trend","Mixed trend",23.65,25.21,7.15,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 13:32:00"
"CURE","ETF",NA,"No",73.58,72.56,66.6,82.11,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.49,"Price between support and resistance","False",8.21,NA,"2025-08-04 13:34:00"
"CVX","Large","Good","Yes",150.375,148.87,145.4,156.54,"Moderate","Mixed trend","Mixed trend",148.18,156.73,2.89,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 13:37:00"
"DASH","Large","Poor","Yes",256.83,253.73,234.44,254.37,"Good","Mixed trend","Uptrend",236.81,254.61,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.45,0.79,"2025-08-04 13:33:00"
"DFEN","ETF",NA,"No",58.973,58.38,52.41,59.98,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.19,"Elevated Zone - Price near resistance","False",4.54,NA,"2025-08-04 13:34:00"
"DIA","ETF",NA,"No",441.31,436.9,427.93,445.01,"Good","Mixed trend","Mixed trend",432.25,448.67,0.81,"Elevated Zone - Price near resistance","False",1.72,NA,"2025-08-04 13:38:00"
"DPST","ETF",NA,"No",84.29,83.45,78.16,110.01,"Moderate","Mixed trend","Mixed trend",82.76,97.35,8.52,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 13:34:00"
"DRN","ETF",NA,"No",9.53,9.43,8.85,10.52,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.83,"Price between support and resistance","False",6.17,NA,"2025-08-04 13:34:00"
"DRV","ETF",NA,"No",24.98,24.73,23.35,26.34,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.42,"Price between support and resistance","False",5.58,NA,"2025-08-04 13:20:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.16,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Buy signal generated - watch for recovery/decline","False",3.9,NA,"2025-08-04 13:25:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.92,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 13:25:00"
"EEM","ETF",NA,"No",48.685,48.2,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.02,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 13:36:00"
"EHC","Large","Good","No",109.16,108.07,106.44,120.88,"Moderate","Mixed trend","Mixed trend",108.74,114.66,13.07,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 13:32:00"
"ELIL","ETF",NA,"No",17.806,17.63,16.22,21.47,"-","Mixed trend","Mixed trend",17.34,19.72,4.08,"Price between support and resistance","False",7.99,NA,"2025-08-04 13:24:00"
"ENR","Mid","Moderate","No",26.975,26.17,22.18,26.51,"Moderate","Mixed trend","Uptrend",22.4,25.95,-0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",4.02,0.74,"2025-08-04 13:34:00"
"EQIX","Large","Moderate","Yes",777.555,769.78,755.08,817.8,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-42.31,"Low Value Zone","False",1.91,10.19,"2025-08-04 13:37:00"
"EQR","Large","Moderate","Yes",62.92,62.29,60.54,66.12,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-12.78,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 13:32:00"
"ETHE","ETF",NA,"No",30.5099,30.02,27.39,30.99,"Good","Mixed trend","Mixed trend",27.67,31.39,0.31,"Price between support and resistance","False",4.94,NA,"2025-08-04 13:36:00"
"ETHT","ETF",NA,"No",79.6,76.84,64.71,82.08,"Good","Mixed trend","Mixed trend",65.36,84.48,0.34,"Buy signal generated - watch for recovery/decline","False",10.06,NA,"2025-08-04 13:36:00"
"EURL","ETF",NA,"No",31.92,31.6,30.49,36.91,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.91,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 13:30:00"
"F","Large","Moderate","Yes",10.955,10.85,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.03,"Price between support and resistance","False",2.68,0.78,"2025-08-04 13:33:00"
"FANG","Large","Good","Yes",146.72,145.25,140.31,151.72,"Good","Uptrend","Mixed trend",142.51,153.07,1.51,"Price between support and resistance","False",3.4,16.08,"2025-08-04 13:32:00"
"FAS","ETF",NA,"No",160.86,159.25,150.51,177.62,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.23,"Price between support and resistance","False",5.49,NA,"2025-08-04 13:33:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.8,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.29,"Price between support and resistance","False",5.37,NA,"2025-08-04 13:34:00"
"FENY","ETF",NA,"No",23.505,23.27,22.69,27.26,"Moderate","Mixed trend","Mixed trend",23.42,24.54,12.41,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 13:38:00"
"FGDL","ETF",NA,"No",44.95,44.5,43.46,45.54,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 13:32:00"
"FTGC","ETF",NA,"No",24.715,24.47,24.12,26.54,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.72,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 13:38:00"
"FUTY","ETF",NA,"No",56.17,55.61,53.07,55.95,"Good","Mixed trend","Uptrend",53.61,56.14,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.42,NA,"2025-08-04 13:36:00"
"GBTC","ETF",NA,"No",90.7,89.79,87.18,92.78,"Good","Mixed trend","Mixed trend",88.08,93.88,1.21,"Price between support and resistance","False",2.91,NA,"2025-08-04 13:36:00"
"GDX","ETF",NA,"No",54.58,53.7,50.98,54.08,"Moderate","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 13:36:00"
"GE","Large","Good","Yes",275.47,272.72,255.5,274.48,"Good","Mixed trend","Uptrend",258.08,275.2,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.22,7,"2025-08-04 13:37:00"
"GGLL","ETF",NA,"No",41.6201,40.7,37.82,41.86,"Good","Mixed trend","Mixed trend",38.2,42.38,0.22,"Elevated Zone - Price near resistance","False",4.69,NA,"2025-08-04 13:34:00"
"GGLS","ETF",NA,"No",11.2481,11.14,10.81,11.98,"Weak","Mixed trend","Mixed trend",11.42,12.17,-5.4,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 13:34:00"
"GLD","ETF",NA,"No",310.49,307.39,300.22,312.02,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.53,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 13:38:00"
"GLDM","ETF",NA,"No",66.77,66.1,64.55,67.09,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.51,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 13:38:00"
"GLXY","Large","Poor","No",28.86,28.26,25.11,30.14,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.58,"Buy signal generated - watch for recovery/decline","False",7.37,0.55,"2025-08-04 13:34:00"
"GOOGL","Large","Good","Yes",194.32,192.21,182.93,195.26,"Good","Mixed trend","Mixed trend",184.78,196.53,0.23,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 13:36:00"
"GTM","Large","Poor","No",10.535,10.43,10.03,11.03,"Good","Mixed trend","Mixed trend",10.13,11.24,1.73,"Price between support and resistance","False",3.7,0.12,"2025-08-04 13:32:00"
"HD","Large","Good","Yes",381.42,377.61,360.54,380.62,"Good","Uptrend","Uptrend",364.18,381.59,0.01,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 13:37:00"
"HGER","ETF",NA,"No",24.434,24.19,23.84,25.08,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.27,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 13:38:00"
"HIBL","ETF",NA,"No",48.582,48.1,43.88,50.6,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.64,"Price between support and resistance","False",7.09,NA,"2025-08-04 13:27:00"
"HIMS","Large","Moderate","No",65.335,64.65,55.02,66.86,"Good","Uptrend","Mixed trend",55.58,67.42,0.21,"Buy signal generated - watch for recovery/decline","False",6.01,0.68,"2025-08-04 13:32:00"
"HOOD","Large","Moderate","No",105.7668,102.49,91.82,106.41,"Good","Mixed trend","Mixed trend",92.75,108.53,0.21,"Price between support and resistance","False",3.65,1.97,"2025-08-04 13:33:00"
"HYG","ETF",NA,"No",80.185,79.38,78.53,80.44,"Good","Downtrend","Mixed trend",79.32,81.01,0.95,"Buy signal generated - watch for recovery/decline","False",0.53,NA,"2025-08-04 13:36:00"
"IAUM","ETF",NA,"No",33.6299,33.29,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.5,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 13:38:00"
"IBIT","ETF",NA,"No",65.5,64.84,62.93,67,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.21,"Price between support and resistance","False",2.96,NA,"2025-08-04 13:36:00"
"IBM","Large","Good","Yes",251.55,249.03,243.36,266.06,"Moderate","Uptrend","Mixed trend",255.39,273.74,-5.78,"Buy signal generated - watch for recovery/decline","False",2.28,6.2,"2025-08-04 13:37:00"
"IDU","ETF",NA,"No",110.95,109.84,105.25,110.81,"Moderate","Uptrend","Uptrend",106.31,111.01,0.01,"Elevated Zone - Price near resistance","False",1.35,NA,"2025-08-04 13:32:00"
"IDXX","Large","Good","Yes",679.345,634.1,533.12,636.82,"Good","Uptrend","Uptrend",538.51,622.06,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 13:32:00"
"IEFA","ETF",NA,"No",82.685,81.86,80.57,83.68,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.38,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 13:38:00"
"INDA","ETF",NA,"No",52.505,51.98,51.27,54.18,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.87,"Low Value Zone","False",1.37,NA,"2025-08-04 13:36:00"
"ITOT","ETF",NA,"No",137.74,136.36,133.01,138.58,"Good","Mixed trend","Mixed trend",134.35,139.65,0.56,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 13:38:00"
"ITW","Large","Good","Yes",254.54,251.99,246.72,259.09,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.37,"Price between support and resistance","False",1.61,11.38,"2025-08-04 13:36:00"
"IWM","ETF",NA,"No",218.63,216.44,211.02,221.97,"Moderate","Mixed trend","Mixed trend",213.15,224.32,1.04,"Price between support and resistance","False",2.01,NA,"2025-08-04 13:36:00"
"IXUS","ETF",NA,"No",77.27,76.5,75.19,78.07,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.15,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 13:38:00"
"IYW","ETF",NA,"No",181.1482,179.34,172.51,182.73,"Good","Mixed trend","Mixed trend",174.25,184.13,0.43,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 13:36:00"
"JNJ","Large","Good","Yes",169.61,167.91,160.36,169.48,"Good","Mixed trend","Uptrend",161.98,170.18,0.07,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 13:37:00"
"JNUG","ETF",NA,"No",77.23,75.83,70.81,80.57,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.96,"Price between support and resistance","False",6.62,NA,"2025-08-04 13:33:00"
"JOET","ETF",NA,"No",41.0947,40.68,39.61,41.46,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.55,"Elevated Zone - Price near resistance","False",1.75,NA,"2025-08-04 13:31:00"
"JPM","Large","Good","Yes",292.59,289.66,280.58,296.93,"Moderate","Mixed trend","Mixed trend",283.41,299.77,0.78,"Price between support and resistance","False",1.51,19.5,"2025-08-04 13:37:00"
"KGC","Large","Good","No",17.205,16.8,15.39,16.86,"Good","Mixed trend","Uptrend",15.55,16.86,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.73,1.24,"2025-08-04 13:33:00"
"KLAC","Large","Good","Yes",910.67,901.56,851.82,922.72,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.38,"Price between support and resistance","False",3.75,30.41,"2025-08-04 13:35:00"
"KOLD","ETF",NA,"No",34.67,33.05,28.12,33.2,"Good","Uptrend","Uptrend",28.4,33.32,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 13:36:00"
"KORU","ETF",NA,"No",80.21,79.41,73.9,83.46,"Good","Mixed trend","Mixed trend",75.03,84.55,0.84,"Price between support and resistance","False",6.93,NA,"2025-08-04 13:34:00"
"KSPI","Large","Good","No",85.57,83.98,77.53,85.92,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.16,10.25,"2025-08-04 13:32:00"
"L","Large","Good","Yes",92.65,91.72,88.23,92.56,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.57,6.1,"2025-08-04 13:32:00"
"LABU","ETF",NA,"No",62.18,61.44,56.76,66.3,"Good","Mixed trend","Mixed trend",59.12,66.19,1.31,"Price between support and resistance","False",7.63,NA,"2025-08-04 13:34:00"
"LIN","Large","Good","Yes",464.4987,459.85,448.8,470.49,"Moderate","Downtrend","Mixed trend",453.33,474.17,0.87,"Price between support and resistance","False",1.48,14.06,"2025-08-04 13:37:00"
"LLY","Large","Good","Yes",765.4,757.75,726.75,808.91,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.31,"Price between support and resistance","False",4.09,12.27,"2025-08-04 13:37:00"
"LMBO","ETF",NA,"No",25.33,25.08,23.6,27.79,"-","Mixed trend","Mixed trend",24.02,28.06,2.08,"Price between support and resistance","False",5.88,NA,"2025-08-04 13:12:00"
"LQD","ETF",NA,"No",109.785,108.69,106.85,109.82,"Moderate","Downtrend","Uptrend",107.93,110.51,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",0.75,NA,"2025-08-04 13:36:00"
"MA","Large","Good","Yes",568.99,563.3,549.11,576.21,"Good","Mixed trend","Mixed trend",554.66,581.56,0.88,"Price between support and resistance","False",1.99,14.84,"2025-08-04 13:37:00"
"MCD","Large","Moderate","Yes",305.21,302.16,293.43,307.21,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.47,"Buy signal generated - good momentum","False",1.43,11.33,"2025-08-04 13:37:00"
"MELI","Large","Good","No",2395.98,2372.02,2308.92,2490.24,"Weak","Mixed trend","Mixed trend",2359.44,2482.6,2.37,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 13:32:00"
"META","Large","Good","Yes",772.48,764.76,701.42,773.02,"Good","Mixed trend","Uptrend",708.5,776.05,0.06,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 13:36:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.99,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-5.01,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 13:34:00"
"METU","ETF",NA,"No",48.52,47.72,41.29,48.5,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.03,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 13:33:00"
"MEXX","ETF",NA,"No",16.01,15.77,14.99,17.1,"-","Mixed trend","Mixed trend",16.17,17.69,-10.26,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 13:32:00"
"MIDU","ETF",NA,"No",45.85,45.39,43.04,48.3,"-","Mixed trend","Mixed trend",43.9,48.63,1.42,"Price between support and resistance","False",5.19,NA,"2025-08-04 13:28:00"
"MRK","Large","Good","Yes",79.59,78.79,75.55,84.2,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.36,"Price between support and resistance","False",4.12,6.49,"2025-08-04 13:37:00"
"MSFD","ETF",NA,"No",10.44,10.34,10.08,11.05,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-8.79,"Value Zone - Price near support","False",2.52,NA,"2025-08-04 13:34:00"
"MSFT","Large","Good","Yes",538.01,532.6,500.22,544.18,"Good","Uptrend","Mixed trend",505.27,548.75,0.33,"Elevated Zone - Price near resistance","False",1.22,13.63,"2025-08-04 13:36:00"
"MSFU","ETF",NA,"No",57.466,56.53,50.95,58.61,"Good","Uptrend","Mixed trend",51.46,59.36,0.31,"Price between support and resistance","False",2.6,NA,"2025-08-04 13:35:00"
"MSTU","ETF",NA,"No",7.35,7.08,6.03,14.09,"Moderate","Mixed trend","Mixed trend",7.22,8.91,12.22,"Value Zone - Price near support","False",14.86,NA,"2025-08-04 13:36:00"
"MUFG","Large","Moderate","No",13.765,13.63,13.27,17.2,"Good","Mixed trend","Mixed trend",13.72,14.53,18.53,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 13:32:00"
"MUU","ETF",NA,"No",18.1301,17.9,16.45,30.75,"Moderate","Mixed trend","Mixed trend",17.93,21.38,16.22,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 13:35:00"
"NAIL","ETF",NA,"No",65.86,64.74,56.99,66.24,"Moderate","Mixed trend","Mixed trend",57.57,66.82,0.12,"Elevated Zone - Price near resistance","False",8.48,NA,"2025-08-04 13:35:00"
"NFLX","Large","Good","Yes",1167.66,1155.98,1125.35,2838.51,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,108.18,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 13:37:00"
"NFXL","ETF",NA,"No",54.76,54.21,51.36,59.25,"Moderate","Downtrend","Mixed trend",55.56,61.77,-8.73,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 13:34:00"
"NFXS","ETF",NA,"No",14.35,14.21,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.46,"Buy signal generated - watch for recovery/decline","False",2.52,NA,"2025-08-04 13:24:00"
"NOW","Large","Moderate","Yes",928,918.72,890.7,979.8,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-10.57,"Low Value Zone","False",3.05,7.96,"2025-08-04 13:37:00"
"NUGT","ETF",NA,"No",80.61,78.5,72.07,79.52,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 13:36:00"
"NVDA","Large","Good","Yes",179.0015,177.1,164.09,180,"Good","Mixed trend","Mixed trend",165.75,181.19,0.17,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 13:33:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.35,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 13:32:00"
"NVDU","ETF",NA,"No",125.13,122.66,108.07,126.18,"Good","Mixed trend","Mixed trend",109.16,127.49,0.15,"Elevated Zone - Price near resistance","False",6.06,NA,"2025-08-04 13:35:00"
"NVDY","ETF",NA,"No",17.52,17.34,16.41,17.57,"Moderate","Mixed trend","Mixed trend",16.58,17.65,0.14,"Elevated Zone - Price near resistance","False",3.58,NA,"2025-08-04 13:36:00"
