"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDU",NA,81.32,79.85,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 15:46:00"
"PTON","Mid",7.4699,6.82,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 15:45:00"
"RDDT","Large",118.435,112.42,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 15:45:00"
"SHG","Large",43.36,43.36,"Mixed trend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 15:45:00"
"SOXL",NA,19.1184,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 15:46:00"
"SPOT","Large",706.405,697.33,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 15:45:00"
"SPXL",NA,157.05,156.36,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 15:46:00"
"BBAI","Small",4.1888,3.86,"Downtrend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 15:44:00"
"GE","Large",251.15,251.59,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 15:46:00"
"COST","Large",1053.195,1051.03,"Uptrend","Mixed trend","-","Higher","No",17.63,3.05,"2025-06-04 15:45:00"
"CVX","Large",137.62,137.61,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 15:45:00"
"ERX",NA,48.075,47.98,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 15:46:00"
"F","Large",10.265,10.23,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 15:44:00"
"GUSH",NA,21.045,21.1,"Uptrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 15:46:00"
"HES","Large",133.925,133.97,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 15:46:00"
"ITW","Large",247.4,246.42,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 15:46:00"
"JPM","Large",265.12,264.79,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 15:45:00"
"KLAC","Large",780.835,777.37,"Uptrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 15:46:00"
"MA","Large",584.76,585.91,"Uptrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 15:45:00"
"MRK","Large",78.39,78.69,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 15:46:00"
"SOFI","Large",13.455,13.28,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 15:44:00"
"VMC","Large",266.495,266.33,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-04 15:46:00"
"AAPL","Large",203.2,201.4,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 15:45:00"
"GOOGL","Large",167.7481,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 15:45:00"
"TSLA","Large",334.26,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 15:44:00"
"AAL","Mid",11.445,11.37,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 15:44:00"
"AAPU",NA,21.8018,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 15:46:00"
"ABT","Large",133.1995,133.21,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 15:45:00"
"ADP","Large",326.35,325.83,"Mixed trend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 15:45:00"
"BAC","Large",44.425,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 15:45:00"
"CRM","Large",263.235,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 15:45:00"
"CSCO","Large",64.505,64.46,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-04 15:45:00"
"FAS",NA,155.62,155.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 15:44:00"
"HD","Large",372.89,373.24,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 15:45:00"
"HIMS","Large",53.63,53.33,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 15:44:00"
"IBM","Large",265.3758,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 15:45:00"
"JNJ","Large",153.46,153.42,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 15:45:00"
"LLY","Large",767.48,765.23,"Mixed trend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 15:45:00"
"MEXX",NA,16.745,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 15:25:00"
"NOW","Large",1014.38,1006.21,"Mixed trend","Mixed trend","-","Higher","No",7.38,5,"2025-06-04 15:45:00"
"PG","Large",166.68,166.82,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 15:45:00"
"PLTR","Large",130.5264,127.97,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 15:44:00"
"PLTU",NA,58.521,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 15:46:00"
"PM","Large",180.49,179.53,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 15:45:00"
"QBTS","Mid",17.805,17.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 15:44:00"
"QCOM","Large",149.17,148.02,"Mixed trend","Mixed trend","-","Higher","No",9.8,4.76,"2025-06-04 15:46:00"
"T","Large",27.375,27.32,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 15:46:00"
"TNA",NA,30.64,30.67,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 15:46:00"
"UNH","Large",301.205,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 15:45:00"
"WMT","Large",99.52,99.49,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 15:45:00"
"XOM","Large",102.455,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 15:45:00"
"DPST",NA,76.05,75.97,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 15:46:00"
"MCD","Large",312.2,309.79,"Downtrend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-04 15:45:00"
"ORCL","Large",168.043,168.24,"Downtrend","Mixed trend","-","Higher","No",4.26,4.54,"2025-06-04 15:45:00"
"RIG","Mid",2.625,2.64,"Downtrend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 15:44:00"
"BRKU",NA,26.1225,26.2,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 15:43:00"
