"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF","No",578.045,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.36,"High Value Zone - Price near resistance",576.93,"Neutral","False",2.19,NA,"2025-07-22 13:39:00"
"SLV","ETF","No",35.605,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback",35.27,"Neutral","False",2.14,NA,"2025-07-22 13:40:00"
"CPER","ETF","No",35.3747,"Hold","Moderate","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback",35.02,"Neutral","False",3.1,NA,"2025-07-22 13:38:00"
"EWH","ETF","No",20.755,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback",20.73,"Neutral","False",1.72,NA,"2025-07-22 13:40:00"
"SILJ","ETF","No",15.885,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.04,"High Value Zone - Price near resistance",15.72,"Neutral","False",3.41,NA,"2025-07-22 13:40:00"
"JNJ","Large","Yes",166.79,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",165.77,"Neutral","False",1.7,9.34,"2025-07-22 13:41:00"
"FXI","ETF","No",38.71,"Moderate","Moderate","Downtrend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.4,"Neutral","False",2.25,NA,"2025-07-22 13:40:00"
"MCHI","ETF","No",58.635,"Moderate","Moderate","Downtrend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback",58.09,"Neutral","False",2.01,NA,"2025-07-22 13:40:00"
"NVDA","Large","Yes",168.3401,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.68,"Neutral","False",5.68,3.1,"2025-07-22 13:36:00"
"BKR","Large","Yes",39.995,"Moderate","Good","Uptrend","Mixed trend",38.47,40.6,0.4,"High Value Zone - Price near resistance",39.84,"Neutral","False",2.99,2.93,"2025-07-22 13:35:00"
"CSGP","Large","Yes",85.27,"Moderate","Good","Uptrend","Mixed trend",82.14,86.55,0.41,"High Value Zone - Price near resistance",85.28,"Neutral","False",3.32,0.28,"2025-07-22 13:35:00"
"ISRG","Large","Yes",512.825,"Moderate","Good","Uptrend","Mixed trend",512.2,537.67,40.06,"Low Value Zone - Price near support",515,"Neutral","False",2.97,6.81,"2025-07-22 13:35:00"
"MANH","Large","No",202.17,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.25,"High Value Zone - Price near resistance",201.16,"Neutral","False",2.27,3.5,"2025-07-22 13:35:00"
"CB","Large","Yes",277.82,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.27,"Low Value Zone - Price near support",276.76,"Neutral","False",2.01,20.75,"2025-07-22 13:35:00"
"COF","Large","Yes",217.84,"Moderate","Good","Uptrend","Mixed trend",209.79,221.55,0.46,"High Value Zone - Price near resistance",217.27,"Neutral","False",2.59,11.89,"2025-07-22 13:35:00"
"EQT","Large","Yes",54.197,"Good","Good","Uptrend","Mixed trend",53.95,59.3,20.63,"Low Value Zone - Price near support",53.93,"Neutral","False",4.41,0.61,"2025-07-22 13:35:00"
"HAL","Large","Yes",21.415,"Moderate","Moderate","Uptrend","Mixed trend",20.78,22.47,1.68,"Balanced Zone",21.3,"Neutral","False",5.52,2.39,"2025-07-22 13:35:00"
"KO","Large","Yes",69.6,"Moderate","Moderate","Uptrend","Mixed trend",69.03,71.49,3.3,"Low Value Zone - Price near support",69.6,"Neutral","False",1.67,2.49,"2025-07-22 13:36:00"
"SAP","Large","No",306.08,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,0.9,"High Value Zone - Price near resistance",304.55,"Neutral","False",2.66,5.65,"2025-07-22 13:36:00"
"BBAI","Mid","No",7.235,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.43,"Neutral","False",8.37,-0.78,"2025-07-22 13:36:00"
"OSCR","Mid","No",13.92,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.85,"Neutral","False",7.36,0.4,"2025-07-22 13:36:00"
"ACHR","Mid","No",11.045,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,10.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Neutral","False",8.87,-1.23,"2025-07-22 13:36:00"
"FRPT","Mid","No",73.99,"Hold","Moderate","Uptrend","Mixed trend",69.31,76.8,0.6,"Balanced Zone",73.62,"Higher","False",5.36,0.3,"2025-07-22 13:37:00"
"TNA","ETF","No",36.655,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.36,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-22 13:38:00"
"CURE","ETF","No",75.1571,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,2.02,"Balanced Zone",74.78,"Neutral","False",8.16,NA,"2025-07-22 13:35:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone",48.21,"Neutral","False",8.57,NA,"2025-07-22 13:16:00"
"AMUU","ETF","No",39.4,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.62,"Balanced Zone",39.2,"Neutral","False",12.29,NA,"2025-07-22 13:39:00"
"AVL","ETF","No",39.88,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.51,"Neutral","False",9.34,NA,"2025-07-22 13:39:00"
"ETHA","ETF","No",28.075,"Hold","Good","Uptrend","Mixed trend",23.43,28.4,0.07,"High Value Zone - Price near resistance",28,"Neutral","False",6.08,NA,"2025-07-22 13:39:00"
"AMDL","ETF","No",9.94,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.08,"Neutral","False",12.92,NA,"2025-07-22 13:39:00"
"CVX","Large","Yes",150.44,"Hold","Good","Uptrend","Mixed trend",145.91,155,1.01,"Balanced Zone",149.69,"Neutral","False",2.53,8.75,"2025-07-22 13:41:00"
"AAPL","Large","Yes",213.9252,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.31,"High Value Zone - Price near resistance",212.59,"Neutral","False",3.89,6.42,"2025-07-22 13:40:00"
"MSFT","Large","Yes",507.13,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.38,"Neutral","False",2.35,12.96,"2025-07-22 13:40:00"
"META","Large","Yes",703.75,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",703.9,"Neutral","False",3.67,25.6,"2025-07-22 13:40:00"
"TXN","Large","Yes",213.525,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.34,"Balanced Zone",213.3,"Neutral","False",5.08,5.28,"2025-07-22 13:35:00"
"AMX","Large","No",17.175,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.22,"Low Value Zone - Price near support",17.19,"Neutral","False",1.63,0.49,"2025-07-22 13:35:00"
"CNI","Large","No",99.47,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.5,"Neutral","False",2.31,5.2,"2025-07-22 13:35:00"
"DHR","Large","Yes",187.5,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",186.9,"Neutral","False",3.71,5.17,"2025-07-22 13:35:00"
"RTX","Large","Yes",149.525,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.85,"Balanced Zone",148.02,"Neutral","False",2.13,3.41,"2025-07-22 13:36:00"
"SHW","Large","Yes",333.22,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",331.86,"Neutral","False",2.77,10.58,"2025-07-22 13:36:00"
"LCID","Mid","No",3.05,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.26,"Balanced Zone",3.02,"Neutral","False",6.38,-1.19,"2025-07-22 13:36:00"
"QS","Mid","No",13.475,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.17,"Balanced Zone",13.34,"Neutral","False",6.7,-0.91,"2025-07-22 13:36:00"
"F","Large","Yes",11.215,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.7,"Low Value Zone - Price near support",11.15,"Neutral","False",3.78,1.25,"2025-07-22 13:36:00"
"PLUG","Mid","No",1.7801,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 13:36:00"
"SOFI","Large","No",20.8891,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.94,"Balanced Zone",20.8,"Neutral","False",5.71,0.43,"2025-07-22 13:36:00"
"SBET","Mid","No",28.1303,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.99,"Balanced Zone",27.85,"Neutral","False",20.3,47.28,"2025-07-22 13:36:00"
"AAL","Mid","No",12.445,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.69,"Balanced Zone",12.33,"Neutral","False",5.53,1,"2025-07-22 13:36:00"
"PLTR","Large","Yes",148.94,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.96,"Neutral","False",5.73,0.23,"2025-07-22 13:37:00"
"INTC","Large","Yes",23.2286,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.26,"Neutral","False",6.25,-4.48,"2025-07-22 13:37:00"
"AMD","Large","Yes",154.4,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 13:37:00"
"HOOD","Large","No",102.35,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 13:37:00"
"JOBY","Large","No",16.345,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.45,"Balanced Zone",16.18,"Neutral","False",5.3,-0.84,"2025-07-22 13:37:00"
"CRCL","Large","No",196.17,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 13:37:00"
"RIVN","Large","No",14.0597,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.19,"Neutral","False",4.43,-3.69,"2025-07-22 13:37:00"
"KRMN","Mid","No",51.46,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,2.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.66,"Neutral","False",5.4,0.04,"2025-07-22 13:37:00"
"SPXL","ETF","No",181.66,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.23,"High Value Zone - Price near resistance",180.5,"Neutral","False",6.65,NA,"2025-07-22 13:38:00"
"TMF","ETF","No",37.2,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance",36.83,"Neutral","False",4.96,NA,"2025-07-22 13:38:00"
"DPST","ETF","No",103.62,"Hold","Good","Mixed trend","Mixed trend",92.59,106.09,0.22,"Balanced Zone",102.58,"Neutral","False",10.11,NA,"2025-07-22 13:38:00"
"FAS","ETF","No",170.3,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.27,"High Value Zone - Price near resistance",169.24,"Neutral","False",6.09,NA,"2025-07-22 13:36:00"
"LABU","ETF","No",63.35,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.27,"Balanced Zone",62.72,"Neutral","False",11.69,NA,"2025-07-22 13:38:00"
"SOXL","ETF","No",26.165,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.44,"Neutral","False",9.83,NA,"2025-07-22 13:38:00"
"TECL","ETF","No",99.3,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.65,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 13:38:00"
"AAPU","ETF","No",23.702,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.29,"High Value Zone - Price near resistance",23.46,"Neutral","False",7.75,NA,"2025-07-22 13:38:00"
"AMZU","ETF","No",39.11,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.39,"Balanced Zone",38.91,"Neutral","False",6.16,NA,"2025-07-22 13:38:00"
"METU","ETF","No",41.01,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.17,"Neutral","False",7.31,NA,"2025-07-22 13:38:00"
"MSFU","ETF","No",51.4304,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.49,"Neutral","False",4.7,NA,"2025-07-22 13:33:00"
"NFXL","ETF","No",58.3,"Moderate","Moderate","Mixed trend","Mixed trend",59.58,67.33,0,"Low Value Zone",58.32,"Neutral","False",5.5,NA,"2025-07-22 13:38:00"
"TSLL","ETF","No",12.615,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.05,"Balanced Zone",12.49,"Neutral","False",11.57,NA,"2025-07-22 13:38:00"
"FAZ","ETF","No",4.3322,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Higher","False",5.37,NA,"2025-07-22 13:39:00"
"DRV","ETF","No",23.5,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.38,"Higher","False",4.91,NA,"2025-07-22 13:37:00"
"SOXS","ETF","No",7.46,"Hold","Weak","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.39,"Neutral","False",11.39,NA,"2025-07-22 13:39:00"
"TZA","ETF","No",10.7229,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.82,"Higher","False",6.58,NA,"2025-07-22 13:39:00"
"EDZ","ETF","No",5.04,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Buy signal generated - watch for recovery/decline",5.04,"Neutral","False",6.54,NA,"2025-07-22 13:35:00"
"NVDS","ETF","No",13.09,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.1,"Neutral","False",6.43,NA,"2025-07-22 13:39:00"
"PLTU","ETF","No",72.134,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,1.05,"Balanced Zone",71.41,"Neutral","False",11.38,NA,"2025-07-22 13:39:00"
"PLTD","ETF","No",8.5547,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,151.05,"Low Value Zone - Price near support",8.55,"Neutral","False",7.12,NA,"2025-07-22 13:39:00"
"AMDD","ETF","No",15.53,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.64,"Neutral","False",5.4,NA,"2025-07-22 13:14:00"
"MUU","ETF","No",18.6095,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone",18.62,"Neutral","False",8.41,NA,"2025-07-22 13:39:00"
"NVDD","ETF","No",4.37,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 13:37:00"
"TSLS","ETF","No",7.4135,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.45,"Higher","False",6.72,NA,"2025-07-22 13:39:00"
"TSMX","ETF","No",34.68,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,1.61,"Balanced Zone",34.33,"Neutral","False",7.15,NA,"2025-07-22 13:39:00"
"QQQ","ETF","No",561.6506,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.47,"High Value Zone - Price near resistance",561.57,"Neutral","False",2.62,NA,"2025-07-22 13:39:00"
