"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNFR","Nano",NA,"No",2.09666666666667,2.124,2.205,1.132,85.22,87.65,"Moderate","Downtrend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.06-2.08","Neutral","True",6.05,-2.48,"2025-09-16 06:50:00"
"WBTN","Small",NA,"No",21.7166666666667,21.795,21.925,14.96,45.16,45.69,"Moderate","Downtrend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","21.29-21.5","Higher","True",5.49,-0.78,"2025-09-16 06:50:00"
"PONY","Mid",NA,"No",16.89,16.913,16.94,16.63,1.56,1.7,"Moderate","Downtrend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.55-16.72","Higher","True",8.52,-0.9,"2025-09-16 06:50:00"
"JOBY","Large",NA,"No",14.46,14.459,14.461,14.12,2.41,2.4,"Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak","14.17-14.32","Neutral","True",7.01,-1.07,"2025-09-16 06:50:00"
"ATYR","Micro",NA,"No",1.1,1.098,1.096,1.015,8.37,8.22,"Moderate","Mixed trend","Downtrend","Hold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.07-1.09","Neutral","True",6.77,-0.79,"2025-09-16 06:49:00"
"U","Large",NA,"No",46.9833333333333,46.946,46.945,46.53,0.97,0.89,"Moderate","Uptrend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","46.04-46.51","Lower","False",5.08,-1.06,"2025-09-16 06:50:00"
"SOXL","-",NA,"No",30.5666666666667,30.562,30.561,30,1.89,1.87,"Moderate","Uptrend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.96-30.26","Higher","False",5.99,NA,"2025-09-16 06:51:00"
"IWM","-",NA,"No",238.85,238.833,238.84,239.35,-0.21,-0.22,"Moderate","Uptrend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.07-236.46","Neutral","False",1.5,NA,"2025-09-16 06:51:00"
"ARKK","-",NA,"No",80.0866666666667,80.074,80.054,79.72,0.46,0.44,"Moderate","Uptrend","Uptrend","Hold",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","78.49-79.29","Neutral","False",2.73,NA,"2025-09-16 06:51:00"
"MSFT","Large","Good","Yes",517.28,517.292,517.337,515.36,0.37,0.37,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","506.93-512.11","Neutral","False",1.42,13.67,"2025-09-16 06:38:00"
"OPEN","Mid",NA,"No",9.72,9.719,9.72,9.495,2.37,2.36,"Good","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.53-9.62","Neutral","False",13.78,-0.43,"2025-09-16 06:50:00"
"ORCL","Large","Good","Yes",317.833333333333,317.968,316.839,302.14,5.19,5.24,"Good","Mixed trend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate","309.47-312.78","Neutral","False",3.81,4.32,"2025-09-16 06:50:00"
"CRWV","Large",NA,"No",121.3,121.285,121.152,120.47,0.69,0.68,"Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Weak","118.87-120.09","Neutral","False",9.44,-2.32,"2025-09-16 06:49:00"
"BMNR","Mid",NA,"No",53.5333333333333,53.526,53.602,53.11,0.8,0.78,"Moderate","Mixed trend","Uptrend","Hold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak","52.46-52.99","Higher","False",11.76,-3.03,"2025-09-16 06:50:00"
"GOOG","Large","Good","Yes",254.586666666667,254.614,254.638,251.76,1.12,1.13,"Moderate","Mixed trend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.5-252.04","Neutral","False",1.56,9.39,"2025-09-16 06:50:00"
"UBER","Large","Good","Yes",99.42,99.412,NA,98.85,0.58,0.57,"Moderate","Mixed trend","Uptrend","Hold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","97.43-98.43","Lower","False",2.3,5.87,"2025-09-16 06:49:00"
"TSM","Large","Moderate","No",265.926666666667,265.967,265.903,261.38,1.74,1.75,"Moderate","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","260.61-263.27","Higher","False",2.4,9.21,"2025-09-16 06:47:00"
"AMKR","Mid","Moderate","No",27.6266666666667,27.654,27.765,25.68,7.58,7.68,"Moderate","Mixed trend","Uptrend","Hold",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.08-27.35","Lower","False",3.55,1.22,"2025-09-16 06:45:00"
"SPY","-",NA,"No",662.126666666667,662.114,662.122,660.91,0.18,0.18,"Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.89-655.51","Neutral","False",0.75,NA,"2025-09-16 06:51:00"
"QQQ","-",NA,"No",593.453333333333,593.425,593.418,591.68,0.3,0.29,"Moderate","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","581.58-587.52","Neutral","False",1.16,NA,"2025-09-16 06:49:00"
"TQQQ","-",NA,"No",100.09,100.084,100.086,99.23,0.87,0.86,"Moderate","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","98.09-99.09","Neutral","False",3.6,NA,"2025-09-16 06:50:00"
"FXI","-",NA,"No",40.63,40.616,40.631,40.78,-0.37,-0.4,"Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","39.82-40.22","Neutral","False",1.63,NA,"2025-09-16 06:39:00"
"TLT","-",NA,"No",90.19,90.198,90.2,90.16,0.03,0.04,"Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","88.39-89.29","Neutral","False",1.12,NA,"2025-09-16 06:51:00"
"GLD","-",NA,"No",340.16,340.196,340.256,338.91,0.37,0.38,"Moderate","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","333.36-336.76","Neutral","False",1.44,NA,"2025-09-16 06:51:00"
"ORCX","-",NA,"No",51.6866666666667,51.714,51.336,46.79,10.47,10.52,"Good","Mixed trend","Uptrend","Hold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","49.04-50.06","Neutral","False",7.44,NA,"2025-09-16 06:51:00"
"SLV","-",NA,"No",38.7733333333333,38.776,38.778,38.76,0.03,0.04,"Moderate","Mixed trend","Uptrend","Hold",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","37.99-38.38","Neutral","False",1.97,NA,"2025-09-16 06:43:00"
"IAU","-",NA,"No",69.6333333333333,69.65,69.631,69.38,0.37,0.39,"Moderate","Mixed trend","Uptrend","Hold",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","68.24-68.93","Lower","False",1.45,NA,"2025-09-16 06:47:00"
"GDX","-",NA,"No",70.7366666666667,70.773,70.778,70.48,0.36,0.42,"Good","Mixed trend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","69.33-70.03","Lower","False",2.58,NA,"2025-09-16 06:47:00"
"MAGS","-",NA,"No",64.5466666666667,64.543,64.553,64.14,0.63,0.63,"Moderate","Mixed trend","Uptrend","Hold",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","63.26-63.9","Higher","False",1.51,NA,"2025-09-16 06:50:00"
"TMF","-",NA,"No",41.98,41.971,41.977,41.94,0.1,0.07,"Moderate","Mixed trend","Uptrend","Hold",36.51,43.37,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.14-41.56","Neutral","False",3.08,NA,"2025-09-16 06:50:00"
"GOOGL","Large","Good","Yes",254.44,254.482,254.527,251.61,1.12,1.14,"Moderate","Downtrend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.35-251.9","Neutral","False",1.54,9.39,"2025-09-16 06:50:00"
"INTC","Large",NA,"Yes",24.9766666666667,24.972,24.972,24.77,0.83,0.82,"Moderate","Uptrend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","None","24.48-24.73","Neutral","False",3.66,-4.77,"2025-09-16 06:50:00"
"NVDA","Large","Good","Yes",177.15,177.146,177.172,177.75,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Neutral","False",2.7,3.5,"2025-09-16 06:50:00"
"AAPL","Large","Good","Yes",236.526666666667,236.523,236.568,236.7,-0.07,-0.07,"Moderate","Mixed trend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","231.8-234.16","Neutral","False",1.97,6.6,"2025-09-16 06:51:00"
"AMZN","Large","Good","Yes",233.263333333333,233.259,233.253,231.43,0.79,0.79,"Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.59-230.93","Neutral","False",1.84,6.57,"2025-09-16 06:49:00"
"NVO","Large","Good","No",57.23,57.255,57.216,55.62,2.89,2.94,"Moderate","Mixed trend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","56.09-56.46","Neutral","False",4.78,3.91,"2025-09-16 06:50:00"
"RXRX","Mid",NA,"No",4.82333333333333,4.825,4.829,4.77,1.12,1.16,"Moderate","Mixed trend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.72-4.77","Higher","False",6.85,-1.81,"2025-09-16 06:49:00"
"NFE","Small",NA,"No",1.735,1.748,1.76,1.38,25.72,26.66,"Moderate","Mixed trend","Mixed trend","Hold",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate","1.68-1.7","Higher","False",12.68,-3.83,"2025-09-16 06:50:00"
"JMIA","Small",NA,"No",10.64,10.706,10.688,9.79,8.68,9.35,"Moderate","Mixed trend","Mixed trend","Hold",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.29-10.46","Lower","False",5.95,-0.56,"2025-09-16 06:40:00"
"CRCL","Large",NA,"No",134.06,134.053,134.007,134.05,0.01,0,"Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak","131.38-132.72","Neutral","False",9.1,-1.74,"2025-09-16 06:48:00"
"AI","Mid",NA,"No",17.64,17.638,17.656,17.53,0.63,0.62,"Moderate","Mixed trend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.29-17.46","Neutral","False",5.53,-2.6,"2025-09-16 06:48:00"
"UPST","Mid",NA,"No",67.6066666666667,67.586,67.54,66.98,0.94,0.9,"Moderate","Mixed trend","Mixed trend","Hold",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None","66.26-66.93","Lower","False",5.83,-0.05,"2025-09-16 06:48:00"
"AIRE","-",NA,"No",1.29333333333333,1.295,1.3,1.29,0.26,0.39,"Moderate","Mixed trend","Mixed trend","Hold",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak","1.26-1.28","Neutral","False",11.3,NA,"2025-09-16 06:51:00"
"ETHA","-",NA,"No",34.0733333333333,34.069,34.095,34.01,0.19,0.17,"Moderate","Mixed trend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None","33.39-33.73","Higher","False",5.06,NA,"2025-09-16 06:48:00"
"AMDL","-",NA,"No",10.4,10.399,10.397,10.31,0.87,0.87,"Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.19-10.3","Neutral","False",7.01,NA,"2025-09-16 06:50:00"
"IBIT","-",NA,"No",65.5866666666667,65.577,65.589,65.5,0.13,0.12,"Moderate","Mixed trend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None","64.28-64.93","Neutral","False",3.17,NA,"2025-09-16 06:51:00"
"XLF","-",NA,"No",53.7133333333333,53.716,53.729,53.68,0.06,0.07,"Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","52.64-53.17","Neutral","False",1.71,NA,"2025-09-16 06:33:00"
"AVGO","Large","Moderate","Yes",369.246666666667,369.178,369.012,364.09,1.42,1.4,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","361.86-365.56","Lower","False",3.34,3.89,"2025-09-16 06:49:00"
