"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"VRT","Large",112.7,111.81,"Mixed trend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 15:27:00"
"WFC","Large",75.5901,75.6,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 15:27:00"
"ASND",NA,175.74,176.51,"Downtrend","Uptrend","-","Higher","No",NA,4.1,"2025-06-03 15:28:00"
"GOOGL","Large",166.89,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 15:27:00"
"META","Large",669.15,668.4,"Uptrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 15:27:00"
"ABT","Large",133.38,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 15:27:00"
"COST","Large",1054.65,1048.04,"Uptrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 15:27:00"
"KLAC","Large",775.04,776.22,"Uptrend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 15:28:00"
"MP","Mid",22.28,20.38,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-06-03 15:27:00"
"OKLO","Mid",49.8292,49.67,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 15:27:00"
"SOFI","Large",13.7199,13.51,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 15:26:00"
"SOXL",NA,18.23,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 15:28:00"
"TT","Large",432.6,429.87,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 15:28:00"
"AAPL","Large",203.055,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 15:27:00"
"AMZN","Large",205.6785,205.98,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 15:27:00"
"TSLA","Large",348.72,346.14,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 15:26:00"
"AAL","Mid",11.5152,11.29,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 15:26:00"
"AAPU",NA,21.82,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 15:28:00"
"BTG","Mid",3.5853,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 15:26:00"
"CRM","Large",263.52,263,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 15:27:00"
"F","Large",10.185,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 15:26:00"
"HD","Large",372.7,369.76,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 15:27:00"
"HES","Large",136.13,136.13,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 15:28:00"
"HPE","Large",17.615,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 15:26:00"
"JNJ","Large",154.7,154.66,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 15:27:00"
"KEYS","Large",160.61,160.32,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 15:28:00"
"MA","Large",581.29,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 15:27:00"
"MCD","Large",313.045,309.42,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 15:27:00"
"MRK","Large",76.92,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 15:27:00"
"NUGT",NA,78.01,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 15:28:00"
"PG","Large",166.84,167.16,"Mixed trend","Mixed trend","-","Higher","No",6.29,2.68,"2025-06-03 15:27:00"
"PM","Large",182.63,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 15:27:00"
"QBTS","Mid",17.615,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 15:26:00"
"QCOM","Large",148.65,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 15:27:00"
"UNH","Large",301.38,300.35,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 15:27:00"
"V","Large",365.366,365.04,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-03 15:27:00"
"VMC","Large",264.74,265.04,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 15:28:00"
"YINN",NA,37.09,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 15:28:00"
"CSCO","Large",64.201,64.22,"Downtrend","Mixed trend","-","Higher","No",2.45,2.52,"2025-06-03 15:27:00"
"CVX","Large",139.845,137.04,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 15:27:00"
"EQIX","Large",889.46,890.21,"Downtrend","Mixed trend","-","Higher","No",9.53,3.28,"2025-06-03 15:28:00"
"ERX",NA,49.9,49.58,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 15:28:00"
"IBM","Large",265.34,265.18,"Downtrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 15:27:00"
"JPM","Large",265.99,265.24,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 15:27:00"
"UEC","Mid",6.31,6.2,"Downtrend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 15:27:00"
"XOM","Large",103.8799,102.22,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 15:27:00"
