"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","ETF","No",309.08,"Moderate","Uptrend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",309.11,"Neutral","False",2.11,NA,"2025-07-14 09:28:00"
"MSTX","ETF","No",47.68,"Moderate","Uptrend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",47.54,"Neutral","False",16.18,NA,"2025-07-14 09:28:00"
"AMZN","Large","Yes",225.19,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.12,6.13,"2025-07-14 09:27:00"
"NVDL","ETF","No",76.85,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",76.57,"Neutral","False",11.47,NA,"2025-07-14 09:28:00"
"BITO","ETF","No",23.42,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.77,NA,"2025-07-14 09:28:00"
"BITX","ETF","No",68.3302,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.38,"Neutral","False",6.75,NA,"2025-07-14 09:28:00"
"CONL","ETF","No",57.02,"Moderate","Mixed trend","Uptrend",45.12,57.81,"Buy Signal","Buy signal generated - good momentum",57.02,"Neutral","False",11.44,NA,"2025-07-14 09:28:00"
"IAU","ETF","No",63.21,"Moderate","Mixed trend","Uptrend",61.9633,63.5001,"-","High Value Zone: near resistance; watch for pullback or reversal",63.19,"Neutral","False",2.11,NA,"2025-07-14 09:22:00"
"MSFT","Large","Yes",501,"Moderate","Downtrend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Higher","False",2.36,12.94,"2025-07-14 09:27:00"
"AMDL","ETF","No",8.8297,"Good","Downtrend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.86,"Higher","False",13.24,NA,"2025-07-14 09:28:00"
"TSLA","Large","No",317.3,"Moderate","Uptrend","Mixed trend",288.7701,314.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",315.71,"Neutral","False",5.8,1.74,"2025-07-14 09:26:00"
"AAPL","Large","Yes",209.79,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.44,"Neutral","False",3.91,6.41,"2025-07-14 09:27:00"
"META","Large","Yes",716.9,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",702.66,"Lower","False",3.75,25.6,"2025-07-14 09:27:00"
"NBIS","Large","No",48.7701,"Good","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal",48.53,"Neutral","False",9.08,-1.65,"2025-07-14 09:26:00"
"MU","Large","Yes",120.5115,"Good","Uptrend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;",122.45,"Neutral","False",4.33,5.55,"2025-07-14 09:27:00"
"PLTR","Large","Yes",142.39,"Good","Uptrend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",142.39,"Neutral","False",5.88,0.23,"2025-07-14 09:27:00"
"TNA","ETF","No",35.84,"Good","Uptrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.66,"Neutral","False",8.05,NA,"2025-07-14 09:27:00"
"PLTU","ETF","No",66.36,"Moderate","Uptrend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;",66.47,"Neutral","False",11.67,NA,"2025-07-14 09:27:00"
"TSLL","ETF","No",11.59,"Moderate","Uptrend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",11.53,"Neutral","False",11.7,NA,"2025-07-14 09:27:00"
"SPY","ETF","No",622.92,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.92,"Neutral","False",2.23,NA,"2025-07-14 09:28:00"
"QQQ","ETF","No",553.83,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.01,"Neutral","False",2.65,NA,"2025-07-14 09:28:00"
"ARKK","ETF","No",72.6,"Moderate","Uptrend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.24,"Lower","False",4.21,NA,"2025-07-14 09:28:00"
"TSLG","ETF","No",5.7703,"Weak","Uptrend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.74,"Neutral","False",11.45,NA,"2025-07-14 09:28:00"
"IEF","ETF","No",94.28,"Moderate","Uptrend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Neutral","False",0.7,NA,"2025-07-14 09:28:00"
"SOUN","Mid","No",11.2,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.19,"Higher","False",7.17,-0.61,"2025-07-14 09:26:00"
"QBTS","Mid","No",15.15,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.08,"Neutral","False",7.5,-0.66,"2025-07-14 09:26:00"
"UPST","Mid","No",71.17,"Good","Mixed trend","Mixed trend",71.3,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",71.03,"Neutral","False",7.76,-0.73,"2025-07-14 09:27:00"
"PG","Large","Yes",155.66,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;",156.08,"Neutral","False",1.91,6.31,"2025-07-14 09:27:00"
"ORCL","Large","Yes",229.11,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",227.11,"Neutral","False",4.01,4.35,"2025-07-14 09:27:00"
"TSLY","ETF","No",7.76,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.7,"Higher","False",6.2,NA,"2025-07-14 09:28:00"
"TZA","ETF","No",11.01,"Weak","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;",11.06,"Higher","False",7.38,NA,"2025-07-14 09:28:00"
"GDX","ETF","No",52.49,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",52.49,"Neutral","False",3.6,NA,"2025-07-14 09:25:00"
"FXI","ETF","No",36.71,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Higher","False",2.29,NA,"2025-07-14 09:28:00"
"MSTY","ETF","No",22.45,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.42,"Neutral","False",8.51,NA,"2025-07-14 09:27:00"
"SMH","ETF","No",286.43,"Moderate","Downtrend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",286.26,"Neutral","False",3.37,NA,"2025-07-14 09:28:00"
"TLT","ETF","No",85.53,"Moderate","Uptrend","Downtrend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.5,"Neutral","False",1.71,NA,"2025-07-14 09:28:00"
"ULTY","ETF","No",6.2388,"Good","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.68,NA,"2025-07-14 09:28:00"
