"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.41,"Moderate","Uptrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.4,"Neutral","True",25.96,-8.26,"2025-07-07 13:21:00"
"PRME","Small","No",3.915,"Good","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;",3.92,"Neutral","True",11.54,-1.61,"2025-07-07 13:23:00"
"CORZ","Mid","No",15.35,"Good","Uptrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",16.06,"Neutral","True",8.45,-3.92,"2025-07-07 13:20:00"
"ULTY","ETF","No",6.22,"Good","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Neutral","True",3.95,NA,"2025-07-07 13:25:00"
"SKOR","ETF","No",48.44,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.47,"Lower","True",0.48,NA,"2025-07-07 13:20:00"
"APGE","Mid","No",39.16,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",41.81,"Neutral","True",7.51,-3.61,"2025-07-07 13:22:00"
"SPSB","ETF","No",30.03,"Moderate","Downtrend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Higher","True",0.37,NA,"2025-07-07 13:26:00"
"SOFI","Large","No",19.0801,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.98,"Neutral","False",5.73,0.43,"2025-07-07 13:20:00"
"IREN","Mid","No",16.8293,"Good","Uptrend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.75,"Higher","False",6.95,-0.31,"2025-07-07 13:21:00"
"SOUN","Mid","No",11.455,"Good","Uptrend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal",11.4,"Neutral","False",7.13,-0.61,"2025-07-07 13:21:00"
"RUN","Mid","No",11.145,"Good","Uptrend","Uptrend",7.615,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",11.08,"Neutral","False",7.63,-12.21,"2025-07-07 13:22:00"
"TCOM","Large","No",61.69,"Moderate","Uptrend","Uptrend",57.82,62.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.93,"Neutral","False",3.84,3.42,"2025-07-07 13:23:00"
"IONQ","Large","No",44.85,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",44.4,"Neutral","False",7.52,-1.51,"2025-07-07 13:21:00"
"UBER","Large","Yes",95.79,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.25,"Neutral","False",3.3,5.71,"2025-07-07 13:21:00"
"RKLB","Large","No",38.11,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.73,"Neutral","False",5.86,-0.41,"2025-07-07 13:21:00"
"RBLX","Large","No",107.83,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal",107.36,"Neutral","False",2.66,-1.33,"2025-07-07 13:22:00"
"BILI","Mid","No",22.515,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.29,"Neutral","False",4.97,-0.2,"2025-07-07 13:22:00"
"CHA","Mid","No",28.645,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.35,"Neutral","False",9.12,1.15,"2025-07-07 13:22:00"
"SBSW","Mid","No",7.925,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.9,"Neutral","False",6.12,-0.59,"2025-07-07 13:23:00"
"GEO","Mid","No",26.5,"Good","Mixed trend","Uptrend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;",27.1,"Neutral","False",4.14,0.22,"2025-07-07 13:23:00"
"SY","Small","No",4.245,"Good","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;",4.3,"Neutral","False",5.87,-0.81,"2025-07-07 13:23:00"
"AVGO","Large","Yes",275.4815,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",275.6,"Neutral","False",4.78,2.75,"2025-07-07 13:23:00"
"SILJ","ETF","No",15.2167,"Good","Mixed trend","Uptrend",14.385,15.24,"-","High Value Zone: near resistance; watch for pullback or reversal",15.07,"Neutral","False",3.25,NA,"2025-07-07 13:27:00"
"VRP","ETF","No",24.5149,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 13:27:00"
"PPA","ETF","No",141.7999,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Neutral","False",1.64,NA,"2025-07-07 13:27:00"
"IBM","Large","Yes",292.605,"Good","Downtrend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",292.91,"Neutral","False",2.6,5.84,"2025-07-07 13:24:00"
"NVDA","Large","Yes",158.545,"Good","Uptrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.95,"Neutral","False",5.74,3.11,"2025-07-07 13:20:00"
"BBAI","Mid","No",7.675,"Good","Uptrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.67,"Higher","False",8.39,-0.84,"2025-07-07 13:20:00"
"LCID","Mid","No",2.08,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.07,"Neutral","False",6.42,-1.19,"2025-07-07 13:20:00"
"PLTR","Large","Yes",138.4855,"Good","Uptrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",137.8,"Neutral","False",5.78,0.23,"2025-07-07 13:20:00"
"F","Large","Yes",11.5811,"Good","Uptrend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.62,"Neutral","False",3.79,1.25,"2025-07-07 13:20:00"
"INTC","Large","Yes",22.095,"Good","Uptrend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal",22.17,"Neutral","False",6.7,-4.48,"2025-07-07 13:21:00"
"JPM","Large","Yes",291.36,"Good","Uptrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",294.01,"Neutral","False",1.75,20.39,"2025-07-07 13:23:00"
"BAC","Large","Yes",48.65,"Good","Uptrend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.66,"Neutral","False",3.08,3.35,"2025-07-07 13:23:00"
"ADP","Large","Yes",308.71,"Moderate","Uptrend","Mixed trend",300.7925,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal",308.24,"Neutral","False",2.52,9.77,"2025-07-07 13:22:00"
"KLAC","Large","Yes",914.58,"Good","Uptrend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",912.21,"Neutral","False",3.77,27.46,"2025-07-07 13:22:00"
"TT","Large","Yes",432.965,"Good","Uptrend","Mixed trend",428.41,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",432.92,"Neutral","False",3.28,12.16,"2025-07-07 13:24:00"
"SPUU","ETF","No",157.71,"Moderate","Uptrend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158.13,"Neutral","False",4.48,NA,"2025-07-07 13:22:00"
"FAS","ETF","No",171.3899,"Good","Uptrend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",172.98,"Neutral","False",6.1,NA,"2025-07-07 13:23:00"
"BRKU","ETF","No",24.4,"Moderate","Uptrend","Mixed trend",24.2175,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.33,"Neutral","False",3.92,NA,"2025-07-07 13:25:00"
"TZA","ETF","No",11.19,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.13,"Neutral","False",7.37,NA,"2025-07-07 13:26:00"
"UVXY","ETF","No",19.0127,"Moderate","Uptrend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal",18.91,"Neutral","False",12.31,NA,"2025-07-07 13:26:00"
"IEF","ETF","No",94.4983,"Moderate","Uptrend","Mixed trend",94.43,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.48,"Neutral","False",0.69,NA,"2025-07-07 13:27:00"
"GLD","ETF","No",307.05,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.51,"Neutral","False",2.1,NA,"2025-07-07 13:27:00"
"TSLA","Large","No",291.997,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.42,"Neutral","False",5.75,1.73,"2025-07-07 13:20:00"
"AAPL","Large","Yes",210.2912,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.7,"Neutral","False",3.89,6.43,"2025-07-07 13:21:00"
"MSFT","Large","Yes",496.87,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",496.9,"Neutral","False",2.35,12.92,"2025-07-07 13:23:00"
"AMZN","Large","Yes",223.06,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.59,"Neutral","False",3.06,6.14,"2025-07-07 13:23:00"
"META","Large","Yes",722.99,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",720.86,"Neutral","False",4.29,25.6,"2025-07-07 13:23:00"
"GOOGL","Large","Yes",176.34,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",177.39,"Neutral","False",3.71,8.96,"2025-07-07 13:23:00"
"HOOD","Large","No",93.55,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.85,"Neutral","False",7.1,1.75,"2025-07-07 13:21:00"
"AAL","Mid","No",11.5301,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",6.59,1,"2025-07-07 13:21:00"
"RGTI","Mid","No",13.345,"Good","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",13.22,"Neutral","False",8.05,-0.8,"2025-07-07 13:21:00"
"MARA","Mid","No",16.51,"Good","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.41,"Neutral","False",7.78,-1.09,"2025-07-07 13:21:00"
"RIG","Mid","No",2.67,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;",2.68,"Neutral","False",6.58,-0.98,"2025-07-07 13:21:00"
"CRCL","Large","No",202.5391,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",200.51,"Neutral","False",15.49,0.09,"2025-07-07 13:21:00"
"AMD","Large","Yes",135.12,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.34,"Neutral","False",6.49,1.37,"2025-07-07 13:22:00"
"CRWV","Large","No",161.34,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",162.02,"Neutral","False",11.96,-2.53,"2025-07-07 13:22:00"
"UNH","Large","Yes",303.51,"Moderate","Mixed trend","Mixed trend",302.65,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 13:22:00"
"RGC","Mid","No",20.096,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",30.07,-0.01,"2025-07-07 13:22:00"
"BULL","Mid","No",12.745,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.62,"Neutral","False",11.44,1.24,"2025-07-07 13:22:00"
"GLXY","Mid","No",19.765,"-","Mixed trend","Mixed trend",19.64,22.8299,"-","Balanced Zone: price is rising with room to resistance;",20.37,"Neutral","False",7.37,0.55,"2025-07-07 13:22:00"
"FRO","Mid","No",18.33,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.23,"Higher","False",5.33,1.57,"2025-07-07 13:22:00"
"PCT","Mid","No",14.4649,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal",14.32,"Neutral","False",7.1,-1.18,"2025-07-07 13:22:00"
"LLY","Large","Yes",769.3,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;",771.79,"Neutral","False",4.09,12.26,"2025-07-07 13:23:00"
"V","Large","Yes",355.8795,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.59,"Neutral","False",2.74,9.94,"2025-07-07 13:23:00"
"XOM","Large","Yes",110.7285,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","Balanced Zone: price is rising with room to resistance;",110.95,"Neutral","False",2.77,7.54,"2025-07-07 13:23:00"
"COST","Large","Yes",991.4979,"Good","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",981.58,"Neutral","False",2.02,17.67,"2025-07-07 13:23:00"
"MA","Large","Yes",563.05,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.22,"Neutral","False",3.07,14.29,"2025-07-07 13:23:00"
"NFLX","Large","Yes",1289.77,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.49,"Neutral","False",2.67,21.14,"2025-07-07 13:23:00"
"PG","Large","Yes",160.0149,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.58,"Neutral","False",2.15,6.3,"2025-07-07 13:23:00"
"JNJ","Large","Yes",155.69,"Good","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.17,"Neutral","False",1.81,8.99,"2025-07-07 13:23:00"
"HD","Large","Yes",367.01,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",367.19,"Neutral","False",2.3,14.72,"2025-07-07 13:23:00"
"ABBV","Large","Yes",189.0775,"Good","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal",188.29,"Neutral","False",3.74,2.35,"2025-07-07 13:23:00"
"WFC","Large","Yes",82.06,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.5,"Neutral","False",2.23,5.56,"2025-07-07 13:24:00"
"ORCL","Large","Yes",233.52,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",233.06,"Neutral","False",3.98,4.34,"2025-07-07 13:24:00"
"CSCO","Large","Yes",68.8986,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;",68.9,"Neutral","False",2.49,2.45,"2025-07-07 13:24:00"
"ABT","Large","Yes",133.5,"Good","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.62,"Neutral","False",2.23,7.7,"2025-07-07 13:24:00"
"GE","Large","Yes",247.43,"Good","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal",247.08,"Neutral","False",3.08,6.34,"2025-07-07 13:24:00"
"LIN","Large","Yes",470.47,"Good","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 13:24:00"
"MRK","Large","Yes",81.365,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.2,"Neutral","False",4.59,6.88,"2025-07-07 13:24:00"
"T","Large","Yes",28.355,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.27,"Neutral","False",2.62,1.63,"2025-07-07 13:24:00"
"QCOM","Large","Yes",159.13,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",158.7,"Neutral","False",3.9,9.8,"2025-07-07 13:24:00"
"EQIX","Large","Yes",776.95,"Moderate","Mixed trend","Mixed trend",775.56,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",776,"Neutral","False",3.35,9.6,"2025-07-07 13:22:00"
"ITW","Large","Yes",255.34,"Good","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 13:24:00"
"HES","Large","Yes",141.64,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;",141.94,"Neutral","False",2.65,7.22,"2025-07-07 13:24:00"
"SPXL","ETF","No",175.27,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.26,"Neutral","False",6.68,NA,"2025-07-07 13:24:00"
"TNA","ETF","No",35.515,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.09,"Neutral","False",8.03,NA,"2025-07-07 13:24:00"
"TECL","ETF","No",95.33,"Good","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;",95.5,"Neutral","False",7.84,NA,"2025-07-07 13:24:00"
"SOXL","ETF","No",25.275,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.45,"Neutral","False",9.84,NA,"2025-07-07 13:24:00"
"DPST","ETF","No",100.79,"Good","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.32,"Neutral","False",8.09,NA,"2025-07-07 13:24:00"
"ERX","ETF","No",52.38,"Good","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",53,"Neutral","False",5.23,NA,"2025-07-07 13:23:00"
"GUSH","ETF","No",23.13,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.12,"Neutral","False",7.24,NA,"2025-07-07 13:25:00"
"NUGT","ETF","No",76.73,"Good","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.96,"Neutral","False",5.72,NA,"2025-07-07 13:25:00"
"JNUG","ETF","No",81.47,"Good","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.66,"Neutral","False",6.62,NA,"2025-07-07 13:24:00"
"LABU","ETF","No",58.5851,"Good","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.5,"Neutral","False",11.73,NA,"2025-07-07 13:25:00"
"YINN","ETF","No",39.595,"Good","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",39.58,"Neutral","False",6.95,NA,"2025-07-07 13:25:00"
"EDC","ETF","No",38.76,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.82,"Neutral","False",4.82,NA,"2025-07-07 13:24:00"
"AMUU","ETF","No",30.47,"Good","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.26,"Neutral","False",12.51,NA,"2025-07-07 13:25:00"
"NVDU","ETF","No",99.2,"Good","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.23,"Neutral","False",11.37,NA,"2025-07-07 13:25:00"
"PLTU","ETF","No",62.64,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.01,"Neutral","False",11.48,NA,"2025-07-07 13:25:00"
"TSLL","ETF","No",9.805,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.97,"Neutral","False",11.6,NA,"2025-07-07 13:25:00"
"SPY","ETF","No",620.4001,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.46,"Neutral","False",2.22,NA,"2025-07-07 13:25:00"
"TSLY","ETF","No",7.595,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.65,"Neutral","False",6.35,NA,"2025-07-07 13:25:00"
"IBIT","ETF","No",61.39,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.57,"Higher","False",3.54,NA,"2025-07-07 13:25:00"
"MSTU","ETF","No",8.44,"Good","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.37,"Neutral","False",15.78,NA,"2025-07-07 13:25:00"
"HYG","ETF","No",80.135,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Neutral","False",0.67,NA,"2025-07-07 13:25:00"
"AMDL","ETF","No",7.68,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.83,"Neutral","False",13.17,NA,"2025-07-07 13:26:00"
"EWZ","ETF","No",28.59,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.75,"Neutral","False",2.1,NA,"2025-07-07 13:26:00"
"TLT","ETF","No",86.125,"Moderate","Mixed trend","Mixed trend",86.07,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.18,"Neutral","False",1.71,NA,"2025-07-07 13:26:00"
"XLF","ETF","No",52.625,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.62,"Neutral","False",2.05,NA,"2025-07-07 13:26:00"
"FXI","ETF","No",36.36,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.36,"Neutral","False",2.29,NA,"2025-07-07 13:26:00"
"GDX","ETF","No",52.89,"Good","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.36,"Neutral","False",2.99,NA,"2025-07-07 13:26:00"
"MSTY","ETF","No",20.8835,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.82,"Neutral","False",8.5,NA,"2025-07-07 13:26:00"
"VEA","ETF","No",56.515,"Good","Mixed trend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.65,"Neutral","False",1.59,NA,"2025-07-07 13:26:00"
"KWEB","ETF","No",33.955,"Good","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.88,"Neutral","False",3.12,NA,"2025-07-07 13:26:00"
"ETHA","ETF","No",19.14,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.32,"Neutral","False",6.13,NA,"2025-07-07 13:26:00"
"LQD","ETF","No",108.46,"Moderate","Mixed trend","Mixed trend",108.4071,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.48,"Neutral","False",1.08,NA,"2025-07-07 13:26:00"
"CONY","ETF","No",9.2639,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Neutral","False",7.29,NA,"2025-07-07 13:26:00"
"SLV","ETF","No",33.375,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.05,"Neutral","False",2.16,NA,"2025-07-07 13:26:00"
"RSP","ETF","No",183.56,"Good","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",184.32,"Neutral","False",2.01,NA,"2025-07-07 13:26:00"
"XLP","ETF","No",82.05,"Good","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Neutral","False",1.35,NA,"2025-07-07 13:26:00"
"NVDL","ETF","No",70.56,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.93,"Neutral","False",11.47,NA,"2025-07-07 13:26:00"
