"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",2.2103,"Good","Uptrend","Mixed trend",2.11,3.45,12.09,"Hold","Price between support and resistance","-",1.96,"Lower","False",7.24,-1.13,"2025-08-11 09:32:00"
"NIO","Large",NA,"No",5.005,"Good","Uptrend","Mixed trend",3.83,5.33,0.28,"Hold","Price between support and resistance","-",4.97,"Neutral","False",3.59,-1.64,"2025-08-11 09:32:00"
"TTD","Large","Moderate","No",54.475,"Good","Uptrend","Mixed trend",52.48,93.51,19.52,"Hold","Price between support and resistance","-",52.92,"Neutral","False",3.72,0.82,"2025-08-11 09:32:00"
"MSTR","Large","Moderate","No",408.0274,"Moderate","Uptrend","Mixed trend",367.38,467.53,1.46,"Hold","Price between support and resistance","-",406.5,"Neutral","False",4.73,14.27,"2025-08-11 09:32:00"
"UPST","Mid",NA,"No",66.18,"Good","Uptrend","Mixed trend",64.79,89.27,16.58,"Moderate","Price between support and resistance","-",63.78,"Neutral","False",5.7,-0.05,"2025-08-11 09:33:00"
"ELF","Mid","Moderate","No",109.28,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.69,"Hold","Price between support and resistance","-",104.64,"Higher","False",4.67,1.69,"2025-08-11 09:33:00"
"BULL","Mid","Moderate","No",15.765,"Good","Uptrend","Mixed trend",12.12,18.73,0.81,"Hold","Price between support and resistance","-",15.2,"Neutral","False",12.91,1.24,"2025-08-11 09:33:00"
"GLXY","Large","Poor","No",29.2917,"Good","Uptrend","Mixed trend",21.65,33.92,0.61,"Hold","Price between support and resistance","-",29.14,"Neutral","False",7.36,0.55,"2025-08-11 09:33:00"
"BE","Mid","Poor","No",37.88,"Good","Uptrend","Mixed trend",25.07,40.75,0.22,"Hold","Price between support and resistance","-",37.04,"Neutral","False",5.88,0.11,"2025-08-11 09:33:00"
"GT","Mid","Moderate","No",8.58,"Moderate","Uptrend","Mixed trend",7.81,12.3,4.81,"Hold","Price between support and resistance","-",8.37,"Neutral","False",3.28,0.84,"2025-08-11 09:33:00"
"AAPD","ETF",NA,"No",15.895,"Moderate","Uptrend","Mixed trend",15.32,18.95,5.29,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.2,NA,"2025-08-11 09:33:00"
"ELIL","ETF",NA,"No",11.98,"Moderate","Uptrend","Mixed trend",11.11,21.87,11.32,"Hold","Price between support and resistance","-",11.7,"Lower","False",7.99,NA,"2025-08-11 09:33:00"
"PLTD","ETF",NA,"No",6.87,"Moderate","Uptrend","Mixed trend",6.67,11.17,21.88,"Hold","Price between support and resistance","-",6.77,"Lower","False",7.13,NA,"2025-08-11 09:33:00"
"TNA","ETF",NA,"No",35.2787,"Moderate","Uptrend","Mixed trend",32.64,39.24,1.5,"Moderate","Price between support and resistance","-",35.1,"Neutral","False",5.48,NA,"2025-08-11 09:34:00"
"YANG","ETF",NA,"No",29.11,"Moderate","Uptrend","Mixed trend",27.84,38.99,7.75,"Hold","Price between support and resistance","-",28.42,"Lower","False",5.82,NA,"2025-08-11 09:34:00"
"MSTU","ETF",NA,"No",8.135,"Moderate","Uptrend","Mixed trend",6.72,11,2.03,"Moderate","Price between support and resistance","-",8.15,"Neutral","False",9.3,NA,"2025-08-11 09:34:00"
"MSTY","ETF",NA,"No",19.65,"Moderate","Uptrend","Mixed trend",17.96,23.48,2.26,"Hold","Price between support and resistance","-",19.56,"Neutral","False",5.77,NA,"2025-08-11 09:34:00"
"BITO","ETF",NA,"No",21.68,"Moderate","Uptrend","Mixed trend",20.34,24.02,1.74,"Hold","Price between support and resistance","-",21.86,"Neutral","False",2.99,NA,"2025-08-11 09:34:00"
"MSTX","ETF",NA,"No",37.47,"Moderate","Uptrend","Mixed trend",30.98,50.88,2.07,"Moderate","Price between support and resistance","-",37.28,"Neutral","False",9.41,NA,"2025-08-11 09:34:00"
"LLY","Large","Good","Yes",636.06,"Moderate","Uptrend","Mixed trend",612.69,843.6,8.88,"Hold","Price between support and resistance","-",623.28,"Lower","False",4.09,15.32,"2025-08-11 09:35:00"
"UNH","Large","Good","Yes",257.71,"Good","Uptrend","Mixed trend",236.42,333.91,3.58,"Hold","Price between support and resistance","-",252.8,"Higher","False",6.34,23.1,"2025-08-11 09:35:00"
"CRM","Large","Good","Yes",241.28,"Moderate","Uptrend","Mixed trend",236.38,283.04,8.52,"Hold","Price between support and resistance","-",236.18,"Neutral","False",3.19,6.38,"2025-08-11 09:35:00"
"GDX","ETF",NA,"No",56.985,"Good","Uptrend","Mixed trend",51.16,60.14,0.54,"Moderate","Price between support and resistance","-",56.73,"Neutral","False",2.99,NA,"2025-08-11 09:35:00"
"KGC","Large","Good","No",18.795,"Good","Uptrend","Mixed trend",15.28,19.68,0.25,"Hold","Price between support and resistance","-",18.33,"Higher","False",3.73,1.24,"2025-08-11 09:35:00"
"BTBT","Small",NA,"No",3.11,"Moderate","Uptrend","Mixed trend",2.71,4.59,3.66,"Moderate","Price between support and resistance","-",3.09,"Neutral","False",7.25,-0.56,"2025-08-11 09:36:00"
"AMZN","Large","Good","Yes",222.24,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.81,"Moderate","Price between support and resistance","-",223.23,"Higher","False",2.03,6.56,"2025-08-11 09:34:00"
"META","Large","Good","Yes",770,"Moderate","Mixed trend","Mixed trend",692.31,802.45,0.42,"Hold","Price between support and resistance","-",754.6,"Higher","False",2.46,27.58,"2025-08-11 09:34:00"
"GOOGL","Large","Good","Yes",199.9401,"Moderate","Mixed trend","Mixed trend",175.05,207.18,0.29,"Moderate","Price between support and resistance","-",196,"Higher","False",1.91,9.37,"2025-08-11 09:35:00"
"BMNR","Mid",NA,"No",57.68,"Moderate","Mixed trend","Mixed trend",30.47,56.5,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.73,"Neutral","False",18.66,-3.03,"2025-08-11 09:32:00"
"PFE","Large","Good","Yes",24.7832,"Moderate","Mixed trend","Mixed trend",23.4,26.64,1.34,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",2.92,1.89,"2025-08-11 09:32:00"
"AMD","Large","Moderate","Yes",169.82,"Good","Mixed trend","Mixed trend",138.89,186.62,0.54,"Hold","Price between support and resistance","-",170,"Higher","False",2.44,1.67,"2025-08-11 09:32:00"
"RIOT","Mid",NA,"No",11.461,"Moderate","Mixed trend","Mixed trend",10.56,15.69,4.71,"Moderate","Price between support and resistance","-",11.41,"Higher","False",5.84,-0.4,"2025-08-11 09:32:00"
"COIN","Large","Good","Yes",320.6101,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.78,"Hold","Price between support and resistance","-",314.58,"Higher","False",4.61,10.38,"2025-08-11 09:33:00"
"RUM","Mid",NA,"No",9.07,"Good","Mixed trend","Mixed trend",7.7,11.24,1.58,"Hold","Price between support and resistance","-",9.02,"Higher","False",4.26,-1.46,"2025-08-11 09:33:00"
"UA","Mid",NA,"No",5.3239,"Moderate","Mixed trend","Mixed trend",4.91,7.24,4.67,"Hold","Price between support and resistance","-",4.9,"Neutral","False",3.53,-0.47,"2025-08-11 09:33:00"
"BILI","Mid",NA,"No",23.46,"Moderate","Mixed trend","Mixed trend",20.91,26.32,1.12,"Hold","Price between support and resistance","-",22.54,"Neutral","False",3.83,-0.2,"2025-08-11 09:33:00"
"SGML","Small",NA,"No",6.635,"Good","Mixed trend","Mixed trend",4.89,7.75,0.64,"Hold","Price between support and resistance","-",6.57,"Higher","False",7.63,-0.33,"2025-08-11 09:33:00"
"AIOT","Small",NA,"No",4.53,"Moderate","Mixed trend","Mixed trend",3.78,5.18,0.87,"Hold","Price between support and resistance","-",4.29,"Neutral","False",5.66,-0.43,"2025-08-11 09:33:00"
"CLOV","Small",NA,"No",2.4798,"Moderate","Mixed trend","Mixed trend",2.12,3.61,3.14,"Hold","Price between support and resistance","-",1.96,"Lower","False",6.4,-0.08,"2025-08-11 09:33:00"
"AMDD","ETF",NA,"No",13.93,"Moderate","Mixed trend","Mixed trend",13.39,22.92,16.57,"Hold","Price between support and resistance","-",13.72,"Neutral","False",5.18,NA,"2025-08-11 09:33:00"
"AMUU","ETF",NA,"No",46.8,"Good","Mixed trend","Mixed trend",33.61,55.69,0.67,"Hold","Price between support and resistance","-",45.75,"Neutral","False",4.67,NA,"2025-08-11 09:33:00"
"BRKU","ETF",NA,"No",22.9222,"Moderate","Mixed trend","Mixed trend",21.84,28.24,4.91,"Moderate","Price between support and resistance","-",22.54,"Lower","False",3.92,NA,"2025-08-11 09:33:00"
"DPST","ETF",NA,"No",86.225,"Moderate","Mixed trend","Mixed trend",79.63,110.05,3.61,"Hold","Price between support and resistance","-",84.28,"Neutral","False",5.51,NA,"2025-08-11 09:33:00"
"GGLL","ETF",NA,"No",44.06,"Moderate","Mixed trend","Mixed trend",35.17,46.14,0.23,"Hold","Price between support and resistance","-",43.12,"Higher","False",3.86,NA,"2025-08-11 09:33:00"
"JNUG","ETF",NA,"No",85.2565,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.73,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",6.62,NA,"2025-08-11 09:33:00"
"METU","ETF",NA,"No",48.15,"Moderate","Mixed trend","Mixed trend",40.83,51.18,0.41,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.79,NA,"2025-08-11 09:33:00"
"MSFU","ETF",NA,"No",53.795,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.5,"Moderate","Price between support and resistance","-",52.92,"Lower","False",2.6,NA,"2025-08-11 09:33:00"
"SOXL","ETF",NA,"No",26.325,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.79,"Hold","Price between support and resistance","-",26.06,"Neutral","False",5.52,NA,"2025-08-11 09:34:00"
"SOXS","ETF",NA,"No",7.3,"Moderate","Mixed trend","Mixed trend",7.33,13.93,-234.35,"Hold","Value Zone - Price near support","-",7.37,"Higher","False",10.13,NA,"2025-08-11 09:34:00"
"SPXL","ETF",NA,"No",187.3659,"Moderate","Mixed trend","Mixed trend",166.34,195.02,0.36,"Moderate","Price between support and resistance","-",183.26,"Higher","False",3.38,NA,"2025-08-11 09:34:00"
"TECL","ETF",NA,"No",105.317,"Moderate","Mixed trend","Mixed trend",88.6,111.96,0.4,"Moderate","Price between support and resistance","-",102.9,"Higher","False",4.35,NA,"2025-08-11 09:34:00"
"SPY","ETF",NA,"No",637.07,"Good","Mixed trend","Mixed trend",600.45,654.28,0.47,"Moderate","Price between support and resistance","-",638.14,"Higher","False",1.12,NA,"2025-08-11 09:34:00"
"VOO","ETF",NA,"No",585.7,"Moderate","Mixed trend","Mixed trend",552.17,601.42,0.47,"Moderate","Price between support and resistance","-",574.28,"Higher","False",1.11,NA,"2025-08-11 09:34:00"
"AMDL","ETF",NA,"No",11.8,"Good","Mixed trend","Mixed trend",8.45,14.07,0.68,"Hold","Price between support and resistance","-",11.72,"Neutral","False",4.93,NA,"2025-08-11 09:34:00"
"CONL","ETF",NA,"No",35.92,"Moderate","Mixed trend","Mixed trend",29.92,73.98,6.35,"Hold","Price between support and resistance","-",35.67,"Neutral","False",9.19,NA,"2025-08-11 09:34:00"
"SGOV","ETF",NA,"No",100.485,"Moderate","Mixed trend","Mixed trend",98.27,102.99,1.13,"Moderate","Price between support and resistance","-",98,"Higher","False",0.01,NA,"2025-08-11 09:34:00"
"AVGO","Large","Moderate","Yes",303.345,"Moderate","Mixed trend","Mixed trend",263.03,317.34,0.35,"Moderate","Price between support and resistance","-",296.94,"Higher","False",2.88,2.73,"2025-08-11 09:35:00"
"XOM","Large","Good","Yes",107.33,"Moderate","Mixed trend","Mixed trend",105.63,119.59,7.19,"Moderate","Value Zone - Price near support","-",104.86,"Neutral","False",2.52,7.04,"2025-08-11 09:35:00"
"BAC","Large","Good","Yes",46.045,"Moderate","Mixed trend","Mixed trend",44.64,50.42,3.11,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 09:35:00"
"WFC","Large","Good","Yes",77.63,"Moderate","Mixed trend","Mixed trend",75.96,86.74,5.47,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.51,5.82,"2025-08-11 09:35:00"
"ORCL","Large","Good","Yes",248.0625,"Moderate","Mixed trend","Mixed trend",213.53,266.75,0.54,"Moderate","Price between support and resistance","-",243.04,"Neutral","False",2.7,4.34,"2025-08-11 09:35:00"
"IBM","Large","Good","Yes",242.8,"Moderate","Mixed trend","Mixed trend",238.85,302.84,15.22,"Hold","Value Zone - Price near support","-",238.14,"Neutral","False",2.28,6.2,"2025-08-11 09:35:00"
"QCOM","Large","Good","Yes",150.275,"Moderate","Mixed trend","Mixed trend",143.75,167.65,2.66,"Moderate","Price between support and resistance","-",147,"Neutral","False",2.51,10.36,"2025-08-11 09:35:00"
"DIA","ETF",NA,"No",442.59,"Moderate","Mixed trend","Mixed trend",425.33,460.4,1.03,"Moderate","Price between support and resistance","-",434.14,"Higher","False",1.36,NA,"2025-08-11 09:35:00"
"SCHD","ETF",NA,"No",27.0551,"Moderate","Mixed trend","Mixed trend",26.1,28.22,1.22,"Moderate","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 09:35:00"
"GLD","ETF",NA,"No",308.93,"Good","Mixed trend","Mixed trend",300.27,324.76,1.83,"Moderate","Price between support and resistance","-",302.82,"Neutral","False",1.97,NA,"2025-08-11 09:35:00"
"IAUM","ETF",NA,"No",33.44,"Moderate","Mixed trend","Mixed trend",32.51,35.14,1.82,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.99,NA,"2025-08-11 09:35:00"
"SGOL","ETF",NA,"No",31.9965,"Moderate","Mixed trend","Mixed trend",31.09,33.62,1.79,"Moderate","Price between support and resistance","-",31.36,"Neutral","False",1.99,NA,"2025-08-11 09:35:00"
"GLDM","ETF",NA,"No",66.42,"Moderate","Mixed trend","Mixed trend",64.55,69.8,1.81,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.98,NA,"2025-08-11 09:35:00"
"XLE","ETF",NA,"No",85.27,"Moderate","Mixed trend","Mixed trend",83.42,91.46,3.35,"Moderate","Price between support and resistance","-",83.3,"Higher","False",1.86,NA,"2025-08-11 09:35:00"
"VWO","ETF",NA,"No",50.7,"Moderate","Mixed trend","Mixed trend",48.18,52.41,0.68,"Moderate","Price between support and resistance","-",49.98,"Lower","False",1.18,NA,"2025-08-11 09:35:00"
"PSIX","Mid","Good","No",99.93,"Moderate","Mixed trend","Mixed trend",65.65,124.53,0.72,"Hold","Price between support and resistance","-",98,"Higher","False",5.18,3.53,"2025-08-11 09:35:00"
"FDMT","Micro",NA,"No",5.5861,"Moderate","Mixed trend","Mixed trend",4.17,6.84,0.89,"Hold","Price between support and resistance","-",5.41,"Neutral","False",6.84,-3.18,"2025-08-11 09:35:00"
"RVSN","ETF",NA,"No",0.4001,"Moderate","Mixed trend","Mixed trend",0.34,0.55,2.39,"Moderate","Price between support and resistance","-",0,"Higher","False",6.82,NA,"2025-08-11 09:35:00"
NA,"ETF",NA,"No",4.63,"Moderate","Mixed trend","Mixed trend",4.26,32.19,75.12,"Moderate","Price between support and resistance","-",4.82,"Higher","False",10.17,NA,"2025-08-11 09:35:00"
"HBIO","ETF",NA,"No",0.49,"Moderate","Mixed trend","Mixed trend",0.43,0.66,2.83,"Moderate","Price between support and resistance","-",0,"Higher","False",9.44,NA,"2025-08-11 09:35:00"
"WW","Mid",NA,"No",39.68,"Moderate","Mixed trend","Mixed trend",19.16,48.01,0.41,"Hold","Price between support and resistance","-",39.2,"Higher","False",16.13,-0.86,"2025-08-11 09:36:00"
"BLDP","Small",NA,"No",1.795,"Moderate","Mixed trend","Mixed trend",1.63,2.33,3.23,"Moderate","Price between support and resistance","-",1.78,"Neutral","False",5.76,-1.01,"2025-08-11 09:36:00"
"QUBT","Mid",NA,"No",16.08,"Moderate","Mixed trend","Mixed trend",14.72,22.37,4.62,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",8.43,-0.54,"2025-08-11 09:36:00"
"HRTX","Micro",NA,"No",1.365,"Moderate","Mixed trend","Mixed trend",1.21,2.35,6.38,"Hold","Price between support and resistance","-",0.98,"Higher","False",6.52,-0.05,"2025-08-11 09:36:00"
"DNA","Small",NA,"No",12.0861,"Moderate","Mixed trend","Mixed trend",9.95,15.83,1.75,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",7.45,-8.91,"2025-08-11 09:36:00"
"WPM","Large","Moderate","No",96.02,"Moderate","Mixed trend","Mixed trend",88.19,106.15,1.29,"Moderate","Price between support and resistance","-",94.08,"Higher","False",3.16,1.36,"2025-08-11 09:36:00"
"NVDA","Large","Good","Yes",181.175,"Good","Downtrend","Mixed trend",154.49,188.03,0.26,"Moderate","Price between support and resistance","-",180.9,"Higher","False",2.87,3.09,"2025-08-11 09:32:00"
"AAPL","Large","Good","Yes",226.0651,"Good","Downtrend","Mixed trend",200.71,236.21,0.4,"Hold","Price between support and resistance","-",227.45,"Higher","False",2.5,6.6,"2025-08-11 09:34:00"
"MSFT","Large","Good","Yes",521.3775,"Moderate","Downtrend","Mixed trend",482.48,567.98,1.2,"Moderate","Price between support and resistance","-",510.58,"Neutral","False",1.22,13.65,"2025-08-11 09:34:00"
"SBET","Mid","Good","No",23.455,"Moderate","Downtrend","Mixed trend",17.67,126.92,17.87,"Moderate","Price between support and resistance","-",26.22,"Higher","False",20.38,47.28,"2025-08-11 09:32:00"
"BBAI","Mid",NA,"No",6.945,"Moderate","Downtrend","Mixed trend",5.58,8.92,1.44,"Moderate","Price between support and resistance","-",6.93,"Higher","False",7.41,-0.84,"2025-08-11 09:32:00"
"PLTR","Large","Moderate","Yes",183.9098,"Good","Downtrend","Mixed trend",140.07,192.23,0.19,"Hold","Price between support and resistance","-",180.32,"Higher","False",4.14,0.29,"2025-08-11 09:32:00"
"AMC","Small",NA,"No",3.1575,"Moderate","Downtrend","Mixed trend",2.77,3.68,1.36,"Hold","Price between support and resistance","-",2.94,"Higher","False",4.86,-0.91,"2025-08-11 09:32:00"
"UAA","Mid",NA,"No",5.535,"Moderate","Downtrend","Mixed trend",5.15,7.74,5.66,"Hold","Price between support and resistance","-",5.59,"Higher","False",3.51,-0.47,"2025-08-11 09:33:00"
"IREN","Mid",NA,"No",18.79,"Good","Downtrend","Mixed trend",13.51,22.03,0.61,"Hold","Price between support and resistance","-",19.05,"Higher","False",5.09,-0.31,"2025-08-11 09:33:00"
"AAPU","ETF",NA,"No",26.195,"Moderate","Downtrend","Mixed trend",20.93,27.99,0.34,"Hold","Price between support and resistance","-",25.48,"Higher","False",5.38,NA,"2025-08-11 09:33:00"
"NVDU","ETF",NA,"No",127.25,"Moderate","Downtrend","Mixed trend",97.53,134.47,0.24,"Hold","Price between support and resistance","-",124.46,"Higher","False",5.81,NA,"2025-08-11 09:33:00"
