"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",86.35,86.309,NA,84.36,2.36,"2.31","Good","Mixed trend","Uptrend","Hold","Neutral",69.28,87.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","72.76-113.65","False",5.22,4.56,0.0695329702166973,0.535568750727668,0.535568750727668,8,3,7,0.56305738433645,60.6525492406884,60.6525492406884,NA,55.5555555555503,0,55.5555555555503,55.5555555555503,0.12116104984691,NA,NA,"2025-11-26 06:26:00","Good Fundamentals & Health","","","","","2025-11-26 06:26:00","2025-11-26 06:26:00",2025-11-26 06:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.23,0.0766666666666667,0.5,54.0333333333333,5.22,0.0522,54.2966666666667,NA,54.2966666666667,7,0,0,31.4616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",388.3,388.525,388.688,385.03,0.85,"0.91","Good","Mixed trend","Uptrend","Hold","Neutral",330.97,396.88,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","338.79-507.24","False",4.04,3.89,-0.0694855495792217,-0.177382451991053,-0.15941581816312,5,8,-1,0.459326987124076,28.80240445194,43.972364173035,60.4706961645674,51.0638297872346,-1.3942663930753,-16.5978617550531,0,0.181989010656722,388.5934,388.351216666667,"2025-11-26 06:26:00","","","","","","2025-11-26 06:26:00","2025-11-26 06:26:00",2025-11-26 06:26:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.22,0.0733333333333333,0.5,50.9666666666667,4.04,0.0404,55.9433333333333,-63.7964598855636,55.9433333333333,5,0,0,32.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.97,93.078,NA,93.24,-0.29,"-0.17","Good","Mixed trend","Uptrend","Hold","Overbought",80.96,95.52,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","79.3-107.18","False",2.28,3.01,-0.182520936225039,-0.257483102671382,-0.257483102671382,3,7,-1,0.416794079292114,29.2147802836938,35.5898789823506,9.87588652482286,2.12765957446911,-1.65357159412191,-25.3723404255304,5.55555555555819,0.0967987603227295,NA,NA,"2025-11-26 06:04:00","Good Fundamentals & Health","","","","","2025-11-26 06:04:00","2025-11-26 06:04:00",2025-11-26 06:04:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,50.7916666666667,2.28,0.0228,52.6408333333333,NA,52.6408333333333,7,0,0,29.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.68,39.645,39.541,39.12,1.43,"1.34","Good","Mixed trend","Mixed trend","Hold","Neutral",32.57,40.86,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","34.92-50.23","False",3.51,2.08,0.0252079657171616,0.430270817514558,0.430270817514558,5,0,7,1.35631838769996,67.5365318555466,66.5049452099055,66.6666666666654,89.4736842105249,-1.65890917770645,15.7894736842107,100,0.0408656334833827,NA,NA,"2025-11-26 06:23:00","Good Fundamentals & Health","","","","","2025-11-26 06:23:00","2025-11-26 06:23:00",2025-11-26 06:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.3,3.51,0.0351,45.64,-74.8,45.64,7,0,0,24.9225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.07,159.044,159.027,157.01,1.31,"1.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","112.04-201.98","False",4.02,8.68,0,0.0188631790744474,0.0251524869521424,8,0,5,0.347564406814178,57.2016349655518,52.9367867292109,24.2272347535493,39.4736842105253,-9.20712904138041,15.7894736842101,100,0.101390334844566,158.9642,158.450771666667,"2025-11-26 06:22:00","","","","","","2025-11-26 06:22:00","2025-11-26 06:22:00",2025-11-26 06:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.58,1,0.5,66,4.02,0.0402,54.98,6.2,54.98,7,0,0,27.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.265,6.262,6.253,6.19,1.21,"1.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","2.08-10.3","False",9.1,-1.45,0.239999999999995,0.400641025641017,0.561797752808977,5,1,-1,0.539567322469433,64.0528806575032,59.8181537695733,83.3333333333333,83.3333333333333,-1.85185185185186,-16.6666666666667,50,0.00447213595497498,6.23909,NA,"2025-11-26 06:22:00","","","","","","2025-11-26 06:22:00","2025-11-26 06:22:00",2025-11-26 06:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0,48.4,9.1,0.091,34.1,-2.6,34.1,1,0,0,20.5
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",80.81,80.204,NA,79.66,1.44,"0.68","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",73,86.91,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Lower","Neutral","59.31-98.8","True",3.28,3.63,1.15158342721242,1.15158342721242,1.15158342721242,6,1,8,2.08555456957355,97.2273045463647,97.2273045463647,NA,100,0,0,100,0.413219070227884,NA,NA,"2025-11-26 06:12:00","","","Earnings Alert","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.09,0.363333333333333,0,58.2666666666667,3.28,0.0328,61.8533333333333,NA,61.8533333333333,7,0,8,37.7633333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.785,2.785,2.777,2.77,0.54,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.21-5.39","False",8.66,-0.13,0.179856115107926,0.723327305605787,0.179856115107926,4,2,4,1.55658187783071,47.9141785743059,55.3780047909879,62.5000000000008,62.5000000000008,-8.79629629629597,0,50.0000000000022,0.00651920240520271,2.769586,NA,"2025-11-26 06:25:00","","","","","","2025-11-26 06:25:00","2025-11-26 06:25:00",2025-11-26 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.54,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",448.6,NA,NA,447.22,0.31,"-","Good","Neutral","Uptrend","Hold","Neutral",398.61,471.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","350.96-543.48","False",3.5,19.65,NA,NA,NA,4,0,NA,0.0504572979971226,NA,NA,NA,NA,0,NA,NA,0.0565685424949527,NA,NA,"2025-11-26 05:02:00","Good Fundamentals & Health","","","","","2025-11-26 05:02:00","2025-11-26 05:02:00",2025-11-26 05:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.51,0.17,0,51.9,3.5,0.035,55.95,NA,55.95,7,0,0,35.625
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.58,29.52,29.489,28.91,2.32,"2.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.27,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Higher","-6.78-90.43","False",11.24,13.39,0.135409614082597,0.27118644067796,0.783645655877332,9,0,8,0.857620019537868,78.1331238562972,60.3633821986905,44.9735449735446,92.8571428571418,-9.08289241622583,78.5714285714278,100,0.0486826457785677,29.4273,29.3974533333333,"2025-11-26 06:26:00","","","","","","2025-11-26 06:26:00","2025-11-26 06:26:00",2025-11-26 06:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.22,1,0,58,11.24,0.1124,40.76,-1.6,40.76,7,0,0,25.265
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.21,12.204,12.148,11.92,2.43,"2.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.65,28.43,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.07-22.77","False",9.48,-5.01,0,0.493827160493831,2.60504201680673,6,4,4,1.87703428739427,68.1709793335001,64.9919541763381,92.2727272727275,90.9090909090912,1.46464646464645,0,0,0.004472135954967,NA,NA,"2025-11-26 06:26:00","","","","","","2025-11-26 06:26:00","2025-11-26 06:26:00",2025-11-26 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.26,1,0.5,59,9.48,0.0948,44.02,6.2,44.02,1,0,0,22.98
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.41,4.412,NA,4.33,1.85,"1.9","Moderate","Mixed trend","Uptrend","Breakout","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","2.97-5.69","True",5.39,0.15,-0.675675675675681,1.14678899082568,1.14678899082568,3,4,1,0.454029511919801,45.4175951655714,63.5071027241429,75.2229930624378,70.2675916749255,0,-9.91080277502455,0,0.00500000000001696,NA,NA,"2025-11-26 06:25:00","","","","","","2025-11-26 06:25:00","2025-11-26 06:25:00",2025-11-26 06:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.77,0.923333333333333,0.5,72.4666666666667,5.39,0.0539,69.8433333333333,NA,69.8433333333333,5,0,0,36.7108333333333
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",57.02,57.063,57.053,56.66,0.64,"0.71","Good","Mixed trend","Uptrend","Hold","Neutral",51.49,58.22,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","52.45-66.31","False",1.76,1.82,-0.122613417411106,-0.175070028011195,0.210896309314595,3,7,1,0.561262258590185,12.3791027785402,47.8452577921086,33.0532212885158,0,-14.2468098350456,-28.5714285714278,0,0.0356370593624559,NA,NA,"2025-11-26 06:21:00","","","","","","2025-11-26 06:21:00","2025-11-26 06:21:00",2025-11-26 06:21:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.3,0.1,0.5,53.5,1.76,0.0176,61.49,-62.9568190980315,61.49,5,0,0,35.56
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.35,9.311,9.253,8.7,7.47,"7.02","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.55,16.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","1.12-22.82","False",9.53,-1.05,0.971922246220301,1.19047619047618,2.40963855421685,10,2,10,2.0672242202785,96.3441581381891,77.9558075147347,100,100,6.66666666666655,0,100,0.0393700393701888,9.1818,9.09531833333333,"2025-11-26 06:26:00","","","","","","2025-11-26 06:26:00","2025-11-26 06:26:00",2025-11-26 06:26:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,6.7,1,0.5,62.475,9.53,0.0953,49.1825,8.2,49.1825,1,0,0,26.4425
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.89,25.904,25.844,25.72,0.66,"0.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.89,33.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","18.81-32.39","True",4.48,1.94,-0.0386100386100309,-0.0771902740254711,-0.0771902740254711,2,5,-1,1.69550075624815,37.2656180425709,63.0653506435798,66.2630579297245,25,-5.31378957304881,-67.3076923076924,0,0.0192353840616196,NA,NA,"2025-11-26 05:31:00","","","","","","2025-11-26 05:31:00","2025-11-26 05:31:00",2025-11-26 05:31:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.11,1,1,78,4.48,0.0448,67.52,21.6,67.52,7,0,0,29.455
"CETY","NA","NA","NA","Nano","Moderate","No",2.32,2.313,2.313,2.32,0,"-0.29","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.04,3.12,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.02-4.62","True",9.96,3.3,0.432900432900424,0.869565217391305,0,8,1,6,3.50222010845699,63.3366551130647,52.0210365444688,30.5555555555554,41.6666666666665,-2.7777777777778,16.6666666666667,100,0.0109544511501024,2.3136,2.34333333333333,"2025-11-26 06:26:00","","","","","","2025-11-26 06:26:00","2025-11-26 06:26:00",2025-11-26 06:26:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.62,0.206666666666667,0.5,60.1333333333333,9.96,0.0996,61.1066666666667,1.7,61.1066666666667,5,0,0,35.7766666666667
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14,14.19,NA,14.2,-1.41,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.01,18.88,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","1.26-19.58","False",6.29,0.75,-3.44827586206897,-0.920028308563346,-0.920028308563346,4,8,1,5.6863887568598,5.92866757801787,5.92866757801787,NA,3.03030303030296,0,3.03030303030296,3.03030303030296,0.196977156035926,NA,NA,"2025-11-26 05:38:00","","","","","","2025-11-26 05:38:00","2025-11-26 05:38:00",2025-11-26 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.92,1,0,49,6.29,0.0629,37.21,NA,37.21,5,0,0,21.6775
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.72,17.723,17.686,17.52,1.14,"1.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.06,26.1,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.81-26.23","False",9.58,-0.17,-0.112739571589626,0.39660056657224,0.968660968660958,4,4,2,1.00018960413767,44.2850889216982,59.4809392306036,74.6031746031726,66.6666666666647,-0.809212573918529,-4.76190476190492,69.9999999999993,0.0167332005305595,17.6118,NA,"2025-11-26 06:26:00","","","","","","2025-11-26 06:26:00","2025-11-26 06:26:00",2025-11-26 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,0.5,51.8,9.58,0.0958,40.32,4.7,40.32,1,0,0,22.055
"CLS","Technology","Electronic Components","Canada","Large","Good","No",333.67,331.098,NA,327.75,1.81,"1.02","Good","Mixed trend","Mixed trend","Hold","Neutral",262.42,371.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","284.98-442.04","False",6.55,6.16,NA,NA,NA,5,0,5,2.23032755827419,94.9589987052222,94.9589987052222,NA,100,0,0,100,1.82250651576341,NA,NA,"2025-11-26 04:57:00","Good Fundamentals & Health","","","","","2025-11-26 04:57:00","2025-11-26 04:57:00",2025-11-26 04:57:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0,41.9666666666667,6.55,0.0655,36.9333333333333,NA,36.9333333333333,7,0,0,23.9958333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.65,11.64,11.62,11.82,-1.44,"-1.53","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","4.51-19.13","False",7.89,0.86,0.171969045571793,0.344530577088725,0.258175559380388,7,3,8,0.922076127674008,62.3025908472541,56.9906687797691,57.5000000000001,50.0000000000009,-9.99999999999982,-9.99999999999982,44.4444444444455,0.0207364413533728,11.604786,NA,"2025-11-26 06:22:00","","News Alert","","","","2025-11-26 06:22:00","2025-11-26 06:22:00",2025-11-26 06:22:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.43,1,0.5,61,7.89,0.0789,48.61,-5.8,48.61,5,8,0,27.3775
