"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SOFI","Large",13.617,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 12:17:00"
"SPXL",NA,151.5327,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 12:18:00"
"T","Large",27.81,27.79,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 12:18:00"
"TSLA","Large",338.27,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 12:17:00"
"UNH","Large",303.51,302.85,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 12:17:00"
"WFC","Large",73.93,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 12:18:00"
"XOM","Large",102.8,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 12:17:00"
"AAL","Mid",11.28,11.08,"Downtrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 12:17:00"
"AMZN","Large",205,202.74,"Downtrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 12:17:00"
"GOOGL","Large",168.905,167.78,"Downtrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 12:17:00"
"MA","Large",577.26,576.32,"Downtrend","Mixed trend","-","Higher","No",14.29,3,"2025-06-02 12:17:00"
"V","Large",362.5875,360.2,"Downtrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 12:17:00"
"F","Large",9.915,9.96,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 12:17:00"
