"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONTO","Mid","Good","No",103.39,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.33,"Good","Price between support and resistance","-",100.94,"Neutral","True",5.13,4.42,"2025-08-08 15:04:00"
"STNE","Mid",NA,"No",14.825,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.97,"Moderate","Price between support and resistance","-",14.95,"Neutral","True",3.43,-0.8,"2025-08-08 15:04:00"
"NAMS","Mid",NA,"No",24.88,"Good","Mixed trend","Uptrend",19.58,26.43,0.29,"Moderate","Price between support and resistance","-",24.63,"Neutral","True",4.65,-1.59,"2025-08-08 15:04:00"
"SQM","Large","Good","No",41.98,"Good","Mixed trend","Uptrend",34.36,43.26,0.17,"Moderate","Price between support and resistance","-",41.56,"Neutral","True",3.74,2.11,"2025-08-08 15:04:00"
"GMED","Mid","Moderate","No",58.275,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.76,"Moderate","Price between support and resistance","-",57.69,"Neutral","True",2.6,1.34,"2025-08-08 15:04:00"
"OPRX","Small",NA,"No",17.2391,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.27,"Moderate","Price between support and resistance","-",17.07,"Neutral","True",5.14,-0.84,"2025-08-08 15:04:00"
"ASTH","Small","Moderate","No",28.16,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.32,"Moderate","Price between support and resistance","-",28.08,"Neutral","True",6.44,0.73,"2025-08-08 15:04:00"
"LZ","Small","Poor","No",10.96,"Good","Mixed trend","Uptrend",8.2,12.2,0.45,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 15:04:00"
"GCT","Small","Good","No",28.35,"Good","Mixed trend","Uptrend",19.48,29.45,0.12,"Moderate","Price between support and resistance","-",28.57,"Neutral","True",3.87,3.07,"2025-08-08 15:04:00"
"LASR","Small",NA,"No",26.105,"Good","Mixed trend","Uptrend",17.99,27.61,0.19,"Moderate","Price between support and resistance","-",25.85,"Neutral","True",3.57,-1.14,"2025-08-08 15:04:00"
"WLDN","Small","Moderate","No",113.36,"Good","Mixed trend","Uptrend",66.76,117.16,0.08,"Moderate","Price between support and resistance","-",108.97,"Neutral","True",1.79,1.69,"2025-08-08 15:04:00"
"AAPU","ETF",NA,"No",26.92,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.16,"Moderate","Price between support and resistance","-",26.65,"Neutral","True",5.35,NA,"2025-08-08 15:05:00"
"GLDM","ETF",NA,"No",67.32,"Good","Mixed trend","Uptrend",64.53,69.8,0.89,"Good","Price between support and resistance","-",67.25,"Neutral","True",1.97,NA,"2025-08-08 15:07:00"
"SGOL","ETF",NA,"No",32.39,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.94,"Good","Price between support and resistance","-",32.34,"Neutral","True",1.98,NA,"2025-08-08 15:09:00"
"AAAU","ETF",NA,"No",33.54,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.94,"Good","Price between support and resistance","-",33.32,"Neutral","True",1.97,NA,"2025-08-08 15:09:00"
"ASMB","Micro",NA,"No",23.7,"Good","Mixed trend","Uptrend",16.88,24.34,0.09,"Moderate","Price between support and resistance","-",23.46,"Neutral","True",3.79,-5.56,"2025-08-08 15:08:00"
"SKIN","Micro",NA,"No",1.975,"Moderate","Mixed trend","Uptrend",1.48,2.43,0.92,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",9.32,-0.34,"2025-08-08 15:11:00"
"ETON","Small",NA,"No",16.35,"Moderate","Mixed trend","Uptrend",13.81,21.58,2.06,"Hold","Price between support and resistance","-",16.74,"Neutral","True",4.12,-0.18,"2025-08-08 15:12:00"
"GRVY","Small","Moderate","No",64.55,"Moderate","Mixed trend","Uptrend",61.18,68.2,1.08,"Moderate","Price between support and resistance","-",61.8,"Lower","True",2.43,8.3,"2025-08-08 14:21:00"
"AMCX","Small",NA,"No",6.5406,"Moderate","Mixed trend","Uptrend",5.47,8.36,1.7,"Good","Price between support and resistance","-",6.7,"Neutral","True",5.09,-5.79,"2025-08-08 15:12:00"
"ABL","Small",NA,"No",6.03,"Moderate","Mixed trend","Uptrend",5.16,8.15,2.44,"Moderate","Price between support and resistance","-",6.05,"Neutral","True",5.09,-0.27,"2025-08-08 15:12:00"
"WEST","Small",NA,"No",6.98,"Moderate","Mixed trend","Uptrend",6.27,8.1,1.58,"Moderate","Price between support and resistance","-",7.26,"Neutral","True",4.34,-0.91,"2025-08-08 15:10:00"
"REAL","Small",NA,"No",6.48,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.76,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",5.27,-1.08,"2025-08-08 15:13:00"
"CMPO","Small",NA,"No",17.275,"Good","Mixed trend","Uptrend",13.71,17.94,0.19,"Moderate","Price between support and resistance","-",17.25,"Neutral","True",2.81,-1.32,"2025-08-08 15:13:00"
"MP","Large",NA,"No",73.91,"Good","Mixed trend","Uptrend",40.92,81.15,0.22,"Hold","Price between support and resistance","-",77.58,"Neutral","True",6.63,-0.63,"2025-08-08 15:13:00"
"VERI","Micro",NA,"No",2.8291,"Good","Mixed trend","Uptrend",1.66,3.26,0.37,"Moderate","Price between support and resistance","-",2.8,"Neutral","True",8.8,-2.24,"2025-08-08 15:13:00"
"AXL","Small","Moderate","No",5.22,"Moderate","Mixed trend","Uptrend",4.24,5.45,0.23,"Moderate","Price between support and resistance","-",5.22,"Neutral","True",4.59,0.18,"2025-08-08 15:14:00"
"AMR","Small","Moderate","No",149.5,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.32,"Moderate","Price between support and resistance","-",150.86,"Neutral","True",5.37,2.05,"2025-08-08 15:14:00"
"BHST","Micro",NA,"No",9.36,"Good","Mixed trend","Uptrend",6.79,9.71,0.14,"Moderate","Price between support and resistance","-",8.47,"Higher","True",3.84,-0.45,"2025-08-08 15:14:00"
"XIFR","Small",NA,"No",9.94,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.5,"Moderate","Price between support and resistance","-",10.05,"Neutral","True",4.14,-2.05,"2025-08-08 15:14:00"
"NGVC","Small","Good","No",40.315,"Moderate","Mixed trend","Uptrend",35.62,50.28,2.12,"Good","Price between support and resistance","-",40.42,"Neutral","True",5.8,1.78,"2025-08-08 15:15:00"
"PLUS","Small","Good","No",71.69,"Moderate","Mixed trend","Uptrend",61.95,77.51,0.6,"Moderate","Price between support and resistance","-",69.25,"Neutral","True",2.46,4.05,"2025-08-08 15:15:00"
"GEN","Large","Good","Yes",30.81,"Moderate","Downtrend","Uptrend",27.62,32.26,0.46,"Good","Price between support and resistance","-",30.91,"Neutral","True",1.93,1.03,"2025-08-08 15:04:00"
"CYD","Small","Moderate","No",28.585,"Moderate","Downtrend","Uptrend",21.2,30.66,0.28,"Moderate","Price between support and resistance","-",28.17,"Neutral","True",5.5,1.14,"2025-08-08 15:10:00"
"CSCL","ETF",NA,"No",27.71,"Moderate",NA,"Uptrend",24.12,26.78,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.22,"Higher","True",2.76,NA,"2025-08-08 15:00:00"
"WIMI","Nano","Poor","No",3.58,"Good","Uptrend","Mixed trend",2.97,4.58,1.65,"Moderate","Price between support and resistance","-",3.56,"Neutral","True",10.34,1.01,"2025-08-08 15:10:00"
"ESE","Mid","Moderate","No",191.35,"Good","Uptrend","Mixed trend",182.57,202.81,1.31,"Good","Price between support and resistance","-",190.39,"Neutral","True",1.97,4.56,"2025-08-08 15:12:00"
"AUR","Large",NA,"No",6.14,"Good","Mixed trend","Mixed trend",5.46,6.79,0.96,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 15:02:00"
"XYZ","Large","Good","No",73.9492,"Good","Mixed trend","Mixed trend",66.76,84.36,1.45,"Moderate","Price between support and resistance","-",72.52,"Neutral","True",3.76,4.12,"2025-08-08 15:03:00"
"HGTY","Mid","Poor","No",10.52,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.47,"Moderate","Price between support and resistance","-",10.52,"Neutral","True",2.92,0.2,"2025-08-08 15:04:00"
"BRKU","ETF",NA,"No",22.58,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.48,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",3.9,NA,"2025-08-08 15:05:00"
"NFXL","ETF",NA,"No",58.61,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.73,"Hold","Price between support and resistance","-",58.58,"Neutral","True",5.22,NA,"2025-08-08 15:06:00"
"NFXS","ETF",NA,"No",13.86,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.8,"Moderate","Price between support and resistance","-",13.88,"Neutral","True",2.52,NA,"2025-08-08 15:06:00"
"GLD","ETF",NA,"No",313.08,"Good","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",312.64,"Neutral","True",1.96,NA,"2025-08-08 15:07:00"
"IAUM","ETF",NA,"No",33.855,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.95,"Good","Price between support and resistance","-",33.88,"Neutral","True",1.98,NA,"2025-08-08 15:09:00"
"WETO","Nano",NA,"No",1.935,"Moderate","Mixed trend","Mixed trend",1.67,4.35,8.97,"Moderate","Price between support and resistance","-",1.94,"Neutral","True",10.39,-0.02,"2025-08-08 15:10:00"
"HSON","Nano",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",8.42,9.94,1.31,"Good","Price between support and resistance","-",8.64,"Lower","True",3.79,-1.23,"2025-08-08 14:49:00"
"TDTH","Micro",NA,"No",1.1,"Moderate","Mixed trend","Mixed trend",0.6,2.74,3.31,"Moderate","Price between support and resistance","-",1.15,"Neutral","True",11.03,-0.13,"2025-08-08 15:10:00"
"GTN","Small","Moderate","No",4.15,"Moderate","Mixed trend","Mixed trend",3.97,5.83,9.33,"Moderate","Price between support and resistance","-",4.15,"Neutral","True",4.79,2.34,"2025-08-08 15:10:00"
"NTRB","Micro",NA,"No",7.0587,"Moderate","Mixed trend","Mixed trend",6.47,11.94,8.25,"Good","Price between support and resistance","-",7.4,"Neutral","True",6.54,-0.9,"2025-08-08 15:10:00"
"APYX","Micro",NA,"No",2.01,"Moderate","Mixed trend","Mixed trend",1.64,2.79,2.11,"Good","Price between support and resistance","-",1.92,"Neutral","True",8.37,-0.54,"2025-08-08 15:06:00"
"BAER","Micro",NA,"No",1.8991,"Moderate","Mixed trend","Mixed trend",1.66,2.2,1.28,"Moderate","Price between support and resistance","-",1.92,"Neutral","True",6.6,-0.67,"2025-08-08 15:12:00"
"ICUI","Mid",NA,"No",115.64,"Moderate","Mixed trend","Mixed trend",118.27,142.55,-10.24,"Moderate","Low Value Zone","-",113.27,"Neutral","True",3.97,-3.83,"2025-08-08 15:13:00"
"PGNY","Mid","Poor","No",23.025,"Moderate","Mixed trend","Mixed trend",21.4,26.97,2.43,"Good","Price between support and resistance","-",22.3,"Neutral","True",3.57,0.57,"2025-08-08 15:13:00"
"EVH","Small",NA,"No",8.89,"Moderate","Mixed trend","Mixed trend",8.82,12.34,52.67,"Good","Value Zone - Price near support","-",8.85,"Neutral","True",8.24,-1.22,"2025-08-08 15:15:00"
"TTEC","Micro",NA,"No",3.37,"Moderate","Mixed trend","Mixed trend",2.66,5.71,3.31,"Hold","Price between support and resistance","-",3.34,"Neutral","True",5.17,-6.66,"2025-08-08 15:15:00"
"SNES","Nano",NA,"No",4.755,"Moderate","Mixed trend","Mixed trend",4.11,6.38,2.51,"Good","Price between support and resistance","-",4.74,"Neutral","True",5.54,-6.58,"2025-08-08 15:14:00"
"DVAX","Small",NA,"No",10.365,"Moderate","Mixed trend","Mixed trend",10.08,12.33,6.87,"Good","Price between support and resistance","-",10.27,"Neutral","True",3.18,-0.5,"2025-08-08 15:15:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"UAA","Mid",NA,"No",5.405,"Moderate","Uptrend","Downtrend",5.98,7.74,-4.05,"Hold","Low Value Zone","-",5.37,"Neutral","True",3.5,-0.47,"2025-08-08 15:02:00"
"HCAT","Micro",NA,"No",2.86,"Moderate","Uptrend","Downtrend",3.24,4.39,-4,"Hold","Low Value Zone - Price below support","-",2.9,"Neutral","True",5.07,-1.15,"2025-08-08 15:13:00"
"SLF","Large","Good","No",56.69,"Moderate","Uptrend","Downtrend",58.43,68.32,-6.68,"Hold","Low Value Zone - Price below support","-",56.74,"Neutral","True",1.36,3.98,"2025-08-08 15:14:00"
"OS","Mid",NA,"No",19.55,"Moderate","Uptrend","Downtrend",20.95,30.33,-7.69,"Hold","Low Value Zone - Price below support","-",19.63,"Neutral","True",4.09,-1.36,"2025-08-08 15:15:00"
"PBR","Large","Moderate","No",12.105,"Moderate","Mixed trend","Downtrend",12.01,13.56,14.98,"Good","Value Zone - Price near support","-",12.24,"Neutral","True",2.74,1.34,"2025-08-08 15:02:00"
"GT","Mid","Moderate","No",8.495,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.28,"Hold","Low Value Zone","-",8.44,"Neutral","True",3.28,0.84,"2025-08-08 15:03:00"
"UA","Mid",NA,"No",5.159,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.1,"Hold","Low Value Zone","-",5.11,"Neutral","True",3.52,-0.47,"2025-08-08 15:03:00"
"AAPD","ETF",NA,"No",15.68,"Moderate","Mixed trend","Downtrend",16.15,18.95,-6.92,"Moderate","Low Value Zone - Price below support","-",15.68,"Neutral","True",3.4,NA,"2025-08-08 15:05:00"
"LGVN","Nano",NA,"No",0.6399,"Moderate","Mixed trend","Downtrend",1.06,1.84,-2.88,"Hold","Low Value Zone - Price below support","-",0.66,"Neutral","True",9.25,-1.35,"2025-08-08 15:10:00"
"FLL","Micro",NA,"No",3.72,"Moderate","Mixed trend","Downtrend",3.81,5.06,-15.15,"Hold","Low Value Zone - Price below support","-",3.76,"Neutral","True",4.82,-1.1,"2025-08-08 15:07:00"
"KURA","Small",NA,"No",5.64,"Good","Mixed trend","Downtrend",5.72,7.33,-21.41,"Moderate","Low Value Zone","-",5.58,"Neutral","True",4.76,-2.09,"2025-08-08 15:12:00"
"AVPT","Mid",NA,"No",14.52,"Moderate","Mixed trend","Downtrend",16.21,20.4,-3.48,"Hold","Low Value Zone - Price below support","-",14.63,"Neutral","True",3.43,-0.13,"2025-08-08 15:12:00"
"RCEL","Micro",NA,"No",4.015,"Moderate","Mixed trend","Downtrend",4.56,6.52,-4.59,"Hold","Low Value Zone","-",3.98,"Neutral","True",6.68,-2.19,"2025-08-08 15:12:00"
"RPD","Small","Moderate","No",18.19,"Moderate","Mixed trend","Downtrend",19.01,26.43,-10,"Hold","Low Value Zone - Price below support","-",18.46,"Neutral","True",4.05,0.41,"2025-08-08 15:13:00"
"VTEX","Small","Poor","No",4.315,"Moderate","Mixed trend","Downtrend",4.97,6.97,-4.05,"Hold","Low Value Zone","-",4.28,"Neutral","True",3.29,0.07,"2025-08-08 15:13:00"
"AEYE","Micro",NA,"No",10.15,"Moderate","Mixed trend","Downtrend",11.06,15.34,-5.71,"Hold","Low Value Zone - Price below support","-",10.35,"Neutral","True",5.96,-0.41,"2025-08-08 15:13:00"
"HRTX","Micro",NA,"No",1.335,"Moderate","Mixed trend","Downtrend",1.49,2.35,-6.41,"Hold","Low Value Zone","-",1.33,"Neutral","True",6.4,-0.05,"2025-08-08 15:13:00"
"ZKH","Small",NA,"No",2.95,"Moderate","Mixed trend","Downtrend",2.76,3.29,1.8,"Moderate","Price between support and resistance","-",2.93,"Neutral","True",4.16,-0.19,"2025-08-08 15:03:00"
"GDDY","Large","Good","Yes",134.06,"Moderate","Mixed trend","Downtrend",143.57,187.47,-5.62,"Hold","Low Value Zone - Price below support","-",131.32,"Neutral","True",2.98,5.2,"2025-08-08 15:15:00"
"CLSKW","ETF",NA,"No",0.3194,"Moderate","Mixed trend","Downtrend",0.29,0.57,7.57,"Moderate","Price between support and resistance","-",0,"Neutral","True",9.34,NA,"2025-08-08 15:12:00"
"AKAM","Large","Moderate","Yes",70.195,"Moderate","Mixed trend","Downtrend",71.88,83.29,-7.79,"Hold","Low Value Zone - Price below support","-",71.48,"Neutral","True",2.44,2.98,"2025-08-08 15:15:00"
"TTD","Large","Moderate","No",54.905,"Moderate","Downtrend","Downtrend",67.63,93.51,-3.03,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 15:02:00"
"ELIL","ETF",NA,"No",11.56,"Moderate","Downtrend","Downtrend",11.31,21.87,41.52,"Moderate","Price between support and resistance","-",11.67,"Neutral","True",7.95,NA,"2025-08-08 15:05:00"
"BIVI","Nano",NA,"No",1.63,"Moderate","Downtrend","Downtrend",2.51,9.78,-9.22,"Hold","Low Value Zone","-",1.6,"Neutral","True",16.97,-13.3,"2025-08-08 15:11:00"
"PLTU","ETF",NA,"No",111.4849,"Moderate","Uptrend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",111.24,"Neutral","False",8.33,NA,"2025-08-08 15:06:00"
"JNJ","Large","Good","Yes",173.7,"Good","Uptrend","Uptrend",154.37,177.63,0.2,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-08 15:08:00"
"ABT","Large","Good","Yes",134.59,"Moderate","Uptrend","Uptrend",125.81,142.2,0.87,"Moderate","Price between support and resistance","-",133.92,"Neutral","False",1.59,7.98,"2025-08-08 15:08:00"
"NWPX","Small","Good","No",47.69,"Moderate","Uptrend","Uptrend",39.56,48.84,0.14,"Moderate","Price between support and resistance","-",46.78,"Neutral","False",2.88,3.27,"2025-08-08 15:15:00"
"LION","Small",NA,"No",6.31,"Moderate","Uptrend","Uptrend",5.64,7.96,2.47,"Moderate","Price between support and resistance","-",6.31,"Neutral","False",4.66,-3.86,"2025-08-08 15:15:00"
"BLFS","Small",NA,"No",23.025,"Moderate","Uptrend","Uptrend",20.12,25.38,0.81,"Moderate","Price between support and resistance","-",23.05,"Neutral","False",4.51,-0.19,"2025-08-08 15:15:00"
"NVDA","Large","Good","Yes",182.735,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 15:02:00"
"AAPL","Large","Good","Yes",229.21,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",226.92,"Neutral","False",2.49,6.6,"2025-08-08 15:02:00"
"TSLA","Large","Moderate","No",329.755,"Good","Mixed trend","Uptrend",298.8,376,1.49,"Moderate","Price between support and resistance","-",330.58,"Neutral","False",5.32,1.68,"2025-08-08 15:02:00"
"GOOGL","Large","Good","Yes",201.11,"Good","Mixed trend","Uptrend",174.48,207.18,0.23,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 15:03:00"
"META","Large","Good","Yes",768.635,"Good","Mixed trend","Uptrend",689.76,802.45,0.43,"Hold","Price between support and resistance","-",767.7,"Neutral","False",2.45,27.58,"2025-08-08 15:07:00"
"BBAI","Mid",NA,"No",7.1068,"Moderate","Mixed trend","Uptrend",5.52,8.92,1.14,"Moderate","Price between support and resistance","-",7.04,"Neutral","False",7.39,-0.84,"2025-08-08 15:02:00"
"HOOD","Large","Moderate","No",115.21,"Good","Mixed trend","Uptrend",85.74,119.64,0.15,"Moderate","Price between support and resistance","-",114.06,"Neutral","False",3.23,1.97,"2025-08-08 15:03:00"
"VALE","Large","Moderate","No",10.255,"Moderate","Mixed trend","Uptrend",9.41,10.7,0.52,"Moderate","Price between support and resistance","-",10.27,"Neutral","False",2.63,1.22,"2025-08-08 15:03:00"
"NEGG","Small",NA,"No",81.4601,"Good","Mixed trend","Uptrend",21.77,87.93,0.11,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 15:03:00"
"GOOG","Large","Good","Yes",201.88,"Good","Mixed trend","Uptrend",175.51,208.02,0.23,"Moderate","Price between support and resistance","-",202.08,"Neutral","False",2,9.37,"2025-08-08 15:03:00"
"GILD","Large","Good","Yes",119.06,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.43,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 15:03:00"
"MU","Large","Good","Yes",118.62,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.96,"Moderate","Price between support and resistance","-",117.43,"Neutral","False",3.06,5.55,"2025-08-08 15:03:00"
"CSCO","Large","Good","Yes",71.75,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.29,"Moderate","Price between support and resistance","-",71.81,"Neutral","False",1.42,2.45,"2025-08-08 15:03:00"
"MENS","Mid",NA,"No",45.45,"Good","Mixed trend","Uptrend",17.65,38.3,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",36.03,"Neutral","False",12.26,-0.04,"2025-08-08 15:03:00"
"NNNN","Mid","Poor","No",52.81,"Good","Mixed trend","Uptrend",28.52,56.9,0.17,"Moderate","Price between support and resistance","-",47.46,"Higher","False",6.07,0.06,"2025-08-08 15:02:00"
"ACA","Mid","Moderate","No",95.46,"Moderate","Mixed trend","Uptrend",82.22,98.89,0.26,"Moderate","Price between support and resistance","-",95.85,"Neutral","False",2.58,1.59,"2025-08-08 15:04:00"
"KTOS","Large","Poor","No",64.65,"Good","Mixed trend","Uptrend",45.95,67.62,0.16,"Hold","Price between support and resistance","-",65.07,"Neutral","False",3.94,0.13,"2025-08-08 15:04:00"
"NTRA","Large",NA,"No",153.94,"Moderate","Mixed trend","Uptrend",131.88,177.41,1.06,"Moderate","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 15:04:00"
"ALB","Mid",NA,"Yes",76.38,"Good","Mixed trend","Uptrend",64.01,88.13,0.95,"Moderate","Price between support and resistance","-",75.62,"Neutral","False",4.6,-9.33,"2025-08-08 15:04:00"
"AVL","ETF",NA,"No",46.7,"Good","Mixed trend","Uptrend",35.96,49.36,0.25,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 15:03:00"
"GGLL","ETF",NA,"No",44.46,"Good","Mixed trend","Uptrend",34.96,46.14,0.18,"Hold","Price between support and resistance","-",44.36,"Neutral","False",3.84,NA,"2025-08-08 15:05:00"
"JNUG","ETF",NA,"No",89.821,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.19,"Moderate","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 15:03:00"
"MEXX","ETF",NA,"No",18.16,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.46,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-08 15:02:00"
"MUU","ETF",NA,"No",21.905,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.14,"Moderate","Price between support and resistance","-",21.69,"Neutral","False",6.06,NA,"2025-08-08 15:05:00"
"NVDU","ETF",NA,"No",130.1756,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.52,"Neutral","False",5.78,NA,"2025-08-08 15:06:00"
"SPY","ETF",NA,"No",637.13,"Good","Mixed trend","Uptrend",599.45,654.28,0.46,"Moderate","Price between support and resistance","-",636.44,"Neutral","False",1.1,NA,"2025-08-08 15:06:00"
"VOO","ETF",NA,"No",585.67,"Good","Mixed trend","Uptrend",551.25,601.42,0.46,"Moderate","Price between support and resistance","-",585.95,"Neutral","False",1.1,NA,"2025-08-08 15:07:00"
"QQQ","ETF",NA,"No",574.4,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",572.6,"Neutral","False",1.24,NA,"2025-08-08 15:07:00"
