"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",8.655,"Good","Uptrend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.91,"Neutral","False",13.17,NA,"2025-07-14 10:07:00"
"NVDA","Large","Yes",163.495,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.93,"Neutral","False",5.74,3.1,"2025-07-14 10:05:00"
"AAPL","Large","Yes",207.6242,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.89,6.42,"2025-07-14 10:06:00"
"MSFT","Large","Yes",502.15,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 10:06:00"
"META","Large","Yes",719.91,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",705.6,"Neutral","False",3.73,25.62,"2025-07-14 10:06:00"
"SOFI","Large","No",20.92,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.14,"Neutral","False",5.73,0.43,"2025-07-14 10:05:00"
"KVUE","Large","Yes",21.335,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;",21.46,"Higher","False",2.51,0.56,"2025-07-14 10:05:00"
"HBAN","Large","Yes",17.065,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.9,"Neutral","False",2.82,1.3,"2025-07-14 10:05:00"
"AMD","Large","Yes",143.27,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;",145.23,"Neutral","False",6.49,1.38,"2025-07-14 10:05:00"
"MU","Large","Yes",118.665,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Neutral","False",4.71,5.55,"2025-07-14 10:05:00"
"LION","Small","No",6.62,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.6,"Higher","False",5.58,-3.86,"2025-07-14 10:05:00"
"UPST","Mid","No",72.2662,"Good","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",71.55,"Neutral","False",7.66,-0.73,"2025-07-14 10:06:00"
"RGEN","Mid","No",122.235,"-","Mixed trend","Mixed trend",121.96,135.57,"-","Balanced Zone: price is rising with room to resistance;",122.97,"Lower","False",6.22,-0.42,"2025-07-14 10:06:00"
"PBF","Mid","No",26.93,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;",27.25,"Lower","False",8.19,-9.01,"2025-07-14 10:06:00"
"XOM","Large","Yes",114.02,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.48,"Neutral","False",2.77,7.54,"2025-07-14 10:06:00"
"MA","Large","Yes",557.775,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",552.2,"Neutral","False",3.07,14.25,"2025-07-14 10:06:00"
"PG","Large","Yes",154.67,"Weak","Mixed trend","Mixed trend",154.33,159.78,"-","Balanced Zone: price is rising with room to resistance;",155.79,"Neutral","False",1.9,6.3,"2025-07-14 10:06:00"
"ORCL","Large","Yes",226.23,"Moderate","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;",227.11,"Neutral","False",3.98,4.33,"2025-07-14 10:07:00"
"MCD","Large","Yes",299.05,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",296.15,"Neutral","False",1.79,11.34,"2025-07-14 10:07:00"
"QCOM","Large","Yes",154.215,"Moderate","Mixed trend","Mixed trend",153.81,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.5,"Neutral","False",3.9,9.79,"2025-07-14 10:07:00"
"ITW","Large","Yes",257.13,"-","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;",257.46,"Neutral","False",2.12,11.35,"2025-07-14 10:07:00"
"HES","Large","Yes",150.95,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.42,"Neutral","False",2.65,7.22,"2025-07-14 10:07:00"
"TNA","ETF","No",36.2772,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.92,"Neutral","False",8.03,NA,"2025-07-14 10:07:00"
"TECL","ETF","No",94.22,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",93.38,"Neutral","False",7.84,NA,"2025-07-14 10:07:00"
"AAPU","ETF","No",22.39,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.51,"Neutral","False",7.77,NA,"2025-07-14 10:07:00"
"AMUU","ETF","No",34.34,"Moderate","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",34,"Neutral","False",12.51,NA,"2025-07-14 10:07:00"
"NVDU","ETF","No",105.5958,"Good","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",104.54,"Neutral","False",11.37,NA,"2025-07-14 10:07:00"
"PLTU","ETF","No",68.82,"Good","Mixed trend","Mixed trend",60.5,69.9,"-","High Value Zone: near resistance; watch for pullback or reversal",68.13,"Neutral","False",11.48,NA,"2025-07-14 10:07:00"
"TSLL","ETF","No",11.3899,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Higher","False",11.6,NA,"2025-07-14 10:07:00"
"ULTY","ETF","No",6.25,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 10:07:00"
"USFR","ETF","No",50.4,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.4,"Lower","False",0.04,NA,"2025-07-14 10:07:00"
"TLT","ETF","No",85.73,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.45,"Neutral","False",1.71,NA,"2025-07-14 10:08:00"
"FXI","ETF","No",36.77,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.77,"Neutral","False",2.29,NA,"2025-07-14 10:08:00"
"NVDL","ETF","No",74.993,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",75.52,"Neutral","False",11.47,NA,"2025-07-14 10:08:00"
"TZA","ETF","No",10.8901,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral","False",7.37,NA,"2025-07-14 10:08:00"
"NVDX","ETF","No",15.47,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.65,"Neutral","False",11.3,NA,"2025-07-14 10:08:00"
"UVXY","ETF","No",17.31,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.19,"Neutral","False",10.47,NA,"2025-07-14 10:08:00"
"NVDY","ETF","No",17.225,"Good","Mixed trend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.29,"Neutral","False",6.13,NA,"2025-07-14 10:08:00"
"KOLD","ETF","No",24.91,"Moderate","Mixed trend","Mixed trend",24.69,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.11,"Neutral","False",10.26,NA,"2025-07-14 10:08:00"
"SMH","ETF","No",283.73,"Good","Mixed trend","Mixed trend",280.7,288.94,"-","Balanced Zone: price is rising with room to resistance;",283.88,"Neutral","False",3.33,NA,"2025-07-14 10:08:00"
"TSLT","ETF","No",15.525,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.4,"Higher","False",11.64,NA,"2025-07-14 10:08:00"
"TSLR","ETF","No",18.31,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Higher","False",11.66,NA,"2025-07-14 10:09:00"
"TSLA","Large","No",315.455,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",315.1,"Higher","False",5.75,1.76,"2025-07-14 10:05:00"
"SOUN","Mid","No",10.9447,"Moderate","Downtrend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",10.99,"Neutral","False",7.13,-0.61,"2025-07-14 10:05:00"
"CVX","Large","Yes",153.01,"Moderate","Downtrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",153.8,"Neutral","False",2.54,8.74,"2025-07-14 10:07:00"
"TSLY","ETF","No",7.745,"Moderate","Downtrend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;",7.73,"Higher","False",6.08,NA,"2025-07-14 10:08:00"
"LABD","ETF","No",6.23,"Weak","Downtrend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.31,"Neutral","False",9.45,NA,"2025-07-14 10:08:00"
