"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LHX","Large","Yes",275.385,"Moderate","Good","Mixed trend","Mixed trend",257.47,276.07,0.04,"High Value Zone - Price near resistance",276.06,"Neutral","True",1.76,8.44,"2025-07-24 15:27:00"
"BMNR","Mid","No",43.425,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.17,"Balanced Zone",42.99,"Neutral","True",24.65,-3.03,"2025-07-24 15:29:00"
"GGLS","ETF","No",11.34,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.31,"Neutral","True",2.88,NA,"2025-07-24 15:32:00"
"TSLR","ETF","No",17.1338,"Moderate","Moderate","Uptrend","Downtrend",18.65,22.09,0,"Low Value Zone",17.59,"Neutral","True",13.43,NA,"2025-07-24 15:33:00"
"TSYY","ETF","No",9.07,"Moderate","Moderate","Uptrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.15,"Neutral","True",6.29,NA,"2025-07-24 15:33:00"
"TSLT","ETF","No",14.555,"Moderate","Moderate","Uptrend","Downtrend",15.85,18.82,0,"Low Value Zone",15.01,"Neutral","True",13.59,NA,"2025-07-24 15:33:00"
"FLEX","Large","No",50.315,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,6.46,"Buy signal generated - watch for further decline",50.15,"Neutral","True",3.69,2.11,"2025-07-24 15:26:00"
"HON","Large","Yes",225.19,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.94,"Neutral","True",2.77,8.71,"2025-07-24 15:26:00"
"DOV","Large","Yes",186.65,"Good","Good","Strong Downtrend","Downtrend",184.93,194.29,4.43,"Buy signal generated - watch for further decline",186.14,"Neutral","True",2.5,7.52,"2025-07-24 15:27:00"
"DOW","Large","Yes",24.505,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.02,"Neutral","True",6.14,0.4,"2025-07-24 15:27:00"
"LUV","Large","Yes",33.23,"Moderate","Moderate","Strong Downtrend","Downtrend",34.68,37.65,0,"Buy signal generated - watch for further decline",32.83,"Neutral","True",5.86,0.89,"2025-07-24 15:27:00"
"STM","Large","No",26.4293,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.45,"Neutral","True",5.3,1.18,"2025-07-24 15:27:00"
"TTE","Large","No",60.665,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.33,"Neutral","True",3.64,5.97,"2025-07-24 15:28:00"
"CMG","Large","Yes",45.545,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone",45.48,"Neutral","True",3.34,1.13,"2025-07-24 15:28:00"
"IBM","Large","Yes",258.51,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.73,"Neutral","True",2.44,6.2,"2025-07-24 15:29:00"
"AI","Mid","No",26.255,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.32,"Neutral","True",5.49,-2.24,"2025-07-24 15:29:00"
"LKQ","Mid","Yes",31.11,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.49,"Neutral","True",2.75,2.69,"2025-07-24 15:29:00"
"SIGI","Mid","No",74.19,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",72.71,"Neutral","True",2.64,3.68,"2025-07-24 15:29:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.68,"Neutral","True",5.4,NA,"2025-07-24 15:31:00"
"AIYY","ETF","No",4.2801,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.3,"Neutral","True",5.93,NA,"2025-07-24 15:33:00"
"NOW","Large","Yes",993.74,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.63,"Balanced Zone",987.88,"Neutral","True",3.59,7.36,"2025-07-24 15:34:00"
"LSBK","Micro","No",12.12,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Buy signal generated - watch for further decline",12.15,"Higher","True",2.83,0.9,"2025-07-24 15:31:00"
"TSLA","Large","No",306.32,"Hold","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone",310.14,"Neutral","True",6.74,1.76,"2025-07-24 15:28:00"
"TECK","Large","No",35.72,"Hold","Moderate","Mixed trend","Downtrend",36.95,39.94,0,"Low Value Zone",36.08,"Neutral","True",4.73,0.05,"2025-07-24 15:27:00"
"TXT","Large","Yes",81.34,"Moderate","Moderate","Mixed trend","Downtrend",82.18,87.68,0,"Low Value Zone",82.53,"Neutral","True",3.37,4.44,"2025-07-24 15:28:00"
"UNP","Large","Yes",221.46,"Moderate","Moderate","Mixed trend","Downtrend",224.05,235.61,0,"Low Value Zone",224.25,"Neutral","True",1.97,11.11,"2025-07-24 15:28:00"
"WAB","Large","Yes",201.58,"Moderate","Good","Mixed trend","Downtrend",205.61,215.27,0,"Low Value Zone",203.86,"Neutral","True",2.72,6.39,"2025-07-24 15:28:00"
"IRDM","Mid","No",25.8,"Hold","Good","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.76,"Neutral","True",5.31,1.05,"2025-07-24 15:29:00"
"TSLL","ETF","No",10.672,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.92,"Neutral","True",13.35,NA,"2025-07-24 15:31:00"
"LYB","Large","Yes",60.03,"Moderate","Good","Downtrend","Downtrend",61.85,67.21,0,"Low Value Zone",60.79,"Neutral","True",5.84,2.89,"2025-07-24 15:29:00"
"AMZN","Large","Yes",232.045,"Moderate","Good","Uptrend","Uptrend",220.75,232.75,0.06,"High Value Zone - Price near resistance",231.86,"Neutral","False",3.06,6.14,"2025-07-24 15:33:00"
"SMR","Mid","No",51.1499,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",50.89,"Neutral","False",7.64,-1.37,"2025-07-24 15:30:00"
"URA","ETF","No",42.205,"Hold","Good","Uptrend","Uptrend",38,41.72,0,"High Value Zone: breakout above resistance; watch for pullback",41.99,"Neutral","False",2.67,NA,"2025-07-24 15:32:00"
"NLR","ETF","No",120.8939,"Hold","Good","Uptrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",120.29,"Neutral","False",2.64,NA,"2025-07-24 15:31:00"
"ARGX","Large","No",591.355,"Moderate","Good","Uptrend","Uptrend",559.65,587.84,0,"High Value Zone: breakout above resistance; watch for pullback",588.4,"Neutral","False",4.15,16.4,"2025-07-24 15:35:00"
"NVDA","Large","Yes",173.665,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 15:28:00"
"AAPL","Large","Yes",214.87,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.24,"High Value Zone - Price near resistance",213.68,"Neutral","False",3.89,6.42,"2025-07-24 15:33:00"
"BX","Large","Yes",179.34,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"Buy signal generated - good momentum",177.99,"Neutral","False",4.64,3.3,"2025-07-24 15:26:00"
"CNP","Large","Yes",37.835,"Moderate","Good","Strong Downtrend","Uptrend",36.14,37.95,0.07,"High Value Zone - Price near resistance",37.74,"Neutral","False",1.8,1.48,"2025-07-24 15:26:00"
"RELX","Large","No",53.77,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.7,"High Value Zone - Price near resistance",53.36,"Neutral","False",2.01,1.39,"2025-07-24 15:27:00"
"TRU","Large","No",98.38,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.68,"Neutral","False",4.07,1.87,"2025-07-24 15:27:00"
"WBD","Large","Yes",13.5909,"Moderate","Good","Strong Downtrend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.32,"Neutral","False",4.94,-4.4,"2025-07-24 15:28:00"
"RIOT","Mid","No",14.835,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.06,"High Value Zone - Price near resistance",14.54,"Neutral","False",6.53,-1.37,"2025-07-24 15:28:00"
"DFEN","ETF","No",59.06,"Hold","Good","Strong Downtrend","Uptrend",52.13,59.4,0.05,"High Value Zone - Price near resistance",59.03,"Higher","False",5.95,NA,"2025-07-24 15:26:00"
"FAS","ETF","No",175.65,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0.01,"High Value Zone - Price near resistance",175.55,"Neutral","False",6.09,NA,"2025-07-24 15:29:00"
"WEBL","ETF","No",30.44,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.02,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.6,NA,"2025-07-24 15:31:00"
"AMZU","ETF","No",40.645,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.25,"Neutral","False",6.16,NA,"2025-07-24 15:31:00"
"PLTU","ETF","No",77.98,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance",76.63,"Neutral","False",11.38,NA,"2025-07-24 15:31:00"
"AMUU","ETF","No",43.4129,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.54,"Neutral","False",12.29,NA,"2025-07-24 15:30:00"
"AVL","ETF","No",42.24,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.01,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 15:32:00"
"AMDL","ETF","No",10.9301,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.71,"Neutral","False",12.91,NA,"2025-07-24 15:32:00"
"ETHA","ETF","No",28.335,"Hold","Good","Strong Downtrend","Uptrend",24.2,28.4,0.02,"High Value Zone - Price near resistance",27.77,"Neutral","False",6.08,NA,"2025-07-24 15:32:00"
"REMX","ETF","No",54.86,"Moderate","Good","Strong Downtrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.58,"Neutral","False",3.35,NA,"2025-07-24 15:32:00"
"MGK","ETF","No",378.63,"Moderate","Good","Strong Downtrend","Uptrend",365.31,380.04,0.11,"High Value Zone - Price near resistance",377.24,"Neutral","False",2.77,NA,"2025-07-24 15:32:00"
"IYW","ETF","No",179.64,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.15,"High Value Zone - Price near resistance",178.95,"Neutral","False",2.77,NA,"2025-07-24 15:33:00"
"AVGO","Large","Yes",289.035,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 15:33:00"
"BAC","Large","Yes",48.595,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.07,"High Value Zone - Price near resistance",48.56,"Neutral","False",3.1,3.41,"2025-07-24 15:34:00"
"GE","Large","Yes",268.575,"Moderate","Good","Strong Downtrend","Uptrend",252.83,270.5,0.12,"High Value Zone - Price near resistance",268.65,"Neutral","False",3.07,7,"2025-07-24 15:34:00"
"MRK","Large","Yes",84.0382,"Moderate","Good","Strong Downtrend","Uptrend",79.81,84.58,0.13,"High Value Zone - Price near resistance",83.76,"Neutral","False",4.08,6.88,"2025-07-24 15:34:00"
"VMC","Large","Yes",271.725,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.1,"High Value Zone - Price near resistance",269.3,"Neutral","False",2.68,7.1,"2025-07-24 15:34:00"
"ALLE","Large","Yes",163.3,"Moderate","Good","Mixed trend","Uptrend",147.44,159.25,0,"High Value Zone: breakout above resistance; watch for pullback",161.67,"Neutral","False",2.31,7.12,"2025-07-24 15:26:00"
"FIX","Large","No",559.69,"Moderate","Good","Mixed trend","Uptrend",517.17,558.79,0,"High Value Zone: breakout above resistance; watch for pullback",554.09,"Neutral","False",3.8,16.66,"2025-07-24 15:26:00"
"NEM","Large","Yes",61.67,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.13,"High Value Zone - Price near resistance",61.05,"Neutral","False",4.1,4.39,"2025-07-24 15:27:00"
"DNN","Mid","No",2.265,"Hold","Moderate","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.25,"Neutral","False",4.66,-0.1,"2025-07-24 15:28:00"
"AMD","Large","Yes",162.34,"Hold","Moderate","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",160.72,"Neutral","False",6.37,1.36,"2025-07-24 15:29:00"
"TMC","Mid","No",8.1462,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.03,"High Value Zone - Price near resistance",8.07,"Neutral","False",9.5,-0.23,"2025-07-24 15:30:00"
"NMRA","Small","No",2.3301,"Hold","Good","Mixed trend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback",2.31,"Neutral","False",9.42,-1.61,"2025-07-24 15:30:00"
"METU","ETF","No",42.63,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.48,"Balanced Zone",42.38,"Neutral","False",7.31,NA,"2025-07-24 15:31:00"
"QQQ","ETF","No",566.065,"Moderate","Good","Mixed trend","Uptrend",547.97,568.81,0.15,"High Value Zone - Price near resistance",564.94,"Neutral","False",2.62,NA,"2025-07-24 15:32:00"
"TQQQ","ETF","No",88.885,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 15:32:00"
"ETHE","ETF","No",30.94,"Hold","Good","Mixed trend","Uptrend",26.46,31.02,0.02,"High Value Zone - Price near resistance",30.63,"Neutral","False",6.12,NA,"2025-07-24 15:33:00"
"PLTR","Large","Yes",155.01,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance",153.57,"Neutral","False",5.73,0.23,"2025-07-24 15:34:00"
"CVX","Large","Yes",155.73,"Moderate","Good","Mixed trend","Uptrend",146.71,155.72,0,"High Value Zone: breakout above resistance; watch for pullback",155.38,"Neutral","False",2.53,8.74,"2025-07-24 15:34:00"
"TT","Large","Yes",463.75,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.67,"Neutral","False",3.17,12.13,"2025-07-24 15:33:00"
"TECL","ETF","No",102.11,"Moderate","Good","Downtrend","Uptrend",93.21,103.14,0.12,"High Value Zone - Price near resistance",100.92,"Neutral","False",7.82,NA,"2025-07-24 15:31:00"
"POOL","Large","Yes",325.8,"Hold","Good","Uptrend","Mixed trend",301.16,330.97,0.21,"High Value Zone - Price near resistance",326.31,"Neutral","False",3.68,10.68,"2025-07-24 15:26:00"
"BBAI","Mid","No",7.9388,"Moderate","Good","Uptrend","Mixed trend",6.58,8.33,0.29,"Balanced Zone",7.9,"Neutral","False",8.02,-0.84,"2025-07-24 15:28:00"
"YINN","ETF","No",48.0001,"Hold","Good","Uptrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance",48.43,"Neutral","False",6.46,NA,"2025-07-24 15:30:00"
"CSCO","Large","Yes",68.545,"Moderate","Good","Uptrend","Mixed trend",66.73,69.45,0.5,"High Value Zone - Price near resistance",68.2,"Neutral","False",2.48,2.45,"2025-07-24 15:34:00"
"ABT","Large","Yes",125.85,"Hold","Moderate","Uptrend","Mixed trend",124.11,132,3.54,"Low Value Zone - Price near support",125.22,"Neutral","False",1.98,7.97,"2025-07-24 15:34:00"
"LIN","Large","Yes",471.73,"Moderate","Good","Uptrend","Mixed trend",459.56,477.73,0.49,"High Value Zone - Price near resistance",470.55,"Neutral","False",1.83,13.77,"2025-07-24 15:34:00"
"ITW","Large","Yes",262.22,"Moderate","Good","Uptrend","Mixed trend",253.1,264.88,0.29,"High Value Zone - Price near resistance",261.62,"Neutral","False",2.1,11.37,"2025-07-24 15:34:00"
"HOOD","Large","No",102.51,"Hold","Good","Uptrend","Mixed trend",94.81,110.11,0.99,"Balanced Zone",102.7,"Neutral","False",4.91,1.75,"2025-07-24 15:34:00"
"CDTX","Small","No",63.52,"Hold","Good","Uptrend","Mixed trend",50.68,65.42,0.15,"Balanced Zone",63.2,"Lower","False",6.41,-26.68,"2025-07-24 15:35:00"
"BDSX","ETF","No",0.4175,"Hold","Moderate","Uptrend","Mixed trend",0.33,0.44,0.29,"Balanced Zone",0.42,"Neutral","False",9.51,NA,"2025-07-24 15:35:00"
"MSFT","Large","Yes",511.66,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.19,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.95,"2025-07-24 15:29:00"
"GLPI","Large","No",47.245,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.25,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 15:26:00"
"KDP","Large","Yes",33.595,"Moderate","Good","Strong Downtrend","Mixed trend",32.88,34.18,0.82,"High Value Zone - Price near resistance",33.38,"Neutral","False",1.69,1.1,"2025-07-24 15:26:00"
"VRSN","Large","Yes",288.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.4,"High Value Zone - Price near resistance",287.41,"Higher","False",2.14,8.19,"2025-07-24 15:26:00"
"DLR","Large","Yes",180.71,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.05,"High Value Zone - Price near resistance",180.68,"Neutral","False",2.54,1.06,"2025-07-24 15:27:00"
"FTI","Large","No",37.11,"Hold","Good","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.13,"Neutral","False",3.93,1.89,"2025-07-24 15:27:00"
"NIO","Large","No",4.845,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.35,"Balanced Zone",4.77,"Neutral","False",4.45,-1.64,"2025-07-24 15:28:00"
"VALE","Large","No",10.215,"Moderate","Good","Strong Downtrend","Mixed trend",9.82,10.46,0.61,"Balanced Zone",10.2,"Neutral","False",3.27,1.38,"2025-07-24 15:28:00"
"QBTS","Mid","No",20.055,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.08,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 15:29:00"
"WFC","Large","Yes",84.215,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0.03,"High Value Zone - Price near resistance",84.28,"Neutral","False",3.04,5.82,"2025-07-24 15:29:00"
"CRL","Mid","Yes",177.82,"Hold","Good","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",178.43,"Neutral","False",3.94,-0.6,"2025-07-24 15:30:00"
"TNA","ETF","No",37.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.16,"Neutral","False",7.94,NA,"2025-07-24 15:30:00"
"DRN","ETF","No",10.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.05,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 15:30:00"
"HIBL","ETF","No",50.17,"Hold","Moderate","Strong Downtrend","Mixed trend",45.08,50.66,0.1,"High Value Zone - Price near resistance",50.07,"Higher","False",8.57,NA,"2025-07-24 15:27:00"
"NAIL","ETF","No",62.4829,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.56,"Neutral","False",8.81,NA,"2025-07-24 15:31:00"
"RETL","ETF","No",8.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.63,"Buy signal generated - watch for recovery/decline",8.96,"Higher","False",7.18,NA,"2025-07-24 15:31:00"
"UBOT","ETF","No",24.23,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 15:21:00"
"AAPU","ETF","No",23.8755,"Moderate","Good","Strong Downtrend","Mixed trend",22.55,24.17,0.22,"High Value Zone - Price near resistance",23.76,"Neutral","False",7.75,NA,"2025-07-24 15:31:00"
"TSLS","ETF","No",7.9891,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.31,"Buy signal generated - watch for recovery/decline",8,"Neutral","False",6.72,NA,"2025-07-24 15:32:00"
"TSMX","ETF","No",36.52,"Hold","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.34,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 15:32:00"
"IBIT","ETF","No",67.725,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.42,"High Value Zone - Price near resistance",67.23,"Neutral","False",3.52,NA,"2025-07-24 15:32:00"
"XLF","ETF","No",53.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.59,53.53,0.17,"High Value Zone - Price near resistance",53.26,"Neutral","False",2.04,NA,"2025-07-24 15:32:00"
"IWM","ETF","No",224.205,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.58,"Neutral","False",2.6,NA,"2025-07-24 15:32:00"
"SMCX","ETF","No",55.06,"Hold","Moderate","Strong Downtrend","Mixed trend",47.84,56.9,0.25,"Balanced Zone",53.96,"Neutral","False",15.74,NA,"2025-07-24 15:33:00"
