"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",204.5,"Moderate","Uptrend","Mixed trend","-",204.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-23 08:41:00"
"SPXL",NA,"No",155.76,"Good","Uptrend","Mixed trend","-",155.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-23 08:42:00"
"TNA",NA,"No",30.58,"Good","Uptrend","Mixed trend","-",30.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.19,NA,"2025-06-23 08:42:00"
"YINN",NA,"No",38.42,"Moderate","Uptrend","Mixed trend","-",38.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 08:42:00"
"NVDA","Large","Yes",142.5905,"Good","Mixed trend","Mixed trend","-",142.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,3.1,"2025-06-23 08:41:00"
"TSLA","Large","No",327.1,"Good","Mixed trend","Mixed trend","-",324.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 08:41:00"
"ACHR","Mid","No",9.8602,"Moderate","Mixed trend","Mixed trend","-",9.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.57,-1.23,"2025-06-23 08:41:00"
"QUBT","Mid","No",17.07,"Moderate","Mixed trend","Mixed trend","-",17.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.71,-0.54,"2025-06-23 08:41:00"
"DAL","Large","Yes",46.89,"Moderate","Mixed trend","Mixed trend","-",46.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.54,5.64,"2025-06-23 08:42:00"
"SOXL",NA,"No",21.24,"Good","Mixed trend","Mixed trend","-",21.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.84,NA,"2025-06-23 08:42:00"
"AAPU",NA,"No",21.2936,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.05,NA,"2025-06-23 08:42:00"
"NVDU",NA,"No",81.73,"-","Mixed trend","Mixed trend","-",81.94,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,13.61,NA,"2025-06-23 08:40:00"
"NVO","Large","No",68.8,"Moderate","Downtrend","Mixed trend","-",68.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 08:41:00"
"MARA","Mid","No",14,"Moderate","Mixed trend","Downtrend","-",13.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.58,-1.09,"2025-06-23 08:41:00"
"PONY","Mid","No",11.6701,"Moderate","Mixed trend","Downtrend","-",11.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-23 08:41:00"
"BABA","Large","No",112.24,"Moderate","Mixed trend","Downtrend","-",112.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,7.47,"2025-06-23 08:42:00"
