"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",15.9,16.022,16.452,21.61,-26.42,"-25.86","Moderate","Mixed trend","Uptrend","","Neutral",7.33,34.69,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Lower","1.59-36.14","True",12.28,-0.01,"2025-11-18 08:44:00","","","","","","2025-11-18 08:44:00","2025-11-18 08:44:00",2025-11-18 08:44:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.92,0.306666666666667,0.5,55.9888888888889,12.28,0.1228,56.7866666666667,-64.4043034281548,56.7866666666667,1,0,0,33.0466666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",78.75,78.515,78.16,77.76,1.27,"0.97","Good","Mixed trend","Mixed trend","Hold","Neutral",67.45,87.79,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","65.19-105.21","False",5.32,4.56,"2025-11-18 08:58:00","Good Fundamentals & Health","","","","","2025-11-18 08:58:00","2025-11-18 08:58:00",2025-11-18 08:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0,40.4194444444444,5.32,0.0532,36.1633333333333,-1.1,36.1633333333333,7,0,0,22.5533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344.68,344.083,343.714,342.65,0.59,"0.42","Moderate","Uptrend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","264.12-422.8","False",4.87,3.9,"2025-11-18 09:01:00","","","","","","2025-11-18 09:01:00","2025-11-18 09:01:00",2025-11-18 09:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.13,1,0,52.25,4.87,0.0487,44.63,-1.6,44.63,5,0,0,26.0325
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",3.52,3.528,3.523,3.58,-1.68,"-1.45","Moderate","Mixed trend","Downtrend","Hold","Oversold",2.95,10.63,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","-12.44-4.15","False",6.89,-0.57,"2025-11-18 08:53:00","","News Alert","","","","2025-11-18 08:53:00","2025-11-18 08:53:00",2025-11-18 08:53:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,11.18,1,0.5,54.8979166666667,6.89,0.0689,34.5725,-10.1030939540165,34.5725,1,8,0,17.2025
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.32,89.459,89.74,89.4,-0.09,"0.07","Good","Mixed trend","Uptrend","Hold","Neutral",79.74,92.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","75.64-103.16","False",2.28,3.01,"2025-11-18 08:59:00","Good Fundamentals & Health","","","","","2025-11-18 08:59:00","2025-11-18 08:59:00",2025-11-18 08:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,50.625,2.28,0.0228,54.47,-71.1603744149766,54.47,7,0,0,30.255
"B","Basic Materials","Gold","Canada","Large","Good","No",38.58,38.554,38.567,36.96,4.38,"4.31","Good","Mixed trend","Mixed trend","Hold","Neutral",31.61,39.02,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","32.81-47.13","False",3.51,2.08,"2025-11-18 09:00:00","Good Fundamentals & Health","","","","","2025-11-18 09:00:00","2025-11-18 09:00:00",2025-11-18 09:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,1,60.6638888888889,3.51,0.0351,59.0066666666667,-62.4,59.0066666666667,7,0,0,29.5141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.55,157.644,157.868,157.71,-0.1,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",149.14,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","113.03-202.08","False",4.09,8.67,"2025-11-18 09:00:00","","","","","","2025-11-18 09:00:00","2025-11-18 09:00:00",2025-11-18 09:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.59,1,0.5,65.25,4.09,0.0409,48.91,-17.828682190184,48.91,7,0,0,23.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.44,5.441,5.426,5.57,-2.33,"-2.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.4,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.44-9.7","False",9.47,-1.45,"2025-11-18 09:00:00","","","","","","2025-11-18 09:00:00","2025-11-18 09:00:00",2025-11-18 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.16,1,0.5,60.9166666666667,9.47,0.0947,44.03,-13.8,44.03,1,0,0,22.9825
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.62,3.603,NA,3.62,0,"-0.47","Good","Uptrend","Mixed trend","Hold","Neutral",3.22,3.85,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","3.31-4.45","False",2.98,0.36,"2025-11-18 08:37:00","","","","","Undervalued","2025-11-18 08:37:00","2025-11-18 08:37:00",2025-11-18 08:37:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.59,0.196666666666667,0,33.1305555555556,2.98,0.0298,37.7366666666667,NA,37.7366666666667,5,0,0,23.9966666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",110,109.994,110.017,114.11,-3.6,"-3.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",113.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","80.08-148.14","False",4.28,10.95,"2025-11-18 08:58:00","","News Alert","Earnings Alert","","","2025-11-18 08:58:00","2025-11-18 08:58:00",2025-11-18 08:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,145.84,1,0.5,66.75,4.28,0.0428,51.72,-6.10904314787707,51.72,7,8,8,28.705
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",164,163.712,NA,164.68,-0.41,"-0.59","Good","Mixed trend","Uptrend","Hold","Neutral",142.96,172.81,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","134-195.36","False",3.03,10.97,"2025-11-18 08:49:00","Good Fundamentals & Health","","","","","2025-11-18 08:49:00","2025-11-18 08:49:00",2025-11-18 08:49:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.37,0.123333333333333,0,41.0027777777778,3.03,0.0303,46.9533333333333,NA,46.9533333333333,7,0,0,29.6258333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.68,30.748,30.743,30.95,-0.87,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.64,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","-5.82-93.7","False",11.35,-3.03,"2025-11-18 09:00:00","","","","","","2025-11-18 09:00:00","2025-11-18 09:00:00",2025-11-18 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,116.73,1,0.5,60.9166666666667,11.35,0.1135,42.15,-17.898493966106,42.15,1,0,0,22.5125
"BODI","Communication Services","Internet Content & Information","United States","Micro",NA,"No",7.45,7.344,NA,7.56,-1.46,"-2.85","Moderate","Neutral","Uptrend","Hold","Neutral",4.55,7.86,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","4.18-10.94","False",9.18,-6.22,"2025-11-18 08:34:00","","","","","","2025-11-18 08:34:00","2025-11-18 08:34:00",2025-11-18 08:34:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.1,0.0333333333333333,1,53.7777777777778,9.18,0.0918,52.1533333333333,NA,52.1533333333333,1,0,0,28.1383333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.32,29.346,NA,29.29,0.1,"0.19","Moderate","Neutral","Mixed trend","Hold","Neutral",26.56,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","26.4-34.6","False",2.42,2.45,"2025-11-18 08:54:00","","","","","Undervalued","2025-11-18 08:54:00","2025-11-18 08:54:00",2025-11-18 08:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,1,61.2277777777778,2.42,0.0242,56.2133333333333,NA,56.2133333333333,7,0,0,26.6283333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.12,NA,NA,26.21,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.92,29.91,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","21.3-31.12","False",2.46,2.65,"2025-11-18 08:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 08:09:00","2025-11-18 08:09:00",2025-11-18 08:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.88,1,0.5,60.9166666666667,2.46,0.0246,51.04,NA,51.04,5,0,0,25.135
