"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWL","Mid",NA,"No",5.8901,5.888,5.46,7.88,"Moderate","Uptrend","Uptrend",4.79,6.52,0.57,"Moderate","Buy signal generated - good momentum","Buy Signal","5.78-5.89","Neutral","False",4.7,-0.59,"2025-08-18 11:42:00"
"ZEPP","Small",NA,"No",41.94,41.841,33.86,23.86,"Good","Uptrend","Uptrend",10.47,43.15,0.04,"Hold","Price between support and resistance","-","41.43-41.65","Neutral","False",6.98,-4.8,"2025-08-18 11:42:00"
"VXUS","ETF",NA,"No",71.5,71.491,71.46,0.06,"Good","Uptrend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-","71.42-71.42","Neutral","False",1.21,NA,"2025-08-18 11:46:00"
"IXUS","ETF",NA,"No",79.99,79.973,79.97,0.03,"Good","Uptrend","Uptrend",75.49,81.89,0.42,"Moderate","Price between support and resistance","-","78.39-79.19","Neutral","False",0.86,NA,"2025-08-18 11:46:00"
"WULF","Mid",NA,"No",9.9985,10,8.97,11.47,"Good","Mixed trend","Uptrend",4.69,10.95,0.18,"Moderate","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 11:41:00"
"RUN","Mid",NA,"No",14.885,14.889,13.92,6.93,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.36,"Moderate","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 11:41:00"
"UNH","Large","Good","Yes",312.6749,312.912,304.01,2.85,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.34,"Hold","Price between support and resistance","-","311.95-315.61","Neutral","False",5.78,23.1,"2025-08-18 11:41:00"
"OSCR","Mid",NA,"No",16.548,16.559,15.64,5.81,"Moderate","Mixed trend","Uptrend",14.34,23.29,3.06,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 11:42:00"
"SOFI","Large","Poor","No",23.8593,23.858,23.77,0.38,"Good","Mixed trend","Uptrend",18.56,25.68,0.34,"Hold","Price between support and resistance","-","23.47-23.91","Neutral","False",3.35,0.5,"2025-08-18 11:42:00"
"AAL","Mid","Moderate","No",13.26,13.27,13.17,0.68,"Moderate","Mixed trend","Uptrend",11.26,13.63,0.19,"Hold","Price between support and resistance","-","13.12-13.28","Neutral","False",3.99,0.84,"2025-08-18 11:42:00"
"U","Large",NA,"No",38.05,38.166,38.01,0.11,"Moderate","Mixed trend","Uptrend",28.38,40.62,0.27,"Moderate","Price between support and resistance","-","37.71-38.69","Neutral","False",5.07,-1.06,"2025-08-18 11:42:00"
"LUMN","Mid",NA,"No",4.6163,4.618,4.43,4.21,"Moderate","Mixed trend","Uptrend",3.7,5,0.42,"Moderate","Price between support and resistance","-","4.69-4.69","Neutral","False",4.11,-1.19,"2025-08-18 11:42:00"
"CIFR","Mid",NA,"No",6.01,6.046,5.21,15.36,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.9,"Moderate","Price between support and resistance","-","5.26-5.96","Neutral","False",6.84,-0.45,"2025-08-18 11:42:00"
"ENLT","Mid","Poor","No",27.485,27.38,26.08,5.39,"Moderate","Mixed trend","Uptrend",22.92,28.1,0.14,"Hold","Price between support and resistance","-","26.93-27.21","Neutral","False",3.48,0.17,"2025-08-18 11:36:00"
"JBS","Large","Moderate","No",15.035,15.049,14.3,5.14,"Moderate","Mixed trend","Uptrend",13.51,14.82,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.96-15.13","Neutral","False",3.36,1.13,"2025-08-18 11:42:00"
"SYNA","Mid",NA,"No",70.1628,70.376,66.8,5.03,"Good","Mixed trend","Uptrend",62.12,72.27,0.26,"Moderate","Price between support and resistance","-","67.31-68.36","Higher","False",3.36,-1.22,"2025-08-18 11:41:00"
"CURE","ETF",NA,"No",79.9694,80.002,79.02,1.2,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.52,"Moderate","Price between support and resistance","-","80.26-80.36","Higher","False",7.17,NA,"2025-08-18 11:42:00"
"LABU","ETF",NA,"No",71.81,71.912,71.69,0.17,"Moderate","Mixed trend","Uptrend",58.86,75,0.25,"Hold","Price between support and resistance","-","70.37-71.09","Neutral","False",6.51,NA,"2025-08-18 11:43:00"
"PILL","ETF",NA,"No",7.4,7.404,7.31,1.23,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.17,"Hold","Price between support and resistance","-","7.25-7.33","Higher","False",5.7,NA,"2025-08-18 11:40:00"
"TAN","ETF",NA,"No",41.3,41.296,39.84,3.66,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.27,"Hold","Price between support and resistance","-","40.11-40.89","Neutral","False",2.23,NA,"2025-08-18 11:44:00"
"ICLN","ETF",NA,"No",14.47,14.466,14.1,2.62,"Good","Mixed trend","Uptrend",13.06,14.85,0.27,"Moderate","Price between support and resistance","-","14.4-14.4","Neutral","False",1.6,NA,"2025-08-18 11:44:00"
"JEPI","ETF",NA,"No",56.795,56.795,56.69,0.19,"Moderate","Mixed trend","Uptrend",55.1,58.64,1.09,"Moderate","Price between support and resistance","-","56.68-56.8","Neutral","False",0.69,NA,"2025-08-18 11:44:00"
"SVIX","ETF",NA,"No",18.9934,19.011,18.58,2.22,"Good","Mixed trend","Uptrend",15.67,19.53,0.16,"Hold","Price between support and resistance","-","18.81-19.04","Neutral","False",5.34,NA,"2025-08-18 11:43:00"
"MA","Large","Good","Yes",582.96,583.034,581.7,0.22,"Good","Mixed trend","Uptrend",547.16,608.12,0.7,"Moderate","Price between support and resistance","-","571.3-577.13","Neutral","False",1.4,14.83,"2025-08-18 11:45:00"
"NFLX","Large","Good","Yes",1241.49,1241.572,1238.95,0.21,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.2,"Moderate","Price between support and resistance","-","1216.66-1229.08","Higher","False",2.62,23.42,"2025-08-18 11:45:00"
"JNJ","Large","Good","Yes",176.8101,176.822,176.64,0.1,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.24,"Moderate","Price between support and resistance","-","173.27-175.04","Higher","False",1.39,9.34,"2025-08-18 11:45:00"
"ABBV","Large","Poor","Yes",207.835,207.79,206.69,0.55,"Good","Mixed trend","Uptrend",185.28,213.04,0.23,"Moderate","Price between support and resistance","-","203.68-205.76","Neutral","False",2.4,2.11,"2025-08-18 11:45:00"
"MRK","Large","Good","Yes",84.625,84.625,84.21,0.49,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.4,"Moderate","Price between support and resistance","-","84.8-84.84","Neutral","False",3.27,6.49,"2025-08-18 11:45:00"
"T","Large","Good","Yes",29.025,29.027,28.87,0.54,"Good","Mixed trend","Uptrend",27.07,29.85,0.42,"Moderate","Price between support and resistance","-","28.44-28.73","Neutral","False",2.14,1.75,"2025-08-18 11:45:00"
"OPEN","Mid",NA,"No",3.3577,3.41,3.17,5.92,"Moderate","Downtrend","Uptrend",1.31,5.08,0.84,"Hold","Price between support and resistance","-","3.29-3.87","Higher","False",15.1,-0.43,"2025-08-18 11:41:00"
"MNSO","Mid","Moderate","No",20.675,20.699,19.73,4.79,"Moderate","Downtrend","Uptrend",17.95,21.35,0.25,"Moderate","Price between support and resistance","-","20.15-20.47","Neutral","False",4.11,1.1,"2025-08-18 11:42:00"
"TSLA","Large","Moderate","No",333.3801,333.238,330.56,0.85,"Good","Uptrend","Mixed trend",307.01,365.6,1.22,"Hold","Price between support and resistance","-","327.6-333.72","Neutral","False",3.88,1.69,"2025-08-18 11:41:00"
"AMZN","Large","Good","Yes",230.47,230.415,231.03,-0.24,"Moderate","Uptrend","Mixed trend",214.61,241.86,0.72,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 11:45:00"
"FN","Large","Good","No",329.1775,328.824,329.8,-0.19,"Good","Uptrend","Mixed trend",283.97,364.59,0.78,"Hold","Price between support and resistance","-","322.6-325.89","Neutral","False",3.15,8.97,"2025-08-18 11:41:00"
"INTC","Large",NA,"Yes",24.355,24.329,24.56,-0.83,"Good","Uptrend","Mixed trend",20.22,26.22,0.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 11:41:00"
"NU","Large","Moderate","No",13.07,13.058,13.1,-0.23,"Moderate","Uptrend","Mixed trend",11.86,14.45,1.14,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 11:41:00"
"BMNR","Mid",NA,"No",56.08,55.825,57.81,-2.99,"Moderate","Uptrend","Mixed trend",32.02,164.63,4.51,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 11:41:00"
"LCID","Mid",NA,"No",2.2,2.197,2.18,0.92,"Moderate","Uptrend","Mixed trend",2.14,3.45,20.09,"Moderate","Price between support and resistance","-","2.21-2.21","Neutral","False",7.21,-1.13,"2025-08-18 11:41:00"
"HOOD","Large","Moderate","No",113.27,113.244,114.17,-0.79,"Good","Uptrend","Mixed trend",90.73,120.35,0.31,"Hold","Price between support and resistance","-","112-113","Neutral","False",3.22,1.98,"2025-08-18 11:42:00"
"MP","Large",NA,"No",71.77,71.732,75.03,-4.34,"Good","Uptrend","Mixed trend",46.95,84.36,0.51,"Hold","Price between support and resistance","-","73.9-73.95","Neutral","False",6,-0.62,"2025-08-18 11:42:00"
"EQT","Large","Moderate","Yes",50.41,50.31,52.85,-4.62,"Moderate","Uptrend","Mixed trend",49.95,62.4,26.33,"Moderate","Value Zone - Price near support","-","49.4-49.91","Neutral","False",3.5,1.9,"2025-08-18 11:42:00"
"CSAN","Small",NA,"No",4.3212,4.318,4.05,6.7,"Moderate","Uptrend","Mixed trend",3.92,6.36,5.08,"Moderate","Price between support and resistance","-","4.13-4.2","Neutral","False",4.7,-4.75,"2025-08-18 11:41:00"
"AAPD","ETF",NA,"No",15.6,15.586,15.53,0.45,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.61,"Hold","Price between support and resistance","-","15.29-15.44","Neutral","False",3.16,NA,"2025-08-18 11:41:00"
"AMUU","ETF",NA,"No",49.5,49.38,50.78,-2.52,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.6,"Moderate","Price between support and resistance","-","48.51-49.01","Neutral","False",4.62,NA,"2025-08-18 11:38:00"
"NVDU","ETF",NA,"No",128.08,127.935,126.52,1.23,"Moderate","Uptrend","Mixed trend",102.33,134.57,0.25,"Hold","Price between support and resistance","-","124.88-126.8","Neutral","False",4.24,NA,"2025-08-18 11:43:00"
"YANG","ETF",NA,"No",26.52,26.501,26.91,-1.45,"Moderate","Uptrend","Mixed trend",25.39,35.18,7.67,"Moderate","Price between support and resistance","-","26.49-26.5","Neutral","False",8.51,NA,"2025-08-18 11:44:00"
"AMDL","ETF",NA,"No",12.495,12.48,12.79,-2.31,"Good","Uptrend","Mixed trend",9.14,14.46,0.59,"Moderate","Price between support and resistance","-","12.52-12.65","Neutral","False",4.75,NA,"2025-08-18 11:44:00"
"SMCL","ETF",NA,"No",14.37,14.314,13.85,3.75,"Moderate","Uptrend","Mixed trend",13.17,28.68,11.97,"Moderate","Price between support and resistance","-","14.3-14.33","Neutral","False",9.28,NA,"2025-08-18 11:44:00"
"JPM","Large","Good","Yes",291.285,291.261,290.49,0.27,"Good","Uptrend","Mixed trend",277.16,308.09,1.19,"Moderate","Price between support and resistance","-","285.46-288.38","Neutral","False",1.36,19.49,"2025-08-18 11:45:00"
"COST","Large","Good","Yes",976.7609,975.894,972.04,0.49,"Good","Uptrend","Mixed trend",944.61,1043.65,2.08,"Moderate","Price between support and resistance","-","957.22-966.99","Neutral","False",1.34,17.59,"2025-08-18 11:45:00"
"BAC","Large","Good","Yes",47.605,47.592,46.94,1.42,"Good","Uptrend","Mixed trend",45.2,50.42,1.17,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 11:45:00"
"WFC","Large","Good","Yes",77.46,77.403,77.1,0.47,"Moderate","Uptrend","Mixed trend",76,86.74,6.34,"Good","Value Zone - Price near support","-","75.91-76.69","Neutral","False",2.22,5.82,"2025-08-18 11:45:00"
"GE","Large","Good","Yes",267.78,267.696,267.85,-0.03,"Moderate","Uptrend","Mixed trend",249.47,287.85,1.1,"Moderate","Price between support and resistance","-","262.42-265.1","Higher","False",2.19,7.02,"2025-08-18 11:45:00"
"LIN","Large","Good","Yes",478.62,478.517,480.08,-0.3,"Good","Uptrend","Mixed trend",454.8,493.55,0.63,"Moderate","Price between support and resistance","-","478.55-478.78","Neutral","False",1.26,14.07,"2025-08-18 11:45:00"
"ITW","Large","Good","Yes",259.47,259.357,258.64,0.32,"Moderate","Uptrend","Mixed trend",246.22,273.47,1.06,"Moderate","Price between support and resistance","-","259.41-259.41","Neutral","False",1.6,11.38,"2025-08-18 11:44:00"
"VEA","ETF",NA,"No",58.79,58.78,58.87,-0.14,"Good","Uptrend","Mixed trend",55.49,60.27,0.45,"Moderate","Price between support and resistance","-","57.61-58.2","Neutral","False",1.2,NA,"2025-08-18 11:46:00"
"BND","ETF",NA,"No",73.3359,73.328,73.44,-0.14,"Good","Uptrend","Mixed trend",71.36,75.44,1.06,"Moderate","Price between support and resistance","-","73.36-73.36","Neutral","False",0.53,NA,"2025-08-18 11:46:00"
"VT","ETF",NA,"No",133.37,133.355,133.38,-0.01,"Good","Uptrend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-","133.38-133.38","Neutral","False",0.91,NA,"2025-08-18 11:46:00"
"IAUM","ETF",NA,"No",33.2599,33.252,33.3,-0.12,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.51,"Moderate","Price between support and resistance","-","33.26-33.27","Neutral","False",1.98,NA,"2025-08-18 11:40:00"
"GLDM","ETF",NA,"No",66.049,66.039,66.13,-0.12,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.52,"Good","Price between support and resistance","-","66.02-66.08","Neutral","False",1.97,NA,"2025-08-18 11:46:00"
"AAAU","ETF",NA,"No",32.935,32.932,32.975,-0.12,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.56,"Moderate","Price between support and resistance","-","32.28-32.61","Neutral","False",1.97,NA,"2025-08-18 11:46:00"
"GDX","ETF",NA,"No",57.775,57.742,58.28,-0.87,"Moderate","Uptrend","Mixed trend",51.71,60.14,0.39,"Hold","Price between support and resistance","-","58.05-58.57","Neutral","False",2.98,NA,"2025-08-18 11:46:00"
"VGT","ETF",NA,"No",699.997,699.858,700.05,-0.01,"Moderate","Uptrend","Mixed trend",650.8,726.91,0.55,"Moderate","Price between support and resistance","-","686-693","Neutral","False",1.03,NA,"2025-08-18 11:46:00"
"IEFA","ETF",NA,"No",86.005,85.978,86.13,-0.15,"Good","Uptrend","Mixed trend",81.11,88.12,0.43,"Moderate","Price between support and resistance","-","85.94-85.94","Higher","False",1.15,NA,"2025-08-18 11:46:00"
"NVDA","Large","Good","Yes",181.52,181.518,180.45,0.59,"Good","Mixed trend","Mixed trend",158.62,188.64,0.31,"Hold","Price between support and resistance","-","179.52-181.37","Neutral","False",2.09,3.1,"2025-08-18 11:41:00"
"META","Large","Good","Yes",764.6267,764.771,785.23,-2.62,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.81,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.33,27.56,"2025-08-18 11:42:00"
"AAPL","Large","Good","Yes",230.71,230.632,231.59,-0.38,"Moderate","Mixed trend","Mixed trend",203.58,240.42,0.36,"Hold","Price between support and resistance","-","230.88-231.54","Neutral","False",2.29,6.6,"2025-08-18 11:44:00"
"MSFT","Large","Good","Yes",516.4,516.39,520.17,-0.72,"Moderate","Mixed trend","Mixed trend",488.25,567.98,1.83,"Moderate","Price between support and resistance","-","506.07-511.24","Neutral","False",1.08,13.63,"2025-08-18 11:44:00"
"GOOGL","Large","Good","Yes",203.02,203.011,203.9,-0.43,"Moderate","Mixed trend","Mixed trend",178.35,211.1,0.33,"Moderate","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 11:45:00"
"BHP","Large","Good","No",53.81,53.807,54.15,-0.63,"Good","Mixed trend","Mixed trend",49.37,56.63,0.63,"Moderate","Price between support and resistance","-","53.63-53.88","Neutral","False",2.29,4.48,"2025-08-18 11:41:00"
"PANW","Large","Moderate","Yes",175.43,175.381,177.09,-0.94,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.79,"Moderate","Price between support and resistance","-","177.8-177.95","Higher","False",5.07,1.74,"2025-08-18 11:41:00"
"WDS","Large","Good","No",17.435,17.435,17.5,-0.37,"Moderate","Mixed trend","Mixed trend",15.86,18.1,0.42,"Moderate","Price between support and resistance","-","17.36-17.38","Neutral","False",1.58,1.87,"2025-08-18 11:41:00"
"BBAI","Mid",NA,"No",5.9523,5.972,6.14,-3.06,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.44,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 11:41:00"
"PLTR","Large","Moderate","Yes",173.07,173.272,177.17,-2.31,"Moderate","Mixed trend","Mixed trend",145.19,194.28,0.76,"Hold","Price between support and resistance","-","173.78-175.19","Higher","False",3.92,0.3,"2025-08-18 11:41:00"
"SOUN","Mid",NA,"No",14.815,14.817,15.59,-4.97,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 11:41:00"
"MARA","Mid","Good","No",15.885,15.899,15.67,1.37,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.8,"Moderate","Price between support and resistance","-","15.29-15.86","Neutral","False",5.84,1.86,"2025-08-18 11:41:00"
"AMD","Large","Moderate","Yes",175.3826,175.376,177.51,-1.2,"Good","Mixed trend","Mixed trend",145.04,190.86,0.51,"Moderate","Price between support and resistance","-","175.72-177.83","Neutral","False",2.32,1.67,"2025-08-18 11:41:00"
"NVO","Large","Good","No",54.5241,54.477,52.41,4.03,"Moderate","Mixed trend","Mixed trend",48.72,83.28,4.96,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 11:42:00"
"SBET","Mid",NA,"No",20.5153,20.633,19.85,3.35,"Moderate","Mixed trend","Mixed trend",18.52,50.64,15.08,"Moderate","Price between support and resistance","-","19.08-20.74","Neutral","False",20.3,-13.58,"2025-08-18 11:42:00"
"DUOL","Large","Moderate","No",362.5,362.68,326.93,10.88,"Good","Mixed trend","Mixed trend",306.28,552.48,3.38,"Hold","Price between support and resistance","-","360.01-361","Neutral","False",5.24,2.45,"2025-08-18 11:42:00"
"BA","Large",NA,"Yes",231.364,231.37,235.26,-1.66,"Moderate","Mixed trend","Mixed trend",212.22,248.16,0.88,"Moderate","Price between support and resistance","-","234.92-234.92","Neutral","False",1.77,-16.54,"2025-08-18 11:42:00"
"RKLB","Large",NA,"No",46.81,46.801,44.27,5.74,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.81,"Hold","Price between support and resistance","-","44.4-46.66","Neutral","False",4.85,-0.46,"2025-08-18 11:42:00"
"RIOT","Mid",NA,"No",11.95,11.935,11.33,5.47,"Moderate","Mixed trend","Mixed trend",11.02,15.69,4.01,"Moderate","Price between support and resistance","-","11.15-11.86","Neutral","False",5.82,-0.4,"2025-08-18 11:42:00"
"EPAM","Mid","Good","Yes",165.54,165.703,157.71,4.96,"Moderate","Mixed trend","Mixed trend",150.48,190.01,1.63,"Hold","Price between support and resistance","-","158.53-163.43","Neutral","False",3.01,7,"2025-08-18 11:42:00"
"KC","Mid",NA,"No",14.24,14.242,13.58,4.86,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.82,"Hold","Price between support and resistance","-","14.21-14.24","Neutral","False",6.69,-1.09,"2025-08-18 11:42:00"
"AAPU","ETF",NA,"No",27.2,27.231,27.45,-0.91,"Good","Mixed trend","Mixed trend",22.05,28.96,0.34,"Hold","Price between support and resistance","-","27.25-27.58","Higher","False",4.61,NA,"2025-08-18 11:42:00"
"AMDD","ETF",NA,"No",13.485,13.504,13.32,1.24,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.66,"Moderate","Price between support and resistance","-","13.21-13.35","Neutral","False",5.42,NA,"2025-08-18 11:38:00"
"AMZD","ETF",NA,"No",10.38,10.383,10.354,0.25,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.67,"Moderate","Value Zone - Price near support","-","10.17-10.28","Neutral","False",3.31,NA,"2025-08-18 11:42:00"
"AMZU","ETF",NA,"No",39.33,39.356,39.55,-0.56,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.01,"Moderate","Price between support and resistance","-","39.3-39.48","Neutral","False",3.72,NA,"2025-08-18 11:43:00"
"AVL","ETF",NA,"No",45.35,45.331,46.86,-3.22,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.79,"Moderate","Price between support and resistance","-","44.44-44.9","Neutral","False",5.6,NA,"2025-08-18 11:42:00"
"AVS","ETF",NA,"No",11.875,11.882,11.692,1.57,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.64,"Moderate","Price between support and resistance","-","11.64-11.76","Neutral","False",4.22,NA,"2025-08-18 11:42:00"
"BOEU","ETF",NA,"No",47.54,47.471,49.228,-3.43,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.07,"Moderate","Price between support and resistance","-","46.59-47.06","Neutral","False",3.92,NA,"2025-08-18 11:35:00"
"BRKU","ETF",NA,"No",23.83,23.818,23.84,-0.04,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.4,"Moderate","Price between support and resistance","-","23.35-23.59","Neutral","False",2.92,NA,"2025-08-18 11:43:00"
"DFEN","ETF",NA,"No",57.0294,57.01,56.34,1.22,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.83,"Moderate","Price between support and resistance","-","55.89-56.46","Neutral","False",3.14,NA,"2025-08-18 11:42:00"
"DPST","ETF",NA,"No",92.41,92.401,93.18,-0.83,"Moderate","Mixed trend","Mixed trend",83.7,110.05,2.02,"Moderate","Price between support and resistance","-","90.56-91.49","Neutral","False",5.5,NA,"2025-08-18 11:43:00"
"DRV","ETF",NA,"No",26.032,25.987,25.66,1.45,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.75,"Hold","Price between support and resistance","-","25.51-25.71","Neutral","False",4.91,NA,"2025-08-18 11:43:00"
"FAS","ETF",NA,"No",166.38,166.358,166.17,0.13,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.8,"Moderate","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 11:42:00"
"FAZ","ETF",NA,"No",4.405,4.405,4.41,-0.11,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.28,"Moderate","Price between support and resistance","-","4.31-4.36","Neutral","False",5.24,NA,"2025-08-18 11:43:00"
"GGLL","ETF",NA,"No",45.2,45.239,45.66,-1.01,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.3,"Hold","Price between support and resistance","-","45.83-45.83","Higher","False",3.16,NA,"2025-08-18 11:43:00"
"GGLS","ETF",NA,"No",10.77,10.774,10.73,0.37,"Moderate","Mixed trend","Mixed trend",10.57,13.93,15.93,"Moderate","Value Zone - Price near support","-","10.55-10.66","Neutral","False",2.88,NA,"2025-08-18 11:38:00"
"JNUG","ETF",NA,"No",90.75,90.663,92.77,-2.18,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.39,"Hold","Price between support and resistance","-","88.94-89.84","Neutral","False",6.57,NA,"2025-08-18 11:42:00"
"KORU","ETF",NA,"No",81.33,81.318,83.54,-2.65,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.11,"Good","Price between support and resistance","-","79.7-80.52","Neutral","False",5.81,NA,"2025-08-18 11:42:00"
"METD","ETF",NA,"No",14.02,14.014,13.65,2.71,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.96,"Hold","Price between support and resistance","-","14.03-14.03","Neutral","False",3.99,NA,"2025-08-18 11:43:00"
"METU","ETF",NA,"No",47.094,47.182,49.82,-5.47,"Moderate","Mixed trend","Mixed trend",41.93,52.35,1.02,"Hold","Price between support and resistance","-","47.18-47.28","Neutral","False",4.67,NA,"2025-08-18 11:43:00"
"MEXX","ETF",NA,"No",17.52,17.432,17.67,-0.85,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.5,"Moderate","Price between support and resistance","-","17.12-17.2","Higher","False",4.46,NA,"2025-08-18 11:38:00"
"MSFD","ETF",NA,"No",10.89,10.885,10.8,0.83,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.97,"Moderate","Price between support and resistance","-","10.67-10.78","Neutral","False",2.27,NA,"2025-08-18 11:38:00"
