"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMZN","Large",204.465,203.03,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 12:08:00"
"BBAI","Small",4.3099,3.81,"Uptrend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 12:08:00"
"DPST",NA,77,77.22,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 12:08:00"
"HD","Large",367.85,366.95,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 12:09:00"
"HIMS","Large",55.99,52.51,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 12:08:00"
"MCD","Large",312.43,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 12:09:00"
"MP","Mid",21.14,19.88,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 12:08:00"
"SPXL",NA,150.7999,149.14,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 12:09:00"
"TECL",NA,71.02,70.3,"Uptrend","Mixed trend","-","Higher","No",NA,10.69,"2025-05-30 12:08:00"
"TNA",NA,29.32,28.8,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 12:09:00"
"UNH","Large",303.1,296.34,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 12:08:00"
"AAL","Mid",11.33,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 12:08:00"
"AAPL","Large",198.91,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 12:08:00"
"AAPU",NA,20.93,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 12:09:00"
"AVGO","Large",239.43,240.4,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 12:08:00"
"ERX",NA,47.1,47.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 12:08:00"
"GOOGL","Large",170.22,171.04,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 12:08:00"
"HES","Large",130.93,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 12:09:00"
"HOOD","Large",64.9392,63.06,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 12:09:00"
"KLAC","Large",761,760.52,"Mixed trend","Mixed trend","-","Higher","No",27.48,4.99,"2025-05-30 12:09:00"
"LABU",NA,51.13,48.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-05-30 12:09:00"
"LLY","Large",736.51,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 12:08:00"
"MA","Large",579.81,579.9,"Mixed trend","Mixed trend","-","Higher","No",14.27,2.95,"2025-05-30 12:08:00"
"MRK","Large",77.225,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 12:09:00"
"NFLX","Large",1192.26,1196.25,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 12:09:00"
"NVDA","Large",135.195,134.99,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 12:08:00"
"NVDU",NA,74.068,73.79,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 12:09:00"
"PONY","Mid",19.055,16.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 12:08:00"
"QCOM","Large",145.84,145.67,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 12:09:00"
"RGTI","Mid",12.12,12.03,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 12:08:00"
"SOFI","Large",13.14,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 12:08:00"
"T","Large",27.635,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 12:09:00"
"V","Large",363.935,363.35,"Mixed trend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 12:08:00"
"WFC","Large",74.32,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 12:09:00"
"XOM","Large",101.505,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 12:08:00"
"YINN",NA,34.99,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 12:08:00"
"CVX","Large",135.67,135.81,"Downtrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 12:09:00"
"DJT","Mid",21.87,20.05,"Mixed trend","Downtrend","-","Neutral","No",1.11,7.39,"2025-05-30 12:08:00"
