"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Good","Yes",179.15,179.219,179.216,178.84,0.17,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.26,"Moderate","Price between support and resistance","-","175.57-177.36","Neutral","False",1.23,9.34,"2025-08-21 10:08:00"
"ABBV","Large","Poor","Yes",211.315,211.263,210.934,209.15,1.04,"0.39","Good","Mixed trend","Uptrend",186.34,216.47,0.21,"Moderate","Price between support and resistance","-","207.09-209.21","Neutral","False",2.39,2.09,"2025-08-21 10:08:00"
"GOOGL","Large","Good","Yes",201.48,201.341,200.977,199.32,1.08,"0.13","Good","Uptrend","Mixed trend",179.83,211.1,0.44,"Hold","Price between support and resistance","-","198.37-199.27","Neutral","False",1.57,9.39,"2025-08-21 10:08:00"
"OPEN","Mid",NA,"No",3.33,3.292,3.269,3.22,3.42,"-0.38","Good","Uptrend","Mixed trend",1.46,5.08,0.94,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.33,-0.43,"2025-08-21 10:05:00"
"PLTR","Large","Moderate","Yes",156.2257,155.876,155.518,156.01,0.14,"0.41","Good","Uptrend","Mixed trend",146.38,194.28,3.87,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 10:05:00"
"WULF","Mid",NA,"No",9.35,9.344,9.301,9.28,0.75,"-0.28","Good","Uptrend","Mixed trend",4.94,10.95,0.36,"Hold","Price between support and resistance","-","9.15-9.28","Neutral","False",7.66,-0.35,"2025-08-21 10:05:00"
"NU","Large","Moderate","No",13.6,13.558,13.532,13.62,-0.15,"-0.48","Moderate","Uptrend","Mixed trend",12.15,14.45,0.59,"Hold","Price between support and resistance","-","13.5-13.5","Neutral","False",3.16,0.47,"2025-08-21 10:05:00"
"CRWV","Large",NA,"No",94.61,94.046,93.18,91.52,3.38,"2.28","Moderate","Uptrend","Mixed trend",86.17,191.22,11.45,"Hold","Price between support and resistance","-","92.82-93.99","Lower","False",9.11,-2.32,"2025-08-21 10:05:00"
"BMNR","Mid",NA,"No",50.65,50.591,50.477,52.06,-2.71,"-3.35","Good","Uptrend","Mixed trend",34.47,164.63,7.04,"Moderate","Price between support and resistance","-","49.64-50.14","Neutral","False",15.22,-3.03,"2025-08-21 10:06:00"
"SRPT","Small",NA,"No",19.235,19.177,19.048,20.58,-6.54,"-6.31","Moderate","Uptrend","Mixed trend",17.89,40.53,15.78,"Hold","Price between support and resistance","-","19.45-19.45","Neutral","False",7.97,-0.68,"2025-08-21 10:06:00"
"JHX","Large","Moderate","No",18.545,18.507,18.475,18.64,-0.51,"-0.6","Moderate","Uptrend","Mixed trend",17.49,30.5,11.34,"Hold","Price between support and resistance","-","18.54-18.82","Neutral","False",3.22,0.77,"2025-08-21 10:06:00"
"UUUU","Mid",NA,"No",8.83,8.82,8.805,8.53,3.52,"1.74","Moderate","Uptrend","Mixed trend",7.31,10.98,1.41,"Hold","Price between support and resistance","-","8.63-8.63","Neutral","False",5.65,-0.49,"2025-08-21 10:06:00"
"TEM","Large","Moderate","No",75.765,75.545,75.024,73.28,3.39,"-1.35","Good","Uptrend","Mixed trend",60.49,80.77,0.33,"Hold","Price between support and resistance","-","72.34-72.4","Neutral","False",6.4,2.15,"2025-08-21 10:06:00"
"APP","Large","Good","No",426.61,424.893,421.986,412.38,3.45,"-0.46","Good","Uptrend","Mixed trend",357.49,484.38,0.84,"Hold","Price between support and resistance","-","407.25-409.88","Higher","False",4.46,7.3,"2025-08-21 10:06:00"
"MSFU","-",NA,"No",50.6,50.469,50.366,50.48,0.24,"-0.47","Moderate","Uptrend","Mixed trend",49.27,62.54,8.98,"Good","Price between support and resistance","-","50.44-50.44","Neutral","False",2.55,NA,"2025-08-21 10:06:00"
"NFXL","-",NA,"No",58.93,58.698,58.582,58.73,0.34,"-0.29","Moderate","Uptrend","Mixed trend",56.61,75.37,7.08,"Hold","Price between support and resistance","-","57.75-58.34","Lower","False",5.25,NA,"2025-08-21 10:06:00"
"RETL","-",NA,"No",9.29,9.26,9.191,9.46,-1.8,"-","Good","Uptrend","Mixed trend",8.02,10.22,0.73,"Hold","Price between support and resistance","-","9.03-9.11","Higher","False",4.66,NA,"2025-08-21 10:07:00"
"TSMX","-",NA,"No",32.27,32.209,32.148,32.18,0.28,"-1.11","Moderate","Uptrend","Mixed trend",31.15,39.51,6.47,"Moderate","Price between support and resistance","-","31.62-31.95","Neutral","False",4.68,NA,"2025-08-21 10:06:00"
"WEBL","-",NA,"No",28.56,28.496,28.486,28.99,-1.48,"-","Moderate","Uptrend","Mixed trend",27.8,33.16,6.06,"Good","Price between support and resistance","-","27.99-28.27","Lower","False",3.99,NA,"2025-08-21 10:05:00"
"QQQ","-",NA,"No",564.71,564.492,564.001,565.9,-0.21,"-0.31","Good","Uptrend","Mixed trend",541.33,596.47,1.36,"Moderate","Price between support and resistance","-","563.58-564.94","Neutral","False",0.97,NA,"2025-08-21 10:08:00"
"ETHA","-",NA,"No",32.42,32.408,32.372,32.91,-1.49,"-1.81","Good","Uptrend","Mixed trend",24.06,36.83,0.53,"Hold","Price between support and resistance","-","32.08-32.42","Neutral","False",4.58,NA,"2025-08-21 10:08:00"
"TQQQ","-",NA,"No",87.12,87.021,86.794,87.71,-0.67,"-0.94","Good","Uptrend","Mixed trend",81.62,98.49,2.07,"Good","Price between support and resistance","-","86.73-87.34","Neutral","False",2.95,NA,"2025-08-21 10:08:00"
"MSTU","-",NA,"No",5.62,5.613,5.593,5.695,-1.32,"-2.74","Moderate","Uptrend","Mixed trend",5.16,11,11.8,"Hold","Price between support and resistance","-","5.55-5.66","Neutral","False",12.27,NA,"2025-08-21 10:08:00"
"IBIT","-",NA,"No",64.625,64.606,64.543,64.9,-0.42,"-0.84","Moderate","Uptrend","Mixed trend",62.27,71.47,2.9,"Good","Price between support and resistance","-","64.19-64.4","Neutral","False",2.95,NA,"2025-08-21 10:08:00"
"NVDL","-",NA,"No",84.82,84.681,84.592,84.7,0.14,"-0.94","Moderate","Uptrend","Mixed trend",74.09,95.67,1.01,"Moderate","Price between support and resistance","-","83.35-85.78","Neutral","False",4.86,NA,"2025-08-21 10:08:00"
"IWM","-",NA,"No",225.25,225.196,224.836,225.41,-0.07,"-0.46","Good","Uptrend","Mixed trend",213.49,236.68,0.97,"Moderate","Price between support and resistance","-","224.02-224.02","Neutral","False",1.49,NA,"2025-08-21 10:08:00"
"SPLG","-",NA,"No",74.9354,74.918,74.852,75.07,-0.18,"-0.34","Moderate","Uptrend","Mixed trend",71.51,77.74,0.82,"Moderate","Price between support and resistance","-","74.88-74.88","Neutral","False",0.82,NA,"2025-08-21 10:08:00"
"AVGO","Large","Moderate","Yes",290.22,290.052,289.742,291.17,-0.33,"-0.51","Moderate","Uptrend","Mixed trend",270.93,324.51,1.78,"Moderate","Price between support and resistance","-","284.42-287.32","Neutral","False",2.94,2.74,"2025-08-21 10:08:00"
"LLY","Large","Good","Yes",712.845,711.513,711.65,705.44,1.05,"-0.52","Moderate","Uptrend","Mixed trend",657.65,843.6,2.37,"Hold","Price between support and resistance","-","698.19-701","Neutral","False",4.04,15.31,"2025-08-21 10:08:00"
"XOM","Large","Good","Yes",108.74,108.719,108.569,108.53,0.19,"-0.12","Moderate","Uptrend","Mixed trend",105.41,119.59,3.25,"Moderate","Price between support and resistance","-","108.3-108.62","Neutral","False",2.47,7.04,"2025-08-21 10:08:00"
"UNH","Large","Good","Yes",301.475,300.886,299.995,299.84,0.55,"0.71","Good","Uptrend","Mixed trend",271.21,333.91,1.07,"Hold","Price between support and resistance","-","295.45-298.47","Neutral","False",5.78,23.09,"2025-08-21 10:08:00"
"NFLX","Large","Good","Yes",1217.79,1217.101,1214.555,1213.86,0.32,"-0.01","Good","Uptrend","Mixed trend",1188.9,1371.39,5.32,"Moderate","Price between support and resistance","-","1212.99-1212.99","Lower","False",2.63,23.43,"2025-08-21 10:08:00"
"ORCL","Large","Good","Yes",234.35,234.189,233.892,235.06,-0.3,"-0.82","Moderate","Uptrend","Mixed trend",224.63,266.75,3.34,"Good","Price between support and resistance","-","229.66-232.01","Neutral","False",2.66,4.35,"2025-08-21 10:08:00"
"GLD","-",NA,"No",307.63,307.532,307.462,308.36,-0.24,"-0.17","Moderate","Uptrend","Mixed trend",300.35,324.76,2.35,"Good","Price between support and resistance","-","301.48-304.55","Neutral","False",1.8,NA,"2025-08-21 10:09:00"
"VWO","-",NA,"No",51.285,51.265,51.24,51.36,-0.15,"-","Moderate","Uptrend","Mixed trend",48.74,53.03,0.69,"Moderate","Price between support and resistance","-","50.25-50.77","Neutral","False",1.15,NA,"2025-08-21 10:09:00"
"NVDA","Large","Good","Yes",175.45,175.23,175.255,175.4,0.03,"-0.44","Moderate","Mixed trend","Mixed trend",160.45,188.64,0.88,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 10:05:00"
"TSLA","Large","Moderate","No",322.87,322.412,322.04,323.9,-0.32,"-0.72","Moderate","Mixed trend","Mixed trend",308.54,365.6,2.98,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.87,1.68,"2025-08-21 10:05:00"
"AMZN","Large","Good","Yes",221.48,221.521,221.469,223.81,-1.04,"-0.59","Moderate","Mixed trend","Mixed trend",215.22,241.86,3.25,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 10:06:00"
"AAPL","Large","Good","Yes",225.76,225.768,225.7,226.01,-0.11,"0.01","Good","Mixed trend","Mixed trend",205.08,240.42,0.71,"Hold","Price between support and resistance","-","225.5-225.5","Neutral","False",2.27,6.6,"2025-08-21 10:08:00"
"MSFT","Large","Good","Yes",505.47,505.204,504.531,505.72,-0.05,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,4.15,"Good","Price between support and resistance","-","503.92-505.67","Neutral","False",1.21,13.65,"2025-08-21 10:08:00"
"META","Large","Good","Yes",739.51,739.022,739.047,747.72,-1.1,"-0.51","Moderate","Mixed trend","Mixed trend",706.02,814.21,2.23,"Moderate","Price between support and resistance","-","741.31-741.31","Neutral","False",2.25,27.59,"2025-08-21 10:08:00"
"INTU","Large","Moderate","Yes",694.49,694.616,694.788,699.15,-0.67,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,100.62,"Hold","Value Zone - Price near support","-","695.36-695.59","Neutral","False",2.23,12.24,"2025-08-21 10:05:00"
"ROST","Large","Good","Yes",146.45,146.514,146.447,146.35,0.07,"-","Moderate","Mixed trend","Mixed trend",131.62,153.98,0.51,"Moderate","Price between support and resistance","-","143.52-144.99","Neutral","False",1.9,6.34,"2025-08-21 10:05:00"
"WDAY","Large","Moderate","No",226.25,226.097,225.556,227.49,-0.55,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.88,"Moderate","Price between support and resistance","-","221.72-223.99","Higher","False",3.46,1.8,"2025-08-21 10:05:00"
"ZM","Large","Good","No",71.79,71.802,71.697,72.16,-0.51,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,9.42,"Moderate","Value Zone - Price near support","-","70.35-71.07","Higher","False",2.19,3.33,"2025-08-21 10:05:00"
"INTC","Large",NA,"Yes",23.1,23.087,23.041,23.54,-1.87,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,2.03,"Moderate","Price between support and resistance","-","23.41-23.66","Neutral","False",4.57,-4.77,"2025-08-21 10:05:00"
"WMT","Large","Moderate","Yes",98.2284,98.048,97.877,102.57,-4.23,"-2.79","Good","Mixed trend","Mixed trend",94.93,107.08,2.69,"Good","Price between support and resistance","-","99.95-101.7","Neutral","False",1.55,2.34,"2025-08-21 10:05:00"
"SOFI","Large","Poor","No",22.7446,22.729,22.694,22.52,1,"-0.57","Moderate","Mixed trend","Mixed trend",19.04,25.68,0.79,"Hold","Price between support and resistance","-","22.48-22.59","Neutral","False",3.52,0.5,"2025-08-21 10:05:00"
"LCID","Mid",NA,"No",2.095,2.091,2.088,2.09,0.24,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,28.87,"Hold","Price between support and resistance","-","2.1-2.1","Neutral","False",7.19,-1.13,"2025-08-21 10:05:00"
"SOUN","Mid",NA,"No",12.215,12.197,12.2,12.44,-1.81,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.21,"Moderate","Price between support and resistance","-","12.3-12.79","Neutral","False",6.76,-0.68,"2025-08-21 10:05:00"
"AMD","Large","Moderate","Yes",164.28,163.921,163.897,165.2,-0.56,"0.23","Moderate","Mixed trend","Mixed trend",147.6,190.86,1.59,"Moderate","Price between support and resistance","-","164.86-166.75","Neutral","False",2.43,1.67,"2025-08-21 10:05:00"
"HOOD","Large","Moderate","No",106.34,106.026,105.604,105.34,0.95,"-0.71","Moderate","Mixed trend","Mixed trend",92.63,120.35,1.02,"Hold","Price between support and resistance","-","105.34-105.34","Neutral","False",3.61,1.97,"2025-08-21 10:05:00"
"BBAI","Mid",NA,"No",5.51,5.514,5.503,5.61,-1.78,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,15.26,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 10:06:00"
"F","Large","Moderate","Yes",11.3299,11.328,11.305,11.49,-1.39,"-0.47","Good","Mixed trend","Mixed trend",10.81,12.24,1.73,"Moderate","Price between support and resistance","-","11.44-11.46","Neutral","False",2.26,0.78,"2025-08-21 10:06:00"
"NEGG","Mid",NA,"No",123.9529,123.648,125.679,110.64,12.03,"6.71","Moderate","Mixed trend","Mixed trend",35.92,137.53,0.15,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 10:06:00"
"BA","Large",NA,"Yes",226.29,225.982,226.067,225.62,0.3,"0.86","Moderate","Mixed trend","Mixed trend",212.99,248.16,1.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 10:06:00"
"DELL","Large","Moderate","Yes",129.555,129.387,129.205,128.48,0.84,"-0.11","Moderate","Mixed trend","Mixed trend",122.28,145.31,2.17,"Good","Price between support and resistance","-","126.97-128.26","Neutral","False",2.8,6.39,"2025-08-21 10:06:00"
"TLX","Mid","Poor","No",11.715,11.722,11.706,10.97,6.79,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,6.3,"Hold","Price between support and resistance","-","11.21-11.59","Neutral","False",5.38,0.09,"2025-08-21 10:05:00"
"FRO","Mid","Good","No",19.725,19.727,19.692,19.04,3.6,"2.51","Moderate","Mixed trend","Mixed trend",17.87,21.15,0.77,"Moderate","Price between support and resistance","-","19.54-19.57","Neutral","False",3.55,1.57,"2025-08-21 10:06:00"
"STNG","Mid","Good","No",47.675,47.701,47.526,46.24,3.1,"-","Good","Mixed trend","Mixed trend",42.23,50.55,0.53,"Moderate","Price between support and resistance","-","46.4-47.03","Higher","False",3.54,7.44,"2025-08-21 10:06:00"
"MH","Mid",NA,"No",15.595,15.613,15.514,15.21,2.53,"-","Moderate","Mixed trend","Mixed trend",13.08,15.76,0.06,"Hold","Elevated Zone - Price near resistance","-","15-15.27","Neutral","False",6.11,-0.45,"2025-08-21 10:06:00"
"CELC","Mid",NA,"No",50.18,50.12,49.784,48.77,2.89,"-1.12","Good","Mixed trend","Mixed trend",23.98,55.07,0.19,"Hold","Price between support and resistance","-","47.51-49","Higher","False",3.61,-3.47,"2025-08-21 10:06:00"
"FINV","Mid","Moderate","No",8.85,8.871,8.837,8.65,2.31,"0.29","Moderate","Mixed trend","Mixed trend",8.39,11.15,5.02,"Moderate","Price between support and resistance","-","8.56-8.73","Neutral","False",4.01,1.38,"2025-08-21 10:06:00"
"BLND","Small",NA,"No",3.36,3.358,3.335,2.98,12.75,"6.61","Moderate","Mixed trend","Mixed trend",2.82,3.86,0.92,"Hold","Price between support and resistance","-","3.09-3.14","Higher","False",4.34,-0.14,"2025-08-21 10:06:00"
"AAPD","-",NA,"No",15.93,15.934,15.938,15.91,0.13,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,4.66,"Hold","Price between support and resistance","-","15.95-15.95","Neutral","False",2.47,NA,"2025-08-21 10:06:00"
"AAPU","-",NA,"No",26.06,26.051,26.034,26.09,-0.11,"0.08","Good","Mixed trend","Mixed trend",22.34,28.96,0.78,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.59,NA,"2025-08-21 10:06:00"
"AMDD","-",NA,"No",14.39,14.395,14.395,14.28,0.77,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,4.74,"Moderate","Price between support and resistance","-","14.1-14.16","Higher","False",5.4,NA,"2025-08-21 10:06:00"
"AMUU","-",NA,"No",43.14,42.982,43.072,43.76,-1.42,"1.02","Moderate","Mixed trend","Mixed trend",37.38,57.37,2.47,"Moderate","Price between support and resistance","-","42.28-42.71","Neutral","False",4.66,NA,"2025-08-21 10:05:00"
"AMZD","-",NA,"No",10.79,10.794,10.796,10.68,1.03,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.87,"Moderate","Price between support and resistance","-","10.57-10.68","Neutral","False",2.89,NA,"2025-08-21 10:06:00"
"AMZU","-",NA,"No",36.31,36.315,36.296,37.08,-2.08,"-1.16","Moderate","Mixed trend","Mixed trend",35.85,43.09,14.67,"Moderate","Value Zone - Price near support","-","36.36-36.36","Neutral","False",3.73,NA,"2025-08-21 10:06:00"
"AVL","-",NA,"No",41.88,41.804,41.757,42.16,-0.66,"-","Moderate","Mixed trend","Mixed trend",38.24,51.45,2.63,"Moderate","Price between support and resistance","-","41.04-41.46","Neutral","False",5.97,NA,"2025-08-21 10:05:00"
"BRKU","-",NA,"No",24.64,24.639,24.59,24.92,-1.12,"-0.49","Good","Mixed trend","Mixed trend",23.38,26.97,1.85,"Moderate","Price between support and resistance","-","24.15-24.39","Neutral","False",2.92,NA,"2025-08-21 10:07:00"
"DFEN","-",NA,"No",56.5955,56.502,56.286,55.4,2.16,"0.23","Moderate","Mixed trend","Mixed trend",51.07,62.38,1.05,"Moderate","Price between support and resistance","-","54.76-55.74","Neutral","False",3.63,NA,"2025-08-21 10:06:00"
"DPST","-",NA,"No",94.26,94.247,93.832,95.15,-0.94,"-1.81","Moderate","Mixed trend","Mixed trend",86.94,110.05,2.16,"Moderate","Price between support and resistance","-","92.37-93.3","Lower","False",5.48,NA,"2025-08-21 10:07:00"
"DRN","-",NA,"No",9.56,9.562,9.544,9.59,-0.31,"-","Moderate","Mixed trend","Mixed trend",8.92,10.77,1.89,"Hold","Price between support and resistance","-","9.37-9.46","Neutral","False",4.51,NA,"2025-08-21 10:07:00"
"FAS","-",NA,"No",167.78,167.859,167.266,169.84,-1.21,"-0.88","Good","Mixed trend","Mixed trend",158.45,181.74,1.5,"Moderate","Price between support and resistance","-","164.42-166.1","Higher","False",3.3,NA,"2025-08-21 10:07:00"
"FAZ","-",NA,"No",4.3753,4.369,4.386,4.33,1.05,"0.82","Moderate","Mixed trend","Mixed trend",4.23,5.3,6.32,"Moderate","Price between support and resistance","-","4.37-4.37","Higher","False",3.92,NA,"2025-08-21 10:07:00"
"GGLL","-",NA,"No",44.45,44.401,44.246,43.53,2.11,"0.15","Good","Mixed trend","Mixed trend",36.91,47.81,0.45,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 10:07:00"
"LABU","-",NA,"No",67.2,67.154,66.883,68.14,-1.38,"-1.67","Good","Mixed trend","Mixed trend",59.25,75,0.98,"Hold","Price between support and resistance","-","65.86-66.48","Neutral","False",6.5,NA,"2025-08-21 10:07:00"
"METD","-",NA,"No",14.495,14.498,14.493,14.32,1.22,"0.61","Moderate","Mixed trend","Mixed trend",13.42,16.39,1.75,"Hold","Price between support and resistance","-","14.44-14.49","Higher","False",3.7,NA,"2025-08-21 10:07:00"
"METU","-",NA,"No",44.01,44.012,44.022,45.06,-2.33,"-1.12","Moderate","Mixed trend","Mixed trend",42.14,52.35,4.45,"Moderate","Price between support and resistance","-","44.37-44.61","Neutral","False",4.48,NA,"2025-08-21 10:07:00"
"MSFD","-",NA,"No",11.128,11.138,11.137,11.11,0.16,"0.27","Moderate","Mixed trend","Mixed trend",10.61,12.24,2.16,"Moderate","Price between support and resistance","-","10.91-11.02","Neutral","False",2.27,NA,"2025-08-21 10:03:00"
"MUU","-",NA,"No",21.0801,21.051,21.051,21.14,-0.28,"-1.64","Moderate","Mixed trend","Mixed trend",19.98,27.57,5.88,"Hold","Price between support and resistance","-","20.66-20.87","Neutral","False",7.24,NA,"2025-08-21 10:05:00"
"NAIL","-",NA,"No",76.36,76.131,75.637,77.81,-1.86,"-1.42","Good","Mixed trend","Mixed trend",58.24,88.21,0.65,"Hold","Price between support and resistance","-","74.64-75.28","Neutral","False",8.44,NA,"2025-08-21 10:07:00"
"NVDD","-",NA,"No",4.2042,4.206,4.206,4.21,-0.14,"0.58","Moderate","Mixed trend","Mixed trend",4.01,5.38,5.99,"Moderate","Price between support and resistance","-","4.19-4.19","Neutral","False",4.18,NA,"2025-08-21 10:07:00"
"NVDU","-",NA,"No",119.17,119.014,119.038,119.17,0,"-1.45","Moderate","Mixed trend","Mixed trend",104.36,134.57,1.04,"Moderate","Price between support and resistance","-","119.31-119.31","Neutral","False",4.81,NA,"2025-08-21 10:07:00"
"PLTD","-",NA,"No",8.04,8.025,8.044,8.02,0.25,"-0.31","Moderate","Mixed trend","Mixed trend",6.81,10.11,1.69,"Hold","Price between support and resistance","-","8.05-8.06","Neutral","False",6.94,NA,"2025-08-21 10:07:00"
"PLTU","-",NA,"No",76.31,76.58,76.237,76.65,-0.44,"0.87","Good","Mixed trend","Mixed trend",67.3,117.25,4.55,"Moderate","Price between support and resistance","-","76.23-76.23","Neutral","False",8.32,NA,"2025-08-21 10:07:00"
