"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUKK","Micro",NA,"No",8.53,9.155,9.132,4.94,72.67,"-1.01","Moderate","Mixed trend","Uptrend",3.3,14.23,1.09,"Hold","Price between support and resistance"," (Positive News)","4.47-4.69","Neutral","True",11.94,-4.93,"2025-08-26 12:26:00"
"LWLG","Small",NA,"No",3.175,3.158,3.177,2.51,26.49,"-","Moderate","Mixed trend","Uptrend",1.73,3.65,0.32,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 12:26:00"
"PACK","Small",NA,"No",5.89,5.878,5.82,4.83,21.95,"26.99","Good","Mixed trend","Uptrend",3.7,6.45,0.26,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 12:26:00"
"ASST","Micro",NA,"No",5.69,5.73,5.714,4.8,18.54,"8.59","Good","Mixed trend","Uptrend",3.7,10.69,2.51,"Moderate","Price between support and resistance","-","5.09-5.2","Neutral","True",15.27,-0.93,"2025-08-26 12:26:00"
"VSME","Micro",NA,"No",1.4801,1.481,1.479,1.23,20.33,"-","Moderate","Mixed trend","Uptrend",1.08,1.75,0.67,"Moderate","Price between support and resistance","-","1.21-1.23","Neutral","True",7.92,-2.3,"2025-08-26 12:26:00"
"BENF","Nano",NA,"No",0.4604,0.46,0.459,0.389,18.35,"24","Moderate","Mixed trend","Uptrend",0.27,0.64,0.98,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 12:26:00"
"BAOS","Nano",NA,"No",3.2601,3.294,3.255,2.86,13.99,"-","Moderate","Mixed trend","Uptrend",2.65,3.51,0.41,"Moderate","Price between support and resistance","-","2.83-2.9","Neutral","True",6.72,-17.51,"2025-08-26 12:26:00"
"DOMO","Small",NA,"No",16.07,16.069,16.013,13.84,16.11,"10.51","Moderate","Mixed trend","Uptrend",13.28,17.49,0.51,"Moderate","Price between support and resistance","-","15.84-16.33","Neutral","True",4.56,-1.89,"2025-08-26 12:25:00"
"LHAI","Micro","Poor","No",7.8073,7.788,7.786,6.87,13.64,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.69,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.84","Neutral","True",19.36,0.05,"2025-08-26 12:27:00"
"TYD","-",NA,"No",25.3391,25.329,25.322,25.28,0.23,"-","Moderate","Mixed trend","Uptrend",24.23,26.22,0.79,"Good","Price between support and resistance","-","24.83-25.09","Lower","True",1.87,NA,"2025-08-26 11:59:00"
"UFO","-",NA,"No",33.011,33.038,33.078,30.963,6.61,"4.28","Moderate","Mixed trend","Uptrend",28.76,34.26,0.29,"Moderate","Price between support and resistance","-","33.07-33.1","Higher","True",1.66,NA,"2025-08-26 12:29:00"
"CRML","Small",NA,"No",7.16,7.139,6.974,6.3,13.65,"-1.9","Good","Mixed trend","Uptrend",3.64,7.53,0.11,"Moderate","Price between support and resistance"," (Positive News)","5.9-6.26","Neutral","True",10.39,-1.79,"2025-08-26 12:31:00"
"WORX","-",NA,"No",0.438,0.44,0.438,0.291,50.52,"1.22","Moderate","Mixed trend","Uptrend",0.26,0.65,1.19,"Hold","Price between support and resistance"," (Positive News)","0.29-0.36","Neutral","True",8.05,NA,"2025-08-26 12:31:00"
"IXHL","-",NA,"No",0.7745,0.77,0.759,0.741,4.52,"24.33","Moderate","Mixed trend","Uptrend",0.38,1.7,2.35,"Moderate","Price between support and resistance"," (Positive News)","0.73-0.87","Neutral","True",32.68,NA,"2025-08-26 12:32:00"
"STKH","Nano",NA,"No",0.65,0.635,0.635,0.542,19.93,"27.45","Moderate","Uptrend","Mixed trend",0.48,3.67,17.65,"Moderate","Price between support and resistance","-","0.63-0.87","Higher","True",14.58,-10,"2025-08-26 12:26:00"
"BATL","Nano",NA,"No",1.18,1.178,1.172,1.19,-0.84,"8.38","Moderate","Uptrend","Mixed trend",1.02,3.75,16.16,"Moderate","Price between support and resistance"," (Positive News)","1.17-1.38","Neutral","True",7.76,-1.69,"2025-08-26 12:31:00"
"WBA","Large",NA,"Yes",11.95,11.952,11.95,11.97,-0.17,"-0.2","Moderate","Mixed trend","Mixed trend",11.34,12.53,0.95,"Moderate","Price between support and resistance","-","11.9-11.95","Neutral","True",0.67,-7.29,"2025-08-26 12:25:00"
"IBKR","Large","Moderate","No",62.7,62.738,62.742,62.76,-0.1,"2.8","Moderate","Mixed trend","Mixed trend",59.91,215.74,54.85,"Good","Price between support and resistance","-","62.53-65.28","Neutral","True",2.92,1.9,"2025-08-26 12:25:00"
"PODC","Nano",NA,"No",1.58,1.577,1.565,1.3,21.54,"-","Moderate","Mixed trend","Mixed trend",1.24,3.01,4.16,"Moderate","Price between support and resistance","-","1.31-1.41","Neutral","True",9.84,-0.24,"2025-08-26 12:26:00"
"PMEC","Micro",NA,"No",1.37,1.376,1.385,1.69,-18.93,"-2.44","Moderate","Mixed trend","Mixed trend",1.37,1.79,104.59,"Good","Value Zone - Price near support"," (Positive News)","1.36-1.51","Neutral","True",6.75,-0.05,"2025-08-26 12:31:00"
"HOLO","Micro",NA,"No",4.51,4.509,4.506,4.56,-1.1,"14.34","Moderate","Mixed trend","Mixed trend",4.27,10.22,23.7,"Good","Price between support and resistance"," (Positive News)","4.49-4.79","Neutral","True",10.12,-28.07,"2025-08-26 12:32:00"
"VRAX","-",NA,"No",0.6564,0.656,0.657,0.774,-15.19,"-1.21","Moderate","Mixed trend","Mixed trend",0.68,1.17,-19.85,"Hold","Low Value Zone - Price below support"," (Positive News)","0.69-0.81","Neutral","True",7.15,NA,"2025-08-26 12:32:00"
"GGAL","Mid","Good","No",41.2025,41.207,41.185,42,-1.9,"-0.27","Moderate","Mixed trend","Downtrend",40.84,56.84,43.67,"Moderate","Value Zone - Price near support","-","40.91-41.5","Neutral","True",4.74,7.09,"2025-08-26 12:24:00"
"KDP","Large","Moderate","Yes",29.391,29.421,29.485,31.1,-5.5,"-0.23","Moderate","Mixed trend","Downtrend",30.44,36.75,-7.03,"Hold","Low Value Zone - Price below support","-","29.79-31.1","Neutral","True",1.72,1.13,"2025-08-26 12:25:00"
"MRKR","Nano",NA,"No",1.085,1.082,1.077,1.26,-13.89,"10.74","Moderate","Mixed trend","Downtrend",1.08,4.16,703.26,"Moderate","Value Zone - Price near support"," (Positive News)","1.09-1.7","Neutral","True",9.59,-1.35,"2025-08-26 12:32:00"
"AMWD","Small","Good","No",67.595,67.524,67.384,67.02,0.86,"-3.5","Good","Uptrend","Uptrend",54.39,69.39,0.14,"Moderate","Price between support and resistance","-","66.51-66.51","Neutral","False",4.18,6.5,"2025-08-26 12:23:00"
"DCI","Mid","Good","No",76.41,76.335,76.32,75.34,1.42,"-","Moderate","Uptrend","Uptrend",69.36,78.36,0.28,"Moderate","Price between support and resistance","-","75.84-76.08","Neutral","False",1.48,2.99,"2025-08-26 12:23:00"
"ELMD","Micro","Moderate","No",20.945,20.915,20.788,20.2,3.69,"-","Good","Uptrend","Uptrend",18.82,22.85,0.9,"Hold","Price between support and resistance","-","20.36-20.36","Neutral","False",5.32,0.79,"2025-08-26 12:23:00"
"NIO","Large",NA,"No",6.745,6.737,6.713,6.09,10.76,"4.93","Good","Uptrend","Uptrend",4.16,6.98,0.09,"Hold","Price between support and resistance","-","6.24-6.61","Neutral","False",3.93,-1.64,"2025-08-26 12:25:00"
"LMT","Large","Good","Yes",454.42,454.334,454.093,447.72,1.5,"0.61","Good","Uptrend","Uptrend",434,493.62,1.92,"Hold","Price between support and resistance","-","453.29-455.06","Neutral","False",2.57,17.82,"2025-08-26 12:24:00"
"HUT","Mid","Good","No",26.278,26.205,26.05,23.45,12.06,"-0.63","Good","Uptrend","Uptrend",19.43,26.87,0.09,"Hold","Price between support and resistance","-","23.48-23.72","Neutral","False",6.71,1.43,"2025-08-26 12:26:00"
"ARMN","Small","Poor","No",7.8265,7.821,7.813,7.34,6.63,"1.09","Moderate","Uptrend","Uptrend",6.7,8.36,0.48,"Moderate","Price between support and resistance","-","7.76-7.81","Neutral","False",3.93,0.03,"2025-08-26 12:26:00"
"TLN","Large","Moderate","No",378.995,378.709,378.278,355.53,6.6,"5.54","Good","Uptrend","Uptrend",313.36,402.96,0.37,"Moderate","Price between support and resistance","-","369.86-373.79","Neutral","False",2.41,3.88,"2025-08-26 12:26:00"
"CIFR","Mid",NA,"No",6.99,6.979,6.952,6.64,5.27,"-1.44","Good","Uptrend","Uptrend",5.05,7.26,0.14,"Hold","Price between support and resistance","-","6.53-6.72","Neutral","False",6.83,-0.45,"2025-08-26 12:26:00"
"DFEN","-",NA,"No",59.135,59.086,58.996,56.36,4.92,"1.28","Moderate","Uptrend","Uptrend",51.85,62.38,0.44,"Moderate","Price between support and resistance","-","58.79-59.42","Higher","False",3.63,NA,"2025-08-26 12:27:00"
"JNUG","-",NA,"No",101.3,101.243,101.253,97.9,3.47,"-","Moderate","Uptrend","Uptrend",78.85,104.06,0.12,"Hold","Price between support and resistance","-","101.17-101.2","Neutral","False",6.36,NA,"2025-08-26 12:25:00"
"NUGT","-",NA,"No",101.04,100.945,100.928,97.64,3.48,"0.92","Moderate","Uptrend","Uptrend",76.87,103.77,0.11,"Hold","Price between support and resistance","-","100.95-101.03","Neutral","False",5.69,NA,"2025-08-26 12:29:00"
"ITA","-",NA,"No",198.7,198.635,198.533,195.36,1.71,"-","Moderate","Uptrend","Uptrend",186.15,204.4,0.45,"Moderate","Price between support and resistance","-","198.32-198.99","Higher","False",1.24,NA,"2025-08-26 12:29:00"
"BAC","Large","Good","Yes",49.845,49.825,49.81,49.48,0.74,"-0.19","Good","Uptrend","Uptrend",45.67,50.98,0.27,"Moderate","Price between support and resistance","-","49.34-49.45","Neutral","False",1.6,3.41,"2025-08-26 12:30:00"
"WFC","Large","Good","Yes",80.8419,80.795,80.765,80.19,0.81,"-0.26","Moderate","Uptrend","Uptrend",76.4,86.74,1.33,"Moderate","Price between support and resistance","-","79.95-80.33","Neutral","False",2.21,5.82,"2025-08-26 12:30:00"
"VTI","-",NA,"No",317.2899,317.252,317.209,316.65,0.2,"-0.02","Good","Uptrend","Uptrend",300.38,326.02,0.52,"Moderate","Price between support and resistance","-","316.85-317","Neutral","False",0.81,NA,"2025-08-26 12:30:00"
"SCHB","-",NA,"No",24.8665,24.859,24.857,24.82,0.19,"-0.1","Good","Uptrend","Uptrend",23.54,25.55,0.52,"Moderate","Price between support and resistance","-","24.83-24.84","Neutral","False",0.73,NA,"2025-08-26 12:30:00"
"ITOT","-",NA,"No",140.94,140.922,140.904,140.66,0.2,"-","Good","Uptrend","Uptrend",133.36,144.8,0.51,"Moderate","Price between support and resistance","-","140.66-140.81","Neutral","False",0.84,NA,"2025-08-26 12:30:00"
"OBIO","Micro",NA,"No",2.85,2.832,2.823,2.6,9.62,"2.49","Moderate","Uptrend","Uptrend",2.37,3.61,1.6,"Moderate","Price between support and resistance"," (Positive News)","2.83-2.83","Neutral","False",7.11,-1.83,"2025-08-26 12:32:00"
"TLRY","-",NA,"No",1.4154,1.409,1.406,1.39,1.83,"10.64","Good","Uptrend","Uptrend",0.64,1.58,0.22,"Hold","Price between support and resistance"," (Positive News)","1.4-1.56","Neutral","False",8.84,NA,"2025-08-26 12:32:00"
"NVDA","Large","Good","Yes",181.78,181.804,181.707,179.81,1.1,"0.28","Good","Mixed trend","Uptrend",162.44,188.64,0.35,"Moderate","Price between support and resistance","-","179.69-181.16","Neutral","False",2.31,3.09,"2025-08-26 12:24:00"
"BBWI","Mid","Good","No",31.205,31.203,31.217,31.13,0.24,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.57,"Moderate","Price between support and resistance","-","31.16-31.32","Neutral","False",3.62,3.72,"2025-08-26 12:23:00"
"BMO","Large","Good","No",118.255,118.235,118.1,113.77,3.94,"0.82","Good","Mixed trend","Uptrend",108.89,121.03,0.3,"Moderate","Price between support and resistance","-","117.41-117.85","Neutral","False",0.95,7.78,"2025-08-26 12:23:00"
"BNS","Large","Good","No",60.025,60.058,60.057,57.32,4.72,"2.16","Moderate","Mixed trend","Uptrend",54.18,62.22,0.38,"Moderate","Price between support and resistance"," (Positive News)","58.78-60.59","Neutral","False",0.84,3.44,"2025-08-26 12:23:00"
"FIVE","Mid","Good","No",142.335,142.436,142.83,140.49,1.31,"-","Moderate","Mixed trend","Uptrend",129.17,147.94,0.43,"Moderate","Price between support and resistance","-","140.72-140.72","Higher","False",2.46,4.78,"2025-08-26 12:24:00"
"GAP","Mid","Good","No",21.785,21.793,21.782,21.5,1.33,"-","Moderate","Mixed trend","Uptrend",20.13,23.93,1.29,"Hold","Price between support and resistance","-","21.52-21.75","Neutral","False",3.43,2.3,"2025-08-26 12:24:00"
"KSS","Small","Moderate","No",13.975,13.989,13.981,13.95,0.18,"0.29","Good","Mixed trend","Uptrend",10.31,21.87,2.16,"Moderate","Price between support and resistance","-","13.89-14","Higher","False",6.85,1.09,"2025-08-26 12:24:00"
"M","Mid","Good","No",13.43,13.446,13.449,13.27,1.21,"0.27","Moderate","Mixed trend","Uptrend",11.86,14.08,0.41,"Hold","Price between support and resistance","-","13.42-13.54","Neutral","False",3.72,1.98,"2025-08-26 12:24:00"
"PAHC","Small","Moderate","No",32.4828,32.472,32.447,31.94,1.7,"-","Moderate","Mixed trend","Uptrend",27.38,33.69,0.24,"Hold","Price between support and resistance","-","31.8-31.8","Neutral","False",3.06,0.78,"2025-08-26 12:24:00"
"PLAB","Small","Good","No",22.44,22.449,22.436,22.07,1.68,"-0.28","Good","Mixed trend","Uptrend",19.19,23.03,0.18,"Hold","Price between support and resistance","-","22.41-22.43","Neutral","False",3.61,1.93,"2025-08-26 12:24:00"
"PVH","Mid","Good","No",82.41,82.481,82.476,81.6,0.99,"-","Good","Mixed trend","Uptrend",70,84.71,0.19,"Hold","Price between support and resistance","-","82.3-82.4","Neutral","False",2.41,7.09,"2025-08-26 12:24:00"
"TD","Large","Good","No",74.68,74.681,74.67,73.76,1.25,"-","Moderate","Mixed trend","Uptrend",71.41,77.28,0.8,"Moderate","Price between support and resistance","-","74.24-74.32","Neutral","False",0.92,6.96,"2025-08-26 12:24:00"
"RIOT","Mid",NA,"No",13.475,13.493,13.486,13.28,1.47,"-2.1","Moderate","Mixed trend","Uptrend",11.17,15.69,0.96,"Hold","Price between support and resistance","-","13-13.46","Neutral","False",5.79,-0.4,"2025-08-26 12:25:00"
"XPEV","Large",NA,"No",24.535,24.543,24.542,23.07,6.35,"3.98","Good","Mixed trend","Uptrend",18.47,25.52,0.16,"Hold","Price between support and resistance","-","23.93-24.64","Neutral","False",5.83,-0.63,"2025-08-26 12:25:00"
"GPRO","Micro",NA,"No",1.635,1.634,1.626,1.65,-0.91,"-5.89","Good","Mixed trend","Uptrend",1.01,2.42,1.26,"Moderate","Price between support and resistance","-","1.54-1.69","Neutral","False",7.05,-0.67,"2025-08-26 12:25:00"
"U","Large",NA,"No",39.9422,39.984,40.047,39.83,0.28,"-0.19","Good","Mixed trend","Uptrend",29.83,41.8,0.18,"Hold","Price between support and resistance","-","39.95-40.69","Higher","False",5.06,-1.06,"2025-08-26 12:25:00"
"HEI","Large","Moderate","No",326.9372,326.672,326.003,305.34,7.07,"3.88","Moderate","Mixed trend","Uptrend",301.24,346.56,0.76,"Moderate","Price between support and resistance","-","325.41-330.14","Neutral","False",1.64,4.27,"2025-08-26 12:26:00"
"SITM","Mid",NA,"No",245.775,245.775,245.363,231.63,6.11,"-","Good","Mixed trend","Uptrend",200.92,253.45,0.17,"Hold","Price between support and resistance","-","232.28-241.69","Neutral","False",4.8,-3.47,"2025-08-26 12:26:00"
"ESLT","Large","Moderate","No",486.6,486.309,486.125,458.71,6.08,"-","Moderate","Mixed trend","Uptrend",434.65,505.47,0.36,"Moderate","Price between support and resistance","-","471.31-481.73","Neutral","False",3.83,8.81,"2025-08-26 12:25:00"
"VFC","Mid","Poor","No",14.455,14.459,14.459,13.67,5.74,"4.06","Good","Mixed trend","Uptrend",11.9,15.75,0.51,"Hold","Price between support and resistance","-","14-14.51","Neutral","False",4.62,0.27,"2025-08-26 12:26:00"
"VSAT","Mid",NA,"No",29.8014,29.828,29.928,28.21,5.64,"2.05","Moderate","Mixed trend","Uptrend",17.59,31.48,0.14,"Moderate","Price between support and resistance","-","29.99-29.99","Neutral","False",5.67,-4.65,"2025-08-26 12:26:00"
"GCO","Small",NA,"No",32.57,32.589,32.522,28.46,14.44,"4.87","Good","Mixed trend","Uptrend",22.73,33.53,0.1,"Hold","Price between support and resistance","-","28.7-31.69","Higher","False",4.83,-1.6,"2025-08-26 12:25:00"
"IMPP","Micro","Moderate","No",3.235,3.233,3.229,3.2,1.09,"-","Moderate","Mixed trend","Uptrend",2.97,3.76,1.96,"Moderate","Price between support and resistance"," (Positive Earnings)","3.19-3.19","Higher","False",3.37,1.2,"2025-08-26 12:24:00"
"DPST","-",NA,"No",110.07,110.066,109.889,106.23,3.61,"-0.29","Good","Mixed trend","Uptrend",88.42,112.96,0.13,"Hold","Price between support and resistance","-","106.13-107.31","Neutral","False",5.48,NA,"2025-08-26 12:27:00"
"HIBL","-",NA,"No",51.8,51.789,51.767,51.16,1.25,"-","Moderate","Mixed trend","Uptrend",44.69,54.14,0.33,"Moderate","Price between support and resistance","-","50.76-51.28","Neutral","False",3.77,NA,"2025-08-26 12:25:00"
"MIDU","-",NA,"No",50.52,50.486,50.434,49.66,1.73,"0.95","Moderate","Mixed trend","Uptrend",45,52.58,0.37,"Hold","Price between support and resistance","-","49.51-50.01","Neutral","False",3.91,NA,"2025-08-26 12:27:00"
"MSFD","-",NA,"No",11.185,11.183,11.177,11.14,0.4,"-","Moderate","Mixed trend","Uptrend",10.76,12.18,2.35,"Moderate","Price between support and resistance","-","11.16-11.16","Neutral","False",2.24,NA,"2025-08-26 12:27:00"
"NVDU","-",NA,"No",127.6606,127.642,127.565,125.09,2.06,"0.49","Good","Mixed trend","Uptrend",106.61,134.57,0.33,"Moderate","Price between support and resistance","-","124.82-126.69","Neutral","False",4.81,NA,"2025-08-26 12:28:00"
"PILL","-",NA,"No",7.701,7.684,7.648,7.55,2,"-","Moderate","Mixed trend","Uptrend",5.76,8.28,0.3,"Hold","Price between support and resistance","-","7.55-7.62","Neutral","False",5.69,NA,"2025-08-26 12:27:00"
"TNA","-",NA,"No",41.4897,41.483,41.455,40.46,2.54,"0.71","Good","Mixed trend","Uptrend",34.17,42.99,0.2,"Hold","Price between support and resistance","-","40.03-41.23","Neutral","False",4.34,NA,"2025-08-26 12:28:00"
"URAA","-",NA,"No",30.9,30.861,31.047,28.99,6.59,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal","30.9-30.94","Neutral","False",5.04,NA,"2025-08-26 12:28:00"
"YINN","-",NA,"No",48.4,48.412,48.382,47.85,1.15,"1.12","Moderate","Mixed trend","Uptrend",41.68,50.62,0.33,"Hold","Price between support and resistance","-","48.22-48.55","Neutral","False",4.72,NA,"2025-08-26 12:28:00"
"SPY","-",NA,"No",643.3794,643.329,643.249,642.47,0.14,"-0.04","Good","Mixed trend","Uptrend",610.13,661.08,0.53,"Moderate","Price between support and resistance","-","641.62-642.84","Neutral","False",0.83,NA,"2025-08-26 12:28:00"
"VOO","-",NA,"No",591.4628,591.411,591.342,590.7,0.13,"-0.05","Good","Mixed trend","Uptrend",561.07,607.72,0.53,"Moderate","Price between support and resistance","-","589.98-590.96","Neutral","False",0.85,NA,"2025-08-26 12:28:00"
"HYG","-",NA,"No",80.845,80.844,80.841,80.69,0.19,"0.08","Moderate","Mixed trend","Uptrend",78.35,82.69,0.74,"Moderate","Price between support and resistance","-","80.75-80.78","Neutral","False",0.48,NA,"2025-08-26 12:29:00"
"FXI","-",NA,"No",39.29,39.3,39.296,39.14,0.38,"0.42","Good","Mixed trend","Uptrend",36.54,40.47,0.43,"Moderate","Price between support and resistance","-","39.26-39.33","Neutral","False",1.62,NA,"2025-08-26 12:29:00"
"XLF","-",NA,"No",53.28,53.271,53.269,53.26,0.04,"-0.16","Moderate","Mixed trend","Uptrend",50.79,54.89,0.65,"Moderate","Price between support and resistance","-","53.15-53.24","Neutral","False",1.11,NA,"2025-08-26 12:29:00"
"IWM","-",NA,"No",234.445,234.422,234.36,232.36,0.9,"0.26","Good","Mixed trend","Uptrend",214.64,240.73,0.32,"Moderate","Price between support and resistance","-","231.81-233.91","Neutral","False",1.49,NA,"2025-08-26 12:29:00"
"GDX","-",NA,"No",61.315,61.304,61.294,60.26,1.75,"0.47","Good","Mixed trend","Uptrend",52.47,62.85,0.17,"Hold","Price between support and resistance","-","60.46-61.33","Neutral","False",2.87,NA,"2025-08-26 12:29:00"
"URA","-",NA,"No",40.45,40.457,40.481,39.49,2.43,"0.57","Moderate","Mixed trend","Uptrend",35.55,43.17,0.56,"Moderate","Price between support and resistance","-","40.48-40.94","Higher","False",2.64,NA,"2025-08-26 12:29:00"
"URNM","-",NA,"No",50.69,50.691,50.749,48.52,4.47,"-","Moderate","Mixed trend","Uptrend",43.45,53.03,0.32,"Moderate","Price between support and resistance","-","50.66-51.25","Higher","False",3.22,NA,"2025-08-26 12:29:00"
"NLR","-",NA,"No",118.68,118.791,118.861,115.22,3,"-","Moderate","Mixed trend","Uptrend",106.86,125.03,0.54,"Moderate","Price between support and resistance","-","118.82-119.87","Neutral","False",2.39,NA,"2025-08-26 12:29:00"
"GDXU","-",NA,"No",108.46,108.294,108.361,102.94,5.36,"1.26","Moderate","Mixed trend","Uptrend",75.31,111.68,0.1,"Hold","Price between support and resistance","-","104.65-108.4","Neutral","False",8.22,NA,"2025-08-26 12:29:00"
"VNM","-",NA,"No",17.9801,17.982,17.98,17.22,4.41,"3.64","Moderate","Mixed trend","Uptrend",15.22,18.5,0.19,"Moderate","Price between support and resistance","-","17.98-17.99","Neutral","False",1.46,NA,"2025-08-26 12:29:00"
"GDXJ","-",NA,"No",77.32,77.315,77.309,76,1.74,"0.19","Moderate","Mixed trend","Uptrend",66.89,79.28,0.19,"Hold","Price between support and resistance","-","76.17-77.36","Neutral","False",3.26,NA,"2025-08-26 12:29:00"
"SIL","-",NA,"No",55.82,55.809,55.802,54.98,1.53,"0.36","Moderate","Mixed trend","Uptrend",48.59,57.26,0.2,"Hold","Price between support and resistance","-","55.56-55.86","Neutral","False",3.22,NA,"2025-08-26 12:29:00"
"QTUM","-",NA,"No",94.4518,94.428,94.394,93.61,0.9,"-","Moderate","Mixed trend","Uptrend",89.74,98.41,0.84,"Moderate","Price between support and resistance","-","94.26-94.3","Neutral","False",1.61,NA,"2025-08-26 12:29:00"
"PPA","-",NA,"No",148.4401,148.407,148.36,146.3,1.46,"-","Moderate","Mixed trend","Uptrend",139.62,152.19,0.42,"Moderate","Price between support and resistance","-","148.28-148.66","Higher","False",1.04,NA,"2025-08-26 12:29:00"
"SILJ","-",NA,"No",17.4217,17.419,17.421,17.18,1.41,"0.04","Moderate","Mixed trend","Uptrend",14.99,17.9,0.2,"Hold","Price between support and resistance","-","17.4-17.46","Neutral","False",3.41,NA,"2025-08-26 12:29:00"
"JPM","Large","Good","Yes",296.06,296.069,296.069,294.9,0.39,"-0.12","Moderate","Mixed trend","Uptrend",280.23,308.09,0.76,"Moderate","Price between support and resistance","-","294.26-294.62","Neutral","False",1.36,19.49,"2025-08-26 12:29:00"
"UNH","Large","Good","Yes",307.61,307.585,307.482,304.86,0.9,"-0.1","Good","Mixed trend","Uptrend",278.16,333.91,0.89,"Hold","Price between support and resistance","-","303.2-306.19","Neutral","False",5.78,23.11,"2025-08-26 12:30:00"
"QCOM","Large","Good","Yes",159.61,159.599,159.677,156.42,2.04,"0.43","Moderate","Mixed trend","Uptrend",150.61,167.65,0.89,"Moderate","Buy signal generated - good momentum","Buy Signal","159.16-159.61","Neutral","False",2.47,10.36,"2025-08-26 12:30:00"
"ITW","Large","Good","Yes",268.015,268.048,267.949,266.74,0.48,"-","Good","Mixed trend","Uptrend",248.29,276.85,0.45,"Moderate","Price between support and resistance","-","266.63-267.51","Neutral","False",1.59,11.39,"2025-08-26 12:30:00"
