"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SOFI","Large",13.3,13.18,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-29 11:24:00"
"ULTA","Large",417.48,417.2,"Mixed trend","Uptrend","Neutral","No",25.32,-4.31,"2025-05-29 11:24:00"
"WFC","Large",73.75,73.58,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 11:25:00"
"CM","Large",68.05,67.51,"Downtrend","Uptrend","Neutral","No",5.6,-2.32,"2025-05-29 11:24:00"
"GOOGL","Large",172.19,171.66,"Downtrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 11:24:00"
"ANET","Large",88.22,87.01,"Uptrend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 11:24:00"
"COST","Large",1011,1006.83,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-29 11:24:00"
"CSCO","Large",62.9969,62.91,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 11:25:00"
"ERX",NA,47.63,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 11:22:00"
"F","Large",10.23,10.2,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 11:24:00"
"GAP","Large",28.085,28.06,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 11:24:00"
"GRAB","Large",4.925,4.89,"Uptrend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 11:24:00"
"HRL","Large",29.69,28.85,"Uptrend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 11:24:00"
"IBM","Large",258.8136,258.38,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-29 11:25:00"
"IBRX","Mid",2.625,2.46,"Uptrend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 11:24:00"
"JOBY","Mid",8.7495,8.45,"Uptrend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 11:24:00"
"MCD","Large",311.4446,311.26,"Uptrend","Mixed trend","Higher","No",11.34,-1.87,"2025-05-29 11:25:00"
"NFLX","Large",1192.12,1184.66,"Uptrend","Mixed trend","Neutral","No",21.2,-2.74,"2025-05-29 11:25:00"
"NOW","Large",1015.58,1006.06,"Uptrend","Mixed trend","Neutral","No",7.4,-5.3,"2025-05-29 11:25:00"
"NTAP","Large",99.33,98.83,"Uptrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 11:24:00"
"NU","Large",11.93,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 11:24:00"
"QBTS","Mid",16.648,16.61,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 11:24:00"
"QCOM","Large",149.02,148.05,"Uptrend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 11:25:00"
"RGTI","Mid",13.5299,13.47,"Uptrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 11:24:00"
"T","Large",27.3634,27.29,"Uptrend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-29 11:25:00"
"UBER","Large",84.648,83.64,"Uptrend","Mixed trend","Neutral","No",5.71,-3.94,"2025-05-29 11:24:00"
"VMC","Large",264.41,262.35,"Uptrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 11:24:00"
"XOM","Large",102.3473,102.21,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 11:25:00"
"AAPL","Large",200.6622,200.9,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-29 11:24:00"
"AAPU",NA,21.3312,21.47,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 11:25:00"
"BBWI","Mid",28.29,28.34,"Mixed trend","Mixed trend","Neutral","No",3.61,-6.75,"2025-05-29 11:24:00"
"JNJ","Large",152.7575,152.68,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-29 11:25:00"
"LI","Large",28.78,26.59,"Mixed trend","Mixed trend","Neutral","No",1.05,-5.02,"2025-05-29 11:24:00"
"MRK","Large",76.295,75.55,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 11:25:00"
"PM","Large",175.39,174.98,"Mixed trend","Mixed trend","Neutral","No",6.34,-1.88,"2025-05-29 11:25:00"
"UNH","Large",298.995,298.01,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-29 11:25:00"
"YINN",NA,36.63,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 11:25:00"
"BURL","Large",235.315,235.31,"Downtrend","Mixed trend","Neutral","No",7.8,-5.36,"2025-05-29 11:24:00"
"BRKU",NA,27.31,27.2,"Uptrend","Downtrend","Neutral","No",NA,-4.18,"2025-05-29 11:24:00"
