"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",14.483,14.478,14.459,14,3.45,3.42,"Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.19-14.31","Neutral","True",7.04,-1.07,"2025-09-15 07:17:00"
"ORCL","Large","Good","Yes",293.393333333333,293.199,292.938,292.18,0.42,0.35,"Moderate","Uptrend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","287.52-290.46","Neutral","False",3.88,4.31,"2025-09-15 07:17:00"
"QS","Mid",NA,"No",10.0733333333333,10.052,10.014,9.95,1.24,1.03,"Moderate","Uptrend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.87-9.92","Higher","False",10.11,-0.86,"2025-09-15 07:17:00"
"APLD","Mid",NA,"No",18.74,18.729,18.712,18.68,0.32,0.26,"Good","Uptrend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.37-18.55","Neutral","False",6.06,-0.8,"2025-09-15 07:17:00"
"ARKK","-",NA,"No",79.4466666666667,79.379,79.223,78.57,1.12,1.03,"Good","Uptrend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.86-78.66","Neutral","False",2.74,NA,"2025-09-15 07:18:00"
"GOOGL","Large","Good","Yes",243.743333333333,243.641,243.588,240.8,1.22,1.18,"Moderate","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","238.87-241.3","Higher","False",1.54,9.37,"2025-09-15 07:18:00"
"RKLB","Large",NA,"No",54.2966666666667,54.237,53.971,53.34,1.79,1.68,"Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.98-53.13","Higher","False",5.6,-0.46,"2025-09-15 07:17:00"
"CIFR","Mid",NA,"No",10.88,10.881,10.889,10.85,0.28,0.29,"Moderate","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.66-10.77","Neutral","False",6.88,-0.45,"2025-09-15 07:17:00"
"MU","Large","Good","Yes",157.25,157.141,156.849,157.23,0.01,-0.06,"Good","Mixed trend","Uptrend","Hold",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","154.1-155.42","Neutral","False",3.56,5.56,"2025-09-15 07:17:00"
"OCGN","Small",NA,"No",1.13,1.125,1.133,1.07,5.61,5.16,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.1","Neutral","False",5.58,-0.19,"2025-09-15 07:18:00"
"SPY","-",NA,"No",658.713333333333,658.705,658.63,657.41,0.2,0.2,"Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.54-652.12","Neutral","False",0.75,NA,"2025-09-15 07:17:00"
"QQQ","-",NA,"No",587.436666666667,587.486,587.402,586.66,0.13,0.14,"Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","575.69-581.57","Neutral","False",1.16,NA,"2025-09-15 07:18:00"
"TQQQ","-",NA,"No",97.13,97.147,97.122,96.76,0.38,0.4,"Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.19-96.16","Neutral","False",3.61,NA,"2025-09-15 07:18:00"
"AVGO","Large","Moderate","Yes",357.98,358.122,358.207,359.87,-0.53,-0.49,"Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.82-354.4","Neutral","False",3.35,3.88,"2025-09-15 07:17:00"
"MSFT","Large","Good","Yes",506.06,506.369,506.54,509.9,-0.75,-0.69,"Moderate","Downtrend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","495.94-501","Neutral","False",1.42,13.63,"2025-09-15 07:17:00"
"SMCI","Large","Moderate","Yes",44.8066666666667,44.839,44.875,45,-0.43,-0.36,"Moderate","Downtrend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","43.91-44.36","Higher","False",5.54,1.68,"2025-09-15 07:17:00"
"AAPL","Large","Good","Yes",236.633333333333,236.627,236.545,234.07,1.1,1.09,"Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.9-234.26","Neutral","False",1.99,6.58,"2025-09-15 07:18:00"
"OPEN","Mid",NA,"No",9.64333333333333,9.634,9.588,9.07,6.32,6.21,"Good","Uptrend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","9.4-9.54","Neutral","False",13.82,-0.43,"2025-09-15 07:17:00"
"ACHR","Mid",NA,"No",9.22,9.214,9.196,8.75,5.37,5.31,"Moderate","Uptrend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.2-9.2","Higher","False",7.27,-1.27,"2025-09-15 07:17:00"
"AMD","Large","Moderate","Yes",159.39,159.377,159.234,158.57,0.52,0.51,"Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","156.2-157.8","Lower","False",3.56,1.67,"2025-09-15 07:17:00"
"TNA","-",NA,"No",43.71,43.708,43.706,43.3,0.95,0.94,"Moderate","Uptrend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.84-43.27","Neutral","False",4.42,NA,"2025-09-15 07:17:00"
"NVDA","Large","Good","Yes",174.823333333333,174.919,174.851,177.82,-1.69,-1.63,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-174.71","Neutral","False",2.71,3.51,"2025-09-15 07:17:00"
"AMZN","Large","Good","Yes",231.21,231.198,231.358,228.15,1.34,1.34,"Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","226.59-228.9","Higher","False",1.84,6.55,"2025-09-15 07:17:00"
"META","Large","Good","Yes",757.693333333333,758.084,758.556,755.59,0.28,0.33,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","742.54-750.11","Neutral","False",2.08,27.56,"2025-09-15 07:18:00"
"RXRX","Mid",NA,"No",4.89333333333333,4.893,4.89,4.83,1.31,1.31,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.78-4.84","Neutral","False",6.86,-1.81,"2025-09-15 07:15:00"
"INTC","Large",NA,"Yes",24.1903333333333,24.188,24.206,24.08,0.46,0.45,"Moderate","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.71-23.95","Neutral","False",3.69,-4.77,"2025-09-15 07:17:00"
"CRWV","Large",NA,"No",112.706666666667,112.71,112.494,111.96,0.67,0.67,"Moderate","Mixed trend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","110.46-111.58","Neutral","False",9.45,-2.32,"2025-09-15 07:17:00"
"CRCL","Large",NA,"No",127.583333333333,127.597,127.547,125.32,1.81,1.82,"Moderate","Mixed trend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","125.03-126.3","Neutral","False",9.1,-1.74,"2025-09-15 07:17:00"
"BABA","Large","Good","No",158.103333333333,158.1,158.161,155.06,1.96,1.96,"Moderate","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","154.94-156.52","Neutral","False",3.09,8.66,"2025-09-15 07:17:00"
"TEM","Large","Moderate","No",87.4366666666667,87.411,87.364,86.38,1.22,1.19,"Good","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.69-86.57","Higher","False",6.45,2.15,"2025-09-15 07:09:00"
"JD","Large","Good","No",34.0766666666667,34.037,34.068,33.67,1.21,1.09,"Moderate","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.4-33.74","Higher","False",2.95,3.58,"2025-09-15 07:17:00"
"ZETA","Mid",NA,"No",20.4733333333333,20.473,20.479,20.35,0.61,0.6,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.06-20.27","Neutral","False",4.42,-0.15,"2025-09-15 07:15:00"
"TMC","Mid",NA,"No",5.55,5.539,5.54,5.52,0.54,0.34,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.44-5.49","Higher","False",9.59,-0.38,"2025-09-15 07:09:00"
"VOO","-",NA,"No",605.623333333333,605.534,605.275,604.44,0.2,0.18,"Good","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","593.51-599.56","Neutral","False",0.8,NA,"2025-09-15 07:14:00"
"IWM","-",NA,"No",239.136666666667,239.147,239.147,238.34,0.33,0.34,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.36-236.75","Higher","False",1.52,NA,"2025-09-15 07:18:00"
"AMDL","-",NA,"No",10.0766666666667,10.076,10.059,9.97,1.07,1.06,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.88-9.98","Lower","False",7.05,NA,"2025-09-15 07:18:00"
"TLT","-",NA,"No",89.81,89.796,89.806,89.95,-0.16,-0.17,"Moderate","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.01-88.91","Higher","False",1.13,NA,"2025-09-15 07:18:00"
"XLF","-",NA,"No",53.92,53.93,53.929,53.8,0.22,0.24,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.84-53.38","Lower","False",1.72,NA,"2025-09-15 07:18:00"
"KWEB","-",NA,"No",40.9,40.896,40.916,40.63,0.66,0.66,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.08-40.49","Higher","False",2.45,NA,"2025-09-15 07:18:00"
"YINN","-",NA,"No",52.82,52.786,52.811,52.19,1.21,1.14,"Moderate","Mixed trend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.76-52.29","Neutral","False",4.8,NA,"2025-09-15 07:17:00"
"SPLG","-",NA,"No",77.46,77.443,77.427,77.35,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.91-76.69","Lower","False",0.74,NA,"2025-09-15 06:29:00"
