"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",8.83,8.824,8.789,8.51,3.76,3.69,"Good","Uptrend","Uptrend",6.29,8.73,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.56-8.7","Neutral","False",3.04,0.16,"2025-09-02 07:19:00"
"ULCC","Small",NA,"No",5.52,5.467,5.407,4.9,12.65,11.58,"Moderate","Uptrend","Uptrend",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","5.27-5.32","Neutral","False",7.44,-0.15,"2025-09-02 07:24:00"
"GOOGL","Large","Good","Yes",210.31,210.318,210.489,212.91,-1.22,-1.22,"Moderate","Mixed trend","Uptrend",183.52,219.49,0.22,"Moderate","Price between support and resistance","-","206.1-208.21","Neutral","False",1.58,9.39,"2025-09-02 07:25:00"
"AG","Mid",NA,"No",9.51,9.511,9.514,9.14,4.05,4.06,"Moderate","Mixed trend","Uptrend",8.17,9.69,0.57,"Moderate","Elevated Zone - Price near resistance","-","9.53-9.53","Higher","False",3.58,-0.01,"2025-09-02 07:21:00"
"UNH","Large","Good","Yes",308.15,308.24,308.039,309.87,-0.56,-0.53,"Moderate","Mixed trend","Uptrend",277.66,333.91,0.75,"Hold","Price between support and resistance","-","301.99-305.07","Neutral","False",5.78,23.09,"2025-09-02 07:19:00"
"EQX","Mid",NA,"No",9.04,9.041,9.048,8.76,3.2,3.21,"Moderate","Mixed trend","Uptrend",6.35,8.96,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.86-8.95","Neutral","False",4.74,-0.13,"2025-09-02 07:12:00"
"CDE","Mid","Moderate","No",13.74,13.719,13.722,13.15,4.49,4.33,"Moderate","Mixed trend","Uptrend",9.59,13.48,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.47-13.6","Neutral","False",3.44,0.4,"2025-09-02 07:24:00"
"GFI","Large","Good","No",33.71,33.785,33.737,33.48,0.69,0.91,"Moderate","Mixed trend","Uptrend",25.85,34.33,0.11,"Hold","Elevated Zone - Price near resistance","-","33.04-33.37","Neutral","False",3.66,2.09,"2025-09-02 07:23:00"
"KGC","Large","Good","No",21.46,21.481,21.484,20.9,2.68,2.78,"Moderate","Mixed trend","Uptrend",16.4,21.44,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","21.52-21.52","Neutral","False",3.69,1.24,"2025-09-02 07:21:00"
"GGLL","-",NA,"No",48.2,48.267,48.394,49.48,-2.59,-2.45,"Moderate","Mixed trend","Uptrend",38.29,51.38,0.17,"Hold","Price between support and resistance","-","47.24-47.72","Neutral","False",3.17,NA,"2025-09-02 07:22:00"
"GDX","-",NA,"No",64.68,64.682,64.719,63.17,2.39,2.39,"Moderate","Mixed trend","Uptrend",52.92,64.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","63.39-64.03","Neutral","False",2.76,NA,"2025-09-02 07:25:00"
"IWM","-",NA,"No",232.81,232.784,232.79,235.17,-1,-1.01,"Good","Mixed trend","Uptrend",216.16,242.36,0.38,"Moderate","Price between support and resistance","-","233.52-233.52","Neutral","False",1.5,NA,"2025-09-02 07:25:00"
"BAC","Large","Good","Yes",50.42,50.43,50.493,50.74,-0.63,-0.61,"Moderate","Mixed trend","Uptrend",46.02,52.07,0.28,"Hold","Price between support and resistance","-","49.41-49.92","Neutral","False",1.61,3.41,"2025-09-02 07:18:00"
"IAUM","-",NA,"No",34.7,34.715,34.703,34.44,0.75,0.8,"Moderate","Mixed trend","Uptrend",32.52,35.23,0.41,"Moderate","Elevated Zone - Price near resistance","-","34.01-34.35","Neutral","False",1.69,NA,"2025-09-02 07:26:00"
"GLDM","-",NA,"No",68.92,68.936,68.931,68.4,0.76,0.78,"Moderate","Mixed trend","Uptrend",64.58,69.94,0.4,"Moderate","Elevated Zone - Price near resistance","-","67.54-68.23","Neutral","False",1.7,NA,"2025-09-02 07:24:00"
"ALLR","Nano","Moderate","No",1.51,1.515,1.525,1.54,-1.95,-1.61,"Moderate","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.48-1.49","Lower","False",6.48,5.75,"2025-09-02 07:18:00"
"NGD","Mid","Moderate","No",6.06,6.063,6.084,5.9,2.71,2.76,"Moderate",NA,"Uptrend",4.64,6.05,0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.94-6","Neutral","False",3.09,0.2,"2025-09-02 07:24:00"
"QCOM","Large","Good","Yes",158.8,158.95,159.217,160.73,-1.2,-1.11,"Moderate",NA,"Uptrend",150.86,167.65,0.7,"Moderate","Price between support and resistance","-","155.62-157.21","Higher","False",2.12,10.37,"2025-09-02 07:20:00"
"XLE","-",NA,"No",90.58,90.624,90.715,90.39,0.21,0.26,"Moderate",NA,"Uptrend",83.95,92.66,0.35,"Moderate","Price between support and resistance","-","88.77-89.67","Higher","False",1.44,NA,"2025-09-02 07:26:00"
"NIO","Large",NA,"No",6.5,6.49,6.459,6.38,1.88,1.72,"Good","Uptrend","Mixed trend",4.33,6.98,0.29,"Hold","Price between support and resistance","-","6.45-6.5","Neutral","False",3.94,-1.64,"2025-09-02 07:23:00"
"FNGD","Mid",NA,"No",6.229,6.22,6.202,6.01,3.64,3.5,"Moderate","Uptrend","Mixed trend",5.57,8.3,5.23,"Moderate","Price between support and resistance","-","6.11-6.16","Neutral","False",5.56,0.16469699,"2025-09-02 07:09:00"
"TSLS","-",NA,"No",7.395,7.385,7.372,7.31,1.16,1.03,"Moderate","Uptrend","Mixed trend",6.84,8.72,3.02,"Hold","Price between support and resistance","-","7.24-7.32","Higher","False",5.61,NA,"2025-09-02 07:21:00"
"YANG","-",NA,"No",25.77,25.741,25.688,25.72,0.19,0.08,"Moderate","Uptrend","Mixed trend",24.44,35.18,7.41,"Moderate","Price between support and resistance","-","25.63-25.63","Neutral","False",5.82,NA,"2025-09-02 07:23:00"
"SPY","-",NA,"No",640.31,640.243,640.225,645.05,-0.73,-0.75,"Moderate","Uptrend","Mixed trend",612.86,664.13,0.59,"Moderate","Price between support and resistance","-","627.5-633.91","Neutral","False",0.84,NA,"2025-09-02 07:25:00"
"WORX","-",NA,"No",0.32,0.317,0.316,0.328,-2.44,-3.34,"Moderate","Uptrend","Mixed trend",0.27,0.65,5.24,"Moderate","Price between support and resistance"," Positive News","0.31-0.31","Neutral","False",8.55,NA,"2025-09-02 07:07:00"
"NVDA","Large","Good","Yes",170.21,170.266,170.574,174.18,-2.28,-2.25,"Moderate","Mixed trend","Mixed trend",164.37,188.64,1.47,"Moderate","Price between support and resistance","-","166.81-168.51","Neutral","False",2.54,3.52,"2025-09-02 07:23:00"
"TSLA","Large","Moderate","No",330.1,330.055,330.283,333.87,-1.13,-1.14,"Moderate","Mixed trend","Mixed trend",310.68,365.6,1.37,"Moderate","Price between support and resistance","-","331.95-331.95","Neutral","False",3.88,1.67,"2025-09-02 07:23:00"
"AMZN","Large","Good","Yes",225.7,225.655,225.787,229,-1.44,-1.46,"Moderate","Mixed trend","Mixed trend",216.89,241.86,1.06,"Moderate","Price between support and resistance","-","221.19-223.44","Neutral","False",1.84,6.55,"2025-09-02 07:22:00"
"META","Large","Good","Yes",729.15,729.556,730.697,738.7,-1.29,-1.24,"Moderate","Mixed trend","Mixed trend",711.97,814.21,2.82,"Good","Price between support and resistance","-","714.57-721.86","Lower","False",2.27,27.55,"2025-09-02 07:23:00"
"AAPL","Large","Good","Yes",230.66,230.581,230.527,232.14,-0.64,-0.67,"Good","Mixed trend","Mixed trend",208.72,240.42,0.35,"Hold","Price between support and resistance"," Positive News","226.05-228.35","Neutral","False",1.92,6.59,"2025-09-02 07:24:00"
"RGTI","Mid",NA,"No",16.05,16.057,16.062,16.23,-1.11,-1.06,"Moderate","Mixed trend","Mixed trend",13.64,18.56,0.9,"Moderate","Price between support and resistance","-","16.02-16.02","Neutral","False",7.87,-0.88,"2025-09-02 07:23:00"
"OPEN","Mid",NA,"No",4.34,4.34,4.331,4.465,-2.8,-2.8,"Good","Mixed trend","Mixed trend",1.87,6,0.59,"Hold","Price between support and resistance","-","4.3-4.36","Neutral","False",14.47,-0.43,"2025-09-02 07:23:00"
"INTC","Large",NA,"Yes",23.91,23.928,23.941,24.35,-1.81,-1.73,"Good","Mixed trend","Mixed trend",21.56,27.13,1,"Hold","Price between support and resistance","-","23.92-23.94","Neutral","False",4.25,-4.77,"2025-09-02 07:23:00"
"PLTR","Large","Moderate","Yes",152.92,153.063,153.118,156.71,-2.42,-2.33,"Moderate","Mixed trend","Mixed trend",148.7,194.28,4.69,"Moderate","Price between support and resistance","-","153.95-153.95","Neutral","False",4.14,0.3,"2025-09-02 07:23:00"
"XPEV","Large",NA,"No",20.95,20.949,20.974,21.02,-0.33,-0.34,"Moderate","Mixed trend","Mixed trend",18.66,25.52,1.9,"Moderate","Price between support and resistance","-","21.02-21.02","Higher","False",5.87,-0.63,"2025-09-02 07:20:00"
"ACHR","Mid",NA,"No",8.72,8.738,8.737,8.95,-2.57,-2.37,"Moderate","Mixed trend","Mixed trend",8.97,14.04,-244.11,"Hold","Low Value Zone - Price below support","-","8.74-8.8","Neutral","False",7.46,-1.27,"2025-09-02 07:21:00"
"SOFI","Large","Poor","No",24.88,24.888,24.916,25.54,-2.58,-2.55,"Moderate","Mixed trend","Mixed trend",20.26,27.2,0.32,"Hold","Price between support and resistance","-","24.95-25.26","Neutral","False",3.35,0.5,"2025-09-02 07:22:00"
"JOBY","Large",NA,"No",13.48,13.505,13.51,14.15,-4.73,-4.56,"Moderate","Mixed trend","Mixed trend",13.71,21.42,16.6,"Moderate","Value Zone - Price near support","-","13.21-13.35","Neutral","False",7.01,-1.07,"2025-09-02 07:22:00"
"AMD","Large","Moderate","Yes",159.61,159.676,159.794,162.63,-1.86,-1.82,"Moderate","Mixed trend","Mixed trend",152.66,190.86,2.83,"Good","Price between support and resistance"," Positive News","160-160","Higher","False",2.62,1.68,"2025-09-02 07:23:00"
"CRWV","Large",NA,"No",98.82,98.779,98.895,103.07,-4.12,-4.16,"Moderate","Mixed trend","Mixed trend",88.83,191.22,6.19,"Hold","Price between support and resistance","-","100.14-100.32","Neutral","False",9.13,-2.32,"2025-09-02 07:23:00"
"AVGO","Large","Moderate","Yes",292.73,292.759,292.83,297.39,-1.57,-1.56,"Moderate","Mixed trend","Mixed trend",276.3,324.51,1.29,"Moderate","Price between support and resistance"," Positive News","286.88-289.8","Neutral","False",3.34,2.74,"2025-09-02 07:22:00"
"HOOD","Large","Moderate","No",102.15,102.174,102.333,104.03,-1.81,-1.78,"Moderate","Mixed trend","Mixed trend",96.24,120.35,2.09,"Good","Price between support and resistance","-","102.9-102.9","Neutral","False",3.65,1.97,"2025-09-02 07:24:00"
"SBSW","Mid",NA,"No",8.25,8.269,8.286,7.57,8.98,9.24,"Moderate","Mixed trend","Mixed trend",7.06,10.07,4.93,"Moderate","Price between support and resistance","-","8.08-8.17","Neutral","False",6.09,-0.28,"2025-09-02 07:24:00"
"RAY","Nano","Moderate","No",0.86,0.858,0.851,0.849,1.3,1.08,"Moderate","Mixed trend","Mixed trend",0.54,3.76,9.58,"Hold","Price between support and resistance","-","0.82-0.85","Neutral","False",27.78,0.06,"2025-09-02 07:24:00"
"AAPU","-",NA,"No",27.08,27.072,27.084,27.47,-1.42,-1.45,"Moderate","Mixed trend","Mixed trend",23.06,28.96,0.34,"Hold","Price between support and resistance","-","26.54-26.81","Neutral","False",3.78,NA,"2025-09-02 07:22:00"
"AMDD","-",NA,"No",14.77,14.758,14.744,14.496,1.89,1.81,"Moderate","Mixed trend","Mixed trend",13.77,19.71,7.15,"Moderate","Price between support and resistance","-","14.47-14.62","Lower","False",5.43,NA,"2025-09-02 07:24:00"
"NVDD","-",NA,"No",4.34,4.326,4.309,4.23,2.6,2.26,"Moderate","Mixed trend","Mixed trend",3.99,5.34,4.64,"Hold","Price between support and resistance","-","4.3-4.3","Higher","False",4.02,NA,"2025-09-02 07:22:00"
"NVDU","-",NA,"No",111.51,111.577,112.12,116.91,-4.62,-4.56,"Moderate","Mixed trend","Mixed trend",108.78,134.57,2.17,"Good","Price between support and resistance","-","112.14-112.14","Lower","False",5.14,NA,"2025-09-02 07:24:00"
"PLTD","-",NA,"No",8.18,8.174,8.176,8,2.25,2.17,"Moderate","Mixed trend","Mixed trend",7.66,10.11,6.23,"Hold","Price between support and resistance","-","8.02-8.1","Neutral","False",6.37,NA,"2025-09-02 07:19:00"
"SOXL","-",NA,"No",24.73,24.738,24.79,26.04,-5.03,-5,"Moderate","Mixed trend","Mixed trend",24.74,30.33,3.31,"Moderate","Value Zone - Price near support","-","24.24-24.48","Neutral","False",5.99,NA,"2025-09-02 07:25:00"
"SOXS","-",NA,"No",7.52,7.517,7.501,7.14,5.32,5.27,"Moderate","Mixed trend","Mixed trend",6.42,10.19,4.23,"Hold","Price between support and resistance","-","7.48-7.48","Neutral","False",9.24,NA,"2025-09-02 07:25:00"
"SPXL","-",NA,"No",188.45,188.503,188.587,193.01,-2.36,-2.34,"Moderate","Mixed trend","Mixed trend",175.69,201.64,0.5,"Moderate","Price between support and resistance","-","184.68-186.57","Neutral","False",2.49,NA,"2025-09-02 07:22:00"
"TMF","-",NA,"No",36.09,36.073,36.052,36.93,-2.27,-2.32,"Moderate","Mixed trend","Mixed trend",36.17,40.68,4.96,"Moderate","Low Value Zone","-","36.07-36.07","Neutral","False",3.18,NA,"2025-09-02 07:25:00"
"TNA","-",NA,"No",40.48,40.494,40.525,41.83,-3.23,-3.19,"Moderate","Mixed trend","Mixed trend",34.81,43.84,0.29,"Hold","Price between support and resistance","-","39.67-40.08","Neutral","False",4.36,NA,"2025-09-02 07:23:00"
"TSLL","-",NA,"No",12,12.003,12.016,12.29,-2.36,-2.34,"Moderate","Mixed trend","Mixed trend",11.24,15.4,2.96,"Moderate","Price between support and resistance","-","11.76-11.88","Neutral","False",7.73,NA,"2025-09-02 07:25:00"
"TZA","-",NA,"No",9.33,9.335,9.332,9.05,3.09,3.15,"Moderate","Mixed trend","Mixed trend",8.8,13.86,19.6,"Hold","Price between support and resistance","-","9.14-9.24","Neutral","False",6.52,NA,"2025-09-02 07:24:00"
"YINN","-",NA,"No",46.77,46.793,46.878,46.8,-0.06,-0.01,"Moderate","Mixed trend","Mixed trend",41.97,50.62,0.79,"Hold","Price between support and resistance","-","46.97-47.01","Neutral","False",5.4,NA,"2025-09-02 07:24:00"
"VOO","-",NA,"No",588.6,588.563,588.651,593.08,-0.76,-0.76,"Moderate","Mixed trend","Mixed trend",563.58,610.53,0.59,"Moderate","Price between support and resistance","-","576.83-582.71","Neutral","False",0.85,NA,"2025-09-02 07:25:00"
"QQQ","-",NA,"No",564.73,564.72,564.738,570.4,-0.99,-1,"Moderate","Mixed trend","Mixed trend",546.01,596.47,1.07,"Moderate","Price between support and resistance","-","566.42-566.86","Neutral","False",1.16,NA,"2025-09-02 07:25:00"
"TQQQ","-",NA,"No",86.691,86.669,86.677,89.36,-2.99,-3.01,"Moderate","Mixed trend","Mixed trend",83.41,98.49,1.53,"Moderate","Price between support and resistance","-","84.96-85.82","Neutral","False",3.6,NA,"2025-09-02 07:25:00"
"TLT","-",NA,"No",85.58,85.572,85.554,86.6,-1.18,-1.19,"Moderate","Mixed trend","Mixed trend",84.48,90.44,1.81,"Moderate","Value Zone - Price near support","-","83.87-84.72","Neutral","False",1.11,NA,"2025-09-02 07:25:00"
"IBIT","-",NA,"No",62.45,62.463,62.509,61.44,1.64,1.67,"Moderate","Mixed trend","Mixed trend",61.69,71.47,-40.31,"Moderate","Value Zone - Price near support","-","62.55-62.65","Higher","False",3.17,NA,"2025-09-02 07:25:00"
"NVDL","-",NA,"No",79.32,79.31,79.551,83.09,-4.54,-4.55,"Moderate","Mixed trend","Mixed trend",77.26,95.67,2.16,"Good","Price between support and resistance","-","80.4-80.54","Neutral","False",5.19,NA,"2025-09-02 07:25:00"
"ULTY","-",NA,"No",5.62,5.625,5.631,5.67,-0.88,-0.8,"Moderate","Mixed trend","Mixed trend",5.57,6.61,9.3,"Moderate","Value Zone - Price near support","-","5.66-5.66","Neutral","False",2.24,NA,"2025-09-02 07:23:00"
"MSTU","-",NA,"No",5.34,5.344,5.354,5.265,1.42,1.5,"Moderate","Mixed trend","Mixed trend",5.25,11,387.02,"Hold","Value Zone - Price near support","-","5.39-5.43","Neutral","False",12.6,NA,"2025-09-02 07:25:00"
"BITX","-",NA,"No",52.63,52.651,52.736,50.96,3.28,3.32,"Moderate","Mixed trend","Mixed trend",52.05,70.36,-17.86,"Hold","Value Zone - Price near support","-","52.86-52.88","Higher","False",6.56,NA,"2025-09-02 07:25:00"
"WMT","Large","Good","Yes",97.03,97.061,97.08,96.98,0.05,0.08,"Moderate","Mixed trend","Mixed trend",95.14,107.08,5.49,"Moderate","Value Zone - Price near support"," Positive News","97.2-97.2","Neutral","False",1.56,2.65,"2025-09-02 07:21:00"
"DIA","-",NA,"No",453.5,453.477,453.557,456.09,-0.57,-0.57,"Moderate","Mixed trend","Mixed trend",432.25,468.19,0.51,"Moderate","Price between support and resistance","-","444.43-448.96","Neutral","False",0.98,NA,"2025-09-02 07:21:00"
"SCHD","-",NA,"No",27.96,27.955,27.952,27.92,0.14,0.13,"Moderate","Mixed trend","Mixed trend",26.36,28.66,0.48,"Hold","Price between support and resistance","-","27.97-27.97","Neutral","False",1.21,NA,"2025-09-02 07:25:00"
"FTNT","Large","Good","Yes",75.88,75.954,76.066,78.77,-3.67,-3.58,"Moderate","Mixed trend","Mixed trend",76.9,111.22,17.36,"Moderate","Value Zone - Price near support"," Positive News","74.36-75.12","Neutral","False",3.11,2.51,"2025-09-02 07:11:00"
"CRML","Small",NA,"No",6,6.015,6.09,6.195,-3.15,-2.9,"Moderate","Mixed trend","Mixed trend",3.88,7.85,0.72,"Hold","Price between support and resistance"," Positive News","5.88-5.94","Lower","False",10.56,-1.79,"2025-09-02 07:20:00"
"DJT","Mid","Poor","No",17.33,17.315,17.334,17.53,-1.14,-1.23,"Moderate","Mixed trend","Mixed trend",17.04,21.39,7.89,"Moderate","Value Zone - Price near support"," Positive News","16.98-17.16","Neutral","False",5.22,0.09,"2025-09-02 07:26:00"
"RCAT","Small",NA,"No",8.8,8.794,8.79,8.94,-1.57,-1.63,"Moderate","Mixed trend","Mixed trend",8.22,13.06,5.71,"Moderate","Price between support and resistance"," Positive News","8.79-8.79","Neutral","False",8.95,-0.51,"2025-09-02 07:23:00"
"SBET","Mid",NA,"No",17.63,17.64,17.701,17.82,-1.07,-1.01,"Moderate","Mixed trend","Mixed trend",17.85,41.37,-931.64,"Moderate","Value Zone - Price near support"," Positive News","18.02-18.02","Neutral","False",20.38,-13.58,"2025-09-02 07:26:00"
"TLRY","Small",NA,"No",1.32,1.318,1.313,1.38,-4.35,-4.51,"Good","Mixed trend","Mixed trend",0.7,1.58,0.3,"Hold","Price between support and resistance"," Positive News","1.31-1.31","Neutral","False",8.88,-2.46,"2025-09-02 07:24:00"
"AEO","Mid","Moderate","No",12.9,12.962,13.046,12.94,-0.31,0.17,"Moderate","Downtrend","Mixed trend",10.72,13.95,0.45,"Moderate","Price between support and resistance","-","12.64-12.77","Higher","False",6.45,0.98,"2025-09-02 07:08:00"
"BMNR","Mid",NA,"No",43.5,43.589,43.68,43.62,-0.28,-0.07,"Moderate","Downtrend","Mixed trend",39.27,164.63,27.84,"Moderate","Price between support and resistance","-","44.59-44.59","Neutral","False",12.64,-3.03,"2025-09-02 07:23:00"
"IXHL","-",NA,"No",0.6801,0.682,0.685,0.659,3.2,3.42,"Moderate","Downtrend","Mixed trend",0.42,1.7,4.38,"Hold","Price between support and resistance"," Positive News","0.67-0.69","Higher","False",25.11,NA,"2025-09-02 07:26:00"
"LABU","-",NA,"No",70.99,71.027,70.592,69.35,2.36,2.42,"Moderate",NA,"Mixed trend",60.57,76.22,0.78,"Hold","Price between support and resistance","-","68.75-69.02","Neutral","False",7.11,NA,"2025-09-02 07:24:00"
"T","Large","Good","Yes",29.38,29.379,29.339,29.29,0.31,0.3,"Moderate",NA,"Mixed trend",27.23,30.32,0.5,"Hold","Price between support and resistance","-","28.79-29.09","Neutral","False",2.15,1.75,"2025-09-02 07:21:00"
"MSTY","-",NA,"No",15.59,15.608,15.628,15.5,0.58,0.7,"Moderate","Downtrend","Downtrend",15.47,23.48,248.53,"Hold","Value Zone - Price near support","-","15.72-15.72","Neutral","False",6.76,NA,"2025-09-02 07:25:00"
