"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CENX","Mid","Good","No",24.5237,24.506,24.406,22.37,9.63,"-","Good","Uptrend","Uptrend","Hold",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.63-24.42","Neutral","True",3.51,1.2,"2025-09-11 16:00:00"
"STLA","Large",NA,"No",9.575,9.571,9.562,8.75,9.43,"3.41","Moderate","Uptrend","Uptrend","Hold",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-","8.76-9.06","Neutral","True",4.24,-0.94,"2025-09-11 16:00:00"
"OCC","Micro",NA,"No",8.65336666666667,8.607,8.589,6.28,37.79,"13.52","Good","Uptrend","Uptrend","Hold",5.07,9.09,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.73-8.73","Neutral","True",8.65,-0.38,"2025-09-11 16:00:00"
"MAIA","Micro",NA,"No",1.705,1.702,1.703,1.56,9.29,"7.28","Moderate","Uptrend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.59-1.65","Neutral","True",5.06,-0.54,"2025-09-11 16:03:00"
"QSG","Small","Moderate","No",9.72333333333333,9.703,9.675,8.8,10.49,"2.63","Good","Uptrend","Uptrend","Hold",7.55,11.12,0.64,"Moderate","Low reward, High risk zone"," Positive News","8.87-9.35","Neutral","True",9.06,1.13,"2025-09-11 16:01:00"
"ORCL","Large","Good","Yes",307.721666666667,307.686,308.518,328.33,-6.28,"1.6","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-","315.86-315.86","Neutral","True",3.64,4.33,"2025-09-11 16:00:00"
"MU","Large","Good","Yes",150.563333333333,150.591,150.581,140,7.55,"5.9","Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","145.26-154.39","Neutral","True",3.54,5.54,"2025-09-11 16:00:00"
"BABA","Large","Good","No",155.503333333333,155.444,155.663,143.93,8.04,"3.01","Moderate","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.67-148.67","Neutral","True",3.21,8.65,"2025-09-11 16:00:00"
"TEM","Large","Moderate","No",88.7,88.644,88.467,78.16,13.49,"1.49","Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.78-88.78","Neutral","True",6.42,2.15,"2025-09-11 16:00:00"
"VNCE","Nano",NA,"No",3.13326666666667,3.142,3.236,1.66,88.75,"122.8","Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.68,"Moderate","Low reward, High risk zone"," Moderate Earnings","3.19-3.19","Neutral","True",5.94,-2.23,"2025-09-11 16:01:00"
"OKLO","Large",NA,"No",79.8066666666667,79.785,79.811,73.75,8.21,"0.41","Moderate","Mixed trend","Uptrend","Hold",65.14,87.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","73.57-74.39","Neutral","True",6.53,-0.38,"2025-09-11 16:01:00"
"GPRO","Small",NA,"No",2.00666666666667,2.001,1.974,1.63,23.11,"0.89","Good","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","1.9-1.93","Neutral","True",7.06,-0.67,"2025-09-11 16:01:00"
"VNET","Mid",NA,"No",9.11833333333333,9.116,9.109,7.93,14.99,"5.66","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-9.03","Neutral","True",6.63,-0.05,"2025-09-11 16:00:00"
"GLXY","Large",NA,"No",28.71,28.84,28.824,26.08,10.08,"0.81","Good","Mixed trend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.44-28.73","Neutral","True",7.46,-0.86,"2025-09-11 16:01:00"
"MOGU","Nano",NA,"No",4.65333333333333,4.705,4.719,2.5,86.13,"203.32","Good","Mixed trend","Uptrend","Hold",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","2.34-2.99","Neutral","True",5.61,-0.84,"2025-09-11 16:02:00"
"WLDS","Nano",NA,"No",8.05666666666667,8.103,8.165,5.18,55.53,"28.11","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-6.74","Neutral","True",8.7,-24.2,"2025-09-11 16:02:00"
"MAZE","Small",NA,"No",24.3166333333333,24.615,24.839,16.02,51.79,"41.7","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","24.14-25.01","Neutral","True",6.51,-1.68,"2025-09-11 16:02:00"
"MSC","Small",NA,"No",4.63666666666667,4.81,4.907,3.45,34.4,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-","3.21-4.59","Neutral","True",6.74,-0.36,"2025-09-11 16:02:00"
"AMST","Nano",NA,"No",3.84333333333333,3.886,3.923,2.68,43.41,"57.58","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.77-3.77","Neutral","True",5.33,-1.31,"2025-09-11 16:02:00"
"GRI","Nano","Moderate","No",2.0167,2.063,2.117,1.56,29.28,"41.8","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.2-2.2","Neutral","True",7.12,90.8,"2025-09-11 16:02:00"
"OXM","Small","Good","No",51.2348,51.328,51.12,40.41,26.79,"16.07","Good","Mixed trend","Uptrend","Hold",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","50.24-50.58","Neutral","True",5.93,3.71,"2025-09-11 16:02:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","4.49-4.53","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"ZDAI","-",NA,"No",0.596,0.596,0.594,0.417,42.93,"9.68","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News","0.42-0.54","Neutral","True",6.03,NA,"2025-09-11 16:03:00"
"RNXT","Nano",NA,"No",1.24666666666667,1.247,1.247,1.17,6.55,"4.6","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.26-1.26","Neutral","True",5.18,-0.38,"2025-09-11 16:03:00"
"CLRB","Nano",NA,"No",5.28,5.276,5.264,5,5.6,"-1.26","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.87-5.07","Neutral","True",11.51,-24.28,"2025-09-11 16:00:00"
"NXXT","-",NA,"No",1.975,1.98,1.981,1.88,5.05,"0.82","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News","2.01-2.01","Neutral","True",8.26,NA,"2025-09-11 16:01:00"
"CMCM","Micro",NA,"No",8.79833333333333,8.788,8.781,7.38,19.22,"9.86","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-8.18","Neutral","True",5.66,-2.7,"2025-09-11 16:00:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News","9.05-9.14","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.57,25.571,25.503,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.94","Neutral","True",3.28,NA,"2025-09-11 16:00:00"
"TBHC","-",NA,"No",2.23333333333333,2.24,2.239,1.97,13.37,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.21-2.24","Neutral","True",5.32,NA,"2025-09-11 16:00:00"
"RCAT","Small",NA,"No",10.9783333333333,11.02,11.037,8.52,28.85,"9.51","Moderate","Downtrend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.38-11.02","Neutral","True",8.89,-0.51,"2025-09-11 16:00:00"
"CNC","Large","Good","Yes",34.1217666666667,34.15,34.246,31.27,9.12,"15.49","Moderate","Downtrend","Uptrend","Hold",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-","31.16-33.78","Neutral","True",4.68,4.12,"2025-09-11 16:01:00"
"LIXT","Nano",NA,"No",5.2567,5.277,5.323,4.96,5.98,"2.08","Moderate","Downtrend","Uptrend","Hold",3.55,5.78,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.93-5.07","Neutral","True",12.84,-1.28,"2025-09-11 16:00:00"
"UAVS","Micro","Moderate","No",1.86333333333333,1.861,1.858,2.05,-9.11,"-9.44","Moderate","Uptrend","Mixed trend","Hold",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News","1.85-1.86","Neutral","True",13.07,24.42,"2025-09-11 16:02:00"
"PRZO","Nano",NA,"No",1.36503333333333,1.362,1.355,1.27,7.48,"3.18","Good","Uptrend","Mixed trend","Hold",1.23,2.19,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.35-1.35","Neutral","True",8.49,-0.94,"2025-09-11 16:01:00"
"ADBE","Large","Good","Yes",350.781666666667,350.789,351.179,350.16,0.18,"1.34","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.79,"Moderate","Good reward to risk ratio zone","-","343.76-347.27","Neutral","True",2.81,15.62,"2025-09-11 15:59:00"
"DUOL","Large","Moderate","No",309.49,309.222,309.824,285.91,8.25,"3.31","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.17,"Moderate","Excellent reward to risk ratio zone","-","310.92-310.92","Neutral","True",5.93,2.43,"2025-09-11 16:00:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.499,32.461,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-","32.34-32.48","Neutral","True",6.43,-2,"2025-09-11 16:00:00"
"SNPS","Large","Moderate","Yes",438.646666666667,438.618,437.716,387.78,13.12,"7.33","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","409.6-437.86","Neutral","True",2.33,7.41,"2025-09-11 16:00:00"
"VRA","Micro",NA,"No",2.09683333333333,2.098,2.092,2.28,-8.03,"-2.6","Good","Mixed trend","Mixed trend","Hold",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.81-2.04","Neutral","True",7.92,-2.56,"2025-09-11 16:00:00"
"AENT","Micro","Moderate","No",5.89833333333333,5.94,5.978,6.97,-15.38,"-2.57","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.27-5.84","Neutral","True",7.06,0.23,"2025-09-11 16:00:00"
"LVO","-",NA,"No",0.5273,0.53,0.532,0.508,3.8,"4.75","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","True",8.76,NA,"2025-09-11 16:03:00"
"IINN","Nano",NA,"No",1.16833333333333,1.166,1.155,1.25,-6.53,"-1.18","Good","Mixed trend","Mixed trend","Hold",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.19","Neutral","True",7.02,-0.6,"2025-09-11 16:00:00"
"ATHA","-",NA,"No",0.3821,0.381,0.382,0.381,0.29,"-7.24","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","True",7.44,NA,"2025-09-11 16:00:00"
"NITO","-",NA,"No",0.214866666666667,0.216,0.216,0.204,5.33,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,10.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.22-0.22","Neutral","True",8.74,NA,"2025-09-11 16:00:00"
"SLXN","-",NA,"No",4.9041,4.919,4.906,4.485,9.34,"31.95","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News","4.57-4.85","Neutral","True",8.77,NA,"2025-09-11 16:04:00"
"HOFT","Micro",NA,"No",10.71,10.736,10.582,10.98,-2.46,"-10.33","Good","Mixed trend","Mixed trend","Hold",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Weak Earnings Positive News","9.09-9.56","Neutral","True",4.87,-1.09,"2025-09-11 16:00:00"
"DAL","Large","Good","Yes",60.3533333333333,60.408,60.519,61.39,-1.69,"-0.14","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,0.86,"Good","Moderate reward to risk ratio zone"," Positive News","58.57-59.72","Neutral","True",3.75,6.88,"2025-09-11 16:04:00"
"LOVE","Micro","Moderate","No",17.67,17.73,17.798,20.75,-14.84,"-13.88","Moderate","Downtrend","Mixed trend","Hold",17.67,21.4,294.95,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","18.14-18.14","Neutral","True",5.12,0.79,"2025-09-11 15:59:00"
"NFLX","Large","Good","Yes",1203.91833333333,1204.665,1205.483,1247.71,-3.51,"0.17","Moderate","Downtrend","Mixed trend","Hold",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-","1179.84-1191.88","Neutral","True",2.9,23.46,"2025-09-11 16:00:00"
"CRCL","Large",NA,"No",133.75,134.108,134.689,113.69,17.64,"0.87","Moderate","Downtrend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","114.3-115.91","Neutral","True",9.1,-1.74,"2025-09-11 16:01:00"
"SLS","Micro",NA,"No",1.87,1.878,1.883,1.88,-0.53,"-7.96","Moderate","Downtrend","Mixed trend","Hold",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News","1.86-1.9","Neutral","True",6.75,-0.3,"2025-09-11 16:01:00"
"KZIA","-",NA,"No",8.15333333333333,8.208,8.235,8.25,-1.17,"1.27","Moderate","Downtrend","Mixed trend","Hold",7.64,12.27,8.06,"Good","Excellent reward to risk ratio zone"," Positive News","7.66-8.07","Neutral","True",7.6,NA,"2025-09-11 16:01:00"
"AMDL","-",NA,"No",9.61333333333333,9.617,9.632,10.12,-5.01,"-0.6","Moderate","Downtrend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.96-10.01","Neutral","True",6.92,NA,"2025-09-11 16:05:00"
"LSAK","Small",NA,"No",4.24,4.22,4.203,4.73,-10.36,"-","Moderate","Uptrend","Downtrend","Hold",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.18","Neutral","True",3.54,-0.88,"2025-09-11 16:00:00"
"YYGH","Nano",NA,"No",0.4342,0.435,0.436,0.34,27.71,"61.38","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.42-0.42","Neutral","True",18.16,-0.14,"2025-09-11 16:02:00"
"LGCL","-",NA,"No",0.160033333333333,0.16,0.16,0.167,-4.17,"-2.26","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News","0.15-0.15","Neutral","True",9.89,NA,"2025-09-11 16:03:00"
"ENVX","Small",NA,"No",8,7.996,7.988,9.15,-12.57,"-13.87","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-21.67,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.99-8","Neutral","True",6.05,-0.7,"2025-09-11 16:04:00"
"KR","Large","Good","Yes",67.2533333333333,67.281,67.351,67.03,0.33,"1.78","Moderate","Downtrend","Downtrend","Hold",66.18,76.59,9.21,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.39-68.44","Higher","True",1.64,3.67,"2025-09-11 15:59:00"
"TSLA","Large","Moderate","No",368.453333333333,368.028,367.224,347.79,5.94,"0.82","Good","Uptrend","Uptrend","Hold",313.72,377.31,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.97-360.55","Neutral","False",3.88,1.67,"2025-09-11 15:59:00"
"F","Large","Moderate","Yes",11.76,11.758,11.751,11.42,2.98,"0.31","Good","Uptrend","Uptrend","Hold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-","11.74-11.74","Neutral","False",2.26,0.78,"2025-09-11 16:00:00"
"NCLH","Large","Good","Yes",26.925,26.904,26.898,25.43,5.88,"0.82","Moderate","Uptrend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.69-26.96","Neutral","False",3.89,1.46,"2025-09-11 16:00:00"
"ZETA","Mid",NA,"No",20.779,20.776,20.748,18.86,10.17,"-0.53","Good","Uptrend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.86-20.49","Neutral","False",4.45,-0.15,"2025-09-11 16:01:00"
"VSAT","Mid",NA,"No",31.9216666666667,31.9,31.76,29.14,9.55,"0.43","Good","Uptrend","Uptrend","Hold",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.49-30.84","Neutral","False",5.74,-4.65,"2025-09-11 16:00:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-319.3","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"ZENA","-",NA,"No",4.90166666666667,4.891,4.88,4.63,5.87,"2.13","Moderate","Uptrend","Uptrend","Hold",4.53,7.21,6.24,"Good","Excellent reward to risk ratio zone","Strong Buy Signal Positive News","4.9-4.9","Neutral","False",7.41,NA,"2025-09-11 16:00:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-41.53","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"EEM","-",NA,"No",52.29,52.279,52.268,51.54,1.46,"0.69","Good","Uptrend","Uptrend","Hold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.28-52.28","Neutral","False",1.2,NA,"2025-09-11 16:06:00"
"GOOGL","Large","Good","Yes",240.17,240.254,240.743,239.17,0.42,"0.02","Good","Mixed trend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.05-242.05","Higher","False",1.54,9.38,"2025-09-11 16:06:00"
"DNN","Mid",NA,"No",2.43166666666667,2.432,2.433,2.45,-0.75,"-0.44","Moderate","Mixed trend","Uptrend","Hold",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 15:59:00"
"ONDS","Small",NA,"No",6.3967,6.4,6.369,5.56,15.05,"1.12","Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.79-6.4","Neutral","False",9.52,-0.51,"2025-09-11 16:00:00"
"WULF","Mid",NA,"No",10.6434333333333,10.643,10.681,10.55,0.89,"-0.38","Moderate","Mixed trend","Uptrend","Hold",6.35,11.48,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.97-11.02","Neutral","False",6.73,-0.35,"2025-09-11 16:00:00"
"AEI","Micro",NA,"No",3.60666666666667,3.662,3.611,2.38,51.54,"1.78","Good","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.47","Neutral","False",9.7,-1.05,"2025-09-11 16:02:00"
"GSIW","Nano",NA,"No",0.133033333333333,0.135,0.132,0.102,30.42,"3.67","Good","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.12-0.12","Neutral","False",10.51,-0.28,"2025-09-11 16:02:00"
"OPAD","Micro",NA,"No",4.9439,4.959,4.975,3.85,28.41,"8.48","Good","Mixed trend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","3.99-4.25","Neutral","False",12.74,-2.07,"2025-09-11 16:02:00"
"MGIH","Nano",NA,"No",2.18666666666667,2.192,2.174,1.75,24.95,"17.43","Good","Mixed trend","Uptrend","Hold",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.07-2.07","Neutral","False",8.79,-0.97,"2025-09-11 16:02:00"
"HSAI","-",NA,"No",27.9733333333333,27.974,28,27.74,0.84,"1.98","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News","28.07-29.13","Neutral","False",6.78,NA,"2025-09-11 16:01:00"
"AVR","Micro",NA,"No",4.99333333333333,4.994,4.99,4.82,3.6,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.81-4.94","Neutral","False",8.34,-3.05,"2025-09-11 16:00:00"
"RZLV","-",NA,"No",6.81326666666667,6.808,6.862,6.25,9.01,"7.36","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.96","Neutral","False",6.33,NA,"2025-09-11 16:03:00"
"SPY","-",NA,"No",657.623333333333,657.624,657.803,652.21,0.83,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.78-658.17","Neutral","False",0.74,NA,"2025-09-11 16:05:00"
"VOO","-",NA,"No",604.56,604.599,604.781,599.68,0.81,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.66-605.09","Neutral","False",0.8,NA,"2025-09-11 16:05:00"
"QQQ","-",NA,"No",584.143333333333,584.118,584.361,580.7,0.59,"0.39","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.77-582.77","Neutral","False",1.15,NA,"2025-09-11 16:05:00"
"SOXL","-",NA,"No",29.1066,29.124,29.156,28.6,1.77,"1.25","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.75-29.34","Neutral","False",5.97,NA,"2025-09-11 16:05:00"
"TQQQ","-",NA,"No",95.6033333333333,95.592,95.715,93.99,1.72,"1.14","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.9-94.9","Neutral","False",3.57,NA,"2025-09-11 16:05:00"
"TLT","-",NA,"No",90.2833333333333,90.293,90.3,89.74,0.61,"0.15","Good","Mixed trend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.28-90.28","Neutral","False",1.11,NA,"2025-09-11 16:05:00"
"IWM","-",NA,"No",240.686666666667,240.702,240.694,236.43,1.8,"0.19","Good","Mixed trend","Uptrend","Hold",219.68,246.36,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","240.15-240.15","Neutral","False",1.5,NA,"2025-09-11 16:05:00"
