"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RWM","ETF","No",18.3699,"Moderate","Uptrend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal",18.28,"Neutral","False",2.46,NA,"2025-07-15 10:51:00"
"TSLA","Large","No",314.7756,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Neutral","False",5.74,1.74,"2025-07-15 10:47:00"
"AAPL","Large","Yes",209.82,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.3,"Neutral","False",3.89,6.43,"2025-07-15 10:48:00"
"ACI","Large","No",20.85,"Moderate","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.64,"Neutral","False",2.6,1.64,"2025-07-15 10:47:00"
"BK","Large","Yes",95.15,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94.65,"Neutral","False",2.6,6.13,"2025-07-15 10:47:00"
"BLK","Large","Yes",1041.38,"Moderate","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.28,"Neutral","False",2.55,41.12,"2025-07-15 10:47:00"
"JPM","Large","Yes",286.55,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 10:47:00"
"OMC","Large","Yes",72.45,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.64,"Neutral","False",3.68,7.32,"2025-07-15 10:47:00"
"WFC","Large","Yes",79,"Moderate","Mixed trend","Mixed trend",78.78,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.02,"Neutral","False",3.04,5.56,"2025-07-15 10:47:00"
"BBAI","Mid","No",6.7629,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.08,-0.84,"2025-07-15 10:47:00"
"LCID","Mid","No",2.325,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 10:48:00"
"OKLO","Mid","No",61.03,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.76,"Neutral","False",7.74,-0.47,"2025-07-15 10:48:00"
"NATL","Mid","No",27.53,"Moderate","Mixed trend","Mixed trend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;",27.86,"Neutral","False",5.51,1.57,"2025-07-15 10:48:00"
"NEM","Large","Yes",56.685,"Moderate","Mixed trend","Mixed trend",56.5,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","False",4.1,4.39,"2025-07-15 10:48:00"
"FSLR","Large","Yes",171.27,"Moderate","Mixed trend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal",169.74,"Neutral","False",6.5,11.77,"2025-07-15 10:48:00"
"UNH","Large","Yes",293.86,"Moderate","Mixed trend","Mixed trend",293.62,304.93,"-","Balanced Zone: price is rising with room to resistance;",296.85,"Neutral","False",5.78,23.9,"2025-07-15 10:49:00"
"NFLX","Large","Yes",1264.16,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1251.52,"Neutral","False",2.67,21.2,"2025-07-15 10:49:00"
"JNJ","Large","Yes",155.395,"Moderate","Mixed trend","Mixed trend",154.97,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.26,"Neutral","False",1.7,8.99,"2025-07-15 10:49:00"
"HD","Large","Yes",365.24,"Moderate","Mixed trend","Mixed trend",364.6,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.81,"Neutral","False",2.28,14.73,"2025-07-15 10:49:00"
"ABBV","Large","Yes",186.1487,"Moderate","Mixed trend","Mixed trend",185.5801,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.91,"Neutral","False",3.71,2.34,"2025-07-15 10:49:00"
"CRM","Large","Yes",258.86,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Neutral","False",3.61,6.39,"2025-07-15 10:49:00"
"ORCL","Large","Yes",232.19,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Neutral","False",3.95,4.33,"2025-07-15 10:49:00"
"LIN","Large","Yes",463.59,"Moderate","Mixed trend","Mixed trend",462.82,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Neutral","False",1.81,13.78,"2025-07-15 10:49:00"
"MRK","Large","Yes",82.08,"Moderate","Mixed trend","Mixed trend",81.89,85,"-","Balanced Zone: price is rising with room to resistance;",82.68,"Neutral","False",4.56,6.88,"2025-07-15 10:49:00"
"T","Large","Yes",26.915,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",26.99,"Neutral","False",2.35,1.63,"2025-07-15 10:49:00"
"NOW","Large","Yes",960.525,"Weak","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.11,"Neutral","False",3.59,7.41,"2025-07-15 10:49:00"
"TT","Large","Yes",437.96,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Higher","False",3.28,12.12,"2025-07-15 10:49:00"
"VMC","Large","Yes",268.505,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal",268.24,"Neutral","False",1.94,7.1,"2025-07-15 10:48:00"
"TNA","ETF","No",36.165,"Moderate","Mixed trend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.39,"Neutral","False",7.94,NA,"2025-07-15 10:49:00"
"FAS","ETF","No",163.96,"Moderate","Mixed trend","Mixed trend",163.33,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.76,"Neutral","False",6.09,NA,"2025-07-15 10:49:00"
"DPST","ETF","No",103.22,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.52,"Neutral","False",7.99,NA,"2025-07-15 10:49:00"
"ERX","ETF","No",54.66,"Moderate","Mixed trend","Mixed trend",54.13,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal",54.65,"Neutral","False",5.22,NA,"2025-07-15 10:49:00"
"GUSH","ETF","No",24.48,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.29,"Neutral","False",7.19,NA,"2025-07-15 10:49:00"
"NUGT","ETF","No",73.13,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",74.88,"Neutral","False",7.11,NA,"2025-07-15 10:49:00"
"LABU","ETF","No",63.59,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.98,"Neutral","False",11.69,NA,"2025-07-15 10:50:00"
"MEXX","ETF","No",16.25,"-","Mixed trend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 10:50:00"
"AAPU","ETF","No",22.785,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.75,NA,"2025-07-15 10:50:00"
"BRKU","ETF","No",23.61,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal",23.58,"Neutral","False",3.9,NA,"2025-07-15 10:50:00"
"TSLL","ETF","No",11.41,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.55,"Neutral","False",11.57,NA,"2025-07-15 10:50:00"
"IBIT","ETF","No",66.375,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.46,"Neutral","False",3.52,NA,"2025-07-15 10:50:00"
"MSTU","ETF","No",10.395,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.36,"Higher","False",15.76,NA,"2025-07-15 10:50:00"
"SPY","ETF","No",625.01,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Neutral","False",2.21,NA,"2025-07-15 10:50:00"
"XLF","ETF","No",51.9644,"Moderate","Mixed trend","Mixed trend",51.9,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Neutral","False",2.04,NA,"2025-07-15 10:50:00"
"TZA","ETF","No",10.9273,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal",10.82,"Neutral","False",7.33,NA,"2025-07-15 10:50:00"
"HYG","ETF","No",79.97,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.02,"Neutral","False",0.66,NA,"2025-07-15 10:50:00"
"LQD","ETF","No",107.745,"Moderate","Mixed trend","Mixed trend",107.715,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.88,"Neutral","False",1.06,NA,"2025-07-15 10:50:00"
"GDX","ETF","No",51.68,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.23,"Neutral","False",3.56,NA,"2025-07-15 10:50:00"
"USHY","ETF","No",37.18,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.21,"Neutral","False",0.67,NA,"2025-07-15 10:51:00"
"XLP","ETF","No",80.32,"Moderate","Mixed trend","Mixed trend",80.22,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal",80.26,"Neutral","False",1.22,NA,"2025-07-15 10:51:00"
"MSTY","ETF","No",22.565,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.34,"Higher","False",8.41,NA,"2025-07-15 10:51:00"
"XLI","ETF","No",150.76,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Neutral","False",2.04,NA,"2025-07-15 10:51:00"
"MSTX","ETF","No",47.8401,"Moderate","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",47.8,"Higher","False",16.1,NA,"2025-07-15 10:51:00"
"RSP","ETF","No",183.4233,"Moderate","Mixed trend","Mixed trend",183.31,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.54,"Neutral","False",2,NA,"2025-07-15 10:51:00"
"EFA","ETF","No",88.1451,"Moderate","Mixed trend","Mixed trend",88.12,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.43,"Neutral","False",1.33,NA,"2025-07-15 10:51:00"
"BND","ETF","No",72.61,"Moderate","Mixed trend","Mixed trend",72.6,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.67,"Neutral","False",0.57,NA,"2025-07-15 10:51:00"
"GOVT","ETF","No",22.645,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.66,"Neutral","False",0.55,NA,"2025-07-15 10:51:00"
"KOLD","ETF","No",24.51,"Moderate","Mixed trend","Mixed trend",24.3101,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.62,"Higher","False",10.26,NA,"2025-07-15 10:51:00"
"EMB","ETF","No",91.5584,"Moderate","Mixed trend","Mixed trend",91.52,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 10:51:00"
"SCHF","ETF","No",21.875,"Moderate","Mixed trend","Mixed trend",21.865,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","False",1.32,NA,"2025-07-15 10:51:00"
"PTIR","ETF","No",23.23,"Moderate","Mixed trend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",23,"Neutral","False",15.36,NA,"2025-07-15 10:51:00"
"TSLT","ETF","No",15.43,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Higher","False",11.62,NA,"2025-07-15 10:52:00"
"QTUM","ETF","No",92.645,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",93.05,"Neutral","False",2.68,NA,"2025-07-15 10:52:00"
"EZA","ETF","No",53,"Moderate","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;",53.2,"Lower","False",2.64,NA,"2025-07-15 10:52:00"
"EWH","ETF","No",20.14,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Neutral","False",1.74,NA,"2025-07-15 10:52:00"
"DYNF","ETF","No",54.96,"Moderate","Mixed trend","Mixed trend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.05,"Higher","False",2.18,NA,"2025-07-15 10:52:00"
"FNDE","ETF","No",33.39,"Moderate","Mixed trend","Mixed trend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.41,"Neutral","False",1.67,NA,"2025-07-15 10:52:00"
"BBUS","ETF","No",113.055,"Moderate","Mixed trend","Mixed trend",112.48,113.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.16,"Lower","False",2.19,NA,"2025-07-15 10:53:00"
"PFE","Large","Yes",24.9198,"Moderate","Downtrend","Mixed trend",24.9,26.05,"-","Balanced Zone: price is rising with room to resistance;",25.03,"Neutral","False",3.47,1.38,"2025-07-15 10:48:00"
"LLY","Large","Yes",779.655,"Moderate","Downtrend","Mixed trend",777.2,805.42,"Buy Signal","Buy signal generated - watch for recovery/decline",786.75,"Neutral","False",4.06,12.31,"2025-07-15 10:48:00"
"CURE","ETF","No",75.49,"Moderate","Downtrend","Mixed trend",75.37,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.44,"Neutral","False",8.16,NA,"2025-07-15 10:50:00"
"ETHA","ETF","No",22.74,"Moderate","Downtrend","Mixed trend",19.91,23.27,"Buy Signal","Buy signal generated - watch for recovery/decline",22.67,"Higher","False",6.08,NA,"2025-07-15 10:50:00"
"TLT","ETF","No",85.0865,"Moderate","Downtrend","Mixed trend",85.06,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.36,"Neutral","False",1.69,NA,"2025-07-15 10:50:00"
"SLV","ETF","No",34.39,"Moderate","Downtrend","Mixed trend",32.96,35.29,"Buy Signal","Buy signal generated - watch for recovery/decline",34.52,"Higher","False",2.14,NA,"2025-07-15 10:50:00"
"BITX","ETF","No",62.655,"Moderate","Downtrend","Mixed trend",54.54,68.81,"Buy Signal","Buy signal generated - watch for recovery/decline",62.71,"Neutral","False",6.7,NA,"2025-07-15 10:51:00"
"AGG","ETF","No",97.785,"Moderate","Downtrend","Mixed trend",97.7747,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 10:51:00"
"BITO","ETF","No",22.4199,"Good","Downtrend","Mixed trend",20.87,23.49,"Buy Signal","Buy signal generated - watch for recovery/decline",22.45,"Neutral","False",3.71,NA,"2025-07-15 10:51:00"
"SPTL","ETF","No",25.695,"Moderate","Downtrend","Mixed trend",25.69,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.74,"Neutral","False",1.58,NA,"2025-07-15 10:51:00"
"VEA","ETF","No",56.46,"Moderate","Downtrend","Mixed trend",56.44,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.55,"Neutral","False",1.58,NA,"2025-07-15 10:51:00"
"SPLG","ETF","No",73.47,"Moderate","Downtrend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.5,"Neutral","False",2.3,NA,"2025-07-15 10:51:00"
"CONL","ETF","No",56.9615,"Moderate","Downtrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",55.82,"Higher","False",11.33,NA,"2025-07-15 10:51:00"
"ARKK","ETF","No",73.3,"Moderate","Downtrend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;",73.49,"Neutral","False",4.18,NA,"2025-07-15 10:51:00"
"TSLG","ETF","No",5.66,"Weak","Downtrend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.76,"Neutral","False",11.34,NA,"2025-07-15 10:51:00"
"ETH","ETF","No",28.23,"Moderate","Downtrend","Mixed trend",24.78,28.94,"Buy Signal","Buy signal generated - watch for recovery/decline",28.29,"Higher","False",6.1,NA,"2025-07-15 10:51:00"
"SCHX","ETF","No",24.735,"Moderate","Downtrend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.77,"Neutral","False",2.11,NA,"2025-07-15 10:51:00"
"EWT","ETF","No",58.345,"Moderate","Downtrend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",58.35,"Higher","False",3.03,NA,"2025-07-15 10:52:00"
"EMXC","ETF","No",63.47,"Moderate","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.55,"Higher","False",1.66,NA,"2025-07-15 10:52:00"
"XCEM","ETF","No",34.34,"-","Downtrend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Lower","False",1.73,NA,"2025-07-15 10:51:00"
