"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCEL","Micro",NA,"No",9.92333333333333,9.961,9.959,9.6,3.37,3.76,"-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.46-9.76","Lower","False",7.46,-9.49,"2025-09-23 06:31:00"
"MRNA","Large",NA,"Yes",26.9233333333333,26.915,26.874,26.56,1.37,1.34,"-","Mixed trend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.38-26.65","Neutral","False",7.36,-7.51,"2025-09-23 06:23:00"
"BTDR","Mid",NA,"No",18.71,18.74,18.733,17.96,4.18,4.34,"-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","18.34-18.52","Neutral","False",9.9,-4.8,"2025-09-23 06:31:00"
"ASTS","Large",NA,"No",48.8333333333333,48.891,48.864,48.85,-0.03,0.08,"-","Mixed trend","Uptrend","Hold",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None","47.85-48.34","Neutral","False",7.87,-1.86,"2025-09-23 06:31:00"
"ONDS","Mid",NA,"No",7.43,7.436,7.446,7.26,2.34,2.43,"-","Mixed trend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.28-7.36","Neutral","False",10.66,-0.51,"2025-09-23 06:35:00"
"LCID","Mid",NA,"No",22.4433333333333,22.441,22.402,22.44,0.01,0,"-","Mixed trend","Uptrend","Hold",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","21.99-22.22","Neutral","False",6.72,-11.3,"2025-09-23 06:28:00"
"ORCL","Large","Good","Yes",326.506666666667,326.366,326.727,328.15,-0.5,-0.54,"-","Mixed trend","Uptrend","Hold",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","319.98-323.24","Higher","False",4.65,4.32,"2025-09-23 06:30:00"
"BTG","Mid",NA,"No",4.85,4.85,4.829,4.76,1.89,1.89,"-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.75-4.8","Neutral","False",3.81,-0.35,"2025-09-23 05:56:00"
"GLD","-",NA,"No",348.36,348.434,348.402,345.05,0.96,0.98,"-","Mixed trend","Uptrend","Hold",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","341.39-344.88","Neutral","False",1.69,NA,"2025-09-23 06:36:00"
"VOO","-",NA,"No",614.65,614.78,614.813,614.76,-0.02,0,"-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","602.36-608.5","Higher","False",1.7,NA,"2025-09-23 06:32:00"
"QQQ","-",NA,"No",602.34,602.353,602.437,602.2,0.02,0.03,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","590.29-596.32","Higher","False",2.46,NA,"2025-09-23 06:36:00"
"SOXL","-",NA,"No",34.87,34.867,34.893,34.43,1.28,1.27,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.17-34.52","Higher","False",9.77,NA,"2025-09-23 06:36:00"
"TQQQ","-",NA,"No",104.783333333333,104.779,104.829,104.72,0.06,0.06,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.68-103.73","Higher","False",7.26,NA,"2025-09-23 06:35:00"
"SLV","-",NA,"No",40.21,40.21,40.185,40.04,0.42,0.42,"-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","39.41-39.81","Neutral","False",2.07,NA,"2025-09-23 06:36:00"
"GDX","-",NA,"No",75.2133333333333,75.218,75.238,74.33,1.19,1.19,"-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","73.71-74.46","Neutral","False",2.87,NA,"2025-09-23 06:36:00"
"MAGS","-",NA,"No",65.6833333333333,65.69,NA,65.58,0.16,0.17,"-","Mixed trend","Uptrend","Hold",58.07,67.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","64.37-65.02","Neutral","False",3.17,NA,"2025-09-23 06:30:00"
"RGTI","Mid",NA,"No",28.555,28.6,28.632,28.37,0.65,0.81,"-","Downtrend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.88-28.27","Neutral","False",10.74,-0.88,"2025-09-23 06:35:00"
"SOUN","Mid",NA,"No",17.3233333333333,17.339,17.357,17.31,0.08,0.17,"-","Downtrend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.97-17.15","Higher","False",9,-0.68,"2025-09-23 06:35:00"
"SPY","-",NA,"No",666.54,666.612,666.751,666.84,-0.04,-0.03,"-","Downtrend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","653.21-659.87","Higher","False",1.71,NA,"2025-09-23 06:33:00"
"IWM","-",NA,"No",244.286666666667,244.338,244.448,244.39,-0.04,-0.02,"-","Downtrend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.4-241.85","Higher","False",2.04,NA,"2025-09-23 06:34:00"
"TNA","-",NA,"No",46.7033333333333,46.737,46.789,46.84,-0.29,-0.22,"-","Downtrend","Uptrend","Hold",37.43,48.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","45.77-46.23","Higher","False",6.22,NA,"2025-09-23 06:35:00"
"IBIT","-",NA,"No",64.1366666666667,64.129,64.132,63.65,0.76,0.75,"-","Uptrend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Weak","62.86-63.5","Neutral","False",3.78,NA,"2025-09-23 06:36:00"
"ETHA","-",NA,"No",31.7266666666667,31.715,31.719,31.29,1.4,1.36,"-","Uptrend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak","31.1-31.41","Neutral","False",6.23,NA,"2025-09-23 06:34:00"
"MSFT","Large","Good","Yes",514.756666666667,515.146,515.523,514.45,0.06,0.14,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None","504.46-509.61","Lower","False",2.14,13.62,"2025-09-23 06:31:00"
"AMZN","Large","Good","Yes",228.233333333333,228.256,228.329,227.63,0.27,0.28,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None","223.67-225.95","Higher","False",3.06,6.55,"2025-09-23 06:34:00"
"GOOGL","Large","Good","Yes",252.846666666667,252.912,252.983,252.53,0.13,0.15,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","247.79-250.32","Higher","False",3.27,9.37,"2025-09-23 06:34:00"
"INTC","Large",NA,"Yes",29.08,29.081,29.083,28.76,1.11,1.11,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","29.11-29.11","Neutral","False",6.06,-4.77,"2025-09-23 06:35:00"
"BITF","Small",NA,"No",3.05666666666667,3.056,3.057,3.07,-0.43,-0.47,"-","Mixed trend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3-3.03","Higher","False",7.69,-0.16,"2025-09-23 06:33:00"
"BMNR","Mid",NA,"No",56.4366666666667,56.459,56.528,55.1,2.43,2.47,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak","56.8-56.8","Higher","False",11.74,-3.03,"2025-09-23 06:35:00"
"PLTR","Large","Moderate","Yes",182.106666666667,182.064,182.116,179.33,1.55,1.52,"-","Mixed trend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate","178.47-180.29","Neutral","False",7.67,0.29,"2025-09-23 06:34:00"
"JOBY","Large",NA,"No",16.0866666666667,16.087,16.118,15.86,1.43,1.43,"-","Mixed trend","Mixed trend","Hold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate","15.77-15.93","Higher","False",6.99,-1.07,"2025-09-23 06:35:00"
"RXRX","Mid",NA,"No",5.06666666666667,5.068,5.067,4.98,1.74,1.77,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.97-5.02","Neutral","False",8.58,-1.81,"2025-09-23 06:35:00"
"STLA","Large",NA,"No",9.89666666666667,9.906,9.958,9.74,1.61,1.7,"-","Mixed trend","Mixed trend","Hold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak","9.7-9.8","Higher","False",4.8,-0.95,"2025-09-23 06:35:00"
"PSTV","-",NA,"No",0.428333333333333,0.429,0.427,0.423,1.26,1.31,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.42-0.42","Neutral","False",19.06,NA,"2025-09-23 06:08:00"
"XLF","-",NA,"No",53.9933333333333,53.996,53.978,54,-0.01,-0.01,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.91-53.45","Lower","False",1.93,NA,"2025-09-23 06:29:00"
"AVGO","Large","Moderate","Yes",340.806666666667,340.732,340.759,338.79,0.6,0.57,"-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","None","333.99-337.4","Neutral","False",4.9,3.9,"2025-09-23 06:36:00"
"AMDL","-",NA,"No",10.1766666666667,10.187,10.2,10.09,0.86,0.96,"-","Downtrend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","9.98-10.08","Higher","False",10.85,NA,"2025-09-23 06:35:00"
