"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",67.94,"Hold","Moderate","Strong Downtrend","Mixed trend",56.7,68.66,0.17,"High Value Zone - Price near resistance",67.39,"Lower","True",7.75,-0.47,"2025-07-24 08:15:00"
"HIMS","Large","No",57.09,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.71,"Neutral","True",8.52,0.68,"2025-07-24 08:15:00"
"STLA","Large","No",9.83,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.85,"Neutral","True",4.95,-0.95,"2025-07-24 08:13:00"
"GOOGL","Large","Yes",197.34,"Moderate","Good","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.29,"Neutral","True",3.71,8.95,"2025-07-24 08:14:00"
"STM","Large","No",27.38,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.66,"Neutral","True",4.91,1.18,"2025-07-24 08:14:00"
"MARA","Mid","No",17.5699,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Buy signal generated - watch for further decline",17.55,"Neutral","True",8.58,-1.09,"2025-07-24 08:14:00"
"FI","Large","Yes",143.5,"Hold","Weak","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",143,"Neutral","True",4.09,5.64,"2025-07-24 08:14:00"
"TXN","Large","Yes",186.1,"Moderate","Moderate","Strong Downtrend","Downtrend",201.65,218.11,0,"Low Value Zone",186,"Neutral","True",5.75,5.29,"2025-07-24 08:15:00"
"RGC","Mid","No",15.58,"Hold","Weak","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone",15.42,"Neutral","True",29.04,-0.01,"2025-07-24 08:11:00"
"GGLL","ETF","No",43.1385,"Moderate","Good","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.76,"Neutral","True",7.23,NA,"2025-07-24 08:15:00"
"QBTS","Mid","No",20.0523,"Moderate","Good","Uptrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.98,"Neutral","False",7.29,-0.66,"2025-07-24 08:14:00"
"HON","Large","Yes",231.5,"Moderate","-","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support",234.07,"Lower","False",2.45,8.71,"2025-07-24 08:14:00"
"BULL","Mid","No",17.7602,"Moderate","Moderate","Strong Downtrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback",17.86,"Neutral","False",11.44,1.24,"2025-07-24 08:14:00"
"ZETA","Mid","No",16.58,"Hold","Moderate","Strong Downtrend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance",16.58,"Lower","False",6.29,-0.25,"2025-07-24 08:12:00"
"SPY","ETF","No",634.63,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",634.02,"Neutral","False",2.22,NA,"2025-07-24 08:16:00"
"QQQ","ETF","No",565.31,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",565.06,"Higher","False",2.63,NA,"2025-07-24 08:16:00"
"TQQQ","ETF","No",88.56,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.4,"Neutral","False",7.96,NA,"2025-07-24 08:16:00"
"IWM","ETF","No",226.03,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.74,"Neutral","False",2.63,NA,"2025-07-24 08:16:00"
"PLTR","Large","Yes",153.9,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",153.49,"Neutral","False",5.78,0.22,"2025-07-24 08:16:00"
"LUV","Large","Yes",35.8,NA,"-","Mixed trend","Uptrend",35.34,37.86,0.2,"Low Value Zone - Price near support",35.78,"Neutral","False",4.66,0.89,"2025-07-24 08:14:00"
"SPXL","ETF","No",186.65,"Moderate","Moderate","Mixed trend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Neutral","False",6.68,NA,"2025-07-24 08:15:00"
"TNA","ETF","No",38.06,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.85,"Neutral","False",8.03,NA,"2025-07-24 08:15:00"
"VOO","ETF","No",583.39,"Moderate","Moderate","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",582.86,"Neutral","False",2.2,NA,"2025-07-24 08:13:00"
"AMZN","Large","Yes",229.78,"Moderate","Moderate","Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",229.56,"Neutral","False",3.06,6.14,"2025-07-24 08:16:00"
"CLS","Large","No",174.25,"Moderate","-",NA,"Uptrend",148.33,165.98,0,"High Value Zone: breakout above resistance; watch for pullback",172.1,"Neutral","False",4.39,3.58,"2025-07-24 08:14:00"
"SOUN","Mid","No",12.2399,"Hold","Good","Uptrend","Mixed trend",10.95,12.92,0.57,"Balanced Zone",12.18,"Neutral","False",7.13,-0.61,"2025-07-24 08:15:00"
"TSLA","Large","No",312.12,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone",311.12,"Neutral","False",5.75,1.76,"2025-07-24 08:14:00"
"META","Large","Yes",717.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",703.64,"Neutral","False",3.68,25.58,"2025-07-24 08:16:00"
"RELX","Large","No",53.18,"Moderate","-","Strong Downtrend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support",52.55,"Lower","False",2.03,1.39,"2025-07-24 07:54:00"
"TTE","Large","No",60.79,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone - Price near support",60.47,"Higher","False",3.65,5.97,"2025-07-24 08:12:00"
"AAL","Mid","No",11.76,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone",12.01,"Neutral","False",5.56,1,"2025-07-24 08:14:00"
"GOOG","Large","Yes",198.44,"Hold","Good","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback",197.54,"Neutral","False",3.53,8.95,"2025-07-24 08:14:00"
"BBAI","Mid","No",7.87,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone",7.82,"Neutral","False",8.03,-0.84,"2025-07-24 08:14:00"
"RDDT","Large","No",148.14,"Hold","Moderate","Strong Downtrend","Mixed trend",135.83,154.08,0.78,"Balanced Zone",147.18,"Neutral","False",8.29,4.99,"2025-07-24 08:10:00"
"YINN","ETF","No",48.5211,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.53,"Neutral","False",6.52,NA,"2025-07-24 08:15:00"
"SOXS","ETF","No",7.54,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone",7.49,"Neutral","False",11.46,NA,"2025-07-24 08:15:00"
"ULTY","ETF","No",6.27,"Moderate","Good","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Low Value Zone - Price near support",6.26,"Neutral","False",3.67,NA,"2025-07-24 08:16:00"
"NVDX","ETF","No",17.13,"Hold","Moderate","Strong Downtrend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance",17.06,"Neutral","False",9.26,NA,"2025-07-24 08:16:00"
"HOOD","Large","No",103.2,"Hold","Good","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone",102.76,"Neutral","False",4.92,1.75,"2025-07-24 08:16:00"
"NVDA","Large","Yes",172.7,"Hold","Moderate","Mixed trend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",172.63,"Neutral","False",4.51,3.11,"2025-07-24 08:14:00"
"AAPL","Large","Yes",214.03,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance",213.6,"Lower","False",3.89,6.41,"2025-07-24 08:16:00"
"AVGO","Large","Yes",289.9,"Hold","Moderate","Mixed trend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback",290.33,"Higher","False",4.06,2.73,"2025-07-24 08:14:00"
"AMD","Large","Yes",160.41,"Hold","Moderate","Mixed trend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback",160.32,"Neutral","False",6.49,1.38,"2025-07-24 08:15:00"
"TMUS","Large","Yes",243.05,"Moderate","-","Mixed trend","Mixed trend",228.33,240.4,1.15,"High Value Zone: breakout above resistance; watch for pullback",244,"Lower","False",3.22,10.24,"2025-07-24 08:13:00"
"TEM","Large","No",64.15,"Hold","Moderate","Mixed trend","Mixed trend",58.47,66.13,0.2,"Balanced Zone",63.78,"Lower","False",7.78,-5.16,"2025-07-24 08:14:00"
"JOBY","Large","No",17.29,"Hold","Good","Mixed trend","Mixed trend",13.37,17.65,0.02,"Balanced Zone",17.23,"Neutral","False",5.3,-0.84,"2025-07-24 08:15:00"
"AAPU","ETF","No",23.71,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.35,"High Value Zone - Price near resistance",23.58,"Lower","False",7.77,NA,"2025-07-24 08:13:00"
"AMDL","ETF","No",10.6901,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback",10.7,"Higher","False",13.17,NA,"2025-07-24 08:16:00"
"TSLY","ETF","No",7.72,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.63,2.47,"Low Value Zone",7.69,"Neutral","False",6.08,NA,"2025-07-24 08:16:00"
"SMR","Mid","No",48.23,"Hold","Good","Downtrend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance",47.84,"Neutral","False",7.65,-1.37,"2025-07-24 08:15:00"
"LKQ","Large","Yes",32.59,"Hold","-",NA,"Mixed trend",37.56,40.05,1.37,"Low Value Zone",33.4,"Lower","False",2.46,2.69,"2025-07-24 08:14:00"
"BMNR","Mid","No",41.55,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Balanced Zone",40.72,"Neutral","False",25.18,-3.03,"2025-07-24 08:14:00"
"SBET","Mid","No",26.12,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone",25.6,"Neutral","False",20.38,47.28,"2025-07-24 08:14:00"
"QS","Mid","No",12.24,"Hold","Moderate","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone",12,"Neutral","False",6.91,-0.91,"2025-07-24 08:14:00"
"TSLL","ETF","No",11.06,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone",11.01,"Higher","False",11.6,NA,"2025-07-24 08:15:00"
"TZA","ETF","No",10.3,"Hold","Weak","Strong Downtrend","Downtrend",10.87,12.29,0,"Low Value Zone",10.31,"Higher","False",6.6,NA,"2025-07-24 08:15:00"
"MSTU","ETF","No",8.73,"Hold","Good","Strong Downtrend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support",8.65,"Neutral","False",15.78,NA,"2025-07-24 08:16:00"
"IBIT","ETF","No",67.38,"Hold","Moderate","Strong Downtrend","Downtrend",64.41,68.83,0.54,"Buy signal generated - watch for further decline",67.16,"Neutral","False",3.54,NA,"2025-07-24 08:16:00"
"TLT","ETF","No",85.79,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.82,"Neutral","False",1.71,NA,"2025-07-24 08:16:00"
"CONY","ETF","No",9.13,"Hold","Good","Strong Downtrend","Downtrend",9.45,10.57,1.65,"Low Value Zone",9.08,"Neutral","False",6.37,NA,"2025-07-24 08:16:00"
"MSFT","Large","Yes",506.16,"Moderate","-","Mixed trend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance",505.79,"Neutral","False",2.35,12.93,"2025-07-24 08:10:00"
"LCID","Mid","No",3.05,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone",3.02,"Neutral","False",6.42,-1.19,"2025-07-24 08:14:00"
"RXRX","Mid","No",6.53,"Hold","Good","Mixed trend","Downtrend",5.52,6.9,0.52,"Balanced Zone",6.48,"Neutral","False",9.07,-1.8,"2025-07-24 08:14:00"
"NOW","Large","Yes",1026.9999,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback",1022,"Lower","False",3.62,7.41,"2025-07-24 08:12:00"
"TMF","ETF","No",36.14,"Moderate","Moderate","Mixed trend","Downtrend",35.53,38.02,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.16,"Neutral","False",5,NA,"2025-07-24 08:15:00"
"SOXL","ETF","No",25.935,"Moderate","Moderate","Mixed trend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.98,"Neutral","False",9.84,NA,"2025-07-24 08:15:00"
"YANG","ETF","No",25.55,"Hold","Moderate","Downtrend","Downtrend",27.75,31.33,0,"Low Value Zone",25.34,"Neutral","False",9.51,NA,"2025-07-24 08:14:00"
"TSLS","ETF","No",7.8799,"Moderate","Moderate","Downtrend","Downtrend",7.4,8.2,120.45,"Balanced Zone",7.83,"Neutral","False",6.78,NA,"2025-07-24 08:15:00"
"MSTY","ETF","No",21.2503,"Moderate","Moderate","Downtrend","Downtrend",21.22,23.06,0,"Low Value Zone - Price near support",21.16,"Neutral","False",8.5,NA,"2025-07-24 08:16:00"
