"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZE","Nano",NA,"No",3.33,"Moderate","Mixed trend","Mixed trend",2.71,12.02,14.09,"Moderate","Price between support and resistance","-",3.4,"Neutral","True",14.97,-5.06,"2025-08-11 16:00:00"
"ROIV","Mid",NA,"No",11.17,"Good","Mixed trend","Mixed trend",10.94,12.08,3.96,"Good","Price between support and resistance","-",11.11,"Neutral","True",2.74,-0.75,"2025-08-11 16:00:00"
"WW","Mid",NA,"No",33.22,"Moderate","Mixed trend","Mixed trend",19.06,48.01,1,"Moderate","Price between support and resistance","-",32.34,"Neutral","True",16.13,-0.86,"2025-08-11 16:01:00"
"AAON","Mid","Moderate","No",72.075,"Moderate","Mixed trend","Mixed trend",70.23,100.2,15.23,"Moderate","Price between support and resistance","-",71.36,"Neutral","True",3.95,1.91,"2025-08-11 16:00:00"
"INTC","Large",NA,"Yes",20.575,"Moderate","Downtrend","Mixed trend",19.26,24.58,3.04,"Moderate","Price between support and resistance","-",20.49,"Neutral","True",4.25,-4.77,"2025-08-11 15:53:00"
"ELF","Mid","Moderate","No",111.71,"Moderate","Downtrend","Mixed trend",93.76,135.47,1.32,"Hold","Price between support and resistance","-",109.18,"Neutral","True",4.67,1.69,"2025-08-11 15:54:00"
"QNTM","Micro",NA,"No",26.26,"Moderate","Downtrend","Mixed trend",19.4,39.11,1.87,"Moderate","Price between support and resistance","-",26.54,"Neutral","True",10.17,-13.22,"2025-08-11 16:00:00"
"TTD","Large","Moderate","No",53.24,"Moderate","Uptrend","Downtrend",52.48,93.51,52.65,"Moderate","Value Zone - Price near support","-",54.77,"Higher","True",3.72,0.83,"2025-08-11 15:54:00"
"KYMR","Mid",NA,"No",37.92,"Moderate","Uptrend","Downtrend",38.74,51.4,-12.99,"Hold","Low Value Zone - Price below support","-",38.29,"Neutral","True",4.46,-3.11,"2025-08-11 16:00:00"
"LFT","Micro","Moderate","No",2.1,"Moderate","Uptrend","Downtrend",2.11,2.7,-41.13,"Moderate","Value Zone - Price near support","-",2.1,"Neutral","True",3.91,0.2,"2025-08-11 16:00:00"
"HRTX","Micro",NA,"No",1.28,"Moderate","Uptrend","Downtrend",1.21,2.35,15.38,"Moderate","Price between support and resistance","-",1.27,"Neutral","True",6.52,-0.05,"2025-08-11 16:00:00"
"UA","Mid",NA,"No",4.99,"Moderate","Uptrend","Downtrend",4.91,7.24,40.76,"Moderate","Value Zone - Price near support","-",4.98,"Neutral","True",3.67,-0.47,"2025-08-11 16:02:00"
"AI","Mid",NA,"No",16.425,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.65,"Hold","Low Value Zone","-",16.36,"Neutral","True",5.08,-2.24,"2025-08-11 15:53:00"
"MNDY","Mid","Poor","No",174.09,"Moderate","Mixed trend","Downtrend",218.45,324.13,-3.38,"Hold","Low Value Zone - Price below support","-",170.52,"Neutral","True",5.5,0.99,"2025-08-11 15:54:00"
"ELIL","ETF",NA,"No",11.88,"Moderate","Mixed trend","Downtrend",11.11,21.87,12.91,"Moderate","Price between support and resistance","-",12.21,"Higher","True",7.99,NA,"2025-08-11 15:56:00"
"MUD","ETF",NA,"No",15.43,"Moderate","Mixed trend","Downtrend",15.7,21.36,-21.57,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 15:56:00"
NA,"ETF",NA,"No",4.2,"Moderate","Mixed trend","Downtrend",4.16,32.19,754.44,"Moderate","Value Zone - Price near support","-",4.16,"Neutral","True",10.17,NA,"2025-08-11 16:01:00"
"HUMA","Micro",NA,"No",1.75,"Moderate","Mixed trend","Downtrend",1.96,3,-5.94,"Hold","Low Value Zone - Price below support","-",1.76,"Neutral","True",7.09,-0.69,"2025-08-11 16:01:00"
"KPTI","Nano",NA,"No",3.77,"Moderate","Mixed trend","Downtrend",3.71,5.26,26.59,"Moderate","Buy signal generated - watch for further decline","Buy Signal",3.76,"Neutral","True",8.85,-11.87,"2025-08-11 16:00:00"
"CEVA","Small","Poor","No",21.33,"Moderate","Mixed trend","Downtrend",20.54,24.81,4.39,"Good","Price between support and resistance","-",21.51,"Neutral","True",4.02,0.09,"2025-08-11 16:00:00"
"TUSK","Micro",NA,"No",2.2,"Moderate","Mixed trend","Downtrend",2.21,3.19,-126.31,"Hold","Value Zone - Price near support","-",1.96,"Neutral","True",5.14,-4.07,"2025-08-11 16:00:00"
"UAA","Mid",NA,"No",5.16,"Moderate","Mixed trend","Downtrend",5.15,7.74,-103.03,"Hold","Value Zone - Price near support","-",5.17,"Neutral","True",3.59,-0.47,"2025-08-11 16:04:00"
"IOBT","Micro",NA,"No",1.035,"Moderate","Downtrend","Downtrend",1.51,2.53,-3.22,"Hold","Low Value Zone - Price below support","-",1.19,"Neutral","True",7.94,-1.49,"2025-08-11 16:02:00"
"IONQ","Large",NA,"No",44.87,"Moderate","Uptrend","Uptrend",38,48.96,0.6,"Moderate","Price between support and resistance","-",44.84,"Neutral","False",6.68,-2.06,"2025-08-11 15:54:00"
"LMND","Mid",NA,"No",52.15,"Moderate","Uptrend","Uptrend",37.51,54.31,0.15,"Hold","Price between support and resistance","-",51.89,"Neutral","False",6.04,-2.82,"2025-08-11 15:55:00"
"NFXL","ETF",NA,"No",59.45,"Moderate","Uptrend","Uptrend",52.47,75.37,2.28,"Moderate","Price between support and resistance","-",59.27,"Neutral","False",5.27,NA,"2025-08-11 15:56:00"
"PILL","ETF",NA,"No",6.24,"Moderate","Uptrend","Uptrend",5.29,6.45,0.22,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 15:57:00"
"COST","Large","Good","Yes",988.941,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.84,"Hold","Price between support and resistance","-",988.01,"Neutral","False",1.54,17.66,"2025-08-11 15:59:00"
"JNJ","Large","Good","Yes",174.04,"Moderate","Uptrend","Uptrend",154.79,178.54,0.23,"Moderate","Price between support and resistance","-",173.74,"Neutral","False",1.4,9.34,"2025-08-11 15:59:00"
"HD","Large","Good","Yes",387.98,"Good","Uptrend","Uptrend",356.65,400.35,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",387.52,"Neutral","False",2.02,14.74,"2025-08-11 15:59:00"
"ABBV","Large","Poor","Yes",198.64,"Good","Uptrend","Uptrend",183.63,204.85,0.41,"Moderate","Price between support and resistance","-",197.65,"Neutral","False",2.68,2.1,"2025-08-11 15:59:00"
"VERU","ETF",NA,"No",3.8,"Good","Uptrend","Uptrend",0.36,3.92,0.1,"Hold","Price between support and resistance","-",3.78,"Higher","False",6.42,NA,"2025-08-11 16:01:00"
"SION","Small",NA,"No",20.03,"Good","Uptrend","Uptrend",16.29,22.43,0.64,"Moderate","Price between support and resistance","-",19.93,"Neutral","False",6.67,-1.5,"2025-08-11 16:00:00"
"TSLA","Large","Moderate","No",339.8501,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.83,"Moderate","Price between support and resistance","-",336.45,"Neutral","False",5.34,1.68,"2025-08-11 15:53:00"
"WULF","Mid",NA,"No",5.375,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.51,"Moderate","Price between support and resistance","-",5.5,"Higher","False",7.75,-0.34,"2025-08-11 15:54:00"
"PLUG","Small",NA,"No",1.5899,"Moderate","Mixed trend","Uptrend",1.31,2.08,1.72,"Moderate","Price between support and resistance","-",1.57,"Neutral","False",10.17,-2.43,"2025-08-11 15:54:00"
"POWL","Mid","Good","No",264.66,"Good","Mixed trend","Uptrend",199.64,272.37,0.12,"Hold","Price between support and resistance","-",251.59,"Neutral","False",4.19,14.41,"2025-08-11 15:55:00"
"CRWV","Large",NA,"No",139.12,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.42,"Good","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 15:55:00"
"PTON","Mid",NA,"No",8.265,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.31,"Moderate","Price between support and resistance","-",8.39,"Neutral","False",6.73,-0.3,"2025-08-11 15:55:00"
"XPEV","Large",NA,"No",21.285,"Good","Mixed trend","Uptrend",18.17,22.11,0.26,"Moderate","Price between support and resistance","-",21.26,"Neutral","False",5.87,-0.75,"2025-08-11 15:55:00"
"EA","Large","Moderate","Yes",175.96,"Good","Mixed trend","Uptrend",148.27,180.6,0.17,"Moderate","Price between support and resistance","-",174.2,"Neutral","False",2.53,4.01,"2025-08-11 15:55:00"
"ZEPP","Small",NA,"No",31.61,"Good","Mixed trend","Uptrend",7.5,32.65,0.04,"Hold","Price between support and resistance","-",31.29,"Neutral","False",6.98,-4.8,"2025-08-11 15:55:00"
"DRV","ETF",NA,"No",26.2175,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.59,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 15:55:00"
"TSLL","ETF",NA,"No",12.865,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.52,"Hold","Price between support and resistance","-",13.06,"Neutral","False",10.75,NA,"2025-08-11 15:57:00"
"IBIT","ETF",NA,"No",67.6129,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.54,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 15:58:00"
"ARKW","ETF",NA,"No",159.625,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.39,"Moderate","Price between support and resistance","-",161.68,"Neutral","False",1.92,NA,"2025-08-11 15:58:00"
"WMT","Large","Moderate","Yes",103.943,"Good","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",103.92,"Neutral","False",1.42,2.34,"2025-08-11 15:59:00"
"T","Large","Good","Yes",28.15,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.44,"Moderate","Price between support and resistance","-",28.14,"Neutral","False",2.24,1.75,"2025-08-11 16:00:00"
"PSIX","Mid","Good","No",96.32,"Moderate","Mixed trend","Uptrend",65.58,124.53,0.92,"Hold","Price between support and resistance","-",97.44,"Neutral","False",5.18,3.53,"2025-08-11 16:00:00"
"BTAI","ETF",NA,"No",6.32,"Moderate","Mixed trend","Uptrend",1.72,6.84,0.09,"Moderate","Price between support and resistance","-",6.26,"Neutral","False",9.35,NA,"2025-08-11 16:02:00"
"GOTU","Small",NA,"No",3.73,"Good","Mixed trend","Uptrend",3.49,4.22,2.07,"Good","Price between support and resistance","-",3.7,"Neutral","False",3.74,-0.49,"2025-08-11 16:00:00"
"AXL","Small","Moderate","No",5.54,"Good","Mixed trend","Uptrend",4.24,5.73,0.15,"Hold","Price between support and resistance","-",5.48,"Neutral","False",4.61,0.18,"2025-08-11 16:00:00"
"CYD","Small","Moderate","No",28.16,"Moderate","Mixed trend","Uptrend",21.41,31.34,0.47,"Moderate","Price between support and resistance","-",28.2,"Neutral","False",5.51,1.14,"2025-08-11 16:00:00"
"MSFT","Large","Good","Yes",521.22,"Moderate","Uptrend","Mixed trend",482.45,567.98,1.21,"Moderate","Price between support and resistance","-",521.3,"Higher","False",1.22,13.63,"2025-08-11 15:58:00"
"AMZN","Large","Good","Yes",221.14,"Moderate","Uptrend","Mixed trend",211.37,241.86,2.12,"Good","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 15:58:00"
"SBS","Large","Moderate","No",20.325,"Moderate","Uptrend","Mixed trend",19.43,22.68,2.63,"Moderate","Price between support and resistance","-",20.28,"Neutral","False",2.13,2.57,"2025-08-11 15:53:00"
"OPEN","Small",NA,"No",2.32,"Good","Uptrend","Mixed trend",1.11,5.08,2.27,"Moderate","Price between support and resistance","-",2.31,"Neutral","False",15.25,-0.43,"2025-08-11 15:54:00"
"AAPD","ETF",NA,"No",15.85,"Moderate","Uptrend","Mixed trend",15.32,18.95,5.82,"Moderate","Price between support and resistance","-",15.8,"Neutral","False",3.2,NA,"2025-08-11 15:55:00"
"AMDD","ETF",NA,"No",13.775,"Moderate","Uptrend","Mixed trend",13.33,22.92,20.37,"Moderate","Price between support and resistance","-",13.71,"Neutral","False",5.18,NA,"2025-08-11 15:55:00"
"AMZU","ETF",NA,"No",36.28,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.39,"Moderate","Price between support and resistance","-",36.43,"Neutral","False",4.01,NA,"2025-08-11 15:56:00"
"AVS","ETF",NA,"No",11.8,"Moderate","Uptrend","Mixed trend",11.5,15.71,13.07,"Moderate","Price between support and resistance","-",11.67,"Lower","False",4.26,NA,"2025-08-11 15:50:00"
"EURL","ETF",NA,"No",33.6,"Moderate","Uptrend","Mixed trend",31.2,37.76,1.74,"Moderate","Price between support and resistance","-",33.25,"Lower","False",3.43,NA,"2025-08-11 15:53:00"
"LABU","ETF",NA,"No",59.75,"Moderate","Uptrend","Mixed trend",57.53,70.68,4.92,"Good","Price between support and resistance","-",60.75,"Neutral","False",6.52,NA,"2025-08-11 15:56:00"
"MSFD","ETF",NA,"No",10.7902,"Good","Uptrend","Mixed trend",10.41,12.61,4.77,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",2.27,NA,"2025-08-11 15:55:00"
"QQQD","ETF",NA,"No",14.65,"Moderate","Uptrend","Mixed trend",14.52,17.53,22.17,"Good","Value Zone - Price near support","-",14.54,"Lower","False",3.12,NA,"2025-08-11 15:57:00"
"BTC","ETF",NA,"No",52.75,"Moderate","Uptrend","Mixed trend",47.8,55.34,0.52,"Moderate","Price between support and resistance","-",53.24,"Neutral","False",2.77,NA,"2025-08-11 15:58:00"
"JPM","Large","Good","Yes",289.71,"Moderate","Uptrend","Mixed trend",274.55,308.09,1.21,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.51,19.49,"2025-08-11 15:59:00"
"V","Large","Good","Yes",336.07,"Moderate","Uptrend","Mixed trend",327.88,383.98,5.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",335.88,"Neutral","False",2.25,10.24,"2025-08-11 15:59:00"
"MA","Large","Good","Yes",573.75,"Good","Uptrend","Mixed trend",547.32,608.12,1.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",573.61,"Neutral","False",1.55,14.82,"2025-08-11 15:59:00"
"BAC","Large","Good","Yes",46.19,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.72,"Good","Price between support and resistance","-",46.12,"Neutral","False",1.74,3.41,"2025-08-11 15:59:00"
"WFC","Large","Good","Yes",77.61,"Moderate","Uptrend","Mixed trend",75.96,86.74,5.55,"Moderate","Price between support and resistance","-",77.75,"Higher","False",1.51,5.82,"2025-08-11 15:59:00"
"ORCL","Large","Good","Yes",253.02,"Moderate","Uptrend","Mixed trend",213.53,266.75,0.35,"Hold","Price between support and resistance","-",253.48,"Neutral","False",2.7,4.35,"2025-08-11 15:59:00"
"CSCO","Large","Good","Yes",70.69,"Moderate","Uptrend","Mixed trend",65.41,74.19,0.66,"Moderate","Price between support and resistance","-",70.96,"Neutral","False",1.47,2.45,"2025-08-11 15:59:00"
"LIN","Large","Good","Yes",470.38,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",470.38,"Neutral","False",1.28,14.08,"2025-08-11 16:00:00"
"VMC","Large","Good","Yes",285.24,"Good","Uptrend","Mixed trend",258.74,294.23,0.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",285.33,"Neutral","False",1.79,7.22,"2025-08-11 16:00:00"
"VXUS","ETF",NA,"No",70.22,"Moderate","Uptrend","Mixed trend",67.03,72.68,0.77,"Moderate","Price between support and resistance","-",70.27,"Neutral","False",1.23,NA,"2025-08-11 16:00:00"
"IXUS","ETF",NA,"No",78.55,"Moderate","Uptrend","Mixed trend",75.12,81.38,0.83,"Moderate","Price between support and resistance","-",78.59,"Neutral","False",0.86,NA,"2025-08-11 16:00:00"
"VEA","ETF",NA,"No",57.81,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.8,"Moderate","Price between support and resistance","-",57.8,"Higher","False",1.21,NA,"2025-08-11 16:00:00"
"VT","ETF",NA,"No",131.46,"Moderate","Uptrend","Mixed trend",124.86,135.05,0.54,"Moderate","Price between support and resistance","-",131.74,"Neutral","False",1.17,NA,"2025-08-11 16:00:00"
"FGDL","ETF",NA,"No",44.85,"Moderate","Uptrend","Mixed trend",43.5,47.04,1.62,"Moderate","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-11 15:59:00"
"VGT","ETF",NA,"No",695.26,"Moderate","Uptrend","Mixed trend",642.14,721.16,0.49,"Moderate","Price between support and resistance","-",681.1,"Neutral","False",1.66,NA,"2025-08-11 16:00:00"
"ARTL","ETF",NA,"No",10.03,"Moderate","Uptrend","Mixed trend",7.96,29.24,9.27,"Moderate","Price between support and resistance","-",9.34,"Neutral","False",13.37,NA,"2025-08-11 16:00:00"
"CRVO","Micro",NA,"No",9.5,"Moderate","Uptrend","Mixed trend",7.13,13.43,1.66,"Hold","Price between support and resistance","-",9.43,"Neutral","False",6.24,-2.17,"2025-08-11 16:00:00"
"TOVX","Nano",NA,"No",0.422,"Moderate","Uptrend","Mixed trend",0.36,0.56,2.13,"Hold","Price between support and resistance","-",0,"Neutral","False",8.51,-13.05,"2025-08-11 16:02:00"
"BCRX","Small",NA,"No",8.2,"Moderate","Uptrend","Mixed trend",8.01,11.57,17.55,"Moderate","Price between support and resistance","-",8.16,"Neutral","False",3.39,-0.18,"2025-08-11 16:00:00"
"ZYME","Small",NA,"No",12.44,"Moderate","Uptrend","Mixed trend",11.48,15.34,3.02,"Hold","Price between support and resistance","-",12.38,"Neutral","False",3.85,-0.98,"2025-08-11 16:00:00"
"EU","Small",NA,"No",2.71,"Moderate","Uptrend","Mixed trend",2.45,3.27,2.18,"Moderate","Price between support and resistance","-",2.7,"Neutral","False",5.2,-0.43,"2025-08-11 16:00:00"
"ESLT","Large","Moderate","No",444.12,"Moderate","Uptrend","Mixed trend",426.76,505.47,3.53,"Moderate","Price between support and resistance","-",444.1,"Neutral","False",3.87,7.87,"2025-08-11 16:00:00"
"FRHC","Large","Moderate","No",175,"Moderate","Uptrend","Mixed trend",152.71,198.38,1.05,"Moderate","Price between support and resistance","-",171.5,"Neutral","False",4.12,1.41,"2025-08-11 16:00:00"
"VRME","ETF",NA,"No",0.783,"Moderate","Uptrend","Mixed trend",0.75,1.51,19.56,"Moderate","Price between support and resistance","-",0.79,"Neutral","False",7.88,NA,"2025-08-11 16:00:00"
"XYF","Small","Moderate","No",13.67,"Moderate","Uptrend","Mixed trend",13.22,20.81,15.88,"Hold","Price between support and resistance","-",13.62,"Neutral","False",5.11,4.84,"2025-08-11 16:00:00"
"ZKH","Small",NA,"No",3.03,"Moderate","Uptrend","Mixed trend",2.73,3.29,0.87,"Moderate","Price between support and resistance","-",2.94,"Neutral","False",4.17,-0.2,"2025-08-11 16:00:00"
"NVDA","Large","Good","Yes",181.97,"Moderate","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 15:53:00"
"META","Large","Good","Yes",765.52,"Moderate","Mixed trend","Mixed trend",692.21,802.45,0.5,"Hold","Price between support and resistance","-",771.08,"Neutral","False",2.46,27.54,"2025-08-11 15:58:00"
"GOOGL","Large","Good","Yes",200.88,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.08,"Neutral","False",1.91,9.39,"2025-08-11 15:58:00"
"LCID","Mid",NA,"No",2.185,"Moderate","Mixed trend","Mixed trend",2.11,3.45,16.39,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 15:53:00"
"BBAI","Mid",NA,"No",7.085,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Price between support and resistance","-",7.1,"Neutral","False",7.41,-0.84,"2025-08-11 15:53:00"
"AMD","Large","Moderate","Yes",172.379,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.43,"Hold","Price between support and resistance","-",170.66,"Neutral","False",2.44,1.68,"2025-08-11 15:53:00"
"SOFI","Large","Poor","No",22.4801,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.66,"Hold","Price between support and resistance","-",22.57,"Neutral","False",3.35,0.5,"2025-08-11 15:53:00"
"PLTR","Large","Moderate","Yes",182.27,"Moderate","Mixed trend","Mixed trend",140.04,192.23,0.24,"Hold","Price between support and resistance","-",178.36,"Neutral","False",4.14,0.3,"2025-08-11 15:54:00"
