"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECK","Large","No",35.44,"Hold","Moderate","Strong Downtrend","Downtrend",36.95,39.94,0,"Low Value Zone",35.79,"Neutral","True",4.73,0.05,"2025-07-24 15:51:00"
"TXT","Large","Yes",80.455,"Moderate","Moderate","Strong Downtrend","Downtrend",81.97,87.6,0,"Low Value Zone",81.84,"Neutral","True",3.37,4.44,"2025-07-24 15:52:00"
"UNP","Large","Yes",220.62,"Moderate","Moderate","Strong Downtrend","Downtrend",223.91,235.55,0,"Low Value Zone",222.81,"Neutral","True",1.97,11.11,"2025-07-24 15:52:00"
"AAL","Mid","No",11.465,"Moderate","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.51,"Neutral","True",6.54,1,"2025-07-24 15:52:00"
"INTC","Large","Yes",22.66,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.76,"Neutral","True",6.25,-4.48,"2025-07-24 15:52:00"
"CMG","Large","Yes",45.45,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone",45.45,"Neutral","True",3.34,1.13,"2025-07-24 15:52:00"
"AI","Mid","No",26.04,"Moderate","Moderate","Strong Downtrend","Downtrend",26.65,29.79,0,"Low Value Zone",26.26,"Neutral","True",5.49,-2.24,"2025-07-24 15:53:00"
"IRDM","Mid","No",25.2875,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.37,"Neutral","True",5.31,1.05,"2025-07-24 15:53:00"
"SRPT","Small","No",12.995,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone",12.73,"Neutral","True",9.58,-2.64,"2025-07-24 15:53:00"
"CNC","Large","Yes",26.935,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone",27.41,"Neutral","True",4.43,6.78,"2025-07-24 15:53:00"
"AMBP","Mid","No",3.855,"Hold","Moderate","Strong Downtrend","Downtrend",4.27,4.67,0,"Buy signal generated - watch for further decline",3.94,"Neutral","True",3.79,-0.04,"2025-07-24 15:53:00"
"WANT","ETF","No",44.18,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.35,"Balanced Zone",44.03,"Neutral","True",8.16,NA,"2025-07-24 15:54:00"
"AMZD","ETF","No",10.35,"Moderate","Moderate","Strong Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone",10.32,"Neutral","True",3.31,NA,"2025-07-24 15:55:00"
"TSLR","ETF","No",17.04,"Moderate","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone",16.7,"Neutral","True",13.43,NA,"2025-07-24 15:56:00"
"AIYY","ETF","No",4.27,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.3,"Neutral","True",5.93,NA,"2025-07-24 15:57:00"
"TSLT","ETF","No",14.455,"Moderate","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone",14.17,"Neutral","True",13.59,NA,"2025-07-24 15:57:00"
"HON","Large","Yes",224.98,"Moderate","Moderate","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone",226.08,"Higher","True",2.77,8.71,"2025-07-24 15:50:00"
"DOV","Large","Yes",186.87,"Good","Good","Mixed trend","Downtrend",184.93,194.29,3.82,"Low Value Zone - Price near support",186.65,"Neutral","True",2.49,7.52,"2025-07-24 15:51:00"
"VLO","Large","Yes",141.37,"Moderate","Moderate","Mixed trend","Downtrend",141.12,151.47,40.31,"Low Value Zone - Price near support",141.59,"Neutral","True",3.75,2.94,"2025-07-24 15:52:00"
"WAB","Large","Yes",200.99,"Hold","Moderate","Mixed trend","Downtrend",205.58,215.26,0,"Low Value Zone",203.29,"Neutral","True",2.72,6.39,"2025-07-24 15:52:00"
"IBM","Large","Yes",259.87,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",261.5,"Neutral","True",2.44,6.2,"2025-07-24 15:53:00"
"LKQ","Mid","Yes",31.785,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",31.46,"Neutral","True",2.75,2.69,"2025-07-24 15:53:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 15:54:00"
"GGLS","ETF","No",11.37,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.27,"Neutral","True",2.88,NA,"2025-07-24 15:56:00"
"TSYY","ETF","No",9.075,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone",9.06,"Neutral","True",6.24,NA,"2025-07-24 15:57:00"
"NOW","Large","Yes",1000.07,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.38,"High Value Zone - Price near resistance",990.07,"Neutral","True",3.59,7.36,"2025-07-24 15:58:00"
"LSBK","Micro","No",12.13,"Hold","Moderate","Mixed trend","Downtrend",12.89,14.82,0,"Low Value Zone",12.15,"Neutral","True",2.83,0.9,"2025-07-24 15:56:00"
"TSLL","ETF","No",10.635,"Moderate","Moderate","Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.42,"Neutral","True",13.35,NA,"2025-07-24 15:55:00"
"MSFT","Large","Yes",511.78,"Moderate","Moderate","Uptrend","Uptrend",492.57,515.28,0.18,"High Value Zone - Price near resistance",511.55,"Neutral","False",2.35,12.95,"2025-07-24 15:53:00"
"APLS","Mid","No",20.14,"Hold","Good","Uptrend","Uptrend",18.94,20.51,0.31,"High Value Zone - Price near resistance",20.04,"Neutral","False",5.54,-1.8,"2025-07-24 15:59:00"
"BX","Large","Yes",178.72,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.58,"Neutral","False",4.64,3.3,"2025-07-24 15:51:00"
"FIX","Large","No",559.295,"Moderate","Good","Strong Downtrend","Uptrend",517.29,559.41,0,"High Value Zone - Price near resistance",548.11,"Neutral","False",3.8,16.66,"2025-07-24 15:51:00"
"NEM","Large","Yes",61.615,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.15,"High Value Zone - Price near resistance",60.96,"Neutral","False",4.1,4.39,"2025-07-24 15:51:00"
"DNN","Mid","No",2.265,"Hold","Moderate","Strong Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.22,"Neutral","False",4.66,-0.1,"2025-07-24 15:52:00"
"AMD","Large","Yes",162.211,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 15:53:00"
"SMR","Mid","No",50.76,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",49.74,"Neutral","False",7.64,-1.37,"2025-07-24 15:54:00"
"TMC","Mid","No",8.1,"Hold","Good","Strong Downtrend","Uptrend",6.61,8.19,0.06,"High Value Zone - Price near resistance",8.04,"Neutral","False",9.5,-0.23,"2025-07-24 15:54:00"
"NMRA","Small","No",2.285,"Hold","Moderate","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback",2.24,"Neutral","False",9.42,-1.61,"2025-07-24 15:54:00"
"FAS","ETF","No",174.52,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0.1,"High Value Zone - Price near resistance",174.83,"Higher","False",6.09,NA,"2025-07-24 15:54:00"
"WEBL","ETF","No",30.3127,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.08,"High Value Zone - Price near resistance",30.17,"Neutral","False",7.6,NA,"2025-07-24 15:55:00"
"METU","ETF","No",42.3008,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.7,"Buy signal generated - good momentum",42.29,"Higher","False",7.31,NA,"2025-07-24 15:55:00"
"PLTU","ETF","No",78.0986,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance",76.63,"Neutral","False",11.38,NA,"2025-07-24 15:55:00"
"AMUU","ETF","No",43.3594,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.49,"Neutral","False",12.29,NA,"2025-07-24 15:55:00"
"QQQ","ETF","No",565.4,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.2,"High Value Zone - Price near resistance",564.68,"Higher","False",2.62,NA,"2025-07-24 15:56:00"
"TQQQ","ETF","No",88.57,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.05,"High Value Zone - Price near resistance",88.27,"Neutral","False",7.93,NA,"2025-07-24 15:56:00"
"AMDL","ETF","No",10.925,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.71,"Neutral","False",12.91,NA,"2025-07-24 15:56:00"
"URA","ETF","No",42.105,"Hold","Good","Strong Downtrend","Uptrend",38,41.72,0,"High Value Zone: breakout above resistance; watch for pullback",41.43,"Neutral","False",2.67,NA,"2025-07-24 15:56:00"
"NLR","ETF","No",120.34,"Hold","Good","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.57,"Neutral","False",2.64,NA,"2025-07-24 15:56:00"
"MGK","ETF","No",378.26,"Moderate","Moderate","Strong Downtrend","Uptrend",365.31,380.04,0.14,"Buy signal generated - good momentum",377.76,"Higher","False",2.77,NA,"2025-07-24 15:57:00"
"IYW","ETF","No",179.555,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.17,"High Value Zone - Price near resistance",179,"Neutral","False",2.77,NA,"2025-07-24 15:57:00"
"BAC","Large","Yes",48.44,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.14,"High Value Zone - Price near resistance",48.56,"Higher","False",3.1,3.41,"2025-07-24 15:57:00"
"CVX","Large","Yes",155.8326,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.75,0,"High Value Zone: breakout above resistance; watch for pullback",155.24,"Neutral","False",2.53,8.74,"2025-07-24 15:58:00"
"NVDA","Large","Yes",173.655,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 15:52:00"
"AMZN","Large","Yes",232.42,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.03,"High Value Zone - Price near resistance",231.69,"Neutral","False",3.06,6.14,"2025-07-24 15:57:00"
"RELX","Large","No",53.775,"Good","Moderate","Mixed trend","Uptrend",52.48,54.68,0.7,"High Value Zone - Price near resistance",53.53,"Neutral","False",2.01,1.39,"2025-07-24 15:51:00"
"TRU","Large","No",98.62,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.83,"Lower","False",4.07,1.87,"2025-07-24 15:51:00"
"RIOT","Mid","No",14.825,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.06,"High Value Zone - Price near resistance",14.67,"Neutral","False",6.53,-1.37,"2025-07-24 15:52:00"
"LEU","Mid","No",243.198,"Hold","Good","Mixed trend","Uptrend",198.27,243.47,0.01,"High Value Zone - Price near resistance",240.77,"Neutral","False",6.17,6.45,"2025-07-24 15:54:00"
"AMZU","ETF","No",40.74,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.52,"Neutral","False",6.16,NA,"2025-07-24 15:55:00"
"ETHA","ETF","No",28.36,"Hold","Good","Mixed trend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance",28.08,"Neutral","False",6.08,NA,"2025-07-24 15:56:00"
"REMX","ETF","No",54.915,"Moderate","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.7,"Neutral","False",3.35,NA,"2025-07-24 15:56:00"
"ETHE","ETF","No",30.96,"Hold","Good","Mixed trend","Uptrend",26.46,31.02,0.01,"High Value Zone - Price near resistance",30.65,"Neutral","False",6.12,NA,"2025-07-24 15:57:00"
"PLTR","Large","Yes",155.0556,"Hold","Moderate","Mixed trend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance",153.57,"Neutral","False",5.73,0.23,"2025-07-24 15:57:00"
"ARGX","Large","No",591.78,"Moderate","Moderate","Mixed trend","Uptrend",559.69,587.94,0,"High Value Zone: breakout above resistance; watch for pullback",585.86,"Neutral","False",4.15,16.4,"2025-07-24 15:59:00"
"ALB","Mid","Yes",83.9,"Hold","Good","Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.25,"Neutral","False",5.86,-11.12,"2025-07-24 15:54:00"
"PTHL","Small","No",27.5301,"Hold","Moderate","Downtrend","Uptrend",19.87,26.07,0,"High Value Zone: breakout above resistance; watch for pullback",26.98,"Neutral","False",8.61,-0.05,"2025-07-24 15:54:00"
"AVL","ETF","No",42.09,"Hold","Moderate","Downtrend","Uptrend",37.04,42.29,0.04,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 15:55:00"
"AVGO","Large","Yes",289.09,"Moderate","Good","Downtrend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance",286.54,"Neutral","False",4.06,2.75,"2025-07-24 15:57:00"
"GE","Large","Yes",267.61,"Moderate","Moderate","Downtrend","Uptrend",252.83,270.5,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.8,"Higher","False",3.07,7,"2025-07-24 15:58:00"
"MRK","Large","Yes",84.2635,"Moderate","Good","Downtrend","Uptrend",79.81,84.58,0.07,"High Value Zone - Price near resistance",83.76,"Neutral","False",4.08,6.88,"2025-07-24 15:58:00"
"VMC","Large","Yes",271.605,"Moderate","Good","Downtrend","Uptrend",260.87,272.86,0.12,"High Value Zone - Price near resistance",269.47,"Neutral","False",2.68,7.1,"2025-07-24 15:58:00"
"LLY","Large","Yes",805,"Moderate","Moderate","Uptrend","Mixed trend",765.17,812.41,0.19,"High Value Zone - Price near resistance",805.7,"Neutral","False",4.06,12.3,"2025-07-24 15:57:00"
"XOM","Large","Yes",110.935,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,0.98,"Balanced Zone",110.4,"Neutral","False",3.03,7.54,"2025-07-24 15:57:00"
"PG","Large","Yes",158.9,"Hold","Moderate","Uptrend","Mixed trend",155.15,162.49,0.96,"Balanced Zone",158.52,"Neutral","False",2.09,6.3,"2025-07-24 15:57:00"
"JNJ","Large","Yes",169.7,"Hold","Good","Uptrend","Mixed trend",159.79,169.57,0,"High Value Zone: breakout above resistance; watch for pullback",169.23,"Neutral","False",1.7,9.33,"2025-07-24 15:57:00"
"AAPL","Large","Yes",214,"Moderate","Good","Strong Downtrend","Mixed trend",207.52,216.63,0.41,"Buy signal generated - watch for recovery/decline",213.76,"Higher","False",3.89,6.42,"2025-07-24 15:57:00"
"META","Large","Yes",715.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",715.62,"Higher","False",3.67,25.55,"2025-07-24 15:57:00"
"POOL","Large","Yes",326.4,"Hold","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.18,"High Value Zone - Price near resistance",321.54,"Neutral","False",3.68,10.68,"2025-07-24 15:50:00"
"VRSN","Large","Yes",288.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.39,"High Value Zone - Price near resistance",287.41,"Neutral","False",2.14,8.19,"2025-07-24 15:50:00"
"DLR","Large","Yes",180.57,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.06,"High Value Zone - Price near resistance",180.61,"Neutral","False",2.54,1.06,"2025-07-24 15:51:00"
"DOC","Large","Yes",18.925,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.97,"Higher","False",2.48,0.41,"2025-07-24 15:51:00"
"WBD","Large","Yes",13.585,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.32,"Neutral","False",4.94,-4.4,"2025-07-24 15:52:00"
"QBTS","Mid","No",19.755,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.85,"Higher","False",7.29,-0.66,"2025-07-24 15:53:00"
"WULF","Mid","No",5.3735,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.23,"Buy signal generated - watch for recovery/decline",5.26,"Neutral","False",8.79,-0.34,"2025-07-24 15:53:00"
"WFC","Large","Yes",83.735,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0.14,"Buy signal generated - watch for recovery/decline",84.12,"Higher","False",3.04,5.82,"2025-07-24 15:53:00"
"MIDU","ETF","No",48.48,"Moderate","-","Strong Downtrend","Mixed trend",46.05,49.75,0.52,"Buy signal generated - watch for recovery/decline",48.48,"Neutral","False",7.17,NA,"2025-07-24 15:51:00"
"SPXL","ETF","No",186.81,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0.03,"High Value Zone - Price near resistance",186.62,"Neutral","False",6.65,NA,"2025-07-24 15:54:00"
"DFEN","ETF","No",58.2609,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.03,"Higher","False",5.95,NA,"2025-07-24 15:54:00"
"TECL","ETF","No",101.92,"Hold","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.14,"High Value Zone - Price near resistance",100.93,"Neutral","False",7.82,NA,"2025-07-24 15:55:00"
"UBOT","ETF","No",24.18,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 15:52:00"
"AAPU","ETF","No",23.675,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.44,"Buy signal generated - watch for recovery/decline",23.74,"Higher","False",7.75,NA,"2025-07-24 15:55:00"
"MSFU","ETF","No",52.1,"Hold","Moderate","Strong Downtrend","Mixed trend",49.09,52.68,0.19,"Buy signal generated - watch for recovery/decline",52.14,"Higher","False",4.7,NA,"2025-07-24 15:55:00"
"NFXS","ETF","No",14.18,"Moderate","Good","Strong Downtrend","Mixed trend",13.53,14.52,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.2,"Neutral","False",2.52,NA,"2025-07-24 15:55:00"
"TSMX","ETF","No",36.474,"Hold","Moderate","Strong Downtrend","Mixed trend",32.94,37.74,0.36,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 15:56:00"
"SPY","ETF","No",634.83,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.2,"High Value Zone - Price near resistance",634.08,"Neutral","False",2.21,NA,"2025-07-24 15:56:00"
"VOO","ETF","No",583.53,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.2,"High Value Zone - Price near resistance",583.02,"Neutral","False",2.19,NA,"2025-07-24 15:56:00"
"IBIT","ETF","No",67.695,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.44,"High Value Zone - Price near resistance",67.24,"Neutral","False",3.52,NA,"2025-07-24 15:56:00"
"MSTU","ETF","No",8.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,5.7,"Balanced Zone",8.6,"Neutral","False",15.76,NA,"2025-07-24 15:56:00"
"XLF","ETF","No",53.13,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.59,53.53,0.26,"High Value Zone - Price near resistance",53.15,"Higher","False",2.04,NA,"2025-07-24 15:56:00"
