"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Small","No",13.46,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.24,"Neutral","True",9.58,-2.64,"2025-07-18 13:45:00"
"NFLY","ETF","No",17.7347,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.69,"Neutral","True",4.12,NA,"2025-07-18 13:47:00"
"NFLX","Large","Yes",1214.02,"Good","Good","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1236.4,"Neutral","True",2.91,23.44,"2025-07-18 13:48:00"
"TSLA","Large","No",327.84,"Moderate","Moderate","Uptrend","Uptrend",308.53,335.69,0.41,"Balanced Zone",326.2,"Neutral","False",5.74,1.76,"2025-07-18 13:44:00"
"PLUG","Mid","No",1.74,"Hold","Good","Uptrend","Uptrend",1.4,1.76,0.07,"Elevated Zone - Price near resistance",1.73,"Neutral","False",9.99,-2.43,"2025-07-18 13:44:00"
"GOOGL","Large","Yes",185.15,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.06,"Elevated Zone - Price near resistance",184.48,"Neutral","False",3.7,8.97,"2025-07-18 13:47:00"
"LCID","Mid","No",3.095,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.15,"Balanced Zone",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 13:44:00"
"WBD","Large","Yes",12.655,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 13:44:00"
"HOOD","Large","No",107.5935,"Excellent","Moderate","Mixed trend","Uptrend",92.76,109.23,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.71,"Neutral","False",5.05,1.75,"2025-07-18 13:44:00"
"JOBY","Large","No",17.8619,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.68,"Neutral","False",5.28,-0.84,"2025-07-18 13:45:00"
"RXRX","Mid","No",5.76,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.27,"Balanced Zone",5.75,"Neutral","False",9.07,-1.8,"2025-07-18 13:45:00"
"APLD","Mid","No",11.7599,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.28,"Balanced Zone",11.64,"Neutral","False",9.21,-1.47,"2025-07-18 13:45:00"
"ACHR","Mid","No",13.5,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.37,"Neutral","False",7.63,-1.23,"2025-07-18 13:45:00"
"MLGO","Small","No",14.7989,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","False",21.74,0.56,"2025-07-18 13:45:00"
"ABCL","Small","No",4.565,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.52,"Neutral","False",5.86,-0.56,"2025-07-18 13:45:00"
"PPTA","Small","No",17.08,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17,"Neutral","False",6.1,-0.29,"2025-07-18 13:45:00"
"KC","Mid","No",15.85,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.94,"Higher","False",7.89,-1.09,"2025-07-18 13:46:00"
"INDB","Mid","No",69.91,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.25,"Neutral","False",3.37,4.44,"2025-07-18 13:45:00"
"MP","Large","No",63.7552,"Hold","Good","Mixed trend","Uptrend",42.94,60.87,0,"High Value Zone: breakout above resistance; watch for pullback",63.12,"Neutral","False",7.92,-0.63,"2025-07-18 13:46:00"
"SMR","Mid","No",49.39,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.06,"Neutral","False",7.64,-1.37,"2025-07-18 13:46:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 12:53:00"
"YINN","ETF","No",45.1899,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.52,"Neutral","False",6.46,NA,"2025-07-18 13:46:00"
"ETHA","ETF","No",27.31,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",6.08,NA,"2025-07-18 13:47:00"
"FXI","ETF","No",38.105,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.03,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 13:47:00"
"KWEB","ETF","No",36.265,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.04,"Elevated Zone - Price near resistance",36.39,"Neutral","False",3.01,NA,"2025-07-18 13:47:00"
"XME","ETF","No",75.14,"Hold","Good","Mixed trend","Uptrend",69.26,75.22,0.01,"Elevated Zone - Price near resistance",75.33,"Neutral","False",2.53,NA,"2025-07-18 13:47:00"
"CONL","ETF","No",62.092,"Hold","Moderate","Mixed trend","Uptrend",49.3,66.66,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","False",11.33,NA,"2025-07-18 13:47:00"
"ETH","ETF","No",33.98,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","False",6.1,NA,"2025-07-18 13:47:00"
"XLU","ETF","No",83.74,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.03,"Elevated Zone - Price near resistance",83.57,"Neutral","False",1.6,NA,"2025-07-18 13:47:00"
"NLR","ETF","No",115.8421,"Moderate","Moderate","Mixed trend","Uptrend",106.35,116.66,0.09,"Elevated Zone - Price near resistance",116.36,"Neutral","False",2.64,NA,"2025-07-18 13:47:00"
"JNJ","Large","Yes",164.415,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.16,"Elevated Zone - Price near resistance",163.99,"Neutral","False",1.7,9.34,"2025-07-18 13:48:00"
"ARKK","ETF","No",77.015,"Excellent","Moderate","Downtrend","Uptrend",70.33,77.61,0.09,"Buy signal generated - good momentum",77.13,"Neutral","False",4.18,NA,"2025-07-18 13:47:00"
"NUGT","ETF","No",71.99,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,3.19,"Balanced Zone",71.98,"Neutral","False",7.11,NA,"2025-07-18 13:46:00"
"CURE","ETF","No",73.5874,"Moderate","Moderate","Uptrend","Mixed trend",74.38,80.67,0,"Low Value Zone",73.22,"Neutral","False",8.16,NA,"2025-07-18 13:44:00"
"LABD","ETF","No",6.455,"Hold","Moderate","Uptrend","Mixed trend",6.44,7.53,72.87,"Value Zone - Price near support",6.43,"Neutral","False",9.44,NA,"2025-07-18 13:47:00"
"V","Large","Yes",349.04,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,5.08,"Value Zone - Price near support",348.06,"Lower","False",2.35,9.93,"2025-07-18 13:48:00"
"LIN","Large","Yes",462.43,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.84,"Value Zone - Price near support",462.03,"Neutral","False",1.83,13.79,"2025-07-18 13:48:00"
"NVDA","Large","Yes",172.405,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 13:44:00"
"AAPL","Large","Yes",211.34,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.66,"Elevated Zone - Price near resistance",210.45,"Neutral","False",3.89,6.43,"2025-07-18 13:47:00"
"MSFT","Large","Yes",510.8209,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.26,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 13:47:00"
"AMZN","Large","Yes",225.515,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.25,"Elevated Zone - Price near resistance",223.6,"Neutral","False",3.06,6.13,"2025-07-18 13:47:00"
"META","Large","Yes",698.82,"Good","Moderate","Mixed trend","Mixed trend",688.98,731.65,3.34,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 13:47:00"
"HBAN","Large","Yes",16.7,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.52,"Balanced Zone",16.53,"Neutral","False",2.98,1.3,"2025-07-18 13:44:00"
"ALLY","Large","No",39.845,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.79,"Balanced Zone",39.44,"Neutral","False",3.9,0.6,"2025-07-18 13:44:00"
"AXP","Large","Yes",306.635,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,11.17,"Value Zone - Price near support",306.42,"Neutral","False",3.43,14.32,"2025-07-18 13:44:00"
"BBAI","Mid","No",8.0567,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.16,"Neutral","False",8.37,-0.84,"2025-07-18 13:44:00"
"SBET","Mid","No",30.9345,"Moderate","Moderate","Mixed trend","Mixed trend",23.22,59.01,3.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.46,"Neutral","False",18.55,47.28,"2025-07-18 13:44:00"
"NIO","Mid","No",4.3475,"Hold","Good","Mixed trend","Mixed trend",3.82,4.46,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 13:44:00"
"AAL","Mid","No",12.445,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.81,"Balanced Zone",12.39,"Neutral","False",5.53,1,"2025-07-18 13:44:00"
"F","Large","Yes",11.115,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,4.77,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 13:45:00"
"OSCR","Mid","No",13.15,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 13:45:00"
"SOFI","Large","No",21.505,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.74,"Neutral","False",5.71,0.43,"2025-07-18 13:45:00"
"INTC","Large","Yes",23.245,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.38,"Balanced Zone",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 13:45:00"
"MSTR","Large","No",425.8736,"Moderate","Moderate","Mixed trend","Mixed trend",415.33,454.23,2.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",436.38,"Neutral","False",8.23,-22.24,"2025-07-18 13:45:00"
"COIN","Large","Yes",410.285,"Hold","Moderate","Mixed trend","Mixed trend",358.14,426.85,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.3,"Neutral","False",5.73,5.34,"2025-07-18 13:45:00"
"XOM","Large","Yes",108.12,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-18 13:45:00"
"ARWR","Mid","No",16.965,"Moderate","Moderate","Mixed trend","Mixed trend",17.12,19.14,0,"Low Value Zone",18.04,"Neutral","False",6.42,-1.24,"2025-07-18 13:45:00"
"CRWV","Large","No",122.765,"Moderate","Weak","Mixed trend","Mixed trend",127.69,157.02,0,"Low Value Zone",125.63,"Neutral","False",11.42,-2.53,"2025-07-18 13:45:00"
"HSAI","Mid","No",21.465,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.55,"Balanced Zone",21.25,"Neutral","False",8.21,-0.01,"2025-07-18 13:45:00"
"VST","Large","Yes",192.42,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.22,"Elevated Zone - Price near resistance",191.2,"Neutral","False",5.85,6.31,"2025-07-18 13:46:00"
"SPXL","ETF","No",180.12,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.33,"Neutral","False",6.65,NA,"2025-07-18 13:46:00"
"TNA","ETF","No",36.23,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.66,"Neutral","False",7.94,NA,"2025-07-18 13:46:00"
"MIDU","ETF","No",47.264,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 13:46:00"
"TECL","ETF","No",101.2,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance",100.97,"Neutral","False",7.82,NA,"2025-07-18 13:46:00"
"SOXL","ETF","No",27.195,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.31,"Neutral","False",9.83,NA,"2025-07-18 13:46:00"
"FAS","ETF","No",168.55,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.56,"Balanced Zone",168.5,"Higher","False",6.09,NA,"2025-07-18 13:46:00"
"DPST","ETF","No",102.4,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.32,"Balanced Zone",101.56,"Neutral","False",10.11,NA,"2025-07-18 13:46:00"
"ERX","ETF","No",52.53,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,6.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.88,"Neutral","False",5.22,NA,"2025-07-18 13:45:00"
"GUSH","ETF","No",23.8,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.73,"Buy signal generated - watch for recovery/decline",23.9,"Neutral","False",7.19,NA,"2025-07-18 13:46:00"
"JNUG","ETF","No",76.3,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,6.12,"Value Zone - Price near support",76.23,"Neutral","False",7.12,NA,"2025-07-18 13:44:00"
"LABU","ETF","No",63.68,"Moderate","Good","Mixed trend","Mixed trend",60.56,68.22,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.57,"Neutral","False",11.69,NA,"2025-07-18 13:46:00"
"PILL","ETF","No",5.8173,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.83,"Lower","False",9.89,NA,"2025-07-18 13:18:00"
"INDL","ETF","No",60.18,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone",60.18,"Higher","False",2.63,NA,"2025-07-18 13:39:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.1205,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.81,"Balanced Zone",22.9,"Neutral","False",7.75,NA,"2025-07-18 13:46:00"
"AMUU","ETF","No",41.1679,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Neutral","False",12.29,NA,"2025-07-18 13:36:00"
"NVDU","ETF","No",116.96,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance",116.59,"Neutral","False",11.27,NA,"2025-07-18 13:45:00"
"BRKU","ETF","No",23.72,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Higher","False",3.9,NA,"2025-07-18 13:38:00"
"PLTU","ETF","No",75.99,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.02,"Neutral","False",11.38,NA,"2025-07-18 13:46:00"
"SPY","ETF","No",626.99,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.38,"Elevated Zone - Price near resistance",628.33,"Neutral","False",2.21,NA,"2025-07-18 13:46:00"
"VOO","ETF","No",576.34,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.37,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 13:46:00"
"QQQ","ETF","No",560.645,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.15,"Neutral","False",2.62,NA,"2025-07-18 13:46:00"
"TSLL","ETF","No",12.2599,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.89,"Balanced Zone",12.16,"Neutral","False",11.57,NA,"2025-07-18 13:46:00"
"MSTU","ETF","No",9.26,"Moderate","Moderate","Mixed trend","Mixed trend",9.11,10.57,8.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.77,"Neutral","False",15.76,NA,"2025-07-18 13:47:00"
"IBIT","ETF","No",66.89,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Neutral","False",3.52,NA,"2025-07-18 13:47:00"
"ULTY","ETF","No",6.37,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-18 13:47:00"
"AMDL","ETF","No",10.3101,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 13:47:00"
"XLF","ETF","No",52.49,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.52,"Higher","False",2.04,NA,"2025-07-18 13:47:00"
"MSTY","ETF","No",21.64,"Moderate","Moderate","Mixed trend","Mixed trend",21.65,23.5,0,"Low Value Zone",22.38,"Neutral","False",8.41,NA,"2025-07-18 13:47:00"
"MSTX","ETF","No",42.78,"Moderate","Moderate","Mixed trend","Mixed trend",42.19,48.85,10.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.78,"Neutral","False",16.1,NA,"2025-07-18 13:47:00"
"EWZ","ETF","No",26.935,"Moderate","Moderate","Mixed trend","Mixed trend",27.27,28.5,0,"Low Value Zone",27.22,"Neutral","False",2.13,NA,"2025-07-18 13:47:00"
"AVGO","Large","Yes",283.04,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.35,"Elevated Zone - Price near resistance",282.58,"Neutral","False",4.74,2.75,"2025-07-18 13:47:00"
"JPM","Large","Yes",291.125,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.32,"Buy signal generated - watch for recovery/decline",291.37,"Higher","False",2.11,19.51,"2025-07-18 13:47:00"
"LLY","Large","Yes",772.8,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2,"Balanced Zone",769.61,"Neutral","False",4.06,12.26,"2025-07-18 13:47:00"
"COST","Large","Yes",952.979,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",953.84,"Neutral","False",1.68,17.6,"2025-07-18 13:48:00"
"MA","Large","Yes",552.41,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,8.56,"Value Zone - Price near support",552.14,"Neutral","False",3.07,14.28,"2025-07-18 13:48:00"
"UNH","Large","Yes",283.21,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 13:48:00"
"WMT","Large","Yes",95.075,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.53,"Value Zone - Price near support",95.04,"Higher","False",2.43,2.34,"2025-07-18 13:48:00"
"PG","Large","Yes",155.16,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,7.45,"Value Zone - Price near support",154.2,"Neutral","False",2.09,6.3,"2025-07-18 13:48:00"
"HD","Large","Yes",357.63,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,9.24,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 13:48:00"
"ABBV","Large","Yes",189.48,"Moderate","Good","Mixed trend","Mixed trend",185.83,195.95,1.77,"Value Zone - Price near support",189.46,"Neutral","False",3.71,2.34,"2025-07-18 13:48:00"
"BAC","Large","Yes",47.31,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.5,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 13:48:00"
"CRM","Large","Yes",260.24,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,11.01,"Value Zone - Price near support",259.61,"Neutral","False",3.61,6.39,"2025-07-18 13:48:00"
"PM","Large","Yes",179.255,"Moderate","Moderate","Mixed trend","Mixed trend",176.32,184.9,1.92,"Value Zone - Price near support",178.94,"Neutral","False",2.22,6.34,"2025-07-18 13:48:00"
"PLTR","Large","Yes",152.6045,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.73,"Neutral","False",5.73,0.23,"2025-07-18 13:48:00"
"WFC","Large","Yes",80.5,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.86,"Balanced Zone",79.69,"Neutral","False",3.04,5.56,"2025-07-18 13:48:00"
"ORCL","Large","Yes",246.54,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.16,"Elevated Zone - Price near resistance",246,"Neutral","False",3.95,4.33,"2025-07-18 13:48:00"
"CSCO","Large","Yes",68.09,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.28,"Neutral","False",2.48,2.45,"2025-07-18 13:48:00"
"ABT","Large","Yes",124.54,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,9.86,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 13:48:00"
"MCD","Large","Yes",297.48,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,4.64,"Value Zone - Price near support",297.46,"Neutral","False",1.77,11.32,"2025-07-18 13:48:00"
"IBM","Large","Yes",284.96,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.63,"Neutral","False",2.27,5.85,"2025-07-18 13:48:00"
"GE","Large","Yes",263.22,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",264.71,"Higher","False",3.07,6.34,"2025-07-18 13:48:00"
"MRK","Large","Yes",80.289,"Good","Good","Mixed trend","Mixed trend",79.96,84.39,12.63,"Value Zone - Price near support",80.47,"Neutral","False",4.56,6.88,"2025-07-18 13:48:00"
"T","Large","Yes",26.955,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,15.26,"Value Zone - Price near support",26.89,"Neutral","False",2.35,1.63,"2025-07-18 13:48:00"
"NOW","Large","Yes",958.345,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,45.98,"Value Zone - Price near support",957.59,"Higher","False",3.59,7.39,"2025-07-18 13:48:00"
