"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDL","ETF","No",84.52,"Moderate","Good","Mixed trend","Uptrend",83.77,85.22,"Neutral zone;",83.67,"Neutral","False",11.36,NA,"2025-07-17 13:30:00"
"SCHG","ETF","No",29.74,"Moderate","Good","Mixed trend","Uptrend",29.51,29.97,"Neutral zone;",29.7,"Neutral","False",2.82,NA,"2025-07-17 13:30:00"
"NVDX","ETF","No",17.435,"Moderate","Good","Mixed trend","Uptrend",17.28,17.58,"Neutral zone;",17.26,"Neutral","False",11.2,NA,"2025-07-17 13:30:00"
"MSFT","Large","Yes",512.61,"Moderate","Good","Downtrend","Uptrend",508.73,516.73,"Neutral zone;",504.9,"Neutral","False",2.35,12.93,"2025-07-17 13:27:00"
"SBET","Mid","No",33.3318,"Moderate","Moderate","Downtrend","Uptrend",33.42,34.49,"Balanced Zone: price is rising with room to resistance;",36.53,"Neutral","False",18.55,47.28,"2025-07-17 13:27:00"
"NU","Large","No",13.995,"Moderate","Moderate","Downtrend","Uptrend",13.89,14.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",14,"Neutral","False",5.89,0.44,"2025-07-17 13:27:00"
"RGTI","Mid","No",16.51,"Good","Moderate","Downtrend","Uptrend",16.46,16.89,"Buy signal generated - good momentum",16.18,"Higher","False",7.97,-0.8,"2025-07-17 13:27:00"
"AVGO","Large","Yes",287.315,"Moderate","Good","Downtrend","Uptrend",285.18,289.81,"Neutral zone;",281.57,"Neutral","False",4.74,2.75,"2025-07-17 13:27:00"
"ASTS","Large","No",56.53,"Good","Moderate","Downtrend","Uptrend",56.3,57.38,"Balanced Zone: price is rising with room to resistance;",56.99,"Neutral","False",6.5,-1.98,"2025-07-17 13:27:00"
"LI","Large","No",31.605,"Good","Moderate","Downtrend","Uptrend",31.39,31.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.28,"Higher","False",3.83,1.07,"2025-07-17 13:27:00"
"ORCL","Large","Yes",247.5,"Moderate","Good","Downtrend","Uptrend",245.6,249.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",247.76,"Neutral","False",3.95,4.33,"2025-07-17 13:28:00"
"HOOD","Large","No",104.9193,"Good","Moderate","Downtrend","Uptrend",104.23,106.07,"Neutral zone;",103.54,"Higher","False",5.05,1.75,"2025-07-17 13:29:00"
"QTUM","ETF","No",94.7,"Moderate","Moderate","Downtrend","Uptrend",94.02,95.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",94.74,"Neutral","False",2.68,NA,"2025-07-17 13:28:00"
"META","Large","Yes",701.8599,"Poor","Moderate","Uptrend","Mixed trend",695.79,707.22,"Neutral zone;",704.43,"Neutral","False",3.67,25.57,"2025-07-17 13:28:00"
"GOOGL","Large","Yes",182.94,"Poor","Good","Uptrend","Mixed trend",181.34,184.27,"Neutral zone;",182.03,"Neutral","False",3.7,8.97,"2025-07-17 13:28:00"
"TRV","Large","Yes",259.14,"Poor","Moderate","Uptrend","Mixed trend",256.74,261.18,"Neutral zone;",259.12,"Neutral","False",2.15,18.36,"2025-07-17 13:26:00"
"WIT","Large","No",3.06,"Poor","Moderate","Uptrend","Mixed trend",3.03,3.08,"Neutral zone;",3.05,"Neutral","False",3.19,0.15,"2025-07-17 13:26:00"
"HD","Large","Yes",357.25,"Poor","Good","Uptrend","Mixed trend",354.21,360,"Neutral zone;",356.08,"Neutral","False",2.3,14.74,"2025-07-17 13:28:00"
"CVX","Large","Yes",150.19,"Poor","Good","Uptrend","Mixed trend",148.95,151.4,"Neutral zone;",149.44,"Neutral","False",2.53,8.76,"2025-07-17 13:28:00"
"NOW","Large","Yes",963.3,"Poor","Moderate","Uptrend","Mixed trend",954.75,970.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",963.8,"Neutral","False",3.59,7.41,"2025-07-17 13:28:00"
"HES","Large","Yes",147.94,"Moderate","Good","Uptrend","Mixed trend",146.74,149.15,"Neutral zone;",147.89,"Neutral","False",2.65,7.22,"2025-07-17 13:29:00"
"BRKU","ETF","No",23.3741,"Poor","Moderate","Uptrend","Mixed trend",23.13,23.53,"Neutral zone;",23.25,"Neutral","False",3.9,NA,"2025-07-17 13:21:00"
"CGDV","ETF","No",40.5999,"Poor","Good","Uptrend","Mixed trend",40.27,40.9,"Neutral zone;",40.54,"Neutral","False",1.77,NA,"2025-07-17 13:30:00"
"AAPL","Large","Yes",210.99,"Poor","Good","Mixed trend","Mixed trend",209.31,212.68,"Neutral zone;",210.48,"Neutral","False",3.89,6.43,"2025-07-17 13:28:00"
"AMZN","Large","Yes",223.6705,"Poor","Good","Mixed trend","Mixed trend",221.95,225.52,"Neutral zone;",223.23,"Neutral","False",3.06,6.14,"2025-07-17 13:28:00"
"FITB","Large","Yes",42.32,"Poor","Good","Mixed trend","Mixed trend",41.95,42.64,"Neutral zone;",42.2,"Neutral","False",2.56,3.15,"2025-07-17 13:26:00"
"IBKR","Large","No",59.75,"Moderate","Moderate","Mixed trend","Mixed trend",59.3,60.28,"Neutral zone;",59.49,"Neutral","False",3.77,1.82,"2025-07-17 13:26:00"
"AAL","Mid","No",12.445,"Moderate","Moderate","Mixed trend","Mixed trend",12.34,12.57,"Neutral zone;",12.36,"Neutral","False",5.53,1,"2025-07-17 13:27:00"
"F","Large","Yes",11.16,"Poor","Moderate","Mixed trend","Mixed trend",11.07,11.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.17,"Neutral","False",3.78,1.25,"2025-07-17 13:27:00"
"VALE","Large","No",9.78,"Poor","Moderate","Mixed trend","Mixed trend",9.7,9.87,"Buy signal generated - watch for recovery/decline",9.78,"Neutral","False",3.27,1.38,"2025-07-17 13:27:00"
"SOUN","Mid","No",12.335,"Good","Moderate","Mixed trend","Mixed trend",12.25,12.5,"Neutral zone;",12.29,"Neutral","False",7.12,-0.61,"2025-07-17 13:27:00"
"SAH","Mid","No",77.11,"Good","Moderate","Mixed trend","Mixed trend",76.74,78.24,"Balanced Zone: price is rising with room to resistance;",78.59,"Neutral","False",4.29,7.02,"2025-07-17 13:26:00"
"JPM","Large","Yes",287.365,"Poor","Good","Mixed trend","Mixed trend",285.17,289.75,"Neutral zone;",285.1,"Neutral","False",2.11,19.49,"2025-07-17 13:28:00"
"XOM","Large","Yes",111.625,"Poor","Moderate","Mixed trend","Mixed trend",110.78,112.57,"Neutral zone;",111.35,"Higher","False",2.76,7.54,"2025-07-17 13:28:00"
"MA","Large","Yes",553.75,"Moderate","Moderate","Mixed trend","Mixed trend",549.37,558.2,"Neutral zone;",553.28,"Neutral","False",3.07,14.25,"2025-07-17 13:28:00"
"WMT","Large","Yes",95.2,"Poor","Moderate","Mixed trend","Mixed trend",94.46,95.95,"Neutral zone;",94.96,"Neutral","False",2.43,2.34,"2025-07-17 13:28:00"
"JNJ","Large","Yes",163.12,"Poor","Good","Mixed trend","Mixed trend",161.9,164.49,"Neutral zone;",163.06,"Neutral","False",1.7,8.98,"2025-07-17 13:28:00"
"ABBV","Large","Yes",191.25,"Moderate","Good","Mixed trend","Mixed trend",189.71,192.87,"Neutral zone;",189.95,"Neutral","False",3.71,2.34,"2025-07-17 13:28:00"
"BAC","Large","Yes",46.77,"Moderate","Good","Mixed trend","Mixed trend",46.39,47.16,"Neutral zone;",46.3,"Neutral","False",3.1,3.41,"2025-07-17 13:28:00"
"CRM","Large","Yes",259.07,"Poor","Moderate","Mixed trend","Mixed trend",256.99,261.16,"Neutral zone;",257.54,"Neutral","False",3.61,6.39,"2025-07-17 13:28:00"
"CSCO","Large","Yes",68.215,"Poor","Good","Mixed trend","Mixed trend",67.67,68.76,"Neutral zone;",68.16,"Neutral","False",2.48,2.45,"2025-07-17 13:28:00"
"MCD","Large","Yes",300.04,"Moderate","Good","Mixed trend","Mixed trend",297.53,302.37,"Neutral zone;",300.01,"Neutral","False",1.77,11.33,"2025-07-17 13:28:00"
"IBM","Large","Yes",281.7514,"Poor","Good","Mixed trend","Mixed trend",279.52,283.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",281.78,"Neutral","False",2.44,5.85,"2025-07-17 13:28:00"
"LIN","Large","Yes",460.945,"Moderate","Moderate","Mixed trend","Mixed trend",457.17,464.42,"Neutral zone;",460.64,"Neutral","False",1.83,13.79,"2025-07-17 13:28:00"
"QCOM","Large","Yes",152.9,"Poor","Moderate","Mixed trend","Mixed trend",151.74,154.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.04,"Neutral","False",3.87,9.8,"2025-07-17 13:28:00"
"ADP","Large","Yes",302.645,"Moderate","Moderate","Mixed trend","Mixed trend",300.36,305.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",302.77,"Neutral","False",1.72,9.79,"2025-07-17 13:28:00"
"ITW","Large","Yes",256.955,"Moderate","Moderate","Mixed trend","Mixed trend",254.93,259.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",256.96,"Neutral","False",2.1,11.36,"2025-07-17 13:29:00"
"VMC","Large","Yes",262.33,"Moderate","Good","Mixed trend","Mixed trend",260.1,264.43,"Neutral zone;",260.86,"Neutral","False",2.68,7.11,"2025-07-17 13:27:00"
"SOXL","ETF","No",27.3576,"Poor","Moderate","Mixed trend","Mixed trend",27.11,27.6,"Neutral zone;",27.09,"Neutral","False",9.83,NA,"2025-07-17 13:29:00"
"FAS","ETF","No",166.56,"Poor","Good","Mixed trend","Mixed trend",165.25,168.1,"Neutral zone;",164.93,"Neutral","False",6.09,NA,"2025-07-17 13:28:00"
"GUSH","ETF","No",23.38,"Poor","Moderate","Mixed trend","Mixed trend",23.21,23.62,"Neutral zone;",23.33,"Neutral","False",7.19,NA,"2025-07-17 13:29:00"
"NUGT","ETF","No",71.26,"Moderate","Moderate","Mixed trend","Mixed trend",70.67,71.92,"Neutral zone;",70.55,"Neutral","False",7.11,NA,"2025-07-17 13:29:00"
"JNUG","ETF","No",76,"Moderate","Moderate","Mixed trend","Mixed trend",75.37,76.72,"Neutral zone;",75.24,"Neutral","False",7.12,NA,"2025-07-17 13:27:00"
"LABU","ETF","No",67.09,"Poor","Good","Mixed trend","Mixed trend",66.41,67.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.2,"Neutral","False",11.69,NA,"2025-07-17 13:29:00"
"CURE","ETF","No",74.3329,"Poor","Moderate","Mixed trend","Mixed trend",73.8,75.22,"Balanced Zone: price is rising with room to resistance;",74.6,"Higher","False",8.16,NA,"2025-07-17 13:28:00"
"AAPU","ETF","No",23.065,"Poor","Moderate","Mixed trend","Mixed trend",22.88,23.26,"Neutral zone;",22.94,"Neutral","False",7.75,NA,"2025-07-17 13:29:00"
"IBIT","ETF","No",67.53,"Moderate","Good","Mixed trend","Mixed trend",66.97,68.08,"Neutral zone;",66.88,"Neutral","False",3.52,NA,"2025-07-17 13:29:00"
"XLF","ETF","No",52.285,"Poor","Good","Mixed trend","Mixed trend",51.87,52.68,"Neutral zone;",52.24,"Neutral","False",2.04,NA,"2025-07-17 13:30:00"
"MSTU","ETF","No",10.465,"Poor","Moderate","Mixed trend","Mixed trend",10.37,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.48,"Neutral","False",15.76,NA,"2025-07-17 13:30:00"
"AMDL","ETF","No",10.57,"Moderate","Moderate","Mixed trend","Mixed trend",10.5,10.7,"Balanced Zone: price is rising with room to resistance;",10.67,"Higher","False",12.92,NA,"2025-07-17 13:30:00"
"TZA","ETF","No",10.725,"Moderate","Moderate","Mixed trend","Mixed trend",10.63,10.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.83,"Neutral","False",7.33,NA,"2025-07-17 13:30:00"
"ULTY","ETF","No",6.38,"Moderate","Good","Mixed trend","Mixed trend",6.33,6.43,"Neutral zone;",6.38,"Neutral","False",3.66,NA,"2025-07-17 13:30:00"
"HYG","ETF","No",80.135,"Poor","Good","Mixed trend","Mixed trend",79.53,80.74,"Neutral zone;",80.12,"Neutral","False",0.66,NA,"2025-07-17 13:30:00"
"USHY","ETF","No",37.2546,"Poor","Moderate","Mixed trend","Mixed trend",36.98,37.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.26,"Neutral","False",0.67,NA,"2025-07-17 13:30:00"
"NVDY","ETF","No",16.95,"Moderate","Moderate","Mixed trend","Mixed trend",16.82,17.09,"Neutral zone;",16.9,"Neutral","False",6.08,NA,"2025-07-17 13:30:00"
"TSLA","Large","No",319.15,"Moderate","Moderate","Downtrend","Mixed trend",318.19,323.78,"Buy signal generated - watch for recovery/decline",320.81,"Higher","False",5.74,1.74,"2025-07-17 13:27:00"
"RIVN","Large","No",13.05,"Good","Moderate","Downtrend","Mixed trend",12.97,13.21,"Neutral zone;",12.79,"Neutral","False",4.44,-3.69,"2025-07-17 13:27:00"
"LLY","Large","Yes",764.0903,"Moderate","Moderate","Downtrend","Mixed trend",758.83,772.63,"Balanced Zone: price is rising with room to resistance;",770.16,"Neutral","False",4.06,12.32,"2025-07-17 13:28:00"
"UNH","Large","Yes",288.09,"Moderate","Moderate","Downtrend","Mixed trend",286.16,291.01,"Balanced Zone: price is rising with room to resistance;",288.24,"Neutral","False",5.78,23.9,"2025-07-17 13:28:00"
"PM","Large","Yes",178.83,"Poor","Moderate","Downtrend","Mixed trend",177.46,180.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",178.78,"Neutral","False",2.4,6.34,"2025-07-17 13:28:00"
"WFC","Large","Yes",79.885,"Poor","Moderate","Downtrend","Mixed trend",79.34,80.65,"Neutral zone;",79.22,"Higher","False",3.04,5.56,"2025-07-17 13:28:00"
"MRK","Large","Yes",81.42,"Poor","Moderate","Downtrend","Mixed trend",80.81,82.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.75,"Neutral","False",4.56,6.88,"2025-07-17 13:28:00"
"TSLL","ETF","No",11.69,"Poor","Moderate","Downtrend","Mixed trend",11.57,11.87,"Balanced Zone: price is rising with room to resistance;",11.75,"Higher","False",11.57,NA,"2025-07-17 13:29:00"
"TLT","ETF","No",85.095,"Poor","Moderate","Downtrend","Mixed trend",84.46,85.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.13,"Neutral","False",1.69,NA,"2025-07-17 13:30:00"
"EWZ","ETF","No",27.525,"Good","Moderate","Downtrend","Mixed trend",27.33,27.76,"Neutral zone;",27.5,"Neutral","False",2.09,NA,"2025-07-17 13:30:00"
"MMC","Large","Yes",211.31,"Poor","Moderate","Uptrend","Downtrend",209.26,212.79,"Neutral zone;",210.48,"Neutral","False",2.78,8.14,"2025-07-17 13:26:00"
"T","Large","Yes",26.905,"Poor","Moderate","Uptrend","Downtrend",26.68,27.1,"Neutral zone;",26.89,"Neutral","False",2.35,1.63,"2025-07-17 13:28:00"
"USB","Large","Yes",44.805,"Poor","Good","Mixed trend","Downtrend",44.43,45.16,"Neutral zone;",44.35,"Neutral","False",2.9,4.04,"2025-07-17 13:26:00"
"GPI","Mid","No",409.51,"Poor","Moderate","Mixed trend","Downtrend",406.61,414.61,"Balanced Zone: price is rising with room to resistance;",410,"Neutral","False",4.23,35.62,"2025-07-17 13:24:00"
