"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",287.16,"Moderate","Good","Mixed trend","Uptrend",285.05,289.73,"Neutral zone;",284.29,"Neutral","False",4.74,2.75,"2025-07-17 13:06:00"
"ORCL","Large","Yes",247.4193,"Moderate","Good","Mixed trend","Uptrend",245.55,249.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",247.96,"Neutral","False",3.95,4.33,"2025-07-17 13:06:00"
"LI","Large","No",31.745,"Moderate","Good","Mixed trend","Uptrend",31.49,32,"Neutral zone;",31.43,"Neutral","False",3.83,1.07,"2025-07-17 13:06:00"
"TT","Large","Yes",444.97,"Moderate","Moderate","Mixed trend","Uptrend",441.15,448.36,"Neutral zone;",443.98,"Neutral","False",3.28,12.15,"2025-07-17 13:07:00"
"HOOD","Large","No",105.46,"Moderate","Good","Mixed trend","Uptrend",104.63,106.48,"Neutral zone;",104.41,"Neutral","False",5.05,1.75,"2025-07-17 13:07:00"
"SPXL","ETF","No",180.08,"Moderate","Good","Mixed trend","Uptrend",178.72,181.57,"Neutral zone;",178.28,"Neutral","False",6.65,NA,"2025-07-17 13:08:00"
"YINN","ETF","No",43.34,"Moderate","Good","Mixed trend","Uptrend",42.94,43.66,"Neutral zone;",42.91,"Neutral","False",6.93,NA,"2025-07-17 13:08:00"
"NVDU","ETF","No",118.75,"Moderate","Good","Mixed trend","Uptrend",117.8,119.84,"Neutral zone;",117.56,"Neutral","False",11.27,NA,"2025-07-17 13:08:00"
"PLTU","ETF","No",77.24,"Moderate","Good","Mixed trend","Uptrend",76.58,77.97,"Neutral zone;",76.47,"Neutral","False",11.38,NA,"2025-07-17 13:08:00"
"SPY","ETF","No",626.77,"Moderate","Good","Mixed trend","Uptrend",622.07,631.67,"Neutral zone;",624.22,"Neutral","False",2.21,NA,"2025-07-17 13:08:00"
"VOO","ETF","No",576.15,"Moderate","Good","Mixed trend","Uptrend",571.83,580.65,"Neutral zone;",573.98,"Neutral","False",2.19,NA,"2025-07-17 13:08:00"
"QQQ","ETF","No",561.58,"Good","Good","Mixed trend","Uptrend",557.42,566.07,"Neutral zone;",557.59,"Neutral","False",2.62,NA,"2025-07-17 13:08:00"
"QTUM","ETF","No",94.805,"Moderate","Good","Mixed trend","Uptrend",94.11,95.6,"Neutral zone;",94.74,"Neutral","False",2.68,NA,"2025-07-17 13:09:00"
"BAI","ETF","No",29.93,"Moderate","Moderate","Mixed trend","Uptrend",29.71,30.18,"Neutral zone;",29.85,"Neutral","False",2.8,NA,"2025-07-17 13:09:00"
"SBET","Mid","No",33.48,"Moderate","Moderate","Downtrend","Uptrend",33.56,34.83,"Balanced Zone: price is rising with room to resistance;",36.53,"Higher","False",18.55,47.28,"2025-07-17 13:06:00"
"U","Large","No",36.785,"Good","Moderate","Downtrend","Uptrend",36.61,37.35,"Buy signal generated - good momentum",36.78,"Neutral","False",5.54,-1.12,"2025-07-17 13:06:00"
"TECL","ETF","No",101.81,"Moderate","Moderate","Downtrend","Uptrend",101.06,102.71,"Neutral zone;",100.42,"Neutral","False",7.82,NA,"2025-07-17 13:08:00"
"FITB","Large","Yes",42.325,"Poor","Good","Uptrend","Mixed trend",41.96,42.68,"Neutral zone;",42.28,"Neutral","False",2.56,3.15,"2025-07-17 13:05:00"
"AAL","Mid","No",12.455,"Poor","Good","Uptrend","Mixed trend",12.32,12.55,"Neutral zone;",12.4,"Neutral","False",5.53,1,"2025-07-17 13:06:00"
"SOUN","Mid","No",12.385,"Good","Moderate","Uptrend","Mixed trend",12.25,12.51,"Neutral zone;",12.4,"Neutral","False",7.12,-0.61,"2025-07-17 13:06:00"
"VALE","Large","No",9.78,"Moderate","Good","Uptrend","Mixed trend",9.69,9.86,"Neutral zone;",9.79,"Neutral","False",3.27,1.38,"2025-07-17 13:06:00"
"LIN","Large","Yes",460.985,"Poor","Moderate","Uptrend","Mixed trend",456.93,464.38,"Neutral zone;",460.64,"Neutral","False",1.83,13.79,"2025-07-17 13:07:00"
"ADP","Large","Yes",303.06,"Poor","Moderate","Uptrend","Mixed trend",300.44,305.26,"Neutral zone;",302.77,"Neutral","False",1.72,9.79,"2025-07-17 13:07:00"
"NUGT","ETF","No",70.9975,"Poor","Moderate","Uptrend","Mixed trend",70.33,71.53,"Neutral zone;",70.64,"Neutral","False",7.11,NA,"2025-07-17 13:08:00"
"JNUG","ETF","No",75.8,"Poor","Moderate","Uptrend","Mixed trend",75.08,76.37,"Neutral zone;",75.42,"Neutral","False",7.12,NA,"2025-07-17 13:08:00"
"BRKU","ETF","No",23.37,"Poor","Moderate","Uptrend","Mixed trend",23.12,23.52,"Neutral zone;",23.25,"Neutral","False",3.9,NA,"2025-07-17 13:04:00"
"IBIT","ETF","No",67.6,"Poor","Good","Uptrend","Mixed trend",66.98,68.1,"Neutral zone;",67.26,"Neutral","False",3.52,NA,"2025-07-17 13:08:00"
"XLF","ETF","No",52.27,"Poor","Good","Uptrend","Mixed trend",51.85,52.66,"Neutral zone;",52.13,"Neutral","False",2.04,NA,"2025-07-17 13:08:00"
"MSTU","ETF","No",10.565,"Poor","Good","Uptrend","Mixed trend",10.43,10.64,"Neutral zone;",10.54,"Neutral","False",15.76,NA,"2025-07-17 13:08:00"
"EWZ","ETF","No",27.565,"Moderate","Moderate","Uptrend","Mixed trend",27.33,27.77,"Neutral zone;",27.57,"Neutral","False",2.09,NA,"2025-07-17 13:09:00"
"NVDY","ETF","No",16.95,"Poor","Moderate","Uptrend","Mixed trend",16.81,17.08,"Neutral zone;",16.92,"Neutral","False",6.08,NA,"2025-07-17 13:09:00"
"TSLA","Large","No",321.05,"Moderate","Moderate","Mixed trend","Mixed trend",318.66,323.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",321.87,"Neutral","False",5.74,1.74,"2025-07-17 13:06:00"
"AAPL","Large","Yes",211.015,"Moderate","Good","Mixed trend","Mixed trend",209.44,212.79,"Neutral zone;",210.48,"Neutral","False",3.89,6.43,"2025-07-17 13:07:00"
"AMZN","Large","Yes",223.8,"Moderate","Good","Mixed trend","Mixed trend",222.1,225.68,"Neutral zone;",223.23,"Neutral","False",3.06,6.14,"2025-07-17 13:07:00"
"META","Large","Yes",702.0828,"Poor","Moderate","Mixed trend","Mixed trend",696.77,708.07,"Neutral zone;",701.5,"Neutral","False",3.67,25.57,"2025-07-17 13:07:00"
"IBKR","Large","No",59.76,"Poor","Moderate","Mixed trend","Mixed trend",59.24,60.27,"Neutral zone;",59.49,"Neutral","False",3.77,1.82,"2025-07-17 13:05:00"
"TRV","Large","Yes",257.855,"Moderate","Moderate","Mixed trend","Mixed trend",256.1,260.55,"Balanced Zone: price is rising with room to resistance;",259.12,"Neutral","False",2.15,18.36,"2025-07-17 13:05:00"
"WIT","Large","No",3.055,"Poor","Moderate","Mixed trend","Mixed trend",3.03,3.08,"Neutral zone;",3.05,"Higher","False",3.19,0.15,"2025-07-17 13:05:00"
"F","Large","Yes",11.165,"Poor","Moderate","Mixed trend","Mixed trend",11.07,11.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.17,"Neutral","False",3.78,1.25,"2025-07-17 13:06:00"
"RIVN","Large","No",13.11,"Moderate","Moderate","Mixed trend","Mixed trend",13.02,13.27,"Neutral zone;",12.98,"Neutral","False",4.44,-3.69,"2025-07-17 13:06:00"
"SAH","Mid","No",77.14,"Moderate","Moderate","Mixed trend","Mixed trend",76.8,78.38,"Balanced Zone: price is rising with room to resistance;",78.59,"Neutral","False",4.29,7.02,"2025-07-17 13:05:00"
"JPM","Large","Yes",287.42,"Poor","Moderate","Mixed trend","Mixed trend",285.11,289.77,"Neutral zone;",284.55,"Higher","False",2.11,19.49,"2025-07-17 13:07:00"
"LLY","Large","Yes",765.555,"Moderate","Moderate","Mixed trend","Mixed trend",760.21,774.74,"Balanced Zone: price is rising with room to resistance;",777.28,"Neutral","False",4.06,12.32,"2025-07-17 13:07:00"
"MA","Large","Yes",553.49,"Poor","Moderate","Mixed trend","Mixed trend",549.08,557.75,"Neutral zone;",553.28,"Neutral","False",3.07,14.25,"2025-07-17 13:07:00"
"UNH","Large","Yes",289.19,"Poor","Moderate","Mixed trend","Mixed trend",286.85,291.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",289.82,"Neutral","False",5.78,23.9,"2025-07-17 13:07:00"
"WMT","Large","Yes",95.1165,"Poor","Moderate","Mixed trend","Mixed trend",94.4,95.93,"Neutral zone;",94.96,"Higher","False",2.43,2.34,"2025-07-17 13:07:00"
"JNJ","Large","Yes",163.13,"Poor","Good","Mixed trend","Mixed trend",161.92,164.52,"Neutral zone;",163.06,"Neutral","False",1.7,8.98,"2025-07-17 13:07:00"
"HD","Large","Yes",356.71,"Moderate","Moderate","Mixed trend","Mixed trend",354.02,359.65,"Neutral zone;",356.06,"Neutral","False",2.3,14.74,"2025-07-17 13:07:00"
"ABBV","Large","Yes",191.1133,"Moderate","Good","Mixed trend","Mixed trend",189.46,192.67,"Neutral zone;",189.95,"Neutral","False",3.71,2.34,"2025-07-17 13:07:00"
"BAC","Large","Yes",46.625,"Moderate","Good","Mixed trend","Mixed trend",46.24,47,"Neutral zone;",46.15,"Neutral","False",3.1,3.41,"2025-07-17 13:07:00"
"CRM","Large","Yes",259.0126,"Poor","Moderate","Mixed trend","Mixed trend",257,261.21,"Neutral zone;",257.54,"Neutral","False",3.61,6.39,"2025-07-17 13:07:00"
"CVX","Large","Yes",150.23,"Moderate","Good","Mixed trend","Mixed trend",149.06,151.54,"Neutral zone;",149.24,"Neutral","False",2.53,8.76,"2025-07-17 13:07:00"
"MCD","Large","Yes",299.285,"Moderate","Moderate","Mixed trend","Mixed trend",296.98,301.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",300.01,"Neutral","False",1.77,11.33,"2025-07-17 13:07:00"
"MRK","Large","Yes",81.39,"Poor","Moderate","Mixed trend","Mixed trend",80.82,82.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.78,"Neutral","False",4.56,6.88,"2025-07-17 13:07:00"
"QCOM","Large","Yes",153.14,"Poor","Moderate","Mixed trend","Mixed trend",151.87,154.29,"Neutral zone;",153.04,"Neutral","False",3.87,9.8,"2025-07-17 13:07:00"
"HES","Large","Yes",148.03,"Moderate","Good","Mixed trend","Mixed trend",146.88,149.33,"Neutral zone;",147.89,"Neutral","False",2.65,7.22,"2025-07-17 13:07:00"
"VMC","Large","Yes",261.9901,"Poor","Good","Mixed trend","Mixed trend",259.96,264.48,"Neutral zone;",260.86,"Neutral","False",2.68,7.11,"2025-07-17 13:06:00"
"SOXL","ETF","No",27.43,"Moderate","Moderate","Mixed trend","Mixed trend",27.21,27.68,"Neutral zone;",27.16,"Neutral","False",9.83,NA,"2025-07-17 13:08:00"
"FAS","ETF","No",166.3501,"Poor","Moderate","Mixed trend","Mixed trend",165.09,167.92,"Neutral zone;",164.93,"Neutral","False",6.09,NA,"2025-07-17 13:07:00"
"GUSH","ETF","No",23.45,"Moderate","Moderate","Mixed trend","Mixed trend",23.27,23.7,"Neutral zone;",23.33,"Higher","False",7.19,NA,"2025-07-17 13:08:00"
"LABU","ETF","No",66.82,"Poor","Moderate","Mixed trend","Mixed trend",66.31,67.58,"Balanced Zone: price is rising with room to resistance;",67.2,"Higher","False",11.69,NA,"2025-07-17 13:08:00"
"CURE","ETF","No",74.47,"Poor","Moderate","Mixed trend","Mixed trend",73.84,75.39,"Balanced Zone: price is rising with room to resistance;",74.6,"Higher","False",8.16,NA,"2025-07-17 13:02:00"
"AAPU","ETF","No",23.061,"Moderate","Moderate","Mixed trend","Mixed trend",22.9,23.28,"Neutral zone;",22.94,"Neutral","False",7.75,NA,"2025-07-17 13:08:00"
"AMDL","ETF","No",10.63,"Moderate","Moderate","Mixed trend","Mixed trend",10.56,10.75,"Balanced Zone: price is rising with room to resistance;",10.67,"Neutral","False",12.92,NA,"2025-07-17 13:08:00"
"TZA","ETF","No",10.715,"Moderate","Moderate","Mixed trend","Mixed trend",10.63,10.82,"Buy signal generated - watch for recovery/decline",10.83,"Neutral","False",7.33,NA,"2025-07-17 13:08:00"
"ULTY","ETF","No",6.385,"Moderate","Good","Mixed trend","Mixed trend",6.33,6.44,"Neutral zone;",6.38,"Neutral","False",3.66,NA,"2025-07-17 13:08:00"
"TLT","ETF","No",85.125,"Poor","Moderate","Mixed trend","Mixed trend",84.48,85.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.13,"Neutral","False",1.69,NA,"2025-07-17 13:09:00"
"HYG","ETF","No",80.135,"Moderate","Moderate","Mixed trend","Mixed trend",79.53,80.75,"Neutral zone;",80.12,"Higher","False",0.66,NA,"2025-07-17 13:09:00"
"USHY","ETF","No",37.255,"Moderate","Moderate","Mixed trend","Mixed trend",36.98,37.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.26,"Higher","False",0.67,NA,"2025-07-17 13:09:00"
"GOOGL","Large","Yes",182.515,"Poor","Good","Downtrend","Mixed trend",181.31,184.28,"Neutral zone;",181.56,"Neutral","False",3.7,8.97,"2025-07-17 13:07:00"
"XOM","Large","Yes",111.71,"Poor","Moderate","Downtrend","Mixed trend",110.9,112.72,"Neutral zone;",111.31,"Higher","False",2.76,7.54,"2025-07-17 13:07:00"
"PM","Large","Yes",178.35,"Moderate","Moderate","Downtrend","Mixed trend",177.21,180.17,"Buy signal generated - watch for recovery/decline",178.78,"Neutral","False",2.5,6.34,"2025-07-17 13:07:00"
"WFC","Large","Yes",80.1,"Poor","Good","Downtrend","Mixed trend",79.5,80.79,"Neutral zone;",79.22,"Neutral","False",3.04,5.56,"2025-07-17 13:07:00"
"NOW","Large","Yes",961.39,"Poor","Moderate","Downtrend","Mixed trend",954.55,970.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",963.8,"Higher","False",3.59,7.41,"2025-07-17 13:07:00"
"TSLL","ETF","No",11.7801,"Good","Moderate","Downtrend","Mixed trend",11.69,11.91,"Neutral zone;",11.76,"Neutral","False",11.57,NA,"2025-07-17 13:08:00"
"GPI","Mid","No",410.82,"Poor","Moderate","Uptrend","Downtrend",406.1,413.82,"Neutral zone;",410,"Neutral","False",4.23,35.62,"2025-07-17 13:06:00"
"T","Large","Yes",26.85,"Poor","Moderate","Uptrend","Downtrend",26.63,27.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.89,"Neutral","False",2.35,1.63,"2025-07-17 13:07:00"
"MMC","Large","Yes",210.9766,"Poor","Moderate","Mixed trend","Downtrend",209.06,212.67,"Neutral zone;",210.12,"Neutral","False",2.78,8.14,"2025-07-17 13:05:00"
"USB","Large","Yes",44.715,"Moderate","Moderate","Downtrend","Downtrend",44.41,45.15,"Neutral zone;",43.93,"Neutral","False",2.9,4.04,"2025-07-17 13:05:00"
