"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",13.2392,11.6,10.39,12.12,"Good","Mixed trend","Uptrend",10.5,12.3,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",5.24,0.98,"2025-08-04 13:39:00"
"AGG","ETF",NA,"No",99.17,98.18,96.74,99.2,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",0.59,NA,"2025-08-04 13:44:00"
"ALAB","Large","Moderate","No",141.15,137.59,113.17,138.77,"Good","Mixed trend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",6.49,1.31,"2025-08-04 13:40:00"
"AMD","Large","Moderate","Yes",177.3675,175.59,155.19,177.92,"Good","Mixed trend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 13:39:00"
"AMDD","ETF",NA,"No",13.42,13.29,12.57,15.33,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.04,"Low Value Zone - Price below support","False",5.41,NA,"2025-08-04 13:32:00"
"AMUU","ETF",NA,"No",51.4,50.85,40.92,52.1,"Good","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","False",5.44,NA,"2025-08-04 13:38:00"
"AMZD","ETF",NA,"No",11.23,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.27,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 13:37:00"
"AMZN","Large","Good","Yes",212.73,210.6,205.08,225.19,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-8.51,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 13:39:00"
"AMZU","ETF",NA,"No",33.79,33.45,31.8,37.61,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.94,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 13:40:00"
"AU","Large","Good","No",52.57,51.05,45.96,51.23,"Good","Mixed trend","Uptrend",46.42,51.2,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 13:39:00"
"AVGO","Large","Moderate","Yes",297.7,294.3,273.86,300.34,"Good","Mixed trend","Mixed trend",276.63,302.67,0.24,"Elevated Zone - Price near resistance","False",2.95,2.74,"2025-08-04 13:42:00"
"AVL","ETF",NA,"No",44.6299,43.68,38.72,45.28,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.22,"Price between support and resistance","False",6,NA,"2025-08-04 13:35:00"
"AVS","ETF",NA,"No",12.03,11.91,11.33,12.96,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.96,"Low Value Zone - Price below support","False",4.89,NA,"2025-08-04 13:38:00"
"AXON","Large","Moderate","Yes",741.3994,733.99,710.86,774.44,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.06,"Price between support and resistance","False",3.15,4.16,"2025-08-04 13:38:00"
"BAC","Large","Good","Yes",45.7983,45.34,44.46,50.88,"Moderate","Mixed trend","Mixed trend",45.56,48.29,10.49,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 13:43:00"
"BMRN","Large","Moderate","No",60.425,59.55,56.13,59.86,"Good","Mixed trend","Uptrend",56.7,60.03,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.59,2.7,"2025-08-04 13:38:00"
"BND","ETF",NA,"No",73.605,72.87,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",0.55,NA,"2025-08-04 13:44:00"
"BOEU","ETF",NA,"No",43.95,43.51,41.77,49.88,"Good","Mixed trend","Mixed trend",42.71,49.93,4.83,"Price between support and resistance","False",4,NA,"2025-08-04 13:28:00"
"BRK.B","ETF",NA,"No",457.2,452.63,444.21,481.53,"Moderate","Mixed trend","Downtrend",468.38,490.54,-2.98,"Low Value Zone - Price below support","False",1.86,NA,"2025-08-04 13:39:00"
"BRKU","ETF",NA,"No",21.93,21.71,20.86,21.84,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.41,"Low Value Zone - Price below support","True",3.92,NA,"2025-08-04 13:40:00"
"BWXT","Large","Good","No",152.8884,151.36,139.27,152.71,"Moderate","Mixed trend","Uptrend",140.68,153.05,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",2.56,3.14,"2025-08-04 13:38:00"
"CNA","Large","Good","No",45.43,44.98,43.47,45.89,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.41,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 13:38:00"
"COMB","ETF",NA,"No",20.73,20.52,20.22,21.38,"-","Mixed trend","Mixed trend",20.76,21.56,-24.32,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 13:36:00"
"COST","Large","Good","Yes",951.265,941.75,927.25,979.47,"Moderate","Mixed trend","Mixed trend",938.41,989.74,2.99,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 13:43:00"
"CRBG","Large","Moderate","No",34.76,34.41,33.49,35.64,"Good","Mixed trend","Mixed trend",33.89,36.07,1.5,"Price between support and resistance","False",2.67,1.12,"2025-08-04 13:38:00"
"CRM","Large","Good","Yes",252.265,249.74,241.78,265.35,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-10.98,"Value Zone - Price near support","False",3.19,6.39,"2025-08-04 13:43:00"
"CSCO","Large","Good","Yes",68.329,67.65,65.63,68.76,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.43,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 13:43:00"
"CTRA","Large","Moderate","Yes",23.805,23.57,22.69,28.18,"Moderate","Mixed trend","Mixed trend",23.65,25.21,9.31,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 13:38:00"
"CURE","ETF",NA,"No",73.455,72.56,66.6,82.78,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.71,"Price between support and resistance","False",8.21,NA,"2025-08-04 13:40:00"
"CVX","Large","Good","Yes",150.29,148.79,145.32,156.73,"Moderate","Mixed trend","Mixed trend",148.17,156.73,3.04,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 13:43:00"
"DASH","Large","Poor","Yes",256.965,253.73,234.45,254.42,"Good","Mixed trend","Uptrend",236.82,254.66,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.45,0.79,"2025-08-04 13:39:00"
"DFEN","ETF",NA,"No",58.9799,58.39,52.41,59.98,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.19,"Elevated Zone - Price near resistance","False",4.54,NA,"2025-08-04 13:38:00"
"DIA","ETF",NA,"No",441.02,436.61,427.93,444.85,"Moderate","Downtrend","Mixed trend",432.25,448.67,0.87,"Elevated Zone - Price near resistance","False",1.72,NA,"2025-08-04 13:44:00"
"DPST","ETF",NA,"No",84.5699,83.72,78.42,106.36,"Moderate","Mixed trend","Mixed trend",82.76,97.35,7.05,"Price between support and resistance","False",6.34,NA,"2025-08-04 13:40:00"
"DRN","ETF",NA,"No",9.52,9.42,8.84,10.56,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3,"Price between support and resistance","False",6.17,NA,"2025-08-04 13:38:00"
"DRV","ETF",NA,"No",24.98,24.73,23.35,26.34,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.42,"Price between support and resistance","False",5.58,NA,"2025-08-04 13:20:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.74,39.34,37.81,41.16,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.26,"Buy signal generated - watch for recovery/decline","False",3.9,NA,"2025-08-04 13:25:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.92,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 13:36:00"
"EEM","ETF",NA,"No",48.675,48.19,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.04,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 13:42:00"
"EHC","Large","Good","No",109.15,108.06,106.43,121.14,"Moderate","Mixed trend","Mixed trend",108.74,114.66,13.41,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 13:38:00"
"ELIL","ETF",NA,"No",17.806,17.63,16.22,21.47,"-","Mixed trend","Mixed trend",17.34,19.72,4.08,"Price between support and resistance","False",7.99,NA,"2025-08-04 13:24:00"
"ENR","Mid","Moderate","No",27.27,26.17,22.18,26.59,"Moderate","Uptrend","Uptrend",22.4,25.95,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",4.02,0.74,"2025-08-04 13:40:00"
"EQIX","Large","Moderate","Yes",777.75,769.97,755.27,818.21,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-49.05,"Low Value Zone","False",1.91,10.19,"2025-08-04 13:43:00"
"EQR","Large","Moderate","Yes",62.895,62.27,60.52,66.11,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-12.02,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 13:38:00"
"ETHE","ETF",NA,"No",30.44,30.02,27.39,31.01,"Good","Mixed trend","Mixed trend",27.67,31.39,0.34,"Price between support and resistance","False",4.94,NA,"2025-08-04 13:42:00"
"ETHT","ETF",NA,"No",79.19,76.84,64.71,82.22,"Moderate","Downtrend","Mixed trend",65.36,84.48,0.38,"Price between support and resistance","False",10.06,NA,"2025-08-04 13:41:00"
"EURL","ETF",NA,"No",31.92,31.6,30.49,36.91,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.91,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 13:30:00"
"F","Large","Moderate","Yes",10.9526,10.84,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.06,"Price between support and resistance","False",2.68,0.78,"2025-08-04 13:39:00"
"FANG","Large","Good","Yes",146.26,144.8,139.87,152.14,"Good","Mixed trend","Mixed trend",142.51,153.07,1.82,"Price between support and resistance","False",3.4,16.08,"2025-08-04 13:38:00"
"FAS","ETF",NA,"No",160.67,159.06,150.33,178.51,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.47,"Price between support and resistance","False",5.49,NA,"2025-08-04 13:40:00"
"FAZ","ETF",NA,"No",4.5878,4.54,4.3,4.79,"Moderate","Uptrend","Mixed trend",4.39,4.84,1.26,"Price between support and resistance","False",5.37,NA,"2025-08-04 13:40:00"
"FENY","ETF",NA,"No",23.51,23.27,22.7,27.03,"Moderate","Mixed trend","Mixed trend",23.42,24.54,11.59,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 13:43:00"
"FGDL","ETF",NA,"No",44.95,44.5,43.46,45.54,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 13:32:00"
"FTGC","ETF",NA,"No",24.7201,24.47,24.12,26.44,"Moderate","Uptrend","Mixed trend",24.62,25.62,9.17,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 13:43:00"
"FUTY","ETF",NA,"No",56.19,55.63,53.07,55.95,"Good","Uptrend","Uptrend",53.61,56.14,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.42,NA,"2025-08-04 13:42:00"
"GBTC","ETF",NA,"No",90.6594,89.75,87.14,92.8,"Good","Mixed trend","Mixed trend",88.08,93.88,1.25,"Price between support and resistance","False",2.91,NA,"2025-08-04 13:42:00"
"GDX","ETF",NA,"No",54.585,53.69,50.98,54.07,"Moderate","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 13:42:00"
"GE","Large","Good","Yes",275.64,272.88,255.5,274.5,"Good","Mixed trend","Uptrend",258.08,275.2,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.22,7,"2025-08-04 13:43:00"
"GGLL","ETF",NA,"No",41.63,40.67,37.82,41.84,"Good","Mixed trend","Mixed trend",38.2,42.38,0.22,"Elevated Zone - Price near resistance","False",4.69,NA,"2025-08-04 13:40:00"
"GGLS","ETF",NA,"No",11.2435,11.13,10.81,11.98,"Weak","Mixed trend","Mixed trend",11.42,12.17,-5.29,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 13:38:00"
"GLD","ETF",NA,"No",310.585,307.48,300.22,312.04,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.51,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 13:44:00"
"GLDM","ETF",NA,"No",66.779,66.11,64.55,67.09,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.5,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 13:44:00"
"GLXY","Large","Poor","No",28.8,28.22,25.11,30.15,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.61,"Price between support and resistance","False",7.37,0.55,"2025-08-04 13:40:00"
"GOOGL","Large","Good","Yes",194.42,192.21,182.93,195.24,"Good","Mixed trend","Mixed trend",184.78,196.53,0.22,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 13:42:00"
"GTM","Large","Poor","No",10.535,10.43,10.03,11.03,"Good","Mixed trend","Mixed trend",10.13,11.24,1.73,"Price between support and resistance","False",3.7,0.12,"2025-08-04 13:38:00"
"HD","Large","Good","Yes",380.7,376.89,360.54,380.11,"Good","Mixed trend","Uptrend",364.18,381.59,0.05,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 13:43:00"
"HGER","ETF",NA,"No",24.45,24.21,23.86,25.04,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 13:44:00"
"HIBL","ETF",NA,"No",48.6,48.11,43.88,50.59,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.63,"Price between support and resistance","False",7.09,NA,"2025-08-04 13:37:00"
"HIMS","Large","Moderate","No",65.37,64.4,55.02,66.71,"Good","Uptrend","Mixed trend",55.58,67.42,0.21,"Price between support and resistance","False",6.01,0.68,"2025-08-04 13:38:00"
"HOOD","Large","Moderate","No",106.05,102.15,91.82,106.16,"Good","Mixed trend","Mixed trend",92.75,108.53,0.19,"Price between support and resistance","False",3.65,1.97,"2025-08-04 13:39:00"
"HYG","ETF",NA,"No",80.185,79.38,78.53,80.44,"Good","Mixed trend","Mixed trend",79.32,81.01,0.95,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 13:42:00"
"IAUM","ETF",NA,"No",33.63,33.29,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.5,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 13:44:00"
"IBIT","ETF",NA,"No",65.47,64.82,62.9,67.01,"Good","Mixed trend","Mixed trend",63.59,67.82,1.25,"Price between support and resistance","False",2.96,NA,"2025-08-04 13:42:00"
"IBM","Large","Good","Yes",251.44,248.93,243.25,266.01,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.64,"Low Value Zone","False",2.28,6.2,"2025-08-04 13:43:00"
"IDU","ETF",NA,"No",110.95,109.84,105.25,110.8,"Good","Uptrend","Uptrend",106.31,111.01,0.01,"Elevated Zone - Price near resistance","False",1.35,NA,"2025-08-04 13:41:00"
"IDXX","Large","Good","Yes",679.4,631.64,533.12,635.68,"Good","Uptrend","Uptrend",538.51,622.06,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 13:38:00"
"IEFA","ETF",NA,"No",82.66,81.83,80.57,83.68,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.43,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 13:44:00"
"INDA","ETF",NA,"No",52.515,51.99,51.28,54.18,"Moderate","Uptrend","Mixed trend",52.8,54.52,-7.07,"Low Value Zone","False",1.37,NA,"2025-08-04 13:42:00"
"ITOT","ETF",NA,"No",137.6739,136.3,133.01,138.56,"Good","Mixed trend","Mixed trend",134.35,139.65,0.59,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 13:44:00"
"ITW","Large","Good","Yes",254.47,251.93,246.72,259.09,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.41,"Price between support and resistance","False",1.61,11.38,"2025-08-04 13:43:00"
"IWM","ETF",NA,"No",218.5854,216.4,211.02,221.97,"Good","Mixed trend","Mixed trend",213.15,224.32,1.06,"Price between support and resistance","False",2.01,NA,"2025-08-04 13:42:00"
"IXUS","ETF",NA,"No",77.27,76.5,75.19,78.07,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.15,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 13:44:00"
"IYW","ETF",NA,"No",181.01,179.2,172.51,182.69,"Good","Mixed trend","Mixed trend",174.25,184.13,0.46,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 13:41:00"
"JNJ","Large","Good","Yes",169.7,167.94,160.36,169.47,"Good","Mixed trend","Uptrend",161.98,170.18,0.06,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 13:43:00"
"JNUG","ETF",NA,"No",77.35,75.83,70.81,80.51,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.91,"Price between support and resistance","False",6.62,NA,"2025-08-04 13:40:00"
"JOET","ETF",NA,"No",41.08,40.67,39.61,41.46,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.57,"Elevated Zone - Price near resistance","False",1.75,NA,"2025-08-04 13:42:00"
"JPM","Large","Good","Yes",292.91,289.98,280.58,296.95,"Moderate","Uptrend","Mixed trend",283.41,299.77,0.72,"Price between support and resistance","False",1.51,19.5,"2025-08-04 13:42:00"
"KGC","Large","Good","No",17.19,16.8,15.39,16.86,"Good","Mixed trend","Uptrend",15.55,16.86,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.73,1.24,"2025-08-04 13:39:00"
"KLAC","Large","Good","Yes",910.4884,901.38,851.82,922.86,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.39,"Price between support and resistance","False",3.75,30.41,"2025-08-04 13:43:00"
"KOLD","ETF",NA,"No",34.615,33.05,28.12,33.21,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 13:42:00"
"KORU","ETF",NA,"No",80.139,79.34,73.84,83.46,"Good","Mixed trend","Mixed trend",75.03,84.55,0.86,"Price between support and resistance","False",6.93,NA,"2025-08-04 13:40:00"
"KSPI","Large","Good","No",85.51,83.98,77.53,85.89,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 13:38:00"
"L","Large","Good","Yes",92.68,91.75,88.23,92.56,"Moderate","Uptrend","Uptrend",89.12,92.68,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.57,6.1,"2025-08-04 13:38:00"
"LABU","ETF",NA,"No",62.14,61.44,56.76,66.35,"Moderate","Mixed trend","Mixed trend",59.12,66.19,1.34,"Price between support and resistance","False",7.63,NA,"2025-08-04 13:40:00"
"LIN","Large","Good","Yes",464.785,460.14,448.8,470.47,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.82,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 13:43:00"
"LLY","Large","Good","Yes",764.991,757.34,726.37,809.83,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.39,"Price between support and resistance","False",4.09,12.27,"2025-08-04 13:42:00"
"LMBO","ETF",NA,"No",25.33,25.08,23.6,27.79,"-","Mixed trend","Mixed trend",24.02,28.06,2.08,"Price between support and resistance","False",5.88,NA,"2025-08-04 13:12:00"
"LQD","ETF",NA,"No",109.785,108.69,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",0.75,NA,"2025-08-04 13:42:00"
"MA","Large","Good","Yes",568.74,563.05,549.11,576.13,"Good","Downtrend","Mixed trend",554.66,581.56,0.91,"Price between support and resistance","False",1.99,14.84,"2025-08-04 13:43:00"
"MCD","Large","Moderate","Yes",305.04,301.99,293.43,307.18,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.5,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 13:43:00"
"MELI","Large","Good","No",2396.99,2373.02,2309.9,2488.03,"Weak","Mixed trend","Mixed trend",2359.44,2482.6,2.28,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 13:33:00"
"META","Large","Good","Yes",772.88,765.02,701.42,772.91,"Good","Mixed trend","Uptrend",708.5,776.05,0.05,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 13:42:00"
"METD","ETF",NA,"No",13.855,13.72,13.13,14.99,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.96,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 13:40:00"
"METU","ETF",NA,"No",48.55,47.7,41.29,48.46,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.02,"Buy signal generated - good momentum","False",5.22,NA,"2025-08-04 13:40:00"
"MEXX","ETF",NA,"No",15.95,15.71,14.94,17.04,"-","Mixed trend","Mixed trend",16.17,17.69,-8,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 13:40:00"
"MIDU","ETF",NA,"No",45.85,45.39,43.04,48.3,"-","Mixed trend","Mixed trend",43.9,48.63,1.42,"Price between support and resistance","False",5.19,NA,"2025-08-04 13:28:00"
"MRK","Large","Good","Yes",79.52,78.72,75.48,84.37,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.5,"Price between support and resistance","False",4.12,6.49,"2025-08-04 13:43:00"
"MSFD","ETF",NA,"No",10.4385,10.33,10.07,11.04,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-8.69,"Value Zone - Price near support","False",2.54,NA,"2025-08-04 13:41:00"
"MSFT","Large","Good","Yes",537.9699,529.26,500.22,541.97,"Good","Mixed trend","Mixed trend",505.27,548.75,0.33,"Elevated Zone - Price near resistance","False",1.22,13.63,"2025-08-04 13:42:00"
"MSFU","ETF",NA,"No",57.4676,56.53,50.95,58.6,"Good","Mixed trend","Mixed trend",51.46,59.36,0.31,"Price between support and resistance","False",2.6,NA,"2025-08-04 13:41:00"
"MSTU","ETF",NA,"No",7.3736,7.07,6.02,13,"Moderate","Mixed trend","Mixed trend",7.22,8.91,10.16,"Price between support and resistance","False",14.86,NA,"2025-08-04 13:42:00"
"MUFG","Large","Moderate","No",13.765,13.63,13.27,17.21,"Good","Mixed trend","Mixed trend",13.72,14.53,18.53,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 13:38:00"
"MUU","ETF",NA,"No",18.09,17.9,16.45,33.87,"Moderate","Mixed trend","Mixed trend",17.93,21.38,20.54,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 13:41:00"
"NAIL","ETF",NA,"No",65.575,64.74,56.99,66.35,"Moderate","Downtrend","Mixed trend",57.57,66.82,0.16,"Elevated Zone - Price near resistance","False",8.48,NA,"2025-08-04 13:41:00"
"NFLX","Large","Good","Yes",1168,1156.32,1125.68,2263.9,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,70.63,"Buy signal generated - watch for recovery/decline","False",2.65,23.52,"2025-08-04 13:43:00"
"NFXL","ETF",NA,"No",54.7013,54.15,51.3,59.24,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-8.2,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 13:36:00"
"NFXS","ETF",NA,"No",14.35,14.21,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.46,"Buy signal generated - watch for recovery/decline","False",2.52,NA,"2025-08-04 13:24:00"
"NOW","Large","Moderate","Yes",925.6,916.34,888.4,978.33,"Weak","Mixed trend","Mixed trend",935.35,1005.63,-8.21,"Low Value Zone","False",3.05,7.96,"2025-08-04 13:43:00"
"NUGT","ETF",NA,"No",80.62,78.5,72.07,79.52,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 13:42:00"
"NVDA","Large","Good","Yes",178.865,175.67,164.09,179.18,"Good","Mixed trend","Mixed trend",165.75,181.19,0.18,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 13:39:00"
"NVDD","ETF",NA,"No",4.12,4.08,3.91,4.46,"Moderate","Uptrend","Mixed trend",4.25,4.7,-4.62,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 13:41:00"
"NVDU","ETF",NA,"No",124.7301,122.64,108.07,126.43,"Good","Downtrend","Mixed trend",109.16,127.49,0.18,"Price between support and resistance","False",6.06,NA,"2025-08-04 13:41:00"
"NVDY","ETF",NA,"No",17.51,17.33,16.41,17.56,"Moderate","Downtrend","Mixed trend",16.58,17.65,0.15,"Elevated Zone - Price near resistance","False",3.58,NA,"2025-08-04 13:42:00"
