"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGY","Mid",NA,"No",34.16,34.187,34.275,33.76,1.18,1.27,"Moderate","Mixed trend","Uptrend",24.96,42.42,0.98,"Moderate","Price between support and resistance","-","33.48-33.82","Neutral","False",5.69,-3.96,"2025-08-25 07:38:00"
"ENPH","Mid","Moderate","Yes",37.84,37.909,37.97,38.18,-0.89,-0.71,"Moderate","Mixed trend","Uptrend",32.43,48,1.71,"Hold","Price between support and resistance","-","37.96-37.96","Neutral","False",5.84,1.29,"2025-08-25 07:39:00"
"RUN","Mid",NA,"No",16,16.032,16.075,16.2,-1.23,-1.03,"Moderate","Mixed trend","Uptrend",9.61,16.94,0.11,"Hold","Price between support and resistance","-","16.07-16.07","Higher","False",7.63,-11.76,"2025-08-25 07:38:00"
"IREN","Mid",NA,"No",21.37,21.355,21.27,21.43,-0.28,-0.35,"Good","Mixed trend","Uptrend",15.1,22.21,0.12,"Hold","Price between support and resistance","-","20.96-21.07","Neutral","False",5.09,-0.31,"2025-08-25 07:39:00"
"HUT","Mid","Good","No",22.61,22.581,22.508,23.37,-3.25,-3.38,"Moderate","Mixed trend","Uptrend",19.24,25.33,0.47,"Moderate","Price between support and resistance","-","22.16-22.38","Lower","False",6.83,1.43,"2025-08-25 07:36:00"
"OSCR","Mid",NA,"No",16.86,16.864,16.87,16.8,0.36,0.38,"Moderate","Mixed trend","Uptrend",14.64,23.29,3,"Moderate","Price between support and resistance","-","16.86-16.93","Higher","False",8.18,-0.69,"2025-08-25 07:35:00"
"CIFR","Mid",NA,"No",6.24,6.243,6.231,6.38,-2.19,-2.15,"Moderate","Mixed trend","Uptrend",4.96,7.26,0.62,"Hold","Price between support and resistance","-","6.1-6.18","Lower","False",6.86,-0.45,"2025-08-25 07:39:00"
"SOXL","-",NA,"No",27.26,27.247,27.235,27.45,-0.69,-0.74,"Moderate","Mixed trend","Uptrend",23.6,30.33,0.75,"Moderate","Price between support and resistance","-","27.19-27.46","Neutral","False",5.52,NA,"2025-08-25 07:39:00"
"SPXL","-",NA,"No",192.35,192.382,192.314,193.59,-0.64,-0.62,"Moderate","Mixed trend","Uptrend",172.3,199.68,0.29,"Moderate","Price between support and resistance","-","192.92-192.92","Neutral","False",2.49,NA,"2025-08-25 07:36:00"
"TSLL","-",NA,"No",12.69,12.689,12.683,12.8,-0.86,-0.86,"Moderate","Mixed trend","Uptrend",10.97,15.4,1.42,"Hold","Price between support and resistance","-","12.62-12.68","Neutral","False",7.73,NA,"2025-08-25 07:39:00"
"YINN","-",NA,"No",48.87,48.843,48.836,48.14,1.52,1.46,"Moderate","Mixed trend","Uptrend",41.38,49.89,0.26,"Hold","Price between support and resistance","-","48.79-49.26","Neutral","False",4.77,NA,"2025-08-25 07:33:00"
"SPY","-",NA,"No",643.9,643.895,643.853,645.31,-0.22,-0.22,"Good","Mixed trend","Uptrend",608.39,661.08,0.43,"Moderate","Price between support and resistance","-","643.46-644.04","Neutral","False",0.84,NA,"2025-08-25 07:38:00"
"VOO","-",NA,"No",591.87,591.902,591.872,593.21,-0.23,-0.22,"Moderate","Mixed trend","Uptrend",559.47,607.72,0.43,"Moderate","Price between support and resistance","-","591.7-591.7","Neutral","False",0.85,NA,"2025-08-25 07:32:00"
"XLF","-",NA,"No",53.48,53.476,53.483,53.57,-0.17,-0.18,"Moderate","Mixed trend","Uptrend",50.68,54.89,0.46,"Moderate","Price between support and resistance","-","53.48-53.48","Lower","False",1.12,NA,"2025-08-25 07:33:00"
"FXI","-",NA,"No",39.41,39.41,39.407,39.24,0.43,0.43,"Moderate","Mixed trend","Uptrend",36.45,40.19,0.34,"Moderate","Elevated Zone - Price near resistance","-","39.4-39.51","Neutral","False",1.63,NA,"2025-08-25 07:39:00"
"KWEB","-",NA,"No",39.09,39.104,39.128,38.38,1.85,1.89,"Moderate","Mixed trend","Uptrend",34.35,39.35,0.24,"Moderate","Elevated Zone - Price near resistance","-","38.96-39.04","Neutral","False",2.64,NA,"2025-08-25 07:38:00"
"UNH","Large","Good","Yes",307.8,307.705,307.772,307.42,0.12,0.09,"Moderate","Mixed trend","Uptrend",276,333.91,0.84,"Hold","Price between support and resistance","-","307.63-307.63","Neutral","False",5.78,23.08,"2025-08-25 07:40:00"
"SCHD","-",NA,"No",27.97,27.97,27.971,27.95,0.07,0.07,"Moderate","Mixed trend","Uptrend",26.26,28.66,0.42,"Moderate","Price between support and resistance","-","27.97-27.99","Neutral","False",1.21,NA,"2025-08-25 07:40:00"
"GLD","-",NA,"No",310.13,310.08,309.967,310.58,-0.14,-0.16,"Moderate","Mixed trend","Uptrend",300.36,324.76,1.39,"Moderate","Price between support and resistance","-","309.67-309.89","Neutral","False",1.81,NA,"2025-08-25 07:30:00"
"GDX","-",NA,"No",60.26,60.245,60.198,60.18,0.13,0.11,"Moderate","Mixed trend","Uptrend",52.2,62.05,0.23,"Hold","Price between support and resistance","-","60.15-60.18","Neutral","False",2.88,NA,"2025-08-25 07:39:00"
"BMNR","Mid",NA,"No",51.64,51.568,51.359,53.49,-3.46,-3.59,"Good","Uptrend","Mixed trend",35.22,164.63,6.08,"Hold","Price between support and resistance","-","50.2-51","Neutral","False",14.79,-3.03,"2025-08-25 07:38:00"
"MSTR","Large","Moderate","No",344,343.527,342.89,358.13,-3.95,-4.08,"Moderate","Uptrend","Mixed trend",324.75,467.53,3.28,"Moderate","Price between support and resistance","-","342.51-344.2","Neutral","False",6.23,14.25,"2025-08-25 07:38:00"
"COIN","Large","Good","Yes",311.5,311.23,310.883,319.85,-2.61,-2.7,"Moderate","Uptrend","Mixed trend",290.73,454.67,4.63,"Moderate","Price between support and resistance","-","310.88-311.56","Neutral","False",5.77,10.39,"2025-08-25 07:35:00"
"CONL","-",NA,"No",33.12,33.103,33.02,34.9,-5.1,-5.15,"Moderate","Uptrend","Mixed trend",29.1,73.98,6.73,"Moderate","Price between support and resistance","-","32.93-33.01","Neutral","False",11.42,NA,"2025-08-25 07:40:00"
"NVDA","Large","Good","Yes",177.74,177.782,177.779,177.99,-0.14,-0.12,"Good","Mixed trend","Mixed trend",161.02,188.64,0.63,"Moderate","Price between support and resistance","-","177.77-178.6","Neutral","False",2.33,3.1,"2025-08-25 07:38:00"
"AAPL","Large","Good","Yes",226.94,226.893,226.908,227.76,-0.36,-0.38,"Moderate","Mixed trend","Mixed trend",205.59,240.42,0.57,"Hold","Price between support and resistance","-","226.87-226.96","Neutral","False",2.31,6.59,"2025-08-25 07:33:00"
"MSFT","Large","Good","Yes",505.5,505.535,505.746,507.23,-0.34,-0.33,"Moderate","Mixed trend","Mixed trend",491.04,567.98,3.75,"Moderate","Price between support and resistance","-","505.7-505.79","Neutral","False",1.22,13.66,"2025-08-25 07:40:00"
"AMZN","Large","Good","Yes",227.4,227.33,227.274,228.84,-0.63,-0.66,"Moderate","Mixed trend","Mixed trend",215.37,241.86,0.97,"Hold","Price between support and resistance","-","227.15-227.68","Neutral","False",1.84,6.57,"2025-08-25 07:31:00"
"INTC","Large",NA,"Yes",25.24,25.257,25.228,24.8,1.77,1.84,"Good","Mixed trend","Mixed trend",21.18,27.13,0.64,"Hold","Price between support and resistance","-","25.11-25.51","Neutral","False",4.25,-4.77,"2025-08-25 07:38:00"
"RGTI","Mid",NA,"No",14.65,14.655,14.687,14.82,-1.15,-1.12,"Moderate","Mixed trend","Mixed trend",13.29,18.56,2.45,"Moderate","Price between support and resistance","-","14.71-14.89","Neutral","False",7.91,-0.88,"2025-08-25 07:38:00"
"PLTR","Large","Moderate","Yes",156.2,156.237,156.282,158.74,-1.6,-1.58,"Moderate","Mixed trend","Mixed trend",141.98,194.28,2.12,"Moderate","Price between support and resistance","-","156.2-157.85","Neutral","False",4.14,0.3,"2025-08-25 07:38:00"
"SBET","Mid",NA,"No",20.03,20.041,20.008,20.87,-4.02,-3.97,"Moderate","Mixed trend","Mixed trend",17.43,41.37,5.97,"Moderate","Price between support and resistance","-","19.9-20","Higher","False",20.38,-13.58,"2025-08-25 07:38:00"
"SOUN","Mid",NA,"No",12.54,12.536,12.544,12.56,-0.16,-0.19,"Moderate","Mixed trend","Mixed trend",11.01,17.47,3.16,"Moderate","Price between support and resistance","-","12.54-12.72","Neutral","False",6.79,-0.68,"2025-08-25 07:38:00"
"CLSK","Mid","Moderate","No",9.45,9.447,9.442,9.82,-3.77,-3.8,"Moderate","Mixed trend","Mixed trend",8.95,13.97,4.75,"Hold","Price between support and resistance","-","9.44-9.46","Neutral","False",7.48,0.86,"2025-08-25 07:38:00"
"WULF","Mid",NA,"No",8.93,8.937,8.945,9.16,-2.51,-2.44,"Moderate","Mixed trend","Mixed trend",5.03,10.95,0.43,"Hold","Price between support and resistance","-","8.95-9.14","Neutral","False",7.75,-0.35,"2025-08-25 07:33:00"
"BBAI","Mid",NA,"No",5.45,5.45,5.452,5.5,-0.91,-0.91,"Moderate","Mixed trend","Mixed trend",5.23,8.92,12.51,"Moderate","Price between support and resistance","-","5.45-5.51","Neutral","False",7.8,-1.58,"2025-08-25 07:38:00"
"KDP","Large","Moderate","Yes",33.41,33.481,33.652,35.135,-4.91,-4.71,"Moderate","Mixed trend","Mixed trend",32.66,36.75,0.65,"Moderate","Price between support and resistance","-","32.74-33.08","Lower","False",1.59,1.13,"2025-08-25 07:36:00"
"CRCL","Large",NA,"No",134.74,134.703,134.627,135.04,-0.22,-0.25,"Moderate","Mixed trend","Mixed trend",128.78,305.73,27.26,"Moderate","Price between support and resistance","-","132.05-133.39","Neutral","False",9.69,-1.74,"2025-08-25 07:37:00"
"JD","Large","Good","No",32.5,32.503,32.533,31.88,1.94,1.95,"Moderate","Mixed trend","Mixed trend",30.88,35.32,3.43,"Moderate","Price between support and resistance","-","32.43-32.53","Higher","False",3.01,3.55,"2025-08-25 07:38:00"
"UEC","Mid",NA,"No",10.5,10.506,10.517,10.53,-0.28,-0.23,"Moderate","Mixed trend","Mixed trend",7.6,11.13,0.2,"Hold","Price between support and resistance","-","10.52-10.53","Higher","False",4.82,-0.17,"2025-08-25 07:13:00"
"AAPU","-",NA,"No",26.3,26.298,26.303,26.5,-0.75,-0.76,"Moderate","Mixed trend","Mixed trend",22.44,28.96,0.61,"Hold","Price between support and resistance","-","26.31-26.32","Neutral","False",4.65,NA,"2025-08-25 07:30:00"
"QQQ","-",NA,"No",570.3,570.32,570.302,571.97,-0.29,-0.29,"Good","Mixed trend","Mixed trend",541.97,596.47,0.82,"Moderate","Price between support and resistance","-","570.07-571.07","Neutral","False",0.98,NA,"2025-08-25 07:36:00"
"IBIT","-",NA,"No",63.18,63.176,63.135,66.25,-4.63,-4.64,"Moderate","Mixed trend","Mixed trend",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-","63.05-63.51","Neutral","False",2.96,NA,"2025-08-25 07:39:00"
"TQQQ","-",NA,"No",89.58,89.566,89.568,90.38,-0.89,-0.9,"Good","Mixed trend","Mixed trend",81.85,98.49,0.95,"Moderate","Price between support and resistance","-","89.47-89.96","Neutral","False",2.96,NA,"2025-08-25 07:39:00"
"ULTY","-",NA,"No",5.72,5.722,5.725,5.74,-0.35,-0.31,"Moderate","Mixed trend","Mixed trend",5.56,6.61,4.88,"Hold","Price between support and resistance","-","5.73-5.74","Neutral","False",2.24,NA,"2025-08-25 07:40:00"
"MSTY","-",NA,"No",17,16.981,16.964,17.55,-3.13,-3.24,"Moderate","Mixed trend","Mixed trend",16.06,23.48,3.98,"Hold","Price between support and resistance","-","16.95-17.05","Neutral","False",6.29,NA,"2025-08-25 07:39:00"
"BITX","-",NA,"No",54.76,54.748,54.677,60.45,-9.41,-9.43,"Moderate","Mixed trend","Mixed trend",55,70.36,1.82,"Moderate","Low Value Zone","-","54.55-55.17","Neutral","False",6.1,NA,"2025-08-25 07:40:00"
"BITO","-",NA,"No",20.12,20.112,20.095,21.1,-4.64,-4.68,"Moderate","Mixed trend","Mixed trend",20.1,24.02,2.91,"Moderate","Value Zone - Price near support","-","20.1-20.19","Neutral","False",3.67,NA,"2025-08-25 07:40:00"
"AVGO","Large","Moderate","Yes",292.7,292.534,292.337,294,-0.44,-0.5,"Moderate","Mixed trend","Mixed trend",271.79,324.51,1.37,"Moderate","Price between support and resistance","-","286.85-289.77","Neutral","False",2.95,2.75,"2025-08-25 07:35:00"
"HOOD","Large","Moderate","No",107.77,107.764,107.843,109.32,-1.42,-1.42,"Good","Mixed trend","Mixed trend",93.25,120.35,0.69,"Hold","Price between support and resistance","-","107.76-108.58","Neutral","False",3.65,1.97,"2025-08-25 07:40:00"
"RBLX","Large",NA,"No",118.7,118.918,119.216,117.52,1,1.19,"Moderate","Downtrend","Mixed trend",109.8,153.99,4.72,"Moderate","Price between support and resistance","-","118.85-119.55","Higher","False",3.36,-1.42,"2025-08-25 07:38:00"
"MSFU","-",NA,"No",50.49,50.495,50.558,50.85,-0.71,-0.7,"Moderate","Mixed trend","Downtrend",49.37,62.54,7.88,"Moderate","Price between support and resistance","-","49.48-49.99","Neutral","False",2.6,NA,"2025-08-25 07:39:00"
