"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTA","Mid",NA,"No",41.08,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.36,"Moderate","Price between support and resistance","-",40.67,"Neutral","True",5.69,-0.24,"2025-08-13 10:51:00"
"CSCL","ETF",NA,"No",27.13,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.65,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 10:49:00"
"ARWR","Mid",NA,"No",18.82,"Moderate","Uptrend","Uptrend",14.97,19.76,0.24,"Hold","Price between support and resistance","-",18.53,"Higher","False",5.98,-1.2,"2025-08-13 10:51:00"
"AAPU","ETF",NA,"No",28.13,"Good","Uptrend","Uptrend",21.71,28.76,0.1,"Hold","Price between support and resistance","-",27.99,"Neutral","False",5.35,NA,"2025-08-13 10:52:00"
"DRV","ETF",NA,"No",26.1799,"Moderate","Uptrend","Uptrend",23.95,27.58,0.63,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 10:47:00"
"GGLL","ETF",NA,"No",45.44,"Good","Uptrend","Uptrend",35.66,47,0.16,"Hold","Price between support and resistance","-",45.43,"Neutral","False",3.83,NA,"2025-08-13 10:52:00"
"FXI","ETF",NA,"No",39.06,"Good","Uptrend","Uptrend",36.2,40.02,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",38.88,"Neutral","False",1.62,NA,"2025-08-13 10:53:00"
"CWEB","ETF",NA,"No",47.135,"Good","Uptrend","Uptrend",39.5,48.23,0.14,"Moderate","Price between support and resistance","-",46.89,"Neutral","False",5.23,NA,"2025-08-13 10:54:00"
"AGG","ETF",NA,"No",99.3799,"Good","Uptrend","Uptrend",96.05,101.66,0.68,"Moderate","Price between support and resistance","-",99.3,"Higher","False",0.52,NA,"2025-08-13 10:55:00"
"TSLA","Large","Moderate","No",343.1856,"Moderate","Mixed trend","Uptrend",306.2,365.6,0.61,"Moderate","Price between support and resistance","-",342.58,"Higher","False",5.32,1.67,"2025-08-13 10:50:00"
"AAPL","Large","Good","Yes",233.885,"Good","Mixed trend","Uptrend",201.87,239.56,0.18,"Hold","Price between support and resistance","-",231.54,"Neutral","False",2.49,6.59,"2025-08-13 10:51:00"
"GOOGL","Large","Good","Yes",203.47,"Good","Mixed trend","Uptrend",176.37,209.14,0.21,"Moderate","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 10:54:00"
"AMD","Large","Moderate","Yes",182.3,"Moderate","Mixed trend","Uptrend",141.41,190.86,0.21,"Hold","Price between support and resistance","-",180.48,"Higher","False",2.43,1.66,"2025-08-13 10:50:00"
"BABA","Large","Good","No",126.91,"Good","Mixed trend","Uptrend",112.6,130.81,0.27,"Moderate","Price between support and resistance","-",127.2,"Neutral","False",3.21,7.47,"2025-08-13 10:51:00"
"U","Large",NA,"No",37.36,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.26,"Hold","Price between support and resistance","-",37.78,"Higher","False",5.07,-1.06,"2025-08-13 10:51:00"
"BE","Large","Poor","No",43.88,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.2,"Hold","Price between support and resistance","-",43.44,"Neutral","False",5.85,0.11,"2025-08-13 10:51:00"
"CRNC","Small",NA,"No",12.51,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.24,"Moderate","Price between support and resistance","-",12.92,"Neutral","False",6.93,-0.58,"2025-08-13 10:51:00"
"LPL","Mid",NA,"No",4.94,"Good","Mixed trend","Uptrend",3.44,5.08,0.09,"Hold","Price between support and resistance","-",4.94,"Neutral","False",1.95,-1.41,"2025-08-13 10:51:00"
"CC","Mid",NA,"No",13.69,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.65,"Moderate","Price between support and resistance","-",13.06,"Neutral","False",5.61,-2.74,"2025-08-13 10:51:00"
"CPRI","Mid",NA,"No",21.005,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.29,"Moderate","Price between support and resistance","-",20.58,"Neutral","False",3.96,-9.56,"2025-08-13 10:51:00"
"BILI","Mid",NA,"No",24.38,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.59,"Moderate","Price between support and resistance","-",24.25,"Neutral","False",3.82,-0.2,"2025-08-13 10:51:00"
"LMND","Mid",NA,"No",57.67,"Good","Mixed trend","Uptrend",39.66,61.07,0.19,"Hold","Price between support and resistance","-",55.88,"Neutral","False",5.98,-2.82,"2025-08-13 10:51:00"
"TLK","Large","Moderate","No",20.425,"Moderate","Mixed trend","Uptrend",16.69,20.91,0.13,"Hold","Price between support and resistance","-",19.6,"Neutral","False",2.65,1.42,"2025-08-13 10:51:00"
"NEGG","Small",NA,"No",91.3284,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.09,"Hold","Price between support and resistance","-",77.25,"Neutral","False",16.42,-2.25,"2025-08-13 10:51:00"
"ARCT","Small",NA,"No",17.96,"Moderate","Mixed trend","Uptrend",11.24,18.59,0.09,"Hold","Price between support and resistance","-",16.29,"Higher","False",5.7,-2.22,"2025-08-13 10:51:00"
"AMUU","ETF",NA,"No",53.87,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.18,"Hold","Price between support and resistance","-",54.57,"Higher","False",4.67,NA,"2025-08-13 10:51:00"
"EDC","ETF",NA,"No",44.2,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.19,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 10:48:00"
"JNUG","ETF",NA,"No",90.98,"Moderate","Mixed trend","Uptrend",77.5,95.3,0.32,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 10:51:00"
"KORU","ETF",NA,"No",88.42,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 10:52:00"
"LABU","ETF",NA,"No",66.67,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.46,"Moderate","Price between support and resistance","-",64.82,"Neutral","False",6.51,NA,"2025-08-13 10:52:00"
"NAIL","ETF",NA,"No",79.91,"Good","Mixed trend","Uptrend",54.72,83.01,0.12,"Hold","Price between support and resistance","-",79.11,"Neutral","False",8.44,NA,"2025-08-13 10:52:00"
"PILL","ETF",NA,"No",6.97,"Good","Mixed trend","Uptrend",5.43,7.15,0.12,"Hold","Price between support and resistance","-",6.74,"Higher","False",5.7,NA,"2025-08-13 10:51:00"
"RETL","ETF",NA,"No",9.36,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.2,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-13 10:52:00"
"SOXL","ETF",NA,"No",28.725,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.22,"Hold","Price between support and resistance","-",28.6,"Neutral","False",5.52,NA,"2025-08-13 10:52:00"
"SPXL","ETF",NA,"No",193.08,"Moderate","Mixed trend","Uptrend",167.97,199.68,0.26,"Moderate","Price between support and resistance","-",194.06,"Higher","False",3.34,NA,"2025-08-13 10:53:00"
"TECL","ETF",NA,"No",109.58,"Moderate","Mixed trend","Uptrend",90.01,113.62,0.21,"Moderate","Price between support and resistance","-",107.8,"Neutral","False",4.3,NA,"2025-08-13 10:53:00"
"TNA","ETF",NA,"No",38.64,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.26,"Moderate","Price between support and resistance","-",38.86,"Higher","False",5.42,NA,"2025-08-13 10:53:00"
"TSLL","ETF",NA,"No",13.17,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.18,"Hold","Price between support and resistance","-",13.12,"Neutral","False",10.71,NA,"2025-08-13 10:53:00"
"YINN","ETF",NA,"No",47.9001,"Good","Mixed trend","Uptrend",40.58,49.89,0.27,"Moderate","Price between support and resistance","-",47.42,"Neutral","False",4.74,NA,"2025-08-13 10:53:00"
"SPY","ETF",NA,"No",643.7,"Good","Mixed trend","Uptrend",602.59,660.76,0.42,"Moderate","Price between support and resistance","-",644.47,"Higher","False",1.1,NA,"2025-08-13 10:53:00"
"VOO","ETF",NA,"No",591.76,"Moderate","Mixed trend","Uptrend",554.14,607.43,0.42,"Moderate","Price between support and resistance","-",593.31,"Higher","False",1.1,NA,"2025-08-13 10:53:00"
"QQQ","ETF",NA,"No",580.58,"Good","Mixed trend","Uptrend",536.27,596.47,0.36,"Moderate","Price between support and resistance","-",582.25,"Neutral","False",1.24,NA,"2025-08-13 10:53:00"
"ETHA","ETF",NA,"No",35.23,"Good","Mixed trend","Uptrend",22.55,36.71,0.12,"Hold","Price between support and resistance","-",35.56,"Higher","False",4.31,NA,"2025-08-13 10:53:00"
"AMDL","ETF",NA,"No",13.57,"Good","Mixed trend","Uptrend",8.73,14.46,0.18,"Hold","Price between support and resistance","-",13.43,"Neutral","False",4.93,NA,"2025-08-13 10:53:00"
"TQQQ","ETF",NA,"No",94.985,"Good","Mixed trend","Uptrend",79.66,98.49,0.23,"Moderate","Price between support and resistance","-",95.84,"Neutral","False",3.74,NA,"2025-08-13 10:53:00"
"IBIT","ETF",NA,"No",68.755,"Moderate","Mixed trend","Uptrend",61.64,71.07,0.33,"Moderate","Price between support and resistance","-",68.54,"Higher","False",2.82,NA,"2025-08-13 10:53:00"
"IWM","ETF",NA,"No",228.1198,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.38,"Moderate","Price between support and resistance","-",228.52,"Higher","False",1.81,NA,"2025-08-13 10:53:00"
"KWEB","ETF",NA,"No",37.71,"Good","Mixed trend","Uptrend",33.93,38.62,0.24,"Moderate","Price between support and resistance","-",37.62,"Neutral","False",2.63,NA,"2025-08-13 10:53:00"
"HYG","ETF",NA,"No",80.565,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.8,"Moderate","Price between support and resistance","-",80.54,"Higher","False",0.5,NA,"2025-08-13 10:53:00"
"SOXX","ETF",NA,"No",252.33,"Moderate","Mixed trend","Uptrend",229.26,259.64,0.32,"Moderate","Price between support and resistance","-",246.96,"Higher","False",1.87,NA,"2025-08-13 10:53:00"
"VWO","ETF",NA,"No",51.795,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.84,"Neutral","False",1.18,NA,"2025-08-13 10:53:00"
"MCHI","ETF",NA,"No",60.505,"Good","Mixed trend","Uptrend",54.8,61.95,0.25,"Moderate","Price between support and resistance","-",59.78,"Higher","False",1.82,NA,"2025-08-13 10:53:00"
"XHB","ETF",NA,"No",113.35,"Good","Mixed trend","Uptrend",98.14,116.28,0.19,"Moderate","Price between support and resistance","-",110.74,"Neutral","False",2.49,NA,"2025-08-13 10:53:00"
"EEM","ETF",NA,"No",50.5101,"Moderate","Mixed trend","Uptrend",47.06,51.73,0.35,"Moderate","Price between support and resistance","-",50.46,"Higher","False",1.16,NA,"2025-08-13 10:53:00"
"VTI","ETF",NA,"No",316.67,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.42,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",1.16,NA,"2025-08-13 10:54:00"
"UPRO","ETF",NA,"No",101.72,"Moderate","Mixed trend","Uptrend",88.5,105.18,0.26,"Moderate","Price between support and resistance","-",102.31,"Higher","False",3.45,NA,"2025-08-13 10:54:00"
"IEMG","ETF",NA,"No",62.67,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.37,"Moderate","Price between support and resistance","-",61.74,"Higher","False",1.14,NA,"2025-08-13 10:54:00"
"QDVO","ETF",NA,"No",28.845,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.43,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 10:54:00"
"JNJ","Large","Good","Yes",173.47,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.29,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-13 10:54:00"
"HD","Large","Good","Yes",402.935,"Moderate","Mixed trend","Uptrend",357.84,412.75,0.22,"Moderate","Price between support and resistance","-",401.96,"Higher","False",2.01,14.73,"2025-08-13 10:54:00"
"ABBV","Large","Poor","Yes",200.51,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.34,"Moderate","Price between support and resistance","-",200.87,"Higher","False",2.66,2.11,"2025-08-13 10:54:00"
"KLAC","Large","Good","Yes",942.04,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.38,"Moderate","Price between support and resistance","-",923.16,"Higher","False",3.46,30.4,"2025-08-13 10:54:00"
"ITW","Large","Good","Yes",264.02,"Moderate","Mixed trend","Uptrend",245.36,270.58,0.35,"Moderate","Price between support and resistance","-",258.72,"Neutral","False",1.48,11.38,"2025-08-13 10:55:00"
"DIA","ETF",NA,"No",447.16,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.63,"Moderate","Price between support and resistance","-",446.15,"Higher","False",1.36,NA,"2025-08-13 10:55:00"
"SCHB","ETF",NA,"No",24.82,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.42,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-13 10:55:00"
"ITOT","ETF",NA,"No",140.68,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.42,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",1.18,NA,"2025-08-13 10:55:00"
"VXUS","ETF",NA,"No",71.395,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-13 10:55:00"
"IXUS","ETF",NA,"No",79.91,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-13 10:55:00"
"VEA","ETF",NA,"No",58.64,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.71,"Higher","False",1.2,NA,"2025-08-13 10:55:00"
"BND","ETF",NA,"No",73.755,"Moderate","Mixed trend","Uptrend",71.3,75.42,0.68,"Moderate","Price between support and resistance","-",72.52,"Higher","False",0.54,NA,"2025-08-13 10:55:00"
"SCHD","ETF",NA,"No",27.2075,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.95,"Moderate","Price between support and resistance","-",27.16,"Neutral","False",1.26,NA,"2025-08-13 10:55:00"
"VT","ETF",NA,"No",133.3928,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.69,"Neutral","False",1.16,NA,"2025-08-13 10:55:00"
"VGT","ETF",NA,"No",707.509,"Moderate","Mixed trend","Uptrend",646.05,726.91,0.32,"Moderate","Price between support and resistance","-",693.84,"Neutral","False",1.63,NA,"2025-08-13 10:52:00"
"IEFA","ETF",NA,"No",85.54,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",84.28,"Higher","False",1.15,NA,"2025-08-13 10:55:00"
"MA","Large","Good","Yes",577.9,"Moderate","Downtrend","Uptrend",547.18,608.12,0.98,"Hold","Price between support and resistance","-",566.44,"Higher","False",1.54,14.81,"2025-08-13 10:54:00"
"BMNR","Mid",NA,"No",71.27,"Good","Uptrend","Mixed trend",33.98,70.76,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",70.91,"Neutral","False",17.8,-3.03,"2025-08-13 10:50:00"
"WBD","Large","Moderate","Yes",12.015,"Good","Uptrend","Mixed trend",10.73,14.18,1.69,"Hold","Price between support and resistance","-",11.96,"Neutral","False",3.97,0.31,"2025-08-13 10:51:00"
"AMDD","ETF",NA,"No",12.98,"Moderate","Uptrend","Mixed trend",13.01,21.96,-277.4,"Hold","Low Value Zone","-",12.74,"Neutral","False",5.17,NA,"2025-08-13 10:52:00"
"AMZU","ETF",NA,"No",37.07,"Moderate","Uptrend","Mixed trend",34.44,43.09,2.29,"Moderate","Price between support and resistance","-",36.88,"Neutral","False",4,NA,"2025-08-13 10:52:00"
"BRKU","ETF",NA,"No",23.7967,"Moderate","Uptrend","Mixed trend",22.22,27.86,2.59,"Moderate","Price between support and resistance","-",23.29,"Neutral","False",3.9,NA,"2025-08-13 10:51:00"
"FAZ","ETF",NA,"No",4.365,"Moderate","Uptrend","Mixed trend",4.34,5.3,31.91,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.24,NA,"2025-08-13 10:52:00"
"METD","ETF",NA,"No",13.625,"Moderate","Uptrend","Mixed trend",13.37,16.73,11.99,"Moderate","Value Zone - Price near support","-",13.54,"Neutral","False",3.99,NA,"2025-08-13 10:51:00"
"NFXS","ETF",NA,"No",13.81,"Good","Uptrend","Mixed trend",13.23,14.98,2,"Hold","Price between support and resistance","-",13.64,"Neutral","False",2.52,NA,"2025-08-13 10:51:00"
"TZA","ETF",NA,"No",9.9899,"Good","Uptrend","Mixed trend",9.84,14.22,27.39,"Moderate","Value Zone - Price near support","-",9.99,"Neutral","False",6.6,NA,"2025-08-13 10:53:00"
"CRM","Large","Good","Yes",234.19,"Moderate","Uptrend","Mixed trend",226.97,283.04,6.76,"Hold","Price between support and resistance","-",229.32,"Neutral","False",3.25,6.39,"2025-08-13 10:54:00"
"NOW","Large","Moderate","Yes",856.575,"Moderate","Uptrend","Mixed trend",840.29,1081.23,13.8,"Hold","Value Zone - Price near support","-",839.86,"Neutral","False",3.05,7.94,"2025-08-13 10:54:00"
"QCOM","Large","Good","Yes",155.32,"Moderate","Uptrend","Mixed trend",143.98,167.65,1.09,"Moderate","Price between support and resistance","-",154.54,"Neutral","False",2.49,10.36,"2025-08-13 10:54:00"
"NVDA","Large","Good","Yes",181.14,"Moderate","Mixed trend","Mixed trend",156.27,188.64,0.3,"Moderate","Price between support and resistance","-",182.98,"Neutral","False",2.85,3.1,"2025-08-13 10:50:00"
"MSFT","Large","Good","Yes",530.1651,"Good","Mixed trend","Mixed trend",485.17,567.98,0.84,"Hold","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.65,"2025-08-13 10:54:00"
"AMZN","Large","Good","Yes",223.36,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.84,"Moderate","Price between support and resistance","-",222.48,"Neutral","False",2.02,6.56,"2025-08-13 10:54:00"
"META","Large","Good","Yes",786,"Moderate","Mixed trend","Mixed trend",697.7,813.39,0.31,"Hold","Price between support and resistance","-",792.5,"Neutral","False",2.45,27.57,"2025-08-13 10:54:00"
"CSCO","Large","Good","Yes",71.065,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.58,"Moderate","Price between support and resistance","-",71.69,"Neutral","False",1.47,2.45,"2025-08-13 10:50:00"
"JBS","Large","Moderate","No",14.46,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.36,"Hold","Price between support and resistance","-",13.72,"Neutral","False",2.89,1.02,"2025-08-13 10:50:00"
"STN","Large","Moderate","No",107.47,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.43,"Good","Value Zone - Price near support","-",104.86,"Lower","False",1.49,2.45,"2025-08-13 10:47:00"
"BBAI","Mid",NA,"No",5.8262,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.3,"Moderate","Price between support and resistance","-",5.91,"Neutral","False",7.78,-1.58,"2025-08-13 10:50:00"
"RGTI","Mid",NA,"No",15.8812,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.93,"Neutral","False",7.83,-0.8,"2025-08-13 10:50:00"
"SBET","Mid","Good","No",23.31,"Moderate","Mixed trend","Mixed trend",19.43,84.56,15.78,"Moderate","Price between support and resistance","-",23.3,"Neutral","False",20.3,47.28,"2025-08-13 10:50:00"
"INTC","Large",NA,"Yes",21.7637,"Moderate","Mixed trend","Mixed trend",19.55,24.58,1.27,"Moderate","Price between support and resistance","-",21.66,"Neutral","False",4.22,-4.77,"2025-08-13 10:50:00"
"HOOD","Large","Moderate","No",108.962,"Moderate","Mixed trend","Mixed trend",88.53,120.35,0.56,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 10:50:00"
"QBTS","Mid",NA,"No",17.83,"Moderate","Mixed trend","Mixed trend",15.84,21.02,1.61,"Moderate","Price between support and resistance","-",18.64,"Neutral","False",7.23,-1.13,"2025-08-13 10:50:00"
"PLTR","Large","Moderate","Yes",185.07,"Moderate","Mixed trend","Mixed trend",142.29,194.28,0.22,"Hold","Price between support and resistance","-",189.15,"Neutral","False",4.13,0.3,"2025-08-13 10:51:00"
"SNAP","Large",NA,"No",7.22,"Moderate","Mixed trend","Mixed trend",7.12,10.64,32.77,"Hold","Value Zone - Price near support","-",7.33,"Higher","False",4.01,-0.32,"2025-08-13 10:51:00"
"LCID","Mid",NA,"No",2.2501,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.53,"Moderate","Price between support and resistance","-",2.28,"Neutral","False",7.21,-1.13,"2025-08-13 10:51:00"
"AVGO","Large","Moderate","Yes",310.5,"Moderate","Mixed trend","Mixed trend",265.69,324.51,0.31,"Moderate","Price between support and resistance","-",316.18,"Neutral","False",2.87,2.75,"2025-08-13 10:51:00"
"UNH","Large","Good","Yes",268.06,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.26,"Hold","Price between support and resistance","-",265.75,"Neutral","False",6.33,23.1,"2025-08-13 10:51:00"
"LEU","Mid","Good","No",187.965,"Moderate","Mixed trend","Mixed trend",182.22,270.87,14.43,"Moderate","Price between support and resistance","-",184.24,"Neutral","False",6.37,6.17,"2025-08-13 10:51:00"
"GLBE","Mid",NA,"No",31.07,"Moderate","Mixed trend","Mixed trend",31.42,37.89,-19.5,"Moderate","Value Zone - Price near support","-",30.38,"Neutral","False",4.12,-0.37,"2025-08-13 10:51:00"
"KR","Large","Good","Yes",70.305,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.65,"Good","Price between support and resistance","-",68.6,"Neutral","False",2.23,3.67,"2025-08-13 10:51:00"
"DNLI","Mid",NA,"No",14.28,"Moderate","Mixed trend","Mixed trend",12.68,16.04,1.1,"Moderate","Price between support and resistance","-",13.67,"Higher","False",4.46,-2.81,"2025-08-13 10:51:00"
"SAIL","Large",NA,"No",20.42,"Moderate","Mixed trend","Mixed trend",18.24,25.51,2.34,"Moderate","Price between support and resistance","-",20.5,"Neutral","False",5.01,-1.63,"2025-08-13 10:51:00"
"DAVE","Mid","Good","No",197.48,"Moderate","Mixed trend","Mixed trend",176.74,292.91,4.6,"Hold","Price between support and resistance","-",193.06,"Neutral","False",6.51,3.79,"2025-08-13 10:51:00"
"SMMT","Large",NA,"No",27.33,"Moderate","Mixed trend","Mixed trend",22.75,31.68,0.95,"Hold","Price between support and resistance","-",27.48,"Neutral","False",9.02,-1.01,"2025-08-13 10:51:00"
"IBRX","Mid",NA,"No",2.631,"Moderate","Mixed trend","Mixed trend",2.33,3.84,4,"Hold","Price between support and resistance","-",2.57,"Neutral","False",7.27,-0.48,"2025-08-13 10:51:00"
"CHWY","Large","Poor","No",38.24,"Moderate","Mixed trend","Mixed trend",34.18,49.72,2.83,"Moderate","Price between support and resistance","-",38,"Neutral","False",3.26,0.91,"2025-08-13 10:51:00"
"AGL","Small",NA,"No",1.055,"Moderate","Mixed trend","Mixed trend",0.77,2.56,5.25,"Hold","Price between support and resistance","-",1.04,"Neutral","False",9.58,-0.79,"2025-08-13 10:52:00"
"LZMH","Small","Poor","No",3.555,"Moderate","Mixed trend","Mixed trend",2.34,27.78,20.01,"Hold","Price between support and resistance","-",3.19,"Neutral","False",20.26,0.01,"2025-08-13 10:52:00"
"AMZD","ETF",NA,"No",10.71,"Moderate","Mixed trend","Mixed trend",10.53,12,7.14,"Moderate","Value Zone - Price near support","-",10.68,"Neutral","False",3.31,NA,"2025-08-13 10:51:00"
"AVL","ETF",NA,"No",48.2884,"Moderate","Mixed trend","Mixed trend",36.96,51.45,0.28,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.71,NA,"2025-08-13 10:49:00"
"AVS","ETF",NA,"No",11.54,"Moderate","Mixed trend","Mixed trend",11.31,15.28,15.92,"Moderate","Price between support and resistance","-",11.34,"Neutral","False",4.22,NA,"2025-08-13 10:48:00"
"DFEN","ETF",NA,"No",56.17,"Moderate","Mixed trend","Mixed trend",49.92,62.38,0.99,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",4.49,NA,"2025-08-13 10:52:00"
"EDZ","ETF",NA,"No",4.735,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-15.68,"Hold","Low Value Zone - Price below support","-",4.73,"Higher","False",4.16,NA,"2025-08-13 10:47:00"
"FAS","ETF",NA,"No",168.49,"Moderate","Mixed trend","Mixed trend",154.98,181.74,0.98,"Moderate","Price between support and resistance","-",170.17,"Higher","False",4.99,NA,"2025-08-13 10:50:00"
"GGLS","ETF",NA,"No",10.76,"Moderate","Mixed trend","Mixed trend",10.65,13.93,27.75,"Moderate","Value Zone - Price near support","-",10.72,"Neutral","False",2.88,NA,"2025-08-13 10:42:00"
"HIBL","ETF",NA,"No",50.95,"Moderate","Mixed trend","Mixed trend",42.29,54.14,0.37,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 10:52:00"
