"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FICO","Large","Yes",1675.07,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal",1658.32,"Higher","False",6.95,23.16,"2025-07-09 10:33:00"
"RGC","Mid","No",17.4,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Neutral","False",30.02,-0.01,"2025-07-09 10:33:00"
"ERO","Small","No",14.62,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 10:32:00"
"CNK","Mid","No",28.815,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 10:33:00"
"AG","Mid","No",8.4947,"Good","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.41,"Neutral","False",5.66,-0.28,"2025-07-09 10:33:00"
"FSM","Small","No",6.522,"Moderate","Mixed trend","Mixed trend",6.23,6.8,"-","Balanced Zone: price is rising with room to resistance;",6.53,"Higher","False",4.05,0.52,"2025-07-09 10:33:00"
"JPM","Large","Yes",283.82,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 10:33:00"
"WMT","Large","Yes",96.855,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 10:33:00"
"BAC","Large","Yes",46.98,"Moderate","Mixed trend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.08,"Neutral","False",3.1,3.35,"2025-07-09 10:34:00"
"CRM","Large","Yes",272.045,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.85,"Neutral","False",3.78,6.4,"2025-07-09 10:34:00"
"CVX","Large","Yes",152.979,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 10:34:00"
"ORCL","Large","Yes",233.525,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 10:34:00"
"GE","Large","Yes",247.09,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","Balanced Zone: price is rising with room to resistance;",247.44,"Neutral","False",3.07,6.35,"2025-07-09 10:34:00"
"NOW","Large","Yes",1015.0582,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.46,"Higher","False",3.59,7.37,"2025-07-09 10:33:00"
"TNA","ETF","No",36.11,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.24,"Neutral","False",7.94,NA,"2025-07-09 10:34:00"
"YINN","ETF","No",38.73,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 10:34:00"
"TSLL","ETF","No",10.074,"Weak","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.21,"Higher","False",11.57,NA,"2025-07-09 10:34:00"
"ULTY","ETF","No",6.205,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Higher","False",3.93,NA,"2025-07-09 10:34:00"
"AMDL","ETF","No",8.1301,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.07,"Higher","False",12.92,NA,"2025-07-09 10:34:00"
"MSTU","ETF","No",8.2199,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","Balanced Zone: price is rising with room to resistance;",8.28,"Neutral","False",15.76,NA,"2025-07-09 10:34:00"
"TSLY","ETF","No",7.69,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Higher","False",6.06,NA,"2025-07-09 10:35:00"
"HYG","ETF","No",80.105,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.11,"Neutral","False",0.66,NA,"2025-07-09 10:35:00"
"FXI","ETF","No",36.135,"Moderate","Mixed trend","Mixed trend",36.095,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.16,"Neutral","False",2.29,NA,"2025-07-09 10:35:00"
"LABD","ETF","No",6.62,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.63,"Neutral","False",9.22,NA,"2025-07-09 10:35:00"
"EWZ","ETF","No",28.47,"Moderate","Mixed trend","Mixed trend",28.38,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.48,"Neutral","False",2.09,NA,"2025-07-09 10:35:00"
"TZA","ETF","No",10.9728,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal",10.9,"Neutral","False",7.36,NA,"2025-07-09 10:35:00"
"EEM","ETF","No",48.25,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Higher","False",1.72,NA,"2025-07-09 10:35:00"
"CONY","ETF","No",9.27,"Moderate","Mixed trend","Mixed trend",8.84,9.46,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Higher","False",7.24,NA,"2025-07-09 10:35:00"
"VEA","ETF","No",57.089,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.07,"Higher","False",1.58,NA,"2025-07-09 10:35:00"
"MSTY","ETF","No",20.7723,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Higher","False",8.41,NA,"2025-07-09 10:35:00"
"RSP","ETF","No",184.1499,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.13,"Neutral","False",2,NA,"2025-07-09 10:35:00"
"CONL","ETF","No",46.75,"Moderate","Mixed trend","Mixed trend",43.01,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.78,"Higher","False",11.97,NA,"2025-07-09 10:35:00"
"XLRE","ETF","No",41.28,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",2.44,NA,"2025-07-09 10:36:00"
"EFA","ETF","No",89.48,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.45,"Higher","False",1.33,NA,"2025-07-09 10:36:00"
"INDA","ETF","No",55.545,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.55,"Higher","False",1.37,NA,"2025-07-09 10:36:00"
"IWR","ETF","No",93.11,"Moderate","Mixed trend","Mixed trend",92.27,93.8383,"-","High Value Zone: near resistance; watch for pullback or reversal",93.06,"Neutral","False",2.27,NA,"2025-07-09 10:36:00"
"URA","ETF","No",36.45,"Moderate","Mixed trend","Mixed trend",36.33,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal",36.39,"Higher","False",2.67,NA,"2025-07-09 10:36:00"
"EFV","ETF","No",63.92,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.89,"Neutral","False",1.59,NA,"2025-07-09 10:36:00"
"FTEC","ETF","No",200.4,"Moderate","Mixed trend","Mixed trend",194.7774,201.8693,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",200.44,"Lower","False",2.64,NA,"2025-07-09 10:37:00"
"SPMO","ETF","No",111.75,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.95,"Higher","False",2.5,NA,"2025-07-09 10:37:00"
"DYNF","ETF","No",54.6805,"Moderate","Mixed trend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.72,"Higher","False",2.18,NA,"2025-07-09 10:37:00"
"AAPL","Large","Yes",209.07,"Moderate","Downtrend","Mixed trend",208.14,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.1,"Higher","False",3.89,6.43,"2025-07-09 10:33:00"
"QBTS","Mid","No",15.7393,"Moderate","Downtrend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",15.88,"Higher","False",7.29,-0.66,"2025-07-09 10:32:00"
"PLTR","Large","Yes",138.4201,"Moderate","Downtrend","Mixed trend",130.1901,140.31,"-","Balanced Zone: price is rising with room to resistance;",138.63,"Higher","False",5.73,0.22,"2025-07-09 10:32:00"
"CORZ","Mid","No",13.23,"Moderate","Downtrend","Mixed trend",13.17,18.21,"-","Balanced Zone: price is rising with room to resistance;",13.31,"Neutral","False",8.39,-3.92,"2025-07-09 10:32:00"
"RGTI","Mid","No",12.875,"Moderate","Downtrend","Mixed trend",11.43,14.24,"-","Balanced Zone: price is rising with room to resistance;",12.92,"Neutral","False",8.05,-0.8,"2025-07-09 10:32:00"
"F","Large","Yes",11.7899,"Moderate","Downtrend","Mixed trend",11.37,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.79,"Higher","False",3.78,1.25,"2025-07-09 10:32:00"
"SBUX","Large","Yes",95.7,"Moderate","Downtrend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;",95.96,"Neutral","False",3.58,2.75,"2025-07-09 10:33:00"
"COST","Large","Yes",975.85,"Weak","Downtrend","Mixed trend",975.8497,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.93,"Neutral","False",2.01,17.65,"2025-07-09 10:33:00"
"CSCO","Large","Yes",68.655,"Moderate","Downtrend","Mixed trend",68.1797,69.47,"Buy Signal","Buy signal generated - watch for recovery/decline",68.66,"Higher","False",2.48,2.45,"2025-07-09 10:34:00"
"ABT","Large","Yes",131.795,"Moderate","Downtrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.66,"Neutral","False",1.99,7.69,"2025-07-09 10:34:00"
"QCOM","Large","Yes",159.64,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.64,"Higher","False",3.87,9.81,"2025-07-09 10:34:00"
"SPXL","ETF","No",176.914,"Moderate","Downtrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.05,"Higher","False",6.65,NA,"2025-07-09 10:34:00"
"TECL","ETF","No",97.49,"Moderate","Downtrend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;",97.85,"Higher","False",7.82,NA,"2025-07-09 10:34:00"
"FAS","ETF","No",167.87,"Moderate","Downtrend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.67,"Higher","False",6.09,NA,"2025-07-09 10:34:00"
"AAPU","ETF","No",22.69,"Moderate","Downtrend","Mixed trend",22.57,24.29,"Buy Signal","Buy signal generated - watch for recovery/decline",22.71,"Higher","False",7.75,NA,"2025-07-09 10:34:00"
"PLTU","ETF","No",62.95,"Moderate","Downtrend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal",62.25,"Higher","False",11.39,NA,"2025-07-09 10:34:00"
"SPY","ETF","No",622.42,"Good","Downtrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.15,"Higher","False",2.21,NA,"2025-07-09 10:35:00"
"QQQ","ETF","No",554.84,"Good","Downtrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.67,"Higher","False",2.62,NA,"2025-07-09 10:35:00"
"IBIT","ETF","No",61.74,"Moderate","Downtrend","Mixed trend",61.01,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.76,"Higher","False",3.54,NA,"2025-07-09 10:35:00"
"KWEB","ETF","No",33.97,"Moderate","Downtrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.96,"Neutral","False",3.12,NA,"2025-07-09 10:35:00"
"USFR","ETF","No",50.36,"Moderate","Downtrend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Higher","False",0.04,NA,"2025-07-09 10:35:00"
"XLP","ETF","No",80.7425,"Moderate","Downtrend","Mixed trend",80.74,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.89,"Neutral","False",1.33,NA,"2025-07-09 10:35:00"
"XLI","ETF","No",149.16,"Moderate","Downtrend","Mixed trend",147.3,150.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",149.22,"Neutral","False",2.04,NA,"2025-07-09 10:35:00"
"BITO","ETF","No",20.91,"Moderate","Downtrend","Mixed trend",20.67,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.92,"Higher","False",3.71,NA,"2025-07-09 10:35:00"
"VOO","ETF","No",572.18,"Moderate","Downtrend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",571.18,"Higher","False",2.19,NA,"2025-07-09 10:35:00"
"BITX","ETF","No",54.56,"Moderate","Downtrend","Mixed trend",53.49,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.82,"Higher","False",6.75,NA,"2025-07-09 10:36:00"
"SPLG","ETF","No",73.17,"Moderate","Downtrend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.27,"Higher","False",2.3,NA,"2025-07-09 10:36:00"
"XLK","ETF","No",256.8,"Moderate","Downtrend","Mixed trend",250.155,258.8,"Buy Signal","Buy signal generated - watch for recovery/decline",256.95,"Higher","False",2.57,NA,"2025-07-09 10:36:00"
"VWO","ETF","No",49.5567,"Moderate","Downtrend","Mixed trend",49.36,50.055,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.56,"Higher","False",1.5,NA,"2025-07-09 10:36:00"
"FLTW","ETF","No",52.76,"-","Downtrend","Mixed trend",52.19,54.28,"Buy Signal","Buy signal generated - watch for recovery/decline",52.76,"Higher","False",3.18,NA,"2025-07-09 10:36:00"
"MGK","ETF","No",368.17,"Moderate","Downtrend","Mixed trend",361.955,370.4499,"Buy Signal","Buy signal generated - watch for recovery/decline",368.48,"Lower","False",2.77,NA,"2025-07-09 10:36:00"
"VOOG","ETF","No",398.66,"Moderate","Downtrend","Mixed trend",392.63,400.54,"Buy Signal","Buy signal generated - watch for recovery/decline",398.74,"Lower","False",2.73,NA,"2025-07-09 10:36:00"
"EWT","ETF","No",57.97,"Moderate","Downtrend","Mixed trend",57.42,59.615,"Buy Signal","Buy signal generated - watch for recovery/decline",58.02,"Higher","False",3.03,NA,"2025-07-09 10:36:00"
"SPYG","ETF","No",95.67,"Moderate","Downtrend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.79,"Higher","False",2.8,NA,"2025-07-09 10:36:00"
"IVW","ETF","No",110.52,"Moderate","Downtrend","Mixed trend",108.89,111.07,"Buy Signal","Buy signal generated - watch for recovery/decline",110.57,"Higher","False",2.85,NA,"2025-07-09 10:36:00"
"IUSG","ETF","No",151.0836,"Moderate","Downtrend","Mixed trend",148.8,151.82,"Buy Signal","Buy signal generated - watch for recovery/decline",151.17,"Higher","False",2.66,NA,"2025-07-09 10:36:00"
"VUG","ETF","No",440.73,"Moderate","Downtrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.32,"Higher","False",2.75,NA,"2025-07-09 10:36:00"
"VONG","ETF","No",109.8795,"Moderate","Downtrend","Mixed trend",108.01,110.49,"Buy Signal","Buy signal generated - watch for recovery/decline",110,"Higher","False",2.68,NA,"2025-07-09 10:36:00"
"IWF","ETF","No",427.06,"Moderate","Downtrend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Higher","False",2.65,NA,"2025-07-09 10:36:00"
"IGM","ETF","No",113.13,"Moderate","Downtrend","Mixed trend",110.66,113.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.4,"Lower","False",2.96,NA,"2025-07-09 10:36:00"
"SCHG","ETF","No",29.3199,"Moderate","Downtrend","Mixed trend",28.89,29.4884,"Buy Signal","Buy signal generated - watch for recovery/decline",29.33,"Higher","False",2.82,NA,"2025-07-09 10:36:00"
"PM","Large","Yes",176.66,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","Balanced Zone: price is rising with room to resistance;",176.72,"Neutral","False",1.92,6.34,"2025-07-09 10:34:00"
