"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",165.9,165.952,166.103,162.36,2.18,2.21,"Moderate","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","164.33-165.71","Neutral","False",3.99,0.3,"2025-09-10 08:11:00"
"IREN","Mid","Poor","No",30.55,30.501,30.324,30.19,1.19,1.03,"Good","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","Price between support and resistance","-","30.46-31.06","Neutral","False",5.09,0.39,"2025-09-10 08:11:00"
"RGTI","Mid",NA,"No",16.1812,16.185,16.187,16.5,-1.93,-1.91,"Good","Mixed trend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","16.11-16.22","Neutral","False",7.4,-0.88,"2025-09-10 08:11:00"
"HOOD","Large","Moderate","No",118.9,119.06,119.153,118.5,0.34,0.47,"Moderate","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Price between support and resistance","-","119.15-119.15","Higher","False",3.65,1.97,"2025-09-10 08:11:00"
"BABA","Large","Good","No",145.26,145.279,145.292,147.1,-1.25,-1.24,"Good","Mixed trend","Uptrend",116.3,151.34,0.14,"Moderate","Price between support and resistance","-","145.05-146.5","Neutral","False",3.22,8.64,"2025-09-10 08:11:00"
"TSM","Large","Moderate","No",257.3456,257.309,257.206,250.92,2.56,2.55,"Good","Mixed trend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News","255.56-257.66","Neutral","False",2.4,9.07,"2025-09-10 08:12:00"
"AEHL","Nano",NA,"No",16.0751,16.456,16.105,3.7,334.46,344.77,"Moderate","Mixed trend","Uptrend",3.04,6.68,4.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.23-22.06","Neutral","False",8.87,-31.81,"2025-09-10 08:12:00"
"ANET","Large","Moderate","Yes",146,146.072,146.145,141.91,2.88,2.93,"Moderate","Mixed trend","Uptrend",118.2,148.74,0.29,"Moderate","Elevated Zone - Price near resistance","-","149.77-149.77","Neutral","False",3.81,2.55,"2025-09-10 08:11:00"
"LUMN","Mid",NA,"No",5.62,5.619,5.616,5.63,-0.18,-0.2,"Moderate","Mixed trend","Uptrend",4.24,5.78,0.11,"Moderate","Price between support and resistance","-","5.51-5.56","Neutral","False",4.43,-1.19,"2025-09-10 08:04:00"
"IONQ","Large",NA,"No",43.85,43.817,43.829,44,-0.34,-0.42,"Moderate","Mixed trend","Uptrend",39.76,48.96,1.17,"Hold","Price between support and resistance","-","43.54-43.78","Neutral","False",6.73,-2.06,"2025-09-10 08:11:00"
"GMHS","Micro","Poor","No",2.0603,2.059,2.06,2.29,-10.03,-10.08,"Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","2.1-2.11","Neutral","False",9.9,0.09,"2025-09-10 08:09:00"
"SPY","-",NA,"No",652.73,652.745,652.73,650.33,0.37,0.37,"Moderate","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","651.7-652.63","Neutral","False",0.75,NA,"2025-09-10 08:13:00"
"VOO","-",NA,"No",600.12,600.131,600.037,597.95,0.36,0.36,"Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","600.12-600.31","Neutral","False",0.8,NA,"2025-09-10 08:11:00"
"QQQ","-",NA,"No",582.68,582.684,582.629,580.51,0.37,0.37,"Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","581.38-582.75","Neutral","False",1.16,NA,"2025-09-10 08:13:00"
"TQQQ","-",NA,"No",94.921,94.928,94.91,93.89,1.1,1.11,"Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","94.27-95","Neutral","False",3.6,NA,"2025-09-10 08:13:00"
"IWM","-",NA,"No",236.28,236.263,236.296,236.85,-0.24,-0.25,"Moderate","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-236.4","Neutral","False",1.5,NA,"2025-09-10 08:13:00"
"FXI","-",NA,"No",40.06,40.068,40.083,39.97,0.23,0.25,"Moderate","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","40.18-40.18","Neutral","False",1.63,NA,"2025-09-10 08:10:00"
"GDX","-",NA,"No",67.5999,67.587,67.578,66.85,1.12,1.1,"Good","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","67.46-67.75","Higher","False",2.58,NA,"2025-09-10 08:12:00"
"XLK","-",NA,"No",270.39,270.275,269.907,265.34,1.9,1.86,"Good","Mixed trend","Uptrend",253.56,276.14,0.92,"Good","Price between support and resistance","-","269.68-269.68","Neutral","False",1.4,NA,"2025-09-10 08:08:00"
"PLTU","-",NA,"No",85.68,85.728,85.883,82.04,4.44,4.5,"Moderate","Mixed trend","Uptrend",68.13,117.25,2.53,"Good","Price between support and resistance","-","84.35-85.85","Neutral","False",8.21,NA,"2025-09-10 08:12:00"
"SOXX","-",NA,"No",251.8,251.722,251.429,249.06,1.1,1.07,"Good","Mixed trend","Uptrend",236.8,260.81,0.96,"Good","Price between support and resistance","-","251.36-251.36","Neutral","False",1.98,NA,"2025-09-10 08:13:00"
"DIA","-",NA,"No",457.51,457.491,457.435,458.01,-0.11,-0.11,"Good","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","448.36-452.93","Neutral","False",0.91,NA,"2025-09-10 08:13:00"
"AIRE","-",NA,"No",0.5195,0.52,0.522,0.5,3.9,4.09,"Moderate","Mixed trend","Uptrend",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News","0.52-0.53","Neutral","False",11.41,NA,"2025-09-10 08:14:00"
"GOOGL","Large","Good","Yes",239.21,239.433,239.586,239.63,-0.18,-0.08,"Moderate","Downtrend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","234.43-236.82","Higher","False",1.54,9.39,"2025-09-10 08:13:00"
"TSLA","Large","Moderate","No",348.85,348.74,348.598,346.97,0.54,0.51,"Good","Uptrend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","Strong Buy Signal","348.56-348.88","Neutral","False",3.88,1.66,"2025-09-10 08:13:00"
"SOXL","-",NA,"No",28.07,28.061,28.05,27.18,3.27,3.24,"Good","Uptrend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","27.86-28.08","Neutral","False",5.99,NA,"2025-09-10 08:13:00"
"IBIT","-",NA,"No",63.89,63.857,63.837,63.22,1.06,1.01,"Moderate","Uptrend","Mixed trend",61.62,71.47,5.14,"Good","Price between support and resistance","-","63.85-63.87","Neutral","False",3.17,NA,"2025-09-10 08:13:00"
"TECL","-",NA,"No",110.09,109.943,109.755,104.28,5.57,5.43,"Moderate","Uptrend","Mixed trend",94.93,113.62,1,"Moderate","Price between support and resistance","-","109.5-109.5","Higher","False",4.35,NA,"2025-09-10 08:13:00"
"AVGO","Large","Moderate","Yes",345.28,345.22,345.048,336.67,2.56,2.54,"Good","Uptrend","Mixed trend",283.15,364.38,0.52,"Hold","Price between support and resistance","-","344-344.68","Neutral","False",3.34,3.91,"2025-09-10 08:13:00"
"LAES","Small",NA,"No",2.77,2.761,2.749,2.68,3.36,3.01,"Moderate","Uptrend","Mixed trend",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News","2.75-2.77","Neutral","False",7.93,-0.6,"2025-09-10 08:14:00"
"NVDA","Large","Good","Yes",175.59,175.616,175.601,170.76,2.83,2.84,"Moderate","Mixed trend","Mixed trend",163.66,188.64,2.52,"Good","Price between support and resistance","-","174.14-175.7","Neutral","False",2.7,3.52,"2025-09-10 08:11:00"
"AAPL","Large","Good","Yes",233.22,233.221,233.23,234.35,-0.48,-0.48,"Moderate","Mixed trend","Mixed trend",212.83,246.76,0.58,"Moderate","Price between support and resistance","-","233.61-233.69","Neutral","False",1.92,6.59,"2025-09-10 08:12:00"
"MSFT","Large","Good","Yes",506.49,506.237,505.418,498.41,1.62,1.57,"Moderate","Mixed trend","Mixed trend",491.14,567.98,9.57,"Good","Price between support and resistance","-","498.43-505.5","Neutral","False",1.42,13.65,"2025-09-10 08:13:00"
"ADBE","Large","Good","Yes",357,357.243,357.533,354.06,0.83,0.9,"Moderate","Mixed trend","Mixed trend",330.67,401.43,2.03,"Moderate","Price between support and resistance","-","349.86-353.43","Higher","False",2.82,15.6,"2025-09-10 08:10:00"
"NIO","Large",NA,"No",5.77,5.767,5.766,6.28,-8.12,-8.16,"Good","Mixed trend","Mixed trend",4.63,6.98,0.43,"Hold","Price between support and resistance","-","5.74-6","Neutral","False",3.95,-1.61,"2025-09-10 08:11:00"
"OPEN","Mid",NA,"No",6.2401,6.245,6.242,6.11,2.13,2.21,"Good","Mixed trend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","6.21-6.31","Neutral","False",12.39,-0.43,"2025-09-10 08:11:00"
"CRWV","Large",NA,"No",112.3,112.304,111.539,100.22,12.05,12.06,"Good","Mixed trend","Mixed trend",84.19,177.26,4.81,"Hold","Price between support and resistance","-","107.32-110.64","Neutral","False",9.44,-2.32,"2025-09-10 08:11:00"
"AMD","Large","Moderate","Yes",162.08,162.182,162.167,155.82,4.02,4.08,"Moderate","Mixed trend","Mixed trend",149.17,190.86,5.27,"Moderate","Price between support and resistance","-","161.2-162.25","Neutral","False",3.53,1.67,"2025-09-10 08:11:00"
"JOBY","Large",NA,"No",14.26,14.223,14.005,13.42,6.26,5.98,"Moderate","Mixed trend","Mixed trend",12.67,21.42,10.65,"Moderate","Price between support and resistance","-","13.51-14.37","Neutral","False",7.01,-1.07,"2025-09-10 08:11:00"
"BMNR","Mid",NA,"No",44.6,44.605,44.638,44.6,0,0.01,"Moderate","Mixed trend","Mixed trend",39.6,164.63,24.01,"Moderate","Price between support and resistance","-","44.8-44.95","Neutral","False",11.77,-3.03,"2025-09-10 08:11:00"
"VRT","Large","Moderate","No",132.2,132.161,132.103,125.58,5.27,5.24,"Moderate","Mixed trend","Mixed trend",118.4,156.96,4.37,"Hold","Price between support and resistance","-","132.5-132.5","Neutral","False",4.4,2.1,"2025-09-10 08:12:00"
"APLD","Mid",NA,"No",15.43,15.413,15.38,15.2,1.51,1.4,"Good","Mixed trend","Mixed trend",12.05,18,0.89,"Hold","Price between support and resistance","-","15.41-15.45","Neutral","False",6.12,-0.8,"2025-09-10 08:12:00"
"RAY","Nano","Moderate","No",0.6227,0.626,0.639,0.671,-7.2,-6.72,"Moderate","Mixed trend","Mixed trend",0.47,3.76,15.28,"Hold","Price between support and resistance","-","0.65-0.65","Neutral","False",18.9,0.06,"2025-09-10 08:11:00"
"ETHA","-",NA,"No",32.81,32.804,32.795,32.475,1.03,1.01,"Good","Mixed trend","Mixed trend",27.35,37.63,1.01,"Moderate","Price between support and resistance","-","32.75-32.79","Neutral","False",5.06,NA,"2025-09-10 08:13:00"
"XLF","-",NA,"No",53.14,53.143,53.152,53.34,-0.37,-0.37,"Moderate","Mixed trend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","52.08-52.61","Neutral","False",1.71,NA,"2025-09-10 08:13:00"
"TLT","-",NA,"No",89.09,89.104,89.094,89.23,-0.16,-0.14,"Moderate","Mixed trend","Mixed trend",84.56,91.78,0.55,"Moderate","Price between support and resistance","-","88.97-89.06","Neutral","False",1.12,NA,"2025-09-10 08:13:00"
"SLV","-",NA,"No",37.34,37.357,37.363,37.18,0.43,0.48,"Moderate","Mixed trend","Mixed trend",33.71,38.68,0.43,"Moderate","Price between support and resistance","-","37.36-37.36","Higher","False",2.01,NA,"2025-09-10 08:13:00"
"NVDL","-",NA,"No",83.93,83.966,83.975,79.52,5.55,5.59,"Moderate","Mixed trend","Mixed trend",73.21,95.67,2.56,"Moderate","Price between support and resistance","-","82.6-84.08","Neutral","False",5.3,NA,"2025-09-10 08:13:00"
"PTIR","-",NA,"No",27.16,27.18,27.228,26.02,4.38,4.46,"Moderate","Mixed trend","Mixed trend",21.62,311.76,64.88,"Hold","Price between support and resistance","-","26.78-27.22","Neutral","False",8.29,NA,"2025-09-10 08:13:00"
"CONL","-",NA,"No",34.37,34.393,34.419,34.22,0.44,0.51,"Moderate","Mixed trend","Mixed trend",28.86,73.98,7.41,"Hold","Price between support and resistance","-","35.09-35.09","Neutral","False",11.42,NA,"2025-09-10 08:13:00"
"NVDY","-",NA,"No",16.7099,16.707,16.691,16.43,1.7,1.68,"Moderate","Mixed trend","Mixed trend",15.79,18.44,3.14,"Moderate","Price between support and resistance","-","16.66-16.69","Neutral","False",2.92,NA,"2025-09-10 08:13:00"
"NVDX","-",NA,"No",17.18,17.186,17.187,16.28,5.53,5.56,"Moderate","Mixed trend","Mixed trend",14.99,19.66,2.62,"Moderate","Price between support and resistance","-","16.92-17.24","Neutral","False",5.45,NA,"2025-09-10 08:13:00"
"MBRX","-",NA,"No",0.409,0.409,0.408,0.407,0.49,0.48,"Moderate","Mixed trend","Mixed trend",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News","0.42-0.42","Neutral","False",11.67,NA,"2025-09-10 08:11:00"
"WALD","Micro",NA,"No",1.87,1.881,1.878,1.85,1.08,1.69,"Moderate","Mixed trend","Mixed trend",1.48,2.9,2.84,"Hold","Price between support and resistance"," Positive News","1.79-1.85","Neutral","False",8.33,-0.39,"2025-09-10 08:12:00"
