"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBP","Mid","Good","No",254.86,"Good","Mixed trend","Uptrend",178.4,269.13,0.19,"Moderate","Price between support and resistance","-",249.9,"Neutral","True",4.07,8.77,"2025-08-07 14:52:00"
"TPC","Mid",NA,"No",55.89,"Good","Mixed trend","Uptrend",43.32,65.4,0.76,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 14:53:00"
"WMS","Large","Good","No",133.52,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",133.14,"Neutral","True",3.07,5.76,"2025-08-07 14:53:00"
"RELY","Mid",NA,"No",18.92,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.15,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 14:53:00"
"CDE","Mid","Moderate","No",11.125,"Good","Mixed trend","Uptrend",8.54,11.55,0.17,"Moderate","Price between support and resistance","-",11.07,"Neutral","True",3.44,0.29,"2025-08-07 14:53:00"
"LOPE","Mid","Good","No",191.82,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.56,"Moderate","Price between support and resistance","-",188.16,"Neutral","True",2.2,7.97,"2025-08-07 14:53:00"
"VKTX","Mid",NA,"No",35.013,"Good","Mixed trend","Uptrend",28.12,36.2,0.17,"Moderate","Price between support and resistance","-",34.66,"Neutral","True",5.94,-1.54,"2025-08-07 14:53:00"
"AVAH","Small","Poor","No",5.55,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.43,"Moderate","Price between support and resistance","-",5.49,"Neutral","True",5.75,0.03,"2025-08-07 14:53:00"
"SKYT","Small",NA,"No",12.6164,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.14,"Moderate","Price between support and resistance","-",12.49,"Neutral","True",5.33,-0.17,"2025-08-07 14:53:00"
"MATV","Small",NA,"No",8.42,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.17,"Moderate","Price between support and resistance","-",8.34,"Neutral","True",4.91,-8.2,"2025-08-07 14:52:00"
"EBS","Small",NA,"No",7.98,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.17,"Moderate","Price between support and resistance","-",7.38,"Neutral","True",7.01,-2.58,"2025-08-07 14:53:00"
"DLX","Small","Moderate","No",19.3516,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.21,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.84,1.25,"2025-08-07 14:53:00"
"ARIS","Small","Moderate","No",23.9851,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.04,"Neutral","True",4.94,0.83,"2025-08-07 14:54:00"
"XERS","Small",NA,"No",6.6,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.34,"Moderate","Price between support and resistance","-",6.58,"Neutral","True",5.28,-0.29,"2025-08-07 14:54:00"
"BLZE","Small",NA,"No",6.46,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.43,"Neutral","True",4.32,-1.01,"2025-08-07 14:54:00"
"ZD","Small","Moderate","No",37.2,"Moderate","Mixed trend","Uptrend",28.48,38.44,0.14,"Moderate","Price between support and resistance","-",37.02,"Neutral","True",4.87,1.75,"2025-08-07 14:54:00"
"GRPN","Small",NA,"No",36.5,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.94,"Moderate","Price between support and resistance","-",36.53,"Neutral","True",5.1,-1,"2025-08-07 14:54:00"
"ARHS","Small","Moderate","No",11.79,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.43,"Moderate","Price between support and resistance","-",11.75,"Neutral","True",5.14,0.41,"2025-08-07 14:54:00"
"LZMH","Small","Poor","No",4.04,"Moderate","Uptrend","Mixed trend",2.3,32.82,16.52,"Hold","Price between support and resistance","-",4.02,"Neutral","True",19.61,0.01,"2025-08-07 14:53:00"
"TSMZ","ETF",NA,"No",15.91,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.06,"Moderate","Price between support and resistance","-",15.66,"Neutral","True",3.99,NA,"2025-08-07 14:18:00"
"BUG","ETF",NA,"No",32.37,"Moderate","Uptrend","Mixed trend",32.86,38.4,-12.2,"Hold","Value Zone - Price near support","-",32.43,"Neutral","True",2.97,NA,"2025-08-07 14:55:00"
"FTGC","ETF",NA,"No",24.77,"Moderate","Uptrend","Mixed trend",24.38,26.6,4.67,"Moderate","Value Zone - Price near support","-",24.79,"Higher","True",1.12,NA,"2025-08-07 14:59:00"
"PTON","Mid",NA,"No",7.12,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.55,"Hold","Price between support and resistance","-",7.05,"Neutral","True",6.71,-0.43,"2025-08-07 14:52:00"
"CRWD","Large",NA,"Yes",423.53,"Moderate","Mixed trend","Mixed trend",431.64,529.66,-13.08,"Hold","Value Zone - Price near support","-",415.52,"Neutral","True",4.17,-0.68,"2025-08-07 14:52:00"
"DOCU","Large","Good","No",69.0804,"Moderate","Mixed trend","Mixed trend",71.47,96.8,-11.58,"Hold","Low Value Zone - Price below support","-",70.77,"Neutral","True",4.65,5.26,"2025-08-07 14:53:00"
"CURE","ETF",NA,"No",66.82,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-17.76,"Moderate","Low Value Zone","-",66.17,"Neutral","True",8.16,NA,"2025-08-07 14:49:00"
"QQQD","ETF",NA,"No",14.95,"Moderate","Mixed trend","Mixed trend",14.65,17.53,8.5,"Moderate","Price between support and resistance","-",14.7,"Higher","True",3.11,NA,"2025-08-07 14:42:00"
"TSMX","ETF",NA,"No",36.1284,"Moderate","Mixed trend","Mixed trend",30.6,39.51,0.61,"Hold","Price between support and resistance","-",36.1,"Neutral","True",4.92,NA,"2025-08-07 14:56:00"
"AMDD","ETF",NA,"No",13.8,"Moderate","Downtrend","Mixed trend",13.17,22.92,14.4,"Moderate","Price between support and resistance","-",13.83,"Neutral","True",5.29,NA,"2025-08-07 14:53:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",72.31,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.33,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 14:52:00"
"LLY","Large","Good","Yes",639.465,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.39,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 14:52:00"
"CROX","Mid","Good","No",76.505,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.11,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 14:52:00"
"ABNB","Large","Good","Yes",118.14,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.51,"Hold","Low Value Zone - Price below support","-",115.64,"Neutral","True",3.31,3.94,"2025-08-07 14:52:00"
"ELIL","ETF",NA,"No",12.0684,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.47,"Hold","Low Value Zone","-",12.01,"Neutral","True",8.8,NA,"2025-08-07 14:54:00"
"MSI","Large","Good","Yes",444.12,"Good","Uptrend","Uptrend",407.81,456.21,0.33,"Moderate","Price between support and resistance","-",435.12,"Neutral","False",1.34,11.98,"2025-08-07 14:50:00"
"BMNR","Mid",NA,"No",40.5,"Moderate","Uptrend","Uptrend",30.22,41.32,0.08,"Moderate","Elevated Zone - Price near resistance","-",41.02,"Neutral","False",19.53,-3.03,"2025-08-07 14:51:00"
"VCYT","Mid","Poor","No",26.97,"Moderate","Uptrend","Uptrend",22.86,29.07,0.51,"Hold","Price between support and resistance","-",26.84,"Neutral","False",4.47,0.42,"2025-08-07 14:53:00"
"MKSI","Mid","Moderate","No",98.51,"Moderate","Uptrend","Uptrend",87.94,110.31,1.12,"Moderate","Price between support and resistance","-",98.02,"Neutral","False",4.9,3.36,"2025-08-07 14:53:00"
"AAPU","ETF",NA,"No",24.92,"Good","Uptrend","Uptrend",20.88,25.49,0.14,"Moderate","Price between support and resistance","-",24.8,"Neutral","False",6.13,NA,"2025-08-07 14:54:00"
"NVDU","ETF",NA,"No",126.574,"Good","Uptrend","Uptrend",95.51,134.47,0.25,"Moderate","Price between support and resistance","-",127.95,"Neutral","False",6.04,NA,"2025-08-07 14:55:00"
"PLTU","ETF",NA,"No",103.8494,"Good","Uptrend","Uptrend",64.68,111.51,0.2,"Hold","Price between support and resistance","-",104.56,"Neutral","False",8.33,NA,"2025-08-07 14:55:00"
"CSCO","Large","Good","Yes",69.715,"Moderate","Uptrend","Uptrend",65.12,71.72,0.44,"Moderate","Price between support and resistance","-",69.59,"Neutral","False",1.47,2.45,"2025-08-07 14:58:00"
"ABT","Large","Good","Yes",131.84,"Moderate","Uptrend","Uptrend",125.16,142.2,1.55,"Moderate","Price between support and resistance","-",131.84,"Neutral","False",1.82,7.97,"2025-08-07 14:58:00"
"T","Large","Good","Yes",28.055,"Moderate","Uptrend","Uptrend",26.94,29.85,1.61,"Moderate","Price between support and resistance","-",27.92,"Neutral","False",2.24,1.75,"2025-08-07 14:58:00"
"AAPL","Large","Good","Yes",219.98,"Good","Mixed trend","Uptrend",199.79,225.31,0.26,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 14:51:00"
"IX","Large","Moderate","No",24.73,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.25,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 14:49:00"
"PBR","Large","Moderate","No",13.095,"Moderate","Mixed trend","Uptrend",12,13.56,0.42,"Moderate","Price between support and resistance","-",13.12,"Neutral","False",2.74,1.34,"2025-08-07 14:51:00"
"PBR.A","ETF",NA,"No",11.995,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.4,"Moderate","Price between support and resistance","-",12,"Neutral","False",2.84,NA,"2025-08-07 14:51:00"
"WPM","Large","Moderate","No",99.61,"Good","Mixed trend","Uptrend",87.71,102.8,0.27,"Moderate","Price between support and resistance","-",99.94,"Higher","False",2.92,1.36,"2025-08-07 14:51:00"
"SBET","Mid","Good","No",23.055,"Moderate","Mixed trend","Uptrend",17.05,126.92,17.29,"Moderate","Price between support and resistance","-",22.54,"Higher","False",20.3,47.28,"2025-08-07 14:51:00"
"BBD","Large","Moderate","No",2.87,"Moderate","Mixed trend","Uptrend",2.74,3.2,2.64,"Moderate","Price between support and resistance","-",2.87,"Neutral","False",2.3,0.34,"2025-08-07 14:52:00"
"HOOD","Large","Moderate","No",109.53,"Good","Mixed trend","Uptrend",84.84,116,0.26,"Moderate","Price between support and resistance","-",106.85,"Neutral","False",3.63,1.97,"2025-08-07 14:52:00"
"ELAN","Mid","Moderate","No",16.17,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.32,"Moderate","Price between support and resistance","-",16.18,"Neutral","False",2.71,0.75,"2025-08-07 14:53:00"
"KTB","Mid","Good","No",65.16,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.79,"Moderate","Price between support and resistance","-",64.51,"Neutral","False",3.52,4.07,"2025-08-07 14:52:00"
"EBR","Large","Moderate","No",7.825,"Moderate","Mixed trend","Uptrend",6.72,8.01,0.16,"Moderate","Price between support and resistance","-",7.74,"Neutral","False",2.14,0.76,"2025-08-07 14:53:00"
"RYN","Mid","Good","No",26.125,"Good","Mixed trend","Uptrend",22.64,26.76,0.18,"Moderate","Price between support and resistance","-",25.86,"Neutral","False",2.4,2.38,"2025-08-07 14:53:00"
"FAZ","ETF",NA,"No",4.69,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.64,"Hold","Price between support and resistance","-",4.71,"Neutral","False",5.3,NA,"2025-08-07 14:55:00"
"JNUG","ETF",NA,"No",88.3216,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.25,"Hold","Price between support and resistance","-",86.24,"Higher","False",6.57,NA,"2025-08-07 14:50:00"
"MEXX","ETF",NA,"No",17.83,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.69,"Moderate","Price between support and resistance","-",17.4,"Neutral","False",4.91,NA,"2025-08-07 14:44:00"
"EWZ","ETF",NA,"No",27.945,"Moderate","Mixed trend","Uptrend",26.35,30.01,1.3,"Hold","Price between support and resistance","-",27.89,"Neutral","False",1.77,NA,"2025-08-07 14:56:00"
"SILJ","ETF",NA,"No",16.5051,"Moderate","Mixed trend","Uptrend",14.33,17.08,0.26,"Moderate","Price between support and resistance","-",16.52,"Neutral","False",3.35,NA,"2025-08-07 14:56:00"
"SIL","ETF",NA,"No",53.62,"Good","Mixed trend","Uptrend",46.74,55.31,0.25,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 14:57:00"
"XME","ETF",NA,"No",77.57,"Good","Mixed trend","Uptrend",67.15,80.64,0.29,"Moderate","Price between support and resistance","-",77.47,"Neutral","False",1.71,NA,"2025-08-07 14:57:00"
"ABBV","Large","Poor","Yes",198.875,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.35,"Moderate","Price between support and resistance","-",199.06,"Neutral","False",2.81,2.1,"2025-08-07 14:57:00"
"GDX","ETF",NA,"No",57.735,"Good","Mixed trend","Uptrend",50.87,59.8,0.3,"Moderate","Price between support and resistance","-",57.88,"Neutral","False",2.98,NA,"2025-08-07 14:59:00"
"FGDL","ETF",NA,"No",45.19,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.08,"Moderate","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-07 14:36:00"
"MSFT","Large","Good","Yes",519.2017,"Good","Uptrend","Mixed trend",479.97,567.98,1.24,"Moderate","Price between support and resistance","-",518.56,"Neutral","False",1.46,13.65,"2025-08-07 14:57:00"
"GOOGL","Large","Good","Yes",195.07,"Good","Uptrend","Mixed trend",173.99,202.41,0.35,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 14:57:00"
"GEN","Large","Good","Yes",27.865,"Moderate","Uptrend","Mixed trend",28.18,31.51,-11.67,"Hold","Value Zone - Price near support","-",27.97,"Neutral","False",2.83,1.03,"2025-08-07 14:50:00"
"LYV","Large","Moderate","Yes",147.01,"Good","Uptrend","Mixed trend",141.45,158.57,2.08,"Good","Price between support and resistance","-",147.73,"Neutral","False",2.21,2.96,"2025-08-07 14:50:00"
"QBTS","Mid",NA,"No",17.31,"Good","Uptrend","Mixed trend",15.76,21.02,2.39,"Moderate","Price between support and resistance","-",17.94,"Neutral","False",7.23,-0.66,"2025-08-07 14:51:00"
"AAL","Mid","Moderate","No",11.71,"Moderate","Uptrend","Mixed trend",10.87,13.48,2.11,"Moderate","Price between support and resistance","-",11.69,"Neutral","False",4.84,0.84,"2025-08-07 14:52:00"
"V","Large","Good","Yes",331.79,"Moderate","Uptrend","Mixed trend",332.39,383.98,-86.46,"Moderate","Value Zone - Price near support","-",325.36,"Neutral","False",2.34,10.23,"2025-08-07 14:52:00"
"PANW","Large","Moderate","Yes",166.07,"Moderate","Uptrend","Mixed trend",166.77,215.13,-69.89,"Hold","Value Zone - Price near support","-",167.61,"Neutral","False",5.12,1.75,"2025-08-07 14:52:00"
"MDB","Large",NA,"No",220.92,"Good","Uptrend","Mixed trend",205.61,256.91,2.35,"Moderate","Price between support and resistance","-",216.58,"Neutral","False",3.6,-1.08,"2025-08-07 14:52:00"
"RKLB","Large",NA,"No",43.86,"Good","Uptrend","Mixed trend",34.89,54.65,1.2,"Hold","Price between support and resistance","-",44.15,"Neutral","False",5.45,-0.41,"2025-08-07 14:53:00"
"AMUU","ETF",NA,"No",48,"Good","Uptrend","Mixed trend",32.63,55.69,0.5,"Hold","Price between support and resistance","-",48.09,"Neutral","False",5.4,NA,"2025-08-07 14:54:00"
"DFEN","ETF",NA,"No",57.27,"Moderate","Uptrend","Mixed trend",48.77,62.38,0.6,"Moderate","Price between support and resistance","-",56.98,"Neutral","False",4.49,NA,"2025-08-07 14:53:00"
"GGLL","ETF",NA,"No",41.82,"Good","Uptrend","Mixed trend",34.79,44.31,0.35,"Hold","Price between support and resistance","-",41.82,"Neutral","False",4.65,NA,"2025-08-07 14:55:00"
"LABU","ETF",NA,"No",59.37,"Moderate","Uptrend","Mixed trend",57.14,70.68,5.06,"Good","Price between support and resistance","-",57.82,"Neutral","False",7.21,NA,"2025-08-07 14:55:00"
"MSFU","ETF",NA,"No",53.4296,"Good","Uptrend","Mixed trend",47.52,62.54,1.54,"Good","Price between support and resistance","-",54.72,"Neutral","False",2.92,NA,"2025-08-07 14:54:00"
"MUU","ETF",NA,"No",19.55,"Moderate","Uptrend","Mixed trend",16.69,27.57,2.8,"Moderate","Price between support and resistance","-",19.5,"Neutral","False",6.77,NA,"2025-08-07 14:54:00"
"RETL","ETF",NA,"No",8.68,"Moderate","Uptrend","Mixed trend",7.32,9.66,0.72,"Moderate","Price between support and resistance","-",8.64,"Neutral","False",4.95,NA,"2025-08-07 14:53:00"
"SOXL","ETF",NA,"No",24.95,"Moderate","Uptrend","Mixed trend",22.43,29.14,1.66,"Hold","Price between support and resistance","-",25.08,"Neutral","False",5.97,NA,"2025-08-07 14:55:00"
"SPXL","ETF",NA,"No",181.79,"Good","Uptrend","Mixed trend",164.91,195.02,0.78,"Moderate","Price between support and resistance","-",185.28,"Neutral","False",4.9,NA,"2025-08-07 14:55:00"
"TECL","ETF",NA,"No",102.24,"Good","Uptrend","Mixed trend",87.31,111.96,0.65,"Moderate","Price between support and resistance","-",103.8,"Neutral","False",5.55,NA,"2025-08-07 14:55:00"
"TNA","ETF",NA,"No",34.495,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.47,"Moderate","Price between support and resistance","-",36.06,"Neutral","False",5.74,NA,"2025-08-07 14:55:00"
"TSLL","ETF",NA,"No",11.36,"Moderate","Uptrend","Mixed trend",9.95,17.26,4.17,"Hold","Price between support and resistance","-",11.55,"Neutral","False",11.56,NA,"2025-08-07 14:56:00"
"WEBL","ETF",NA,"No",29.5,"Moderate","Uptrend","Mixed trend",27.06,33.16,1.5,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.67,NA,"2025-08-07 14:53:00"
"YINN","ETF",NA,"No",43.2201,"Moderate","Uptrend","Mixed trend",39.76,49.89,1.93,"Moderate","Price between support and resistance","-",43.3,"Neutral","False",4.74,NA,"2025-08-07 14:56:00"
"SPY","ETF",NA,"No",630.82,"Good","Uptrend","Mixed trend",598.54,654.28,0.73,"Moderate","Price between support and resistance","-",636.88,"Neutral","False",1.61,NA,"2025-08-07 14:56:00"
"VOO","ETF",NA,"No",579.86,"Good","Uptrend","Mixed trend",550.41,601.42,0.73,"Moderate","Price between support and resistance","-",581.22,"Neutral","False",1.62,NA,"2025-08-07 14:56:00"
"QQQ","ETF",NA,"No",567.29,"Good","Uptrend","Mixed trend",531.76,587.59,0.57,"Moderate","Price between support and resistance","-",572.15,"Neutral","False",1.38,NA,"2025-08-07 14:56:00"
"TQQQ","ETF",NA,"No",88.83,"Good","Uptrend","Mixed trend",77.87,94.84,0.55,"Moderate","Price between support and resistance","-",90.94,"Neutral","False",4.14,NA,"2025-08-07 14:56:00"
"AMDL","ETF",NA,"No",12.1299,"Good","Uptrend","Mixed trend",8.21,14.07,0.49,"Hold","Price between support and resistance","-",12.07,"Neutral","False",5.28,NA,"2025-08-07 14:56:00"
"MSTU","ETF",NA,"No",7.9628,"Moderate","Uptrend","Mixed trend",6.65,11,2.32,"Moderate","Price between support and resistance","-",7.92,"Neutral","False",12.43,NA,"2025-08-07 14:56:00"
"XLF","ETF",NA,"No",51.395,"Moderate","Uptrend","Mixed trend",50.31,54.69,3.05,"Good","Price between support and resistance","-",52.03,"Neutral","False",1.85,NA,"2025-08-07 14:56:00"
"IBIT","ETF",NA,"No",66.3,"Good","Uptrend","Mixed trend",61.05,71.03,0.9,"Moderate","Price between support and resistance","-",66.17,"Neutral","False",2.96,NA,"2025-08-07 14:56:00"
"IWM","ETF",NA,"No",219.44,"Moderate","Uptrend","Mixed trend",210.22,231.82,1.34,"Moderate","Price between support and resistance","-",222.6,"Neutral","False",1.95,NA,"2025-08-07 14:56:00"
"HYG","ETF",NA,"No",80.195,"Good","Uptrend","Mixed trend",78.08,82.49,1.08,"Moderate","Price between support and resistance","-",80.22,"Neutral","False",0.53,NA,"2025-08-07 14:56:00"
"CIBR","ETF",NA,"No",70.61,"Moderate","Uptrend","Mixed trend",70.31,78.08,25.22,"Moderate","Value Zone - Price near support","-",70.39,"Higher","False",1.76,NA,"2025-08-07 14:56:00"
"IGV","ETF",NA,"No",108.79,"Good","Uptrend","Mixed trend",105.3,117.42,2.47,"Good","Price between support and resistance","-",109.32,"Neutral","False",2.41,NA,"2025-08-07 14:56:00"
"DIA","ETF",NA,"No",439.08,"Moderate","Uptrend","Mixed trend",424.49,460.4,1.46,"Moderate","Price between support and resistance","-",438.16,"Neutral","False",1.7,NA,"2025-08-07 14:57:00"
"HACK","ETF",NA,"No",81.4123,"Moderate","Uptrend","Mixed trend",81.52,89.84,-81.52,"Moderate","Low Value Zone","-",81.23,"Neutral","False",2.1,NA,"2025-08-07 14:55:00"
"BTC","ETF",NA,"No",51.675,"Good","Uptrend","Mixed trend",47.61,55.34,0.9,"Moderate","Price between support and resistance","-",51.74,"Neutral","False",2.87,NA,"2025-08-07 14:57:00"
"NVDL","ETF",NA,"No",89.86,"Good","Uptrend","Mixed trend",67.77,95.67,0.26,"Hold","Price between support and resistance","-",91.62,"Neutral","False",5.98,NA,"2025-08-07 14:57:00"
"UNH","Large","Good","Yes",242.49,"Moderate","Uptrend","Mixed trend",234.01,333.91,10.79,"Moderate","Price between support and resistance","-",243.1,"Neutral","False",6.33,23.1,"2025-08-07 14:57:00"
"NFLX","Large","Good","Yes",1172.8,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,6.42,"Moderate","Price between support and resistance","-",1149.54,"Neutral","False",2.65,23.45,"2025-08-07 14:57:00"
"HD","Large","Good","Yes",385.15,"Good","Uptrend","Mixed trend",355.9,400.28,0.52,"Moderate","Price between support and resistance","-",377.3,"Neutral","False",2.01,14.74,"2025-08-07 14:57:00"
"MCD","Large","Moderate","Yes",306.17,"Good","Uptrend","Mixed trend",290.52,322.77,1.06,"Hold","Price between support and resistance","-",306.1,"Neutral","False",1.46,11.66,"2025-08-07 14:58:00"
"KLAC","Large","Good","Yes",909.99,"Moderate","Uptrend","Mixed trend",848.32,967.2,0.93,"Moderate","Price between support and resistance","-",910.92,"Neutral","False",3.74,30.38,"2025-08-07 14:58:00"
"EQIX","Large","Moderate","Yes",775.76,"Good","Uptrend","Mixed trend",763.25,945.73,13.58,"Moderate","Value Zone - Price near support","-",760.48,"Neutral","False",1.9,10.2,"2025-08-07 14:57:00"
"SCHB","ETF",NA,"No",24.31,"Good","Uptrend","Mixed trend",23.09,25.24,0.76,"Moderate","Price between support and resistance","-",24.3,"Neutral","False",1.62,NA,"2025-08-07 14:58:00"
"VXUS","ETF",NA,"No",70.0172,"Moderate","Uptrend","Mixed trend",66.9,72.68,0.85,"Moderate","Price between support and resistance","-",70.09,"Neutral","False",1.24,NA,"2025-08-07 14:58:00"
"IXUS","ETF",NA,"No",78.355,"Moderate","Uptrend","Mixed trend",74.99,81.38,0.9,"Moderate","Price between support and resistance","-",78.47,"Neutral","False",1.13,NA,"2025-08-07 14:58:00"
"NVDA","Large","Good","Yes",179.565,"Good","Mixed trend","Mixed trend",152.76,188.03,0.32,"Hold","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 14:51:00"
"TSLA","Large","Moderate","No",317.4001,"Moderate","Mixed trend","Mixed trend",297.08,376,2.88,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",5.73,1.7,"2025-08-07 14:51:00"
"AMZN","Large","Good","Yes",221.55,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.91,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.4,6.56,"2025-08-07 14:57:00"
"META","Large","Good","Yes",761.24,"Moderate","Mixed trend","Mixed trend",687.5,802.45,0.56,"Hold","Price between support and resistance","-",768.12,"Neutral","False",2.55,27.56,"2025-08-07 14:57:00"
"AKAM","Large","Moderate","Yes",73.96,"Moderate","Mixed trend","Mixed trend",73.03,83.29,10,"Moderate","Value Zone - Price near support","-",73.85,"Neutral","False",2.44,2.98,"2025-08-07 14:50:00"
