"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NCPL","Nano",NA,"No",2.5374,2.506,2.463,2.42,4.85,"-","-","Mixed trend","Uptrend","Hold",2.2,7.22,25.52,"Good","Excellent reward to risk ratio zone"," Positive Earnings (Strong %YoY change) Positive News","Moderate","2.36-2.4","Neutral","True",9.92,-20.39,"2025-09-22 17:32:00"
"MXCT","Micro",NA,"No",1.55333333333333,1.563,1.554,1.52,2.19,"-","-","Mixed trend","Uptrend","Hold",1.43,2.42,7.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.56-1.56","Neutral","True",6.03,-0.42,"2025-09-22 17:13:00"
"AIM","-",NA,"No",2.83336666666667,2.83,2.836,2.68,5.72,"-2.36","-","Mixed trend","Uptrend","Hold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.58-2.69","Neutral","True",7.43,NA,"2025-09-22 17:26:00"
NA,"ETF",NA,"No",5.7272,5.753,5.77,5.41,5.86,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.57","Neutral","True",10.15,NA,"2025-09-22 17:26:00"
"NVDL","-",NA,"No",90.6297,90.632,90.687,84.4,7.38,"-1.14","-","Mixed trend","Uptrend","Hold",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","90.75-90.75","Neutral","True",11.34,NA,"2025-09-22 17:32:00"
"SLVR","-",NA,"No",42.8433333333333,42.85,42.754,39.375,8.81,"3.77","-","Mixed trend","Uptrend","Hold",32.8,43.78,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.05-41.57","Neutral","True",4,NA,"2025-09-22 17:14:00"
"NVDX","-",NA,"No",18.51,18.512,18.529,17.25,7.3,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","18.61-18.61","Neutral","True",11.19,NA,"2025-09-22 17:35:00"
"MBX","Small",NA,"No",19.3733333333333,19.684,19.932,10,93.73,"127.98","-","Downtrend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","9.36-18.33","Neutral","True",10.35,-6.24,"2025-09-22 17:29:00"
"EPRX","-",NA,"No",6.27336666666667,6.343,6.419,5.96,5.26,"-","-","Downtrend","Uptrend","Hold",5.16,7.35,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","5.98-6.21","Higher","True",5.18,NA,"2025-09-22 17:32:00"
"BOTZ","-",NA,"No",35.955,35.961,35.959,35,2.73,"0.4","-","Downtrend","Uptrend","Hold",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.43","Neutral","True",2.45,NA,"2025-09-22 16:00:00"
"BBAR","Mid","Moderate","No",10.0831,10.053,9.986,8.19,23.11,"14.29","-","Uptrend","Mixed trend","Hold",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","8.3-9.51","Neutral","True",6.04,0.95,"2025-09-22 17:25:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"DGNX","Mid",NA,"No",17.6,17.589,17.503,13.6,29.41,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.79","Neutral","True",16.05,-0.07,"2025-09-22 17:18:00"
"GGAL","Mid","Good","No",31.9433333333333,32.032,32.053,26.45,20.77,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 17:31:00"
"BMA","Mid",NA,"No",47.48,47.414,47.359,39.27,20.91,"14.09","-","Mixed trend","Mixed trend","Hold",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Higher","True",6.23,-0.67,"2025-09-22 17:21:00"
"YPF","Large","Moderate","No",26.9166666666667,27.044,27.029,23.87,12.76,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-27","Neutral","True",5.18,3.1,"2025-09-22 17:30:00"
"SLE","-",NA,"No",7.8,7.91,7.87,3.28,137.8,"-","-","Mixed trend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.22-3.27","Neutral","True",12.17,NA,"2025-09-22 17:32:00"
"OKYO","-",NA,"No",2.30333333333333,2.304,2.306,1.98,16.33,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.99-2.04","Neutral","True",8.17,NA,"2025-09-22 16:12:00"
"IMNN","Nano",NA,"No",5.25,5.305,5.249,4.98,5.42,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.2","Neutral","True",13.62,-12.93,"2025-09-22 17:05:00"
"SSKN","-",NA,"No",1.74663333333333,1.734,1.726,1.57,11.25,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.46-1.56","Neutral","True",6.41,NA,"2025-09-22 17:32:00"
"AAPL","Large","Good","Yes",256.546666666667,256.526,256.491,245.5,4.5,"1.17","-","Uptrend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","255.74-255.74","Neutral","False",3.38,6.58,"2025-09-22 17:30:00"
"VRT","Large","Moderate","No",152.033333333333,151.972,151.747,143.6,5.87,"-0.3","-","Uptrend","Uptrend","Hold",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","143.33-151.24","Neutral","False",6.96,2.1,"2025-09-22 17:21:00"
"PACS","Mid","Moderate","No",13.3633333333333,13.342,13.247,11.97,11.64,"-","-","Uptrend","Uptrend","Hold",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 16:08:00"
"BTDR","Mid",NA,"No",18.2233333333333,18.21,18.089,16.45,10.78,"0.79","-","Uptrend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.54-17.36","Neutral","False",9.88,-4.8,"2025-09-22 17:27:00"
"SCLX","-",NA,"No",30.0833333333333,30.041,29.988,29.08,3.45,"-","-","Uptrend","Uptrend","Hold",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","28.16-29.35","Neutral","False",9.7,NA,"2025-09-22 17:32:00"
"CRBP","Micro",NA,"No",11.6366666666667,11.608,11.613,11.5,1.19,"-","-","Uptrend","Uptrend","Hold",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.43","Neutral","False",7.49,-4.76,"2025-09-22 16:55:00"
"PDFS","-",NA,"No",25.3033333333333,24.45,23.521,22.01,14.96,"-","-","Uptrend","Uptrend","Hold",19.39,25.32,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","22.08-22.36","Higher","False",4.88,NA,"2025-09-22 17:06:00"
"ALMU","Small",NA,"No",19.83,19.8,19.784,19.49,1.74,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.63","Neutral","False",11.15,-0.23,"2025-09-22 17:23:00"
"BAR","-",NA,"No",36.9666666666667,36.956,36.943,36.33,1.75,"-","-","Uptrend","Uptrend","Hold",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.23-36.6","Neutral","False",1.68,NA,"2025-09-22 16:26:00"
"VOO","-",NA,"No",614.6779,614.533,614.467,611.78,0.47,"-0.21","-","Uptrend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","614.77-614.77","Neutral","False",1.7,NA,"2025-09-22 17:14:00"
"IWM","-",NA,"No",244.386666666667,244.353,244.315,242.98,0.58,"-0.31","-","Uptrend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.53-244.53","Neutral","False",2.04,NA,"2025-09-22 17:27:00"
"TQQQ","-",NA,"No",104.817033333333,104.813,104.794,102.98,1.78,"-0.52","-","Uptrend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-104.95","Neutral","False",7.22,NA,"2025-09-22 17:34:00"
"TSLA","Large","Moderate","Yes",434.859966666667,434.84,434.813,426.07,2.06,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 17:30:00"
"MU","Large","Good","Yes",165.8071,165.808,165.711,162.73,1.89,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","165.39-166.49","Neutral","False",4.71,5.55,"2025-09-22 17:29:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.56-16.73","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong","33.01-33.34","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.07326666666667,7.076,7.07,6.85,3.26,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.66-7.08","Neutral","False",9.58,-1.58,"2025-09-22 17:29:00"
"DNN","Mid",NA,"No",2.7766,2.778,2.778,2.67,3.99,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 17:28:00"
"SOUN","Mid",NA,"No",17.2066,17.205,17.211,16.25,5.89,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-17.45","Neutral","False",8.98,-0.68,"2025-09-22 17:30:00"
"MARA","Mid","Good","No",18.2842666666667,18.288,18.283,18.29,-0.03,"-3.26","-","Mixed trend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.55-18.29","Neutral","False",7.73,1.86,"2025-09-22 17:30:00"
"RIVN","Large",NA,"No",15.24,15.241,15.236,14.38,5.98,"-0.37","-","Mixed trend","Uptrend","Hold",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-15.37","Neutral","False",4.7,-3.21,"2025-09-22 17:27:00"
"BTG","Mid",NA,"No",4.75,4.75,4.755,4.49,5.79,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 17:25:00"
"CEG","Large","Good","Yes",346.346666666667,346.211,346.383,330.9,4.67,"-0.02","-","Mixed trend","Uptrend","Hold",310.14,365.05,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","332.31-332.9","Neutral","False",5.8,9.6,"2025-09-22 17:22:00"
"FCEL","Micro",NA,"No",9.59333333333333,9.596,9.601,8.36,14.75,"-1.6","-","Mixed trend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.01-8.77","Neutral","False",7.44,-9.49,"2025-09-22 17:30:00"
"GPRO","Small",NA,"No",2.87976666666667,2.882,2.881,2.43,18.51,"-1.26","-","Mixed trend","Uptrend","Hold",1.37,3.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.35-2.6","Neutral","False",7.05,-0.67,"2025-09-22 17:31:00"
"EXK","Mid",NA,"No",7.80333333333333,7.811,7.819,6.76,15.43,"4.28","-","Mixed trend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.2","Neutral","False",5.83,-0.27,"2025-09-22 17:14:00"
"TER","Large","Moderate","Yes",135.0985,134.833,134.893,119.85,12.72,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","135.29-135.29","Neutral","False",4.34,2.88,"2025-09-22 17:26:00"
"SEDG","Mid",NA,"No",38.5666333333333,38.521,38.501,35.45,8.79,"-0.72","-","Mixed trend","Uptrend","Hold",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.5-38.41","Neutral","False",8.75,-30.41,"2025-09-22 17:23:00"
"SA","Mid",NA,"No",21.9345,21.914,21.888,20.15,8.86,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 17:06:00"
"UEC","Mid",NA,"No",13.37,13.37,13.369,12.35,8.26,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.42-13.42","Neutral","False",5.72,-0.17,"2025-09-22 17:32:00"
"REGN","Large","Good","Yes",596.463333333333,595.923,596.91,591.99,0.76,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong","584.53-590.5","Neutral","False",3.63,39.66,"2025-09-22 16:37:00"
"IONS","Mid",NA,"No",61.335,61.356,61.48,61.01,0.53,"3.49","-","Mixed trend","Uptrend","Hold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","60.11-60.73","Higher","False",3.81,-1.76,"2025-09-22 16:05:00"
"ZJK","-",NA,"No",3.84733333333333,3.877,3.883,3.76,2.32,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.77-3.81","Neutral","False",10.58,NA,"2025-09-22 16:54:00"
"SPY","-",NA,"No",666.6233,666.637,666.602,663.7,0.44,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","666.79-666.79","Neutral","False",1.71,NA,"2025-09-22 17:33:00"
"QQQ","-",NA,"No",602.366666666667,602.369,602.317,599.35,0.5,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-602.62","Neutral","False",2.45,NA,"2025-09-22 17:33:00"
"SOXL","-",NA,"No",34.4066,34.412,34.417,33.02,4.2,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 17:34:00"
"SLV","-",NA,"No",40.0308333333333,40.03,40.023,39.04,2.54,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40-40","Neutral","False",2.07,NA,"2025-09-22 17:34:00"
"GDX","-",NA,"No",74.3188,74.355,74.365,72.36,2.71,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","73.64-74.01","Neutral","False",2.87,NA,"2025-09-22 17:33:00"
"GLD","-",NA,"No",344.876666666667,344.869,344.867,339.18,1.68,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-344.86","Neutral","False",1.68,NA,"2025-09-22 17:33:00"
"SMH","-",NA,"No",321.6219,321.78,321.941,315.71,1.87,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","322.82-322.87","Neutral","False",3.3,NA,"2025-09-22 17:31:00"
"SHLD","-",NA,"No",67.2033333333333,67.204,67.236,66.59,0.92,"-","-","Mixed trend","Uptrend","Hold",60.7,68.82,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","67.09-67.14","Neutral","False",1.75,NA,"2025-09-22 16:58:00"
"IAU","-",NA,"No",70.6223,70.631,70.625,69.44,1.7,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.24,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 17:31:00"
"SIL","-",NA,"No",69.0814333333333,69.041,68.995,66.52,3.85,"3.1","-","Mixed trend","Uptrend","Hold",53.48,70.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","67.08-68.19","Neutral","False",3.02,NA,"2025-09-22 17:25:00"
"DIA","-",NA,"No",463.404066666667,463.397,463.652,462.94,0.1,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-464.2","Neutral","False",1.71,NA,"2025-09-22 17:29:00"
"NVDA","Large","Good","Yes",183.136633333333,183.147,183.211,176.67,3.66,"-0.62","-","Downtrend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","183.57-183.57","Neutral","False",5.67,3.52,"2025-09-22 17:29:00"
"EBF","Small","Good","No",18.5933333333333,18.63,18.652,18.14,2.5,"-","-","Downtrend","Uptrend","Hold",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate","18.22-18.4","Neutral","False",2.17,1.51,"2025-09-22 16:00:00"
"CIFR","Mid",NA,"No",13.9566666666667,13.972,13.993,12.28,13.65,"2.77","-","Downtrend","Uptrend","Hold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-12.97","Neutral","False",9.07,-0.45,"2025-09-22 17:31:00"
"NBIX","Large","Moderate","No",146.606666666667,146.729,146.85,145.23,0.95,"-","-","Downtrend","Uptrend","Hold",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","147.03-147.03","Neutral","False",3.29,3.39,"2025-09-22 16:00:00"
"TMDX","Mid","Moderate","No",125.07,125.261,125.368,122.29,2.27,"0.85","-","Downtrend","Uptrend","Hold",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","125.67-125.67","Neutral","False",4.96,1.99,"2025-09-22 16:00:00"
"META","Large","Good","Yes",767.0967,766.942,766.622,778.38,-1.45,"0.41","-","Uptrend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong","751.76-759.43","Neutral","False",3.32,27.55,"2025-09-22 17:35:00"
"PFE","Large","Good","Yes",24.1533333333333,24.134,24.133,24.03,0.51,"0.93","-","Uptrend","Mixed trend","Hold",23.67,26.7,7.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","23.67-23.91","Neutral","False",2.91,1.89,"2025-09-22 17:30:00"
"PAM","Mid","Good","No",64.3933333333333,64.185,64.01,57.44,12.11,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.48,"Hold","Good reward to risk ratio zone","-","Strong","63.89-64.05","Neutral","False",5.61,8.25,"2025-09-22 16:39:00"
"IMMP","Micro",NA,"No",1.70166666666667,1.698,1.698,1.61,5.69,"-","-","Uptrend","Mixed trend","Hold",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 16:00:00"
"DSGX","Mid","Moderate","No",103.35,103.317,103.204,101.85,1.47,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","102.85-103.13","Neutral","False",2.72,1.69,"2025-09-22 16:51:00"
"AMDL","-",NA,"No",10.12,10.113,10.112,9.79,3.37,"0.08","-","Uptrend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.11-10.33","Neutral","False",10.82,NA,"2025-09-22 17:34:00"
"AVGO","Large","Moderate","Yes",339.705766666667,339.649,339.449,344.94,-1.52,"-0.73","-","Uptrend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 17:36:00"
"MSFT","Large","Good","Yes",515.833233333333,515.803,515.656,517.93,-0.4,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Very Strong","505.51-510.67","Neutral","False",2.14,13.62,"2025-09-22 17:35:00"
