"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid","No",6.055,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6,"Neutral","False",9.07,-0.38,"2025-07-03 11:20:00"
"SOFI","Large","No",18.47,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.29,"Neutral","False",7.23,0.43,"2025-07-03 11:20:00"
"RUN","Mid","No",10.485,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",7.58,-12.21,"2025-07-03 11:20:00"
"ORCL","Large","Yes",234.63,"Good","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",232.28,"Neutral","False",4.47,4.35,"2025-07-03 11:21:00"
"SNPS","Large","Yes",547.23,"Good","Mixed trend","Uptrend",500.01,555,"-","High Value Zone: near resistance; watch for pullback or reversal",544.04,"Neutral","False",4.52,8.63,"2025-07-03 11:21:00"
"CDNS","Large","Yes",326.75,"Good","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal",326.28,"Neutral","False",3.76,3.95,"2025-07-03 11:21:00"
"TRIP","Mid","No",17.345,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal",17.17,"Neutral","False",6.84,0.39,"2025-07-03 11:21:00"
"FSLR","Large","Yes",184.87,"Good","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 11:21:00"
"BTDR","Mid","No",13.84,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal",13.81,"Neutral","False",9.01,-4.74,"2025-07-03 11:21:00"
"BMNR","Small","No",104.2095,"-","Mixed trend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal",103.17,"Neutral","False",11.02,-3,"2025-07-03 11:21:00"
"MA","Large","Yes",568.275,"Moderate","Mixed trend","Uptrend",545.5475,568.7008,"-","High Value Zone: near resistance; watch for pullback or reversal",567.82,"Neutral","False",3.07,14.26,"2025-07-03 11:21:00"
"VMC","Large","Yes",266.82,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",267.08,"Neutral","False",2.66,7.12,"2025-07-03 11:22:00"
"SPXL","ETF","No",179.58,"Good","Mixed trend","Uptrend",167.69,179.8234,"-","High Value Zone: near resistance; watch for pullback or reversal",177.78,"Neutral","False",7.08,NA,"2025-07-03 11:22:00"
"TNA","ETF","No",36.695,"Moderate","Mixed trend","Uptrend",32.755,37.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.86,"Neutral","False",7.99,NA,"2025-07-03 11:22:00"
"SOXL","ETF","No",26.48,"Good","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.22,"Neutral","False",12.34,NA,"2025-07-03 11:22:00"
"LABU","ETF","No",60.9,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.51,"Neutral","False",11.64,NA,"2025-07-03 11:23:00"
"MEXX","ETF","No",18.3,"Moderate","Mixed trend","Uptrend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",7.58,NA,"2025-07-03 11:22:00"
"AAPU","ETF","No",23.825,"Good","Mixed trend","Uptrend",20.715,23.9,"-","High Value Zone: near resistance; watch for pullback or reversal",23.58,"Neutral","False",8.03,NA,"2025-07-03 11:23:00"
"MSTU","ETF","No",8.6697,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.58,"Neutral","False",17.56,NA,"2025-07-03 11:23:00"
"QQQ","ETF","No",556.37,"Good","Mixed trend","Uptrend",544.545,556.48,"-","High Value Zone: near resistance; watch for pullback or reversal",553.71,"Neutral","False",2.99,NA,"2025-07-03 11:23:00"
"NVDX","ETF","No",14.85,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.7,"Neutral","False",11.47,NA,"2025-07-03 11:23:00"
"NVDL","ETF","No",71.74,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.02,"Neutral","False",11.51,NA,"2025-07-03 11:23:00"
"JEPI","ETF","No",56.8884,"Moderate","Mixed trend","Uptrend",56.3803,56.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.91,"Neutral","False",1.64,NA,"2025-07-03 11:24:00"
"VOO","ETF","No",574.7904,"Good","Mixed trend","Uptrend",563.21,575.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",575.06,"Neutral","False",2.36,NA,"2025-07-03 11:24:00"
"XRT","ETF","No",80.5,"Good","Mixed trend","Uptrend",76.46,80.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.6,"Neutral","False",2.35,NA,"2025-07-03 11:25:00"
"SILJ","ETF","No",15.06,"Good","Mixed trend","Uptrend",14.21,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal",15,"Neutral","False",3.4,NA,"2025-07-03 11:25:00"
"VFH","ETF","No",129.41,"Moderate","Mixed trend","Uptrend",125.57,129.81,"-","High Value Zone: near resistance; watch for pullback or reversal",129.38,"Higher","False",2.29,NA,"2025-07-03 11:26:00"
"ONEQ","ETF","No",80.98,"Good","Mixed trend","Uptrend",79,81.03,"-","High Value Zone: near resistance; watch for pullback or reversal",80.97,"Higher","False",3.01,NA,"2025-07-03 11:25:00"
"IWB","ETF","No",343.72,"Good","Mixed trend","Uptrend",335.65,344.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",343.74,"Neutral","False",2.33,NA,"2025-07-03 11:26:00"
"IREN","Mid","No",16.935,"Moderate","Downtrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.59,"Neutral","False",9.09,-0.31,"2025-07-03 11:20:00"
"BAC","Large","Yes",48.905,"Moderate","Downtrend","Uptrend",46.91,49.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.94,"Higher","False",3.21,3.35,"2025-07-03 11:22:00"
"WFC","Large","Yes",83.5,"Moderate","Downtrend","Uptrend",78.955,83.945,"Buy Signal","Buy signal generated - good momentum",83.51,"Neutral","False",3,5.56,"2025-07-03 11:22:00"
"FAS","ETF","No",175.67,"Moderate","Downtrend","Uptrend",162.5,177,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.88,"Neutral","False",6.45,NA,"2025-07-03 11:22:00"
"DPST","ETF","No",103.7501,"Moderate","Downtrend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.37,"Higher","False",10.18,NA,"2025-07-03 11:22:00"
"SPY","ETF","No",625.395,"Good","Downtrend","Uptrend",610.83,625.785,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 11:23:00"
"XLF","ETF","No",53.0998,"Moderate","Downtrend","Uptrend",51.7,53.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.1,"Neutral","False",2.13,NA,"2025-07-03 11:23:00"
"XLI","ETF","No",149.16,"Moderate","Downtrend","Uptrend",145.425,149.49,"Buy Signal","Buy signal generated - good momentum",149.16,"Higher","False",2.02,NA,"2025-07-03 11:24:00"
"SPLG","ETF","No",73.56,"Moderate","Downtrend","Uptrend",71.855,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral","False",2.35,NA,"2025-07-03 11:26:00"
"RGTI","Mid","No",13.029,"Moderate","Uptrend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.96,"Neutral","False",8.06,-0.8,"2025-07-03 11:20:00"
"XOM","Large","Yes",112.455,"Good","Uptrend","Mixed trend",107.15,112.465,"-","High Value Zone: near resistance; watch for pullback or reversal",111.9,"Neutral","False",2.75,7.54,"2025-07-03 11:21:00"
"NUGT","ETF","No",76.15,"Good","Uptrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.77,"Neutral","False",5.71,NA,"2025-07-03 11:23:00"
"JNUG","ETF","No",80.1999,"Moderate","Uptrend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.8,"Neutral","False",7.09,NA,"2025-07-03 11:22:00"
"YINN","ETF","No",39.387,"Good","Uptrend","Mixed trend",39.21,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.34,"Neutral","False",7.29,NA,"2025-07-03 11:23:00"
"TSLY","ETF","No",8.1355,"Moderate","Uptrend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Neutral","False",8.18,NA,"2025-07-03 11:23:00"
"FXI","ETF","No",36.285,"Moderate","Uptrend","Mixed trend",36.23,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.23,"Neutral","False",2.29,NA,"2025-07-03 11:23:00"
"GDX","ETF","No",52.685,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.43,"Neutral","False",2.98,NA,"2025-07-03 11:24:00"
"SLV","ETF","No",33.44,"Good","Uptrend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.38,"Neutral","False",2.11,NA,"2025-07-03 11:24:00"
"BITX","ETF","No",55.86,"Moderate","Uptrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.58,"Higher","False",7.41,NA,"2025-07-03 11:24:00"
"CONL","ETF","No",47.045,"Good","Uptrend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal",47.03,"Neutral","False",13.12,NA,"2025-07-03 11:24:00"
"GLD","ETF","No",306.85,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.39,"Neutral","False",2.1,NA,"2025-07-03 11:24:00"
"TSLT","ETF","No",16.009,"Moderate","Uptrend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal",15.93,"Neutral","False",11.62,NA,"2025-07-03 11:25:00"
"TSLA","Large","No",316.75,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",316.88,"Neutral","False",5.73,1.74,"2025-07-03 11:20:00"
"META","Large","Yes",716.73,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715.4,"Neutral","False",4.42,25.55,"2025-07-03 11:21:00"
"HOOD","Large","No",93.27,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",95.99,"Neutral","False",7.42,1.75,"2025-07-03 11:20:00"
"INTC","Large","Yes",22.4167,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.2,"Neutral","False",6.66,-4.48,"2025-07-03 11:20:00"
"PLTR","Large","Yes",134.525,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",133.17,"Neutral","False",9.21,0.22,"2025-07-03 11:20:00"
"MARA","Mid","No",17.73,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.71,"Neutral","False",8.5,-1.09,"2025-07-03 11:20:00"
"OSCR","Mid","No",16.5425,"Good","Mixed trend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;",16.63,"Neutral","False",6.45,0.4,"2025-07-03 11:20:00"
"AMD","Large","Yes",138.0799,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",138.78,"Higher","False",6.25,1.37,"2025-07-03 11:20:00"
"LEN","Large","Yes",110.57,"Moderate","Mixed trend","Mixed trend",109.15,118.3803,"-","Balanced Zone: price is rising with room to resistance;",112.26,"Neutral","False",3.85,12.07,"2025-07-03 11:21:00"
"PL","Mid","No",6.755,"Moderate","Mixed trend","Mixed trend",5.91,7.7191,"-","Balanced Zone: price is rising with room to resistance;",6.76,"Neutral","False",6.98,-0.36,"2025-07-03 11:21:00"
"TMC","Mid","No",6.875,"Moderate","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.81,"Higher","False",9.42,-0.23,"2025-07-03 11:21:00"
"ENPH","Mid","Yes",43.465,"Moderate","Mixed trend","Mixed trend",38.36,43.89,"-","High Value Zone: near resistance; watch for pullback or reversal",43.04,"Neutral","False",8.25,1.09,"2025-07-03 11:21:00"
"HSAI","Mid","No",21.955,"Good","Mixed trend","Mixed trend",19.65,22.4417,"-","High Value Zone: near resistance; watch for pullback or reversal",21.84,"Neutral","False",8.11,-0.01,"2025-07-03 11:21:00"
"COST","Large","Yes",985.845,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",984.82,"Higher","False",3.63,17.58,"2025-07-03 11:21:00"
"UNH","Large","Yes",310.85,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Neutral","False",5.78,23.9,"2025-07-03 11:21:00"
"PG","Large","Yes",160.88,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.95,"Neutral","False",2.12,6.3,"2025-07-03 11:22:00"
"HD","Large","Yes",371.655,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.76,"Neutral","False",2.3,14.73,"2025-07-03 11:22:00"
"MCD","Large","Yes",294.23,"Moderate","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",292.86,"Neutral","False",1.88,11.34,"2025-07-03 11:22:00"
"GUSH","ETF","No",23.98,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.91,"Higher","False",7.15,NA,"2025-07-03 11:22:00"
"AMUU","ETF","No",31.88,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.74,"Higher","False",12.08,NA,"2025-07-03 11:23:00"
"PLTU","ETF","No",59.63,"Good","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",59.03,"Neutral","False",18.37,NA,"2025-07-03 11:23:00"
"TSLL","ETF","No",11.655,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",11.58,NA,"2025-07-03 11:23:00"
"IBIT","ETF","No",62.3099,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","False",3.7,NA,"2025-07-03 11:23:00"
"ETHA","ETF","No",19.6,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.62,"Neutral","False",6.58,NA,"2025-07-03 11:23:00"
"TLT","ETF","No",87.155,"Moderate","Mixed trend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.03,"Neutral","False",1.67,NA,"2025-07-03 11:23:00"
"AMDL","ETF","No",8.045,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Higher","False",12.67,NA,"2025-07-03 11:23:00"
"LQD","ETF","No",109.18,"Moderate","Mixed trend","Mixed trend",108.88,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.04,"Neutral","False",1.04,NA,"2025-07-03 11:23:00"
"MSTY","ETF","No",20.955,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.92,"Neutral","False",8.64,NA,"2025-07-03 11:23:00"
"UVXY","ETF","No",18.185,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",12.13,NA,"2025-07-03 11:23:00"
"VCIT","ETF","No",82.4982,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.38,"Neutral","False",0.74,NA,"2025-07-03 11:24:00"
"LABD","ETF","No",6.95,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.88,"Neutral","False",9.18,NA,"2025-07-03 11:24:00"
"XLP","ETF","No",81.99,"Moderate","Mixed trend","Mixed trend",80.165,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.05,"Neutral","False",1.34,NA,"2025-07-03 11:24:00"
"BND","ETF","No",73.125,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",73.04,"Neutral","False",0.57,NA,"2025-07-03 11:24:00"
"MSTX","ETF","No",40.12,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",39.72,"Neutral","False",16.93,NA,"2025-07-03 11:24:00"
"CONY","ETF","No",9.1835,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.1,"Neutral","False",7.9,NA,"2025-07-03 11:24:00"
"IEF","ETF","No",94.7968,"Moderate","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 11:24:00"
"SGOV","ETF","No",100.425,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.42,"Neutral","False",0,NA,"2025-07-03 11:24:00"
"BITO","ETF","No",21.1047,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21,"Higher","False",4.71,NA,"2025-07-03 11:24:00"
"KWEB","ETF","No",33.565,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.43,"Neutral","False",3.52,NA,"2025-07-03 11:24:00"
"ARKK","ETF","No",71.025,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 11:24:00"
"AGG","ETF","No",98.5246,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.45,"Neutral","False",0.6,NA,"2025-07-03 11:24:00"
"BIL","ETF","No",91.4965,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.49,"Lower","False",0,NA,"2025-07-03 11:25:00"
"CSCO","Large","Yes",69.07,"Moderate","Downtrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",69.06,"Neutral","False",2.52,2.45,"2025-07-03 11:22:00"
"IBM","Large","Yes",290.35,"Moderate","Downtrend","Mixed trend",286.9,295.1081,"-","Balanced Zone: price is rising with room to resistance;",290.65,"Higher","False",2.58,5.84,"2025-07-03 11:22:00"
"T","Large","Yes",28.3023,"Moderate","Downtrend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Higher","False",2.58,1.63,"2025-07-03 11:22:00"
"EQIX","Large","Yes",786.46,"Weak","Downtrend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;",788.35,"Neutral","False",3.59,9.54,"2025-07-03 11:22:00"
"TZA","ETF","No",10.8399,"Moderate","Uptrend","Downtrend",10.73,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.82,"Neutral","False",7.34,NA,"2025-07-03 11:23:00"
"FNGD","Mid","No",6.3467,"Weak","Mixed trend","Downtrend",6.34,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.5,"Neutral","False",9.01,0.22929762,"2025-07-03 11:21:00"
"CNC","Large","Yes",33.74,"Moderate","Downtrend","Downtrend",33.64,57.463,"-","Balanced Zone: price is rising with room to resistance;",33.76,"Higher","False",4.32,6.78,"2025-07-03 11:20:00"
