"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMY","Large","Moderate","No",16.7383333333333,16.733,16.701,14.95,11.96,"2.3","-","Uptrend","Uptrend","Hold",14.23,17.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","False",5.39,1.32,"2025-09-19 14:19:00"
"SBSW","Mid",NA,"No",9.49,9.486,9.466,8.73,8.71,"2.55","-","Uptrend","Uptrend","Hold",8.27,10.07,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.19","Neutral","False",6.05,-0.29,"2025-09-19 14:19:00"
"GFI","Large","Good","No",41.0333333333333,41.026,40.99,37.87,8.35,"0.18","-","Uptrend","Uptrend","Hold",29.26,41.99,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-39.3","Neutral","False",3.75,2.09,"2025-09-19 14:19:00"
"FLD","Micro",NA,"No",4.179,4.151,4.133,3.4,22.91,"-","-","Uptrend","Uptrend","Hold",3.04,4.84,0.53,"Hold","Low reward, High risk zone","-","Moderate","3.38-3.68","Neutral","False",10.76,-0.73,"2025-09-19 14:18:00"
"SLV","-",NA,"No",38.9854,38.982,38.963,37.99,2.62,"0.71","-","Uptrend","Uptrend","Hold",34.47,39.89,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 14:21:00"
"GDX","-",NA,"No",72.4234,72.392,72.307,68.79,5.28,"0.24","-","Uptrend","Uptrend","Hold",57.18,74.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 14:21:00"
"NUGT","-",NA,"No",139.503333333333,139.397,139.067,126.15,10.59,"0.17","-","Uptrend","Uptrend","Hold",91.06,142.71,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-133.52","Neutral","False",5.61,NA,"2025-09-19 14:21:00"
"GDXJ","-",NA,"No",92.1833333333333,92.148,92.04,87.57,5.27,"0.29","-","Uptrend","Uptrend","Hold",72.64,94.5,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","False",3.36,NA,"2025-09-19 14:21:00"
"JNUG","-",NA,"No",142.181666666667,142,141.601,128.61,10.55,"0.27","-","Uptrend","Uptrend","Hold",92.75,146.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-136.68","Neutral","False",6.59,NA,"2025-09-19 14:21:00"
"GDXU","-",NA,"No",173.735,173.553,172.996,149.87,15.92,"0.89","-","Uptrend","Uptrend","Hold",96.19,178.13,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 14:21:00"
"NUKZ","-",NA,"No",65.37,65.365,65.337,62.93,3.88,"-","-","Uptrend","Uptrend","Hold",57.44,66.95,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.34-64.35","Neutral","False",3.23,NA,"2025-09-19 14:22:00"
"AGQ","-",NA,"No",65.3683333333333,65.352,65.256,61.86,5.67,"1.11","-","Uptrend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","62.11-63.05","Neutral","False",4.31,NA,"2025-09-19 14:22:00"
"RING","-",NA,"No",61.8283333333333,61.801,61.723,58.6,5.51,"-","-","Uptrend","Uptrend","Hold",48.68,63.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.5","Neutral","False",3.05,NA,"2025-09-19 14:22:00"
"AAPL","Large","Good","Yes",246.097666666667,246.053,245.776,237.88,3.45,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.82,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-245.39","Neutral","False",3.38,6.59,"2025-09-19 14:18:00"
"TSLA","Large","Moderate","Yes",425.16,425.354,425.125,416.85,1.99,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","416.66-420.91","Neutral","False",5.73,1.67,"2025-09-19 14:18:00"
"GOOGL","Large","Good","Yes",254.368333333333,254.32,254.265,252.03,0.93,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","249.28-251.83","Neutral","False",3.26,9.38,"2025-09-19 14:22:00"
"BBAI","Mid",NA,"No",6.79346666666667,6.785,6.79,6.28,8.18,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,1.08,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 14:17:00"
"RGTI","Mid",NA,"No",28.1587666666667,28.199,28.218,24.74,13.82,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 14:17:00"
"DNN","Mid",NA,"No",2.7236,2.725,2.722,2.57,5.98,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.8,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 14:17:00"
"QBTS","Mid",NA,"No",26.7850666666667,26.72,26.649,24.02,11.51,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.55,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","False",9.19,-1.13,"2025-09-19 14:17:00"
"SOUN","Mid",NA,"No",16.115,16.108,16.138,15.63,3.1,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Higher","False",8.96,-0.68,"2025-09-19 14:17:00"
"QS","Mid",NA,"No",13.0989,13.117,13.136,12.13,7.99,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 14:18:00"
"BMNR","Large",NA,"No",60.7422666666667,60.812,60.836,59.96,1.3,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.71,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 14:18:00"
"JOBY","Large",NA,"No",16.4438333333333,16.432,16.418,14.63,12.4,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.6,"Moderate","Good reward to risk ratio zone","-","Very Strong","15.35-16.4","Neutral","False",6.95,-1.07,"2025-09-19 14:18:00"
"VERI","Small",NA,"No",5.34833333333333,5.355,5.361,4.18,27.95,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.5","Neutral","False",8.82,-2.16,"2025-09-19 14:18:00"
"SNOW","Large",NA,"No",228.4696,228.489,228.662,222.11,2.86,"0.38","-","Mixed trend","Uptrend","Hold",204.71,255.63,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong","222.43-225.58","Neutral","False",4.03,-4.13,"2025-09-19 14:19:00"
"ACHR","Mid",NA,"No",9.82266666666666,9.828,9.857,9.25,6.19,"0.67","-","Mixed trend","Uptrend","Hold",8.48,14.04,3.14,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.64-9.9","Neutral","False",8.94,-1.27,"2025-09-19 14:19:00"
"BNT","Large","Good","No",71.3533333333333,71.353,71.234,70.64,1.01,"-","-","Mixed trend","Uptrend","Hold",64.29,73,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.92-70.64","Neutral","False",3.33,6.15,"2025-09-19 14:17:00"
"MDT","Large","Moderate","Yes",95.4866666666667,95.483,95.481,95.59,-0.11,"-","-","Mixed trend","Uptrend","Hold",89.07,98.07,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","93.58-94.54","Neutral","False",1.98,3.62,"2025-09-19 14:20:00"
"LPTH","Micro",NA,"No",7.15833333333333,7.145,7.135,6.33,13.09,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.38,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.65","Neutral","False",8.17,-0.25,"2025-09-19 14:20:00"
"SPY","-",NA,"No",662.626666666667,662.671,662.686,662.26,0.06,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 14:20:00"
"VOO","-",NA,"No",610.92,610.944,610.969,608.94,0.33,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 14:21:00"
"QQQ","-",NA,"No",598.329733333333,598.321,598.365,595.32,0.51,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 14:21:00"
"TQQQ","-",NA,"No",102.41,102.408,102.43,100.98,1.42,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.96,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.36-101.33","Neutral","False",7.18,NA,"2025-09-19 14:21:00"
"XLF","-",NA,"No",54.2233,54.228,54.224,54.13,0.17,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.54,"Moderate","Low reward, High risk zone","-","Strong","53.14-53.68","Neutral","False",1.92,NA,"2025-09-19 14:21:00"
"URA","-",NA,"No",49.0283333333333,49.032,49.012,45.72,7.24,"0.21","-","Mixed trend","Uptrend","Hold",38.93,50.2,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","False",3.51,NA,"2025-09-19 14:21:00"
"NLR","-",NA,"No",136.983733333333,136.985,136.933,130.33,5.11,"-","-","Mixed trend","Uptrend","Hold",113.5,140.21,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.26","Neutral","False",3.07,NA,"2025-09-19 14:21:00"
"URNM","-",NA,"No",58.38,58.388,58.353,56.23,3.82,"-","-","Mixed trend","Uptrend","Hold",47.42,59.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","56.06-57.31","Neutral","False",3.69,NA,"2025-09-19 14:20:00"
"AAPU","-",NA,"No",30.5355,30.546,30.505,28.61,6.73,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 14:21:00"
"TECL","-",NA,"No",118.903333333333,118.934,118.958,116.78,1.82,"0.75","-","Mixed trend","Uptrend","Hold",99.59,122.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.52-117.71","Neutral","False",8.18,NA,"2025-09-19 14:21:00"
"URNJ","-",NA,"No",27.6681333333333,27.653,27.646,26.49,4.45,"-","-","Mixed trend","Uptrend","Hold",21.64,28.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.71-27.71","Neutral","False",4.76,NA,"2025-09-19 14:20:00"
"PLTU","-",NA,"No",102.677833333333,102.83,103.121,96.66,6.23,"-0.08","-","Mixed trend","Uptrend","Hold",79.29,117.25,0.62,"Moderate","Low reward, High risk zone","-","Strong","95.02-98.53","Neutral","False",14.85,NA,"2025-09-19 14:22:00"
"DIA","-",NA,"No",462.69,462.743,462.783,462.63,0.01,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.44-458.06","Neutral","False",1.7,NA,"2025-09-19 14:22:00"
"PLUG","Mid",NA,"No",2.19003333333333,2.198,2.204,2.1,4.29,"-3.22","-","Downtrend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 14:17:00"
"PLTR","Large","Moderate","Yes",182.7079,182.896,182.967,176.97,3.24,"-0.09","-","Downtrend","Uptrend","Hold",155.61,194.28,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.19","Neutral","False",7.47,0.3,"2025-09-19 14:18:00"
NA,"ETF",NA,"No",5.32,5.315,5.297,5.2,2.31,"-","-","Uptrend","Mixed trend","Hold",4.81,9.47,7.93,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.22","Neutral","False",10.17,NA,"2025-09-19 14:19:00"
"CRWD","Large",NA,"Yes",501.543966666667,501.435,500.551,502.63,-0.22,"-0.68","-","Uptrend","Mixed trend","Hold",427.24,518.63,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","491.51-496.52","Neutral","False",4.6,-1.21,"2025-09-19 14:20:00"
"LGCY","Micro","Moderate","No",12.98,12.962,12.934,12.51,3.76,"-","-","Uptrend","Mixed trend","Hold",11.18,14.2,0.66,"Moderate","Low reward, High risk zone"," Positive News","Weak","12.23-12.77","Higher","False",5.64,0.59,"2025-09-19 14:18:00"
"QSR","Large","Good","No",63.5716666666667,63.557,63.541,62.93,1.02,"-","-","Uptrend","Mixed trend","Hold",62.36,73.39,7.97,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.3-62.93","Neutral","False",2.25,2.65,"2025-09-19 14:20:00"
"LQD","-",NA,"No",111.628333333333,111.624,111.618,111.83,-0.18,"-","-","Uptrend","Mixed trend","Hold",107.19,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.4-110.51","Neutral","False",0.61,NA,"2025-09-19 14:21:00"
"MSFT","Large","Good","Yes",510.988333333333,510.936,510.974,508.45,0.5,"0.39","-","Mixed trend","Mixed trend","Hold",496.93,567.98,4.05,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.77-505.88","Neutral","False",2.14,13.63,"2025-09-19 14:22:00"
"AMZN","Large","Good","Yes",232.405,232.352,232.487,231.23,0.51,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,1,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Higher","False",3.04,6.57,"2025-09-19 14:22:00"
"META","Large","Good","Yes",770.326666666667,770.46,770.802,780.25,-1.27,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.94,"Moderate","Moderate reward to risk ratio zone","-","Moderate","754.92-762.63","Neutral","False",3.31,27.54,"2025-09-19 14:22:00"
"BITF","Small",NA,"No",3.19366666666667,3.19,3.191,3.2,-0.2,"-4.51","-","Mixed trend","Mixed trend","Hold",1.35,3.68,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","3.05-3.22","Neutral","False",7.65,-0.16,"2025-09-19 14:17:00"
"ASTS","Large",NA,"No",45.61,45.551,45.45,41.44,10.06,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.21,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-42.78","Neutral","False",7.85,-1.86,"2025-09-19 14:19:00"
"ASST","Micro",NA,"No",4.19006666666667,4.198,4.191,3.82,9.69,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,13.22,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.03","Neutral","False",16.45,-0.93,"2025-09-19 14:19:00"
"SPRY","Small",NA,"No",10.045,10.045,10.046,9.93,1.16,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,13.18,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","10.06-10.06","Neutral","False",6.33,-0.48,"2025-09-19 14:19:00"
"ALVO","-",NA,"No",7.86846666666667,7.867,7.868,7.82,0.62,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,12.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.71-7.79","Neutral","False",5.28,NA,"2025-09-19 14:15:00"
"GETY","Small",NA,"No",2.03523333333333,2.04,2.052,2.04,-0.23,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.54,"Moderate","Low reward, High risk zone"," Positive News","Weak","2-2.02","Higher","False",6.32,-0.27,"2025-09-19 14:19:00"
"JNJ","Large","Good","Yes",176.8,176.771,176.747,174.16,1.52,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","173.26-175.03","Neutral","False",1.7,9.33,"2025-09-19 14:20:00"
"INCY","Large","Good","Yes",85.7296666666667,85.733,85.8,86,-0.31,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.02-84.87","Neutral","False",3.44,4.23,"2025-09-19 14:20:00"
"DAL","Large","Good","Yes",59.612,59.646,59.642,59.47,0.24,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","58.42-58.71","Neutral","False",4.3,6.88,"2025-09-19 14:20:00"
"TLT","-",NA,"No",88.8479666666667,88.838,88.835,89.19,-0.38,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.07-87.96","Neutral","False",1.22,NA,"2025-09-19 14:21:00"
"THTA","-",NA,"No",15.0666,15.067,15.062,15.02,0.31,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Neutral","False",0.94,NA,"2025-09-19 13:32:00"
"SCHD","-",NA,"No",27.3312333333333,27.334,27.34,27.45,-0.43,"0.13","-","Mixed trend","Mixed trend","Hold",26.55,28.66,1.71,"Moderate","Good reward to risk ratio zone","-","Strong","27.32-27.32","Neutral","False",1.51,NA,"2025-09-19 14:22:00"
"AVGO","Large","Moderate","Yes",345.485,345.431,345.388,345.35,0.04,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 14:22:00"
"NVDA","Large","Good","Yes",175.766666666667,175.788,175.819,176.24,-0.27,"-0.24","-","Downtrend","Mixed trend","Hold",167.99,188.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.25-174.01","Neutral","False",5.64,3.51,"2025-09-19 14:17:00"
"FXI","-",NA,"No",41.0802333333333,41.094,41.124,41.08,0,"0.22","-","Downtrend","Mixed trend","Hold",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40.26-40.67","Neutral","False",2.27,NA,"2025-09-19 14:21:00"
