"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TCOM","Large","Good","No",65.865,65.931,66.033,64.92,1.46,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.34,"Moderate","Price between support and resistance","-","66.09-66.32","Higher","False",2.59,3.41,"2025-08-25 15:51:00"
"NU","Large","Moderate","No",14.265,14.259,14.265,13.94,2.33,"0.56","Moderate","Mixed trend","Uptrend",12.42,14.83,0.31,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 15:52:00"
"RIVN","Large",NA,"No",13.11,13.114,13.106,13.09,0.15,"-0.4","Moderate","Mixed trend","Uptrend",11.81,14.84,1.33,"Moderate","Price between support and resistance","-","12.94-13.26","Neutral","False",3.79,-3.21,"2025-08-25 15:52:00"
"RKLB","Large",NA,"No",47.5399,47.552,47.669,44.38,7.12,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.76,"Moderate","Price between support and resistance","-","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 15:53:00"
"ASTS","Large",NA,"No",50.06,50.094,50.168,47.07,6.35,"1.58","Moderate","Mixed trend","Uptrend",41.9,62.32,1.5,"Moderate","Price between support and resistance","-","47.33-50.8","Neutral","False",6.5,-1.86,"2025-08-25 15:53:00"
"PBI","Mid","Moderate","No",12.455,12.45,12.436,11.82,5.37,"-","Moderate","Mixed trend","Uptrend",10.89,13.41,0.61,"Moderate","Price between support and resistance","-","12.11-12.41","Neutral","False",3.02,0.8,"2025-08-25 15:53:00"
"NG","Mid",NA,"No",6.39,6.397,6.413,6.09,4.93,"0.93","Moderate","Mixed trend","Uptrend",4.89,6.71,0.21,"Hold","Price between support and resistance","-","6.3-6.47","Higher","False",5.12,-0.26,"2025-08-25 15:54:00"
"IHS","Mid","Poor","No",7.47,7.461,7.451,7.09,5.36,"-","Good","Mixed trend","Uptrend",5.98,7.69,0.15,"Hold","Price between support and resistance","-","7.19-7.48","Neutral","False",4.87,0.33,"2025-08-25 15:54:00"
"CIFR","Mid",NA,"No",6.675,6.67,6.666,6.38,4.62,"-1.09","Moderate","Mixed trend","Uptrend",5,7.26,0.35,"Hold","Price between support and resistance","-","6.08-6.67","Neutral","False",6.84,-0.45,"2025-08-25 15:54:00"
"IESC","Mid","Good","No",353.43,353.646,353.465,341.11,3.61,"-","Good","Mixed trend","Uptrend",302.39,379.24,0.51,"Moderate","Price between support and resistance","-","349-349","Neutral","False",3.63,13.06,"2025-08-25 15:54:00"
"IMPP","Micro","Moderate","No",3.205,3.206,3.206,3.18,0.79,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.46,"Good","Price between support and resistance"," (Positive Earnings)","3.18-3.19","Neutral","False",3.38,1.2,"2025-08-25 15:54:00"
"DPST","-",NA,"No",106.53,106.802,106.919,107.86,-1.23,"-1.1","Moderate","Mixed trend","Uptrend",87.79,112.79,0.33,"Hold","Price between support and resistance","-","106.22-107.3","Higher","False",5.5,NA,"2025-08-25 15:55:00"
"GGLL","-",NA,"No",47.7601,47.765,47.768,46.46,2.8,"0.66","Good","Mixed trend","Uptrend",37.3,49.56,0.17,"Hold","Price between support and resistance","-","46.26-48.25","Neutral","False",3.16,NA,"2025-08-25 15:55:00"
"JNUG","-",NA,"No",97.63,97.663,97.676,98.55,-0.93,"-0.38","Good","Mixed trend","Uptrend",78.65,102.46,0.25,"Hold","Price between support and resistance","-","97.59-98.4","Neutral","False",6.41,NA,"2025-08-25 15:55:00"
"MIDU","-",NA,"No",49.83,49.88,49.948,50.86,-2.03,"-0.45","Moderate","Mixed trend","Uptrend",44.82,52.58,0.55,"Hold","Price between support and resistance","-","49.9-50.24","Neutral","False",3.92,NA,"2025-08-25 15:49:00"
"MSFD","-",NA,"No",11.12,11.121,11.119,11.07,0.45,"0.35","Moderate","Mixed trend","Uptrend",10.76,12.18,2.95,"Moderate","Price between support and resistance","-","11.07-11.12","Neutral","False",2.25,NA,"2025-08-25 15:55:00"
"TSLL","-",NA,"No",13.3642,13.376,13.394,12.8,4.41,"-0.57","Moderate","Mixed trend","Uptrend",10.97,15.4,0.85,"Hold","Price between support and resistance","-","12.62-13.43","Neutral","False",7.72,NA,"2025-08-25 15:56:00"
"WANT","-",NA,"No",49.51,49.557,49.522,49.48,0.06,"-","Moderate","Mixed trend","Uptrend",41.65,50.89,0.18,"Hold","Price between support and resistance","-","48.52-49.01","Neutral","False",4.87,NA,"2025-08-25 15:57:00"
"REMX","-",NA,"No",61.31,61.331,61.327,58.88,4.13,"1.63","Good","Mixed trend","Uptrend",47.26,63.22,0.14,"Hold","Price between support and resistance","-","61.3-61.66","Neutral","False",2.94,NA,"2025-08-25 15:58:00"
"UCO","-",NA,"No",24.005,23.999,23.97,23.4,2.59,"1.19","Moderate","Mixed trend","Uptrend",21.79,29.06,2.28,"Moderate","Price between support and resistance","-","23.63-24.14","Neutral","False",4.08,NA,"2025-08-25 15:58:00"
"XOM","Large","Good","Yes",111.84,111.831,111.714,111.28,0.5,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.23,"Moderate","Price between support and resistance","-","111-111.75","Neutral","False",2.5,7.04,"2025-08-25 15:58:00"
"XLE","-",NA,"No",88.37,88.392,88.368,88.14,0.26,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.69,"Moderate","Price between support and resistance","-","88.06-88.39","Neutral","False",1.84,NA,"2025-08-25 16:00:00"
"XES","-",NA,"No",69.09,69.113,69.103,69.45,-0.52,"-","Moderate","Mixed trend","Uptrend",64,71.75,0.52,"Moderate","Price between support and resistance","-","69.16-69.38","Neutral","False",3.29,NA,"2025-08-25 16:00:00"
"FENY","-",NA,"No",24.42,24.42,24.41,24.33,0.37,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.72,"Moderate","Price between support and resistance","-","24.31-24.41","Neutral","False",1.86,NA,"2025-08-25 16:00:00"
"SDCI","-",NA,"No",22.64,22.62,22.62,22.46,0.8,"-","Moderate","Mixed trend","Uptrend",21.36,23.24,0.47,"Moderate","Price between support and resistance","-","22.66-22.66","Neutral","False",1.21,NA,"2025-08-25 15:59:00"
"HGER","-",NA,"No",24.82,24.817,24.819,24.73,0.36,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.37,"Moderate","Price between support and resistance","-","24.82-24.84","Neutral","False",1.28,NA,"2025-08-25 15:59:00"
"FTGC","-",NA,"No",25.4,25.396,25.396,25.326,0.29,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.28,"Moderate","Price between support and resistance","-","25.4-25.5","Neutral","False",1.12,NA,"2025-08-25 16:00:00"
NA,"ETF",NA,"No",5.83,5.833,5.851,5.005,16.48,"2.5","Moderate","Mixed trend","Uptrend",4.01,32.19,14.61,"Hold","Price between support and resistance","-","5-5.87","Neutral","False",10.5,NA,"2025-08-25 16:00:00"
"TSLA","Large","Moderate","No",347.49,347.821,348.131,340.01,2.2,"-0.27","Moderate","Downtrend","Uptrend",308.82,365.6,0.47,"Hold","Price between support and resistance","-","337.7-348.19","Neutral","False",3.88,1.67,"2025-08-25 15:52:00"
"EDC","-",NA,"No",43.57,43.603,43.731,44.21,-1.45,"-","Moderate","Downtrend","Uptrend",38.95,45.38,0.39,"Moderate","Price between support and resistance","-","42.7-43.13","Neutral","False",3.62,NA,"2025-08-25 15:55:00"
"EWZ","-",NA,"No",28.725,28.733,28.737,28.61,0.4,"0.32","Good","Downtrend","Uptrend",26.94,30.01,0.72,"Moderate","Price between support and resistance","-","28.69-28.88","Neutral","False",1.77,NA,"2025-08-25 15:57:00"
"BAC","Large","Good","Yes",49.51,49.542,49.579,49.48,0.06,"-0.28","Good","Downtrend","Uptrend",45.56,50.78,0.32,"Moderate","Price between support and resistance","-","49.26-49.52","Neutral","False",1.61,3.41,"2025-08-25 15:59:00"
"WFC","Large","Good","Yes",80.18,80.217,80.295,79.1,1.37,"-0.2","Moderate","Downtrend","Uptrend",76.4,86.74,1.74,"Good","Price between support and resistance","-","79.62-80.2","Neutral","False",2.22,5.82,"2025-08-25 15:59:00"
"A","Large","Good","Yes",119.11,118.927,118.788,121.63,-2.07,"-","Good","Uptrend","Mixed trend",113.78,129.29,1.91,"Moderate","Price between support and resistance","-","118.58-119.87","Neutral","False",2.74,4.06,"2025-08-25 15:50:00"
"ANF","Mid","Good","No",99.77,99.61,99.579,98.46,1.33,"-0.21","Moderate","Uptrend","Mixed trend",87.05,107.9,0.64,"Hold","Price between support and resistance","-","99-100.25","Neutral","False",5.14,10.14,"2025-08-25 15:50:00"
"BOX","Mid","Moderate","No",31.42,31.401,31.388,31.8,-1.19,"-","Moderate","Uptrend","Mixed trend",30.34,37.23,5.4,"Moderate","Price between support and resistance","-","31.34-31.59","Neutral","False",2.25,1.3,"2025-08-25 15:50:00"
"COO","Large","Moderate","Yes",73.46,73.376,73.423,75.22,-2.34,"-","Good","Uptrend","Mixed trend",69.74,78.8,1.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","73.45-74.78","Neutral","False",2.51,2.07,"2025-08-25 15:50:00"
