"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.5,13.37,12.64,13.63,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.2,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 15:46:00"
"AMUU","ETF",NA,"No",51.24,50.73,40.92,52.01,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 15:43:00"
"AMZD","ETF",NA,"No",11.29,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.17,"Elevated Zone - Price near resistance","-","False",3.33,NA,"2025-08-04 15:44:00"
"AMZN","Large","Good","Yes",211.635,209.52,204.03,213.71,"Moderate","Downtrend","Downtrend",214.94,231.56,-6.02,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 15:45:00"
"AMZU","ETF",NA,"No",33.45,33.12,31.48,33.78,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.11,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 15:46:00"
"ANIX","ETF",NA,"No",3.2332,3.09,2.94,3.33,"Moderate","Mixed trend","Mixed trend",3.04,3.42,0.96,"Price between support and resistance","-","True",4.73,NA,"2025-08-04 15:52:00"
"APM","ETF",NA,"No",1.4135,1.4,1.27,2.76,"Moderate","Mixed trend","Mixed trend",1.35,2.38,16.46,"Price between support and resistance","-","False",9.33,NA,"2025-08-04 15:52:00"
"AU","Large","Good","No",52.93,51.26,46,51.37,"Good","Mixed trend","Uptrend",46.46,51.38,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 15:46:00"
"AVGO","Large","Moderate","Yes",296.72,293.75,273.86,300.29,"Good","Mixed trend","Mixed trend",276.63,302.67,0.3,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-04 15:49:00"
"AVL","ETF",NA,"No",44.23,43.68,38.72,45.38,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.31,"Price between support and resistance","-","False",6,NA,"2025-08-04 15:41:00"
"AVNT","Mid","Moderate","No",33.945,33.61,31.78,34.9,"Moderate","Uptrend","Mixed trend",32.1,35.35,0.76,"Price between support and resistance","-","False",3.72,1.29,"2025-08-04 15:54:00"
"AVS","ETF",NA,"No",12.0601,11.94,11.36,12.18,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.61,"Low Value Zone","-","False",4.89,NA,"2025-08-04 15:44:00"
"AXON","Large","Moderate","Yes",746.11,738.65,715.38,769.43,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.39,"Price between support and resistance","-","False",3.15,4.16,"2025-08-04 15:44:00"
"AXSM","ETF",NA,"No",106.59,106.48,99.5,109.2,"Moderate","Mixed trend","Uptrend",100.5,108.39,0.3,"Buy signal generated - good momentum","Buy Signal","False",3.72,NA,"2025-08-04 15:53:00"
"BAC","Large","Good","Yes",45.815,45.36,44.47,50.56,"Moderate","Mixed trend","Mixed trend",45.56,48.29,9.74,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 15:50:00"
"BCDA","ETF",NA,"No",1.955,1.94,1.76,1.97,"Moderate","Mixed trend","Mixed trend",2.02,2.3,-4.97,"Low Value Zone","-","True",9.24,NA,"2025-08-04 15:53:00"
"BCRX","ETF",NA,"No",8.705,8.55,8.24,9.24,"Moderate","Uptrend","Mixed trend",8.33,9.3,1.58,"Price between support and resistance","-","True",3.63,NA,"2025-08-04 15:53:00"
"BFRI","ETF",NA,"No",1.0088,1,0.91,1.13,"Moderate","Mixed trend","Mixed trend",0.92,1.12,1.21,"Price between support and resistance","-","False",5.83,NA,"2025-08-04 15:52:00"
"BMRN","Large","Moderate","No",60.2,59.6,56.14,59.95,"Moderate","Mixed trend","Uptrend",56.71,60.08,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 15:44:00"
"BND","ETF",NA,"No",73.6216,72.89,71.81,73.66,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 15:51:00"
"BNTX","ETF",NA,"No",110.15,110.04,104.66,115.24,"Moderate","Mixed trend","Mixed trend",105.72,115.38,1.18,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.66,NA,"2025-08-04 15:53:00"
"BOEU","ETF",NA,"No",44.23,43.63,41.88,49.04,"Good","Uptrend","Mixed trend",42.71,49.93,3.75,"Price between support and resistance","-","False",4,NA,"2025-08-04 15:45:00"
"BRK.B","ETF",NA,"No",458.0785,453.5,445.06,462.57,"Moderate","Mixed trend","Downtrend",467.99,490.39,-3.26,"Low Value Zone - Price below support","-","True",1.86,NA,"2025-08-04 15:45:00"
"BRKR","Mid","Poor","No",34.62,34.27,32.2,34.96,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-3.58,"Low Value Zone - Price below support","-","True",6.05,0.52,"2025-08-04 15:46:00"
"BRKU","ETF",NA,"No",22.02,21.8,20.95,21.81,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.57,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 15:46:00"
"BULL","Mid","Moderate","No",14.399,13.87,12.08,16.13,"Good","Uptrend","Mixed trend",13.28,16.25,1.64,"Price between support and resistance","-","False",12.91,1.24,"2025-08-04 15:46:00"
"BVS","ETF",NA,"No",6.313,6.25,5.92,7.27,"Moderate","Mixed trend","Mixed trend",6.2,6.9,4.98,"Value Zone - Price near support","-","False",5.21,NA,"2025-08-04 15:53:00"
"BWXT","Large","Good","No",153.985,152.29,139.27,152.89,"Good","Mixed trend","Uptrend",140.68,153.05,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 15:44:00"
"CBOE","Large","Good","Yes",250.33,247.83,233.87,250.07,"Good","Uptrend","Uptrend",236.23,250.95,0.04,"Elevated Zone - Price near resistance","-","False",2.02,8.52,"2025-08-04 15:54:00"
"CHAT","ETF",NA,"No",51.16,50.65,48.23,51.59,"Moderate","Mixed trend","Mixed trend",48.72,51.97,0.33,"Elevated Zone - Price near resistance","-","False",2.41,NA,"2025-08-04 15:47:00"
"CLM","Mid","Good","No",8.0422,7.96,7.77,8.2,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.47,"Value Zone - Price near support","-","False",2.47,1.53,"2025-08-04 15:52:00"
"CLSK","ETF",NA,"No",10.655,10.55,9.76,15.56,"Moderate","Uptrend","Mixed trend",10.51,12.28,11.38,"Value Zone - Price near support","-","False",7.51,NA,"2025-08-04 15:55:00"
"CNA","Large","Good","No",45.85,45.27,43.48,45.94,"Good","Uptrend","Uptrend",43.92,46.08,0.12,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 15:44:00"
"COST","Large","Good","Yes",956.095,946.53,929.02,977.91,"Moderate","Uptrend","Mixed trend",938.4,989.74,1.9,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 15:50:00"
"CRBG","Large","Moderate","No",34.83,34.48,33.55,35.62,"Good","Mixed trend","Mixed trend",33.89,36.07,1.32,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 15:44:00"
"CRM","Large","Good","Yes",252.25,249.73,241.76,254.72,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-10.9,"Value Zone - Price near support","-","False",3.19,6.39,"2025-08-04 15:50:00"
"CSCO","Large","Good","Yes",68.335,67.65,65.63,68.74,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.42,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 15:50:00"
"CTRA","Large","Moderate","Yes",23.98,23.74,22.86,25.89,"Moderate","Downtrend","Mixed trend",23.65,25.21,3.77,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 15:44:00"
"CURE","ETF",NA,"No",73.94,72.86,66.87,80.84,"Moderate","Uptrend","Mixed trend",71.49,78.78,1.97,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 15:46:00"
"CVX","Large","Good","Yes",150.795,149.29,145.81,155.7,"Good","Mixed trend","Mixed trend",148.15,156.73,2.24,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 15:50:00"
"DAN","ETF",NA,"No",15.405,15.25,14.78,15.56,"Moderate","Uptrend","Mixed trend",15.69,16.72,-4.57,"Value Zone - Price near support","-","False",3.07,NA,"2025-08-04 15:55:00"
"DFEN","ETF",NA,"No",59.385,58.73,52.41,59.93,"Good","Uptrend","Mixed trend",52.94,60.1,0.11,"Elevated Zone - Price near resistance","-","False",4.54,NA,"2025-08-04 15:46:00"
"DIA","ETF",NA,"No",441.49,437.08,427.93,445.03,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.78,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-04 15:51:00"
"DPST","ETF",NA,"No",85.35,84.4,79.05,100.62,"Moderate","Mixed trend","Mixed trend",82.76,97.35,4.63,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 15:46:00"
"DRCT","ETF",NA,"No",0.5826,0.57,0.52,0.66,"Moderate","Mixed trend","Uptrend",0.53,0.66,1.44,"Price between support and resistance","-","True",8.77,NA,"2025-08-04 15:53:00"
"DRN","ETF",NA,"No",9.51,9.41,8.83,10.6,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.18,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 15:47:00"
"DRV","ETF",NA,"No",24.99,24.74,23.36,26.33,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.39,"Price between support and resistance","-","False",5.58,NA,"2025-08-04 15:44:00"
"DYN","ETF",NA,"No",10.28,10.18,9.41,11.25,"Good","Mixed trend","Mixed trend",9.53,11.55,1.71,"Price between support and resistance","-","False",7.55,NA,"2025-08-04 15:53:00"
"EDC","ETF",NA,"No",39.72,39.32,37.79,41.03,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 15:44:00"
"EDZ","ETF",NA,"No",5.295,5.29,4.94,7.37,"Moderate","Uptrend","Mixed trend",5.25,5.8,11,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.66,NA,"2025-08-04 15:47:00"
"EEM","ETF",NA,"No",48.65,48.16,47.29,49.16,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.1,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 15:49:00"
"EHC","Large","Good","No",108.795,107.71,106.08,195.02,"Moderate","Mixed trend","Mixed trend",108.74,114.66,104.72,"Value Zone - Price near support","-","False",1.51,4.86,"2025-08-04 15:44:00"
"ELIL","ETF",NA,"No",17.95,17.77,16.35,20.71,"Moderate","Mixed trend","Mixed trend",17.34,19.72,2.89,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 15:36:00"
"ENB","Large","Moderate","No",46.66,46.19,44.34,46.62,"Good","Mixed trend","Uptrend",44.79,46.85,0.1,"Elevated Zone - Price near resistance","-","False",1.52,2.05,"2025-08-04 15:54:00"
"ENR","Small","Moderate","No",28.01,26.27,22.18,26.42,"Good","Mixed trend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 15:46:00"
"EQIX","Large","Moderate","Yes",775.92,768.16,753.49,783.52,"Moderate","Downtrend","Mixed trend",778.94,836.34,-19.98,"Value Zone - Price near support","-","False",1.91,10.19,"2025-08-04 15:50:00"
"EQR","Large","Moderate","Yes",62.78,62.15,60.41,63.4,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-9.5,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 15:44:00"
"ETHA","ETF",NA,"No",27.77,27.47,25.06,28.42,"Moderate","Downtrend","Mixed trend",25.31,28.75,0.4,"Price between support and resistance","-","False",4.82,NA,"2025-08-04 15:48:00"
"EURL","ETF",NA,"No",31.92,31.6,30.49,36.94,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.91,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 15:45:00"
"F","Large","Moderate","Yes",10.935,10.83,10.54,11.37,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.3,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 15:45:00"
"FANG","Large","Good","Yes",147.57,146.09,141.08,151.29,"Good","Mixed trend","Mixed trend",142.51,153.07,1.09,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 15:44:00"
"FAS","ETF",NA,"No",161.58,159.96,151.18,175.04,"Good","Mixed trend","Mixed trend",157.32,172.3,2.52,"Price between support and resistance","-","False",5.49,NA,"2025-08-04 15:47:00"
"FAZ","ETF",NA,"No",4.555,4.51,4.27,4.82,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.71,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 15:47:00"
"FENY","ETF",NA,"No",23.59,23.35,22.77,25.34,"Moderate","Mixed trend","Mixed trend",23.42,24.54,5.53,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 15:51:00"
"FGDL","ETF",NA,"No",45.0099,44.56,43.46,45.26,"Moderate","Mixed trend","Uptrend",43.9,45.57,0.5,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 15:49:00"
"FHI","Mid","Good","No",50.945,50.44,46.32,50.65,"Good","Uptrend","Uptrend",46.79,50.8,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.63,4.51,"2025-08-04 15:55:00"
"FRPT","Mid","Poor","No",70,69.3,65.59,76.01,"Moderate","Downtrend","Mixed trend",67.38,75.8,2.21,"Price between support and resistance","-","True",5.36,0.3,"2025-08-04 15:53:00"
"FRSX","ETF",NA,"No",0.3625,0.36,0.34,0.37,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.35,"Low Value Zone - Price below support","-","True",6.53,NA,"2025-08-04 15:52:00"
"FTGC","ETF",NA,"No",24.695,24.45,24.1,26.88,"Moderate","Downtrend","Mixed trend",24.62,25.62,11.77,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 15:52:00"
"GDX","ETF",NA,"No",54.8499,53.76,51,54.09,"Good","Mixed trend","Uptrend",51.52,54.31,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 15:49:00"
"GE","Large","Good","Yes",276.755,273.45,255.55,274.67,"Good","Mixed trend","Uptrend",258.13,275.45,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 15:50:00"
"GFI","Large","Good","No",28.335,27.1,24.2,27.65,"Good","Uptrend","Uptrend",24.44,27.06,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.03,1.38,"2025-08-04 15:53:00"
"GGLL","ETF",NA,"No",41.74,40.8,37.82,41.87,"Good","Uptrend","Mixed trend",38.2,42.38,0.18,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 15:47:00"
"GGLS","ETF",NA,"No",11.24,11.13,10.81,11.35,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-5.21,"Value Zone - Price near support","-","False",2.89,NA,"2025-08-04 15:41:00"
"GLD","ETF",NA,"No",310.83,307.72,300.22,312.07,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.46,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 15:51:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.46,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 15:51:00"
"GLOB","Mid","Moderate","No",81.71,81.63,77.29,83.26,"Moderate","Uptrend","Mixed trend",83.25,93.32,-7.56,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.31,3.38,"2025-08-04 15:55:00"
"GLXY","Large","Poor","No",29.34,28.46,25.11,30.1,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.39,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 15:46:00"
"GNPX","ETF",NA,"No",0.243,0.24,0.22,0.34,"Moderate","Mixed trend","Mixed trend",0.24,0.29,6.87,"Value Zone - Price near support","-","False",10.16,NA,"2025-08-04 15:53:00"
"GOOGL","Large","Good","Yes",194.58,192.22,182.93,195.16,"Good","Mixed trend","Mixed trend",184.78,196.53,0.2,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 15:49:00"
"GT","Mid","Moderate","No",9.905,9.9,9.55,10.09,"Moderate","Mixed trend","Mixed trend",10.2,11.17,-4.26,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.45,0.84,"2025-08-04 15:53:00"
"GTM","Large","Poor","No",10.665,10.48,10.03,11,"Good","Uptrend","Mixed trend",10.13,11.24,1.07,"Price between support and resistance","-","True",3.7,0.12,"2025-08-04 15:44:00"
"GWW","Large","Good","Yes",938.16,928.78,912.8,947.35,"Moderate","Uptrend","Mixed trend",962.69,1039.45,-4.13,"Low Value Zone","-","False",1.72,39.44,"2025-08-04 15:54:00"
"HD","Large","Good","Yes",381.3729,377.56,360.54,380.22,"Moderate","Mixed trend","Uptrend",364.18,381.59,0.01,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 15:50:00"
"HGER","ETF",NA,"No",24.4525,24.21,23.86,25.04,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.94,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 15:51:00"
"HGTY","Mid","Poor","No",10.73,10.56,9.82,10.78,"Moderate","Mixed trend","Mixed trend",9.92,10.75,0.03,"Elevated Zone - Price near resistance","-","False",2.52,0.21,"2025-08-04 15:54:00"
"HIBL","ETF",NA,"No",48.73,48.24,43.88,50.58,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.58,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 15:40:00"
"HIMS","Large","Moderate","No",63.645,63.58,55.02,66.88,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.47,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.01,0.68,"2025-08-04 15:44:00"
"HLVX","ETF",NA,"No",2.07,2.05,1.98,2.12,"Moderate","Mixed trend","Mixed trend",2,2.15,1.08,"Price between support and resistance","-","True",3.29,NA,"2025-08-04 15:53:00"
"HOOD","Large","Moderate","No",106.005,102.15,91.82,106.12,"Good","Uptrend","Mixed trend",92.75,108.53,0.19,"Price between support and resistance","-","False",3.65,1.97,"2025-08-04 15:45:00"
"HUN","ETF",NA,"No",9.355,9.26,8.66,9.45,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-5.02,"Low Value Zone","-","False",6.49,NA,"2025-08-04 15:55:00"
"HYG","ETF",NA,"No",80.215,79.41,78.53,80.44,"Good","Uptrend","Mixed trend",79.32,81.01,0.89,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 15:48:00"
"IAUM","ETF",NA,"No",33.66,33.32,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 15:51:00"
"IBIT","ETF",NA,"No",65.18,64.53,62.62,67.18,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.66,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 15:49:00"
"IBM","Large","Good","Yes",251.655,249.14,243.46,254.12,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.91,"Low Value Zone","-","False",2.28,6.2,"2025-08-04 15:50:00"
"IDXX","Large","Good","Yes",682.7,634.08,533.12,646.76,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 15:44:00"
"IEFA","ETF",NA,"No",82.77,81.94,80.57,83.69,"Moderate","Uptrend","Mixed trend",81.38,84.48,1.24,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 15:52:00"
"IEP","ETF",NA,"No",8.9501,8.86,8.58,9.68,"Moderate","Mixed trend","Mixed trend",8.82,9.5,4.23,"Value Zone - Price near support","-","False",3.2,NA,"2025-08-04 15:54:00"
"ILMN","Large","Good","No",98.12,97.12,92.6,104.78,"Good","Uptrend","Mixed trend",93.79,106.92,2.03,"Price between support and resistance","-","False",4.66,7.9,"2025-08-04 15:55:00"
"IMCC","ETF",NA,"No",2.63,2.6,2.38,4.51,"Moderate","Mixed trend","Mixed trend",2.53,3.97,13.5,"Price between support and resistance","-","True",8.66,NA,"2025-08-04 15:49:00"
"INDA","ETF",NA,"No",52.47,51.95,51.23,52.98,"Moderate","Downtrend","Mixed trend",52.8,54.52,-6.24,"Value Zone - Price near support","-","False",1.37,NA,"2025-08-04 15:49:00"
"INMB","ETF",NA,"No",2.95,2.9,2.48,2.95,"Moderate","Uptrend","Mixed trend",3.04,5.17,-24.29,"Low Value Zone","-","True",14.34,NA,"2025-08-04 15:53:00"
"IR","Large","Moderate","Yes",78.55,77.23,75.34,87.08,"Moderate","Mixed trend","Mixed trend",77.59,85.75,7.53,"Value Zone - Price near support","-","False",2.45,1.29,"2025-08-04 15:52:00"
"ITOT","ETF",NA,"No",137.7953,136.42,133.01,138.59,"Good","Mixed trend","Mixed trend",134.35,139.65,0.54,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 15:51:00"
"ITW","Large","Good","Yes",253.75,251.21,246.72,258.85,"Moderate","Downtrend","Mixed trend",249.21,261.86,1.79,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 15:51:00"
"IWM","ETF",NA,"No",219.22,217.03,211.02,222.11,"Good","Mixed trend","Mixed trend",213.15,224.32,0.84,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 15:49:00"
"IXUS","ETF",NA,"No",77.325,76.55,75.19,78.06,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.06,"Value Zone - Price near support","-","False",1.14,NA,"2025-08-04 15:51:00"
"JNJ","Large","Good","Yes",170.81,168.72,160.45,169.95,"Good","Uptrend","Uptrend",162.07,170.67,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.5,9.34,"2025-08-04 15:50:00"
"JNUG","ETF",NA,"No",77.7401,75.9,70.88,80.2,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.75,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 15:47:00"
"JOET","ETF",NA,"No",41.16,40.75,39.61,41.48,"Moderate","Uptrend","Mixed trend",40.01,41.69,0.46,"Elevated Zone - Price near resistance","-","True",1.75,NA,"2025-08-04 15:47:00"
"JPM","Large","Good","Yes",294.115,291.17,280.58,297.21,"Good","Uptrend","Mixed trend",283.41,299.77,0.53,"Elevated Zone - Price near resistance","-","False",1.51,19.5,"2025-08-04 15:49:00"
"KGC","Large","Good","No",17.2,16.8,15.39,16.85,"Good","Mixed trend","Uptrend",15.55,16.88,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.73,1.24,"2025-08-04 15:46:00"
"KLAC","Large","Good","Yes",916.225,907.06,851.82,923.99,"Good","Uptrend","Mixed trend",860.42,929.99,0.25,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 15:51:00"
"KMB","Large","Good","Yes",132.99,131.66,125.6,135.05,"Moderate","Downtrend","Uptrend",126.87,136.41,0.56,"Price between support and resistance","-","False",1.95,7.32,"2025-08-04 15:54:00"
