"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORLA","Mid","No",12.195,"Hold","Good","Uptrend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback",12.19,"Higher","False",5.73,0,"2025-07-21 15:29:00"
"AMZU","ETF","No",39.74,"Hold","Good","Uptrend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback",39.54,"Neutral","False",6.18,NA,"2025-07-21 15:29:00"
"GLD","ETF","No",313.02,"Moderate","Good","Uptrend","Uptrend",303.88,314.32,0.14,"High Value Zone - Price near resistance",312.75,"Neutral","False",2.1,NA,"2025-07-21 15:31:00"
"IAU","ETF","No",64.07,"Moderate","Good","Uptrend","Uptrend",62.2,64.33,0.14,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 15:31:00"
"AVGO","Large","Yes",288.86,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance",288.2,"Neutral","False",4.78,2.75,"2025-07-21 15:32:00"
"MSFT","Large","Yes",510.202,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.22,"Neutral","False",2.35,12.96,"2025-07-21 15:31:00"
"NXPI","Large","Yes",229.365,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.54,"Higher","False",6,9.17,"2025-07-21 15:27:00"
"RYAAY","Large","No",59.6,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.31,"Neutral","False",2.54,3.39,"2025-07-21 15:27:00"
"PLUG","Mid","No",1.8899,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0.01,"High Value Zone - Price near resistance",1.89,"Neutral","False",10.04,-2.43,"2025-07-21 15:27:00"
"WBD","Large","Yes",12.755,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.77,"Neutral","False",4.94,-4.4,"2025-07-21 15:28:00"
"JOBY","Large","No",16.885,"Moderate","Moderate","Mixed trend","Uptrend",12.88,17.86,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.42,"Neutral","False",5.3,-0.84,"2025-07-21 15:28:00"
"NIO","Mid","No",4.51,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.03,"High Value Zone - Price near resistance",4.57,"Higher","False",4.48,-1.64,"2025-07-21 15:28:00"
"GOOG","Large","Yes",190.6101,"Moderate","Good","Mixed trend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback",188.7,"Neutral","False",3.53,8.96,"2025-07-21 15:28:00"
"PANW","Large","Yes",201.25,"Moderate","Moderate","Mixed trend","Uptrend",190.71,202.01,0.07,"High Value Zone - Price near resistance",200.38,"Neutral","False",4.63,1.74,"2025-07-21 15:28:00"
"NG","Mid","No",5.8918,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.83,"Neutral","False",7.13,-0.26,"2025-07-21 15:28:00"
"CGAU","Small","No",7.515,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.45,"Neutral","False",4.07,0.18,"2025-07-21 15:28:00"
"SSL","Mid","No",5.34,"Excellent","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.34,"Neutral","False",4.59,-4.36,"2025-07-21 15:28:00"
"FSM","Mid","No",6.6963,"Moderate","Moderate","Mixed trend","Uptrend",6.25,6.95,0.58,"Balanced Zone",6.66,"Neutral","False",4.78,0.52,"2025-07-21 15:28:00"
"PKX","Large","No",59.22,"Excellent","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback",59.38,"Higher","False",3.44,1.97,"2025-07-21 15:28:00"
"AU","Large","No",50.52,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback",50.43,"Neutral","False",5.53,3.07,"2025-07-21 15:29:00"
"SPXL","ETF","No",182.16,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.11,"High Value Zone - Price near resistance",183.35,"Neutral","False",6.68,NA,"2025-07-21 15:29:00"
"KORU","ETF","No",86.64,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87,"Higher","False",8.3,NA,"2025-07-21 15:26:00"
"YINN","ETF","No",45.5,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone - Price near resistance",45.63,"Neutral","False",6.52,NA,"2025-07-21 15:29:00"
"DRN","ETF","No",9.89,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.31,"High Value Zone - Price near resistance",9.88,"Higher","False",7.37,NA,"2025-07-21 15:29:00"
"SOXL","ETF","No",27.72,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.76,"Neutral","False",9.84,NA,"2025-07-21 15:29:00"
"TECL","ETF","No",102.335,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.08,"Buy signal generated - good momentum",102.86,"Higher","False",7.84,NA,"2025-07-21 15:29:00"
"UTSL","ETF","No",39.92,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.06,"High Value Zone - Price near resistance",40.05,"Higher","False",5.21,NA,"2025-07-21 15:24:00"
"WEBL","ETF","No",30.2,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback",30.2,"Higher","False",7.71,NA,"2025-07-21 15:26:00"
"JNUG","ETF","No",81.21,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.41,"Balanced Zone",81.21,"Neutral","False",7.15,NA,"2025-07-21 15:29:00"
"AAPU","ETF","No",23.4,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",7.77,NA,"2025-07-21 15:29:00"
"MSFU","ETF","No",52,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.04,"Neutral","False",4.71,NA,"2025-07-21 15:30:00"
"GGLL","ETF","No",40.0452,"Hold","Good","Mixed trend","Uptrend",35.21,39.03,0,"High Value Zone: breakout above resistance; watch for pullback",39.65,"Neutral","False",7.23,NA,"2025-07-21 15:30:00"
"AVL","ETF","No",42.24,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.19,"Neutral","False",9.39,NA,"2025-07-21 15:30:00"
"SPY","ETF","No",629.51,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.26,"High Value Zone - Price near resistance",628.94,"Neutral","False",2.22,NA,"2025-07-21 15:30:00"
"VOO","ETF","No",578.8,"Moderate","Moderate","Mixed trend","Uptrend",562.84,582.75,0.25,"High Value Zone - Price near resistance",578.44,"Neutral","False",2.2,NA,"2025-07-21 15:31:00"
"QQQ","ETF","No",564.905,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.16,"High Value Zone - Price near resistance",564.66,"Neutral","False",2.63,NA,"2025-07-21 15:31:00"
"SLV","ETF","No",35.475,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback",35.31,"Neutral","False",2.16,NA,"2025-07-21 15:31:00"
"HYG","ETF","No",80.385,"Moderate","Good","Mixed trend","Uptrend",79.27,80.98,0.53,"Low Value Zone - Price near support",80.4,"Neutral","False",0.67,NA,"2025-07-21 15:31:00"
"RING","ETF","No",44.795,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.07,"High Value Zone - Price near resistance",44.81,"Neutral","False",3.65,NA,"2025-07-21 15:31:00"
"VUG","ETF","No",450.4528,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.16,"High Value Zone - Price near resistance",451.02,"Higher","False",2.75,NA,"2025-07-21 15:31:00"
"IYW","ETF","No",179.48,"Moderate","Moderate","Mixed trend","Uptrend",171.95,180.62,0.15,"High Value Zone - Price near resistance",179.64,"Higher","False",2.77,NA,"2025-07-21 15:31:00"
"AGQ","ETF","No",55.59,"Hold","Good","Mixed trend","Uptrend",49.67,54.68,0,"High Value Zone: breakout above resistance; watch for pullback",55.5,"Neutral","False",4.32,NA,"2025-07-21 15:31:00"
"KLAC","Large","Yes",940.61,"Moderate","Good","Mixed trend","Uptrend",885.9,947.39,0.12,"High Value Zone - Price near resistance",940.68,"Neutral","False",3.77,27.47,"2025-07-21 15:33:00"
"GOOGL","Large","Yes",189.63,"Moderate","Good","Downtrend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback",186.53,"Neutral","False",3.71,8.96,"2025-07-21 15:28:00"
"ETHA","ETF","No",28.22,"Excellent","Moderate","Downtrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.4,"Higher","False",6.13,NA,"2025-07-21 15:31:00"
"GDX","ETF","No",52.99,"Excellent","Moderate","Downtrend","Uptrend",50.46,53.35,0.14,"Buy signal generated - good momentum",53.05,"Neutral","False",3.59,NA,"2025-07-21 15:31:00"
"LABU","ETF","No",62.44,"Moderate","Moderate","Uptrend","Mixed trend",59.39,68.02,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.37,"Neutral","False",11.73,NA,"2025-07-21 15:29:00"
"TSLL","ETF","No",12.408,"Moderate","Moderate","Uptrend","Mixed trend",11.5,13.6,1.31,"Balanced Zone",12.72,"Neutral","False",11.6,NA,"2025-07-21 15:30:00"
"AAPD","ETF","No",16.9725,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,29.03,"Low Value Zone - Price near support",16.89,"Neutral","False",2.49,NA,"2025-07-21 15:30:00"
"AMDD","ETF","No",15.18,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.1,"Neutral","False",5.41,NA,"2025-07-21 15:29:00"
"AVS","ETF","No",12.43,"Moderate","Moderate","Uptrend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 15:30:00"
"TSLS","ETF","No",7.49,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.47,"Neutral","False",6.78,NA,"2025-07-21 15:29:00"
"AMLP","ETF","No",48.405,"Good","Moderate","Uptrend","Mixed trend",48.17,49.81,5.92,"Low Value Zone - Price near support",48.61,"Neutral","False",2.12,NA,"2025-07-21 15:31:00"
"QCOM","Large","Yes",159.16,"Moderate","Moderate","Uptrend","Mixed trend",151.95,160.31,0.16,"High Value Zone - Price near resistance",159.07,"Neutral","False",3.9,9.8,"2025-07-21 15:33:00"
"NVDA","Large","Yes",171.98,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.52,"Higher","False",5.74,3.1,"2025-07-21 15:27:00"
"TSLA","Large","No",328.9354,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.75,"Balanced Zone",328.86,"Neutral","False",5.75,1.75,"2025-07-21 15:27:00"
"AAPL","Large","Yes",212.65,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",212.65,"Neutral","False",3.89,6.42,"2025-07-21 15:31:00"
"META","Large","Yes",713.14,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.75,"Balanced Zone",712.21,"Neutral","False",3.68,25.57,"2025-07-21 15:32:00"
"ROP","Large","Yes",553.95,"Hold","Moderate","Mixed trend","Mixed trend",543.35,565.37,1.08,"Low Value Zone - Price near support",548.41,"Neutral","False",1.93,13.89,"2025-07-21 15:27:00"
"STLD","Large","Yes",133.73,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",134.29,"Neutral","False",3.52,7.61,"2025-07-21 15:27:00"
"ARE","Large","Yes",78.475,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.51,"High Value Zone - Price near resistance",78.43,"Higher","False",5,0.76,"2025-07-21 15:27:00"
"CCK","Large","No",105.28,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,2.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.75,"Neutral","False",1.81,4.64,"2025-07-21 15:27:00"
"ELS","Large","No",61.565,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,4.48,"Low Value Zone - Price near support",61.67,"Higher","False",1.91,1.94,"2025-07-21 15:27:00"
"WRB","Large","Yes",68.05,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone",68.31,"Neutral","False",2.01,4.31,"2025-07-21 15:27:00"
"LCID","Mid","No",2.8279,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.18,"Balanced Zone",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 15:27:00"
"QS","Mid","No",12.4053,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.75,"Neutral","False",6.72,-0.91,"2025-07-21 15:27:00"
"BBAI","Mid","No",7.44,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.75,"Neutral","False",8.39,-0.84,"2025-07-21 15:27:00"
"SBET","Mid","No",25.785,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,9.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.04,"Neutral","False",20.38,47.28,"2025-07-21 15:27:00"
"SOUN","Mid","No",11.78,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.25,"Neutral","False",7.8,-0.61,"2025-07-21 15:27:00"
"NU","Large","No",12.925,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,5.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.96,"Neutral","False",6.11,0.44,"2025-07-21 15:28:00"
"F","Large","Yes",11.33,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Higher","False",3.79,1.25,"2025-07-21 15:28:00"
"TNA","ETF","No",36.0466,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.76,"Neutral","False",8.03,NA,"2025-07-21 15:29:00"
"TMF","ETF","No",36.545,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.73,"Higher","False",5,NA,"2025-07-21 15:29:00"
"CURE","ETF","No",72.05,"Moderate","Moderate","Mixed trend","Mixed trend",73.59,79.97,0,"Low Value Zone",72.55,"Higher","False",8.21,NA,"2025-07-21 15:28:00"
"DFEN","ETF","No",57.05,"Hold","Good","Mixed trend","Mixed trend",51.44,58.68,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.12,"Higher","False",5.96,NA,"2025-07-21 15:29:00"
"DPST","ETF","No",102.73,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.09,"Neutral","False",10.22,NA,"2025-07-21 15:29:00"
"FAS","ETF","No",168.56,"Moderate","Moderate","Mixed trend","Mixed trend",160.3,172.56,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",170.23,"Higher","False",6.1,NA,"2025-07-21 15:29:00"
"HIBL","ETF","No",49.3,"Hold","Moderate","Mixed trend","Mixed trend",44.01,49.94,0.12,"High Value Zone - Price near resistance",49.25,"Neutral","False",8.58,NA,"2025-07-21 15:21:00"
"NAIL","ETF","No",54.64,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,6.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.35,"Higher","False",8.82,NA,"2025-07-21 15:29:00"
"METU","ETF","No",42.13,"Moderate","Moderate","Mixed trend","Mixed trend",39.77,44.08,0.82,"Balanced Zone",42.12,"Neutral","False",7.33,NA,"2025-07-21 15:30:00"
"NFXL","ETF","No",61.6,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.7,"Balanced Zone",60.98,"Neutral","False",5.51,NA,"2025-07-21 15:30:00"
"FAZ","ETF","No",4.3793,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.34,"Higher","False",5.37,NA,"2025-07-21 15:30:00"
"DRV","ETF","No",24.27,"Moderate","Moderate","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.1,"Neutral","False",4.92,NA,"2025-07-21 15:16:00"
"TZA","ETF","No",10.9,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.79,"Neutral","False",6.6,NA,"2025-07-21 15:30:00"
"EDZ","ETF","No",5.04,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Higher","False",6.66,NA,"2025-07-21 15:28:00"
"YANG","ETF","No",27.365,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 15:30:00"
"NVDS","ETF","No",12.6764,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 15:30:00"
"PLTU","ETF","No",74.98,"Hold","Good","Mixed trend","Mixed trend",66.81,77.65,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.3,"Neutral","False",11.48,NA,"2025-07-21 15:30:00"
"METD","ETF","No",15.19,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,32.08,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 14:59:00"
"MUU","ETF","No",20.43,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,10.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.52,"Neutral","False",8.42,NA,"2025-07-21 15:30:00"
"NFXS","ETF","No",13.59,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.68,"Neutral","False",3.66,NA,"2025-07-21 15:30:00"
"NVDD","ETF","No",4.2801,"Hold","Moderate","Mixed trend","Mixed trend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 15:30:00"
"TSMX","ETF","No",35.89,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.2,"Neutral","False",7.17,NA,"2025-07-21 15:30:00"
"TSMZ","ETF","No",16.06,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.9,"Neutral","False",3.99,NA,"2025-07-21 15:30:00"
"IBIT","ETF","No",66.4682,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.2,"Neutral","False",3.54,NA,"2025-07-21 15:31:00"
"AMDL","ETF","No",10.385,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.14,"Balanced Zone",10.36,"Neutral","False",13.17,NA,"2025-07-21 15:31:00"
"TLT","ETF","No",86.113,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.18,"Neutral","False",1.71,NA,"2025-07-21 15:31:00"
"XLF","ETF","No",52.525,"Moderate","Moderate","Mixed trend","Mixed trend",51.3,53.14,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.66,"Higher","False",2.05,NA,"2025-07-21 15:31:00"
"TSLY","ETF","No",8.0341,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.05,"Balanced Zone",8.02,"Neutral","False",6.08,NA,"2025-07-21 15:31:00"
"EWZ","ETF","No",27.06,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,13.66,"Low Value Zone - Price near support",27.1,"Higher","False",2.13,NA,"2025-07-21 15:31:00"
"XLB","ETF","No",90.74,"Hold","Moderate","Mixed trend","Mixed trend",88.26,92.18,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",91.01,"Higher","False",2.05,NA,"2025-07-21 15:31:00"
"GDXJ","ETF","No",68.66,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.69,"Neutral","False",3.81,NA,"2025-07-21 15:31:00"
"JPM","Large","Yes",291.4,"Moderate","Moderate","Mixed trend","Mixed trend",280.17,295.03,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",292.36,"Higher","False",2.12,19.49,"2025-07-21 15:32:00"
"LLY","Large","Yes",763.364,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,9.03,"Low Value Zone - Price near support",764.4,"Neutral","False",4.09,12.27,"2025-07-21 15:32:00"
"V","Large","Yes",351.705,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",352.03,"Higher","False",2.35,9.95,"2025-07-21 15:32:00"
