"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIR","Small",NA,"No",5.21,5.222,5.229,4.44,17.34,"9.44","Moderate","Mixed trend","Uptrend",4.24,6.37,1.2,"Moderate","Price between support and resistance","-","4.84-4.84","Neutral","True",4.81,-4.01,"2025-08-27 09:53:00"
"AHL","Mid","Good","No",36.4,36.414,36.422,32.21,13.01,"13.05","Good","Mixed trend","Uptrend",29.68,37.3,0.13,"Moderate","Price between support and resistance","-","34.52-36.02","Neutral","True",3.02,6.06,"2025-08-27 09:53:00"
"IGC","Nano",NA,"No",0.4263,0.427,0.419,0.39,9.31,"-0.14","Good","Mixed trend","Uptrend",0.33,0.47,0.46,"Moderate","Price between support and resistance","-","0.39-0.4","Neutral","True",5,-0.08,"2025-08-27 09:53:00"
"DSS","Nano",NA,"No",1.6201,1.643,1.699,1.51,7.29,"20.95","Moderate","Mixed trend","Uptrend",0.83,1.94,0.4,"Moderate","Price between support and resistance","-","1.57-2","Neutral","True",6.72,-6.17,"2025-08-27 09:53:00"
"AGRI","Nano","Moderate","No",2.5802,2.574,2.617,2.8,-7.85,"3.48","Moderate","Mixed trend","Mixed trend",1.86,5.73,4.38,"Moderate","Price between support and resistance","-","2.58-2.98","Neutral","True",13.69,2119.77,"2025-08-27 09:52:00"
"DCI","Mid","Good","No",80.815,80.603,79.504,75.63,6.86,"-1.48","Good","Uptrend","Uptrend",69.49,82.81,0.18,"Moderate","Price between support and resistance"," (Positive Earnings)","73.5-77.57","Neutral","False",1.48,2.99,"2025-08-27 09:50:00"
"PLAB","Small","Good","No",24.2351,24.043,23.922,22.27,8.82,"6.48","Moderate","Uptrend","Uptrend",19.27,25.06,0.17,"Hold","Price between support and resistance"," (Positive Earnings)","24.14-24.5","Neutral","False",3.61,1.93,"2025-08-27 09:51:00"
"RY","Large","Good","No",145.57,145.079,144.46,137.68,5.73,"2.73","Good","Uptrend","Uptrend",128.74,150.97,0.32,"Moderate","Price between support and resistance","-","137.5-141","Neutral","False",1.12,9.07,"2025-08-27 09:51:00"
"NCNO","Mid",NA,"No",32.76,32.687,32.474,28.69,14.19,"10.65","Moderate","Uptrend","Uptrend",27.31,33.95,0.22,"Hold","Price between support and resistance","-","31.25-32.2","Neutral","False",2.62,-0.25,"2025-08-27 09:52:00"
"JOYY","Mid",NA,"No",53.38,53.346,53.077,51.54,3.57,"-","Moderate","Uptrend","Uptrend",49.03,56.52,0.72,"Moderate","Price between support and resistance","-","51.51-52.79","Neutral","False",1.52,-2.48,"2025-08-27 09:52:00"
"ASST","Micro",NA,"No",6.37,6.319,6.093,5.59,13.95,"0.62","Good","Uptrend","Uptrend",3.74,10.69,1.64,"Hold","Price between support and resistance","-","5.69-5.75","Neutral","False",15.27,-0.93,"2025-08-27 09:53:00"
"SPXL","-",NA,"No",193.605,193.395,193.344,193.42,0.1,"-0.25","Moderate","Uptrend","Uptrend",174.27,199.68,0.31,"Moderate","Price between support and resistance","-","193.25-193.5","Neutral","False",2.46,NA,"2025-08-27 09:54:00"
"SPY","-",NA,"No",645.4,645.177,645.117,645.16,0.04,"-0.08","Good","Uptrend","Uptrend",610.99,661.08,0.46,"Moderate","Price between support and resistance","-","644.81-645.58","Neutral","False",0.83,NA,"2025-08-27 09:54:00"
"VOO","-",NA,"No",593.3199,593.116,593.065,593.06,0.04,"-0.07","Moderate","Uptrend","Uptrend",561.87,607.72,0.46,"Moderate","Price between support and resistance","-","592.94-593.16","Neutral","False",0.85,NA,"2025-08-27 09:54:00"
"ALLR","Nano","Moderate","No",1.52,1.508,1.473,1.43,6.29,"-2.7","Good","Uptrend","Uptrend",0.85,2.4,1.32,"Hold","Price between support and resistance"," (Positive News)","1.3-1.36","Neutral","False",6.4,5.75,"2025-08-27 09:57:00"
"CM","Large","Good","No",74.71,74.749,74.609,73.81,1.22,"-","Moderate","Mixed trend","Uptrend",70.24,76.81,0.47,"Moderate","Price between support and resistance","-","74.88-74.88","Lower","False",0.92,5.75,"2025-08-27 09:50:00"
"DKS","Large","Good","No",229.42,229.21,228.244,226.81,1.15,"-","Moderate","Mixed trend","Uptrend",201.92,235.89,0.24,"Moderate","Price between support and resistance","-","224.83-226.02","Higher","False",2.45,13.99,"2025-08-27 09:50:00"
"GAP","Mid","Good","No",21.915,21.927,21.875,21.58,1.55,"0.44","Good","Mixed trend","Uptrend",20.19,23.93,1.16,"Hold","Price between support and resistance","-","21.7-21.84","Neutral","False",3.43,2.3,"2025-08-27 09:50:00"
"M","Mid","Good","No",13.585,13.596,13.604,13.36,1.68,"3.37","Moderate","Mixed trend","Uptrend",11.9,14.11,0.31,"Hold","Price between support and resistance","-","13.7-13.7","Higher","False",3.72,1.98,"2025-08-27 09:50:00"
"TD","Large","Good","No",75.63,75.607,75.513,75.24,0.52,"0.15","Moderate","Mixed trend","Uptrend",71.49,77.36,0.42,"Moderate","Price between support and resistance","-","74.12-74.87","Neutral","False",0.92,6.96,"2025-08-27 09:51:00"
"VEEV","Large","Moderate","No",291.465,291.37,290.677,286.54,1.72,"1.19","Moderate","Mixed trend","Uptrend",273.37,303.41,0.66,"Moderate","Price between support and resistance","-","289.71-289.71","Lower","False",1.94,4.71,"2025-08-27 09:51:00"
"SERV","Small",NA,"No",11.2,11.197,11.117,10.27,9.06,"6.01","Good","Mixed trend","Uptrend",8.92,12.68,0.65,"Hold","Price between support and resistance","-","10.79-10.92","Neutral","False",6.7,-1.05,"2025-08-27 09:52:00"
"FL","Mid",NA,"No",26.83,26.81,26.699,26.49,1.28,"-0.22","Good","Mixed trend","Uptrend",24.31,27.56,0.29,"Moderate","Price between support and resistance","-","25.8-26.34","Higher","False",2.04,-3.71,"2025-08-27 09:52:00"
"SATS","Large",NA,"No",54.985,54.956,55.106,50.87,8.09,"6.29","Good","Mixed trend","Uptrend",26.45,58.2,0.11,"Hold","Price between support and resistance","-","51.99-54.61","Neutral","False",8.49,-1.06,"2025-08-27 09:52:00"
"REXR","Mid","Moderate","No",42.215,42.34,42.281,40.01,5.51,"5.56","Good","Mixed trend","Uptrend",36.04,43.61,0.23,"Hold","Price between support and resistance","-","42.34-42.47","Neutral","False",1.82,1.34,"2025-08-27 09:52:00"
"MTSR","Mid",NA,"No",34.295,34.528,34.605,33.19,3.33,"1.27","Moderate","Mixed trend","Uptrend",30.15,48.47,3.42,"Moderate","Price between support and resistance","-","34.5-34.5","Neutral","False",6.74,-2.93,"2025-08-27 09:52:00"
"SIG","Mid","Poor","No",92.22,91.841,90.922,87.83,5,"1.31","Good","Mixed trend","Uptrend",78.04,94.32,0.15,"Hold","Price between support and resistance","-","88.06-89.56","Higher","False",3.19,0.87,"2025-08-27 09:52:00"
"WFRD","Mid","Good","No",64.16,64.234,64.236,61.56,4.22,"5.37","Moderate","Mixed trend","Uptrend",52.87,66.26,0.19,"Hold","Price between support and resistance","-","63.2-64.19","Neutral","False",4.06,6.49,"2025-08-27 09:52:00"
"ELAN","Mid","Moderate","No",18.655,18.658,18.688,17.9,4.22,"5.65","Moderate","Mixed trend","Uptrend",14.77,19.3,0.16,"Hold","Price between support and resistance","-","18.29-18.47","Neutral","False",2.6,0.88,"2025-08-27 09:52:00"
"ALB","Mid",NA,"Yes",84.88,84.648,83.909,81.53,4.11,"0.09","Good","Mixed trend","Uptrend",69.19,89.42,0.29,"Hold","Price between support and resistance","-","82.5-82.5","Higher","False",4.41,-9.33,"2025-08-27 09:52:00"
"RIG","Mid",NA,"No",3.125,3.12,3.095,3.04,2.8,"-0.35","Good","Mixed trend","Uptrend",2.74,3.35,0.6,"Moderate","Price between support and resistance","-","3.02-3.02","Neutral","False",4.19,-1.88,"2025-08-27 09:52:00"
"INHD","Nano",NA,"No",5.282,5.334,5.07,3.96,33.38,"8.58","Good","Mixed trend","Uptrend",1.22,6.38,0.27,"Hold","Price between support and resistance","-","4.08-4.42","Neutral","False",13.53,-2.71,"2025-08-27 09:53:00"
"ELMD","Micro","Moderate","No",24.2595,24.366,24.075,20.66,17.42,"17.46","Moderate","Mixed trend","Uptrend",18.84,25.45,0.22,"Moderate","Price between support and resistance","-","22.85-23.55","Lower","False",5.32,0.79,"2025-08-27 09:53:00"
"AREC","Micro",NA,"No",2.4108,2.414,2.358,2.1,14.8,"4.28","Good","Mixed trend","Uptrend",1.15,2.55,0.11,"Hold","Price between support and resistance","-","2.16-2.16","Neutral","False",12.26,-0.47,"2025-08-27 09:53:00"
"DDD","Micro",NA,"No",2.425,2.43,2.373,2.15,12.79,"3.18","Good","Mixed trend","Uptrend",1.68,2.52,0.13,"Hold","Price between support and resistance","-","2.24-2.25","Higher","False",6.76,-1.24,"2025-08-27 09:53:00"
"RMTI","Nano",NA,"No",1.3899,1.385,1.389,1.24,12.09,"18.54","Moderate","Mixed trend","Uptrend",0.96,1.67,0.64,"Moderate","Price between support and resistance","-","1.36-1.42","Neutral","False",5.58,-0.07,"2025-08-27 09:53:00"
"AEI","Micro",NA,"No",1.5884,1.595,1.593,1.45,9.54,"8.3","Moderate","Mixed trend","Uptrend",1.11,1.73,0.29,"Hold","Price between support and resistance","-","1.47-1.55","Neutral","False",6.7,-1.05,"2025-08-27 09:53:00"
"MCFT","Small",NA,"No",21.855,21.903,22.217,20.9,4.57,"10.37","Moderate","Mixed trend","Uptrend",18.98,24.03,0.76,"Hold","Price between support and resistance"," (Positive Earnings)","22.8-23.5","Neutral","False",3.34,-0.51,"2025-08-27 09:53:00"
"BRKU","-",NA,"No",25.35,25.349,25.286,25.22,0.52,"-0.43","Good","Mixed trend","Uptrend",23.39,26.97,0.83,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 09:53:00"
"DPST","-",NA,"No",112.29,112.307,111.706,109.79,2.28,"-0.38","Good","Mixed trend","Uptrend",89.09,115.43,0.14,"Hold","Price between support and resistance","-","108.86-110.05","Neutral","False",5.48,NA,"2025-08-27 09:53:00"
"FAS","-",NA,"No",177.87,178.072,177.978,177.2,0.38,"-0.5","Moderate","Mixed trend","Uptrend",160.21,183.26,0.31,"Hold","Price between support and resistance","-","174.31-176.09","Neutral","False",3.3,NA,"2025-08-27 09:53:00"
"TNA","-",NA,"No",42.155,42.122,41.948,41.42,1.77,"-0.74","Good","Mixed trend","Uptrend",34.36,43.21,0.14,"Hold","Price between support and resistance","-","41.11-41.28","Higher","False",4.34,NA,"2025-08-27 09:54:00"
"IWM","-",NA,"No",235.25,235.501,235.29,234.28,0.41,"-0.23","Good","Mixed trend","Uptrend",215.11,241.2,0.3,"Moderate","Price between support and resistance","-","233.7-234.2","Neutral","False",1.49,NA,"2025-08-27 09:55:00"
"XLF","-",NA,"No",53.7201,53.748,53.748,53.67,0.09,"-0.16","Good","Mixed trend","Uptrend",50.86,55.09,0.48,"Moderate","Price between support and resistance","-","53.62-53.64","Neutral","False",1.11,NA,"2025-08-27 09:55:00"
"SOLT","-",NA,"No",23.8284,23.885,23.832,22.37,6.52,"5.73","Good","Mixed trend","Uptrend",17.12,27.46,0.54,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.78,NA,"2025-08-27 09:55:00"
"V","Large","Good","Yes",352.075,352.055,352.05,351.18,0.25,"-","Moderate","Mixed trend","Uptrend",337.28,367.77,1.06,"Hold","Price between support and resistance","-","345.04-348.56","Neutral","False",2.19,10.26,"2025-08-27 09:55:00"
"XOM","Large","Good","Yes",112.78,112.732,112.469,111.49,1.16,"-0.13","Good","Mixed trend","Uptrend",106.77,119.59,1.13,"Moderate","Price between support and resistance","-","110.52-111.36","Higher","False",2.47,7.04,"2025-08-27 09:55:00"
"WFC","Large","Good","Yes",81.87,81.964,81.951,81.51,0.44,"-0.26","Moderate","Mixed trend","Uptrend",76.56,86.74,0.92,"Moderate","Price between support and resistance","-","81.32-81.4","Neutral","False",2.21,5.82,"2025-08-27 09:56:00"
"CVX","Large","Moderate","Yes",159.19,159.25,158.889,157.36,1.16,"0.03","Good","Mixed trend","Uptrend",147,163.61,0.36,"Moderate","Price between support and resistance","-","156.01-157.44","Higher","False",2.21,7.77,"2025-08-27 09:56:00"
"MCD","Large","Moderate","Yes",315.18,315.396,315.04,312.94,0.72,"0.2","Good","Mixed trend","Uptrend",291.27,323.94,0.37,"Moderate","Price between support and resistance","-","308.88-312.03","Neutral","False",1.46,11.66,"2025-08-27 09:56:00"
"QCOM","Large","Good","Yes",159.18,159.241,159.045,159.17,0.01,"-0.45","Moderate","Mixed trend","Uptrend",150.65,167.65,0.99,"Moderate","Price between support and resistance","-","158.71-158.71","Neutral","False",2.47,10.36,"2025-08-27 09:56:00"
"SCHB","-",NA,"No",24.935,24.937,24.94,24.93,0.02,"0.08","Good","Mixed trend","Uptrend",23.57,25.55,0.45,"Moderate","Price between support and resistance","-","24.94-24.95","Higher","False",0.73,NA,"2025-08-27 09:56:00"
"XLE","-",NA,"No",89.06,89.139,89.007,88.23,0.94,"-0.07","Moderate","Mixed trend","Uptrend",83.9,91.46,0.46,"Moderate","Price between support and resistance","-","87.28-88.17","Higher","False",1.84,NA,"2025-08-27 09:56:00"
"CRML","Small",NA,"No",6.9799,7.043,7.094,6.87,1.6,"1.06","Good","Mixed trend","Uptrend",3.73,7.67,0.21,"Hold","Price between support and resistance"," (Positive News)","6.86-6.93","Neutral","False",10.39,-1.79,"2025-08-27 09:57:00"
"ADN","-",NA,"No",5.805,5.801,5.708,5.16,12.5,"0.99","Good","Mixed trend","Uptrend",2.36,6.32,0.15,"Hold","Price between support and resistance"," (Positive News)","5.11-5.27","Neutral","False",9.82,NA,"2025-08-27 09:57:00"
"GMAB","Large","Moderate","No",24.895,24.898,24.858,24.54,1.45,"1.11","Good","Mixed trend","Uptrend",21.41,25.49,0.17,"Hold","Price between support and resistance"," (Positive News)","24.4-24.65","Neutral","False",3.07,1.93,"2025-08-27 09:57:00"
"ULCC","Small",NA,"No",4.855,4.846,4.858,4.85,0.1,"0.18","Moderate","Mixed trend","Uptrend",3.85,5.1,0.25,"Hold","Price between support and resistance"," (Positive News)","4.86-4.86","Neutral","False",7.19,-0.15,"2025-08-27 09:57:00"
"IVVD","-",NA,"No",1.02,1.032,1.041,1.03,-0.97,"-0.02","Moderate","Mixed trend","Uptrend",0.48,1.18,0.3,"Hold","Price between support and resistance"," (Positive News)","0.95-1.03","Higher","False",9,NA,"2025-08-27 09:57:00"
"VFC","Mid","Poor","No",14.725,14.732,14.722,14.52,1.41,"-1.14","Good","Mixed trend","Uptrend",11.95,15.75,0.37,"Hold","Price between support and resistance"," (Positive News)","14.3-14.52","Neutral","False",4.62,0.27,"2025-08-27 09:57:00"
"SLB","Large","Good","Yes",36.035,36.056,35.97,35.32,2.02,"-0.13","Good","Mixed trend","Uptrend",32.94,39.01,0.96,"Moderate","Price between support and resistance"," (Positive News)","35.11-35.35","Higher","False",2.91,2.92,"2025-08-27 09:57:00"
"TUYA","Small","Poor","No",2.525,2.527,2.566,2.64,-4.36,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,1.67,"Moderate","Price between support and resistance"," (Positive News)","2.79-2.82","Neutral","False",5.82,0.04,"2025-08-27 09:57:00"
"BBWI","Mid","Good","No",31.91,31.911,31.756,31.35,1.79,"-","Moderate",NA,"Uptrend",29.13,34.73,1.01,"Hold","Price between support and resistance","-","31.2-31.58","Higher","False",3.62,3.72,"2025-08-27 09:50:00"
"FIVE","Mid","Good","No",143.845,143.893,143.905,141.98,1.31,"-","Moderate",NA,"Uptrend",129.56,147.94,0.29,"Moderate","Price between support and resistance","-","140.96-142.4","Neutral","False",2.46,4.78,"2025-08-27 09:50:00"
"ULTA","Large","Good","Yes",529.78,530.649,530.576,526.06,0.71,"-","Moderate",NA,"Uptrend",480.55,546.14,0.33,"Moderate","Price between support and resistance","-","519.18-524.48","Lower","False",1.58,25.59,"2025-08-27 09:51:00"
"IVA","Small",NA,"No",5.3,5.338,5.279,4.59,15.47,"16.04","Moderate",NA,"Uptrend",3.35,5.53,0.12,"Hold","Price between support and resistance","-","4.99-5.22","Neutral","False",6.59,-3.61,"2025-08-27 09:50:00"
"RETL","-",NA,"No",10.14,10.116,10.044,9.67,4.86,"-","Moderate",NA,"Uptrend",8.19,10.37,0.12,"Hold","Price between support and resistance","-","9.79-9.94","Higher","False",4.66,NA,"2025-08-27 09:54:00"
"ITOT","-",NA,"No",141.35,141.37,141.353,141.28,0.05,"-","Moderate",NA,"Uptrend",133.56,144.8,0.44,"Moderate","Price between support and resistance","-","138.52-139.94","Neutral","False",0.84,NA,"2025-08-27 09:56:00"
"FENY","-",NA,"No",24.6082,24.63,24.593,24.37,0.98,"-","Moderate",NA,"Uptrend",23.18,25.32,0.5,"Moderate","Price between support and resistance","-","24.12-24.36","Lower","False",1.86,NA,"2025-08-27 09:56:00"
"AAPL","Large","Good","Yes",229.67,229.508,229.274,229.31,0.16,"-0.23","Good","Uptrend","Mixed trend",207.34,240.42,0.48,"Hold","Price between support and resistance"," (Positive News)","228.67-229.34","Neutral","False",2.27,6.59,"2025-08-27 09:55:00"
"FRO","Mid","Good","No",20.37,20.342,20.295,20.1,1.34,"0.33","Good","Uptrend","Mixed trend",18.03,21.35,0.42,"Hold","Price between support and resistance","-","20.22-20.22","Neutral","False",3.55,1.57,"2025-08-27 09:50:00"
"HPQ","Large","Moderate","Yes",27.165,27.13,27.101,27.01,0.57,"0.43","Good","Uptrend","Mixed trend",24.69,28.41,0.5,"Hold","Price between support and resistance","-","26.62-26.89","Lower","False",2.52,2.6,"2025-08-27 09:50:00"
"COTY","Mid",NA,"No",4.005,3.993,3.959,3.69,8.54,"4.82","Moderate","Uptrend","Mixed trend",3.61,5.45,3.68,"Hold","Price between support and resistance","-","3.79-3.82","Higher","False",3.14,-0.44,"2025-08-27 09:52:00"
"S","Mid",NA,"No",16.885,16.871,16.814,16.42,2.83,"0.8","Moderate","Uptrend","Mixed trend",16.2,21.88,7.32,"Hold","Price between support and resistance","-","16.52-16.56","Neutral","False",3.69,-1.32,"2025-08-27 09:52:00"
"ELIL","-",NA,"No",16.14,16.13,16.054,15.82,2.02,"1.15","Moderate","Uptrend","Mixed trend",13.87,20.93,2.11,"Hold","Price between support and resistance","-","15.91-16.02","Neutral","False",7.91,NA,"2025-08-27 09:53:00"
"GGLL","-",NA,"No",47.14,47.072,46.911,46.92,0.47,"-1.4","Good","Uptrend","Mixed trend",37.78,49.56,0.26,"Hold","Price between support and resistance","-","46.66-46.66","Neutral","False",3.16,NA,"2025-08-27 09:53:00"
"SOXL","-",NA,"No",27.7471,27.653,27.622,27.94,-0.69,"-0.89","Moderate","Uptrend","Mixed trend",24.01,30.33,0.69,"Hold","Price between support and resistance","-","27.6-27.97","Neutral","False",5.51,NA,"2025-08-27 09:54:00"
"TQQQ","-",NA,"No",90.115,89.921,89.96,90.63,-0.57,"-0.46","Moderate","Uptrend","Mixed trend",82.76,98.49,1.14,"Moderate","Price between support and resistance","-","89.91-90.76","Neutral","False",2.95,NA,"2025-08-27 09:54:00"
"LLY","Large","Good","Yes",744.3,743.703,741.615,736.03,1.12,"0.48","Moderate","Uptrend","Mixed trend",686.46,838.72,1.63,"Hold","Price between support and resistance","-","739.5-741.95","Neutral","False",4.04,15.3,"2025-08-27 09:55:00"
"COST","Large","Good","Yes",944,942.714,941.376,941.34,0.28,"-0.03","Moderate","Uptrend","Mixed trend",932.7,1028.52,7.48,"Moderate","Value Zone - Price near support","-","940.4-940.4","Lower","False",1.67,17.61,"2025-08-27 09:55:00"
"CRM","Large","Good","Yes",247.57,247.478,247.03,243.74,1.57,"0.69","Moderate","Uptrend","Mixed trend",238.64,283.04,3.97,"Moderate","Price between support and resistance","-","242.62-245.09","Neutral","False",3.16,6.4,"2025-08-27 09:56:00"
"GLDM","-",NA,"No",66.89,66.878,66.88,67.12,-0.34,"-0.29","Moderate","Uptrend","Mixed trend",64.55,69.52,1.12,"Moderate","Price between support and resistance","-","66.86-66.88","Neutral","False",1.79,NA,"2025-08-27 09:56:00"
"INTR","Mid","Moderate","No",8.19,8.173,8.17,8.21,-0.24,"-0.69","Moderate","Uptrend","Mixed trend",7.03,8.55,0.31,"Hold","Price between support and resistance"," (Positive News)","8.17-8.17","Lower","False",3.06,0.46,"2025-08-27 09:57:00"
"LEU","Mid","Good","No",208.2,207.102,206.589,208.67,-0.23,"-0.93","Moderate","Uptrend","Mixed trend",165.59,270.87,1.47,"Moderate","Price between support and resistance"," (Positive News)","207.63-207.63","Neutral","False",6.14,6.17,"2025-08-27 09:57:00"
"TSLA","Large","Moderate","No",350.9122,351.276,352.037,351.67,-0.22,"0.1","Moderate","Mixed trend","Mixed trend",309.88,365.6,0.36,"Hold","Price between support and resistance","-","351.2-352.55","Higher","False",3.87,1.66,"2025-08-27 09:51:00"
"AMZN","Large","Good","Yes",228.8196,228.805,228.842,228.71,0.05,"-0.11","Moderate","Mixed trend","Mixed trend",216.32,241.86,1.04,"Moderate","Price between support and resistance","-","228.32-228.76","Neutral","False",1.84,6.56,"2025-08-27 09:55:00"
"GOOGL","Large","Good","Yes",207.7001,207.639,207.258,207.14,0.27,"-0.63","Good","Mixed trend","Mixed trend",182.16,215.27,0.3,"Moderate","Price between support and resistance","-","206.26-206.59","Neutral","False",1.57,9.38,"2025-08-27 09:55:00"
"ANF","Mid","Good","No",94.89,95.247,94.36,96.74,-1.91,"-7.59","Good","Mixed trend","Mixed trend",87.73,107.9,1.82,"Moderate","Price between support and resistance","-","88.38-102","Neutral","False",5.12,10.14,"2025-08-27 09:50:00"
"ATAT","Mid","Moderate","No",37.375,37.413,37.295,37.15,0.61,"-1.55","Moderate","Mixed trend","Mixed trend",33.15,39.57,0.52,"Hold","Price between support and resistance","-","36.5-36.5","Neutral","False",2.15,1.26,"2025-08-27 09:50:00"
"BBY","Large","Good","Yes",75.16,75.121,74.792,73.67,2.02,"-","Moderate","Mixed trend","Mixed trend",67.06,77.61,0.3,"Hold","Price between support and resistance","-","73.66-74.3","Higher","False",2.93,4.1,"2025-08-27 09:50:00"
"BULL","Mid","Moderate","No",14.72,14.718,14.783,15,-1.87,"-0.22","Moderate","Mixed trend","Mixed trend",13.06,18.73,2.42,"Moderate","Price between support and resistance","-","14.84-15.09","Neutral","False",9.33,1.24,"2025-08-27 09:50:00"
"COO","Large","Moderate","Yes",74.76,74.697,74.491,73.66,1.49,"0.93","Moderate","Mixed trend","Mixed trend",69.89,78.8,0.83,"Hold","Price between support and resistance","-","73.26-74.01","Neutral","False",2.5,2.07,"2025-08-27 09:50:00"
"DELL","Large","Moderate","Yes",131.15,131.008,131.055,130.99,0.12,"0.2","Moderate","Mixed trend","Mixed trend",123.77,145.31,1.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","131.15-131.17","Lower","False",2.8,6.38,"2025-08-27 09:50:00"
"HAFN","Mid","Moderate","No",5.95,5.963,5.939,5.84,1.88,"-0.67","Good","Mixed trend","Mixed trend",5.27,6.16,0.31,"Hold","Price between support and resistance","-","5.86-5.88","Neutral","False",2.72,1.2,"2025-08-27 09:50:00"
"HMY","Mid","Moderate","No",14.51,14.513,14.528,15.11,-3.97,"-3.82","Moderate","Mixed trend","Mixed trend",14.1,16.59,5.02,"Moderate","Price between support and resistance","-","14.47-14.51","Neutral","False",5.2,0.96,"2025-08-27 09:50:00"
"HRL","Large","Moderate","Yes",28.735,28.735,28.736,28.76,-0.09,"-","Moderate","Mixed trend","Mixed trend",28.24,32.58,7.73,"Moderate","Value Zone - Price near support","-","28.17-28.45","Neutral","False",2.27,1.36,"2025-08-27 09:50:00"
"LI","Large","Moderate","No",22.975,23.021,23.098,24.65,-6.8,"-5.04","Moderate","Mixed trend","Mixed trend",23.06,32.75,-116.51,"Moderate","Value Zone - Price near support","-","23.35-23.57","Neutral","False",4.43,1.07,"2025-08-27 09:50:00"
"PUK","Large","Good","No",25.81,25.836,25.902,26.32,-1.94,"-1.58","Moderate","Mixed trend","Mixed trend",24.66,27.81,1.74,"Moderate","Price between support and resistance","-","25.94-26.04","Neutral","False",1.68,1.68,"2025-08-27 09:51:00"
"TCOM","Large","Good","No",64.045,64.124,64.305,64.93,-1.36,"0.05","Moderate","Mixed trend","Mixed trend",59.69,68,0.91,"Moderate","Price between support and resistance","-","64.3-65.64","Neutral","False",2.58,3.42,"2025-08-27 09:51:00"
"WSM","Large","Good","Yes",193.705,193.852,195.543,197.93,-2.13,"2.81","Moderate","Mixed trend","Mixed trend",175.46,215.34,1.19,"Moderate","Price between support and resistance"," (Positive Earnings)","189.84-191.77","Neutral","False",2.51,8.65,"2025-08-27 09:51:00"
