"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDOC","Small","No",8.1999,"Moderate","Uptrend","Uptrend","-",8.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 17:27:00"
"MEXX",NA,"No",15.6,"Moderate","Uptrend","Mixed trend","-",15.52,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.72,NA,"2025-06-23 16:14:00"
"BRKU",NA,"No",25.51,"Moderate","Uptrend","Mixed trend","-",25.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 16:57:00"
"NVDA","Large","Yes",144,"Good","Mixed trend","Mixed trend","-",142.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 17:26:00"
"AAPL","Large","Yes",201.32,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 17:27:00"
"LCID","Mid","No",2.16,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 17:26:00"
"INTC","Large","Yes",21.15,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 17:25:00"
"AAL","Mid","No",10.9003,"Moderate","Mixed trend","Mixed trend","-",10.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 17:26:00"
"RIG","Mid","No",2.8,"Good","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 17:26:00"
"BTG","Mid","No",3.6601,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.86,-0.47,"2025-06-23 16:22:00"
"PBR","Large","No",12.67,"Moderate","Mixed trend","Mixed trend","-",12.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 17:26:00"
"LZMH","Mid","No",15.26,"Moderate","Mixed trend","Mixed trend","-",15.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,0.01,"2025-06-23 16:16:00"
"DFH","Mid","No",24.01,"Moderate","Mixed trend","Mixed trend","-",23.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,3.33,"2025-06-23 16:57:00"
"AIRO","Small","No",26.8104,"-","Mixed trend","Mixed trend","-",26.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 17:22:00"
"AVGO","Large","Yes",253.3572,"Good","Mixed trend","Mixed trend","-",250.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 17:23:00"
"LLY","Large","Yes",771,"Good","Mixed trend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 17:08:00"
"V","Large","Yes",344,"Moderate","Mixed trend","Mixed trend","-",340.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 17:06:00"
"MA","Large","Yes",542,"Moderate","Mixed trend","Mixed trend","-",536.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 16:38:00"
"UNH","Large","Yes",300.3982,"Moderate","Mixed trend","Mixed trend","-",300.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 17:28:00"
"PG","Large","Yes",161.03,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 16:40:00"
"HD","Large","Yes",356.9,"Moderate","Mixed trend","Mixed trend","-",353.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 16:47:00"
"WFC","Large","Yes",77,"Moderate","Mixed trend","Mixed trend","-",76.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 17:19:00"
"CVX","Large","Yes",146.6105,"Moderate","Mixed trend","Mixed trend","-",148.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 17:27:00"
"ABT","Large","Yes",133.26,"Good","Mixed trend","Mixed trend","-",132.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 16:40:00"
"LIN","Large","Yes",459.75,"Good","Mixed trend","Mixed trend","-",458,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 16:26:00"
"NOW","Large","Yes",979,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 16:30:00"
"QCOM","Large","Yes",153.19,"Moderate","Mixed trend","Mixed trend","-",151.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 17:30:00"
"ADP","Large","Yes",310.24,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 16:26:00"
"KLAC","Large","Yes",856.28,"Good","Mixed trend","Mixed trend","-",847.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 16:26:00"
"TT","Large","Yes",426.92,"Moderate","Mixed trend","Mixed trend","-",422.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 16:51:00"
"EQIX","Large","Yes",889.98,"Moderate","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 16:26:00"
"ITW","Large","Yes",244.2,"Moderate","Mixed trend","Mixed trend","-",241.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 16:26:00"
"HOOD","Large","No",76.59,"Good","Mixed trend","Mixed trend","-",77.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 17:30:00"
"HES","Large","Yes",141.52,"Good","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 16:26:00"
"VMC","Large","Yes",261.04,"Moderate","Mixed trend","Mixed trend","-",258.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 16:26:00"
"DPST",NA,"No",80.61,"Moderate","Mixed trend","Mixed trend","-",79.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 17:30:00"
"NUGT",NA,"No",77.82,"Moderate","Mixed trend","Mixed trend","-",77.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.72,NA,"2025-06-23 17:29:00"
"LABU",NA,"No",55.9,"Moderate","Mixed trend","Mixed trend","-",55.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 17:23:00"
"YINN",NA,"No",39.12,"Moderate","Mixed trend","Mixed trend","-",38.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 17:26:00"
"EDC",NA,"No",35.88,"Moderate","Mixed trend","Mixed trend","-",35.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 16:12:00"
"AAPU",NA,"No",21.25,"Moderate","Mixed trend","Mixed trend","-",21.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 17:30:00"
"PLTU",NA,"No",65.63,"Moderate","Mixed trend","Mixed trend","-",64.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 17:26:00"
"META","Large","Yes",697.01,"Moderate","Downtrend","Mixed trend","-",683.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 17:26:00"
"JNUG",NA,"No",80.5,"Moderate","Downtrend","Mixed trend","-",80.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-23 17:11:00"
"NVDU",NA,"No",83.1682,"Good","Downtrend","Mixed trend","-",82.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 17:23:00"
"GOOGL","Large","Yes",165.11,"Moderate","Uptrend","Downtrend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 17:25:00"
"RGC","Large","No",23.3,"Moderate","Mixed trend","Downtrend","-",24.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 17:27:00"
"MCD","Large","Yes",289.48,"Moderate","Mixed trend","Downtrend","-",287.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 17:30:00"
