"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTI","Large","No",37.33,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.26,"Neutral","False",3.93,1.89,"2025-07-24 12:21:00"
"LH","Large","Yes",268.425,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.07,"High Value Zone - Price near resistance",268,"Higher","False",2.59,8.67,"2025-07-24 12:21:00"
"LHX","Large","Yes",277.22,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.72,"Neutral","False",1.76,8.44,"2025-07-24 12:21:00"
"RELX","Large","No",53.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.89,"High Value Zone - Price near resistance",53.3,"Neutral","False",2.01,1.39,"2025-07-24 12:21:00"
"QS","Mid","No",12.8488,"Hold","Good","Strong Downtrend","Mixed trend",10.06,14.15,0.47,"Balanced Zone",12.59,"Neutral","False",6.9,-0.91,"2025-07-24 12:22:00"
"QBTS","Mid","No",20.15,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.05,"High Value Zone - Price near resistance",19.85,"Higher","False",7.29,-0.66,"2025-07-24 12:22:00"
"BMNR","Mid","No",42.69,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.78,"Balanced Zone",41.84,"Neutral","False",24.65,-3.03,"2025-07-24 12:22:00"
"F","Large","Yes",11.32,"Moderate","Good","Strong Downtrend","Mixed trend",11.03,11.71,1.35,"Balanced Zone",11.29,"Neutral","False",3.78,1.25,"2025-07-24 12:22:00"
"ICLR","Large","No",198.185,"Hold","Good","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",197.37,"Neutral","False",5.49,9.18,"2025-07-24 12:22:00"
"CRL","Mid","Yes",180.1927,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",180.38,"Neutral","False",3.94,-0.6,"2025-07-24 12:22:00"
"FAF","Mid","No",61.18,"Hold","Moderate","Strong Downtrend","Mixed trend",56.19,60.26,0,"High Value Zone: breakout above resistance; watch for pullback",59.96,"Neutral","False",4.09,1.52,"2025-07-24 12:23:00"
"MESO","Mid","No",17.06,"Hold","Moderate","Strong Downtrend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback",17.09,"Neutral","False",6.59,-1.32,"2025-07-24 12:23:00"
"IDYA","Mid","No",25.05,"Hold","Good","Strong Downtrend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",24.98,"Neutral","False",4.9,-3.65,"2025-07-24 12:23:00"
"SPXL","ETF","No",186.72,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.13,0.03,"High Value Zone - Price near resistance",186.38,"Neutral","False",6.65,NA,"2025-07-24 12:23:00"
"TNA","ETF","No",37.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.39,"Neutral","False",7.94,NA,"2025-07-24 12:23:00"
"EDC","ETF","No",42.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.41,"Neutral","False",4.81,NA,"2025-07-24 12:20:00"
"YINN","ETF","No",47.81,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.08,"High Value Zone - Price near resistance",48.09,"Neutral","False",6.46,NA,"2025-07-24 12:23:00"
"NAIL","ETF","No",62.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.38,"Neutral","False",8.81,NA,"2025-07-24 12:23:00"
"RETL","ETF","No",8.985,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.04,"Neutral","False",7.18,NA,"2025-07-24 12:23:00"
"TECL","ETF","No",101.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.17,"High Value Zone - Price near resistance",100.73,"Neutral","False",7.82,NA,"2025-07-24 12:23:00"
"WEBL","ETF","No",30.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.16,"High Value Zone - Price near resistance",30.13,"Higher","False",7.6,NA,"2025-07-24 12:20:00"
"AAPU","ETF","No",23.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.29,"High Value Zone - Price near resistance",23.64,"Neutral","False",7.75,NA,"2025-07-24 12:23:00"
"GGLL","ETF","No",41.0006,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.02,"Higher","False",7.22,NA,"2025-07-24 12:23:00"
"PLTU","ETF","No",77.5461,"Hold","Moderate","Strong Downtrend","Mixed trend",67.79,78.52,0.1,"High Value Zone - Price near resistance",76.3,"Neutral","False",11.38,NA,"2025-07-24 12:24:00"
"SPY","ETF","No",634.8,"Hold","Good","Strong Downtrend","Mixed trend",615.94,638.41,0.19,"High Value Zone - Price near resistance",634.02,"Neutral","False",2.21,NA,"2025-07-24 12:24:00"
"VOO","ETF","No",583.51,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.19,"High Value Zone - Price near resistance",582.73,"Neutral","False",2.19,NA,"2025-07-24 12:24:00"
"MSTU","ETF","No",8.6891,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,8.11,"Balanced Zone",8.52,"Neutral","False",15.76,NA,"2025-07-24 12:24:00"
"IBIT","ETF","No",67.635,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.47,"High Value Zone - Price near resistance",67.2,"Neutral","False",3.52,NA,"2025-07-24 12:24:00"
"IWM","ETF","No",224.39,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.68,"Neutral","False",2.6,NA,"2025-07-24 12:24:00"
"JPM","Large","Yes",298.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.05,"High Value Zone - Price near resistance",295.16,"Higher","False",2.11,19.5,"2025-07-24 12:25:00"
"V","Large","Yes",356.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.81,"High Value Zone - Price near resistance",355.66,"Neutral","False",2.35,9.95,"2025-07-24 12:25:00"
"XOM","Large","Yes",110.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.38,"Balanced Zone",109.38,"Neutral","False",3.03,7.54,"2025-07-24 12:25:00"
"WMT","Large","Yes",96.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.91,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 12:25:00"
"PG","Large","Yes",158.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.49,"Neutral","False",2.09,6.3,"2025-07-24 12:25:00"
"JNJ","Large","Yes",168.935,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.07,"High Value Zone - Price near resistance",168.99,"Higher","False",1.7,9.33,"2025-07-24 12:25:00"
"HD","Large","Yes",372.515,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.65,"Neutral","False",2.3,14.72,"2025-07-24 12:25:00"
"ABBV","Large","Yes",190.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.66,"Buy signal generated - watch for recovery/decline",190.99,"Higher","False",3.12,2.34,"2025-07-24 12:25:00"
"PLTR","Large","Yes",154.4025,"Hold","Good","Strong Downtrend","Mixed trend",142.87,155.8,0.12,"High Value Zone - Price near resistance",153.45,"Neutral","False",5.73,0.23,"2025-07-24 12:25:00"
"LIN","Large","Yes",469.525,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.46,"Higher","False",1.83,13.77,"2025-07-24 12:25:00"
"MRK","Large","Yes",83.565,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.69,"Neutral","False",4.08,6.88,"2025-07-24 12:25:00"
"T","Large","Yes",27.995,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.28,"High Value Zone - Price near resistance",27.83,"Neutral","False",2.35,1.75,"2025-07-24 12:25:00"
"ADP","Large","Yes",306.26,"Hold","Moderate","Strong Downtrend","Mixed trend",300.47,313.59,1.27,"Low Value Zone - Price near support",306.1,"Neutral","False",1.72,9.77,"2025-07-24 12:25:00"
"TT","Large","Yes",461.81,"Hold","Good","Strong Downtrend","Mixed trend",435.89,463.25,0.06,"High Value Zone - Price near resistance",462.17,"Higher","False",3.17,12.13,"2025-07-24 12:25:00"
"ITW","Large","Yes",261.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.02,"Higher","False",2.1,11.37,"2025-07-24 12:25:00"
"DIA","ETF","No",447.52,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",447.44,"Neutral","False",1.92,NA,"2025-07-24 12:26:00"
"SKIN","Micro","No",1.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.71,2.13,2.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.82,"Neutral","False",12.19,-0.34,"2025-07-24 12:26:00"
"CDTX","Small","No",62.26,"Hold","Moderate","Strong Downtrend","Mixed trend",50.68,65.42,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.44,"Neutral","False",6.41,-26.68,"2025-07-24 12:26:00"
"COLL","Small","No",32.35,"Hold","Moderate","Strong Downtrend","Mixed trend",30.78,32.93,0.37,"High Value Zone - Price near resistance",32.33,"Neutral","False",3.25,1.22,"2025-07-24 12:25:00"
"KRYS","Mid","No",151.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.44,"Balanced Zone",151.12,"Neutral","False",3.83,4.17,"2025-07-24 12:26:00"
"ARGX","Large","No",581.99,"Hold","Moderate","Strong Downtrend","Mixed trend",559.1,586.48,0.2,"High Value Zone - Price near resistance",581.45,"Higher","False",4.15,16.4,"2025-07-24 12:26:00"
"PALI","ETF","No",1.0815,"Hold","Moderate","Strong Downtrend","Mixed trend",0.83,1.3,0.85,"Balanced Zone",1.06,"Neutral","False",7.17,NA,"2025-07-24 12:26:00"
"ATRA","Micro","No",12.46,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.55,"Neutral","False",8.95,-2.26,"2025-07-24 12:22:00"
"PTEN","Mid","No",6.195,"Hold","Moderate","Strong Downtrend","Mixed trend",5.88,6.45,0.8,"Balanced Zone",6.08,"Neutral","False",5.84,-2.57,"2025-07-24 12:26:00"
"GLPI","Large","No",47.18,"Moderate","Moderate","Mixed trend","Mixed trend",46.47,48.2,1.45,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 12:20:00"
"VRSN","Large","Yes",289,"Moderate","Moderate","Mixed trend","Mixed trend",279.42,291.74,0.29,"High Value Zone - Price near resistance",287.46,"Neutral","False",2.14,8.19,"2025-07-24 12:18:00"
"DOC","Large","Yes",19.02,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.17,"High Value Zone - Price near resistance",19.02,"Neutral","False",2.48,0.41,"2025-07-24 12:20:00"
"LYG","Large","No",4.27,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.27,"Neutral","False",2.55,0.33,"2025-07-24 12:21:00"
"BBAI","Mid","No",7.93,"Moderate","Good","Mixed trend","Mixed trend",6.58,8.33,0.3,"Balanced Zone",7.85,"Neutral","False",8.02,-0.84,"2025-07-24 12:22:00"
"GOOG","Large","Yes",193.745,"Hold","Moderate","Mixed trend","Mixed trend",181.65,196.03,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",197.4,"Neutral","False",3.52,9.38,"2025-07-24 12:22:00"
"OII","Mid","No",23.79,"Hold","Moderate","Mixed trend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback",23.55,"Neutral","False",4.04,1.78,"2025-07-24 12:22:00"
"DRN","ETF","No",10.46,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.03,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 12:20:00"
"PILL","ETF","No",6.19,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.17,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 12:17:00"
"METU","ETF","No",42.4104,"Moderate","Moderate","Mixed trend","Mixed trend",40.08,43.86,0.62,"Balanced Zone",42.4,"Neutral","False",7.31,NA,"2025-07-24 12:23:00"
"SOXS","ETF","No",7.6361,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.58,"Neutral","False",11.39,NA,"2025-07-24 12:24:00"
"TSMX","ETF","No",36.145,"Moderate","Moderate","Mixed trend","Mixed trend",32.94,37.74,0.5,"Balanced Zone",35.98,"Neutral","False",6.78,NA,"2025-07-24 12:23:00"
"LQD","ETF","No",108.76,"Moderate","Moderate","Mixed trend","Mixed trend",107.21,109.83,0.69,"Low Value Zone - Price near support",108.61,"Neutral","False",1.06,NA,"2025-07-24 12:24:00"
"MA","Large","Yes",566.75,"Moderate","Moderate","Mixed trend","Mixed trend",551.77,575.04,0.55,"High Value Zone - Price near resistance",566.51,"Neutral","False",3.07,14.28,"2025-07-24 12:24:00"
"KLAC","Large","Yes",910.025,"Moderate","Good","Mixed trend","Mixed trend",872.94,936.36,0.71,"Balanced Zone",902.51,"Neutral","False",4.8,27.45,"2025-07-24 12:25:00"
"GTX","Mid","No",12.16,"Hold","Good","Mixed trend","Mixed trend",11.27,12.35,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.26,"Neutral","False",3.86,1.28,"2025-07-24 12:26:00"
