"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",16.239,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;",16.3,"Neutral","False",7.55,-0.66,"2025-07-03 09:38:00"
"DDOG","Large","No",147.88,"Moderate","Mixed trend","Uptrend",130.28,149.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.42,"Neutral","False",3.55,0.48,"2025-07-03 09:38:00"
"IREN","Mid","No",18.105,"Good","Mixed trend","Uptrend",13.09,18.181,"-","High Value Zone: near resistance; watch for pullback or reversal",17.92,"Higher","False",9.09,-0.31,"2025-07-03 09:38:00"
"ORCL","Large","Yes",232.49,"Good","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",230.17,"Neutral","False",4.47,4.34,"2025-07-03 09:39:00"
"CDNS","Large","Yes",325.89,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",326.28,"Neutral","False",3.76,3.93,"2025-07-03 09:39:00"
"TRIP","Small","No",16.705,"Moderate","Mixed trend","Uptrend",12.68,16.79,"-","High Value Zone: near resistance; watch for pullback or reversal",16.53,"Neutral","False",6.84,0.39,"2025-07-03 09:39:00"
"SPXL","ETF","No",177.76,"Good","Mixed trend","Uptrend",167.69,178.04,"-","High Value Zone: near resistance; watch for pullback or reversal",175.98,"Neutral","False",7.08,NA,"2025-07-03 09:40:00"
"TNA","ETF","No",36.745,"Good","Mixed trend","Uptrend",32.755,36.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",7.99,NA,"2025-07-03 09:40:00"
"SOXL","ETF","No",26.3199,"Moderate","Mixed trend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal",26.16,"Higher","False",12.34,NA,"2025-07-03 09:40:00"
"LABU","ETF","No",60.88,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","Balanced Zone: price is rising with room to resistance;",60.89,"Neutral","False",11.64,NA,"2025-07-03 09:40:00"
"ETHA","ETF","No",19.84,"Moderate","Mixed trend","Uptrend",18.08,19.97,"-","High Value Zone: near resistance; watch for pullback or reversal",19.64,"Neutral","False",6.58,NA,"2025-07-03 09:40:00"
"IBIT","ETF","No",62.5,"Good","Mixed trend","Uptrend",59.825,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","False",3.7,NA,"2025-07-03 09:40:00"
"SPY","ETF","No",623.2954,"Good","Mixed trend","Uptrend",610.83,623.635,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 09:40:00"
"QQQ","ETF","No",553.46,"Good","Mixed trend","Uptrend",544.545,554.51,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",2.99,NA,"2025-07-03 09:40:00"
"BITX","ETF","No",56.17,"Moderate","Mixed trend","Uptrend",51.56,56.49,"-","High Value Zone: near resistance; watch for pullback or reversal",55.61,"Neutral","False",7.41,NA,"2025-07-03 09:40:00"
"ETHE","ETF","No",21.71,"Moderate","Mixed trend","Uptrend",19.79,21.8349,"-","High Value Zone: near resistance; watch for pullback or reversal",21.49,"Neutral","False",6.54,NA,"2025-07-03 09:41:00"
"BABA","Large","No",108.89,"Moderate","Uptrend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",108.35,"Neutral","False",5.66,7.48,"2025-07-03 09:39:00"
"CRCL","Large","No",189.35,"-","Uptrend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal",188.4,"Neutral","False",15.49,0.1,"2025-07-03 09:39:00"
"ENPH","Mid","Yes",43.26,"Moderate","Uptrend","Mixed trend",38.36,43.3383,"-","High Value Zone: near resistance; watch for pullback or reversal",43.04,"Higher","False",8.25,1.09,"2025-07-03 09:39:00"
"GLD","ETF","No",307.4,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",306.32,"Neutral","False",2.1,NA,"2025-07-03 09:40:00"
"IEF","ETF","No",94.79,"Moderate","Uptrend","Mixed trend",94.75,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral","False",0.69,NA,"2025-07-03 09:41:00"
"IAU","ETF","No",62.94,"Moderate","Uptrend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.63,"Neutral","False",2.1,NA,"2025-07-03 09:41:00"
"ICU","ETF","No",0.5749,"Moderate","Uptrend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal",0.57,"Neutral","False",9.62,NA,"2025-07-03 09:41:00"
"AAPL","Large","Yes",212.31,"Good","Mixed trend","Mixed trend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal",211.52,"Neutral","False",4.2,6.42,"2025-07-03 09:39:00"
"MSFT","Large","Yes",494.42,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",484.12,"Neutral","False",2.36,12.94,"2025-07-03 09:39:00"
"META","Large","Yes",724.78,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",722.25,"Neutral","False",4.42,25.6,"2025-07-03 09:39:00"
"GOOGL","Large","Yes",178.009,"Moderate","Mixed trend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.5,"Higher","False",3.84,8.97,"2025-07-03 09:39:00"
"HOOD","Large","No",94.96,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.05,"Higher","False",7.42,1.75,"2025-07-03 09:38:00"
"CNC","Large","Yes",34.21,"Moderate","Mixed trend","Mixed trend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",33.87,"Higher","False",4.32,6.78,"2025-07-03 09:38:00"
"RGTI","Mid","No",12.985,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.85,"Neutral","False",8.06,-0.8,"2025-07-03 09:38:00"
"PLTR","Large","Yes",133.69,"Moderate","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.8,"Higher","False",9.21,0.24,"2025-07-03 09:38:00"
"INTC","Large","Yes",22.23,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.1,"Higher","False",6.66,-4.48,"2025-07-03 09:38:00"
"SBET","Small","No",12.84,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","High Value Zone: near resistance; watch for pullback or reversal",12.84,"Higher","False",18.49,47.28,"2025-07-03 09:39:00"
"QUBT","Mid","No",20.35,"Good","Mixed trend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20.15,"Neutral","False",8.48,-0.54,"2025-07-03 09:39:00"
"RKT","Large","No",14.19,"Moderate","Mixed trend","Mixed trend",13.925,15.18,"-","High Value Zone: near resistance; watch for pullback or reversal",14.05,"Neutral","False",6.7,0.02,"2025-07-03 09:39:00"
"TMC","Mid","No",6.7275,"Good","Mixed trend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal",6.66,"Neutral","False",9.42,-0.23,"2025-07-03 09:39:00"
"CRWV","Large","No",155.2352,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal",153.69,"Higher","False",12.02,-2.53,"2025-07-03 09:39:00"
"UNH","Large","Yes",310.705,"Good","Mixed trend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Neutral","False",5.78,23.91,"2025-07-03 09:39:00"
"HD","Large","Yes",370.5289,"-","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.76,"Neutral","False",2.3,14.74,"2025-07-03 09:39:00"
"T","Large","Yes",28.305,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.58,1.63,"2025-07-03 09:39:00"
"NUGT","ETF","No",76,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.24,"Higher","False",5.71,NA,"2025-07-03 09:40:00"
"YINN","ETF","No",39.74,"Good","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.34,"Higher","False",7.29,NA,"2025-07-03 09:40:00"
"TSLL","ETF","No",11.615,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",11.58,NA,"2025-07-03 09:40:00"
"MSTU","ETF","No",8.6,"Good","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",8.51,"Neutral","False",17.56,NA,"2025-07-03 09:40:00"
"MSTY","ETF","No",20.9,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.92,"Neutral","False",8.64,NA,"2025-07-03 09:40:00"
"FXI","ETF","No",36.39,"Good","Mixed trend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.19,"Higher","False",2.29,NA,"2025-07-03 09:40:00"
"UVXY","ETF","No",18.1314,"Weak","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.13,"Neutral","False",12.13,NA,"2025-07-03 09:40:00"
"TSLY","ETF","No",8.1148,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Higher","False",8.18,NA,"2025-07-03 09:40:00"
"GDX","ETF","No",52.615,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.09,"Neutral","False",2.98,NA,"2025-07-03 09:40:00"
"MSTX","ETF","No",39.7499,"Good","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",39.35,"Neutral","False",16.93,NA,"2025-07-03 09:40:00"
"CONL","ETF","No",46.385,"Moderate","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;",46.92,"Neutral","False",13.12,NA,"2025-07-03 09:40:00"
"KWEB","ETF","No",33.635,"Good","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Higher","False",3.52,NA,"2025-07-03 09:40:00"
"SGOV","ETF","No",100.425,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.42,"Neutral","False",0,NA,"2025-07-03 09:40:00"
"LABD","ETF","No",6.95,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.88,"Neutral","False",9.18,NA,"2025-07-03 09:40:00"
"CONY","ETF","No",9.14,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.1,"Neutral","False",7.9,NA,"2025-07-03 09:40:00"
"TSLT","ETF","No",15.76,"Weak","Mixed trend","Mixed trend",13.635,17.34,"-","Balanced Zone: price is rising with room to resistance;",15.82,"Higher","False",11.62,NA,"2025-07-03 09:41:00"
"BITO","ETF","No",21.1801,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.99,"Neutral","False",4.71,NA,"2025-07-03 09:41:00"
"TSLR","ETF","No",18.53,"Weak","Mixed trend","Mixed trend",16,20.33,"-","High Value Zone: near resistance; watch for pullback or reversal",18.47,"Higher","False",11.61,NA,"2025-07-03 09:41:00"
"VGSH","ETF","No",58.455,"-","Mixed trend","Mixed trend",58.45,58.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",58.45,"Neutral","False",0.25,NA,"2025-07-03 09:41:00"
"TSLA","Large","No",315.23,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",316.8,"Higher","False",5.73,1.74,"2025-07-03 09:38:00"
"OSCR","Mid","No",17,"Moderate","Downtrend","Mixed trend",16.295,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.03,"Higher","False",6.45,0.4,"2025-07-03 09:38:00"
"AMUU","ETF","No",31.66,"-","Downtrend","Mixed trend",30.61,36.59,"Buy Signal","Buy signal generated - watch for recovery/decline",31.7,"Neutral","False",12.08,NA,"2025-07-03 09:40:00"
"PLTU","ETF","No",58.12,"Moderate","Downtrend","Mixed trend",54.36,70.23,"-","Balanced Zone: price is rising with room to resistance;",58.39,"Higher","False",18.37,NA,"2025-07-03 09:40:00"
"TLT","ETF","No",87.13,"Moderate","Downtrend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",86.99,"Neutral","False",1.67,NA,"2025-07-03 09:40:00"
"AMDL","ETF","No",7.9718,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.1,"Higher","False",12.67,NA,"2025-07-03 09:40:00"
"NVDL","ETF","No",70.21,"Good","Downtrend","Mixed trend",64.69,71.17,"-","High Value Zone: near resistance; watch for pullback or reversal",69.53,"Neutral","False",11.51,NA,"2025-07-03 09:40:00"
"FNGD","Mid","No",6.515,"Weak","Mixed trend","Downtrend",6.42,6.92,"-","High Value Zone: near resistance; watch for pullback or reversal",6.51,"Neutral","False",9.01,0.22929762,"2025-07-03 09:39:00"
"HBNB","Small","No",3.555,"Moderate","Mixed trend","Downtrend",2.75,12.53,"-","High Value Zone: near resistance; watch for pullback or reversal",3.52,"Neutral","False",3.66,-0.03,"2025-07-03 09:39:00"
"TZA","ETF","No",10.82,"Weak","Mixed trend","Downtrend",10.7698,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.84,"Neutral","False",7.34,NA,"2025-07-03 09:40:00"
