"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","-",NA,"No",42.79,42.788,42.778,42.49,0.71,0.7,"Moderate","Mixed trend","Uptrend",35.37,43.84,0.19,"Hold","Price between support and resistance","-","42.65-42.73","Neutral","False",4.36,NA,"2025-09-05 07:30:00"
"SPY","-",NA,"No",650.5,650.563,650.59,649.12,0.21,0.22,"Good","Mixed trend","Uptrend",615.41,664.13,0.45,"Moderate","Price between support and resistance","-","637.49-644","Neutral","False",0.75,NA,"2025-09-05 07:31:00"
"VOO","-",NA,"No",598.01,598.078,598.048,596.59,0.24,0.25,"Moderate","Mixed trend","Uptrend",565.83,610.53,0.45,"Moderate","Price between support and resistance","-","586.05-592.03","Neutral","False",0.8,NA,"2025-09-05 07:31:00"
"QQQ","-",NA,"No",578.45,578.529,578.549,575.23,0.56,0.57,"Good","Mixed trend","Uptrend",548.17,596.47,0.79,"Moderate","Price between support and resistance","-","578.12-578.12","Neutral","False",1.16,NA,"2025-09-05 07:31:00"
"TLT","-",NA,"No",87.35,87.357,87.368,87.23,0.14,0.15,"Moderate","Mixed trend","Uptrend",84.46,90.44,1.16,"Moderate","Price between support and resistance","-","85.6-86.48","Neutral","False",1.12,NA,"2025-09-05 07:31:00"
"XLF","-",NA,"No",54.07,54.074,54.083,54.06,0.02,0.03,"Moderate","Mixed trend","Uptrend",51.17,55.36,0.45,"Moderate","Price between support and resistance","-","54.08-54.08","Neutral","False",1.12,NA,"2025-09-05 07:30:00"
"IWM","-",NA,"No",237.15,237.164,237.139,236.59,0.24,0.24,"Good","Mixed trend","Uptrend",217.52,242.36,0.3,"Moderate","Price between support and resistance","-","236.92-237.05","Neutral","False",1.5,NA,"2025-09-05 07:30:00"
"GDX","-",NA,"No",64.98,64.997,65.014,64.57,0.63,0.66,"Moderate","Mixed trend","Uptrend",53.64,67.31,0.25,"Moderate","Price between support and resistance","-","63.68-64.33","Neutral","False",2.76,NA,"2025-09-05 07:26:00"
"GLD","-",NA,"No",326.86,326.99,326.925,326.69,0.05,0.09,"Moderate","Mixed trend","Uptrend",301.34,336.88,0.4,"Moderate","Price between support and resistance","-","320.32-323.59","Neutral","False",1.69,NA,"2025-09-05 07:25:00"
"IAUM","-",NA,"No",35.44,35.42,35.407,35.4,0.11,0.06,"Moderate","Mixed trend","Uptrend",32.63,36.48,0.39,"Moderate","Price between support and resistance","-","34.73-35.09","Lower","False",1.67,NA,"2025-09-05 07:12:00"
"SPXL","-",NA,"No",197.48,197.534,197.514,196.22,0.64,0.67,"Moderate","Downtrend","Uptrend",177.54,201.64,0.29,"Moderate","Price between support and resistance","-","193.53-195.51","Higher","False",2.28,NA,"2025-09-05 07:30:00"
"SBET","Mid",NA,"No",15.79,15.768,15.756,15.43,2.33,2.19,"Moderate","Uptrend","Mixed trend",15.99,41.37,-46.32,"Hold","Value Zone - Price near support"," Positive News","15.83-15.9","Neutral","False",20.38,-13.58,"2025-09-05 07:29:00"
"BITX","-",NA,"No",54.62,54.584,54.558,52.27,4.5,4.43,"Moderate","Uptrend","Mixed trend",50.56,70.36,10.6,"Moderate","Price between support and resistance","-","54.6-54.9","Neutral","False",6.56,NA,"2025-09-05 07:30:00"
"UNH","Large","Good","Yes",311.5,310.592,309.894,310.38,0.36,0.07,"Moderate","Uptrend","Mixed trend",278.02,333.91,0.73,"Hold","Price between support and resistance","-","305.27-308.38","Lower","False",5.78,23.09,"2025-09-05 07:31:00"
"IXHL","-",NA,"No",0.5745,0.569,0.56,0.58,-0.95,-1.96,"Good","Uptrend","Mixed trend",0.44,1.7,8.26,"Moderate","Price between support and resistance"," Positive News","0.54-0.55","Higher","False",25.11,NA,"2025-09-05 07:31:00"
"NVDA","Large","Good","Yes",170.1,170.127,170.15,171.66,-0.91,-0.89,"Moderate","Mixed trend","Mixed trend",165.84,188.64,2.92,"Good","Price between support and resistance","-","170.66-171.11","Neutral","False",2.54,3.51,"2025-09-05 07:29:00"
"TSLA","Large","Moderate","No",345.29,345.301,345.167,338.53,2,2,"Good","Mixed trend","Mixed trend",310.68,363.4,0.89,"Hold","Price between support and resistance","-","341.54-342.07","Neutral","False",3.88,1.67,"2025-09-05 07:29:00"
"BMNR","Mid",NA,"No",43.33,43.334,43.279,42.19,2.7,2.71,"Good","Mixed trend","Mixed trend",41.21,164.63,125.37,"Moderate","Price between support and resistance","-","43.69-43.69","Neutral","False",11.78,-3.03,"2025-09-05 07:29:00"
"NIO","Large",NA,"No",6.17,6.177,6.176,6.13,0.65,0.76,"Moderate","Mixed trend","Mixed trend",4.48,6.98,0.52,"Hold","Price between support and resistance","-","6.19-6.19","Neutral","False",3.95,-1.62,"2025-09-05 07:23:00"
"INTC","Large",NA,"Yes",24.42,24.423,24.423,24.61,-0.77,-0.76,"Moderate","Mixed trend","Mixed trend",21.72,27.13,0.87,"Hold","Price between support and resistance","-","24.54-24.54","Neutral","False",4.25,-4.77,"2025-09-05 07:29:00"
"BABA","Large","Good","No",134.35,134.387,134.412,130.92,2.62,2.65,"Moderate","Mixed trend","Mixed trend",114.83,141.96,0.69,"Hold","Price between support and resistance","-","134.49-134.49","Neutral","False",3.22,8.65,"2025-09-05 07:29:00"
"SOFI","Large","Poor","No",25.559,25.559,25.554,25.38,0.71,0.71,"Good","Mixed trend","Mixed trend",20.79,27.2,0.4,"Hold","Price between support and resistance","-","25.05-25.3","Neutral","False",3.35,0.5,"2025-09-05 07:29:00"
"IREN","Mid","Poor","No",26.77,26.749,26.769,26.13,2.45,2.37,"Moderate","Mixed trend","Mixed trend",17.3,30.69,0.52,"Hold","Price between support and resistance","-","26.67-26.73","Neutral","False",5.09,0.39,"2025-09-05 07:29:00"
"SMR","Mid",NA,"No",37.21,37.206,37.22,36.03,3.28,3.27,"Moderate","Mixed trend","Mixed trend",32.52,54.71,5.32,"Moderate","Price between support and resistance","-","37.65-37.65","Neutral","False",9.57,-1.19,"2025-09-05 07:28:00"
"PLTR","Large","Moderate","Yes",157.02,157.004,157.042,156.14,0.56,0.55,"Moderate","Mixed trend","Mixed trend",149.59,194.28,5.83,"Moderate","Price between support and resistance","-","157.09-157.42","Higher","False",3.99,0.29,"2025-09-05 07:29:00"
"TIGR","Mid","Moderate","No",13.12,13.126,13.107,12.72,3.14,3.19,"Moderate","Mixed trend","Mixed trend",10.01,13.86,0.42,"Hold","Price between support and resistance","-","12.86-12.99","Neutral","False",4.24,0.66,"2025-09-05 07:25:00"
"RGTI","Mid",NA,"No",15.25,15.249,15.247,15.12,0.86,0.86,"Moderate","Mixed trend","Mixed trend",13.88,18.56,2.77,"Moderate","Price between support and resistance","-","14.95-15.1","Higher","False",7.87,-0.88,"2025-09-05 07:29:00"
"RDDT","Large","Moderate","No",234,233.985,234.258,232.11,0.81,0.81,"Moderate","Mixed trend","Mixed trend",173.48,258.85,0.46,"Hold","Price between support and resistance","-","229.32-231.66","Neutral","False",4.83,2.23,"2025-09-05 07:28:00"
"BNTX","Large",NA,"No",114.94,114.557,114.408,103.5,11.05,10.68,"Moderate","Mixed trend","Mixed trend",98.71,118.15,3.06,"Hold","Price between support and resistance","-","103.9-106.9","Higher","False",2.85,-1.68,"2025-09-05 07:30:00"
"PLTD","-",NA,"No",7.99,7.985,7.976,8.02,-0.37,-0.43,"Moderate","Mixed trend","Mixed trend",7.72,10.11,6.95,"Hold","Price between support and resistance","-","7.96-7.96","Neutral","False",5.12,NA,"2025-09-05 07:17:00"
"SOXL","-",NA,"No",26.415,26.429,26.414,25.65,2.98,3.04,"Good","Mixed trend","Mixed trend",23.74,30.33,2.45,"Moderate","Price between support and resistance","-","25.88-26.15","Neutral","False",5.99,NA,"2025-09-05 07:30:00"
"SOXS","-",NA,"No",7.02,7.016,7.022,7.22,-2.77,-2.82,"Moderate","Mixed trend","Mixed trend",6.41,8.68,1.81,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.01-7.02","Neutral","False",9.24,NA,"2025-09-05 07:30:00"
"TSLL","-",NA,"No",13.1,13.1,13.089,12.61,3.89,3.89,"Moderate","Mixed trend","Mixed trend",11.18,14.26,1.16,"Hold","Price between support and resistance","-","12.82-12.87","Neutral","False",7.73,NA,"2025-09-05 07:30:00"
"TSLS","-",NA,"No",7.07,7.07,7.073,7.2,-1.81,-1.81,"Moderate","Mixed trend","Mixed trend",6.86,8.72,4.43,"Moderate","Price between support and resistance","-","6.93-7","Neutral","False",5.61,NA,"2025-09-05 07:27:00"
"YANG","-",NA,"No",25.86,25.852,25.835,26.91,-3.9,-3.93,"Moderate","Mixed trend","Mixed trend",24.91,33.18,3.14,"Hold","Price between support and resistance","-","25.83-25.83","Neutral","False",5.82,NA,"2025-09-05 07:28:00"
"YINN","-",NA,"No",46.42,46.398,46.428,44.71,3.82,3.77,"Moderate","Mixed trend","Mixed trend",42.36,50.62,2.51,"Moderate","Price between support and resistance","-","45.49-45.96","Higher","False",4.77,NA,"2025-09-05 07:26:00"
"MSTU","-",NA,"No",5.24,5.243,5.241,5.02,4.38,4.44,"Moderate","Mixed trend","Mixed trend",4.9,11,48.95,"Moderate","Price between support and resistance","-","5.14-5.19","Neutral","False",12.6,NA,"2025-09-05 07:31:00"
"TQQQ","-",NA,"No",92.95,92.995,93.001,91.52,1.56,1.61,"Good","Mixed trend","Mixed trend",84.04,98.49,0.93,"Moderate","Price between support and resistance","-","91.09-92.02","Neutral","False",3.6,NA,"2025-09-05 07:31:00"
"ETHA","-",NA,"No",33.42,33.425,33.408,32.3,3.47,3.48,"Good","Mixed trend","Mixed trend",26.52,37.63,0.92,"Moderate","Price between support and resistance","-","33.37-33.38","Neutral","False",5.06,NA,"2025-09-05 07:30:00"
"IBIT","-",NA,"No",63.79,63.794,63.772,62.35,2.31,2.32,"Moderate","Mixed trend","Mixed trend",61.16,71.47,7.64,"Good","Price between support and resistance","-","63.76-63.96","Neutral","False",3.17,NA,"2025-09-05 07:31:00"
"FXI","-",NA,"No",38.84,38.841,38.841,38.33,1.33,1.33,"Moderate","Mixed trend","Mixed trend",36.81,40.47,1.41,"Moderate","Price between support and resistance","-","38.84-38.84","Higher","False",1.63,NA,"2025-09-05 07:27:00"
"ETHT","-",NA,"No",104.17,104.123,103.919,97.77,6.55,6.5,"Moderate","Mixed trend","Mixed trend",75.59,134.71,1.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","103.34-104.17","Neutral","False",10.06,NA,"2025-09-05 07:29:00"
"SCHD","-",NA,"No",27.72,27.721,27.728,27.69,0.11,0.11,"Moderate","Mixed trend","Mixed trend",26.42,28.66,0.76,"Hold","Price between support and resistance","-","27.17-27.44","Higher","False",1.21,NA,"2025-09-05 07:18:00"
"CRML","Small",NA,"No",5.8,5.793,5.785,5.73,1.22,1.11,"Good","Mixed trend","Mixed trend",4.07,7.85,1.28,"Moderate","Price between support and resistance"," Positive News","5.66-5.72","Neutral","False",10.56,-1.79,"2025-09-05 07:26:00"
"SWIN","Micro",NA,"No",2.59,2.603,2.601,2.68,-3.36,-2.87,"Moderate","Mixed trend","Mixed trend",1.72,5.2,2.63,"Moderate","Price between support and resistance"," Positive News","2.5-2.56","Neutral","False",13.46,-0.53,"2025-09-05 07:12:00"
"ALLR","Nano","Moderate","No",1.72,1.7,1.698,1.73,-0.58,-1.76,"Moderate","Mixed trend","Mixed trend",1.02,2.4,0.94,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","1.72-1.72","Lower","False",6.48,5.75,"2025-09-05 07:31:00"
"AMD","Large","Moderate","Yes",160.94,161.034,161.072,161.79,-0.53,-0.47,"Moderate","Mixed trend","Mixed trend",154.37,190.86,3.92,"Moderate","Price between support and resistance"," Positive News","161.18-161.18","Neutral","False",2.62,1.67,"2025-09-05 07:31:00"
"TLRY","Small",NA,"No",1.15,1.152,1.16,1.15,0,0.2,"Moderate","Mixed trend","Mixed trend",0.74,1.58,1.07,"Moderate","Price between support and resistance"," Positive News","1.18-1.18","Higher","False",9.07,-2.46,"2025-09-05 07:31:00"
"SKBL","Nano","Poor","No",1.35,1.359,1.354,1.3,3.85,4.58,"Moderate",NA,"Mixed trend",0.59,13.78,17.57,"Hold","Price between support and resistance","-","1.3-1.32","Neutral","False",10.36,0.03,"2025-09-05 07:21:00"
"SMH","-",NA,"No",293.22,293.182,292.968,289.86,1.16,1.15,"Moderate",NA,"Mixed trend",279.61,309.81,1.95,"Moderate","Price between support and resistance","-","287.36-290.29","Neutral","False",2.02,NA,"2025-09-05 07:30:00"
"VEEE","Nano",NA,"No",3.1,3.095,3.036,1.94,59.79,59.52,"Moderate","Mixed trend","Downtrend",1.71,3.11,5.06,"Moderate","Elevated Zone - Price near resistance","-","2.62-2.62","Neutral","False",9.73,-8.06,"2025-09-05 07:29:00"
"ORCL","Large","Good","Yes",227,227.111,227.154,223,1.79,1.84,"Moderate","Mixed trend","Downtrend",218.24,266.75,9.2,"Moderate","Price between support and resistance","-","222.46-224.73","Neutral","False",2.75,4.33,"2025-09-05 07:26:00"
