"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPU",NA,21.4289,21.24,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 15:10:00"
"ABT","Large",133.49,132.07,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 15:09:00"
"ADP","Large",325,321.89,"Uptrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 15:09:00"
"AMZN","Large",206.6,202.74,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 15:09:00"
"CURE",NA,74.82,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 15:10:00"
"JNJ","Large",155.16,153.16,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 15:09:00"
"MRK","Large",75.91,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 15:09:00"
"AAL","Mid",11.31,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 15:08:00"
"AAPL","Large",201.28,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 15:09:00"
"ABBV","Large",186.53,183.89,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 15:09:00"
"ADBE","Large",403.275,396.91,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.17,"2025-06-02 15:08:00"
"BAC","Large",44.075,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 15:09:00"
"CHA","Mid",30.8464,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 15:09:00"
"CRM","Large",262.24,260.77,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 15:09:00"
"CSCO","Large",63.69,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 15:09:00"
"CVX","Large",137.42,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 15:09:00"
"DPST",NA,74.88,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 15:09:00"
"EQIX","Large",887,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 15:09:00"
"ERX",NA,48.52,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 15:09:00"
"FAS",NA,155.885,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 15:09:00"
"GOOGL","Large",168.9813,167.86,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 15:09:00"
"GUSH",NA,21.13,20.82,"Mixed trend","Mixed trend","-","Higher","No",NA,7.74,"2025-06-02 15:09:00"
"HD","Large",367.29,362.79,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 15:09:00"
"HES","Large",133.25,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 15:09:00"
"IBM","Large",263.22,261.82,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 15:09:00"
"ITW","Large",242.1,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 15:09:00"
"JPM","Large",264.785,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 15:09:00"
"LIN","Large",463.79,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 15:09:00"
"LLY","Large",740.5,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 15:09:00"
"MA","Large",579.195,576.51,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 15:09:00"
"MCD","Large",312.6,310.03,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 15:09:00"
"NU","Large",11.955,11.74,"Mixed trend","Mixed trend","-","Higher","No",0.44,6.13,"2025-06-02 15:08:00"
"NVDU",NA,76.9,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 15:10:00"
"PG","Large",167.2705,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 15:09:00"
"PONY","Mid",17.39,16.98,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 15:08:00"
"QBTS","Mid",17.03,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 15:08:00"
"QCOM","Large",147.03,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 15:09:00"
"SOFI","Large",13.6001,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 15:08:00"
"SOXL",NA,17.0301,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 15:09:00"
"SPXL",NA,153.37,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 15:09:00"
"TNA",NA,29.275,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 15:09:00"
"TSLA","Large",341.022,335.52,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 15:08:00"
"TT","Large",428.91,426.98,"Mixed trend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 15:09:00"
"UNH","Large",303.68,301.38,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 15:09:00"
"V","Large",364.38,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 15:09:00"
"VMC","Large",262.61,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 15:08:00"
"WFC","Large",74.665,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 15:09:00"
"XOM","Large",102.895,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 15:09:00"
"NVDA","Large",137.7101,134.55,"Downtrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 15:08:00"
"PLTR","Large",131.5449,129.63,"Downtrend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 15:08:00"
"F","Large",9.975,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 15:08:00"
