"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",43.67,"Moderate","Uptrend","Uptrend","-",46.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 15:12:00"
"TSLA","Large","No",350.07,"Moderate","Mixed trend","Uptrend","-",346.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 15:11:00"
"MSFT","Large","Yes",485.74,"Good","Mixed trend","Uptrend","-",481.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 15:12:00"
"NU","Large","No",12.38,"Good","Mixed trend","Uptrend","-",12.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 15:11:00"
"F","Large","Yes",10.715,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 15:11:00"
"AMD","Large","Yes",129.68,"Good","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 15:11:00"
"SOFI","Large","No",15.42,"Good","Mixed trend","Uptrend","-",15.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 15:11:00"
"FI","Large","Yes",169.515,"Moderate","Mixed trend","Uptrend","-",167.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 15:12:00"
"BRFS","Mid","No",3.89,"Moderate","Mixed trend","Uptrend","-",3.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 15:10:00"
"RKLB","Large","No",32.2458,"Good","Mixed trend","Uptrend","-",31.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 15:13:00"
"ASTS","Large","No",49.1101,"Good","Mixed trend","Uptrend","-",48.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 15:13:00"
"EDU","Mid","No",49.335,"Moderate","Mixed trend","Uptrend","-",48.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 15:13:00"
"LIMN","Small","No",19.6501,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 15:10:00"
"JPM","Large","Yes",277.235,"Good","Mixed trend","Uptrend","-",274.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 15:13:00"
"NFLX","Large","Yes",1250.04,"Good","Mixed trend","Uptrend","-",1237.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 15:13:00"
"BAC","Large","Yes",45.99,"Good","Mixed trend","Uptrend","-",45.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 15:14:00"
"CSCO","Large","Yes",67.305,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 15:14:00"
"IBM","Large","Yes",288.21,"Good","Mixed trend","Uptrend","-",285.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 15:14:00"
"SPXL",NA,"No",159,"Good","Mixed trend","Uptrend","-",157.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 15:14:00"
"SPUU",NA,"No",147.5888,"Good","Mixed trend","Uptrend","-",146.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 15:08:00"
"TECL",NA,"No",82.6,"Good","Mixed trend","Uptrend","-",81.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 15:14:00"
"FAS",NA,"No",153.56,"Good","Mixed trend","Uptrend","-",152.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 15:14:00"
"NVO","Large","No",69.7225,"Good","Uptrend","Mixed trend","-",70.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.42,3.61,"2025-06-23 15:12:00"
"XOM","Large","Yes",112.035,"Good","Uptrend","Mixed trend","-",114.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 15:12:00"
"OXY","Large","Yes",43.955,"Good","Uptrend","Mixed trend","-",45.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 15:12:00"
"CVX","Large","Yes",147.33,"Good","Uptrend","Mixed trend","-",149.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 15:12:00"
"AIRO","Small","No",27.75,"-","Uptrend","Mixed trend","-",27.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 15:13:00"
"AVGO","Large","Yes",253.5,"Good","Uptrend","Mixed trend","-",252.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 15:13:00"
"COST","Large","Yes",1000.66,"Moderate","Uptrend","Mixed trend","-",997.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 15:13:00"
"WMT","Large","Yes",97.51,"Moderate","Uptrend","Mixed trend","-",97.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 15:13:00"
"HD","Large","Yes",355.77,"Moderate","Uptrend","Mixed trend","-",353.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 15:13:00"
"ORCL","Large","Yes",205.76,"Good","Uptrend","Mixed trend","-",204.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 15:14:00"
"LIN","Large","Yes",458.32,"Good","Uptrend","Mixed trend","-",456.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 15:14:00"
"MRK","Large","Yes",79.86,"Good","Uptrend","Mixed trend","-",79.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 15:14:00"
"VMC","Large","Yes",260.2975,"Moderate","Uptrend","Mixed trend","-",259,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 15:14:00"
"LABU",NA,"No",55.769,"Good","Uptrend","Mixed trend","-",55.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 15:15:00"
"BRKU",NA,"No",25.31,"Moderate","Uptrend","Mixed trend","-",25.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 15:13:00"
"NVDA","Large","Yes",144.1002,"Good","Mixed trend","Mixed trend","-",142.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 15:11:00"
"AAPL","Large","Yes",201.48,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 15:13:00"
"AMZN","Large","Yes",209.26,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 15:13:00"
"META","Large","Yes",696.13,"Good","Mixed trend","Mixed trend","-",689.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 15:13:00"
"FDS","Large","Yes",434.87,"Moderate","Mixed trend","Mixed trend","-",435.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.91,14.06,"2025-06-23 15:11:00"
"LCID","Mid","No",2.16,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 15:11:00"
"AAL","Mid","No",10.925,"Moderate","Mixed trend","Mixed trend","-",10.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 15:11:00"
"INTC","Large","Yes",21.1,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 15:11:00"
"PLTR","Large","Yes",139.6024,"Good","Mixed trend","Mixed trend","-",138.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 15:11:00"
"BTG","Mid","No",3.68,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 15:12:00"
"RIG","Mid","No",2.815,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 15:12:00"
"MARA","Mid","No",14.165,"Moderate","Mixed trend","Mixed trend","-",14.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 15:12:00"
"PBR","Large","No",12.685,"Good","Mixed trend","Mixed trend","-",12.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 15:12:00"
"QBTS","Mid","No",14.8454,"Moderate","Mixed trend","Mixed trend","-",14.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-23 15:12:00"
"LZMH","Mid","No",15.83,"Good","Mixed trend","Mixed trend","-",15.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.28,0.01,"2025-06-23 15:09:00"
"VG","Large","No",16.3664,"Good","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 15:12:00"
"LUMN","Mid","No",4.23,"Moderate","Mixed trend","Mixed trend","-",4.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 15:13:00"
"ANET","Large","Yes",92.005,"Moderate","Mixed trend","Mixed trend","-",91.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 15:13:00"
"SAIA","Mid","No",270.34,"Moderate","Mixed trend","Mixed trend","-",267.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.81,12,"2025-06-23 15:13:00"
"V","Large","Yes",342.935,"Moderate","Mixed trend","Mixed trend","-",339.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 15:13:00"
"MA","Large","Yes",541.475,"Good","Mixed trend","Mixed trend","-",536.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 15:13:00"
"UNH","Large","Yes",300.09,"Moderate","Mixed trend","Mixed trend","-",300,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.64,23.89,"2025-06-23 15:13:00"
"PG","Large","Yes",160.48,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 15:13:00"
"ABBV","Large","Yes",183.05,"Good","Mixed trend","Mixed trend","-",183.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 15:13:00"
"CRM","Large","Yes",262.46,"Moderate","Mixed trend","Mixed trend","-",261.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 15:14:00"
"WFC","Large","Yes",76.45,"Moderate","Mixed trend","Mixed trend","-",75.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 15:14:00"
"ABT","Large","Yes",132.795,"Good","Mixed trend","Mixed trend","-",132.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 15:14:00"
"GE","Large","Yes",246.9,"Good","Mixed trend","Mixed trend","-",244.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 15:14:00"
"T","Large","Yes",28.115,"Good","Mixed trend","Mixed trend","-",28.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-23 15:14:00"
"NOW","Large","Yes",977.1465,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 15:13:00"
"QCOM","Large","Yes",153.05,"Good","Mixed trend","Mixed trend","-",151.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 15:14:00"
"ADP","Large","Yes",309,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 15:14:00"
"KLAC","Large","Yes",852.17,"Good","Mixed trend","Mixed trend","-",845.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 15:14:00"
"TT","Large","Yes",425.92,"Moderate","Mixed trend","Mixed trend","-",421.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 15:14:00"
"EQIX","Large","Yes",891.79,"Good","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 15:14:00"
"ITW","Large","Yes",243.14,"Moderate","Mixed trend","Mixed trend","-",241.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 15:14:00"
"HES","Large","Yes",141.98,"Good","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 15:14:00"
"TNA",NA,"No",31.535,"Good","Mixed trend","Mixed trend","-",31.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 15:14:00"
"SOXL",NA,"No",21.535,"Moderate","Mixed trend","Mixed trend","-",21.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 15:14:00"
"DPST",NA,"No",79.8357,"Good","Mixed trend","Mixed trend","Buy Signal",79.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 15:15:00"
"EDC",NA,"No",35.88,"Good","Mixed trend","Mixed trend","-",35.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.24,NA,"2025-06-23 15:15:00"
"MEXX",NA,"No",15.43,"Moderate","Mixed trend","Mixed trend","-",15.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 15:14:00"
"AAPU",NA,"No",21.26,"Moderate","Mixed trend","Mixed trend","-",21.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 15:15:00"
"NVDU",NA,"No",83.24,"Moderate","Mixed trend","Mixed trend","-",82.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 15:15:00"
"PLTU",NA,"No",65.5768,"Moderate","Mixed trend","Mixed trend","-",64.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 15:15:00"
"SMCI","Large","Yes",41.765,"Moderate","Downtrend","Mixed trend","-",42.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 15:11:00"
"LMT","Large","Yes",469.905,"Moderate","Downtrend","Mixed trend","Buy Signal",470.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 15:12:00"
"IAG","Mid","No",7.65,"Moderate","Downtrend","Mixed trend","-",7.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,1.46,"2025-06-23 15:13:00"
"LLY","Large","Yes",769.83,"Good","Downtrend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 15:13:00"
"JNJ","Large","Yes",150.645,"Good","Downtrend","Mixed trend","-",150.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-23 15:13:00"
"HOOD","Large","No",76.6605,"Moderate","Downtrend","Mixed trend","-",76.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 15:14:00"
"ERX",NA,"No",53.265,"Good","Downtrend","Mixed trend","-",53.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 15:15:00"
"NUGT",NA,"No",78.06,"Moderate","Downtrend","Mixed trend","-",77.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 15:15:00"
"JNUG",NA,"No",81.25,"Moderate","Downtrend","Mixed trend","-",81.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 15:15:00"
"YINN",NA,"No",39.06,"Moderate","Downtrend","Mixed trend","-",38.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 15:15:00"
"GOOGL","Large","Yes",164.23,"Moderate","Uptrend","Downtrend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 15:12:00"
"GOOG","Large","Yes",165.26,"Good","Uptrend","Downtrend","-",167.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.59,8.96,"2025-06-23 15:12:00"
"VKTX","Mid","No",24.84,"Moderate","Uptrend","Downtrend","-",24.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.58,-1.16,"2025-06-23 15:12:00"
"CURE",NA,"No",74.1301,"Moderate","Uptrend","Downtrend","-",73.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 15:07:00"
"RGC","Large","No",21.36,"Moderate","Mixed trend","Downtrend","-",24.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 15:12:00"
"MCD","Large","Yes",289.03,"Moderate","Mixed trend","Downtrend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 15:14:00"
