"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDW","Small",NA,"No",9.69666666666667,9.718,9.745,9.22,5.17,5.4,"-","Downtrend","Uptrend","Hold",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","9.44-9.6","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.51,-3.42,"2025-09-24 07:00:00"
"ACHR","Mid",NA,"No",10.11,10.115,10.128,10,1.1,1.15,"-","Downtrend","Uptrend","Hold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","9.91-10.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",8.9,-1.27,"2025-09-24 07:00:00"
"ATAI","Small",NA,"No",6.02666666666667,6.121,6.17,5.61,7.43,9.11,"-","Downtrend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","5.77-5.85","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",7.53,-0.69,"2025-09-24 07:00:00"
"LAC","Small",NA,"No",4.92666666666667,4.907,4.885,3.07,60.48,59.82,"-","Uptrend","Mixed trend","Hold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Weak","4.67-4.88","HOLD","HOLD","Neutral","True",5.89,-0.25,"2025-09-24 07:00:00"
"XPON","Nano","Moderate","No",1.81333333333333,1.782,1.75,1.32,37.37,35.02,"-","Uptrend","Mixed trend","Hold",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Moderate","1.65-1.71","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.27,39.67,"2025-09-24 07:00:00"
"AQMS","Nano",NA,"No",6.35,6.422,6.439,4.05,56.79,58.56,"-","Mixed trend","Mixed trend","Hold",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","6.12-6.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",10.6,-35.48,"2025-09-24 07:00:00"
"XLE","-",NA,"No",89.46,89.467,89.376,89.18,0.31,0.32,"-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None","87.67-88.57","HOLD","HOLD","Neutral","True",2.31,NA,"2025-09-24 06:57:00"
"AMZU","-",NA,"No",36.2866666666667,36.34,36.362,35.25,2.94,3.09,"-","Downtrend","Downtrend","Hold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","35.56-35.9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.56,NA,"2025-09-24 07:01:00"
"QUBT","Mid",NA,"No",21.8433333333333,21.833,21.821,21.405,2.05,2,"-","Uptrend","Uptrend","Hold",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","21.4-21.62","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",9.65,-0.74,"2025-09-24 06:59:00"
"MU","Large","Good","Yes",167.89,167.855,167.675,166.41,0.89,0.87,"-","Uptrend","Uptrend","Hold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","164.53-166.21","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.73,5.55,"2025-09-24 06:59:00"
"CIFR","Mid",NA,"No",14.8266666666667,14.822,14.808,14.15,4.78,4.75,"-","Uptrend","Uptrend","Hold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","14.53-14.68","HOLD (Price near resistance)","HOLD","Neutral","False",9.08,-0.45,"2025-09-24 06:59:00"
"UUUU","Mid",NA,"No",17.3033333333333,17.245,17.247,16.67,3.8,3.45,"-","Uptrend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","16.95-17.13","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.22,-0.49,"2025-09-24 07:00:00"
"RGTI","Mid",NA,"No",32.9033333333333,32.883,32.934,31.46,4.59,4.52,"-","Mixed trend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","32.24-32.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.74,-0.88,"2025-09-24 06:59:00"
"QBTS","Mid",NA,"No",28.52,28.528,28.582,27.52,3.63,3.66,"-","Mixed trend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","27.95-28.23","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.26,-1.13,"2025-09-24 06:59:00"
"UEC","Mid",NA,"No",13.8466666666667,13.851,13.767,13.85,-0.02,0.01,"-","Mixed trend","Uptrend","Hold",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","13.4-13.71","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.73,-0.17,"2025-09-24 06:58:00"
"IONQ","Large",NA,"No",75.03,75.047,75.224,75.14,-0.15,-0.12,"-","Mixed trend","Uptrend","Hold",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","73.53-74.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.02,-2.06,"2025-09-24 06:59:00"
"JOBY","Large",NA,"No",17.01,17.029,17.038,16.72,1.73,1.85,"-","Mixed trend","Uptrend","Hold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","16.67-16.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.99,-1.07,"2025-09-24 06:59:00"
"PL","Mid",NA,"No",12.4333333333333,12.442,12.47,12.05,3.18,3.26,"-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","12.18-12.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.92,-0.31,"2025-09-24 07:00:00"
"RKLB","Large",NA,"No",53.2833333333333,53.291,53.369,52.91,0.71,0.72,"-","Mixed trend","Uptrend","Hold",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","52.21-52.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",8.49,-0.46,"2025-09-24 07:00:00"
"PONY","Mid",NA,"No",21.96,21.971,21.959,21.34,2.91,2.96,"-","Mixed trend","Uptrend","Hold",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","21.52-21.74","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-24 07:00:00"
"SPY","-",NA,"No",664.35,664.33,664.274,663.21,0.17,0.17,"-","Mixed trend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","651.06-657.71","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 07:00:00"
"VOO","-",NA,"No",612.37,612.449,612.495,611.54,0.14,0.15,"-","Mixed trend","Uptrend","Hold",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","600.12-606.25","HOLD (Price near resistance)","HOLD","Higher","False",1.7,NA,"2025-09-24 06:53:00"
"QQQ","-",NA,"No",599.97,599.977,599.887,598.2,0.3,0.3,"-","Mixed trend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","587.97-593.97","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.46,NA,"2025-09-24 07:00:00"
"TQQQ","-",NA,"No",103.413333333333,103.421,103.383,102.61,0.78,0.79,"-","Mixed trend","Uptrend","Hold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","101.34-102.38","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.26,NA,"2025-09-24 07:01:00"
"RGTX","-",NA,"No",182.266666666667,182.354,183.783,166.595,9.41,9.46,"-","Mixed trend","Uptrend","Hold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","177.91-180.45","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",15.43,NA,"2025-09-24 07:01:00"
"ONDS","Mid",NA,"No",7.98,7.99,8.009,7.88,1.27,1.39,"-","Downtrend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","7.82-7.9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",10.66,-0.51,"2025-09-24 07:00:00"
"AAPL","Large","Good","Yes",254.466666666667,254.414,254.459,254.43,0.01,-0.01,"-","Uptrend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","249.38-251.93","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.38,6.58,"2025-09-24 07:01:00"
"ETHA","-",NA,"No",31.6,31.59,31.583,31.41,0.6,0.57,"-","Uptrend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","30.97-31.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.23,NA,"2025-09-24 07:01:00"
"IBIT","-",NA,"No",64.125,64.11,64.073,63.41,1.13,1.1,"-","Uptrend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","62.84-63.48","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-24 07:01:00"
"AVGO","Large","Moderate","Yes",340.12,340.005,340.085,338.94,0.35,0.31,"-","Uptrend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None","333.32-336.72","HOLD","HOLD","Neutral","False",4.9,3.9,"2025-09-24 07:00:00"
"MSFT","Large","Good","Yes",510,510.132,510.183,509.23,0.15,0.18,"-","Mixed trend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None","499.8-504.9","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.14,13.63,"2025-09-24 07:01:00"
"GOOGL","Large","Good","Yes",251.923333333333,251.873,252.011,251.66,0.1,0.08,"-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","246.88-249.4","HOLD (Price near resistance)","HOLD","Higher","False",3.27,9.37,"2025-09-24 07:01:00"
"BABA","Large","Good","No",178.326666666667,178.373,178.389,163.08,9.35,9.38,"-","Mixed trend","Mixed trend","Hold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","174.76-176.55","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.85,8.67,"2025-09-24 06:59:00"
"INTC","Large",NA,"Yes",29.78,29.783,29.777,29.34,1.5,1.51,"-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","HOLD","Moderate","29.18-29.48","HOLD","HOLD","Higher","False",6.06,-4.77,"2025-09-24 06:59:00"
"JD","Large","Good","No",34.2,34.219,34.236,32.94,3.83,3.88,"-","Mixed trend","Mixed trend","Hold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","33.52-33.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.96,3.59,"2025-09-24 06:59:00"
"BMNR","Mid",NA,"No",55.1233333333333,55.148,55.13,54.49,1.16,1.21,"-","Mixed trend","Mixed trend","Hold",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","54.02-54.57","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",11.74,-3.03,"2025-09-24 06:58:00"
"RDDT","Large","Moderate","No",240.773333333333,240.715,NA,237.45,1.4,1.38,"-","Mixed trend","Mixed trend","Hold",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None","235.95-238.36","HOLD","HOLD","Neutral","False",7.97,2.24,"2025-09-24 07:00:00"
"BIDU","Large","Good","No",131.356666666667,131.332,131.328,125.57,4.61,4.59,"-","Mixed trend","Mixed trend","Hold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","128.73-130.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.4,10.96,"2025-09-24 07:00:00"
"ALB","Mid",NA,"Yes",83.5666666666667,83.531,83.764,80.12,4.3,4.26,"-","Mixed trend","Mixed trend","Hold",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None","81.9-82.73","HOLD","HOLD","Higher","False",5.32,-9.33,"2025-09-24 07:00:00"
"BREA","Nano",NA,"No",25.67,25.852,25.861,25.12,2.19,2.92,"-","Mixed trend","Mixed trend","Hold",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","23.04-24.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.26,-4.23,"2025-09-24 07:00:00"
"YAAS","-",NA,"No",0.1134,0.113,0.112,0.075,51.2,50.93,"-","Mixed trend","Mixed trend","Hold",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.11-0.11","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.49,NA,"2025-09-24 07:00:00"
"SOXL","-",NA,"No",34.6833333333333,34.686,34.674,34.3,1.12,1.12,"-","Mixed trend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","33.99-34.33","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.77,NA,"2025-09-24 07:00:00"
"IWM","-",NA,"No",244.086666666667,244.063,244.036,243.84,0.1,0.09,"-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","239.21-241.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.04,NA,"2025-09-24 07:01:00"
"KWEB","-",NA,"No",41.79,41.794,41.769,40.62,2.88,2.89,"-","Mixed trend","Mixed trend","Hold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","40.95-41.37","HOLD","HOLD","Neutral","False",3.01,NA,"2025-09-24 07:01:00"
"FXI","-",NA,"No",40.69,40.685,40.677,40.1,1.47,1.46,"-","Mixed trend","Mixed trend","Hold",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","39.88-40.28","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 07:01:00"
"YINN","-",NA,"No",52.6933333333333,52.656,52.699,50.55,4.24,4.17,"-","Mixed trend","Mixed trend","Hold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","51.64-52.16","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.93,NA,"2025-09-24 07:01:00"
"DIA","-",NA,"No",462.816666666667,462.874,NA,462.87,-0.01,0,"-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","None","453.56-458.19","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-24 06:38:00"
"NVDA","Large","Good","Yes",179.63,179.683,179.758,178.43,0.67,0.7,"-","Downtrend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","176.04-177.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",5.7,3.51,"2025-09-24 06:59:00"
"TSLA","Large","Moderate","Yes",428.953333333333,429.035,429.181,425.85,0.73,0.75,"-","Downtrend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","420.37-424.66","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.74,1.69,"2025-09-24 06:58:00"
"OPEN","Mid",NA,"No",7.20666666666667,7.221,7.247,7.09,1.65,1.84,"-","Downtrend","Mixed trend","Hold",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","7.07-7.14","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",12.36,-0.43,"2025-09-24 06:59:00"
"RZLV","-",NA,"No",7.28666666666667,7.297,7.313,7.18,1.49,1.63,"-","Downtrend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","7.14-7.22","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",11,NA,"2025-09-24 07:00:00"
"AMZN","Large","Good","Yes",224.35,224.321,224.287,220.71,1.65,1.64,"-","Uptrend","Downtrend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","219.86-222.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 06:59:00"
"RXRX","Mid",NA,"No",4.91666666666667,4.916,4.919,4.81,2.22,2.2,"-","Mixed trend","Downtrend","Hold",4.56,7.31,9.95,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","4.82-4.87","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",8.56,-1.81,"2025-09-24 06:59:00"
