"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KALV","Small","No",15.4101,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","High Value Zone: near resistance; watch for pullback or reversal",15.26,"Neutral","False",4.65,-3.77,"2025-07-08 09:38:00"
"WOLF","Small","No",3.01,"Moderate","Downtrend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal",2.95,"Higher","False",25.47,-8.26,"2025-07-08 09:36:00"
"BSGM","Small","No",11.4904,"Moderate","Downtrend","Uptrend",7.05,14.11,"-","Balanced Zone: price is rising with room to resistance;",13.01,"Neutral","False",11.48,-0.53,"2025-07-08 09:36:00"
"TSLA","Large","No",299.89,"Good","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",298.39,"Higher","False",5.74,1.73,"2025-07-08 09:35:00"
"BAC","Large","Yes",47.7,"Good","Uptrend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.65,"Neutral","False",3.02,3.35,"2025-07-08 09:35:00"
"SOXL","ETF","No",25.675,"Good","Uptrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.55,"Lower","False",9.83,NA,"2025-07-08 09:37:00"
"MSFT","Large","Yes",496.68,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering",487.06,"Neutral","False",2.35,12.92,"2025-07-08 09:36:00"
"AMZN","Large","Yes",222.9927,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.07,"Higher","False",3.06,6.14,"2025-07-08 09:36:00"
"META","Large","Yes",721.1,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;",722.44,"Higher","False",4.26,25.6,"2025-07-08 09:36:00"
"GOOGL","Large","Yes",176.69,"Moderate","Mixed trend","Mixed trend",173.53,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Higher","False",3.7,8.96,"2025-07-08 09:36:00"
"HOOD","Large","No",96.6899,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",95.72,"Higher","False",7,1.75,"2025-07-08 09:35:00"
"CRCL","Large","No",201.48,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;",203.27,"Neutral","False",15.49,0.09,"2025-07-08 09:35:00"
"RUN","Mid","No",10.12,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.83,-12.21,"2025-07-08 09:35:00"
"CORZ","Mid","No",14.959,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.9,"Neutral","False",8.39,-3.92,"2025-07-08 09:35:00"
"AEG","Large","No",7.07,"-","Mixed trend","Mixed trend",7.0645,7.32,"-","Balanced Zone: price is rising with room to resistance;",7.08,"Lower","False",2.97,0.44,"2025-07-08 09:35:00"
"PLTR","Large","Yes",138,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",138.57,"Higher","False",5.73,0.23,"2025-07-08 09:35:00"
"ENPH","Mid","Yes",40.12,"Weak","Mixed trend","Mixed trend",38.5576,43.89,"-","Balanced Zone: price is rising with room to resistance;",40.3,"Higher","False",8.35,1.09,"2025-07-08 09:36:00"
"AES","Mid","Yes",11.0886,"Moderate","Mixed trend","Mixed trend",10.3601,11.65,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",4.92,1.84,"2025-07-08 09:36:00"
"NEE","Large","Yes",72.07,"Moderate","Mixed trend","Mixed trend",67.54,75.05,"-","Balanced Zone: price is rising with room to resistance;",73,"Higher","False",2.98,2.67,"2025-07-08 09:36:00"
"RXRX","Small","No",5.1801,"Moderate","Mixed trend","Mixed trend",4.8,5.44,"-","High Value Zone: near resistance; watch for pullback or reversal",5.13,"Higher","False",9.07,-1.8,"2025-07-08 09:36:00"
"SBET","Small","No",14.25,"Moderate","Mixed trend","Mixed trend",9.18,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal",14.11,"Neutral","False",18.55,47.28,"2025-07-08 09:36:00"
"AVGO","Large","Yes",274.4,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.96,"Higher","False",4.74,2.75,"2025-07-08 09:36:00"
"JPM","Large","Yes",286.96,"Moderate","Mixed trend","Mixed trend",285.73,296.4,"-","Balanced Zone: price is rising with room to resistance;",289.3,"Neutral","False",1.74,20.39,"2025-07-08 09:36:00"
"WMT","Large","Yes",98.745,"Moderate","Mixed trend","Mixed trend",97.055,99.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.91,"Higher","False",2.56,2.34,"2025-07-08 09:36:00"
"WFC","Large","Yes",81.99,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.78,"Neutral","False",2.23,5.56,"2025-07-08 09:37:00"
"T","Large","Yes",28.24,"Moderate","Mixed trend","Mixed trend",28.12,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.25,"Neutral","False",2.6,1.63,"2025-07-08 09:37:00"
"TNA","ETF","No",35.72,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.42,"Neutral","False",7.94,NA,"2025-07-08 09:37:00"
"BRKU","ETF","No",23.905,"-","Mixed trend","Mixed trend",23.78,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.05,"Neutral","False",3.9,NA,"2025-07-08 09:37:00"
"PLTU","ETF","No",61.99,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","Balanced Zone: price is rising with room to resistance;",62.45,"Higher","False",11.39,NA,"2025-07-08 09:37:00"
"TSLL","ETF","No",10.1999,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.2,"Higher","False",11.57,NA,"2025-07-08 09:37:00"
"ETHA","ETF","No",19.49,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.51,"Neutral","False",6.08,NA,"2025-07-08 09:37:00"
"XLF","ETF","No",52.51,"Moderate","Mixed trend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.51,"Neutral","False",2.04,NA,"2025-07-08 09:37:00"
"TLT","ETF","No",85.525,"Moderate","Mixed trend","Mixed trend",85.5,88.31,"-","Balanced Zone: price is rising with room to resistance;",85.62,"Higher","False",1.69,NA,"2025-07-08 09:37:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","False",3.93,NA,"2025-07-08 09:37:00"
"IBIT","ETF","No",61.7732,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 09:37:00"
"AMDL","ETF","No",7.8599,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;",7.88,"Neutral","False",12.92,NA,"2025-07-08 09:37:00"
"SPY","ETF","No",620.81,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.91,"Higher","False",2.21,NA,"2025-07-08 09:37:00"
"SGOV","ETF","No",100.4554,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 09:37:00"
"VOO","ETF","No",570.7,"Moderate","Mixed trend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",570.78,"Higher","False",2.19,NA,"2025-07-08 09:37:00"
"XLU","ETF","No",80.78,"-","Mixed trend","Mixed trend",80.47,82.17,"-","Balanced Zone: price is rising with room to resistance;",80.88,"Lower","False",1.6,NA,"2025-07-08 09:37:00"
"FXI","ETF","No",36.57,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.57,"Neutral","False",2.29,NA,"2025-07-08 09:37:00"
"LABD","ETF","No",7.115,"Weak","Mixed trend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.1,"Neutral","False",9.22,NA,"2025-07-08 09:38:00"
"IEF","ETF","No",94.1779,"Moderate","Mixed trend","Mixed trend",94.17,95.51,"-","Balanced Zone: price is rising with room to resistance;",94.22,"Neutral","False",0.69,NA,"2025-07-08 09:38:00"
"BITX","ETF","No",54.755,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.58,"Higher","False",6.75,NA,"2025-07-08 09:38:00"
"GLD","ETF","No",306.04,"Moderate","Mixed trend","Mixed trend",304.53,309.395,"-","Balanced Zone: price is rising with room to resistance;",306.22,"Higher","False",2.1,NA,"2025-07-08 09:38:00"
"ROBN","ETF","No",53.7748,"Good","Mixed trend","Mixed trend",47.9,60.16,"-","Balanced Zone: price is rising with room to resistance;",55.29,"Neutral","False",14.1,NA,"2025-07-08 09:38:00"
"SPLG","ETF","No",73.04,"Moderate","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.04,"Neutral","False",2.3,NA,"2025-07-08 09:38:00"
"AAPL","Large","Yes",209.065,"Moderate","Downtrend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;",209.31,"Higher","False",3.89,6.43,"2025-07-08 09:36:00"
"DDOG","Large","No",142.92,"Moderate","Downtrend","Mixed trend",130.28,157.3751,"-","Balanced Zone: price is rising with room to resistance;",144.46,"Neutral","False",3.56,0.47,"2025-07-08 09:36:00"
"RGC","Mid","No",19.0002,"Moderate","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",19.02,"Higher","False",30.02,-0.01,"2025-07-08 09:36:00"
"NFLX","Large","Yes",1284.895,"-","Downtrend","Mixed trend",1271.59,1338.7743,"-","Balanced Zone: price is rising with room to resistance;",1284.99,"Neutral","False",2.67,21.14,"2025-07-08 09:36:00"
"NUGT","ETF","No",74.89,"-","Downtrend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;",75.2,"Lower","False",5.72,NA,"2025-07-08 09:37:00"
"YINN","ETF","No",40.25,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"Buy Signal","Buy signal generated - watch for recovery/decline",40.25,"Neutral","False",6.93,NA,"2025-07-08 09:37:00"
"AAPU","ETF","No",22.6336,"Moderate","Downtrend","Mixed trend",22.16,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.69,"Higher","False",7.75,NA,"2025-07-08 09:37:00"
"MSTU","ETF","No",8.225,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.24,"Higher","False",15.76,NA,"2025-07-08 09:37:00"
"MSTY","ETF","No",20.7242,"Moderate","Downtrend","Mixed trend",20.65,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.75,"Higher","False",8.41,NA,"2025-07-08 09:37:00"
"GDX","ETF","No",52.255,"Moderate","Downtrend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Higher","False",2.98,NA,"2025-07-08 09:37:00"
"TSLT","ETF","No",13.85,"Moderate","Downtrend","Mixed trend",13.09,16.075,"-","Balanced Zone: price is rising with room to resistance;",13.84,"Higher","False",11.62,NA,"2025-07-08 09:38:00"
"TSLR","ETF","No",16.28,"Moderate","Downtrend","Mixed trend",15.3908,18.86,"-","Balanced Zone: price is rising with room to resistance;",16.32,"Higher","False",11.64,NA,"2025-07-08 09:38:00"
"MSTX","ETF","No",38.13,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.18,"Higher","False",16.1,NA,"2025-07-08 09:38:00"
"SILJ","ETF","No",15.1135,"-","Downtrend","Mixed trend",14.6404,15.39,"-","Balanced Zone: price is rising with room to resistance;",15.27,"Lower","False",3.24,NA,"2025-07-08 09:38:00"
