"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",231.2626,231.296,NA,228.67,1.13,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.18,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","184.69-274.77","False",451.01,8.37,"2025-11-12 08:08:00","","","","","","2025-11-12 08:08:00","2025-11-12 08:08:00",2025-11-12 08:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0.5,48.5333333333333,451.01,0.2,28.2666666666667,NA,28.2666666666667,7,0,0,19.6416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",253.31,252.732,252.231,237.52,6.65,"6.4","Good","Uptrend","Mixed trend","Hold","Neutral",193.6,273.1,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"Neutral","Neutral","192.5-322.51","False",535.43,1.9,"2025-11-12 08:26:00","","News Alert","","","","2025-11-12 08:26:00","2025-11-12 08:26:00",2025-11-12 08:26:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.5,0.81,0.27,0.5,53.9,535.43,0.2,40.45,15.7,40.45,5,8,0,30.025
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",251.3,251.324,251.347,249.1,0.88,"0.89","Good","Mixed trend","Mixed trend","Hold","Neutral",220.94,264.43,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","197.37-300.83","False",319.74,7.08,"2025-11-12 08:26:00","Good Fundamentals & Health","","","","","2025-11-12 08:26:00","2025-11-12 08:26:00",2025-11-12 08:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0.5,49.1,319.74,0.2,30.05,5.32601503101293,30.05,7,0,0,21.025
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.49,24.549,NA,24.59,-0.41,"-0.17","Moderate","Neutral","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","17.01-32.17","False",483.44,4.18,"2025-11-12 08:01:00","","","","","Undervalued","2025-11-12 08:01:00","2025-11-12 08:01:00",2025-11-12 08:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.6,0.2,1,63,483.44,0.2,45.5,NA,45.5,7,0,0,27.075
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.69,144.349,NA,143.47,0.85,"0.61","Good","Mixed trend","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","137.48-172.47","False",271.5,3.01,"2025-11-12 08:25:00","Good Fundamentals & Health","","","","","2025-11-12 08:25:00","2025-11-12 08:25:00",2025-11-12 08:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.19,0.0633333333333333,0,38.7666666666667,271.5,0.2,21.8833333333333,NA,21.8833333333333,7,0,0,20.2333333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.89,NA,NA,11.89,0,"-","Good","Neutral","Mixed trend","Hold","Neutral",10.88,13.53,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","9.61-14.15","False",225.03,0.74,"2025-11-12 07:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 07:12:00","2025-11-12 07:12:00",2025-11-12 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0.5,51.3666666666667,225.03,0.2,31.1833333333333,NA,31.1833333333333,5,0,0,21.1083333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",602,601.441,600.681,594.91,1.19,"1.1","Good","Uptrend","Mixed trend","Hold","Neutral",574.97,762.42,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","322.11-862.18","False",856.98,8.47,"2025-11-12 08:26:00","Good Fundamentals & Health","","","","","2025-11-12 08:26:00","2025-11-12 08:26:00",2025-11-12 08:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,8.4,1,0.5,69.5,856.98,0.2,44.25,8.2,44.25,7,0,0,27.075
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.32,20.338,NA,20.31,0.05,"0.14","Good","Neutral","Mixed trend","Hold","Neutral",19.8,23.02,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.85-23.77","False",262.12,1.99,"2025-11-12 08:23:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:23:00","2025-11-12 08:23:00",2025-11-12 08:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.32,1,1,70.5,262.12,0.2,45.75,NA,45.75,5,0,0,24.75
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.56,7.517,NA,7.21,4.85,"4.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.74,7.9,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Upwards Momentum Signal","Lower","Neutral","5.46-8.96","False",298.27,0.62,"2025-11-12 08:22:00","","","Earnings Alert","","","2025-11-12 08:22:00","2025-11-12 08:22:00",2025-11-12 08:22:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.46,0.486666666666667,0,54.7333333333333,298.27,0.2,37.3666666666667,NA,37.3666666666667,7,0,8,30.3916666666667
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",889,NA,NA,889.64,-0.07,"-","Good","Neutral","Uptrend","Hold","Overbought",761.06,913.67,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","741.66-1037.62","False",339.4,23.42,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,1,60.7916666666667,339.4,0.2,44.9208333333333,NA,44.9208333333333,7,0,0,27.2583333333333
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1037.21,1036.971,1035.824,1022.42,1.45,"1.42","Good","Uptrend","Mixed trend","Hold","Neutral",932.98,1110.6,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","796.77-1256.08","False",342.41,28.05,"2025-11-12 08:26:00","Good Fundamentals & Health","","","","","2025-11-12 08:26:00","2025-11-12 08:26:00",2025-11-12 08:26:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.99,0.33,0.5,54.1,342.41,0.2,34.55,6.7,34.55,7,0,0,23.4
"AU","Basic Materials","Gold","United States","Large","Good","No",80.29,80.016,79.773,79.35,1.18,"0.84","Moderate","Uptrend","Uptrend","Hold","Neutral",63.86,81.74,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ","Breakout Signal","Neutral","Neutral","67.82-106.17","True",532.37,3.78,"2025-11-12 08:25:00","","","","","","2025-11-12 08:25:00","2025-11-12 08:25:00",2025-11-12 08:25:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.15,0.05,0.5,64,532.37,0.2,55,-10.5,55,7,0,0,35.7
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.36,1.359,1.366,1.5,-9.33,"-9.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.26,1.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","0.54-2.46","False",716.11,-0.87,"2025-11-12 08:27:00","","","","","","2025-11-12 08:27:00","2025-11-12 08:27:00",2025-11-12 08:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.4,0.466666666666667,0.5,50.3333333333333,716.11,0.2,31.1666666666667,-24.0847730600293,31.1666666666667,1,0,0,21.0166666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.1979,355.128,355.294,351.96,0.92,"0.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.35,395.2,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","267.59-439.42","False",488.08,3.91,"2025-11-12 08:27:00","","","","","","2025-11-12 08:27:00","2025-11-12 08:27:00",2025-11-12 08:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.45,0.816666666666667,0.5,57.3333333333333,488.08,0.2,34.6666666666667,4.65903955597348,34.6666666666667,5,0,0,22.2916666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",35.8212,35.808,35.818,35.81,0.03,"-0.01","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.94,37.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","31.58-45.7","False",351.32,2.08,"2025-11-12 08:25:00","","","","","","2025-11-12 08:25:00","2025-11-12 08:25:00",2025-11-12 08:25:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.29,0.0966666666666667,0.5,58.9333333333333,351.32,0.2,46.4666666666667,-83.8,46.4666666666667,7,0,0,32.3166666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.5,161.485,161.493,160.8,0.44,"0.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",160.46,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","112.89-208.21","False",409.68,8.66,"2025-11-12 08:25:00","","","","","","2025-11-12 08:25:00","2025-11-12 08:25:00",2025-11-12 08:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,107.14,1,0.5,68,409.68,0.2,42,6.2,42,7,0,0,25.575
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.8,53.812,53.767,53.63,0.32,"0.34","Good","Mixed trend","Uptrend","Hold","Neutral",49.85,55.21,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","45.1-62.16","False",292.03,3.66,"2025-11-12 08:21:00","Good Fundamentals & Health","","","","","2025-11-12 08:21:00","2025-11-12 08:21:00",2025-11-12 08:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.42,0.14,0.5,53.3,292.03,0.2,37.15,-61.8,37.15,7,0,0,25.925
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.71,3.712,3.701,3.72,-0.27,"-0.22","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.18,3.82,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","3.38-4.54","False",298.03,0.36,"2025-11-12 08:22:00","","","","","Undervalued","2025-11-12 08:22:00","2025-11-12 08:22:00",2025-11-12 08:22:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.19,0.0633333333333333,0.5,51.2666666666667,298.03,0.2,40.6333333333333,-83.8,40.6333333333333,5,0,0,29.4083333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.81,21.808,NA,21.45,1.68,"1.67","Good","Mixed trend","Uptrend","Hold","Neutral",18.72,22.01,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Lower","Neutral","19.77-25.95","False",267.51,2.01,"2025-11-12 08:19:00","Good Fundamentals & Health","","","","","2025-11-12 08:19:00","2025-11-12 08:19:00",2025-11-12 08:19:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.2,0.0666666666666667,0,47.8333333333333,267.51,0.2,35.4166666666667,NA,35.4166666666667,7,0,0,29.2416666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.48,22.468,NA,22.18,1.35,"1.3","Good","Neutral","Mixed trend","Hold","Neutral",20.07,22.92,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","19.64-26.83","False",267.85,2.14,"2025-11-12 07:42:00","Good Fundamentals & Health","","","","","2025-11-12 07:42:00","2025-11-12 07:42:00",2025-11-12 07:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,47.8333333333333,267.85,0.2,29.4166666666667,NA,29.4166666666667,7,0,0,20.8666666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.4105,3.417,3.42,3.37,1.2,"1.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.17,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","0.83-5.8","False",868.7,-0.16,"2025-11-12 08:26:00","","","","","","2025-11-12 08:26:00","2025-11-12 08:26:00",2025-11-12 08:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.58,1,0.5,57,868.7,0.2,30.5,0.644444444444407,30.5,1,0,0,18.35
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",72,NA,NA,71.99,0.01,"-","Good","Neutral","Uptrend","Hold","Overbought",60.07,73.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","63.01-81.19","True",192.31,3.96,"2025-11-12 07:01:00","Good Fundamentals & Health","","","","","2025-11-12 07:01:00","2025-11-12 07:01:00",2025-11-12 07:01:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.75,0.14,0.0466666666666667,0,52.4583333333333,192.31,0.2,42.7541666666667,NA,42.7541666666667,7,0,0,31.7166666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.9,NA,NA,48.95,-0.1,"-","Good","Neutral","Mixed trend","Hold","Neutral",45.69,52.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","38.21-59.69","False",320.18,2.9,"2025-11-12 08:00:00","Good Fundamentals & Health","","","","","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.96,0.32,0.5,53.9,320.18,0.2,34.45,NA,34.45,7,0,0,23.375
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30.23,NA,NA,30.22,0.03,"-","Good","Neutral","Uptrend","Hold","Overbought",26.2,30.92,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Higher","27.89-35.09","False",223.98,2.41,"2025-11-12 08:17:00","","","","","Undervalued","2025-11-12 08:17:00","2025-11-12 08:17:00",2025-11-12 08:17:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.17,0.0566666666666667,0.5,51.6583333333333,223.98,0.2,41.3541666666667,NA,41.3541666666667,5,0,0,29.9166666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.77,NA,NA,26.65,0.45,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.76,30.35,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","21.73-31.57","False",246.52,2.81,"2025-11-12 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:00:00","2025-11-12 08:00:00",2025-11-12 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.14,1,0,56,246.52,0.2,29,NA,29,7,0,0,21.075
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.2,101.1,NA,100.76,0.44,"0.34","Good","Neutral","Mixed trend","Hold","Neutral",95.88,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","83.5-118.02","False",322.91,7.12,"2025-11-12 08:25:00","Good Fundamentals & Health","","","","","2025-11-12 08:25:00","2025-11-12 08:25:00",2025-11-12 08:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.48,0.493333333333333,0.5,55.3666666666667,322.91,0.2,33.1833333333333,NA,33.1833333333333,7,0,0,21.8083333333333
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",29.59,29.526,NA,27.42,7.91,"7.68","Moderate","Neutral","Mixed trend","Hold","Neutral",26.41,30.42,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","21.94-32.9","False",295.09,0.92,"2025-11-12 08:26:00","","","","","","2025-11-12 08:26:00","2025-11-12 08:26:00",2025-11-12 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.97,0.99,0.5,58.8,295.09,0.2,33.4,NA,33.4,5,0,0,20.725
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.25,17.278,NA,17.3,-0.29,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","12.95-19.09","False",273.89,1.77,"2025-11-12 08:10:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 08:10:00","2025-11-12 08:10:00",2025-11-12 08:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.68,1,1,69,273.89,0.2,43.5,NA,43.5,5,0,0,23.25
