"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"TNA",NA,29.225,28.3,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 14:51:00"
"TT","Large",428.73,426.98,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 14:51:00"
"UNH","Large",302.85,301.38,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 14:51:00"
"VMC","Large",262.58,260.79,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 14:51:00"
"AAL","Mid",11.3,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 14:50:00"
"AAPU",NA,21.4282,21.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 14:51:00"
"ABT","Large",133.38,132.07,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 14:51:00"
"ADP","Large",324.7934,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 14:51:00"
"AMZN","Large",206.54,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 14:50:00"
"BAC","Large",44.105,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 14:51:00"
"CURE",NA,74.4,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 14:37:00"
"CVX","Large",137.23,136.92,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 14:51:00"
"DPST",NA,74.745,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 14:51:00"
"EQIX","Large",886.36,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 14:46:00"
"FAS",NA,155.56,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 14:51:00"
"GOOGL","Large",168.788,167.86,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 14:50:00"
"GUSH",NA,21.04,20.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.74,"2025-06-02 14:50:00"
"HD","Large",367.1,362.71,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 14:51:00"
"HES","Large",133.055,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 14:51:00"
"ITW","Large",241.944,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 14:51:00"
"JPM","Large",264.5784,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 14:50:00"
"LIN","Large",463.59,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 14:51:00"
"LLY","Large",741.24,734.58,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 14:50:00"
"MRK","Large",75.82,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 14:51:00"
"NU","Large",11.935,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 14:50:00"
"NVDA","Large",137.8399,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 14:50:00"
"NVDU",NA,77.01,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 14:51:00"
"QBTS","Mid",16.9817,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 14:50:00"
"TSLA","Large",340.1848,335.52,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 14:50:00"
"V","Large",363.895,360.23,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 14:50:00"
"XOM","Large",102.755,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 14:51:00"
"MA","Large",577.92,576.51,"Downtrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 14:51:00"
"SOFI","Large",13.5701,13.17,"Downtrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 14:50:00"
"WFC","Large",74.55,73.75,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 14:51:00"
"F","Large",9.945,9.93,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 14:50:00"
