"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLTO","Nano",NA,"No",4.17,4.164,4.18,3,39,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong","3.29-4.12","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 16:05:00"
"BETR","Small",NA,"No",67.6266666666667,67.591,67.849,49.98,35.31,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-63.4","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 16:05:00"
"JXG","Nano","Good","No",0.980133333333333,1.002,1.01,0.82,19.53,"17.03","-","Mixed trend","Uptrend","Hold",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","0.8-0.92","HOLD","HOLD","Higher","True",9.76,3.45,"2025-09-23 16:04:00"
"AREB","-",NA,"No",1.21973333333333,1.227,1.231,0.773,57.79,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,0.59,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","0.64-0.73","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 16:05:00"
NA,"ETF",NA,"No",5.86333333333333,5.852,5.845,5.75,1.97,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.64-5.74","HOLD","HOLD","Neutral","True",10.15,NA,"2025-09-23 16:00:00"
"UAVS","Micro","Moderate","No",2.12666666666667,2.126,2.135,2.1,1.27,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,3.81,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.09-2.11","HOLD","HOLD","Neutral","True",12.55,24.42,"2025-09-23 16:05:00"
"COEP","Micro",NA,"No",17.9416666666667,17.992,18.171,15.74,13.99,"-","-","Mixed trend","Uptrend","Hold",11.53,19.62,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.92-17.01","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 16:00:00"
"ATAI","Small",NA,"No",5.6159,5.602,5.574,4.88,15.08,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","4.95-5.16","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 16:06:00"
"GRAL","Small",NA,"No",46.9766666666667,47.002,47.066,44.48,5.61,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","45-46.51","HOLD (Price near resistance)","HOLD","Neutral","True",9.2,-11.71,"2025-09-23 16:03:00"
"PPLT","-",NA,"No",134.786666666667,134.849,134.72,129.77,3.87,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-133.44","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 16:00:00"
"PALL","-",NA,"No",111.811666666667,111.755,111.613,108.36,3.19,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","109.54-110.69","HOLD","HOLD","Neutral","True",2.63,NA,"2025-09-23 16:04:00"
"TDOC","Small",NA,"No",8.37343333333333,8.382,8.416,8.19,2.24,"0.06","-","Downtrend","Uptrend","Hold",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","HOLD","Strong","8.17-8.29","HOLD","HOLD","Neutral","True",5.41,-1.15,"2025-09-23 16:03:00"
"CXT","Mid","Moderate","No",64.7733333333333,64.812,64.936,56.48,14.68,"3.72","-","Downtrend","Uptrend","Hold",55.77,67.73,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","56.83-64.12","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 16:00:00"
"CRK","Mid",NA,"No",18.7334333333333,18.793,18.82,17.67,6.02,"2.15","-","Downtrend","Uptrend","Hold",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","17.77-18.54","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",5.72,-0.25,"2025-09-23 16:02:00"
"ITP","Nano",NA,"No",0.291333333333333,0.295,0.301,0.24,21.39,"4.72","-","Downtrend","Uptrend","Hold",0.2,0.36,0.56,"Moderate","Low reward, High risk zone","HOLD","Strong","0.24-0.26","HOLD","HOLD","Higher","True",10.19,-1.06,"2025-09-23 16:05:00"
"REPL","Small",NA,"No",4.29666666666667,4.303,4.251,3.27,31.4,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","3.26-3.79","HOLD","HOLD","Neutral","True",6.88,-3.24,"2025-09-23 16:05:00"
"SLDB","Small",NA,"No",5.32333333333333,5.32,5.328,5.17,2.97,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,7.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.19-5.24","HOLD","HOLD","Higher","True",8.51,-2.79,"2025-09-23 16:00:00"
"MYNZ","-",NA,"No",1.635,1.632,1.628,1.63,0.31,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.6-1.61","HOLD","HOLD","Neutral","True",10.49,NA,"2025-09-23 16:00:00"
"BA","-",NA,"Yes",216.126666666667,216.203,216.185,212.09,1.9,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,4.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","211.81-213.97","HOLD","HOLD","Neutral","True",3.16,NA,"2025-09-23 16:06:00"
"XLE","-",NA,"No",89.1866666666667,89.198,89.289,87.67,1.73,"0.43","-","Downtrend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","87.41-88.3","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",2.31,NA,"2025-09-23 16:05:00"
"MU","Large","Good","Yes",169.944266666667,167.973,167.177,164.62,3.23,"0.92","-","Uptrend","Uptrend","Hold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","165.63-166.37","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.71,5.55,"2025-09-23 16:02:00"
"SNX","Large","Good","No",151.826666666667,151.736,151.485,151.5,0.22,"-","-","Uptrend","Uptrend","Hold",142.69,157.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","148.79-150.31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.38,8.54,"2025-09-23 16:00:00"
"BTG","Mid",NA,"No",4.92666666666667,4.926,4.927,4.76,3.5,"2.6","-","Uptrend","Uptrend","Hold",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.88","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 16:03:00"
"PL","Mid",NA,"No",12.0936333333333,12.081,12.06,11.11,8.85,"0.77","-","Uptrend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","10.94-11.65","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 16:03:00"
"BGM","Small",NA,"No",11.6833333333333,11.444,10.981,8.93,30.83,"-","-","Uptrend","Uptrend","Hold",7.46,12.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.92-9.62","HOLD (Price near resistance)","HOLD","Higher","False",8.98,-0.29,"2025-09-23 16:05:00"
"GANX","Micro",NA,"No",1.76303333333333,1.755,1.751,1.74,1.32,"-0.26","-","Uptrend","Uptrend","Hold",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.72-1.74","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 16:06:00"
"HYG","-",NA,"No",81.2483333333333,81.236,81.226,81.32,-0.09,"0.05","-","Uptrend","Uptrend","Hold",78.68,83.19,0.75,"Moderate","Moderate reward to risk ratio zone","Breakout/Strong Impulse","Moderate","79.62-80.44","Breakout/Strong Impulse","HOLD","Neutral","False",0.58,NA,"2025-09-23 16:00:00"
"EWZ","-",NA,"No",31.3083333333333,31.301,31.3,30.79,1.68,"0.13","-","Uptrend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","30.68-31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.1,NA,"2025-09-23 16:00:00"
"JBL","Large","Good","Yes",234.506666666667,234.634,234.636,233.23,0.55,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","229.82-232.16","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 16:00:00"
"RGTI","Mid",NA,"No",31.4866666666667,31.488,31.579,28.37,10.99,"3.33","-","Mixed trend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.98","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 16:03:00"
"QBTS","Mid",NA,"No",27.4562666666667,27.491,27.574,25.67,6.96,"0.79","-","Mixed trend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","25.21-25.82","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 16:03:00"
"ONDS","Mid",NA,"No",7.78403333333333,7.828,7.854,7.26,7.22,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","7.24-7.38","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 16:03:00"
"PLTR","Large","Moderate","Yes",182.36,182.394,182.28,179.33,1.69,"1.6","-","Mixed trend","Uptrend","Hold",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","177.58-180.54","HOLD (Price near resistance)","HOLD","Neutral","False",7.57,0.3,"2025-09-23 16:03:00"
"UUUU","Mid",NA,"No",16.6483333333333,16.656,16.665,15.57,6.93,"1.54","-","Mixed trend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","15.41-15.81","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-23 16:04:00"
"DDS","Mid","Good","No",608.996666666667,609.054,608.099,573.23,6.24,"-","-","Mixed trend","Uptrend","Hold",497.39,624.97,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","583.44-595.85","HOLD (Price near resistance)","HOLD","Higher","False",3.8,36.23,"2025-09-23 16:00:00"
"RKLB","Large",NA,"No",52.7033333333333,52.75,52.814,49.81,5.81,"-0.58","-","Mixed trend","Uptrend","Hold",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","48.07-49.83","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 16:04:00"
"IFBD","Nano",NA,"No",1.33503333333333,1.316,1.306,1.12,19.2,"-","-","Mixed trend","Uptrend","Hold",0.99,1.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.12-1.17","HOLD (Price near resistance)","HOLD","Neutral","False",7.56,-1.03,"2025-09-23 15:59:00"
"ERJ","Large","Moderate","No",60.5698666666667,60.587,60.419,60.27,0.5,"0.13","-","Mixed trend","Uptrend","Hold",53.77,63.49,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","59.36-59.96","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 16:03:00"
"QQQ","-",NA,"No",598.539966666667,598.537,598.307,602.2,-0.61,"0.03","-","Mixed trend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","586.57-592.55","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 16:07:00"
"CRGY","Mid",NA,"No",9.08666666666667,9.091,9.109,8.5,6.9,"0.75","-","Downtrend","Uptrend","Hold",8.28,10.22,1.39,"Good","Moderate reward to risk ratio zone","HOLD","Strong","8.53-9","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 16:00:00"
"GNK","-",NA,"No",19.2633333333333,19.287,19.314,18.66,3.23,"-","-","Downtrend","Uptrend","Hold",16.15,19.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","18.83-19.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 16:00:00"
"VDE","-",NA,"No",126.88,126.92,127.052,124.64,1.8,"-","-","Downtrend","Uptrend","Hold",119.02,131.22,0.55,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","124.34-125.61","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.42,NA,"2025-09-23 16:00:00"
"CTAS","Large","Good","Yes",201.726666666667,200.882,200.695,202.59,-0.43,"-","-","Uptrend","Mixed trend","Hold",197.79,231.86,11.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","197.7-199.71","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.82,4.4,"2025-09-23 16:01:00"
"IONS","Mid",NA,"No",62.57,62.535,62.493,61.36,1.97,"-","-","Uptrend","Mixed trend","Hold",46.57,66.17,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","61.25-61.94","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 16:00:00"
"UXIN","-",NA,"No",3.52166666666667,3.501,3.482,3.46,1.78,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","3.42-3.44","HOLD","HOLD","Higher","False",7.23,NA,"2025-09-23 16:00:00"
"TFC","Large","Good","Yes",45.6966666666667,45.682,45.639,45.39,0.68,"-","-","Uptrend","Mixed trend","Hold",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","44.79-45.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.26,3.69,"2025-09-23 16:05:00"
"SPY","-",NA,"No",663.45,663.409,663.218,666.84,-0.51,"-0.02","-","Uptrend","Mixed trend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","650.18-656.82","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 16:07:00"
"VOO","-",NA,"No",611.693,611.639,611.451,614.76,-0.5,"-0.01","-","Uptrend","Mixed trend","Hold",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","599.46-605.57","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.7,NA,"2025-09-23 16:07:00"
"IBIT","-",NA,"No",63.4933333333333,63.477,63.428,63.65,-0.25,"0.8","-","Uptrend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","62.22-62.86","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-23 16:07:00"
"LQD","-",NA,"No",111.711666666667,111.699,111.685,111.49,0.2,"-","-","Uptrend","Mixed trend","Hold",107.33,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.48-110.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-23 16:00:00"
"NVDA","Large","Good","Yes",178.420233333333,178.442,178.541,183.61,-2.83,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","174.85-176.64","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",5.67,3.51,"2025-09-23 16:02:00"
"TSLA","Large","Moderate","Yes",425.433333333333,425.906,427.301,434.21,-2.02,"1.19","-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","416.92-421.18","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 16:03:00"
"AAPL","Large","Good","Yes",254.316666666667,254.371,254.284,256.08,-0.69,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","249.23-251.78","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 16:08:00"
