"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",174.99,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; pullback or reversal likely",174.3,"Neutral",FALSE,3.84,8.95,"2025-07-01 11:48:00"
"LCID","Mid","No",2.065,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; pullback or reversal likely",2.04,"Neutral",FALSE,6.38,-1.19,"2025-07-01 11:47:00"
"PLTR","Large","Yes",129.69,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",134.88,"Neutral",FALSE,9.21,0.23,"2025-07-01 11:47:00"
"SOFI","Large","No",17.675,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.09,"Neutral",FALSE,7.23,0.43,"2025-07-01 11:47:00"
"WBD","Large","Yes",10.935,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral",FALSE,5.74,-4.4,"2025-07-01 11:47:00"
"NU","Large","No",13.5248,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.55,"Neutral",FALSE,6.09,0.44,"2025-07-01 11:47:00"
"QBTS","Mid","No",14.7846,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely",14.67,"Neutral",FALSE,7.55,-0.66,"2025-07-01 11:47:00"
"ACHR","Mid","No",9.9054,"Moderate","Mixed trend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.14,"Neutral",FALSE,8.6,-1.23,"2025-07-01 11:47:00"
"RCL","Large","Yes",312.08,"Good","Mixed trend","Mixed trend",279.57,318,"-","Balanced Zone: price is rising with room to resistance;",312.4,"Neutral",FALSE,5.83,12.28,"2025-07-01 11:48:00"
"HNGE","Mid","No",46.855,"-","Mixed trend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",48.86,"Neutral",FALSE,4.94,1.74,"2025-07-01 11:48:00"
"BE","Mid","No",21.73,"Good","Mixed trend","Mixed trend",21.5,24.91,"-","Balanced Zone: price is rising with room to resistance;",21.96,"Neutral",FALSE,7.51,0.02,"2025-07-01 11:48:00"
"AVGO","Large","Yes",265.25,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 11:48:00"
"JPM","Large","Yes",286.8872,"Moderate","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;",288.54,"Neutral",FALSE,2.99,20.38,"2025-07-01 11:48:00"
"COST","Large","Yes",984.1,"Weak","Mixed trend","Mixed trend",976.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;",984.62,"Higher",FALSE,3.63,17.62,"2025-07-01 11:48:00"
"CSCO","Large","Yes",68.66,"Moderate","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; pullback or reversal likely",68.66,"Neutral",FALSE,2.52,2.45,"2025-07-01 11:49:00"
"IBM","Large","Yes",291.1075,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.73,"Higher",FALSE,2.58,5.84,"2025-07-01 11:49:00"
"GE","Large","Yes",247.725,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.56,"Neutral",FALSE,3.17,6.33,"2025-07-01 11:49:00"
"SPXL",NA,"No",172.13,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely",171.8,"Higher",FALSE,7.08,NA,"2025-07-01 11:49:00"
"TECL",NA,"No",89.75,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91.18,"Neutral",FALSE,10.11,NA,"2025-07-01 11:49:00"
"NUGT",NA,"No",74.47,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.8,"Neutral",FALSE,5.71,NA,"2025-07-01 11:48:00"
"JNUG",NA,"No",79.37,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 11:49:00"
"YINN",NA,"No",41.1,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely",40.96,"Higher",FALSE,7.29,NA,"2025-07-01 11:49:00"
"AMUU",NA,"No",31.1,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;",31.18,"Neutral",FALSE,12.05,NA,"2025-07-01 11:48:00"
"NVDU",NA,"No",92.2909,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",93.53,"Neutral",FALSE,11.54,NA,"2025-07-01 11:50:00"
"PLTU",NA,"No",55.2338,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,18.37,NA,"2025-07-01 11:50:00"
"MSTU",NA,"No",7.6699,"Moderate","Mixed trend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.28,"Neutral",FALSE,17.56,NA,"2025-07-01 11:50:00"
"QQQ",NA,"No",545.97,"Moderate","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",548.64,"Neutral",FALSE,2.99,NA,"2025-07-01 11:50:00"
"SPY",NA,"No",616.5799,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; pullback or reversal likely",616.27,"Neutral",FALSE,2.36,NA,"2025-07-01 11:50:00"
"AMDL",NA,"No",7.8608,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.12,"Neutral",FALSE,12.67,NA,"2025-07-01 11:50:00"
"IBIT",NA,"No",60.1703,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Neutral",FALSE,3.7,NA,"2025-07-01 11:50:00"
"TLT",NA,"No",87.69,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.22,"Neutral",FALSE,1.67,NA,"2025-07-01 11:50:00"
"ETHA",NA,"No",18.34,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral",FALSE,6.58,NA,"2025-07-01 11:50:00"
"ULTY",NA,"No",6.18,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 11:50:00"
"LQD",NA,"No",109.0401,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.12,"Higher",FALSE,1.04,NA,"2025-07-01 11:50:00"
"FXI",NA,"No",36.785,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely",36.74,"Higher",FALSE,2.29,NA,"2025-07-01 11:50:00"
"GDX",NA,"No",52.03,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.08,"Neutral",FALSE,2.98,NA,"2025-07-01 11:50:00"
"EEM",NA,"No",48.2497,"Good","Mixed trend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 11:50:00"
"MSTY",NA,"No",21.1912,"Moderate","Mixed trend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.54,"Neutral",FALSE,8.64,NA,"2025-07-01 11:50:00"
"CONY",NA,"No",8.8199,"Moderate","Mixed trend","Mixed trend",8.76,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.83,"Higher",FALSE,7.9,NA,"2025-07-01 11:50:00"
"NVDL",NA,"No",65.64,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",68.74,"Neutral",FALSE,11.51,NA,"2025-07-01 11:50:00"
"EWZ",NA,"No",28.675,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 11:50:00"
"NVDX",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14.03,"Neutral",FALSE,11.47,NA,"2025-07-01 11:50:00"
"SLV",NA,"No",32.865,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.96,"Neutral",FALSE,2.11,NA,"2025-07-01 11:50:00"
"CONL",NA,"No",42.8,"Moderate","Mixed trend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.74,"Higher",FALSE,13.12,NA,"2025-07-01 11:51:00"
"IEF",NA,"No",95.145,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 11:51:00"
"MSTX",NA,"No",35.41,"Weak","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 11:51:00"
"GLD",NA,"No",307.69,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Higher",FALSE,2.1,NA,"2025-07-01 11:51:00"
"BITO",NA,"No",20.3721,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.51,"Neutral",FALSE,4.71,NA,"2025-07-01 11:51:00"
"SPIB",NA,"No",33.41,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.41,"Higher",FALSE,0.5,NA,"2025-07-01 11:51:00"
"EMB",NA,"No",92.205,"Moderate","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 11:51:00"
"VCIT",NA,"No",82.44,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.48,"Higher",FALSE,0.74,NA,"2025-07-01 11:51:00"
"IEMG",NA,"No",59.97,"Good","Mixed trend","Mixed trend",59.41,60.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 11:51:00"
"AGG",NA,"No",98.685,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.73,"Higher",FALSE,0.6,NA,"2025-07-01 11:51:00"
"BITX",NA,"No",52.15,"Moderate","Mixed trend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;",52.68,"Neutral",FALSE,7.41,NA,"2025-07-01 11:51:00"
"SILJ",NA,"No",14.87,"Moderate","Mixed trend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely",14.85,"Neutral",FALSE,3.4,NA,"2025-07-01 11:51:00"
"IAU",NA,"No",62.9753,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Neutral",FALSE,2.1,NA,"2025-07-01 11:52:00"
"NVDA","Large","Yes",152.3501,"Moderate","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",154.35,"Neutral",FALSE,5.74,3.1,"2025-07-01 11:47:00"
"AMZN","Large","Yes",219.145,"Moderate","Downtrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely",218.52,"Neutral",FALSE,3.62,6.14,"2025-07-01 11:48:00"
"NFLX","Large","Yes",1287.0701,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1307.22,"Neutral",FALSE,3.16,21.16,"2025-07-01 11:48:00"
"PM","Large","Yes",178.22,"Moderate","Downtrend","Mixed trend",178.14,183.83,"-","Balanced Zone: price is rising with room to resistance;",179.1,"Neutral",FALSE,2.12,6.36,"2025-07-01 11:49:00"
"ORCL","Large","Yes",217.65,"Moderate","Downtrend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;",218,"Higher",FALSE,4.47,4.35,"2025-07-01 11:49:00"
"T","Large","Yes",28.8426,"Moderate","Downtrend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Higher",FALSE,2.94,1.63,"2025-07-01 11:49:00"
"NOW","Large","Yes",995,"Moderate","Downtrend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;",999.62,"Neutral",FALSE,5,7.4,"2025-07-01 11:49:00"
"TT","Large","Yes",428.75,"Moderate","Downtrend","Mixed trend",426.45,438.15,"Buy Signal","Buy signal generated - watch for recovery/decline",429.34,"Higher",FALSE,3.28,12.16,"2025-07-01 11:49:00"
"TZA",NA,"No",11.525,"Moderate","Downtrend","Mixed trend",11.52,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.74,"Neutral",FALSE,7.34,NA,"2025-07-01 11:50:00"
"GOVT",NA,"No",22.8501,"Moderate","Downtrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.89,"Higher",FALSE,0.56,NA,"2025-07-01 11:51:00"
"RWM",NA,"No",18.6299,"Moderate","Downtrend","Mixed trend",18.625,19.16,"Buy Signal","Buy signal generated - watch for recovery/decline",18.64,"Neutral",FALSE,2.47,NA,"2025-07-01 11:51:00"
"LABD",NA,"No",7.0951,"Moderate","Downtrend","Mixed trend",7.0951,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.16,"Neutral",FALSE,9.18,NA,"2025-07-01 11:51:00"
"EDIV",NA,"No",38.12,"Moderate","Downtrend","Mixed trend",37.82,38.4918,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",38.23,"Higher",FALSE,1.15,NA,"2025-07-01 11:48:00"
"UVXY",NA,"No",18.735,"Moderate","Uptrend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.92,"Neutral",FALSE,12.13,NA,"2025-07-01 11:50:00"
"TSLT",NA,"No",14.57,"Moderate","Uptrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely",14.5,"Neutral",FALSE,11.62,NA,"2025-07-01 11:51:00"
