"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.37,"Moderate","Mixed trend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 11:26:00"
"LI","Large","No",27.925,"Moderate","Downtrend","Mixed trend","-",27.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 11:27:00"
"AUR","Mid","No",5.475,"Moderate","Downtrend","Mixed trend","-",5.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9,-0.47,"2025-06-23 11:27:00"
"AVGO","Large","Yes",248.79,"Good","Downtrend","Mixed trend","-",248.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-23 11:27:00"
"JPM","Large","Yes",274.53,"Moderate","Downtrend","Mixed trend","-",275.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.04,20.38,"2025-06-23 11:27:00"
"NFLX","Large","Yes",1245.01,"Good","Downtrend","Mixed trend","-",1220.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-23 11:28:00"
"ORCL","Large","Yes",204.19,"Moderate","Downtrend","Mixed trend","-",204.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-23 11:28:00"
"QCOM","Large","Yes",151.2,"Moderate","Downtrend","Mixed trend","-",151.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.68,9.8,"2025-06-23 11:28:00"
"ADP","Large","Yes",307.335,"Moderate","Downtrend","Mixed trend","-",308.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.48,9.79,"2025-06-23 11:28:00"
"NVDU",NA,"No",83,"Moderate","Downtrend","Mixed trend","-",82.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 11:29:00"
"PEGA","Mid","No",50.32,"Moderate","Uptrend","Downtrend","-",50.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.38,2.16,"2025-06-23 11:27:00"
"RGC","Large","No",27.54,"Moderate","Mixed trend","Downtrend","-",31.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,27.49,-0.01,"2025-06-23 11:27:00"
