"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",3.67,3.719,3.742,4.75,-22.74,-21.7,"Moderate","Mixed trend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","3.65-3.79","Neutral","True",12.08,-2.71,"2025-08-26 07:12:00"
"OSRH","Nano",NA,"No",0.833,0.831,0.836,1.01,-17.52,-17.69,"Moderate","Mixed trend","Uptrend",0.45,1.83,1.47,"Moderate","Price between support and resistance","-","0.83-0.85","Neutral","True",9.38,-0.4,"2025-08-26 07:12:00"
"GPRO","Micro",NA,"No",1.66,1.667,1.682,1.65,0.61,1.05,"Moderate","Mixed trend","Uptrend",1,2.42,1.18,"Moderate","Price between support and resistance","-","1.69-1.69","Higher","True",7.06,-0.67,"2025-08-26 07:12:00"
"LXEH","Nano",NA,"No",1.79,1.78,1.775,1.72,4.07,3.49,"Moderate","Mixed trend","Uptrend",1.15,2.97,2.17,"Good","Price between support and resistance","-","1.73-1.76","Lower","True",13.54,-2.93,"2025-08-26 07:04:00"
"OPEN","Mid",NA,"No",4.51,4.521,4.549,4.54,-0.66,-0.43,"Moderate","Downtrend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.52-4.67","Neutral","True",12.36,-0.43,"2025-08-26 07:11:00"
"PL","Mid",NA,"No",7.08,7.078,7.062,7.06,0.28,0.25,"Moderate",NA,"Uptrend",5.99,7.89,0.78,"Moderate","Price between support and resistance","-","6.94-7.01","Neutral","True",4.35,-0.36,"2025-08-26 07:05:00"
"EH","Small",NA,"No",16,16.01,16.1,17.79,-10.06,-10.01,"Moderate","Mixed trend","Mixed trend",16.71,20.91,2.88,"Good","Low Value Zone - Price below support","-","16.05-16.05","Neutral","True",4.86,-0.49,"2025-08-26 07:12:00"
"BIDU","Large","Good","No",92.22,92.146,91.908,91.93,0.32,0.23,"Moderate","Uptrend","Uptrend",84.61,96.63,0.64,"Moderate","Price between support and resistance","-","90.38-91.3","Higher","False",2.95,10.86,"2025-08-26 06:33:00"
"BABA","Large","Good","No",125.08,125.042,124.953,124.35,0.59,0.56,"Good","Uptrend","Uptrend",112.94,130.81,0.57,"Moderate","Price between support and resistance","-","122.58-123.83","Neutral","False",3.21,7.47,"2025-08-26 07:00:00"
"GDX","-",NA,"No",60.59,60.536,60.51,60.26,0.55,0.46,"Moderate","Uptrend","Uptrend",52.34,62.16,0.24,"Hold","Price between support and resistance","-","60.46-60.46","Neutral","False",2.87,NA,"2025-08-26 07:13:00"
"TSLA","Large","Moderate","No",345.15,345.062,345.171,346.6,-0.42,-0.44,"Moderate","Mixed trend","Uptrend",308.82,365.6,0.5,"Hold","Price between support and resistance","-","344.36-345.3","Higher","False",3.88,1.67,"2025-08-26 07:10:00"
"GOOGL","Large","Good","Yes",208.15,208.155,208.157,208.49,-0.16,-0.16,"Moderate","Mixed trend","Uptrend",180.9,215.27,0.25,"Moderate","Price between support and resistance","-","207.9-207.9","Neutral","False",1.58,9.38,"2025-08-26 07:12:00"
"BWLP","Mid","Good","No",15.42,15.443,15.477,15.99,-3.56,-3.42,"Moderate","Mixed trend","Uptrend",13.03,16.97,0.33,"Moderate","Price between support and resistance","-","15.11-15.27","Neutral","False",2.77,1.87,"2025-08-26 07:07:00"
"SOFI","Large","Poor","No",26.18,26.191,26.207,26.15,0.11,0.16,"Moderate","Mixed trend","Uptrend",19.4,26.97,0.12,"Hold","Price between support and resistance","-","26.23-26.23","Higher","False",3.53,0.5,"2025-08-26 07:08:00"
"IREN","Mid",NA,"No",23.15,23.153,23.176,23.12,0.13,0.14,"Moderate","Mixed trend","Uptrend",15.31,23.91,0.1,"Hold","Price between support and resistance","-","22.99-23","Neutral","False",5.07,-0.31,"2025-08-26 07:12:00"
"UUUU","Mid",NA,"No",11.09,11.121,11.184,10.93,1.46,1.75,"Moderate","Mixed trend","Uptrend",7.49,11.44,0.15,"Moderate","Price between support and resistance","-","10.87-10.95","Neutral","False",5.45,-0.49,"2025-08-26 07:12:00"
"FUTU","Large","Moderate","No",190.97,190.895,191.061,194.74,-1.94,-1.97,"Moderate","Mixed trend","Uptrend",141.54,201.8,0.13,"Hold","Buy signal generated - good momentum","Buy Signal","190.97-190.97","Lower","False",4.56,7.21,"2025-08-26 07:12:00"
"TSLL","-",NA,"No",13.16,13.164,13.173,13.28,-0.9,-0.88,"Moderate","Mixed trend","Uptrend",10.97,15.4,0.92,"Hold","Price between support and resistance","-","13.12-13.19","Neutral","False",7.72,NA,"2025-08-26 07:13:00"
"ASTS","Large",NA,"No",50.44,50.61,50.497,50.01,0.86,1.2,"Moderate",NA,"Uptrend",41.9,62.32,1.52,"Moderate","Price between support and resistance","-","49.43-49.94","Neutral","False",6.5,-1.86,"2025-08-26 07:10:00"
"CIFR","Mid",NA,"No",6.6,6.605,6.573,6.64,-0.6,-0.53,"Moderate",NA,"Uptrend",5,7.26,0.38,"Hold","Price between support and resistance","-","6.47-6.53","Neutral","False",6.84,-0.45,"2025-08-26 07:10:00"
"FXI","-",NA,"No",39.3,39.297,39.292,39.14,0.41,0.4,"Moderate","Uptrend","Mixed trend",36.49,40.47,0.5,"Hold","Price between support and resistance","-","38.51-38.91","Neutral","False",1.62,NA,"2025-08-26 07:13:00"
"UNH","Large","Good","Yes",304.86,304.211,303.655,304.86,0,-0.21,"Good","Uptrend","Mixed trend",276.94,333.91,1.04,"Hold","Price between support and resistance","-","303.2-303.2","Lower","False",5.78,23.09,"2025-08-26 07:11:00"
"NVDA","Large","Good","Yes",180.69,180.675,180.626,179.81,0.49,0.48,"Good","Mixed trend","Mixed trend",161.7,188.64,0.49,"Moderate","Price between support and resistance","-","180.07-180.67","Neutral","False",2.32,3.1,"2025-08-26 07:11:00"
"AAPL","Large","Good","Yes",226.88,226.922,226.962,227.16,-0.12,-0.1,"Moderate","Mixed trend","Mixed trend",206.16,240.42,0.63,"Hold","Price between support and resistance","-","222.34-224.61","Higher","False",2.29,6.58,"2025-08-26 07:12:00"
"AMZN","Large","Good","Yes",227.4,227.383,227.446,227.94,-0.24,-0.24,"Moderate","Mixed trend","Mixed trend",215.68,241.86,1.14,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","227.4-227.4","Neutral","False",1.84,6.57,"2025-08-26 07:11:00"
"RGTI","Mid",NA,"No",14.02,14.024,14.02,14.47,-3.11,-3.09,"Moderate","Mixed trend","Mixed trend",13.33,18.56,3.59,"Moderate","Price between support and resistance","-","14.04-14.29","Neutral","False",7.91,-0.88,"2025-08-26 07:11:00"
"AMD","Large","Moderate","Yes",167.44,167.529,167.651,163.36,2.5,2.55,"Moderate","Mixed trend","Mixed trend",149.28,190.86,1.95,"Moderate","Price between support and resistance","-","162.61-167.29","Neutral","False",2.61,1.68,"2025-08-26 07:11:00"
"BMNR","Mid",NA,"No",50.24,50.245,50.346,49.6,1.29,1.3,"Moderate","Mixed trend","Mixed trend",36.08,164.63,8.51,"Moderate","Price between support and resistance","-","50.3-50.59","Higher","False",14.36,-3.03,"2025-08-26 07:11:00"
"MP","Large",NA,"No",72.37,72.343,72.383,72.31,0.08,0.05,"Moderate","Mixed trend","Mixed trend",50.97,84.36,0.56,"Hold","Price between support and resistance","-","70.92-71.65","Neutral","False",5.92,-0.62,"2025-08-26 07:10:00"
"INTC","Large",NA,"Yes",24.58,24.61,24.547,24.55,0.12,0.24,"Good","Mixed trend","Mixed trend",21.26,27.13,0.78,"Hold","Price between support and resistance","-","24.37-24.46","Neutral","False",4.22,-4.77,"2025-08-26 07:11:00"
"QBTS","Mid",NA,"No",14.849,14.837,14.801,15.02,-1.14,-1.22,"Moderate","Mixed trend","Mixed trend",14.16,21.02,7.02,"Moderate","Price between support and resistance","-","14.93-14.95","Neutral","False",7.29,-1.13,"2025-08-26 07:11:00"
"LCID","Mid",NA,"No",2.08,2.082,2.083,2.08,0,0.1,"Moderate","Mixed trend","Mixed trend",1.97,3.45,12.24,"Hold","Price between support and resistance","-","2.08-2.08","Neutral","False",7.21,-1.13,"2025-08-26 07:11:00"
"PLTR","Large","Moderate","Yes",156,156,156.065,157.17,-0.74,-0.74,"Moderate","Mixed trend","Mixed trend",141.98,194.28,2.44,"Moderate","Price between support and resistance","-","155.38-155.7","Neutral","False",4.13,0.3,"2025-08-26 07:09:00"
"NVO","Large","Good","No",56.04,56.02,56.032,56.34,-0.53,-0.57,"Moderate","Mixed trend","Mixed trend",52.67,83.28,7.34,"Hold","Price between support and resistance","-","55.98-56.21","Neutral","False",4.74,3.89,"2025-08-26 07:11:00"
"SBET","Mid",NA,"No",19.46,19.455,19.427,19.17,1.51,1.48,"Moderate","Mixed trend","Mixed trend",17.22,41.37,11.36,"Moderate","Price between support and resistance","-","19.35-19.36","Lower","False",20.3,-13.58,"2025-08-26 07:11:00"
"SNAP","Large",NA,"No",7.01,7.014,7.012,7,0.14,0.2,"Moderate","Mixed trend","Mixed trend",6.97,10.64,132.66,"Hold","Value Zone - Price near support","-","7.01-7.01","Neutral","False",4.01,-0.32,"2025-08-26 07:10:00"
"T","Large","Good","Yes",28.92,28.968,28.994,28.74,0.63,0.79,"Moderate","Mixed trend","Mixed trend",27.16,30.32,1,"Moderate","Price between support and resistance","-","28.34-28.63","Neutral","False",2.14,1.75,"2025-08-26 07:10:00"
"IBKR","Large","Moderate","No",65.19,65.234,65.303,62.76,3.87,3.94,"Moderate","Mixed trend","Mixed trend",59.91,215.74,53.67,"Moderate","Price between support and resistance","-","65.28-65.28","Higher","False",2.95,1.9,"2025-08-26 07:09:00"
"AAPU","-",NA,"No",26.32,26.315,26.305,26.34,-0.08,-0.1,"Moderate","Mixed trend","Mixed trend",22.55,28.96,0.69,"Hold","Price between support and resistance","-","25.79-26.06","Lower","False",4.62,NA,"2025-08-26 06:43:00"
"PLTU","-",NA,"No",76.62,76.658,76.439,77.59,-1.25,-1.2,"Moderate","Mixed trend","Mixed trend",62.95,117.25,2.71,"Moderate","Price between support and resistance","-","75.09-75.78","Neutral","False",8.33,NA,"2025-08-26 06:55:00"
"SOXL","-",NA,"No",27.48,27.489,27.509,27.3,0.66,0.69,"Moderate","Mixed trend","Mixed trend",23.6,30.33,0.82,"Hold","Price between support and resistance","-","27.1-27.5","Neutral","False",5.52,NA,"2025-08-26 07:13:00"
"SOXS","-",NA,"No",6.82,6.817,6.813,6.86,-0.58,-0.62,"Moderate","Mixed trend","Mixed trend",6.42,10.52,8.4,"Hold","Price between support and resistance","-","6.8-6.92","Neutral","False",9.59,NA,"2025-08-26 07:13:00"
"SPXL","-",NA,"No",190.78,190.808,190.68,191.17,-0.2,-0.19,"Moderate","Mixed trend","Mixed trend",172.93,199.68,0.47,"Hold","Price between support and resistance","-","186.96-188.87","Neutral","False",2.48,NA,"2025-08-26 07:11:00"
"TMF","-",NA,"No",36.84,36.839,36.815,37.34,-1.34,-1.34,"Good","Mixed trend","Mixed trend",36.17,40.68,2.86,"Moderate","Value Zone - Price near support","-","36.71-36.72","Neutral","False",3.17,NA,"2025-08-26 07:12:00"
"TNA","-",NA,"No",40.46,40.441,40.413,40.46,0,-0.05,"Good","Mixed trend","Mixed trend",33.97,43.32,0.44,"Hold","Price between support and resistance","-","40.03-40.1","Neutral","False",4.35,NA,"2025-08-26 07:13:00"
"YANG","-",NA,"No",25.079,25.075,25.078,25.35,-1.07,-1.08,"Moderate","Mixed trend","Mixed trend",24.62,35.18,13.43,"Moderate","Value Zone - Price near support","-","25.25-25.37","Neutral","False",6.4,NA,"2025-08-26 07:11:00"
"SPY","-",NA,"No",642.15,642.173,642.243,642.47,-0.05,-0.05,"Moderate","Mixed trend","Mixed trend",609.23,661.08,0.56,"Hold","Price between support and resistance","-","641.62-641.88","Neutral","False",0.83,NA,"2025-08-26 07:13:00"
"QQQ","-",NA,"No",570.16,570.174,570.264,570.32,-0.03,-0.03,"Moderate","Mixed trend","Mixed trend",542.71,596.47,0.95,"Moderate","Price between support and resistance","-","569.43-570.35","Higher","False",0.97,NA,"2025-08-26 07:13:00"
"TQQQ","-",NA,"No",89.46,89.481,89.522,89.59,-0.15,-0.12,"Moderate","Mixed trend","Mixed trend",82.13,98.49,1.19,"Moderate","Price between support and resistance","-","89.14-89.23","Higher","False",2.95,NA,"2025-08-26 07:13:00"
"MSTU","-",NA,"No",5.58,5.586,5.6,5.6,-0.36,-0.26,"Moderate","Mixed trend","Mixed trend",5.08,11,10.34,"Moderate","Price between support and resistance","-","5.57-5.59","Higher","False",12.43,NA,"2025-08-26 07:13:00"
"IWM","-",NA,"No",232.39,232.392,232.357,232.36,0.01,0.01,"Good","Mixed trend","Mixed trend",214.16,240.73,0.46,"Hold","Price between support and resistance","-","231.81-231.81","Neutral","False",1.5,NA,"2025-08-26 07:11:00"
"XLF","-",NA,"No",53.2,53.206,53.196,53.26,-0.11,-0.1,"Moderate","Mixed trend","Mixed trend",50.73,54.89,0.64,"Moderate","Price between support and resistance","-","53.15-53.15","Neutral","False",1.11,NA,"2025-08-26 07:12:00"
"GLD","-",NA,"No",310.75,310.519,310.5,309.83,0.3,0.22,"Moderate","Mixed trend","Mixed trend",300.33,324.76,1.57,"Hold","Price between support and resistance","-","310.5-310.5","Neutral","False",1.81,NA,"2025-08-26 07:06:00"
"TLT","-",NA,"No",86.43,86.429,86.408,86.8,-0.43,-0.43,"Moderate","Mixed trend","Mixed trend",84.44,90.44,1.55,"Moderate","Price between support and resistance","-","86.33-86.38","Neutral","False",1.11,NA,"2025-08-26 07:12:00"
"NVDL","-",NA,"No",89.7,89.712,89.678,88.9,0.9,0.91,"Moderate","Mixed trend","Mixed trend",75.09,95.67,0.49,"Moderate","Price between support and resistance","-","89.66-89.66","Neutral","False",4.9,NA,"2025-08-26 07:13:00"
"LLY","Large","Good","Yes",709,709.192,707.025,695.33,1.97,1.99,"Moderate","Mixed trend","Mixed trend",662.14,843.6,4.47,"Moderate","Price between support and resistance","-","694.82-701.91","Neutral","False",4.06,15.3,"2025-08-26 07:12:00"
"SCHD","-",NA,"No",27.73,27.735,27.738,27.77,-0.14,-0.13,"Moderate","Mixed trend","Mixed trend",26.28,28.66,0.6,"Moderate","Price between support and resistance","-","27.73-27.73","Neutral","False",1.21,NA,"2025-08-26 07:11:00"
"HSAI","Mid","Poor","No",23.92,24.107,24.486,23.38,2.31,3.11,"Moderate","Downtrend","Mixed trend",20.41,28.57,1.75,"Hold","Price between support and resistance","-","24.92-24.92","Lower","False",6.8,0.11,"2025-08-26 07:11:00"
"IBIT","-",NA,"No",62.521,62.542,62.58,62.88,-0.57,-0.54,"Moderate","Downtrend","Mixed trend",62.34,71.47,15.76,"Good","Value Zone - Price near support","-","62.52-62.62","Higher","False",2.97,NA,"2025-08-26 07:13:00"
"HOOD","Large","Moderate","No",107.23,107.27,107.322,107.94,-0.66,-0.62,"Moderate","Downtrend","Mixed trend",93.89,120.35,0.88,"Hold","Price between support and resistance","-","107.2-107.35","Higher","False",3.63,1.97,"2025-08-26 07:13:00"
"MSFT","Large","Good","Yes",504.3,504.437,504.457,504.26,0.01,0.04,"Moderate",NA,"Mixed trend",491.63,567.98,5.05,"Moderate","Price between support and resistance","-","494.21-499.26","Higher","False",1.22,13.64,"2025-08-26 07:02:00"
"AMDD","-",NA,"No",14.07,14.07,14.1,14.44,-2.56,-2.56,"Moderate",NA,"Mixed trend",13.32,21.81,6.59,"Moderate","Price between support and resistance","-","14.04-14.04","Neutral","False",5.42,NA,"2025-08-26 07:07:00"
