"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXL","ETF",NA,"No",59.51,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.25,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",5.27,NA,"2025-08-11 14:11:00"
"NVDU","ETF",NA,"No",130.4294,"Good","Mixed trend","Uptrend",97.51,134.57,0.13,"Moderate","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 14:13:00"
"PILL","ETF",NA,"No",6.175,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.31,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 14:08:00"
"ETHA","ETF",NA,"No",32.595,"Good","Mixed trend","Uptrend",21.97,33.79,0.11,"Hold","Price between support and resistance","-",32.26,"Neutral","False",4.32,NA,"2025-08-11 14:15:00"
"IBIT","ETF",NA,"No",67.91,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.47,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 14:15:00"
"FBTC","ETF",NA,"No",104.3,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.47,"Moderate","Price between support and resistance","-",104.8,"Higher","False",2.75,NA,"2025-08-11 14:15:00"
"ARKW","ETF",NA,"No",160.895,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.3,"Moderate","Price between support and resistance","-",162.54,"Neutral","False",1.92,NA,"2025-08-11 14:16:00"
"AVGO","Large","Moderate","Yes",306.11,"Good","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.88,2.74,"2025-08-11 14:16:00"
"T","Large","Good","Yes",28.095,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.56,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 14:17:00"
"JNJ","Large","Good","Yes",173.87,"Good","Downtrend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.52,"Neutral","False",1.4,9.34,"2025-08-11 14:16:00"
"AAPL","Large","Good","Yes",227.91,"Good","Uptrend","Mixed trend",200.69,236.21,0.3,"Hold","Price between support and resistance","-",227.33,"Neutral","False",2.5,6.58,"2025-08-11 14:12:00"
"SBS","Large","Moderate","No",20.25,"Moderate","Uptrend","Mixed trend",19.43,22.68,2.96,"Moderate","Price between support and resistance","-",20.23,"Neutral","False",2.13,2.57,"2025-08-11 14:11:00"
"AAL","Mid","Moderate","No",11.595,"Moderate","Uptrend","Mixed trend",11.01,13.48,3.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.6,"Neutral","False",4.37,0.84,"2025-08-11 14:12:00"
"QBTS","Mid",NA,"No",17.4837,"Moderate","Uptrend","Mixed trend",15.76,21.02,2.06,"Moderate","Price between support and resistance","-",17.6,"Neutral","False",7.25,-1.13,"2025-08-11 14:12:00"
"DOCN","Mid","Moderate","No",29.59,"Good","Uptrend","Mixed trend",26.83,38.24,3.14,"Good","Price between support and resistance","-",30.34,"Neutral","False",5.87,1.31,"2025-08-11 14:12:00"
"COIN","Large","Good","Yes",324.3,"Moderate","Uptrend","Mixed trend",292.58,454.67,4.11,"Moderate","Price between support and resistance","-",327.07,"Neutral","False",4.61,10.37,"2025-08-11 14:12:00"
"GRND","Mid",NA,"No",17.055,"Moderate","Uptrend","Mixed trend",14.75,25.7,3.75,"Hold","Price between support and resistance","-",16.97,"Neutral","False",4.49,-0.6,"2025-08-11 14:13:00"
"AAPU","ETF",NA,"No",26.645,"Good","Uptrend","Mixed trend",20.93,27.99,0.23,"Hold","Price between support and resistance","-",26.81,"Neutral","False",5.38,NA,"2025-08-11 14:13:00"
"METD","ETF",NA,"No",13.93,"Moderate","Uptrend","Mixed trend",13.64,17.59,12.43,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",4.01,NA,"2025-08-11 14:08:00"
"NFXS","ETF",NA,"No",13.77,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.26,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 14:06:00"
"QQQD","ETF",NA,"No",14.59,"Moderate","Uptrend","Mixed trend",14.52,17.53,42.12,"Good","Value Zone - Price near support","-",14.53,"Neutral","False",3.12,NA,"2025-08-11 14:11:00"
"TNA","ETF",NA,"No",34.88,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.94,"Moderate","Price between support and resistance","-",35.12,"Neutral","False",5.48,NA,"2025-08-11 14:15:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"AMDL","ETF",NA,"No",12.34,"Moderate","Uptrend","Mixed trend",8.45,14.07,0.45,"Hold","Price between support and resistance","-",12.53,"Neutral","False",4.93,NA,"2025-08-11 14:15:00"
"MSTU","ETF",NA,"No",8.025,"Moderate","Uptrend","Mixed trend",6.72,11,2.29,"Moderate","Price between support and resistance","-",8.2,"Higher","False",9.3,NA,"2025-08-11 14:15:00"
"XOM","Large","Good","Yes",105.815,"Moderate","Uptrend","Mixed trend",105.5,119.59,44.27,"Good","Value Zone - Price near support","-",105.92,"Neutral","False",2.52,7.04,"2025-08-11 14:16:00"
"CVX","Large","Good","Yes",153.55,"Moderate","Uptrend","Mixed trend",143.52,160.76,0.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",154.39,"Neutral","False",2.25,7.77,"2025-08-11 14:16:00"
"LIN","Large","Good","Yes",468.19,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.49,"Moderate","Price between support and resistance","-",458.64,"Neutral","False",1.28,14.08,"2025-08-11 14:17:00"
"ADP","Large","Good","Yes",303.5599,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.99,"Moderate","Value Zone - Price near support","-",297.92,"Neutral","False",1.71,9.97,"2025-08-11 14:17:00"
"VMC","Large","Good","Yes",284.83,"Moderate","Uptrend","Mixed trend",258.74,294.23,0.36,"Moderate","Price between support and resistance","-",283.94,"Neutral","False",1.79,7.22,"2025-08-11 14:17:00"
"FTGC","ETF",NA,"No",24.8822,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.6,"Moderate","Value Zone - Price near support","-",24.88,"Neutral","False",1.13,NA,"2025-08-11 14:16:00"
"MSFT","Large","Good","Yes",523.68,"Good","Mixed trend","Mixed trend",482.45,567.98,1.07,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.22,13.63,"2025-08-11 14:16:00"
"AMZN","Large","Good","Yes",220.74,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.26,"Good","Price between support and resistance","-",223.22,"Higher","False",2.03,6.57,"2025-08-11 14:16:00"
"GOOGL","Large","Good","Yes",200.9746,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.12,"Neutral","False",1.91,9.39,"2025-08-11 14:16:00"
"INTC","Large",NA,"Yes",20.6493,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Price between support and resistance","-",20.76,"Neutral","False",4.25,-4.77,"2025-08-11 14:11:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.11,3.45,12.8,"Hold","Price between support and resistance","-",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 14:11:00"
"BBAI","Mid",NA,"No",7.11,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.18,"Moderate","Price between support and resistance","-",7.12,"Neutral","False",7.41,-0.84,"2025-08-11 14:11:00"
"F","Large","Moderate","Yes",11.115,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.26,"Good","Price between support and resistance","-",11.14,"Neutral","False",2.33,0.78,"2025-08-11 14:11:00"
"AMD","Large","Moderate","Yes",173.6916,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.37,"Hold","Price between support and resistance","-",171.95,"Neutral","False",2.44,1.68,"2025-08-11 14:11:00"
"SOFI","Large","Poor","No",22.5999,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.62,"Hold","Price between support and resistance","-",22.37,"Higher","False",3.35,0.5,"2025-08-11 14:11:00"
"PLTR","Large","Moderate","Yes",184.8472,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"Neutral","False",4.14,0.3,"2025-08-11 14:12:00"
"SNAP","Large",NA,"No",7.2572,"Moderate","Mixed trend","Mixed trend",7.25,10.64,281.71,"Hold","Value Zone - Price near support","-",7.32,"Neutral","False",4.03,-0.32,"2025-08-11 14:12:00"
"RIVN","Large",NA,"No",11.93,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.71,"Hold","Price between support and resistance","-",12,"Neutral","False",3.88,-3.21,"2025-08-11 14:12:00"
"NIO","Large",NA,"No",4.9083,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 14:12:00"
"BTG","Mid",NA,"No",3.57,"Good","Mixed trend","Mixed trend",3.42,3.93,2.46,"Moderate","Price between support and resistance","-",3.56,"Neutral","False",3.82,-0.47,"2025-08-11 14:12:00"
"INTU","Large","Moderate","Yes",713.435,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.68,"Hold","Low Value Zone - Price below support","-",713.5,"Neutral","False",2.29,12.28,"2025-08-11 14:12:00"
"TMDX","Mid","Moderate","No",128,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.36,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 14:12:00"
"PCT","Mid",NA,"No",13.11,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.84,"Moderate","Price between support and resistance","-",13.13,"Neutral","False",5.49,-1.7,"2025-08-11 14:13:00"
"HUT","Mid","Good","No",20.65,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.51,"Hold","Price between support and resistance","-",21.12,"Neutral","False",5.67,1.43,"2025-08-11 14:13:00"
"AVTR","Mid","Good","No",12.135,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.17,"Hold","Price between support and resistance","-",12.28,"Neutral","False",5.15,1.01,"2025-08-11 14:13:00"
"AAPD","ETF",NA,"No",15.77,"Moderate","Mixed trend","Mixed trend",15.32,18.95,7.03,"Moderate","Price between support and resistance","-",15.74,"Neutral","False",3.2,NA,"2025-08-11 14:13:00"
"AMDD","ETF",NA,"No",13.64,"Moderate","Mixed trend","Mixed trend",13.33,22.92,29.56,"Moderate","Price between support and resistance","-",13.5,"Neutral","False",5.18,NA,"2025-08-11 14:13:00"
"AMUU","ETF",NA,"No",48.945,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.44,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-11 14:13:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 13:52:00"
"AMZU","ETF",NA,"No",36.265,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.41,"Moderate","Price between support and resistance","-",36.47,"Higher","False",4.01,NA,"2025-08-11 14:13:00"
"BRKU","ETF",NA,"No",22.58,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.64,"Moderate","Price between support and resistance","-",22.53,"Neutral","False",3.92,NA,"2025-08-11 14:13:00"
"CURE","ETF",NA,"No",69.565,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.36,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-11 14:12:00"
"DFEN","ETF",NA,"No",57.475,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.6,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.68,NA,"2025-08-11 14:13:00"
"DPST","ETF",NA,"No",84,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.96,"Moderate","Price between support and resistance","-",84.16,"Neutral","False",5.51,NA,"2025-08-11 14:13:00"
"DRN","ETF",NA,"No",9.13,"Moderate","Mixed trend","Mixed trend",9.09,10.77,45.51,"Moderate","Value Zone - Price near support","-",9.14,"Neutral","False",5.05,NA,"2025-08-11 14:11:00"
"EDC","ETF",NA,"No",41.05,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.86,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 14:04:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Mixed trend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 14:04:00"
"FAS","ETF",NA,"No",160.5301,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.52,"Good","Price between support and resistance","-",157.78,"Higher","False",5,NA,"2025-08-11 14:11:00"
"FAZ","ETF",NA,"No",4.575,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.14,"Moderate","Price between support and resistance","-",4.57,"Neutral","False",5.3,NA,"2025-08-11 14:14:00"
"GGLL","ETF",NA,"No",44.4,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.4,"Neutral","False",3.86,NA,"2025-08-11 14:14:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 14:14:00"
"HIBL","ETF",NA,"No",47.44,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.14,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.52,NA,"2025-08-11 14:14:00"
"JNUG","ETF",NA,"No",88.78,"Good","Mixed trend","Mixed trend",74.28,93.26,0.31,"Moderate","Price between support and resistance","-",87.14,"Neutral","False",6.62,NA,"2025-08-11 14:14:00"
"KORU","ETF",NA,"No",82.9,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.78,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 13:48:00"
"LABU","ETF",NA,"No",59.28,"Moderate","Mixed trend","Mixed trend",57.53,70.68,6.5,"Good","Price between support and resistance","-",60.75,"Neutral","False",6.52,NA,"2025-08-11 14:14:00"
"METU","ETF",NA,"No",47.985,"Good","Mixed trend","Mixed trend",40.82,51.18,0.45,"Hold","Price between support and resistance","-",48.09,"Neutral","False",4.79,NA,"2025-08-11 14:13:00"
"MEXX","ETF",NA,"No",17.826,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.71,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-11 14:14:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.41,12.61,5.85,"Moderate","Price between support and resistance","-",10.69,"Neutral","False",2.27,NA,"2025-08-11 14:11:00"
"MSFU","ETF",NA,"No",54.285,"Good","Mixed trend","Mixed trend",47.95,62.54,1.3,"Moderate","Price between support and resistance","-",54.79,"Neutral","False",2.6,NA,"2025-08-11 14:14:00"
"NAIL","ETF",NA,"No",67.7101,"Good","Mixed trend","Mixed trend",53.64,74.54,0.49,"Moderate","Price between support and resistance","-",67.15,"Neutral","False",8.45,NA,"2025-08-11 14:12:00"
"NVDD","ETF",NA,"No",4.025,"Moderate","Mixed trend","Mixed trend",3.99,5.7,43.59,"Moderate","Value Zone - Price near support","-",4.02,"Neutral","False",4.2,NA,"2025-08-11 14:14:00"
"PLTD","ETF",NA,"No",6.8301,"Moderate","Mixed trend","Mixed trend",6.67,11.17,27.72,"Hold","Price between support and resistance","-",6.82,"Neutral","False",7.13,NA,"2025-08-11 14:14:00"
"PLTU","ETF",NA,"No",109.253,"Moderate","Mixed trend","Mixed trend",66.89,115.56,0.15,"Hold","Price between support and resistance","-",109.82,"Neutral","False",8.34,NA,"2025-08-11 14:14:00"
"RETL","ETF",NA,"No",8.62,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.14,"Hold","Price between support and resistance","-",8.59,"Neutral","False",4.72,NA,"2025-08-11 14:12:00"
"SOXL","ETF",NA,"No",25.9485,"Moderate","Mixed trend","Mixed trend",22.76,29.14,1,"Hold","Price between support and resistance","-",25.83,"Neutral","False",5.52,NA,"2025-08-11 14:14:00"
"SOXS","ETF",NA,"No",7.405,"Good","Mixed trend","Mixed trend",7.29,13.93,57.62,"Moderate","Value Zone - Price near support","-",7.33,"Neutral","False",10.13,NA,"2025-08-11 14:14:00"
"SPDN","ETF",NA,"No",10.08,"Moderate","Mixed trend","Mixed trend",10.02,11.27,19.77,"Moderate","Value Zone - Price near support","-",10.06,"Neutral","False",1.93,NA,"2025-08-11 14:12:00"
"SPXL","ETF",NA,"No",186.93,"Good","Mixed trend","Mixed trend",166.33,195.02,0.39,"Moderate","Price between support and resistance","-",187.5,"Higher","False",3.38,NA,"2025-08-11 14:14:00"
"TECL","ETF",NA,"No",105.54,"Moderate","Mixed trend","Mixed trend",88.6,111.96,0.38,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",4.35,NA,"2025-08-11 14:14:00"
