"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FENG","Nano",NA,"No",3.19,3.167,3.172,2.65,20.38,"-","Moderate","Mixed trend","Uptrend","Hold",2.24,3.73,0.57,"Moderate","Low reward, High risk zone","HOLD","None","2.79-3.11","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",7.85,-0.74,"2025-09-24 11:31:00"
"TE","Small",NA,"No",2.20626666666667,2.202,2.185,1.84,19.91,"4.28","Moderate","Mixed trend","Uptrend","Hold",1.48,2.26,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.89-1.94","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.02,-0.54,"2025-09-24 11:31:00"
"VOXR","Micro",NA,"No",4.175,4.182,4.18,3.88,7.6,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.59-3.85","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 11:32:00"
"CYCN","Nano",NA,"No",3.13736666666667,3.156,3.149,3.02,3.89,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.06-3.11","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 11:32:00"
"IDAI","Nano",NA,"No",3.66976666666667,3.699,3.767,3,22.33,"-","Moderate","Downtrend","Uptrend","RSER",2.69,4.92,1.33,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","2.94-3.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.57,-5.84,"2025-09-24 11:31:00"
"LIT","-",NA,"No",55.4316666666667,55.442,55.454,53.09,4.41,"2.68","-","Downtrend","Uptrend","Hold",45.01,56.84,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","54.32-54.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 11:33:00"
"DBGI","Nano","Moderate","No",6.26776666666667,6.268,6.328,4.375,43.26,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.84,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.62","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 11:31:00"
"YAAS","-",NA,"No",0.106833333333333,0.107,0.106,0.075,42.44,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 11:32:00"
"CWEB","-",NA,"No",57.0383333333333,57.107,57.215,53.96,5.7,"4.74","-","Downtrend","Mixed trend","Hold",45.68,60.94,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","55.9-56.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",6,NA,"2025-09-24 11:33:00"
"QBTS","Mid",NA,"No",28.13,28.115,28.079,27.52,2.22,"3.86","Good","Uptrend","Uptrend","Hold",16.83,29.84,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.85","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 11:30:00"
"PONY","Mid",NA,"No",23.1583333333333,22.981,22.652,21.34,8.52,"2.98","Good","Uptrend","Uptrend","Hold",14.28,23.8,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","21.73-21.93","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-24 11:31:00"
"CRGY","Mid",NA,"No",9.69826666666667,9.686,9.667,9.09,6.69,"1.25","Moderate","Uptrend","Uptrend","Hold",8.26,10.22,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","9.19-9.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.19,-0.34,"2025-09-24 11:31:00"
"PEPG","Micro",NA,"No",2.4,2.396,2.371,1.95,23.08,"-","Good","Uptrend","Uptrend","Hold",1.31,2.49,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.98-2.15","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",10.77,-2.96,"2025-09-24 11:30:00"
"ABAT","Small",NA,"No",4.97366666666667,4.967,4.95,4.13,20.43,"6.3","Moderate","Uptrend","Uptrend","Hold",2.39,5.18,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.3-4.38","HOLD (Price near resistance)","HOLD","Neutral","False",9.24,-0.58,"2025-09-24 11:31:00"
"AIR","-",NA,"No",81.6884333333333,81.56,81.294,78.35,4.26,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate","76.53-78.53","HOLD","HOLD","Neutral","False",2.73,NA,"2025-09-24 11:32:00"
"XLE","-",NA,"No",90.945,90.887,90.817,89.18,1.98,"0.66","-","Uptrend","Uptrend","Hold",84.68,93.02,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","89.04-89.65","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 11:33:00"
"XOP","-",NA,"No",136.79,136.661,136.452,133.24,2.66,"0.65","-","Uptrend","Uptrend","Hold",124.22,139.93,0.25,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","133.52-135.42","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3,NA,"2025-09-24 11:33:00"
"TSLA","Large","Moderate","Yes",439.3067,439.205,439.12,425.85,3.16,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","427.94-428.79","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:30:00"
"RGTI","Large",NA,"No",32.1883333333333,32.243,32.111,31.46,2.32,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.05,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.86-31.87","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 11:29:00"
"BABA","Large","Moderate","No",178.461666666667,178.842,179.185,163.08,9.43,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.12,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","174.89-176.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.85,8.68,"2025-09-24 11:30:00"
"MARA","Mid","Good","No",18.4032666666667,18.421,18.507,17.71,3.91,"2.04","Good","Mixed trend","Uptrend","Hold",15.79,21.46,1.2,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","17.84-17.96","HOLD","HOLD","Higher","False",7.73,1.86,"2025-09-24 11:30:00"
"DNN","Mid",NA,"No",2.87003333333333,2.872,2.866,2.82,1.77,"-0.25","Moderate","Mixed trend","Uptrend","Hold",2.13,3.02,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","2.8-2.82","HOLD (Price near resistance)","HOLD","Lower","False",5.43,-0.07,"2025-09-24 11:30:00"
"SOUN","Mid",NA,"No",18.0649666666667,18.085,18.055,18.05,0.08,"0.29","Moderate","Mixed trend","Uptrend","Hold",12.56,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.6-17.88","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 11:30:00"
"CLSK","Mid","Moderate","No",14.3747666666667,14.391,14.41,13.91,3.34,"2.25","Good","Mixed trend","Uptrend","Hold",10.3,15.53,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.08-14.2","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-24 11:30:00"
"MRVL","Large",NA,"No",77.3572,77.297,77.145,74.62,3.67,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,1.21,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","74.66-75.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 11:30:00"
"JD","Large","Good","No",35.7005,35.713,35.622,32.94,8.38,"3.56","Good","Mixed trend","Uptrend","Hold",31.35,36.87,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","33.96-34.11","HOLD (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 11:30:00"
"UUUU","Mid",NA,"No",18.5306666666667,18.534,18.443,16.67,11.16,"4.73","Good","Mixed trend","Uptrend","Hold",10.25,19.01,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.28","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-24 11:30:00"
"FLNC","Mid",NA,"No",11.9766666666667,12.019,11.96,10.21,17.3,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.35-10.48","HOLD (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 11:30:00"
"CDTX","Mid",NA,"No",84.6316666666667,84.707,84.78,73.49,15.16,"7","Good","Mixed trend","Uptrend","Hold",60.55,89.16,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-80.67","HOLD (Price near resistance)","HOLD","Neutral","False",6.42,-7.63,"2025-09-24 11:30:00"
"VNET","Mid",NA,"No",10.605,10.604,10.539,9.35,13.42,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.92,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-9.99","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 11:30:00"
"BIDU","Large","Good","No",138.341666666667,138.46,138.269,125.57,10.17,"3.61","Good","Mixed trend","Uptrend","Hold",94.85,144.79,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","129.59-130.31","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 11:31:00"
"SCCO","Large","Good","No",121.241666666667,121.242,121.162,110.26,9.96,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","109.71-116.43","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 11:31:00"
"ACHC","Mid","Moderate","No",24.075,24.037,24.019,22.02,9.33,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","22.91-23.84","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 11:31:00"
"ERO","Small","Good","No",18.6866666666667,18.7,18.691,17.35,7.7,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","17.51-18.5","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 11:31:00"
"GLXY","Large",NA,"No",35.405,35.462,35.464,33.14,6.83,"2.25","Moderate","Mixed trend","Uptrend","Hold",25.97,36.6,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","33.52-33.87","HOLD (Price near resistance)","HOLD","Neutral","False",7.38,-0.86,"2025-09-24 11:31:00"
"CDLX","Micro",NA,"No",2.58133333333333,2.567,2.547,2.09,23.51,"1.81","Moderate","Mixed trend","Uptrend","Hold",1.35,3.35,0.56,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","2.02-2.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 11:31:00"
"FGEN","-",NA,"No",12.32,12.354,12.302,11.97,2.92,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 11:31:00"
"MNPR","Small",NA,"No",72.7698333333333,72.602,72.267,67.67,7.54,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-70.93","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 11:31:00"
"MURA","Nano",NA,"No",2.09833333333333,2.097,2.094,2.09,0.4,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 11:32:00"
"ACMR","Mid","Moderate","No",39.8776666666667,39.949,39.969,38.99,2.28,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,41,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.94-39.35","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:32:00"
"XOM","Large","Good","Yes",115.488333333333,115.433,115.394,113.95,1.35,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.19,0.32,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.18-114.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 11:32:00"
"GRAL","Small",NA,"No",47.7128333333333,47.687,47.689,46.98,1.56,"0.52","Moderate","Mixed trend","Uptrend","Hold",33.86,50.62,0.21,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","45.76-46.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 11:32:00"
"CAH","-",NA,"Yes",155.175,155.15,155.298,154.62,0.36,"-","-","Mixed trend","Uptrend","Hold",146.54,165.47,1.2,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","152.07-153.62","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",2.13,NA,"2025-09-24 11:32:00"
"GNK","-",NA,"No",19.2806666666667,19.288,19.311,19.26,0.11,"-","-","Mixed trend","Uptrend","Hold",16.24,20.04,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.89-19.09","HOLD (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-24 11:32:00"
"REMX","-",NA,"No",65.8831,65.873,65.866,61.16,7.72,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.5-65.22","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 11:33:00"
"BABX","-",NA,"No",56.8132333333333,56.927,57.247,47.93,18.53,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55.09-56.24","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 11:33:00"
"COPX","-",NA,"No",56.565,56.593,56.579,54.12,4.52,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","53.95-55.99","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.95,NA,"2025-09-24 11:33:00"
"URNM","-",NA,"No",61.3616666666667,61.519,61.551,60.1,2.1,"0.52","-","Mixed trend","Uptrend","Hold",48.21,63.44,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate","60.13-60.75","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Lower","False",3.7,NA,"2025-09-24 11:33:00"
"RIOX","-",NA,"No",32.2833333333333,32.372,32.826,27.69,16.59,"8.41","-","Mixed trend","Uptrend","Hold",18.21,38.43,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","29.42-31.96","HOLD (Price near resistance)","HOLD","Neutral","False",15.46,NA,"2025-09-24 11:32:00"
"OIH","-",NA,"No",266.973333333333,266.72,266.452,261.78,1.98,"-","-","Mixed trend","Uptrend","Hold",239.09,274.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","261.63-264.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.96,NA,"2025-09-24 11:33:00"
"CIFR","Mid",NA,"No",14.4261666666667,14.447,14.514,14.15,1.95,"3.98","Moderate","Downtrend","Uptrend","Hold",6.93,15.89,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.11-14.29","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 11:30:00"
"UEC","Mid",NA,"No",14.6116666666667,14.722,14.771,13.85,5.5,"-1.53","Good","Downtrend","Uptrend","Hold",9.75,15.39,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","13.4-13.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 11:31:00"
"WS","Small","Good","No",33.595,33.589,33.61,33.05,1.65,"-","Moderate","Uptrend","Mixed trend","Hold",30.87,35.15,0.57,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","32.92-33.25","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.58,2.19,"2025-09-24 11:28:00"
"LNTH","Mid","Good","No",53.5966666666667,53.588,53.485,52.06,2.95,"-","Moderate","Uptrend","Mixed trend","Hold",49.85,79.91,7.05,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","51.98-53.06","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 11:32:00"
"SCLX","-",NA,"No",29.5530333333333,29.488,29.406,28.8,2.61,"0.7","-","Uptrend","Mixed trend","Hold",16.73,35.04,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","28.86-29.15","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 11:31:00"
"WRAP","Micro",NA,"No",2.5576,2.548,2.544,2.56,-0.09,"-","Moderate","Uptrend","Mixed trend","Hold",1.49,2.72,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.49-2.53","HOLD (Price near resistance)","HOLD","Neutral","False",6.63,-0.21,"2025-09-24 11:32:00"
"AMDL","-",NA,"No",10.3433,10.331,10.311,10.24,1.01,"1.92","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.72,"Moderate","Good reward to risk ratio zone","HOLD","Strong","10.13-10.24","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 11:32:00"
"NVDA","Large","Good","Yes",178.415,178.413,178.297,178.43,-0.01,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.17,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.84-176.63","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 11:29:00"
"AAPL","Large","Good","Yes",252.14,252.129,252.055,254.43,-0.9,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.37,263.14,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","247.1-249.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 11:33:00"
