"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARMK","Large","Moderate","No",40.315,39.91,39.07,41.12,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-4.59,"Moderate","Low Value Zone","-","False",2.11,1.3,"2025-08-05 10:29:00"
"AVGO","Large","Moderate","Yes",295.85,292.89,276.36,301.57,"Moderate","Downtrend","Mixed trend",279.15,304.35,0.51,"Moderate","Price between support and resistance","-","False",2.94,2.74,"2025-08-05 10:33:00"
"AVL","ETF",NA,"No",44.07,43.63,39.43,45.98,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.53,"Moderate","Price between support and resistance","-","False",5.98,NA,"2025-08-05 10:31:00"
"AXON","Large","Moderate","Yes",877.82,814.72,731.97,895.38,"Good","Mixed trend","Uptrend",739.36,820.58,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.13,4.17,"2025-08-05 10:31:00"
"BAC","Large","Good","Yes",45.105,44.65,43.79,46.01,"Moderate","Mixed trend","Mixed trend",45.47,48.22,-8.48,"Moderate","Value Zone - Price near support","-","False",1.94,3.41,"2025-08-05 10:34:00"
"BALL","Large","Moderate","Yes",55.44,54.61,53.28,56.55,"Moderate","Mixed trend","Mixed trend",55.93,59.35,-7.91,"Moderate","Value Zone - Price near support","-","False",2.43,1.76,"2025-08-05 10:29:00"
"BBAI","Mid",NA,"No",7.0711,7,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.79,"Hold","Price between support and resistance","-","False",8.02,-0.84,"2025-08-05 10:30:00"
"BLD","Large","Good","No",391.885,387.97,356.55,394.41,"Moderate","Mixed trend","Mixed trend",360.15,396.92,0.16,"Hold","Elevated Zone - Price near resistance","-","False",3.87,19.75,"2025-08-05 10:29:00"
"BND","ETF",NA,"No",73.655,72.92,71.86,73.67,"Moderate","Uptrend","Uptrend",72.59,74.14,0.45,"Moderate","Value Zone - Price near support","-","False",0.55,NA,"2025-08-05 10:34:00"
"BR","Large","Good","Yes",259.62,257.02,240.5,280.49,"Moderate","Mixed trend","Mixed trend",242.93,261.45,0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.67,6.66,"2025-08-05 10:29:00"
"BRKU","ETF",NA,"No",22.54,22.31,21.44,22.99,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-13.88,"Moderate","Low Value Zone","-","False",3.9,NA,"2025-08-05 10:32:00"
"BWXT","Large","Good","No",185.49,177.8,145.15,189.2,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-05 10:31:00"
"CAT","Large","Good","Yes",430.8,426.49,408.63,441.87,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.59,"Moderate","Price between support and resistance","-","False",1.98,20.51,"2025-08-05 10:29:00"
"CBT","Mid","Good","No",79.035,78.24,71.72,79.14,"Moderate","Mixed trend","Uptrend",72.44,77.43,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.7,7.71,"2025-08-05 10:30:00"
"CG","Large","Moderate","No",59.93,59.03,56.01,61.71,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.86,"Moderate","Price between support and resistance","-","False",3.21,2.94,"2025-08-05 10:29:00"
"CHT","Large","Moderate","No",45.19,44.67,43.02,45.72,"Moderate",NA,"Uptrend",43.45,45.4,0.12,"Moderate","Elevated Zone - Price near resistance","-","False",1.64,1.61,"2025-08-05 10:25:00"
"CMI","Large","Good","Yes",377.66,373.88,347.15,379.13,"Moderate","Mixed trend","Mixed trend",350.66,378.75,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.51,20.29,"2025-08-05 10:29:00"
"CONY","ETF",NA,"No",7.12,7.05,6.63,7.26,"Moderate","Downtrend","Mixed trend",7.76,9.09,-3.06,"Hold","Low Value Zone - Price below support","-","False",5.99,NA,"2025-08-05 10:33:00"
"COST","Large","Good","Yes",939.545,930.15,914.8,958.34,"Moderate","Mixed trend","Mixed trend",939.73,991.22,-283.81,"Moderate","Value Zone - Price near support","-","False",1.65,17.67,"2025-08-05 10:33:00"
"CPNG","Large","Poor","No",29.71,29.41,28.62,30.4,"Moderate","Uptrend","Mixed trend",28.91,30.76,1.32,"Moderate","Price between support and resistance","-","False",1.92,0.14,"2025-08-05 10:29:00"
"CRSP","Mid",NA,"No",56,53.05,50.03,64.88,"Moderate","Mixed trend","Mixed trend",54.09,65.16,4.79,"Moderate","Price between support and resistance","-","False",5.69,-4.49,"2025-08-05 10:31:00"
"CSCO","Large","Good","Yes",68.035,67.35,65.92,68.91,"Moderate","Downtrend","Mixed trend",66.59,69.49,1,"Moderate","Price between support and resistance","-","False",1.55,2.45,"2025-08-05 10:34:00"
"CVX","Large","Good","Yes",150.18,148.68,145.23,157.15,"Moderate","Mixed trend","Mixed trend",148.39,156.34,3.43,"Good","Value Zone - Price near support","-","False",2.32,7.76,"2025-08-05 10:34:00"
"DAN","Mid",NA,"No",17.04,16.52,15.49,17.09,"Moderate","Mixed trend","Uptrend",15.65,16.85,-0.13,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.05,-0.24,"2025-08-05 10:31:00"
"DD","Large","Poor","Yes",71.25,70.54,68.51,76.19,"Moderate","Mixed trend","Mixed trend",69.96,75.51,3.32,"Good","Value Zone - Price near support","-","False",2.88,0.03,"2025-08-05 10:29:00"
"DEO","Large","Good","No",101.78,100.76,97.65,104.86,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.11,"Hold","Price between support and resistance","-","False",2.65,6.45,"2025-08-05 10:29:00"
"DFEN","ETF",NA,"No",59.3055,58.71,53.15,60.33,"Moderate","Downtrend","Mixed trend",53.69,60.39,0.19,"Hold","Elevated Zone - Price near resistance","-","False",4.49,NA,"2025-08-05 10:32:00"
"DIA","ETF",NA,"No",440.24,435.84,428.43,445.92,"Moderate","Mixed trend","Mixed trend",433.14,449.85,1.35,"Moderate","Value Zone - Price near support","-","False",1.7,NA,"2025-08-05 10:34:00"
"DOCN","Mid","Moderate","No",33.35,30.14,26.69,34.02,"Good","Mixed trend","Uptrend",26.96,30.88,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.95,1.13,"2025-08-05 10:31:00"
"DRN","ETF",NA,"No",9.51,9.41,8.84,10.95,"Moderate","Mixed trend","Mixed trend",9.35,10.22,4.47,"Moderate","Value Zone - Price near support","-","False",6.13,NA,"2025-08-05 10:32:00"
"DUK","Large","Moderate","Yes",127.065,125.79,117.76,129.61,"Good","Mixed trend","Uptrend",118.95,126.42,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.65,6.02,"2025-08-05 10:29:00"
"DVA","Large","Good","Yes",140.26,138.86,134.62,148.97,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.16,"Good","Value Zone - Price near support","-","False",3.05,10.07,"2025-08-05 10:28:00"
"DVN","Large","Good","Yes",31.68,31.36,30.39,32.31,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-12.85,"Moderate","Value Zone - Price near support","-","False",3.09,4.39,"2025-08-05 10:29:00"
"EQH","Large","Good","No",50.77,50.26,48.8,56.56,"Moderate","Mixed trend","Mixed trend",50.29,53.48,5.65,"Moderate","Value Zone - Price near support","-","False",2.91,3.71,"2025-08-05 10:29:00"
"EQIX","Large","Moderate","Yes",776.06,775.28,760.55,791.58,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-22.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","False",1.9,10.2,"2025-08-05 10:33:00"
"ERJ","Large","Moderate","No",57.87,57.29,50.9,59.18,"Moderate","Mixed trend","Uptrend",51.41,59.06,0.18,"Moderate","Price between support and resistance","-","False",4.04,2.16,"2025-08-05 10:29:00"
"ETHA","ETF",NA,"No",27.03,26.76,25.26,28.38,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.29,"Moderate","Price between support and resistance","-","False",4.81,NA,"2025-08-05 10:33:00"
"ETN","Large","Good","Yes",357.46,353.89,346.06,364.61,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-5.31,"Moderate","Value Zone - Price near support","-","False",2.21,9.93,"2025-08-05 10:29:00"
"EVGO","Small",NA,"No",3.435,3.4,3.2,3.5,"Moderate","Mixed trend","Mixed trend",3.44,4.06,-120.05,"Moderate","Value Zone - Price near support","-","True",5.89,-0.41,"2025-08-05 10:31:00"
"EXPD","Large","Good","Yes",116.815,115.65,111.04,118.64,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.45,"Moderate","Elevated Zone - Price near resistance","-","False",2.66,6.02,"2025-08-05 10:29:00"
"FAZ","ETF",NA,"No",4.64,4.55,4.31,4.75,"Good","Uptrend","Mixed trend",4.38,4.83,0.71,"Moderate","Price between support and resistance","-","False",5.37,NA,"2025-08-05 10:32:00"
"FENY","ETF",NA,"No",23.32,23.09,22.52,23.79,"Moderate","Mixed trend","Mixed trend",23.37,24.47,-23.27,"Moderate","Value Zone - Price near support","-","False",2.45,NA,"2025-08-05 10:35:00"
"FIS","Large","Moderate","Yes",72.92,72.19,70.71,73.59,"Moderate","Uptrend","Downtrend",76.73,81.33,-2.21,"Hold","Low Value Zone - Price below support","-","False",2.05,1.57,"2025-08-05 10:29:00"
"FMS","Large","Moderate","No",24.54,24.29,23.75,25.03,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.91,"Hold","Low Value Zone","-","False",2.25,1.22,"2025-08-05 10:28:00"
"FOUR","Mid","Good","No",86.5,85.64,82.72,90.86,"Moderate","Uptrend","Downtrend",95.48,105.03,-2.06,"Hold","Low Value Zone - Price below support","-","True",3.4,2.92,"2025-08-05 10:31:00"
"FOX","Large","Good","Yes",50.03,49.53,48.25,51.03,"Moderate","Mixed trend","Mixed trend",50.19,52.94,-18.49,"Moderate","Value Zone - Price near support","-","False",2.58,4.04,"2025-08-05 10:29:00"
"FOXA","Large","Good","Yes",55,54.45,53.09,78.7,"Moderate","Mixed trend","Mixed trend",54.91,58.01,33.93,"Good","Value Zone - Price near support","-","False",2.49,4.04,"2025-08-05 10:30:00"
"FTGC","ETF",NA,"No",24.685,24.66,24.31,27.48,"Moderate","Uptrend","Mixed trend",24.62,25.6,14.67,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","False",1.41,NA,"2025-08-05 10:34:00"
"GDX","ETF",NA,"No",55.74,54.57,51.57,56.85,"Good","Uptrend","Uptrend",52.09,55.54,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.98,NA,"2025-08-05 10:33:00"
"GE","Large","Good","Yes",271.795,267.72,258.11,273.98,"Moderate","Downtrend","Mixed trend",260.72,277.68,0.53,"Moderate","Price between support and resistance","-","False",2.2,7.02,"2025-08-05 10:34:00"
"GGLL","ETF",NA,"No",42.53,42.1,38.16,42.88,"Good","Mixed trend","Uptrend",38.55,43.02,0.12,"Hold","Elevated Zone - Price near resistance","-","False",4.65,NA,"2025-08-05 10:32:00"
"GGLS","ETF",NA,"No",11.13,11.02,10.67,11.35,"Moderate","Uptrend","Mixed trend",11.31,12.12,-5.36,"Hold","Low Value Zone","-","False",3.12,NA,"2025-08-05 10:32:00"
"GLD","ETF",NA,"No",311.44,308.33,300.73,312.97,"Good","Uptrend","Mixed trend",303.77,314.84,0.44,"Moderate","Elevated Zone - Price near resistance","-","False",1.96,NA,"2025-08-05 10:34:00"
"GLDM","ETF",NA,"No",66.97,66.3,64.66,67.36,"Good","Uptrend","Mixed trend",65.31,67.68,0.43,"Moderate","Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 10:34:00"
"GLXY","Large","Poor","No",26.68,26.41,24.43,33.31,"Moderate","Mixed trend","Mixed trend",25.74,31.36,4.95,"Moderate","Price between support and resistance","-","False",7.49,0.55,"2025-08-05 10:30:00"
"GOOGL","Large","Good","Yes",196.09,194.13,183.84,197.05,"Good","Downtrend","Uptrend",185.7,198.12,0.2,"Moderate","Elevated Zone - Price near resistance","-","False",2.29,9.38,"2025-08-05 10:33:00"
"HD","Large","Good","Yes",382.77,378.94,363.01,383.46,"Moderate","Mixed trend","Uptrend",366.68,384.98,0.14,"Moderate","Elevated Zone - Price near resistance","-","False",2.02,14.74,"2025-08-05 10:34:00"
"HIBL","ETF",NA,"No",47.8372,47.36,44.02,50.71,"Moderate","Mixed trend","Mixed trend",44.87,51.55,1.25,"Moderate","Price between support and resistance","-","False",7.04,NA,"2025-08-05 10:29:00"
"HIMS","Large","Moderate","No",62.4,55.24,51.93,63.65,"Good","Mixed trend","Mixed trend",56.36,67.67,0.87,"Hold","Price between support and resistance","-","False",5.99,0.68,"2025-08-05 10:30:00"
"HIMZ","ETF",NA,"No",30.55,24.56,21.66,35.86,"Moderate","Downtrend","Mixed trend",27.59,40.95,3.51,"Hold","Price between support and resistance","-","False",11.82,NA,"2025-08-05 10:33:00"
"HLIO","Small","Moderate","No",44.75,44.3,35.47,45.95,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.56,1.11,"2025-08-05 10:31:00"
"HLMN","Small","Poor","No",9.415,9.32,7.69,9.6,"Moderate","Mixed trend","Mixed trend",7.77,9.07,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.65,0.1,"2025-08-05 10:32:00"
"HOOD","Large","Moderate","No",105.62,104.56,92.89,108.36,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.34,"Moderate","Price between support and resistance","-","False",3.65,1.97,"2025-08-05 10:34:00"
"IAUM","ETF",NA,"No",33.72,33.38,32.56,33.87,"Moderate","Uptrend","Mixed trend",32.89,34.08,0.43,"Moderate","Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 10:34:00"
"IBIT","ETF",NA,"No",64.1708,63.53,61.65,72.5,"Moderate","Mixed trend","Mixed trend",63.72,67.85,8.2,"Good","Value Zone - Price near support","-","False",2.96,NA,"2025-08-05 10:33:00"
"IBM","Large","Good","Yes",250.11,247.61,241.99,255.11,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.37,"Hold","Low Value Zone - Price below support","-","False",2.27,6.2,"2025-08-05 10:34:00"
"IEFA","ETF",NA,"No",82.65,81.82,80.82,83.8,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.98,"Moderate","Value Zone - Price near support","-","False",1.23,NA,"2025-08-05 10:35:00"
"INSP","Mid","Moderate","No",76.8,76.03,72.21,88.37,"Moderate","Mixed trend","Downtrend",114.39,132.34,-1.48,"Hold","Low Value Zone - Price below support","-","True",5.03,2.2,"2025-08-05 10:31:00"
"INTC","Large",NA,"Yes",20.2828,19.83,18.59,22.94,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.91,"Hold","Value Zone - Price near support","-","False",6.25,-4.77,"2025-08-05 10:30:00"
"IT","Large","Good","Yes",243.1601,239.46,232.35,294,"Good","Mixed trend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone","-","True",2.97,16.03,"2025-08-05 10:30:00"
"ITOT","ETF",NA,"No",137.47,136.1,133.32,138.9,"Moderate","Downtrend","Mixed trend",134.67,140.09,0.94,"Moderate","Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-05 10:34:00"
"ITUB","Large","Moderate","No",6.4352,6.43,6.2,6.63,"Moderate","Mixed trend","Mixed trend",6.26,6.61,1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","False",2.42,0.71,"2025-08-05 10:30:00"
"ITW","Large","Good","Yes",254.49,251.95,247.08,259.61,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.46,"Moderate","Value Zone - Price near support","-","False",1.6,11.39,"2025-08-05 10:34:00"
"IWM","ETF",NA,"No",219.35,217.16,211.71,222.89,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.08,"Moderate","Price between support and resistance","-","False",2,NA,"2025-08-05 10:33:00"
"IXUS","ETF",NA,"No",77.365,76.59,75.44,78.2,"Moderate","Downtrend","Mixed trend",76.2,78.91,1.33,"Moderate","Value Zone - Price near support","-","False",1.13,NA,"2025-08-05 10:34:00"
"J","Large","Moderate","Yes",141.75,140.23,133.72,144.5,"Good","Mixed trend","Mixed trend",135.07,143.46,0.26,"Hold","Elevated Zone - Price near resistance","-","False",1.7,3.04,"2025-08-05 10:30:00"
"JBTM","Mid",NA,"No",142.64,141.21,128.66,151.84,"Moderate","Mixed trend","Uptrend",129.96,141.37,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.09,-1.43,"2025-08-05 10:31:00"
"JNJ","Large","Good","Yes",170.61,168.05,161.2,170.67,"Good","Mixed trend","Mixed trend",162.83,172.05,0.18,"Hold","Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-05 10:34:00"
"JNUG","ETF",NA,"No",79.81,78.29,73.15,81.97,"Moderate","Mixed trend","Mixed trend",74.18,82.47,0.47,"Moderate","Price between support and resistance","-","False",6.57,NA,"2025-08-05 10:32:00"
"JOBY","Large",NA,"No",19.875,19.68,15.9,20.46,"Good","Mixed trend","Mixed trend",16.06,20.6,0.19,"Hold","Price between support and resistance","-","False",5.18,-0.84,"2025-08-05 10:31:00"
"JPM","Large","Good","Yes",290.17,287.27,281.39,296.85,"Moderate","Downtrend","Mixed trend",284.23,300.48,1.74,"Moderate","Price between support and resistance","-","False",1.5,19.51,"2025-08-05 10:33:00"
"KD","Mid","Moderate","No",29.825,29.53,28.45,31.68,"Moderate","Mixed trend","Downtrend",35.42,39.5,-1.73,"Hold","Low Value Zone - Price below support","-","True",3.64,1.05,"2025-08-05 10:31:00"
"KLAC","Large","Good","Yes",891.17,882.26,849.61,930.87,"Moderate","Downtrend","Mixed trend",869.29,934.77,1.99,"Moderate","Price between support and resistance","-","False",3.7,30.4,"2025-08-05 10:33:00"
"KORU","ETF",NA,"No",81.48,80.67,75.12,84.49,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.77,"Moderate","Price between support and resistance","-","False",6.88,NA,"2025-08-05 10:31:00"
"LABU","ETF",NA,"No",63.35,62.72,57.94,66.41,"Moderate","Uptrend","Mixed trend",59.36,66.65,0.83,"Moderate","Price between support and resistance","-","False",7.61,NA,"2025-08-05 10:32:00"
"LCID","Mid",NA,"No",2.425,2.4,2.24,5.12,"Moderate","Mixed trend","Mixed trend",2.41,2.91,31.98,"Moderate","Value Zone - Price near support","-","False",6.7,-1.19,"2025-08-05 10:30:00"
"LDOS","Large","Good","Yes",168.135,166.45,155.03,170.07,"Moderate","Mixed trend","Uptrend",156.6,167.1,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.76,9.91,"2025-08-05 10:30:00"
"LIN","Large","Good","Yes",468.565,463.88,450.46,472.35,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.49,"Moderate","Elevated Zone - Price near resistance","-","False",1.47,14.07,"2025-08-05 10:34:00"
"LLY","Large","Good","Yes",764.32,752.86,722.29,811.86,"Moderate","Uptrend","Mixed trend",750.63,802.02,2.75,"Good","Value Zone - Price near support","-","False",4.06,12.3,"2025-08-05 10:33:00"
"LMND","Mid",NA,"No",47.84,39.55,36.26,48.8,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.32,-3.04,"2025-08-05 10:31:00"
"LRMR","Small",NA,"No",3.845,3.78,3.13,3.88,"Good","Mixed trend","Uptrend",3.16,3.82,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.33,-1.51,"2025-08-05 10:32:00"
"LSCC","Mid","Poor","No",54.495,53.95,47.82,55.56,"Moderate","Mixed trend","Mixed trend",48.3,54.16,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.82,0.37,"2025-08-05 10:31:00"
"MA","Large","Good","Yes",565.36,559.71,548.68,582,"Good","Mixed trend","Mixed trend",556.93,583.52,2.16,"Moderate","Value Zone - Price near support","-","False",1.97,14.82,"2025-08-05 10:33:00"
"MCD","Large","Moderate","Yes",303.57,300.53,293.66,307.57,"Good","Uptrend","Mixed trend",296.63,309.94,0.92,"Hold","Price between support and resistance","-","False",1.42,11.32,"2025-08-05 10:34:00"
"MELI","Large","Good","No",2406.55,2325.47,2263.85,2481.29,"Moderate","Mixed trend","Mixed trend",2354.44,2490.03,1.6,"Hold","Price between support and resistance","-","False",2.65,40.73,"2025-08-05 10:31:00"
